id,text,topic_id
62,"Taiwan has committed to driving hundreds of billions of dollars of extra investment into America’s chip industry as part of a US trade deal announced on Thursday, with the island’s biggest semiconductor producer already moving to buy more land in the US state of Arizona.
Taiwan Semiconductor Manufacturing Company (TSMC) – the world’s largest contract chipmaker – confirmed on Thursday that it had bought a second tract of land in Arizona. The 365-hectare (901-acre) plot nearly doubles the...",T6
63,"Chinese scientists have made the first direct observation of a quantum effect that was proposed almost 90 years ago and could help detect dark matter, the universe’s invisible “glue”.
Soviet physicist Arkady Migdal developed a theory in Leningrad in 1939 about what would happen when a neutral particle – such as dark matter – collided with an atomic nucleus.
Migdal believed that the collision would cause the nucleus to recoil and trigger a secondary electronic recoil, generating a detectable...",T6
64,"A visiting forces military deal to be signed between the Philippines and France has put the focus on “operational intimacy”, with observers noting that Paris has a presence in the Indo-Pacific and would serve Manila’s interests well in the contested waters of the South China Sea.
The term was coined by Associated Press correspondent Jim Gomez and confirmed by French Ambassador to Manila Marie Fontanel during a freewheeling discussion on Tuesday at her residence.
In a bid to balance the...",T10
65,"India is facing multiple geopolitical challenges in the region as Bangladesh and Myanmar show signs of drifting away from New Delhi’s orbit amid its long-standing disputes with Pakistan and China.
Dhaka has been drawing closer to Islamabad following the downfall in 2024 of its former prime minister Sheikh Hasina, who had close ties with Delhi during her rule, while China has continued to maintain its influence in Myanmar since the junta in Naypyidaw ousted the elected government in a coup in...",T6
66,"A Hong Kong man accused of threatening to burn down the offices of five local media outlets if they did not publish seditious articles has described his actions as mischief, a court has heard.
West Kowloon Court on Friday granted a request by Tse Chun-pan, 43, to adjourn the hearing for two months so that his lawyers could continue negotiations with prosecutors regarding his plea.
Tse, who said he was a social security officer, faces one count of knowingly publishing seditious articles and six...",T13
67,"The president of Malaysia’s Umno has denied abandoning disgraced ex-prime minister Najib Razak to save himself, as fissures emerge in the former ruling party over the mixed legal fortunes of two of its top leaders.
Umno grass-roots members have urged President Ahmad Zahid Hamidi to quit Prime Minister Anwar Ibrahim’s government in protest after the High Court blocked Najib’s bid to serve the remainder of his jail term under house arrest last month. It also handed the one-time party figurehead a...",T13
68,"Days after the operation that abducted then Venezuelan leader Nicolas Maduro, President Donald Trump’s nominee to command US forces in Latin America dodged pressure from senators to endorse a military-first plan to counter China’s growing influence in the region.
Lieutenant General Francis Donovan, who is nominated to lead US Southern Command (Southcom), repeatedly declined to say whether Washington should rely mainly on force projection to push back against Beijing’s expanding footprint.
The...",T3
69,"An 82-year-old woman from eastern China, affectionately known as the “hardcore grandma,” has captivated many with her remarkable skills in operating field fertilisation drones and her success as a live-streamer selling rice.
Born in 1943, Dai Shuying hails from Laomei Village in Xindu Town, Tongcheng, Anhui province.
In her youth, she worked as a bookkeeper and was regarded as one of the few “educated individuals” in her village, capable of reading, writing, and performing calculations.
While...",T10
70,"Hong Kong’s corporate landscape expanded to unprecedented levels last year, with the total number of local registered companies reaching a record of nearly 1.56 million by the end of 2025.
“By the end of 2025, the total number of local companies and redomiciled companies registered under the Companies Ordinance increased by 96,609 compared with 2024, reaching 1,557,103,” the Companies Registry said in a statement on Friday, noting that it was “an all-time high figure”.
Among the total in 2025,...",T6
71,"HSBC Holdings’ exploration of options for its insurance business in Singapore may lead to a sale of the unit as the group reallocates resources to its insurance business in Hong Kong and mainland China, according to analysts.
“It makes sense for HSBC to consider an exit from Singapore’s insurance market to focus on Hong Kong and mainland China, as so many mainlanders are coming to Hong Kong to buy insurance products here,” said Kenny Tang Sing-hing, chairman of the Hong Kong Institute of...",T6
72,"Chinese President Xi Jinping has refocused national anti-corruption efforts on illegal villas and “private resorts”, luxury developments that have come to symbolise excess and graft over the past two decades.
According to newly released excerpts of a speech, Xi singled out the developments for special mention at the central urban work conference in July, highlighting them as examples of the need to improve governance, combat corruption and promote sustainable urban development.
“[Officials must]...",T10
73,"China and Canada have agreed to remove the triple-digit tariffs imposed on each other’s imports – a breakthrough after years of diplomatic and trade tensions – as Canadian Prime Minister Mark Carney wrapped up his state visit in Beijing.
Canada will remove the additional 100 per cent in tariffs it had imposed on Chinese electric vehicle (EV) imports, while China will lower its tariffs on Canadian canola, Carney said on Friday.
In place of the higher duties on EVs, Carney said, Canada will cap...",T7
74,"China accounted for more than four out of five humanoid robot installations globally in 2025, driven by domestic start-ups AgiBot and Unitree Robotics, as mass production and commercialisation accelerated, according to a report by Counterpoint Research.
A total of 16,000 humanoid robots were installed globally in 2025, mainly for data collection and research, as well as in the logistics, manufacturing, and automotive sectors, according to Counterpoint data released on Wednesday.
The market was...",T6
75,"A controversial church facing possible disbandment over religious-political collusion in South Korea is aggressively expanding its presence across Australia by targeting young people at universities and shopping centres, according to a former member who has accused the group of weaponising fear to shield it from criticism.
The Shincheonji Church of Jesus, founded in 1984 by Lee Man-hee, who claims to be the second coming of Jesus Christ, has an estimated 200,000 followers in the East Asian...",T6
76,"How to beat the United States in gene editing? A research team from Peking University and the Chinese Academy of Sciences had struggled with this question for three years, with no results.
Then they decided to draw inspiration from an ancient woodwork tradition and cut DNA like wood. It led to a gene-editing tool with unprecedented efficiency.
In the Chinese mortise-and-tenon joint technique known as sunmao, no nails or glue are used. Instead, a protruding “tenon” on one piece fits securely into...",T7
77,"The 15-year-old male student accused of murdering his schoolmate at a school in Malaysia’s Selangor state has been declared fit to stand trial, following a psychiatric evaluation.
His lawyer, Kitson Foong, informed the press that he conveyed the report’s findings to the Magistrate’s Court during closed-door proceedings on January 16. The court subsequently ruled that the accused is fit to stand trial and enter his defense.
According to the lawyer, the psychiatric report also recommended the teen...",T13
78,"Hong Kong’s capital market is likely to experience significant fluctuations this year owing to intensifying geopolitical risks, the city’s finance chief has warned, stressing the need for caution in financial management.
Six weeks before the government unveils its annual budget, Financial Secretary Paul Chan Mo-po pledged to consider whether there was scope to adjust child allowance to encourage more births, after a Post report revealed that Hong Kong’s registered births hit a record low last...",T6
79,"Chinese state security authorities have warned of the risk of “honey traps” in the defence and technology sectors, saying that in one case a public official was blackmailed into surrendering state secrets following a trip abroad.
In an article published on Wednesday, a social media account affiliated with the National Administration of State Secrets Protection said defence industry personnel were becoming targets of honey traps set by foreign intelligence agencies.
According to the account...",T2
80,"The Standard Chartered Hong Kong Marathon attracts tens of thousands of people from all over the world every year but the sporting event had humble beginnings in the city.
When Hong Kong held its first international marathon in 1969, there were only 28 participants.
In this collection of pictures, we look at how the annual running event has grown throughout the years.",T6
81,"As tensions between the United States and Iran threaten to plunge the Middle East into chaos again, regional military powers Turkey and Pakistan have revealed they are planning a tripartite defence partnership with Saudi Arabia.
Thursday’s disclosure comes as Iran’s neighbours await clarity on US President Donald Trump’s announcement of a 25 per cent tariff on the Islamic Republic’s trading partners earlier in the week – a measure which threatens to disrupt supply chains across the region.
The...",T7
82,Reforms under discussion would tear up accession rules used since cold war to allow Kyiv to join in a potential peace deal,T13
83,"Details emerge of unprecedented crackdown, raising questions over future of protest movement",T2
84,Countries that once saw American success as their own now view the US as an adversary and Beijing as a model,T7
85,"The country is the darling of investors, but that could change",T4
86,French finance minister Roland Lescure raised concerns with American Treasury secretary Scott Bessent,T9
87,Countries agree to lift trade barriers on the first visit to Beijing by a Canadian prime minister in almost a decade,T7
88,Agreement will reduce tariffs on goods from the country to 15%,T7
89,Senior Vitol trader met US president at White House last week and gave millions of dollars to his re-election campaign,T9
90,María Corina Machado leaves White House meeting without the US president’s backing to be her country’s next leader,T3
91,Proposed IRS code changes would alter the calculus for SWFs to invest in America,T12
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T14
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T14
102,Companies with good payouts are now the hottest bet in China markets.,T6
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
112,"Investors seeking diversification beyond U.S., Big Tech to begin 2026 - Barclays",T4
113,UBS downgrades Sanofi to “neutral” on weak pipeline and Dupixent risk,T12
114,BofA’s Hartnett sees China as top long in emerging global bull market,T6
115,"Mitsubishi to buy Texas, Louisiana shale gas assets for $7.53 billion",T9
116,"Canada, China slash EV, canola tariffs in reset of ties",T7
117,Porsche 2025 deliveries drop 10% on weak China demand,T6
118,India stocks higher at close of trade; Nifty 50 up 0.11%,T4
119,Japan probing Musk’s Grok AI service over inappropriate images,T13
120,Italy investigates Microsoft’s sales practices for ’Call of Duty’ and ’Diablo’ video games,T14
121,European airlines continue to avoid Iran and Iraq despite airspace reopening,T13
122,BofA sees lower NZD/USD on USD resilience and RBNZ rate cut outlook,T6
123,Dollar heads for weekly gain; healthy economic data provides boost,T6
124,"Exclusive-South Korea’s $350 billion US investment unlikely to kick off in first half, Finance Minister says",T6
125,Asia FX steady as strong US data dims Fed cut hopes; yen off recent lows,T6
126,BofA expects Korean won to strengthen as government tackles outflows,T6
127,Dollar strengthens on economic strength; sterling edges higher,T6
128,UK housing market optimism rises as sterling correction continues,T10
129,"Asia FX: yen near 18-mth low amid election talks, won reverses Bessent-backed jump",T6
130,Bessent says Korean won’s depreciation not in line with fundamentals,T6
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
141,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T0
142,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T0
143,Agencies issue 2025 Shared National Credit Program report,T3
144,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T0
145,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T0
146,"Minutes of the Board's discount rate meeting on December 10, 2025",T3
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T0
148,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T3
149,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T12
150,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T0
151,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
152,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
153,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T0
154,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
155,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
156,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T0
157,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T0
158,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
159,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
160,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
161,"Mistral CEO Arthur Mensch said European governments and firms want AI they can control, deploy locally, and run independently of US tech giants.",T11
162,"Cisco's chief people officer said when the company finds top-tier talent, executives like Jeetu Patel call them up.",T14
163,Humanoid robot companies employ armies of human operators to train their machines by doing tasks like squatting and washing dishes.,T11
164,"To create the Christmas music, Hoffman said he used two AI agents: one to write the lyrics and another to compose the music.",T11
165,"Tech entrepreneur David Heinemeier Hansson said AI isn't going away, but it's not quite at the level it needs to be to bring about major changes.",T11
166,"Strong earnings, rising shares, and a bet on AI are converging at a pivotal moment for Goldman Sachs after riding out ups and downs.",T4
167,We compared the nutritional content of Trader Joe's popular snacks with similar products from large supermarkets.,T7
168,"Justine Tello shares the lessons she learned from leaving public relations for teaching, then pivoting to running a small business with her spouse.",T10
169,Zoox's robotaxis do not have a steering wheel and are bi-directional. Business Insider's Lloyd Lee described the experience as like a theme park ride.,T11
170,"Semafor CEO Justin Smith explains how his company bucked industry trends by focusing on Washington, DC, and the ""global leadership class.""",T5
171,"Warren Buffett's children said they're not like the families in TV shows like ""Succession"" and ""Dallas.""",T14
172,"AI may automate tasks, but your job's purpose may be immune from AI disruption. This applies to radiology, law, coding, and even waiting tables.",T11
173,"Millennials are posting pictures of themselves from a decade ago, in all their skinny-jeans, winged-eyeliner glory.",T13
174,Disney's stock is lagging despite CEO Bob Iger's comeback tour. Analysts broke down the reasons and the potential impact his successor could have.,T4
175,Job quitters have become outliers in a frozen hiring market. Those who do it say the uncertainty was worth it to take some agency over their lives.,T5
176,ICE arrested two truck drivers on Wednesday during a traffic stop inspection of vehicles heading to a Meta construction project.,T11
177,Motolani Adedipe moved to South Korea for a year on a Fulbright scholarship. She brought her two kids along while her husband remained in the US.,T10
178,"Macron said that Ukraine was previously ""overwhelmingly dependent"" on US intelligence, but that France is now providing ""two-thirds"" of that service.",T13
179,The plane's crew detected a passenger's hot spot that had a bomb threat in its name.,T11
180,"Ashley St. Clair is suing Elon Musk's AI startup, alleging the chatbot Grok generated explicit photos of her.",T13
181,Also: Liberty Mutual rings up record age bias case; Nationwide’s fraud failings. Data by ORX News,T2
182,"Largest lenders hold highest share of central bank reserves in buffer, latest analysis shows",T0
183,"Run-prone funds drive NBFI asset growth, FSB monitoring report shows",T12
184,New exchange guidance drives rush for “proximity colo” in nearby data centres,T8
185,Deputy governor also says regulatory reform is coming to the UK gilt repo market,T12
186,"Clients in regional carry positions remain undeterred by US interventions, say dealers",T5
187,New EU framework designed to ease adoption by banks; other jurisdictions have different priorities,T0
188,$1.35 trillion notional added as banks ramp up CDS activity,T0
189,New research confirms universality of one of the most non-intuitive concepts in quant finance,T12
190,Risk.net survey finds investors are not yet ready to declare victory on inflation – with good reason,T4
191,"ALM Benchmarking study finds majority of banks relying on hard risk limits, and a minority supplementing with early-warning indicators",T0
192,Centralisation can boost efficiency when coupled with an effective pricing and attribution framework,T6
193,Variable strike put options proved popular alternative hedging format of 2025,T8
194,Heavier clearing drives bank’s balance to new high in Q3,T0
195,Head of prime derivatives services unit departs after seven years with the bank for Carbon Point,T0
196,"With a focus on price–storage dynamics in natural gas markets, the authors propose a stochastic path-dependent volatility model  with path dependence in both price volatility and storage increments",T9
197,"The authors asses Chinese climate policy uncertainty a systematic risk factor within the intertemporal capital asset pricing model framework, showing CCPU to carry a negative risk premium.",T6
198,"Model teams hold the reins, but some argue AI is an enterprise risk",T11
199,Counterparty Radar: Pimco cut $4.6bn of EUR/USD puts in Q3 amid changing stance on dollar direction,T8
200,December growth contrasts with broader FCM retrenchment from October peak,T9
201,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T7
202,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T14
203,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T7
204,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T10
205,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T9
206,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T5
207,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T5
208,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T10
209,The president appears skeptical about Americans’ concerns. How will voters respond?,T10
210,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T7
211,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T10
212,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T7
213,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T10
214,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T5
215,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T9
216,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T5
217,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T5
218,The company’s co-chief executive sat down for an extensive interview for the first time since announcing plans to buy Warner Bros. Discovery’s film and TV business.,T14
219,"From oil drillers to credit card companies, President Trump has been a market mover this year.",T9
220,The shutdown of online discourse within Iran has allowed both the government and its critics to flood social media outside the country with disinformation campaigns and fake images.,T13
221,The ride-hailing giant’s chief executive has made a bet on how it can finally grab a bigger piece of one of the world’s largest taxi markets.,T4
222,"The Trump administration agreed to lower tariffs on Taiwanese goods, while Taiwan said it would invest more in U.S. manufacturing.",T7
223,"Activists spent years preparing for a communications blackout in Iran, smuggling in Starlink satellite internet systems and making digital shutdowns harder for the authorities to enforce.",T2
224,Kathleen Kennedy stepped down as Lucasfilm’s president and returned to producing. Two studio veterans took over.,T14
225,"A judge dropped the case against Ms. Ferragni, who had been embroiled in a scandal over sales of a limited edition Christmas cake marketed as supporting cancer treatment.",T13
226,"He and Steven Z. Meyers opened their first low-cost legal clinic in 1972. Within a decade, they had revolutionized the legal industry, and Jacoby & Meyers had become a widely known brand.",T14
227,"Despite many proposals, there is little consensus among governors, lawmakers and tech executives about exactly how much the companies behind data centers should pay for electricity.",T9
228,"Six months after President Trump told Wall Street banks to prepare a swift stock offering, there is no firm plan for how to take the giant mortgage firms public.",T0
229,"The top executive of the crypto exchange Coinbase scuttled a planned Senate committee vote on a major cryptocurrency bill after voicing his concerns, a sign of the company’s clout.",T1
230,"This week, Bank of America, Citi, JPMorgan and Wells Fargo released fraught earnings reports as President Trump’s threatened cap on credit card rates loomed large.",T0
231,"Bowing to pressure, the company said it would restrict X users from generating explicit images of real people in jurisdictions where such content is illegal.",T13
232,Legislation to establish a regulatory framework for digital tokens has been thrown into turmoil — by one of its biggest champions.,T12
233,History suggests that the price of oil and a wider distribution of wealth are as important as foreign investment.,T9
234,Traders in companies with ties to the president’s eldest son can bet on the outcome of events the president affects.,T9
235,"In a report Wednesday, the National Transportation Safety Board said fractures that appeared to have led the left engine to separate from the plane’s wing had occurred at least four other times.",T11
236,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T7
237,The Justice Department and whistle-blowers accused the major health insurer of overbilling the government for about $1 billion under the private plans.,T12
238,"The battle between the Federal Reserve and Trump administration prosecutors developed amid mixed signals and mutual suspicion, according to interviews.",T9
239,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T9
240,"Brooke Rollins drew ridicule on social media after saying a meal could be a “piece of chicken, a piece of broccoli, a corn tortilla and one other thing.”",T13
241,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T10
242,"Manufacturing employment has declined every month since April, when the president said tariffs would bring factories “roaring back.”",T5
243,"Caregivers in their 60s, 70s and beyond often go through “pre-bereavement” as their loved ones fade, and then face the financial and emotional fallout.",T10
244,The announcement comes after Saks missed a $100 million interest payment connected to its nearly $2.7 billion acquisition of Neiman Marcus in 2024.,T14
245,"The battle between the Federal Reserve and Trump administration prosecutors developed amid mixed signals and mutual suspicion, according to interviews.",T9
246,"The oil majors may be balking on Venezuela, but smaller firms see opportunities to cash in. Some are big Trump donors.",T9
247,"Brooke Rollins drew ridicule on social media after saying a meal could be a “piece of chicken, a piece of broccoli, a corn tortilla and one other thing.”",T13
248,Plans for more Defense Department control of Stars and Stripes surface after job seekers were asked about their commitment to President Donald Trump’s policies.,T3
249,"Manufacturing employment has declined every month since April, when the president said tariffs would bring factories “roaring back.”",T5
250,"Caregivers in their 60s, 70s and beyond often go through “pre-bereavement” as their loved ones fade, and then face the financial and emotional fallout.",T10
251,The announcement comes after Saks missed a $100 million interest payment connected to its nearly $2.7 billion acquisition of Neiman Marcus in 2024.,T14
252,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
253,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T2
254,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T2
