id,text,topic_id
70,"Indonesia’s blasphemy law has once again come under scrutiny after former vice-president Jusuf Kalla was reported to police over remarks linking past Muslim-Christian conflicts to beliefs about martyrdom.
The case is unusual because it involves Christian complainants against one of the most senior Muslim figures in the world’s most populous Muslim-majority nation and reflects what critics have long called the law’s central flaw: its susceptibility to politicised use.
Kalla, a career politician...",T12
71,"The US government has imposed sanctions on a Cambodian senator alleging he is at the heart of a sprawling scam network, as the Southeast Asian nation comes under intense pressure – including from China – to eliminate a cybercrime industry worth nearly US$20 billion a year.
The US Treasury tagged Senator Kok An, a tycoon with close ties to former leader Hun Sen whose son is now prime minister, and 28 other associates as “specially designated nationals” suspected of controlling “scam compounds...",T12
72,"The head of Hong Kong’s City University, Professor Freddy Boey Yin Chiang, has resigned with immediate effect for personal reasons, leaving his post two years earlier than expected.
The university expressed its gratitude to Boey, a Singaporean, for his contributions to CityU during his three years as president.
“The executive committee of the [university’s] council has appointed provost and deputy president Professor Lee Chun-sing as acting president with immediate effect to ensure continued...",T2
73,"HK Electric will cut fuel surcharges for customers in May but has warned that costs could rise significantly later in the year due to the impact of the conflict in the Middle East.
The company said on Friday that its fuel clause charge for May would fall by 4.4 HK cents per kilowatt-hour to 26 HK cents per kWh, citing a deferred effect under the monthly adjustment mechanism based on January’s average fuel costs. The decline marks the second consecutive monthly drop.
“Although international fuel...",T5
74,"Senator Steve Daines will lead a bipartisan US Congressional delegation to China next week, just ahead of a visit by President Donald Trump.
The five-member group will arrive on May 1 and visit Beijing and Shanghai, the South China Morning Post reported, citing unidentified people familiar with the matter. The delegation will include first-time visitors to China, the report said, without elaboration.
Daines, a Trump ally, said last month that he planned to take a group to China to explore the...",T2
75,"A winning bid involving Henderson Land Development to operate a major Hong Kong harbourfront event space has expanded the developer’s footprint in Central to three prime locations, which experts say may result in greater accessibility and more visitors from surrounding commercial properties.
Central Grand, a 50:50 joint venture formed by Henderson and concert organiser YW Company – commonly known as “Yiu Wing” – won the tender to operate the 3.7-hectare (9.1 acres) Central Harbourfront Event...",T4
76,"As my wife and I quaffed our way through a sumptuous five-course South African wine tasting dinner at the Hong Kong Foreign Correspondents’ Club (FCC) early this week, the world food crisis and global food insecurity seemed a very long way away.
Yet as the US war on Iran approached its third month, with the Strait of Hormuz still blocked and a host of critical commodities hostage to the conflict, our FCC wine dinners must surely be in jeopardy. More seriously, millions worldwide may face much...",T1
77,"Just weeks before US President Donald Trump’s planned visit to Beijing next month, China is sending two giant pandas to Atlanta in what observers describe as a “goodwill gesture” amid persistent tensions that range from trade to broader security issues.
The China Wildlife Conservation Association said on Friday that male panda Ping Ping and female Fu Shuang would travel to the US under a 10-year conservation agreement signed with Zoo Atlanta last year.
Chinese state media, including the Global...",T2
78,"US President Donald Trump’s order for the US to attack Iranian gunboats is the latest sign that an asymmetrical war-fighting strategy is stymieing the world’s mightiest navy, with US aircraft and destroyers forced to track swarming speedboats in a vital energy waterway.
“I have ordered the United States Navy to shoot and kill any boat, small boats though they may be,” Trump said Thursday in a social media post, claiming that those vessels are laying mines in the Strait of Hormuz.
The target –...",T1
79,"As Southeast Asian leaders descend on Cebu in the Philippines for the 48th Asean summit on May 8, immediate concerns such as the global energy crunch will top the agenda. Yet a year-end deadline to finalise a long-delayed code of conduct in the South China Sea looms for bloc chair Manila.
At a panel at Atma Jaya University in Jakarta on Thursday, Philippine Foreign Affairs Secretary Theresa Lazaro stressed that completing the code this year was “something that we owe the world as well as the...",T9
80,"Although he was already married, a man began dating a domestic helper he was introduced to and later got married to her in Batam, Indonesia.
The Ministry of Manpower (MOM) caught wind of the bigamy and flagged the case to the police, who arrested both the man and the woman.
Low Kok Peng, a 61-year-old Singaporean man, was sentenced to two months’ jail on Friday. He pleaded guilty to one charge of bigamy under the Women’s Charter.
His co-accused, 50-year-old Indonesian woman Komariah, was...",T12
81,Donald Tusk says EU should bolster its own Article 42.7 mutual defence clause,T6
82,"The president once railed against the ‘fake news’ from the outside. Today, the system itself bears his imprint",T13
83,The US needs to block Chinese access to the most advanced technology,T12
84,Putative Fed chair Kevin Warsh could embrace Treasury secretary Scott Bessent’s geoeconomic agenda,T4
85,Rise comes despite Donald Trump’s announcement that Israel and Lebanon will extend ceasefire by three weeks,T1
86,Move is a departure from the practice of simply asking underperforming senior partners to retire,T2
87,Disparate pricing raises prospect of investors earning unequal returns in the same deal on the basis of who their banker is,T4
88,CEO says US chipmaker has made ‘fundamental’ changes after year-long turnaround,T4
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
99,Companies with good payouts are now the hottest bet in China markets.,T12
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
107,The story of home affordability in the U.S. told from a single front porch.,T2
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
109,BYD doubles down on fast charging to target China’s EV holdouts,T11
110,Eli Lilly stock slips despite steady GLP-1 script growth,T7
111,UBS sees supportive macro backdrop sustaining global equity rally,T11
112,AMD and Arm stocks rally: How shifting CPU-to-GPU ratios are reshaping AI markets,T3
113,"World stocks, oil on edge as US-Iran deadlock weighs",T1
114,"At SpaceX, AI is burning the cash that Starlink earns",T6
115,HCA Healthcare beats quarterly profit estimates on medical care demand,T5
116,UBS upgrades Neste to “buy” on robust biofuel margins and regulatory tailwinds,T4
117,U.S. dollar on track for weely gain as Mideast jitters persist,T11
118,"Dollar firms as U.S.-Iran tensions, peace talk uncertainty boost safe haven demand",T1
119,Global markets eye Iran ceasefire as dollar weakens,T1
120,"Swiss National Bank ready to intervene in forex markets, says VP",T4
121,"BofA inceasingly bullish on Brazil real outlook, says sell EUR/BRL",T3
122,US dollar faces uncertain path as markets shrug off war risks,T1
123,Sterling Today: Pound slips as eurozone PMI contraction hits sentiment,T3
124,Analyst sees USD/JPY holding narrow range despite rate spread shift,T11
125,Dollar ticks up as elevated U.S.-Iran tensions boost safe haven demand,T1
126,TS Lombard strategist sees attractive opportunity in shorting USD/JPY,T11
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
137,Agencies finalize changes to enhance community bank leverage ratio,T10
138,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
139,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T10
140,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T9
141,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T10
142,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T10
143,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T9
144,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T10
145,Federal Reserve Board issues enforcement action with former employee of United Bank,T10
146,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T10
147,Federal Reserve Board releases annual audited financial statements,T10
148,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T10
149,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T10
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T7
151,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T10
152,Federal Reserve Board announces approval of application by Home BancShares,T10
153,Federal Reserve Board announces approval of application by Associated Banc-Corp,T10
154,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T10
155,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T10
156,A nutritionist who worked in high-end kitchens for 10 years uses a formula to make his high-protein snacks delicious and nutritious.,T6
157,Status symbols for men in 2026 are all about looking sharp and evoking quiet luxury. Leather bags and tailored designer suits are just two examples.,T9
158,"Multigenerational living works for us. When my family of five moved in with my parents, we created rules from the beginning, and it's helped.",T2
159,"""I don't even agree with the assumption that Chinese models are catching up — I believe we're still far behind,"" a former ByteDance engineer said.",T12
160,"Elon Musk's longtime friend, Peter Diamandis, explained the rationale behind his fantastic predictions of an abundant future.",T6
161,"Soon-to-be college grads benefited from ChatGPT — but has using AI made them prime job candidates, or stunted important growth?",T6
162,"As sports betting apps boom, bankruptcy lawyers are seeing more young clients buried in credit card debt.",T7
163,"""FIRE was the only thing that actually worked,"" said one couple who abandoned their homeownership dream and struck out on multiple side hustles.",T2
164,"Apple's $599 M4 Mac Mini has sold out online in the US, and other models are estimating wait times amid surging demand.",T11
165,"Mandy Appleyard harnessed her skills as a journalist and experience caring for her ailing mom to become a celebrant, specializing in funerals.",T2
166,"Retailers are shaking up their leadership in 2026, with new CEOs taking charge at companies like Walmart, Target, and Lululemon.",T4
167,The tech is changing so fast that some developers say they're spending around 20 hours a week staying up-to-date on AI skills.,T6
168,"A 23-year-old HVAC service technician says skipping college to work in the trades was empowering. She has freedom and job security, but it's not easy.",T2
169,"Dr. Jason Wersland, a chiropractor, created the Theragun after a serious motorcycle accident. Here's a day in his life as the founder of Therabody.",T0
170,"At the largest US conference on aging, AI, technology, the looming caregiving crisis, and Social Security dominated discussions about growing older.",T2
171,A startup boom: AI is opening doors as layoffs and RTO push workers to go solo.,T6
172,"The Texas power grid faces unprecedented demand surge driven by data centers, with projections showing demand could quadruple by 2032.",T5
173,"Companies tracking employee AI usage could incentivize ""tokenmaxxing"" to climb the ranks. Is a rivalry brewing in your office?",T6
174,"The Antonov An-28 turboprop plane was seen launching at least three types of interceptor drones, with several scoring Shahed kills in combat.",T0
175,"In the race to build the best AI tools, labs, Big Tech, and startups are shipping  products faster than ever — and in increasingly overlapping areas.",T6
176,Digital asset and crypto compliance: new risks and regulatory expectations,T8
177,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T6
178,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T11
179,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T6
180,Why AI-related conduct risk is reshaping the business agenda,T6
181,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T8
182,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T7
183,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T10
184,CCPs in talks with dealers as bond boom fuels growing demand for financing,T7
185,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T4
186,Fewer filings but higher penalties driven by past actions,T7
187,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T7
188,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T7
189,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T4
190,Abaxx revamps commodity hedging with a suite of modern contracts,T8
191,Late national transposition hampers foreign banks’ decisions on location of affected activities,T10
192,Drawing on Risk.net’s annual research published between 2017 and 2026,T4
193,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T11
194,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T8
195,A model to optimally manage clients’ orders to internal liquidity pools is presented,T4
196,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T11
197,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T12
198,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T2
199,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T2
200,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T1
201,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T1
202,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T4
203,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T1
204,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T1
205,Higher inflation is leading companies to raise prices without sacrificing margins.,T5
206,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T4
207,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T1
208,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T1
209,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T1
210,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T12
211,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T14
212,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T1
213,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T1
214,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T5
215,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T1
216,Cohere is acquiring Aleph Alpha in a deal aimed at customers uneasy about the dominance of American companies in artificial intelligence.,T6
217,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T5
218,"Following a Supreme Court ruling that struck down several Trump administration tariffs, importers have begun applying for their share of $166 billion in refunds. As our economic policy reporter Tony Romm explains, consumers are unlikely to see much of that money returned to their own pockets.",T5
219,"Mr. Altman, who has faced criticism over OpenAI’s direction, has culled company projects and is trying to be more disciplined with strategy.",T6
220,Affordable arrivals lounges offer amenities like nap pods and showers where weary passengers can freshen up. You may never start a vacation the same way again.,T2
221,"The rocket maker has been a useful financial tool for Mr. Musk, providing the billionaire with loans and aiding his struggling companies, a Times examination found.",T6
222,"A new Michael Jackson biopic, with the star’s nephew Jaafar Jackson in the title role, is packed with famous musical figures. These are some of them.",T2
223,Chinese companies have embraced making their most advanced artificial intelligence models available to all.,T6
224,China’s bid to build a renminbi-based financial system beyond the U.S. dollar’s reach is gaining traction as a way to sidestep sanctions.,T12
225,"The newspaper’s ombudsman, Jacqueline Smith, said she had been given no reason for her dismissal.",T2
226,"Federal prosecutors say that Sgt. Gannon Ken Van Dyke, who was involved in the operation to oust Nicolás Maduro from power in Venezuela, used the information to place bets on a prediction market.",T13
227,Most of the layoffs will affect tech workers as the athletic giant tries to reverse a yearslong sales slump. It’s the second round of cuts this year.,T4
228,The tech giant is offering long-serving employees early retirements as it continues to invest aggressively in artificial intelligence.,T6
229,Kannon Shanmugam and Masha Hansford are the latest in a string of litigators who have left the influential New York law firm.,T12
230,"The treatment, the first of its kind, was approved by the Food and Drug Administration on Thursday. “Our baby was born deaf, and now he can hear,” said one parent.",T10
231,"An obscure federal rule requires manufactured homes to be built on a chassis, making them more costly. A bill in Congress would remove the mandate, enacted five decades ago.",T9
232,"The annual black-tie event attracts Hollywood stars, reporters and politicians for an irreverent night celebrating press freedom.",T2
233,The vote brings the tech scion David Ellison one step closer to uniting some of the world’s biggest news and entertainment properties.,T2
234,Elon Musk’s electric vehicle company said that it needs to spend big on artificial intelligence and robots. Wall Street is worried about the bill.,T6
235,"The war in Iran has disrupted supplies of diesel, used to power trucks and heavy equipment, much more than gasoline, which is primarily used in passenger cars.",T1
236,"Stars and Stripes ombudsman Jacqueline Smith said the Defense Department dismissed her without giving a reason, according to an email reviewed by The Post.",T2
237,"Surging gas prices during the war with Iran are hitting some states harder than others, based on location, taxes and even the ingredients used at refineries.",T1
238,"Stars and Stripes ombudsman Jacqueline Smith said the Defense Department dismissed her without giving a reason, according to an email reviewed by The Post.",T2
239,"Surging gas prices during the war with Iran are hitting some states harder than others, based on location, taxes and even the ingredients used at refineries.",T1
240,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T13
241,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
242,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
243,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
244,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
