id,text,topic_id
76,"Thailand’s tourism authority has denied using artificial intelligence (AI) to produce a viral campaign image of Thai pop star Lalisa “Lisa” Manobal, after the highly polished visual became a lightning rod for online debate over the growing role of AI in creative work.
The image, released under the Tourism Authority of Thailand’s (TAT) “Amazing Thailand” banner, shows Lisa – a member of global K-pop sensation Blackpink – framed against the pink blooms of Udon Thani’s Red Lotus Sea, also known as...",T9
77,"Vietnam’s top leader To Lam was reappointed on ‍Friday as head of the ruling Communist Party for the next five years after an uninimous vote by its central committee, as he pledged to turbocharge growth in the export-reliant nation.
In the one-party state, Lam was re-elected to the country’s most powerful job by all 180 party officials from a newly formed committee at the end of the five-yearly party congress, according to an announcement at the party congress.
In an address to the congress, Lam...",T4
78,"The economic benefits of China’s abundant and cheap supply of electricity were recognised by US tech billionaire Elon Musk and other speakers at the World Economic Forum in Davos, Switzerland, on Thursday.
As the United States and the European Union contemplate how to catch up, Tesla CEO Musk said the artificial intelligence (AI) industry was facing an energy bottleneck around the globe – with AI chips being produced rapidly and electricity output struggling to keep up – apart from the notable...",T10
79,"China is moving forward with the initial public offering (IPO) plans of four private rocket makers this month, as Beijing pushes to build up its commercial space industry amid intensifying competition with Elon Musk’s SpaceX.
The Shanghai Stock Exchange has issued questions on LandSpace Technology’s IPO application, according to an update late on Thursday, advancing the company’s plan to raise 7.5 billion yuan (US$1 billion) on the tech-focused Star market.
IPO preparations also advanced at...",T10
80,"Some tenants of a government-subsidised youth hostel in Hong Kong have raised concerns about potentially returning to shoebox homes and are scrambling to find alternatives after a private operator last week told them its lease was not extended.
A resident of the BeLIVING Youth Hub in Causeway Bay told the Post on Friday that the hostel’s operator, the Hong Kong United Youth Association, had called tenants on Monday and Tuesday last week to tell them that they should vacate their flats by...",T11
81,US president backed off his threat of new duties on European economies after market tumult,T4
82,Elite business forum draws record attendance but US president’s foreign policy fuels tension and walkouts,T4
83,Move comes after Canadian prime minister took aim at US president in Davos speech,T4
84,Anxiety and patriotism swirl as details of a ‘future deal’ touted by US president trickle out,T4
85,Ignoring the upside can be as dangerous as discounting the downside,T5
86,The old system worked under a set of conditions that are no longer present,T0
87,UK-headquartered fintech had hoped to secure a banking charter through buying an American lender,T1
88,US president claims lender unfairly closed his accounts for political reasons,T14
89,Good relations with the US commander-in-chief are more than a nice-to-have,T4
90,Performance of Czechoslovak Group underlines strong investor demand for defence companies,T2
91,"Naval forces dispatched to stop Tehran restarting nuclear programme or executing protesters, US president says",T4
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T12
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
102,Companies with good payouts are now the hottest bet in China markets.,T10
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T12
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
112,Meta under investigation by UK regulator over WhatsApp information,T6
113,Intel shares tumble as supply chain snarls hamper turnaround,T3
114,"Analysis-Elon Musk’s Starlink: A must-have for airlines, or a costly perk?",T10
115,"Lenovo looking to partner with multiple AI models, CFO says",T9
116,US Commerce-assisted foreign contracts jump to $244 billion in 2025 on Boeing order gains,T7
117,"Global equity funds see record outflows as U.S., China withdrawals surge, TD Securities says",T2
118,"Barclays keeps neutral view on European consumer staples, upgrades L’Oréal, Haleon",T2
119,Russia’s Sberbank takes stake in Element as Putin pushes tech sovereignty,T1
120,CSG shares rise in Amsterdam debut amid European defense sector surge,T2
121,"Market top not yet in sight as key signal remains absent, BofA’s Hartnett says",T2
122,Dollar set for hefty weekly loss; sterling edges higher,T5
123,Asia FX rises as dollar nurses weekly loss; yen soft after BOJ hold,T7
124,Exclusive-Big North European investors reassess US exposure as geopolitical risk mounts,T4
125,Dollar edges higher after Trump’s Greenland shift; euro drifts lower,T4
126,Asia FX dips as Trump eases tariff jitters; Aussie hits 15-mth high on strong jobs,T7
127,Taiwan’s regulatory shifts unlikely to drive USD/TWD uptrend: UBS,T7
128,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T4
129,Dollar stays near lows ahead of Trump’s Davos speech; Greenland issue in spotlight,T4
130,"Asia FX mixed as yen steadies amid JGB rout; won rebounds, rupee hits record low",T7
131,"South Korea’s Lee plays down proposed US chip tariffs, warns of higher prices",T7
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
142,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T1
143,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T1
144,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T1
145,Agencies issue 2025 Shared National Credit Program report,T1
146,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T1
147,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T1
148,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T1
150,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
151,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T1
152,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
153,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
154,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
155,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
156,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
157,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
158,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T1
159,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T1
160,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
161,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
162,"Bill Gross told Business Insider that lower interest rates, proof that AI boosts productivity, and strong earnings growth would help refuel the rally.",T0
163,I got sick of running and changed my routine to focus more on walking and strength-training. I lost more fat and felt calmer.,T0
164,"Many young professionals are uneasy about AI automation, but they're leaning into it anyway, new research suggests.",T9
165,"The Danish shop owner whose MAGA parody hat went viral says he's glad Trump backed down on Greenland for now, but still doesn't trust the President.",T4
166,"Casper Frank M√∏ller, CEO of Raw Arctic, explains how his Greenland tourism firm handles global attention and uncertainty amid renewed US interest.",T4
167,Business Insider spoke with Spanish pilots who are deployed to Lithuania to contribute to NATO air policing missions.,T7
168,LinkedIn analyzed user data to identify the fastest-growing jobs in New York City. AI talent has been in demand.,T9
169,"Janie George's home has VHS movies, trading cards, a typewriter, and more, bringing in some nostalgia and analog tech.",T12
170,"The Volvo XC60 is the company's best-selling car of all time. Its new sibling, the EX60, goes electric with 400 miles of range and  Google's Gemini.",T2
171,"A Gen Zer landed an engineering role at Snap without a tech internship, thanks to a networking trick and support from her friends.",T9
172,"Jolie Hunt is the CEO of Hunt & Gather, a communications firm. She's also fashionable, bringing her style to the World Economic Forum in Davos.",T7
173,"Undersecretary of Defense Emil Michael said the Defense Department is ""hoping to get thousands of people out of college for a two-year stint"" in government.",T9
174,The early winners of the legal tech boom are gobbling up smaller competitors.,T10
175,"Do you want to read long essays on Elon Musk's X? I'm not sure it's the venue, but it's offering $1 milion &mdash; and the results so far are ... telling.",T10
176,The relationship between President Donald Trump and JPMorgan's Jamie Dimon has oscillated between public barbs and admissions of respect.,T14
177,"MrBeast Burger is at the center of a bitter legal battle between Jimmy Donaldson and his business partner, Virtual Dining Concepts.",T14
178,"Jerry Tworek, OpenAI's former VP of research, said the ChatGPT maker should have never lost its early lead to Google.",T9
179,"Fed up with exclusive restaurants, young diners are regularmaxxing",T11
180,Business Insider tested Tesla's Full Self-Driving system and found it a highly capable driver assistance feature. Full autonomy will be a game changer.,T9
181,Social media is nostalgic for 2016. But how well do you truly remember the events of a decade ago? Take our quiz and find out!,T4
182,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T2
183,Margin-to-notional ratio trails early regulatory estimates,T1
184,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T2
185,Firms fear liquidity bifurcation as market transitions to new indexation formula,T2
186,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T1
187,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T10
188,Re-entry comes after Basel III endgame proposals sparked capacity concerns among global clients,T2
189,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T1
190,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T1
191,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T3
192,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T1
193,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T2
194,US regulatory filings show options Clob is expanding into linear instruments,T2
195,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T11
196,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T0
197,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T2
198,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T5
199,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T5
200,EC says discussions on draft decision softening derivatives trading obligation are ‘advanced’,T2
201,Third-quarter spike contrasts with broad European declines,T5
202,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T4
203,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T4
204,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T4
205,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T0
206,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T12
207,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T4
208,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T9
209,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T7
210,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T10
211,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T7
212,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T12
213,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T4
214,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T0
215,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T0
216,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T12
217,The president appears skeptical about Americans’ concerns. How will voters respond?,T4
218,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T7
219,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T0
220,"Managers of electric grids say freezing temperatures and ice and snow could lead to power outages in many places, potentially leaving millions in the dark.",T8
221,"The artificial intelligence tool generates computer code when people type prompts, so those with no coding experience can create their own programs and apps.",T9
222,Chinese firms must contend with geopolitical tensions and mistrust to do business in the United States. Some are choosing to avoid the U.S. altogether.,T7
223,"The popular short form video app has a new corporate structure in the United States, which could result in some changes for the 200 million Americans who use TikTok.",T10
224,Several big companies and investment firms are part of the new American TikTok. Many have ties to one another and President Trump.,T7
225,"At two congressional hearings, lawmakers slammed executives of major companies, saying they were failing to rein in the cost of medical care for consumers.",T14
226,"The Metals Company, a prominent seabed-mining company, applauded the change and filed a new application more than doubling the area it hopes to mine.",T1
227,"It remains unclear whether the aircraft would get the full Air Force One security upgrades, which industry experts said could take up to two years to complete.",T9
228,"The lawsuit, citing “political discrimination,” said the banking giant told President Trump shortly after the Jan. 6 attack on the Capitol that it would close his accounts.",T14
229,"Ice, sleet and possibly significant snowfall are threatening to snarl travel in much of the eastern U.S. starting on Friday. Here’s what to know.",T8
230,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T4
231,The Federal Reserve’s preferred gauge for inflation in October and November was released belatedly after the government shutdown.,T0
232,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T4
233,"Business leaders at the World Economic Forum were relieved by the president’s about-face on Greenland, but remain on edge about what could come next.",T4
234,"After the latest bout of trade turmoil with the United States, European leaders are looking for ways to project strength to the Trump administration, which considers them weak.",T4
235,"“One Battle After Another” was close behind with 13 nods. Acting nominees include Michael B. Jordan, Kate Hudson, Timothée Chalamet and Teyana Taylor.",T7
236,Two different nursing school programs in Ohio offer a glimpse into what may happen when federal student borrowing has limits.,T1
237,"Girl Scouts singing folk songs, a flag-waving party and a Times Square ball drop are among the planned Semiquincentennial celebrations.",T13
238,"Thrifty held on to a couple’s full deposit for over a year after an accident in Australia, refusing to provide the invoice they needed for an insurance claim.",T1
239,The Pentagon criticized the military newspaper as “woke.” Now its leaders — and some members of Congress — are trying to assert Stars and Stripes’ independence from the Defense Department.,T4
240,"Technology companies issued a record $108.7 billion in bonds in the fourth quarter, a proliferation that some analysts say puts the broader economy at risk.",T5
241,"President Donald Trump filed suit against JPMorgan Chase and its CEO, Jamie Dimon, saying the bank abruptly closed his accounts.",T14
242,President Donald Trump said his administration would cut off federal resources to “sanctuary cities” on Feb. 1.,T14
243,The Pentagon criticized the military newspaper as “woke.” Now its leaders — and some members of Congress — are trying to assert Stars and Stripes’ independence from the Defense Department.,T4
244,"Technology companies issued a record $108.7 billion in bonds in the fourth quarter, a proliferation that some analysts say puts the broader economy at risk.",T5
245,"President Donald Trump filed suit against JPMorgan Chase and its CEO, Jamie Dimon, saying the bank abruptly closed his accounts.",T14
246,President Donald Trump said his administration would cut off federal resources to “sanctuary cities” on Feb. 1.,T14
247,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T6
248,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T6
