id,text,topic_id
62,"As Malaysians flock to Ramadan bazaars and breaking fast gatherings, the health ministry is reminding the public to observe tuberculosis (TB) precautions, especially in crowded and enclosed spaces.
In a statement issued on Saturday, the ministry said a total of 596 new TB cases were reported nationwide during the sixth epidemiological week.
The statement said the latest detections brought the cumulative number of tuberculosis cases to 3,161 across Malaysia.
“Crowded, enclosed and poorly...",T11
63,"Hong Kong’s Ocean Park has temporarily closed its Arctic Fox Den after the enclosure’s last two remaining animals, “Siu Go” and “Trinity”, died of old age.
The theme park announced on Saturday that Siu Go and Trinity had both died at the age of 11. It did not specify when the deaths occurred.
“The park’s animal care and veterinary team closely monitored the health of each arctic fox throughout their later years and provided them with meticulous care,” a spokesman said.
“However, they ultimately...",T11
64,"At least 30 people in Iran are facing the death penalty in connection with the recent mass protests in the country, according to the human rights group Amnesty International.
A death sentence has already been passed in eight cases, the organisation reported on Friday.
Among the 22 other cases before the courts, two men are still minors, Amnesty continued. The Iranian judiciary has not officially confirmed any of the death sentences.
However, a week ago, the Misan news agency, which is linked to...",T6
65,"Snaking queues formed at betting branches across Hong Kong on Saturday as residents snapped up tickets for the record HK$200 million (US$25.59 million) Mark Six snowball draw.
By 5.50pm, the turnover for the Year of the Horse snowball stood at HK$316.44 million, representing 5.07 times the total turnover of the HK$62.4 million recorded for the previous draw earlier this week.
The HK$200 million first prize is the highest in the lottery’s history.
Resident Wong Chun-hung, who works in sales and...",T11
66,"At a rehearsal studio in Hong Kong on an early February morning, a group of 12 dancers gathered around a table, hands on deck and eyes locked in intense glances.
They slammed the counter in unison. Then they twisted and turned their bodies with fierce precision, as a wave of energy swept through the room. Half stood, while the others moved in wheelchairs.
The dancers dispersed into the four corners of the room. Evina Wong Wai-king, a 65-year-old wheelchair dancer, lifted her hand. Tilting her...",T11
67,"Researchers in China have been excluded from the European Union’s most advanced collaborative technology programmes.
However, specialists in the sectors affected say the impact of the ban may be limited because some areas of collaboration are already at a historic low.
The EU has barred organisations based in China from applying for its €93 billion (US$110 billion) Horizon Europe grants in “critical areas”, citing concerns over research security and potential military use. Effective this year,...",T6
68,"Five European nations have announced a new programme to produce low-cost air defence systems and autonomous drones using Ukrainian expertise hard-won over the past four years of war against Russia.
Friday’s initiative of the E5 nations – France, Poland, Germany, the United Kingdom and Italy – comes as one of many European efforts to bolster defence along their borders, like a “drone wall” with Russia and Ukraine to better detect, track and intercept drones violating Europe’s airspace.
Both...",T7
69,"The Philippines has fallen in a global corruption perception ranking, as allegations of financial wrongdoings and court cases surrounding a multibillion-peso flood-control programme have deepened doubts about its governance and dented investor confidence.
Berlin-based watchdog Transparency International said the Philippines ranked 120th out of 182 countries and territories in its 2025 Corruption Perceptions Index, down six places from the previous year.
The country received a score of 32 on a...",T6
70,"The International Monetary Fund (IMF) is at last showing a bit of spirit. While it might not yet be attacking the egregious economic and financial antics of US President Donald Trump, it is at least turning its attention to the fiscal foibles of Japanese Prime Minister Sanae Takaichi.
This matters more now than has been the case in recent years, or even decades, because what Japan does in terms of its fiscal and monetary policy is beginning to have international repercussions.
What political...",T6
71,"Chinese railway giants look set to scout Eurasia in the years ahead to build high-speed train lines as the domestic market matures and some countries are more prepared than others for capital-intensive yet transformative ventures, analysts said.
Inspired by China-invested projects such as the 142km (88-mile) Jakarta-Bandung high-speed line in Indonesia and the partly finished 350km (217-mile) Budapest-Belgrade railway, Chinese construction and engineering firms are expected to expand their...",T6
72,"Two China-based foreign influencers who hired a taxi driver to take them on a 4,000-kilometre trip from the south to the north of the country gave their cabby what he has described as an “incredible” experience.
One, an Israeli internet celebrity called Raz Gal-Or is famous in China where he has 9.5 million followers and where he is known as Gao Yousi; the other is a French key opinion leader (KOL) whose Chinese name is Xiao Weihong.
On January 28, they began sharing a four-episode series of...",T11
73,"Hong Kong authorities will spend about HK$6.8 billion (US$870 million) to buy back homes damaged in the deadly Tai Po fire from flat owners, offering HK$8,000 to HK$10,500 per square foot as part of a long-term resettlement plan involving HK$4 billion in public funds.
Deputy Financial Secretary Michael Wong Wai-lun unveiled the plan on Saturday, ruling out on-site redevelopment of Wang Fuk Court and adding that authorities were inclined to demolish seven of the estate’s eight buildings and...",T11
74,"Nepal’s Lumbini has long anchored the Buddhist pilgrimage map as the Buddha’s birthplace. Nearby, however, stand the fortified ruins of Tilaurakot – believed to be the ancient capital where Siddhartha Gautam spent his princely years – a site of profound historical weight that draws only a fraction of the visitors.
A newly unearthed temple could change that, archaeologists say, offering fresh evidence that Tilaurakot once held far greater religious significance to Buddhists than its quiet present...",T6
75,"Turning the house where Adolf Hitler was born into a police station has raised mixed emotions in his Austrian hometown.
“It’s a double-edged sword,” said Sibylle Treiblmaier, outside the house in the town of Braunau am Inn on the border with Germany.
While it might discourage far-right extremists from gathering at the site, it could have “been used better or differently”, the 53-year-old office assistant said.
The government wants to “neutralise” the site and passed a law in 2016 to take control...",T3
76,"The new 10 per cent global tariffs imposed by the United States will have only a “limited impact” on Hong Kong, the treasury chief has said, adding that the move highlights the city’s strength as a safe haven for capital amid geopolitical uncertainty.
The remarks followed US President Donald Trump’s announcement on Friday to impose a new round of tariffs on all trading partners, effective immediately, after the US Supreme Court ruling against his earlier sweeping emergency duties.
Secretary for...",T0
77,"About 600 motorists from Guangdong province have driven their vehicles into Hong Kong’s urban areas during the Lunar New Year holiday under a new scheme that has so far attracted 3,000 applications, according to the transport minister.
Secretary for Transport and Logistics Mable Chan said on Saturday that the number of weekend drivers was on average nearly at capacity while weekday slots were also “pretty well” filled, depending on whether any major events were taking place in Hong Kong.
“During...",T11
78,"US President Donald Trump will travel to China from March 31 to ⁠April 2 for talks with his Chinese counterpart Xi Jinping, the White House has announced.
The summit between Trump and Xi, the leaders of the world’s two biggest economies, will be watched closely, particularly in the aftermath of the US Supreme Court’s decision to overturn Trump’s sweeping tariffs.
Observers noted that the court’s decision could leave Trump with less leverage against China during negotiations and might give a...",T0
79,"US President Donald Trump told Vietnam’s top leader To Lam he would “instruct the relevant agencies” to remove the country from a list restricted from accessing advanced US technologies, Vietnam’s government announced on Saturday.
The two leaders met in person for the first time at the White House on Friday, after Lam attended the inaugural meeting of Trump’s “Board of Peace” in Washington.
“Donald Trump said he would instruct the relevant agencies to soon remove Vietnam from the strategic...",T9
80,"The ecological health of China’s Yangtze River is undergoing a meaningful recovery, just halfway through a 10-year fishing ban to restore the ecosystem, a new study has found.
As one of the country’s vital waterways – and among the world’s most biodiverse rivers – the Yangtze has long supported immense economic and social functions. At its peak, it contributed more than 60 per cent of China’s freshwater fisheries output.
Yet from the 1950s, the river basin faced sustained ecological decline due...",T6
81,"Two weeks after an election that was called to cut through Thailand’s political stalemate, much is still in doubt.
The threat of annulment hangs over the entire vote, while the final shape of Prime Minister Anutin Charnvirakul’s governing coalition is still being formed.
The February 8 poll, called by Anutin’s caretaker government to seek a fresh mandate, aimed to halt the revolving door at Government House that saw three prime ministers come and go in just two years.
In that time, an economy...",T6
82,US president lashes out at ‘disloyal’ justices after stinging blow to his flagship economic policy,T9
83,Uncertainty will linger as the president tests alternative legal options,T0
84,Battle lines begin to form over who will recover more than $130bn in levies assessed on imports,T0
85,The US president has alternatives he can use to escalate his trade wars,T0
86,It turns out that even conservative justices will only accept so many assaults on legal and constitutional norms,T9
87,Many in Iran’s capital think it is only a matter of time until war returns to their lives,T6
88,Donald Trump warns Tehran to make a ‘fair deal’ after Abbas Araghchi expresses optimism over a swift agreement,T9
89,Boaz Weinstein’s investment vehicle launches offer as private credit group is seeking to shore up investor confidence,T5
90,US infrastructure investor hopes to use Southern Marinas as launch pad for further acquisitions in sector,T5
91,Airline has offered to upgrade rival carrier’s members to a higher status during February campaign,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T14
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T6
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T14
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
110,The story of home affordability in the U.S. told from a single front porch.,T11
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
112,Vanda Pharmaceuticals stock surges after the FDA approves its new Bipolar I drug,T5
113,TXNM Energy clears regulatory hurdle as FERC greenlights Blackstone merger deal,T8
114,CoreWeave’s B+ rating leads to Blue Owl’s failed $4bn data center financing,T5
115,UBS analyst sees steady execution at Walmart based on Q4 results,T1
116,NYSE Holdings UK Ltd streamlines market access with new platform launch,T5
117,OpenAI recalibrates growth path with $600 billion compute target - CNBC,T7
118,"Physical AI could become a trillion-dollar industry by 2035, Barclays says",T7
119,Germany is adding more wind power — yet the outlook is far from clear,T4
120,Is Chinaâ€™s currency undervalued? BCA Research weighs in.,T6
121,"Dollar slips after SCOTUS tariff ruling, but set for strongest week since November",T12
122,Asia FX steady before US inflation data; soft Japan CPI clouds BOJ outlook,T6
123,Dollar rises to near one-month high after Fed minutes hint at possible rate hikes,T10
124,"Asia FX falls, dollar firms on hawkish Fed mins; Aussie gains on strong jobs",T6
125,Dollar gains after latest Fed minutes hints at possible rate hikes,T10
126,South African rand forecast to strengthen further as UBS lowers USD/ZAR target,T10
127,"Asia FX muted in thin trade; kiwi drops on RBNZ rate hold, dovish tone",T6
128,Dollar firms ahead of data dump; sterling falls after quits rate hits 5-year high,T6
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
139,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
140,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
141,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T8
142,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
143,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
144,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
145,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
146,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
147,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
148,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
149,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
150,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
151,Agencies issue 2025 Shared National Credit Program report,T4
152,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
153,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
154,"Minutes of the Board's discount rate meeting on December 10, 2025",T8
155,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
156,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T8
157,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T4
158,"I fell in love with New York City while in college, but I couldn't land a job after graduating. I had to leave the city to live with my parents.",T11
159,The watch world is rejoicing over the Supreme Court's ruling on Trump's tariffs as dealers say the prices of pre-owned Swiss watches could dip.,T0
160,"Consumers, small businesses, and trade lawyers could all benefit in some way from the SCOTUS decision against IEEPA tariffs, but it's complicated.",T0
161,"Business Insider visited Thorne's supplement factory where creatine, electrolytes, and magnesium were being tested and shipped.",T12
162,Matthew McConaughey and Timothée Chalamet discussed AI in the entertainment industry with college students during a  CNN and Variety Town Hall event.,T7
163,"The rule, which tax experts have nicknamed the ""marital loophole,"" allows qualifying investors to use real estate losses to offset W-2 income.",T11
164,"Amid rising US healthcare costs, Cara West found relief in medical tourism. Her family saved thousands getting tests and scans done in Turkey.",T12
165,America's supply-chain bosses are experiencing a fresh bout of uncertainty after Friday's tariff ruling by the Supreme Court.,T0
166,A 3D scan showed me that I improved my mobility in five months by taking sporadic reformer Pilates classes.,T6
167,"Although he never worked in Big Tech, Brian Jenney earned more than he ever imagined in software development using this salary negotiation strategy.",T7
168,"A solo founder used AI to vibe code her website, cut 60-minute tasks to one-minute, and scale her coaching business without hiring employees.",T7
169,A woman who worked as a manager in retail for over a decade took a leap of faith and retrained as an urban planner. Here's how she established credibility in a new field.,T11
170,Gig workers for apps like Uber and DoorDash say challenges from deactivations to lower pay are leading them to go back to full-time work.,T7
171,"I flew an Airbus A350 flight simulator to experience the rare but high-risk scenarios pilots may face, from bouncy turbulence to near-blind landings.",T7
172,"Marc Bowker, a small business owner, said Trump continues to cause uncertainty for small businesses after Supreme Court tariff ruling.",T0
173,The US is mounting its largest military buildup in the Middle East since 2003. Here's a list of the weapons and hardware that it's sent to the region,T14
174,"Govs. Gavin Newsom and JB Pritzker demand Trump pay Americans $1,700 in tariff refunds after the Supreme Court ruling.",T0
175,"Dilbert cartoonist Scott Adams was turned into an AI avatar after his death — and his family hates it, saying on social media, ""this is not an honor.""",T7
176,"Microsoft named Asha Sharma, an executive in its CoreAI group, as Phil Spencer's replacement as the CEO of Microsoft Gaming.",T7
177,Thinking Machines Lab faces departures as employees rejoin OpenAI amid poaching efforts by major tech firms.,T7
178,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T13
179,"Marketable funding jumps 38% in Q4, reaching a four-year high",T1
180,"Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T1
181,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T10
182,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T6
183,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T10
184,Derivatives and bonds venues would become subject to centralised supervision,T1
185,"Risk.net’s latest benchmarking exercise shows banks confronting decades-long exposures, while grappling with political headwinds, limited resources and data gaps",T10
186,"View interactive charts from Risk.net’s 43-bank study, covering climate governance, physical and transition risks, stress-testing, technology, and regulation",T10
187,"Trade processing chair blames budget constraints, testing and unease over operational risk ahead of settlement move",T12
188,"The authors investigate hedge fund performance in China with a Markov regime-switching model, showing differences between between economic expansion and recession phases.",T10
189,"The authors apply exceedance-based validation techniques often used for VaR model validation the the validation of ES models, showing such an application to be feasible.",T10
190,"Survey reveals that traders are grappling with daily volatility, while technology outranks liquidity&nbsp;as the top market structure concern",T1
191,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T2
192,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T5
193,"UK bank logged five backtesting exceptions in 2025, keeping model in penalty band",T10
194,Inelasticity and illiquidity prolong the effects of flows; risk management needs to take this into account,T1
195,"The authors apply a subordinated Lévy process for the purpose of measuring and managing financial risks
in cryptocurrency markets.",T1
196,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T5
197,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
198,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T12
199,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T0
200,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T0
201,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T4
202,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T14
203,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T0
204,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T13
205,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T9
206,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T4
207,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T4
208,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T0
209,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T1
210,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T11
211,What to know about the better-than-expected report.,T4
212,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T9
213,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T12
214,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T10
215,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T10
216,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T4
217,India’s prime minister acceded to many of President Trump’s demands under pressure of heavy tariffs. It would be awkward to reject them now.,T0
218,"The storied Los Angeles retailer, once recognized as an arbiter of West Coast style, has been acquired by the mass-market brand Aritzia.",T5
219,"Dan Ariely, a behavioral scientist at Duke, sought out the convicted sex offender for his research. Their yearslong correspondence suggests it wasn’t all business.",T7
220,"The exemption was shut down last year by President Trump based, in part, on the same legal grounds as the tariffs that were invalidated by the Supreme Court.",T0
221,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
222,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T12
223,The justices struck down a central piece of President Trump’s agenda. What does that mean?,T9
224,The Trump administration says it could take years and additional litigation for importers to get their money back.,T0
225,The Supreme Court’s ruling against many of President Trump’s tariffs cheered executives who set to work seeking refunds on their duties.,T0
226,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T0
227,The tariffs thrown out by the Supreme Court had become an important revenue source. President Trump said he could replace that money with other levies.,T0
228,"Over three decades, he reported from Moscow, Beijing, Tehran and elsewhere and wrote well-received books based on his reporting, including one about his globe-trotting cat.",T12
229,The administration has been preparing for months for the possibility that the Supreme Court would rule against the president and developed contingency plans.,T9
230,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T0
231,A closely watched clinical trial in Britain that screened blood for early detection of cancer did not show a reduction in diagnoses at later stages of the disease.,T12
232,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T4
233,"Steep declines in the shares of private lenders, after a major fund changed how investors can withdraw money, have sparked worries about more trouble to come.",T1
234,"Major indexes have mostly been treading water for months, as investors’ exuberance for artificial intelligence wears off.",T1
235,"As Federal Reserve chair, Kevin M. Warsh may face a tough task persuading his colleagues to lower borrowing costs because of potential productivity gains.",T14
236,"Last year, the U.S. was the only major destination to see a decline in international travelers. With increased scrutiny at the border, ICE violence and unpredictable policies, the new year isn’t looking better.",T14
237,"Some senior officials resisted the decision to approve the major military spending increase, sources say.",T14
238,"Homeownership, which is so central to the American Dream, remains an unequal and financially frustrating experience for Black families.",T11
239,The ruling deals a major blow to his signature economic policy and represents a stinging political setback.,T9
240,Trump sets collision course with congressional Republicans on tariffs,T0
241,"President Donald Trump, asked if the Supreme Court justices who struck down his ability to impose...",T9
242,Trump reaffirms tariffs that are central to his drug-price cuts,T0
243,"Trump imposes new 10% global tariff, replacing levies rejected by high court",T0
244,"The decision may not lead to immediate price drops for consumers, despite the potential for refunds and changes to trade policies.",T12
245,President Donald Trump said there isn’t a clear answer as to whether billions in tariff revenue...,T0
246,President Donald Trump said Friday that in response to the Supreme Court striking down his sweeping...,T9
247,"The U.S. economy experienced a slowdown in 2025, with the rate of GDP growth dropping because of tariffs and a government shutdown.",T4
248,Tariff ruling will likely upend Trump’s foreign policy strategy,T0
249,President Donald Trump briefly hinted at the next steps he plans to take in response to...,T9
250,President Donald Trump opened his news conference Friday afternoon by lashing out at Supreme Court justices...,T9
251,"64 percent of Americans disapprove of Trump’s handling of tariffs, poll finds",T0
252,"Without specifically noting the Supreme Court’s decision, House Speaker Mike Johnson (R-Louisiana) defended President Donald Trump’s...",T9
253,"Court finds that tariffs are a tax, rejecting Bessent claim",T0
254,President Donald Trump was informed of the Supreme Court ruling during a meeting with governors at...,T9
255,Democrats press Trump administration to issue tariff refunds,T0
