id,text,topic_id
72,"Following the burglary of a warehouse belonging to Chinese e-commerce giant JD.com on Monday, a judicial source has confirmed an investigation has begun on charges of theft by an organised gang.
The incident came in the middle of the Christmas shopping season and took place in the town of Dugny, a northern suburb of Paris that serves as a midpoint between the French capital and its main freight hub, Charles de Gaulle Airport.
Suspects neutralised the warehouse’s video surveillance system, with...",T11
73,"The children of ex-Malaysian prime minister Najib Razak have been yearning for their father to leave prison and the family to spend the New Year together. But their hopes were dashed this week after a court ruled against Najib’s application to return home under house arrest.
In a five-minute video posted online shortly after the decision on Monday, Najib’s eldest son, Mohd Nizar Najib, said the family had gone to court prepared for both outcomes, but had quietly believed the long fight – based...",T8
74,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing. Get faster notifications on the latest updates by downloading our app.
Temperatures in Hong Kong will drop to as low as 14 degrees Celsius (57.2 Fahrenheit) over the Christmas holiday due to an approaching northeasterly monsoon, according to the Observatory.
The forecaster said on Wednesday that the “replenishment of the northeast monsoon” would reach the...",T0
75,"Thailand’s caretaker leader Anutin Charnvirakul was picked by his party on Wednesday to stand as its candidate for prime minister in a ‌general election in early February, as he bids to benefit from a wave of nationalism ‍arising from an ongoing border conflict with Cambodia.
Less than 100 days after he was elected premier, Anutin dissolved parliament earlier this month when his minority government faced the threat of a no-confidence vote.
Speaking to party members and supporters on Wednesday,...",T8
76,"A webtoon in South Korea has come under fire for a protagonist some say resembles the only publicly known child of North Korean leader Kim Jong-un, with critics arguing the series normalises a clandestine regime notorious for alleged human rights abuses.
Princess Goes to School, a fictional romantic comedy released last week on platform giant Naver, centres on Kim Seol – a seemingly ordinary high school student in South Korea who is unaware she is the scion of Pyongyang’s rulers – and her...",T8
77,"Deep Robotics, a Hangzhou-based maker of quadruped and humanoid robots, has taken the first formal step towards a mainland stock market listing, becoming the latest Chinese start-up to join a year-end rush into capital markets.
The company had entered its initial public offering (IPO) “guidance” phase, according to information published by the China Securities Regulatory Commission on Wednesday, December 24. The preparatory work was scheduled to be completed by June next year.
The move made Deep...",T2
78,"Western sanctions have not weakened ties between Beijing and Moscow but instead fostered closer dialogue and higher levels of mutual trust, Russia’s ambassador to China Igor Morgulov said on Tuesday.
Addressing a forum at Renmin University of China in Beijing, Morgulov portrayed the deepening partnership as a response to efforts aimed at constraining both countries’ technological development and distorting fair competition.
China and Russia had expanded cooperation in an “extremely complex”...",T1
79,"India’s gem and jewellery exports, among the country’s biggest earners, are rebounding in ways that reflect a successful push to diversify trade away from the United States amid higher tariffs and a tougher global trade environment, analysts and industry executives have said.
The industry’s shipments rose 19.64 per cent year on year to US$2.51 billion in November, even after Washington imposed tariffs of up to 50 per cent on Indian goods – a move that had initially raised fears of a sharp hit to...",T0
80,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. BYD plans giant Brazil factory to scale electric bus and truck production
Chinese carmaker BYD plans to build a new factory in Brazil within the next three years after rising demand for electric buses filled its existing production capacity and forced the company to redraw its...",T1
81,"A statement by the secretary general of the Singapore National Olympic Council (SNOC) that athletics had to “come to the party” for the city state to attain better SEA Games results has elicited a heated response from the local athletics community and others in the sporting fraternity.
The saga also sparked discussion on whether Singapore’s athletes were receiving sufficient monetary rewards for achievements and rigorous development pathways.
SNOC chief Mark Chay made the comments on Saturday...",T11
82,Creative financing helps insulate Big Tech while binding Wall Street to a future boom or bust,T2
83,In the president’s second term the rich have got richer and the poor are getting poorer,T12
84,The battle for Warner Bros could be the last straw for cash-strapped viewers,T11
85,Context matters as much as content in determining whether text is machine generated or not,T2
86,France hits out at visa sanctions as Washington targets what it calls the ‘global censorship-industrial complex’,T1
87,Exit comes after oil major said in July that lead partner had exceeded period allowed under rotation rules,T5
88,Member states’ spending on US oil and gas fell 7 per cent over the past four months,T0
89,Larger funds’ global share of commitments slides as fundraising winter drags on,T3
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T11
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
100,Companies with good payouts are now the hottest bet in China markets.,T11
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
108,The story of home affordability in the U.S. told from a single front porch.,T12
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
110,Wall St futures muted after S&P 500 scales record close,T5
111,Which gold stocks BMO favors for the next bull run in 2026,T5
112,India stocks lower at close of trade; Nifty 50 down 0.13%,T5
113,Nike stock up 2% in pre-market after Apple CEO buys shares,T3
114,FTSE 100 today: Index turns red in holiday-short session; pound holds above $1.35,T5
115,Nike climbs as Apple’s Tim Cook buys $3 million in stock,T3
116,Best Capital Goods & Industrial Stocks: 7 Names on JPMorgan’s Focus List,T3
117,"Global shares hover near record highs; gold, silver scale new highs",T5
118,BP to sell 65% stake in Castrol to Stonepeak for $6 billion,T6
119,Sanofi to acquire hepatitis B vaccine maker Dynavax for $2.2 billion,T13
120,Yen extends recovery as Japan flags possible FX intervention,T9
121,U.S. dollar falls ahead of key data; yen surges on intervention threat,T9
122,"USD/JPY: Intervention risk could increase in January, BofA says",T9
123,Dollar falls after weekly gains; yen intervention in focus,T9
124,Dollar edges higher; set for weekly loss after soft inflation data,T9
125,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T0
126,Sterling holds ground as BoE signals caution on rate cuts,T5
127,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T9
128,Dollar edges up ahead of CPI release; European central banks in spotlight,T9
129,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T9
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
140,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T4
141,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T4
142,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T4
143,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T4
144,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T4
145,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T4
146,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T14
147,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T14
148,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T4
149,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T4
150,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T4
151,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T4
152,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
153,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T4
154,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T4
155,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T4
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
157,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T4
158,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T10
159,Here is how I hosted a potluck-style Christmas party for 10 people with an optional gift exchange on a $100 budget.,T3
160,"Zara's owner, Inditex, had 132 fewer stores as of October than it did a year earlier. Other retailers are also shuttering locations.",T3
161,John Stecher reads about technology in another industry on his daily subway ride to work and spends his weekends being hands-on with tools.,T1
162,"Carly Martinetti shares her approach to prioritizing mental health, remote work, and flexible scheduling.",T8
163,"Submit your nominations for Business Insider's 2026 Rising Stars of Longevity, spotlighting those doing impactful work in the aging space.",T8
164,"Geoffrey Hinton, the ""Godfather of AI,"" said he's ""not convinced"" the age of AI scaling is over, like his former student Ilya Sutskever recently said.",T2
165,"Former Amazon employees detail their journey launching an AI startup, and explain how they adapted to startup life.",T2
166,"Superyachts belonging to the likes of Jeff Bezos and Eric Schmidt have made their way to the Caribbean, but other ultrawealthy people choose snow.",T1
167,Warren Buffett is in his final days as Berkshire Hathaway CEO but plans to remain chairman. That's no surprise as he's spurned retirement for decades.,T8
168,"From the highest unemployment in years to job switchers seeing more modest raises than years past, charts show how the job market fared in 2025.",T0
169,The CEOs of Databricks and Glean say AI can't automate work as easily as expected.,T2
170,"""I think that women get more interesting as we grow older,"" Kate Winslet said.",T8
171,"The SBU said that it used the drone to strike a Russian Sea Dragon maritime recon aircraft, a key step for its later attack on the submarine.",T2
172,"Waymo says the San Francisco power outage overwhelmed its robotaxis at scale, creating a backlog that led to response delays.",T7
173,Cassi Zheng spent her 30th birthday alone in Tokyo. It gave her a chance to stop focusing on what was missing.,T8
174,"A judge ruled that the Trump administration has the authority to add a $100,000 fee on new H-1B visa applications.",T1
175,"Jeffrey Epstein's wills named figures like Larry Summers and Jes Staley as possible executors, DOJ files show.",T8
176,"The chances of winning the Powerball Grand Prize is much smaller than being struck by lightening, killed in a shark attack, or born on a Leap Day.",T1
177,Tim Schultz won the Powerball in 1999 as a 21-year-old gas station attendant. Here's what he thinks lottery winners should do &mdash; and his one regret.,T1
178,My flight from Maui to Molokai on Mokulele Airlines' small commuter plane was beautiful but turbulent. I don't suggest this trip for most tourists.,T2
179,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T14
180,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T4
181,Shifts in monetary and fiscal policy are reshaping fixed income markets,T9
182,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T4
183,Substitutability overtakes complexity at US bank for first time,T4
184,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T14
185,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T3
186,Catalysing network effects and expanding non-cash VM at scale,T13
187,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T14
188,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T4
189,Brokers’ own resources are outpaced by customer funds,T3
190,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T4
191,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T9
192,Some members not ready to commit to 2026 start date; rival FICC enhances services,T10
193,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T14
194,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T6
195,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T4
196,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T4
197,Buy-siders doubt consent requirement will remove long-standing concerns,T11
198,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T12
199,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T1
200,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T12
201,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T1
202,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T9
203,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T12
204,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T1
205,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T12
206,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T1
207,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T0
208,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T1
209,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T1
210,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T0
211,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T4
212,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T0
213,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T12
214,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T14
215,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T1
216,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
217,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T12
218,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T12
219,Larry and David Ellison didn’t always have a close relationship. Now they’re one of the most intriguing partnerships in business.,T11
220,For years she was pigeonholed as a rom-com star. Her turn as a blue-collar mom with a love of Neil Diamond just might vault her back to the Oscars.,T8
221,Buyout firms have struggled to sell companies they own and have instead found a workaround to get cash back to clients: Selling the companies to themselves.,T11
222,"A preliminary injunction in federal court cited the First Amendment, handing a win to tech companies like Apple and Google.",T1
223,"The Trump administration, citing “foreign censorship,” imposed travel bans on experts involved in monitoring major tech platforms.",T1
224,"At the last minute, CBS News held a segment about Venezuelan men who were deported by the Trump administration to a prison in El Salvador. It surfaced online anyway.",T8
225,"Starting the week of Jan. 7, the Education Department will begin sending notices about paycheck deductions to about 1,000 of five million borrowers in default.",T14
226,"Gross domestic product grew at a 4.3 percent annual rate, faster than the previous three months.",T0
227,"Big Tech’s huge investment in artificial intelligence is making investors nervous. But the technology continues to advance, buoying the bulls.",T2
228,"Consumers spent 3.9 percent more from Nov. 1 to Dec. 21 this year compared with last year, according to a Mastercard report on holiday spending.",T0
229,YouTube’s big streaming lead over Netflix and other competitors stems in large part to its dominance during daylight hours.,T2
230,"As funds deliver mediocre returns and shed investors, the industry is struggling to unload 31,000 investments, an increase over this time last year.",T3
231,"After years of planning for cars that would let drivers take their hands off the wheel and eyes off the road, China’s regulators have become more cautious.",T1
232,"Several veteran correspondents questioned how Ms. Weiss, the new CBS News editor in chief, had handled the segment, after she defended her decision on a call with the newsroom.",T10
233,More than a dozen women called for congressional hearings to ensure that the Justice Department is fully complying with the Epstein Files Transparency Act.,T10
234,JPMorgan has had to pay tens of millions in legal costs for the convicted fraudster. It wants the public to see a newly unredacted list of itemized expenses.,T11
235,"From January to June, more than 20,000 employees out of more than 110,000 left the agency, according to a report by the agency’s inspector general.",T8
236,"America’s ability to make precision-guided missiles was threatened during Trump’s tariff war. But experienced players have rescued the supply chain, for now.",T1
237,Mr. Ellison’s personal guarantee is meant to address concerns that the Warner Bros. Discovery’s board had expressed about Paramount’s original offer.,T11
238,"The Trump administration wants to build seven large-scale deportation hubs to speed up deportations, internal ICE documents show.",T8
239,"“This was the strongest six months of growth since late in 2023, but it certainly didn’t feel that way for most people,” one analyst said.",T0
240,"What happens when a generation gives up on ever owning a home? New research explores the potential consequences, and what to do about it.",T12
241,The Fed’s presidents have spent much of the year grappling with whether to cede ground to the new administration.,T12
242,CBS News postponed a “60 Minutes” segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T8
243,The announcement follows a report that found discrepancies among consumers buying the same items from the same stores at the same time.,T3
244,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T8
245,"Warner Bros. Discovery previously said the hostile takeover bid by Paramount Skydance, run by David Ellison, had insufficient funding.",T11
246,"The Trump administration wants to build seven large-scale deportation hubs to speed up deportations, internal ICE documents show.",T8
247,"“This was the strongest six months of growth since late in 2023, but it certainly didn’t feel that way for most people,” one analyst said.",T0
248,"What happens when a generation gives up on ever owning a home? New research explores the potential consequences, and what to do about it.",T12
249,The Fed’s presidents have spent much of the year grappling with whether to cede ground to the new administration.,T12
250,CBS News postponed a “60 Minutes” segment about El Salvador’s CECOT prison one day before it was set to air because the Trump administration declined to participate.,T8
251,The announcement follows a report that found discrepancies among consumers buying the same items from the same stores at the same time.,T3
252,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T8
253,"Warner Bros. Discovery previously said the hostile takeover bid by Paramount Skydance, run by David Ellison, had insufficient funding.",T11
