id,text,topic_id
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
62,"China is testing a prototype nuclear reactor that can be carried on a truck, according to a leading scientist.
He described the reactor, which has been in development for several years, as the “world’s first 10-megawatt vehicle-mounted nuclear power unit” and said the team behind it was now seeking opportunities to put it to use. This output would be enough to power a medium-sized AI data centre.
“The ‘nuclear power bank’ we proposed exemplifies the new generation of nuclear energy systems,” Wu...",T4
63,"Police in Greece’s capital were searching for a gunman, reportedly aged 89, who opened fire on Tuesday in a social security office and a courthouse in central Athens, wounding at least four people.
Armed with a shotgun, the gunman initially opened fire at the social security office, wounding an employee, police said. Police officers who arrived at the scene treated the man, but the gunman fled the scene.
Local media aired security camera footage that it said was from a local store near the...",T0
64,"A Taiwanese army officer has been punished for screening The Eight Hundred, a mainland Chinese war film depicting Kuomintang (KMT) forces fighting Japanese troops during World War II.
The punishment has triggered a political row on the island over Beijing’s state-led messaging to sway opinions in Taiwan as well as historical interpretation and military education on the island.
The controversy emerged after ruling Democratic Progressive Party (DPP) lawmaker Wang Ting-yu revealed during a...",T12
65,"When people were told to stay home during the Covid-19 pandemic, watching K-dramas became a solace for fans of South Korea’s best-known export around the world. But for North Koreans, it spelled death.
A report released by North Korea-focused human rights organisation Transition Justice Working Group (TJWG) on Tuesday showed that the number of people executed for consuming South Korean cultural content – such as K-dramas, films and K-pop – and religious practices surged by 250 per cent after...",T12
66,"BYD’s first-quarter net profit matched market estimates as China’s electric vehicle (EV) king partly offset weakness in its domestic market with rising exports.
The mainland’s largest and most profitable EV maker reported a net profit of nearly 4.09 billion yuan (US$590 million) for the first three months of the year, a drop of 55 per cent compared with a year earlier.
Revenue came in at 150.2 billion yuan, down 11.8 per cent from a year earlier.
The market’s consensus estimate was 4.09 billion...",T4
67,"A Ukrainian drone attack has caused a “large-scale fire” at ‌Russia’s Tuapse oil refinery on the Black Sea, forcing the evacuation of nearby buildings, local officials said on Tuesday.
The Rosneft-owned refinery delivers oil products mainly for exports but operations have been halted since April 16 following an earlier drone attack, industry sources said.
Ukraine did not immediately comment ⁠on the reports.
Kyiv has stepped up strikes on Russia since March, with ‌US-brokered talks on the war in...",T13
68,"A Hong Kong court has fined the owner of a luxury home at Redhill Peninsula nearly HK$1 million (US$173,938), the harshest penalty to date for illegal structures discovered during a government inspection at the seaside estate three years ago.
Magistrate Tobias Cheng Yun-chung handed down a HK$980,000 fine on Tuesday on Future Ocean, which has owned No 74 at Redhill Peninsula in Tai Tam since 2006.
Deborah Yuen Wai-ming is listed as the company’s director, and she lives in the house with her...",T12
69,"A leading ratings agency that previously expressed concerns about China’s local debt woes has cast a vote of confidence in the world’s second-largest economy, raising the country’s sovereign credit outlook to “stable” from “negative”.
This week’s move by Moody’s Ratings was closely watched, as energy shocks from the US-Israel war in Iran have exacerbated concerns about the global economy’s trajectory.
The agency had dropped China’s sovereign rating from Aa3 to A1 in 2017, its first downgrade for...",T4
70,"Jakarta’s move to press on with importing 150 million barrels of Russian oil despite latest EU sanctions against an Indonesian port underscores a growing divide between Western efforts to isolate Moscow and Asia’s push for energy security.
On Thursday, the European Commission announced its 20th package of sanctions against Russia, which includes Indonesia’s Karimun Oil Terminal for its “connections with the shadow fleet and circumvention of the oil price cap”.
The sanction on Karimun, located in...",T13
71,"The potential emergence of a new DeepSeek spokesman has sparked intrigue as speculation over the whereabouts of founder and CEO Liang Wenfeng continues, more than a year after his last public appearance.
While the Hangzhou start-up’s latest V4 model did not make the same waves as its breakout moment a year earlier, the much-anticipated release still grabbed headlines through a collaboration with domestic tech giant Huawei Technologies and its remarkably low prices.
For the traditionally...",T12
72,"China’s maritime rescue authorities have expanded their ability to carry out deep sea search and rescue operations beyond 4,000 metres (13,100 feet), according to state media.
People’s Daily, the Communist Party mouthpiece, credited the development of hi-tech equipment for the shift, which it described as “marking the formal transition of China’s transport rescue and salvage forces” to being able to carry out practical operations at such depths.
The Nanhai Rescue Bureau, the body responsible for...",T12
73,"Researchers have urged Hong Kong to shift its focus from boosting visitor numbers to increasing tourist spending, as mainland Chinese arrivals rebound but adopt more selective consumption habits.
Preliminary findings from a joint study by Polytechnic University and consultancy Think China, released on Tuesday, show mainland visitor arrivals have recovered to about 88 per cent of pre-pandemic levels in 2018.
However, high-income travellers are spending less and becoming more...",T4
74,"A man accused of pledging allegiance to Islamic State group and plotting to attack one of superstar singer Taylor Swift’s concerts in Vienna nearly two years ago pleaded guilty as his trial began on Tuesday, Austrian media reported.
The plot was thwarted, but Austrian authorities still cancelled Swift’s three performances in August 2024.
The singer’s fans, known as Swifties, who had flown to Austria from across the globe to attend a performance of her record-setting Eras Tour were devastated,...",T0
75,"Hong Kong’s anti-corruption watchdog has charged a police superintendent over allegedly accepting a HK$1 million (US$127,599) bribe from a businessman, disclosing internal information and arranging for his younger brother to act as a scapegoat in speeding cases.
The Independent Commission Against Corruption (ICAC) on Tuesday revealed the charges against Leung Ka-man, 52, as well as his girlfriend and younger brother.
According to the commission, Leung faces four charges: conspiracy for a public...",T12
76,"A free-trade agreement signed between India and New Zealand has marked yet another regional push towards diversification and away from overdependence on major powers.
The deal, which comes after 15 years of on-and-off negotiations, gained urgency in recent weeks as Indian exporters contend with the closure of the Strait of Hormuz and steep American tariffs that have rattled supply chains.
New Zealand, for its part, has been pursuing a strategy to reduce dependence on China, its largest trading...",T13
77,"Battery makers and electric vehicle (EV) manufacturers have seized on the Beijing Auto Show to showcase technologies promising shorter charging times in a race triggered by BYD and Contemporary Amperex Technology Ltd (CATL).
Fast-charging technology has dominated the floor at the 10-day event which runs until May 3. Second-tier Chinese battery suppliers including CALB Group, EVE Energy and Sunwoda unveiled products capable of boosting power to 70 per cent, from a starting point of 10 per cent,...",T4
78,"A 21-year-old man from central China, whose greatest wish is for his parents to stop having more children, sells pork to support his six younger siblings.
In April, Sun Pan, from Shaoyang in Hunan province, captured national attention for shouldering family responsibilities as the eldest son.
According to the mainland media outlet Jimu News, his 18-year-old second sister suffered a childhood fall that disabled her right arm and his youngest brother, born this year, was diagnosed with Down...",T1
79,"Herman Susanto and Dwi Aksan were heading from Indonesia’s capital Jakarta to the satellite city of Cikarang after a long day at work on Monday when disaster struck.
Susanto, the head of the Indonesian Workers’ Federation, and his colleague, Aksan, were in the third carriage of a commuter train crammed with workers going home at around 9pm when it stopped to let passengers alight at Bekasi Timur station.
The two men had hoped to rest before they reached their final stop, but instead, they found...",T12
80,"Foreign forces are using social media to spread the notion that young Chinese people should be “lying flat” and not working hard as they seek to undermine China’s development, the country’s top anti-espionage agency has warned.
The Ministry of State Security cautioned that anti-China forces were trying to magnify social anxiety by continuously “promoting negative notions” that effort was futile and hard work made no gain.
The intention was to “erode the spirit of perseverance among China’s youth...",T12
81,"Hong Kong’s exports rose by nearly 36 per cent year on year in March – the sharpest rate in more than five years – backed by what authorities described as “strong global demand” for AI-related electronic products and outpacing last month’s growth despite trade disruptions.
According to the Census and Statistics Department, the total value of exports of goods rose by 35.8 per cent to HK$618.4 billion (US$78.9 billion) in March compared with the same month in 2025.
Imports rose by 41.2 per cent to...",T4
82,Trump administration’s push to cut regulations prompts big banks to facilitate more trading in government debt,T2
83,"As the regime’s leaders project unity, lawmakers are divided on negotiations about Tehran’s nuclear programme",T9
84,Tehran has a strong incentive to keep the conflict going,T9
85,The US president’s war in Iran has worsened America’s affordability crisis,T9
86,Brent crude rises after White House reiterates ‘red lines’ in negotiations with Tehran,T13
87,Atlanticist leader says ill-prepared war is hurting Europe’s largest economy,T9
88,Phasing out of electric vehicle subsidies has driven slump in domestic sales growth following years-long boom,T4
89,Chinese group rides surge in foreign investor interest in renewable energy stocks since outbreak of war in Iran,T4
90,Silver Rock Capital Partners draws in biggest credit fund to date,T6
91,"Proposals such as extra free baggage allowance would make it harder to cope with rising costs, industry says",T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T13
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T7
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T8
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T1
110,The story of home affordability in the U.S. told from a single front porch.,T1
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,"Oracle, CoreWeave shares drop after report flags OpenAI growth worries",T3
113,"Purdue Pharma to be sentenced, paving way for opioid settlement",T4
114,How a rising star of France’s far right weaponised a routine inquiry against public broadcasters,T12
115,"S&P, Nasdaq futures slide amid Mideast stalemate, OpenAI concerns",T3
116,Nvidia leads semiconductor selloff after OpenAI misses user goals,T8
117,Tesla reinstates Musk’s 2018 pay package. Here’s how large his stake is,T8
118,Bayer shares fall as U.S. Supreme Court Roundup hearing yields no clear verdict,T3
119,"JetBlue plans capacity cuts, fare hikes as high fuel costs widen quarterly loss",T5
120,GM lifts profit outlook as US truck sales boost first quarter,T5
121,Why are stocks at highs with Hormuz closed and oil elevated?,T13
122,USD/KRW: BofA sees Korean won pressure from rising outbound investment,T3
123,"Japanese yen firms after BOJ’s hawkish hold, dollar steady with Fed, Iran in focus",T3
124,Dollar edges lower amid U.S.-Iran impasse; central bank decisions galore this week,T9
125,Colombian peso drops 2.36% as leftist leads presidential polls,T3
126,"Venezuela central bank sees exchange rate stability, cooling inflation ahead",T5
127,Sterling today: Pound edges up as Iran hopes dent dollar; central banks loom,T9
128,BofA suggests hedging GBP exposure as May seasonality turns negative,T3
129,UBS sees equity rebalancing flows supporting USD/JPY through month end,T6
130,"US discussing dollar swap lines with Gulf and Asian partners, Treasury’s Bessent says",T9
131,Goldman Sachs sees Canadian dollar supported by energy shock,T9
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
142,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T2
143,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T2
144,Agencies finalize changes to enhance community bank leverage ratio,T6
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
146,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T2
147,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T11
148,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T2
149,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T2
150,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T11
151,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
152,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
153,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
154,Federal Reserve Board releases annual audited financial statements,T2
155,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
156,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
158,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
159,Federal Reserve Board announces approval of application by Home BancShares,T2
160,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
161,"To help you decide which Chobani coffee creamer to buy, I tasted and reviewed all of the ones I could find, from sweet cream to cookie dough.",T4
162,A Stanford professor said the AI boom is encouraging some students to pause their studies to pursue early-stage startups.,T1
163,"Wizz Air says it sees uncertainty recovering and people booking later, and it doesn't expect Europe to run out of jet fuel due to the Iran war.",T9
164,"We were committed to homeschooling, but as our son grew and our work changed, we realized he needed something different.",T1
165,"The shoes are already appearing on resale platforms. On StockX, one pair is selling for over $4,000, while on eBay, they are selling for over $2,500.",T3
166,"GM said in January that US tariffs had cost it around $3.1 billion last year, while rival Ford reported a hit of roughly $2 billion.",T4
167,"With its cobblestone streets, French-speaking population, and historic architecture, Quebec City could be an ideal alternative for a European trip.",T4
168,The reignited beef is the first big test for Josh D'Amaro. It's also in a corner of the business that's arguably his biggest blind spot,T8
169,I'm a mom of three with a full-time job. A professional organizer taught me decluttering tips that changed how I clean.,T1
170,"I can admit I was wrong to deny my family a dog for so long. In just 18 months, our four new additions have enriched our lives in four major ways.",T1
171,"A job seeker in Spain created an AI tool to make his search more efficient. The open-source, community-backed tool helped him land a head of AI role.",T1
172,The April Fed meeting is set to be Jerome Powell's last as chair. Business Insider looked at his record since 2018.,T11
173,"An analysis of air fares shows a reverse ""Spirit effect,"" in which ticket prices would rise if the budget carrier folds.",T5
174,"As a banker, Andrew Meng knew exactly how many hours he clocked. Now, as a founder, he works the same amount, but his sense of time is transformed.",T1
175,"Amazon's AI-native strategy prioritizes practical AI adoption, emphasizing balance in speed, cost, and control.",T1
176,"Consulting firms like Boston Consulting and McKinsey see AI-driven electricity demand surge, complicating energy transition efforts.",T1
177,"Unpaid caregiving costs the average American woman $295,000 in lost wages and retirement savings over a lifetime, jeopardizing her financial future.",T6
178,"Emma Grede, 43, said she did ""a lot of unpaid internships"" when she was younger, which she said provided valuable learning experiences.",T1
179,Amjad Masad said that young people who are not deeply interested in computer science should not study it.,T1
180,"I was curious how much my collection was worth. I took it to a professional card assessor, who gave me some investing advice.",T6
181,Murex has been investing heavily in its MX.3 Platform to ensure it provides the features demanded by clients in volatile and complex commodity markets. Energy Risk speaks to the firm’s Solène&nbsp;Khy,T4
182,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T12
183,Counterparty Radar: Global Allocation Fund shifts from net short to net long derivatives as equity allocation falls,T6
184,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T6
185,OFR data shows renewed build-up as regulators eye reporting changes,T5
186,"Overseas assets – and hedge ratios – set to grow, but lack of collateral squeezes banks",T6
187,ALM in 2026: the fast-track from compliance to competitive edge,T12
188,Single-name products due in May with two times leverage and strict investor safeguards,T6
189,Legal experts say Basel III endgame redraft retains spirit if not letter of the floor,T10
190,Goldman Sachs biggest beneficiary of softened minimum requirements,T2
191,Digital asset and crypto compliance: new risks and regulatory expectations,T10
192,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T3
193,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T1
194,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T1
195,Why AI-related conduct risk is reshaping the business agenda,T1
196,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T6
197,The authors propose a modified support vector machine model based on load budget with which to predict credit risk.,T6
198,"Cross-jurisdictional activity tops $75bn, but four-quarter average keeps bank in category III",T6
199,CCPs in talks with dealers as bond boom fuels growing demand for financing,T3
200,Fewer filings but higher penalties driven by past actions,T6
201,Young people aiming to build careers are entering fields they had not considered to find their footing.,T1
202,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T9
203,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T2
204,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T13
205,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T4
206,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T6
207,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T14
208,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T1
209,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T1
210,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T9
211,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T13
212,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T2
213,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T9
214,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T9
215,Higher inflation is leading companies to raise prices without sacrificing margins.,T5
216,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T4
217,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T9
218,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T9
219,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T13
220,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T9
221,"The artificial intelligence giant has reportedly fallen behind on its own user and revenue targets, raising questions about its data center and I.P.O. plans",T1
222,The Federal Reserve is expected to hold interest rates steady this week as Jerome H. Powell presides over what is likely to be his last meeting as chair.,T2
223,His late-night show ends next month after 11 seasons. He has lots of feelings.,T3
224,Young people aiming to build careers are entering fields they had not considered to find their footing.,T1
225,Even the largest global supplier of liquefied natural gas can’t make up for the shortfall since the war in Iran cut off an important source.,T13
226,Mr. Musk’s lawsuit against Mr. Altman and OpenAI makes the case that all-encompassing greed is Silicon Valley’s defining feature.,T1
227,Investors parsed reports that President Trump told advisers that he was not satisfied with Iran’s latest proposal to reopen the Strait of Hormuz.,T9
228,An appeals panel ruled that the Defense Department can require escorts for reporters in the building while it fights an earlier decision that overturned many of the department’s press rules.,T2
229,A trade group for the airlines is seeking $2.5 billion to help offset the big jump in jet fuel costs since the start of U.S.-Israeli attacks against Iran.,T9
230,The case could help determine the future of thousands of lawsuits against the maker of a popular herbicide over claims that it causes cancer.,T1
231,"After once backing liberal causes, the Google co-founder has praised President Trump, donated to Republicans and spent $57 million to try to block a California billionaire tax.",T12
232,"United’s chief acknowledged for the first time that he had broached the idea of a merger with American, which was unwilling to consider it.",T13
233,Elon Musk is seeking more than $150 billion in damages and a complete shake-up of OpenAI. The outcome could have big consequences for the artificial intelligence industry.,T1
234,"China’s strategic reserves of oil and natural gas have insulated it somewhat, but its manufacturing-based economy is beginning to falter.",T4
235,"The impact of the ruling was not immediately clear, but it could send a chilling signal to Chinese tech founders seeking to team up with foreign companies.",T12
236,"Even as the electric vehicle market has slumped, there are more long-range E.V.s under $40,000 than ever before.",T4
237,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T9
238,The multiyear deal with Ms. Winfrey signifies the tech giant’s growing ambitions in video podcasts.,T1
239,A proposed copper mine in northern Minnesota has become a battleground for politicians and environmentalists — and a pressing reason to explore the waterways.,T13
240,The ability to stay calm and lead through any kind of shock is the new normal for corporate executives.,T8
241,"Raised in a Texas refinery town, she blazed her own trail through journalism as a woman in the 1960s. She celebrated her 80th birthday by trekking through Utah.",T1
242,Corporate drama and a stock plummet at Fermi America are raising questions about the sustainability of the wider artificial intelligence boom.,T1
243,"Ideological divides are slowing the central bank’s decision-making and could pose a challenge for the president’s nominee to run the Federal Reserve, Kevin Warsh.",T2
244,"A federal appeals court stayed an earlier ruling that said the Pentagon’s latest press policy was too restrictive, in an ongoing case brought by the New York Times.",T2
245,"Thousands of cancer victims allege Roundup was responsible for their illness, in one of the largest waves of product liability litigation in U.S. history.",T1
246,"The move against Manus AI is Beijing’s most aggressive step yet to stanch the loss of AI talent to the United States, setting up a complicated legal and political fight.",T1
247,"After the shooting at the White House correspondents’ dinner, online influencers quickly spread conspiracy theories that it was an elaborate hoax.",T0
248,The Republican senator had blocked Kevin Warsh’s nomination until the Justice Department stood down on its investigation of Fed Chair Jerome H. Powell.,T2
249,"Raised in a Texas refinery town, she blazed her own trail through journalism as a woman in the 1960s. She celebrated her 80th birthday by trekking through Utah.",T1
250,Corporate drama and a stock plummet at Fermi America are raising questions about the sustainability of the wider artificial intelligence boom.,T1
251,"Ideological divides are slowing the central bank’s decision-making and could pose a challenge for the president’s nominee to run the Federal Reserve, Kevin Warsh.",T2
252,"A federal appeals court stayed an earlier ruling that said the Pentagon’s latest press policy was too restrictive, in an ongoing case brought by the New York Times.",T2
253,"Thousands of cancer victims allege Roundup was responsible for their illness, in one of the largest waves of product liability litigation in U.S. history.",T1
254,"The move against Manus AI is Beijing’s most aggressive step yet to stanch the loss of AI talent to the United States, setting up a complicated legal and political fight.",T1
