id,text,topic_id
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Chinese open-source artificial intelligence models, led by those from MiniMax AI and Moonshot AI, have topped global token usage, ending a year of market dominance for US developers, according to data from OpenRouter.
Online AI hosting platform OpenRouter’s latest ranking reflected the increased international demand for Chinese open-source models on its site following a series of new releases.
Launched around two weeks ago, the M2.5 from Shanghai-based MiniMax emerged as the most popular AI...",T5
63,"China and the Philippines may soon start joint coastguard patrols in the South China Sea after years of tensions over the disputed waters, according to a Philippine senator.
Erwin Tulfo, chairman of the Senate’s foreign relations committee, met Chinese ambassador Jing Quan on Monday, and said afterwards that the two countries’ coastguards were expected to sign a memorandum of agreement by the end of March.
He added that rather than “having disputes there … there will be cooperation”, such as...",T2
64,"Malaysian Prime Minister Anwar Ibrahim is facing mounting pressure from within his own ruling coalition after a key partner called for an independent inquiry into allegations that a “corporate mafia” is operating within the country’s anti-corruption agency, placing his reform agenda under renewed scrutiny.
The Democratic Action Party (DAP) – the largest party in Anwar’s uneasy alliance – said it would insist on a royal commission to investigate claims that senior figures in the Malaysian...",T13
65,"Hong Kong’s lived-in home prices opened the year with a 0.53 per cent month-on-month gain in January, according to official data, sustaining a recovery that began in the second quarter of 2025.
Rents in the city, meanwhile, continued to rise, surging by 0.3 per cent from a month earlier to set another peak, according to data released on Wednesday by the Rating and Valuation Department.
With the latest increment, the city’s second-hand home prices officially stood at 301.4, its highest since...",T14
66,"Chinese President Xi Jinping called for strengthening communication and trust amid global uncertainties in a meeting with visiting German Chancellor Friedrich Merz on Wednesday.
During the meeting in Beijing, Xi said the international landscape this year was marked by turbulence and intertwined crises, saying the world was experiencing “changes unseen in a century”.
“The more turbulent and complex the world becomes, the more China and Germany need to strengthen strategic communication and...",T2
67,"A confrontation between a foreign tourist and residents on a popular Indonesian holiday island has reignited debate over the regulation of mosque loudspeakers in the Muslim-majority country.
The dispute, involving a New Zealand national on Gili Trawangan, has drawn fresh attention to whether related government guidelines on the use of such speakers should instead become a binding law.
On February 18, the woman disrupted a Koran recitation night session at a musalla – a small prayer room – near...",T13
68,"Richard Liu, founder of China’s retail giant JD.com, has launched a nautical brand to build out the country’s yacht industry, riding a wave of policy support to tap a fast-growing domestic market and make the vessels – traditionally associated with affluence and luxury – accessible to “everyday consumers”.
Liu’s brand, Sea Expandary, signed a strategic framework agreement on Tuesday with the coastal city of Zhuhai in Guangdong, China’s southern powerhouse province, for a high-end yacht...",T2
69,"As the United States assembles its greatest military firepower in decades in the Middle East, Iranians are warily awaiting the next round of talks with the US in Geneva this week – negotiations that many see as a last chance for their ruling theocracy to strike a deal with US President Donald Trump.
Some say the situation feels hopeless. Battered by decades of sanctions, heightened by Trump’s 2018 decision to withdraw from Tehran’s nuclear deal with world powers, Iranians also just suffered...",T13
70,"Hong Kong authorities will offer sweeteners of about HK$22 billion (US$2.8 billion) to residents and businesses, up from HK$7.8 billion last year, as public coffers are set to pivot from a deficit to a surplus.
Financial Secretary Paul Chan Mo-po on Wednesday announced a raft of tax concessions and allowances in his annual budget, almost three times what was offered last year.
“Hong Kong’s economy shows steady and stable progress, but there are still imbalances and insufficiencies during...",T10
71,"Malaysia has blocked access to LGBTQ networking and dating sites Grindr and Blued, with authorities reviewing legal measures to curb their apps in the Muslim-majority nation.
The Malaysian Communications and Multimedia Commission (MCMC), the country’s internet regulator, is “examining several legislative measures to curb these applications”, the communications ministry said in a written parliamentary reply on Tuesday.
The commission may also engage with Google and Apple, it said. Google and...",T3
72,"US President Donald Trump pushed a message of economic strength and global leadership in the first State of the Union address of his second term on Tuesday night, seeking to rally voters ahead of the November midterm elections.
In the nearly two-hour speech – the longest of its kind – the American leader made no direct mention of China, a move analysts said could be aimed at avoiding fresh friction with Beijing ahead of his visit.
Trump’s administration is grappling with a range of...",T0
73,"Canadian Prime Minister Mark Carney’s coming trip to India is expected to further efforts for a diplomatic reset and strengthen Canada’s trade links with the world’s fourth biggest economy.
Carney arrives in New Delhi on Thursday, as part of a regional tour that also takes in Australia and Japan. Analysts see this as a clear signal of Ottawa and Delhi’s shared intent to prioritise economic ties.
Canada has positioned its talks with India as a key step in diversifying trade and reducing reliance...",T2
74,"Hong Kong raised its economic growth forecast to between 2.5 per cent and 3.5 per cent this year, as Financial Secretary Paul Chan delivered a budget speech focused on diversifying growth and boosting innovation.
The city also will end deficits ahead of schedule, aided by economic growth and stronger stock trading, with an expected consolidated surplus of HK$2.9 billion for the financial year ending next month, Chan said on Wednesday. The government initially predicted expansion of 2 per cent to...",T14
75,"The International Monetary Fund (IMF) has called on China to make the shift to a consumption-led growth model an “overarching priority”, while urging the country to curb what it called “unwarranted industrial policy” amid mounting external imbalances.
The IMF staff’s recommendations, issued ahead of Beijing’s annual parliamentary meetings, joined increasingly loud calls for economic rebalancing, particularly after China recorded a trade surplus last year.
“China needs to move decisively towards...",T2
76,"Financial Secretary Paul Chan Mo-po has announced an array of industry spending and relief measures in Hong Kong’s budget, in response to the city’s quicker-than-expected return to a surplus of HK$2.9 billion (US$370.8 million) in its consolidated account.
In a two-hour address to the Legislative Council on Wednesday, Chan pledged substantial government support and investment in major development projects and key industries, such as the artificial intelligence (AI), intellectual property (IP)...",T10
77,"Against the news of China’s record trade surplus of US$1.19 trillion last year, some have warned it is making trade impossible, arguing that the rest of the world has fewer goods they can sell, or are willing to sell, to China. Critics point to China’s competitive edge in producing better and cheaper goods.
For Beijing, this feels less like criticism and more like a subtle compliment. In many ways, it affirms China’s long-term strategy to bolster its global manufacturing.
Supporting...",T2
78,"China’s yuan has strengthened to its highest level against the US dollar in nearly three years, with its official fixing rate also firming amid growing uncertainty over the American currency.
On Wednesday afternoon, the offshore yuan traded at 6.867 per US dollar, its strongest level since April 2023.
The same day, the People’s Bank of China set the yuan’s midpoint rate – also known as the daily fixing – at 6.9321 per US dollar, also the strongest since May 2023.
The currency has appreciated...",T2
79,"While many people in today’s China watch the state media CCTV’s gala show on the Lunar New Year Eve, about 1,000 years ago children took part in a special and playful routine to celebrate a festival called “selling ignorance”.
Known in Chinese as mai meng dong or mai chi dai, the practice began during the North Song dynasty (960-1127), a period of advancing culture and economy.
It involved groups of mischievous children running through streets after eating the New Year Eve dinner and shouting...",T2
80,"South Korea unveiled an ambitious package of tourism measures on Wednesday, including looser visa rules, expanded regional airport routes and a crackdown on price gouging, as part of a government effort to attract 30 million inbound visitors.
The plan, which includes granting visa-free entry to Indonesian travellers and expanding automated entry processing to nationals from European Union member states, was announced at the 11th National Tourism Strategy Meeting, chaired by Prime Minister Kim...",T2
81,"We have put together stories from our coverage on science from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. EU bans Chinese organisations from critical tech programmes, including AI, chips
Researchers in China have been excluded from the European Union’s most advanced collaborative technology programmes. However, specialists in the sectors affected say the impact of the ban may be limited because some areas of...",T5
82,President warns Islamic republic is rebuilding nuclear weapons programme amid huge US military build-up,T13
83,German lender waved through convicted sex offender’s millions despite compliance concerns,T4
84,The former chief delivers a sharp insider’s guide to the boom and bust era of financial services that took the shine off the investment bank,T10
85,Investor backlash against US markets appears to be real,T1
86,German chancellor enters debate over funding conventional weapons made by Rheinmetall vs defence start-ups,T13
87,AI start-up’s Dario Amodei summoned to Washington after trying to limit military use of its technology,T5
88,New chief Luke Miels swoops on Canada’s 35Pharma in push to replenish pipeline and boost revenues,T2
89,Fertility rate and total births rise for second year but experts say demographic outlook remains gloomy,T4
90,Easing the child penalty in the labour market could also increase fertility,T4
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T12
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T9
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
109,The story of home affordability in the U.S. told from a single front porch.,T14
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
111,Google disrupts Chinese-linked hackers that attacked 53 groups globally,T3
112,"Woman suing Meta, YouTube over social media addiction takes the stand at trial",T11
113,Tata Capital unit approves $76 million rights issue,T12
114,Teetering US tech trade puts anchor on market as Nvidia test looms,T1
115,Options traders price Nvidia’s smallest post‑earnings swing in three years,T1
116,Trump’s Surgeon General nominee Casey Means to appear before US Senate panel,T6
117,Sportswear brand On launches South Korea robot factory to tackle supply chain risk,T2
118,WiseTech to axe a third of global workforce in two‑year AI pivot,T5
119,"Saipem expects strong 2026 order intake, eyes Venezuela return",T6
120,Dollar slip lower ahead of Nvidia’s earnings; euro edges higher,T1
121,Asia FX gains as traders assess impact of new US tariffs; Aussie jumps on hot CPI,T2
122,Dollar ticks up on positive economic data; euro stable while yuan slips,T1
123,BofA lists 4 reasons to ride the Korean bull market in 2026,T2
124,Citigroup’s hedge fund clients sold the dollar around Supreme Court tariff ruling,T0
125,Sterling today: Pound edges lower as BoE rate setters testify,T1
126,"Asia FX tepid, dollar firms as traders weigh impact of fresh Trump tariffs",T2
127,"US led January yen rate checks, eyed joint intervention with Japan, Nikkei reports",T2
128,"Dollar slips as Trump tariff turmoil roils sentiment; euro, sterling edge higher",T1
129,"Dollar has lost some of its safe-haven status, ING report says",T8
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
140,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T6
141,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
142,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T7
143,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T7
144,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T7
145,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T6
146,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T7
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T7
148,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T7
149,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T7
150,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T7
151,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T7
152,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T7
153,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T7
154,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T7
155,Agencies issue 2025 Shared National Credit Program report,T4
156,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T7
157,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T7
158,"Minutes of the Board's discount rate meeting on December 10, 2025",T6
159,"A deadly disease is ravaging Rajasthan's sandstone workers, widowing families and trapping them in debt as they toil in the same lethal jobs.",T11
160,A San Francisco startup is pitching using AI to check people's eligibility for benefits and welfare for the government.,T5
161,A top Norwegian military official identified icebreakers as one of the capability gaps that exist between NATO and Russia and China.,T13
162,"""There's an opportunity right now where macro is hot and en vogue, and we want to be out there fundraising,"" said Zachary Squire, the firm's CIO.",T10
163,"A mystery buyer has made the winning, $34.5 million bid on a 1901 Manhattan townhouse where designer Oleg Cassini dressed Jacqueline Kennedy Onassis.",T10
164,"Financial independence for Josette Chang and Alexander Nathanson came from strategic planning, smart investing, and eliminating mortgage debt.",T10
165,British automaker Aston Martin — known for its sleek supercars favored by James Bond — announced that it would cut as many as 20% of its employees.,T1
166,"""You shouldn't be blogging about what's wrong with the prices,"" he said. ""You should be quiet and picking them up off the floor.""",T14
167,A BBC reporter pranked AI by claiming to be a hot dog-eating champ. I decided to get in on the fun — with varying results.,T5
168,"Ukraine's drone prowess is reshaping warfare, but troops are still using them in missions where other weapons might be more effective.",T13
169,Spirit is betting is mix of new premium offerings will build a stickier loyalty program to draw more frequent flyers and business customers.,T12
170,"Seven former Amazon, Meta, Google, and Microsoft workers share why they left their jobs in a tough market without another role lined up.",T12
171,"In one of the most brazen incidents, OpenAI said individual associated with Chinese law enforcement asked ChatGPT to help plan a smear campaign.",T5
172,"It's not just you: Dating apps have been getting much more expensive, and matches are hidden behind paywalls. Many users are succumbing and paying up.",T11
173,"""We were quite aware that he was sharing something akin to a state secret,"" Newsom wrote in his new memoir.",T13
174,A shocking report last year said that homebuyers were older than ever. There's just one problem: Exclusive Redfin data tells a much different story.,T14
175,"""They don't understand that it's a skill,"" OpenClaw creator Peter Steinberger said, analogizing coding with AI to learning to play guitar.",T5
176,"If you're on TikTok, you might have seen the phrase ""You met me in a very Chinese time in my life.""",T13
177,"Evident released its first-ever index for the payments industry, finding that the ranked companies are punching above their weight in AI talent.",T5
178,"In a record-long State of the Union, President Donald Trump highlighted tax cuts, immigration policy, and tariffs.",T0
179,Manuela Veloso leaves as bank execs announce greater spend on tech and AI,T12
180,Risk Benchmarking: Banks see client engagement and lender data pooling as solutions to climate blind spots – but few expect it to happen soon,T4
181,Concentration and time-of-day vulnerabilities amplify impact of extreme outcomes,T3
182,Study finds EUR/USD spreads widened eightfold as non-bank PTFs blew out by nearly 30 times in November halt,T8
183,Exchange began charging for historically free end-of-day data in 2025,T12
184,Lobby group wants US guidance repealed; practitioners want consistent model supervision and audit,T13
185,Bowman proposal to revisit 250% risk-weight could reshape $92 billion of RWAs,T7
186,Volumes surge at Singapore open as Trump’s weekend announcements force early risk management,T14
187,"The authors characterize the potential profitability and speed required for the exploitability of a stock trend-length anomaly via a high-frequency trading, microtrend-following strategy.",T9
188,"With a focus on the US-Mexico corridor, the authors investigate how online platforms and crypto-based technologies have reshaped the dynamics of cross-border payments.",T11
189,OFR estimates repo clearing share would jump from 45% to 77% under SEC rules,T1
190,"Risk Benchmarking: More than a third of banks do not quantify climate risk impact on credit portfolios, study finds",T4
191,"As threats multiply, responsibility for geopolitical risk is shifting to ERM teams",T13
192,"Centralised platform allows bank to focus on risk management, governance and, not least, talent in its AI build",T12
193,Spanish bank becomes 19th dealer on multi-bank SPV issuer amid rising investor interest,T7
194,"Risk Benchmarking: Dedicated teams vary wildly in size, while ownership is shared among risk, sustainability and the business",T10
195,"Marketable funding jumps 38% in Q4, reaching a four-year high",T1
196,"This paper puts forward an analytical, faster and accurate approximation to compute cheapest-to-deliver discount curves for multi-currency collateral.",T4
197,The authors investigate the projected Euler–Maruyama method for solving the Cox–Ingersoll–Ross model.,T2
198,The authors develop a homogenization measurement method from the perspectives of return rates and Sharpe ratios based on data from 421 active quantitative funds in China from January 2015 to March 2024.,T2
199,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T0
200,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T0
201,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T0
202,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T2
203,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T10
204,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T0
205,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T7
206,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T4
207,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T14
208,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T0
209,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T0
210,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
211,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T14
212,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T0
213,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T0
214,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T4
215,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T2
216,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T0
217,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T7
218,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T0
219,"In a widely circulated note, Citrini Research painted a dire picture of job losses and stock market sell-offs, though many analysts and economists questioned its conclusions.",T9
220,"From palatial to contemporary to luxuriously rustic, this collection of new resorts and inns offers spas, private gardens, fine restaurants and exquisite settings.",T10
221,"Having reshaped the company, Sultan Ahmed Al Jaber wants to expand internationally, particularly in natural gas, chemicals and renewables.",T2
222,"The judge said the court itself would search the devices, which were seized from a Washington Post reporter’s home last month.",T0
223,The London-based company is building a system that uses artificial intelligence to power autonomous vehicles.,T5
224,Anthropic insists on limits on how its technology is used and could be labeled a supply chain risk if it fails to accept the military’s demands.,T2
225,Warner Bros. Discovery said Paramount’s new offer of $31 a share could lead to a “superior proposal” to the deal it signed with Netflix.,T12
226,Senator Richard Blumenthal of Connecticut sent a letter to Binance asking about the flow of $1.7 billion from accounts on the crypto exchange to Iranian entities.,T13
227,A move to swiftly pass the bill failed by a single vote. It would have required aircraft to carry technology that officials said might have prevented a midair collision near Washington last year.,T0
228,"The legislation’s advocates say a close call between two private planes near Teterboro, N.J., on Feb. 13 underscored how collision prevention technology could save lives.",T0
229,The retailer said same-store sales were nearly flat as homeowners shied away from big-ticket projects amid worries about housing costs and the job market.,T14
230,"Critics are questioning the legality of the provision President Trump has used to replace his previous slate of tariffs, raising the prospect of yet another legal battle.",T0
231,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T0
232,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T0
233,The court agreed to revive a lawsuit by a Texas couple who claimed that tainted baby food purchased at Whole Foods had sickened their young son.,T0
234,A new study from the Pew Research Center finds teenagers think chatbot-assisted cheating has become “a regular feature of student life.”,T3
235,The company said the blizzard had made it too treacherous for workers to make it to the printing press on Monday.,T3
236,"The change surprised executives and foreign leaders, who had been expecting the 15 percent rate the president announced on Saturday.",T14
237,"Thousands of companies are expected to follow FedEx’ in suing the government to recoup levy payments, after the Supreme Court overturned the tariffs.",T0
238,"If Warner Bros. deems Paramount’s latest bid superior, Netflix would have four days to make a counteroffer.",T12
239,"Last month, the Federal Trade Commission warned that it has seen a “big wave” of phone scams in which fraudsters claim to be from the IRS.",T11
240,"The U.S. government broadcaster, overseen by Kari Lake, hardly mentions the name of Reza Pahlavi, the son of Iran’s deposed shah. Some critics accuse it of censorship.",T13
241,"The Trump administration is exploring measures to require banks to collect additional citizenship information from customers, part of its crackdown on illegal immigration.",T0
242,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T7
243,President Donald Trump’s new tariffs may face a legal challenge under Section 122 of the Trade Act of 1974.,T0
244,Communications newly released by the Justice Department reveal chummy exchanges between the two men.,T11
245,"Last month, the Federal Trade Commission warned that it has seen a “big wave” of phone scams in which fraudsters claim to be from the IRS.",T11
246,"The U.S. government broadcaster, overseen by Kari Lake, hardly mentions the name of Reza Pahlavi, the son of Iran’s deposed shah. Some critics accuse it of censorship.",T13
247,"The Trump administration is exploring measures to require banks to collect additional citizenship information from customers, part of its crackdown on illegal immigration.",T0
248,"The agency’s inspector general recommended that the Labor Department ban Secretary Lori Chavez-DeRemer’s husband from the building’s Washington headquarters, after three female political staffers complained that he sexually assaulted them.",T7
249,President Donald Trump’s new tariffs may face a legal challenge under Section 122 of the Trade Act of 1974.,T0
250,Communications newly released by the Justice Department reveal chummy exchanges between the two men.,T11
