id,text,topic_id
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"At the Northwest Institute of Nuclear Technology in Xian, Shaanxi province, sits an unremarkable-looking device called the TPG1000Cs.
It could become Starlink’s worst nightmare.
The TPG1000Cs is the world’s first compact driver for a high-power microwave (HPM) weapon, capable of delivering an extraordinary 20 gigawatts of power for up to one full minute.
Measuring just four metres long (13 feet) and weighing only five tonnes, it is compact enough to be mounted on trucks, warships, aircraft or...",T1
63,"China’s food delivery giant Meituan said on Thursday that it had agreed to acquire Dingdong, a leading on-demand commerce platform in China specialising in fresh groceries.
Meituan would purchase all issued shares of Dingdong Fresh Holding, which is wholly owned by New York-listed Dingdong (Cayman) Limited, for an initial consideration of US$717 million, subject to adjustments, according to a filing with the Hong Kong stock exchange.
The deal is subject to conditions including antitrust...",T1
64,"Rescuers in Hong Kong have saved a man who clung to a tree after falling from a cliff while hiking in Tuen Mun.
At around 12.10pm on Thursday, the hiker reportedly slipped from the mountaintop and plunged down a cliff off Tsing Shan Monastery Path.
He managed to cling to a tree branch and cried out for help.
His companion, along with other hikers in the area, alerted authorities.
Police and firefighters rushed to the scene, while the Government Flying Service dispatched a helicopter to assist in...",T12
65,"A company bearing the same name as Blackpink member Jisoo’s label has bought two homes in one of Hong Kong’s most exclusive enclaves for about HK$447.2 million (US$57.2 million), according to government filings.
Two units on Happy Valley’s Blue Pool Road were acquired by an entity called Blissoo Limited in a deal registered on Tuesday, Land Registry records showed.
The South Korean girl group Blackpink staged three sold-out concerts in Hong Kong’s Kai Tak Stadium from January 24 to 26.
Blissoo...",T1
66,"The waste woes of tourism hotspot Bali have come under intense scrutiny after Indonesian President Prabowo Subianto shamed island authorities for what he said were improper steps to tackle the problem.
But even as Balinese officials scramble to clean up their beaches, experts point to structural problems endemic to the issue, such as overtourism, lack of enforcement and insufficient education among locals.
Prabowo publicly dressed down Bali’s governor, Wayan Koster, and his regents earlier this...",T12
67,"An Indian teacher and activist known for creating hundreds of learning centres and painting educational murals across the walls of slums won the US$1 million Global Teacher Prize on Thursday.
Rouble Nagi accepted the award at the World Governments Summit in Dubai in the United Arab Emirates, an annual event that draws leaders from across the globe.
Her Rouble Nagi Art Foundation has established more than 800 learning centres across India. They aim to have children who never attended school begin...",T12
68,"EU industry chief Stephane Sejourne was in Washington on Wednesday, with a mandate from the bloc’s 27 member states to work towards a memorandum on critical minerals with the United States.
With the sides keen to reduce their reliance on China, dramatically weaponised during last year’s US-China trade war, the French commissioner secured a “commitment” to work towards a memorandum within 30 days, to identify joint mining, refining, processing and recycling projects.
In a joint statement that...",T10
69,"A 10-year-old Chinese boy has died after a lengthy and brave battle with leukaemia, breaking millions of hearts online.
The boy, known by his nickname Haohao, from southwestern China’s Guizhou province, died in Beijing on January 27, his parents announced on his social media account with 600,000 followers.
The video received 780,000 likes and 410,000 comments. Many mourned the death of the strong-minded boy.
Haohao was diagnosed with acute myeloid leukaemia at the age of four after his parents...",T12
70,"Thai police have helped Hong Kong authorities in arresting two fugitives, including a murder suspect who had been on the run for more than three decades, the city’s police chief has said.
Speaking upon his return from Thailand on Thursday, Commissioner of Police Joe Chow Yat-ming said the two local suspects were linked to two separate cases – a 37-year-old murder and a robbery.
“We had intelligence suggesting [the murder suspect] was hiding in Thailand, our colleagues handed over information to...",T12
71,"Chinese President Xi Jinping discussed Iran in wide-ranging calls with both Donald Trump and Vladimir Putin on Wednesday, as the US president steps up pressure on the Islamic Republic following the bloody quashing of anti-government protests.
The US president said on social media that the “excellent” phone call with Xi covered topics including Iran, the Chinese purchase of US oil and gas, and Taiwan. Earlier, Xi and Putin “checked their approaches” on Iran, Venezuela and Cuba among other...",T1
72,"Clean energy technologies – led by solar power and electric vehicles – drove more than one-third of China’s economic growth last year and over 90 per cent of the rise in investment, according to a new study.
China’s clean energy industries generated a record 15.4 trillion yuan (US$2.1 trillion) in economic output in 2025, equivalent to 11.4 per cent of the country’s gross domestic product, the Centre for Research on Energy and Clean Air (CREA) found.
If they were a country, the Chinese...",T10
73,"The new reciprocal trade agreement between Malaysia and the United States contains no provisions granting Washington exclusive access to Malaysia’s rare earth elements (REE), according to Arthur Joseph Kurup.
The Natural Resources and Environmental Sustainability Minister assured the House of Representatives that the Agreement on Reciprocal Trade creates no binding supply obligations or market preferences. Malaysia, he confirmed, remains free to manage its strategic mineral exports without...",T10
74,"Former actor Ian Fang has been stripped of his Singaporean permanent resident status and will be deported when he finishes serving a 40-month jail term for having sex with a minor.
Shanghai-born Fang’s permanent residency was revoked on Thursday, Singapore’s Immigration and Checkpoints Authority (ICA) told The Straits Times. Once released from jail, he will be deported and barred from re-entering the country.
Last May, the 35-year-old was sentenced to 40 months’ jail after he pleaded guilty to...",T12
75,"A government proposal to study whether Kuala Lumpur’s mayor should be elected rather than appointed has triggered what observers describe as a familiar “cultural war” over race, power and who gets to govern Malaysia’s capital.
The feasibility study announced by Hannah Yeoh – a minister from the Chinese-dominated Democratic Action Party (DAP) – has also drawn criticism that it is a political project pushed by her party.
Yeoh, a minister in the prime minister’s department, told local Chinese daily...",T12
76,"A Hong Kong man has been jailed for nearly four years after admitting to laundering millions of dollars in criminal proceeds through bank accounts linked to investment and romance scams.
The 38-year-old defendant was sentenced on Wednesday to 44 months’ imprisonment after pleading guilty to two counts of money laundering at the District Court in Wan Chai.
“To enhance deterrence against the use of bank accounts for money laundering, police applied to the court for a sentence enhancement at the...",T12
77,"China’s top medical watchdog has ordered a nationwide review of the country’s psychiatric institutes following media reports that multiple hospitals in central China had locked up patients – including people who were not suffering from mental illness – as part of an insurance scam.
The National Healthcare Security Administration said on Wednesday that its provincial bureaus should hold talks with directors of all psychiatric institutes in their area by Sunday.
They were also told to ensure that...",T1
78,"Contemporary Amperex Technology (CATL) has deployed the world’s first sodium-ion batteries in passenger cars, as it aims to stay ahead in China’s fiercely competitive electric vehicle (EV) market amid price volatility in traditional lithium-ion batteries.
The company’s new Naxtra battery will be installed in China Changan Automobile Group EVs this week for winter testing in the chilly Inner Mongolia autonomous region in the country’s north.
“The breakthroughs in sodium-ion technology bring...",T2
79,"As the bodies of two dozen Palestinians killed in Israeli strikes arrived at hospitals in Gaza on Wednesday, the director of one asked a question that has echoed across the war-ravaged territory for months.
“Where is the ceasefire? Where are the mediators?” Shifa Hospital’s Mohamed Abu Selmiya wrote on Facebook.
At least 556 Palestinians have been killed in Israeli strikes since a US-brokered truce came into effect in October, including 24 on Wednesday and 30 on Saturday, according to Gaza’s...",T2
80,"Hong Kong public school teachers withdrew HK$8.4 billion (US$1.1 billion) from two retirement fund schemes in 2024-25, down by 3.4 per cent from the year before, marking the third consecutive annual decline amid subsiding emigration.
Resignation, rather than retirement, remained the main reason for taking out the money as a growing number of young teachers left the profession, accounting for 32 to 35 per cent of all withdrawals from the two funds, the highest level since 2021.
The data was...",T12
81,"Hong Kong and mainland Chinese authorities have arrested 119 people linked to a HK$20 million (US$2.6 million) racket that sold fake identity cards and arranged accommodation for cross-border workers to obtain jobs illegally in the city – the largest sum recorded in such a case to date.
The city’s Immigration Department said on Thursday the operation, code-named “Sharpspear”, was carried out between last October and January this year in collaboration with Guangdong provincial and Zhuhai...",T12
82,Search giant reports more than $400bn in annual revenue for the first time,T10
83,SoftBank-owned chip group forecasts strong growth in data centre business but shares slide amid wider tech rout,T1
84,Kremlin-linked business founded in late 2024 is helping companies transact abroad despite western restrictions,T7
85,Signs of its effects are already starting to peek through,T0
86,Are the EU’s proposals to encourage manufacturing to stay in the region pragmatic or protectionist?,T10
87,Exchanges are further evidence of Kathy Ruemmler’s apparent ties to convicted sex offender,T12
88,Prime minister addresses appointment of Peter Mandelson as US ambassador amid furore over links to disgraced financier,T5
89,Files released by US justice department detailed relationship with child sex offender,T12
90,"Jay Lefkowitz also invited sex offender to son’s bar mitzvah two years after his prison release, emails say",T12
91,New filings reveal the full extent to which the tycoon has weakened the position of lenders to his telecoms business,T13
92,Chinese-owned company previously scrapped plans for listing in Shanghai,T1
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T13
103,Companies with good payouts are now the hottest bet in China markets.,T1
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
111,The story of home affordability in the U.S. told from a single front porch.,T14
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
113,"Cement maker Cemex’s quarter earnings rise on cost cuts, higher prices",T10
114,Chinese EV maker Nio expects to post first adjusted operating profit,T10
115,"Maersk flags 2026 earnings hit as Suez return, overcapacity hit freight rates",T6
116,Amazon barred from imposing price caps on German retailers,T8
117,New York Fashion Week spotlights American brands that have bucked luxury slowdown,T13
118,Anthropic’s AI push raises analyst concerns over Indian IT services revenues,T3
119,Google goes from laggard to leader as it pulls ahead of OpenAI with stellar AI growth,T3
120,"Starlink fuels SpaceX growth with potential phone, more internet services",T1
121,Dollar edges higher; euro and sterling slip ahead of central bank decisions,T6
122,"Asia FX falls as dollar firms ahead of ECB, BoE meetings",T6
123,"Dollar edges up, adding to hefty gains; euro slips after inflation data",T6
124,Chinese yuan strength is important for broader market - BofA Securities,T6
125,"Polish central bank may intervene in FX market, cites data-driven approach",T6
126,"U.S. dollar rebound to be cut short by rate cut bets, doubts over Fed independence: Reuters Poll",T6
127,BofA revises USD/CNY forecast to 6.7 as Chinese yuan shows strength,T6
128,Asia FX steady as dollar rebound stalls; yen weakens with election in focus,T6
129,Billionaire investor Griffin says US dollar has lost some shine,T6
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
140,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T5
141,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T5
142,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T5
143,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T5
144,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T5
145,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T5
146,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T5
147,Agencies issue 2025 Shared National Credit Program report,T5
148,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T5
149,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T5
150,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
151,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T5
152,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T5
153,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
154,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T5
155,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T5
156,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T5
157,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T5
158,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T5
159,"Sorry, techies — watching how AI agents secretly talk to each other is just boring. The Epstein files showed me secret human convos are more gripping.",T3
160,"""I've personally gotten a lot more out of biographies than I ever have from particular business books,"" said Selkirk Sport co-founder Mike Barnes.",T1
161,"Amazon is planning to pay Amazon Fresh employees through late April. From there, workers could get severance or transfer to a new job within Amazon.",T9
162,"The remote positions are advertised as 8.5-hour work days, compared to the typically grueling investment banking hours.",T9
163,"Whether or not AI is already changing your job description, here are five actionable steps you can take to future-proof your career.",T3
164,Eddie Bauer's legacy includes a partnership with Ford that created a standout SUV of the 1990s.,T2
165,"NGC2 analyzes supply and maintenance needs, getting fixes to soldiers faster. The software also simulates how enemy attacks could influence logistics.",T4
166,Elliott Waehner moved with his wife and son from the US to Canada two years ago. He shares the biggest lessons he learned about the moving process.,T14
167,Mark Zuckerberg published a playlist of five songs he was pumping while building Facebook in 2004. It includes hard-rocking hits and some synth funk.,T1
168,A Stanford addiction researcher said our brains are hardwired to get hooked on doomscrolling. Here's how to take a break and when you might need one.,T4
169,"Arran Skinner and his wife found their dream home priced at $374,000 in 2018. Without the help of his father, they couldn't have afforded it.",T14
170,"Nancy Guthrie, mother of beloved ""Today"" show host Savannah Guthrie, has been missing since February 1. Here's what we know about the case.",T2
171,"A new plugin from the AI startup has sent legal tech into a spin, sparking debate across the industry.",T3
172,What was once a stable and profitable tech business now faces an existential question: What happens if AI tools and agents replace business software?,T3
173,"Ryan Koh is a principal at Iconiq, where he's helped invest more than $800 million in capital.",T1
174,"In the video, Savannah Guthrie spoke directly to her mother, Nancy Guthrie, and also pleaded for her safe return.",T3
175,"A single mom juggling multiple jobs, grad school, and rising costs explains what it takes to stay in New York City — and why she may have to leave.",T14
176,"Senate lawmakers questioned executives from Tesla and Waymo, and grilled Waymo's chief safety officer over Chinese cars and foreign workers.",T2
177,"Taco Bell CEO Sean Tresvant told Business Insider that the chain's advantage lies in strong value perception, menu innovation, and customer loyalty.",T1
178,Banning kids on social media today will hurt tomorrow's internet.,T12
179,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T8
180,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T1
181,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T10
182,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T6
183,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T1
184,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T1
185,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T3
186,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T3
187,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T2
188,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T5
189,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T6
190,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T6
191,"Systematic players behind surge in direct execution, say dealers",T2
192,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T12
193,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T7
194,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T0
195,Banks chased vol higher as last week’s EUR/USD surge knocked out barrier trades,T6
196,"Lower SCBs take effect, but capital deployment remains restrained",T6
197,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T6
198,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T5
199,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T9
200,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T8
201,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T8
202,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T8
203,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T9
204,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T2
205,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T5
206,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T5
207,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T10
208,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T10
209,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T8
210,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T9
211,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T5
212,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T8
213,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T9
214,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T1
215,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T8
216,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T8
217,"Pandora, known for its charm bracelets, is trying to reduce its exposure to the volatility in silver prices, the latest setback for a company also facing wary consumers and steep tariffs.",T0
218,WK Kellogg is promoting Raisin Bran with William Shatner during the big game as cereal sales decline. It’s also tapping the latest health and wellness trend.,T1
219,"Martin Weil, one of hundreds being laid off at The Post, has worked on local news there since 1965, witnessing the paper’s rise and now retrenchment.",T2
220,The disgraced financier regularly courted tech industry figures not just for their prestige but also for access to promising companies.,T2
221,The decision followed the release of a series of embarrassing emails between Mr. Karp and Jeffrey Epstein.,T4
222,The company’s data will be essential for many states to comply with new work requirements for the health insurance program that take effect next year.,T9
223,"The Post is laying off or reassigning all the reporters and editors in its sports section, days before the Super Bowl and the Winter Olympics in Italy.",T2
224,"Profits jumped 30 percent to $34.5 billion last quarter, and the tech giant is increasing its capital spending this year to as much as $185 billion.",T10
225,"In a House committee hearing, the Treasury secretary declined to say if the president has the power to fire a member of the central bank’s board.",T11
226,"The Trump administration announced that the company, a pharmacy benefit manager, had agreed to make significant changes to its practices.",T9
227,It appeared to be the first time the Equal Employment Opportunity Commission has targeted diversity policies at a large company.,T2
228,The French investigation into Elon Musk’s X illustrated a fundamental divide between European and American leaders about how to regulate social media — or whether to restrict it at all.,T3
229,Please tell us what changes you’ve made to your health and wellness practices to improve your brain function and job performance. We may include your experiences in an article.,T9
230,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T2
231,"The layoffs cut into The Post’s local, international and sports coverage, and reduced its entire work force by about 30 percent.",T2
232,New tools by artificial intelligence companies like Anthropic have reignited worries that businesses will pare down their subscriptions to software services.,T3
233,"The once high-flying Danish drugmaker has struggled to fend off rivals in the weight-loss industry, especially Eli Lilly, which gave a much rosier outlook to investors.",T2
234,"The two-year-old company, founded by veterans of the autonomous vehicle business Waymo, is seeking to automate excavators and other building equipment.",T2
235,"The company reported total revenue of $802.3 million for the fourth quarter of 2025, up 10.4 percent from a year earlier.",T10
236,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T8
237,Companies are increasingly using AI agents to streamline HR processes including pay increases.,T3
238,New European measures to crack down on Russia’s shadow fleet could severely hurt its economy at a time when it is looking increasingly vulnerable.,T6
239,IRS staff shortages and new tax laws mean you should file your taxes early and triple-check everything.,T9
240,"The House Problem Solvers Caucus wants to put pressure on other lawmakers to take action on costs, via an “affordability agenda” including dozens of policy proposals.",T14
241,"Experts say the U.S. needs an additional 2 million to 20 million homes to fix the shortfall, underscoring the challenge of meeting the nation’s housing needs.",T14
242,The head of Disney’s parks and resorts division is tapped for the top spot after a year of jockeying among Iger’s lieutenants.,T1
243,"PepsiCo said it will lower its suggested retail price on snacks including Doritos, Cheetos, Tostitos and Lay’s by up to 15 percent starting this week.",T8
244,Companies are increasingly using AI agents to streamline HR processes including pay increases.,T3
245,New European measures to crack down on Russia’s shadow fleet could severely hurt its economy at a time when it is looking increasingly vulnerable.,T6
246,IRS staff shortages and new tax laws mean you should file your taxes early and triple-check everything.,T9
247,"The House Problem Solvers Caucus wants to put pressure on other lawmakers to take action on costs, via an “affordability agenda” including dozens of policy proposals.",T14
248,"Experts say the U.S. needs an additional 2 million to 20 million homes to fix the shortfall, underscoring the challenge of meeting the nation’s housing needs.",T14
249,The head of Disney’s parks and resorts division is tapped for the top spot after a year of jockeying among Iger’s lieutenants.,T1
250,"PepsiCo said it will lower its suggested retail price on snacks including Doritos, Cheetos, Tostitos and Lay’s by up to 15 percent starting this week.",T8
251,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T4
