id,text,topic_id
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
61,"China pledged to deepen cooperation and exchanges with Tanzania on Friday as its top diplomat toured the region, promising that Beijing would “always stand together” with Africa.
Wang Yi also called on Tanzania to work with China to uphold international law and multilateralism, in what one observer said would be the Chinese foreign minister’s key message to Africa amid Washington’s apparent retreat from the rules-based international system.
Wang will wrap up his six-day tour of the continent on...",T2
62,"Hong Kong’s first large-scale balloon float parade, featuring beloved icons such as SpongeBob SquarePants and the city’s baby panda cubs, attracted hundreds, including young children, to the West Kowloon Cultural District on Sunday.
Families lined the paths of the West Kowloon Art Park as the parade of 16 giant helium balloons made a loop between the Hong Kong Palace Museum and contemporary art museum M+, accompanied by a youth marching band.
The event brought together characters from popular...",T5
63,"Hong Kong police are searching for a man who snatched a Rolex watch worth HK$650,000 (US$83,370) from a luxury shop in a busy shopping district while posing as a customer.
The force said on Sunday it received a report at 12.46pm from staff at Prince Jewellery & Watch on Haiphong Road in Tsim Sha Tsui, saying that a mainland Chinese suspect snatched the watch during a viewing.
The man had asked shop staff to let him see the timepiece about 10 minutes earlier, before grabbing the watch and fleeing...",T5
64,"It took Eva Chan* more than a decade to find the courage to walk into a police station and report the sexual abuse she had endured for about six years at the hands of a family member she had lived with as a teenager.
Reporting the abuse when she was 16 was unimaginable. At the time, her mother had discovered what had been happening and had driven the perpetrator out of their home.
“There’s no professional support, as school social workers might not handle these cases often and might not know...",T5
65,"China is set to supercharge the advanced J-20 stealth fighter with avionics upgrades on its radar, engines and AI integration to cement the fifth-generation jet’s pivotal position in aerial warfare, a military analyst told state media.
The Mighty Dragon, China’s answer to the American F-22 “Raptor”, was also effectively operating alongside the country’s stealth attack drone and early warning aircraft, military commentator Zhang Xuefeng told state broadcaster CCTV in a programme released on...",T5
66,"A Chinese woman who thought she married and had a child with a People’s Armed Police (PAP) officer found out seven years later that he was in fact a convicted murderer.
In 2014, a woman in northern China’s Hebei province, who uses the pseudonym Pang, married a PAP officer, Jia Bin, who had been introduced to her by her uncle.
The couple soon had a son but Jia spent a dwindling amount of time at home, saying he was on “special missions”.

He initially disappeared for days, then for months before...",T5
67,"At a hospital in Gaza, wards are filled with patients fearing they will be left without care if Doctors Without Borders (MSF) is forced out under an Israeli ban due to take effect in March.
Last month, Israel announced it would prevent 37 aid organisations, including MSF, from operating in Gaza from March 1 for failing to provide detailed information on their Palestinian staff.
“They stood by us throughout the war,” said 10-year-old Adam Asfour, his left arm pinned with metal rods after he was...",T10
68,"Hong Kong health authorities have issued four fixed penalty tickets in newly designated no smoking areas, including outside hospitals, clinics and tram stops, following more than 700 inspections since the city expanded its tobacco control measures on New Year’s Day.
Ten days into the enforcement of the broadened ban, tobacco control officers carried out more than 1,600 total inspections citywide, with more than 700 in sites newly brought under the prohibition, according to Director of Health Dr...",T5
69,"Hong Kong’s heavy investment in public works will keep the capital account in deficit, highlighting the need for bond issuances to fund critical infrastructure and long-term development, the finance chief has said as he revealed the annual budget will be delivered on February 25.
Financial Secretary Paul Chan Mo-po also said on Sunday that core spending on education, healthcare and social welfare consumed nearly 60 per cent of the budget, even as higher stamp duty revenue and other income...",T7
70,"Assailants detonated bombs at nearly a dozen petrol stations in Thailand’s south early Sunday, injuring four people, the army said, the latest attacks in the insurgency-hit region.
A low-level conflict since 2004 has killed thousands of people as rebels in the Muslim-majority region bordering Malaysia battle for greater autonomy.
Several bombs exploded within a 40-minute period after midnight on Sunday, igniting 11 petrol stations across Thailand’s southernmost provinces of Narathiwat, Pattani...",T2
71,"When he sits down later this month to finalise the budget for the coming financial year, Financial Secretary Paul Chan Mo-po will have some positive news in his pocket to balance against the many calls for additional spending. As some of those new demands are likely to be expensive and compelling, he will need all the help he can get.
First, the good news. Hong Kong is heading for a surplus in public finances. In his 2025 budget, Chan forecast a deficit on the consolidated operating account of...",T7
72,"At a high-level conference in Washington last month, the US State Department unveiled an “America first” aid strategy that ties development dollars directly to the commercial and security goals of the world’s largest economy.
This shift away from decades of framing the United States’ foreign assistance as a moral undertaking is a reflection, analysts say, of the Trump administration’s view that foreign assistance should advance America’s national interest above all else.
Officials at the...",T2
73,"China’s vast outbound travel market is set for further growth in 2026, boosted by the spread of visa-free policies for Chinese nationals and a stronger yuan. But visits to Japan could plummet by nearly 50 per cent amid a political dispute between Beijing and Tokyo, according to analysts and industry insiders.
Mainland Chinese travellers are expected to take about 165 million to 175 million cross-border trips in 2026, up from an estimated 155 million last year, the travel marketing and technology...",T5
74,"A superstitious Chinese custom known as “borrowing longevity” involved performing a ritual to pray to the gods when a relative was seriously ill. During this ritual, individuals would voluntarily offer to shorten their own lifespans in hopes of extending the patient’s life.
In ancient China, people held a profound belief in fate, considering a person’s lifespan predetermined and unchangeable. However, they also believed that life expectancy could be borrowed or exchanged.
When parents were...",T5
75,"Tehran threatened on Sunday to retaliate against Israel and US military bases ‍in the event of US strikes on Iran, issuing the warning as Israeli sources said Israel was on high alert for the possibility of any US intervention.
With Iran’s clerical establishment facing the biggest anti-government protests since 2022, US President Donald Trump has repeatedly threatened to intervene in recent days, warning Iranian leaders against using force against demonstrators. On Saturday, Trump said the US...",T2
76,"Hong Kong police have informed some families who lost their loved ones in the tragic Tai Po fire that a full list of the 161 deceased will be made public, the Post has learned.
Six weeks after the Wang Fuk Court fire, Hong Kong’s deadliest in decades, three residents who lost family members told the Post separately that officers contacted them by phone on Sunday to relay the plan.
“Police called us and said they will release the list. They didn’t ask if we agree or not, or tell us when,” said...",T5
77,"Travellers from Hong Kong will have direct high-speed rail access to 16 more mainland Chinese destinations including Nanjing and Wuxi from January 26, the MTR Corporation has said.
The rail operator also said on Sunday the sleeper train service to Shanghai’s Hongqiao station would be upgraded to daily operations in response to strong demand.
Passengers could purchase tickets from Monday, January 12.
The addition of 16 new stops, primarily covering the Yangtze River Delta region and Guangdong...",T5
78,"For businesses in Singapore, such as skincare chain Kskin, the global trade environment has become more challenging in recent years as a result of hurdles ranging from rising costs and US tariffs to fast-changing regulations.
Kskin began venturing overseas in 2023 and has opened outlets in Malaysia, the Philippines and the US. Due to the tariffs, the costs of Kskin’s equipment and products have risen in recent months.
Brian Ng, the firm’s director, told This Week in Asia: “Our margins [at...",T5
79,"European immunologist Andrew Macpherson has officially taken up a full-time position at the University of Science and Technology of China (USTC) in Hefei in the central province of Anhui.
The move, confirmed by USTC’s school of biomedical sciences on January 2, is a boost to China’s growing reputation as a global hub for cutting-edge biomedical research.
Macpherson, widely regarded as one of the foremost authorities in gastrointestinal mucosal immunity, joins USTC from Switzerland, where he was...",T5
80,"A unique yet traditional “hair-shaving” ritual practised in mainland China and Taiwan involves shaving a newborn’s head when they are about one month old, followed by applying a mixture of egg yolk and onion juice to their scalp.
It symbolised that the child would grow up intelligent and had the potential to become an official in the future.

The hair-shaving ritual, rooted in traditional Han Chinese child rearing customs, dates back to the Western Han dynasty (206 BC – 220 AD) and was once also...",T5
81,Civil unrest poses biggest threat to the Islamic republic in years,T2
82,"Across thousands of miles, the Lebanese militant group forged illicit business links with a Caracas regime frozen out by the US",T2
83,One of world’s largest private equity groups is embroiled in a tug of war over future of sprawling complex,T3
84,Novels require a kind of attention that the modern world is steadily eroding,T2
85,Brussels wants insurance in the event that Reform UK wins the next election,T8
86,Companies in new year borrowing rush ahead of expected glut of issuance to fund AI-related spending,T8
87,A gathering of pharmaceutical executives comes as the sector has rebounded from uncertainty over Trump’s policies,T2
88,Military alliance yet to issue public statement asserting territorial integrity of Arctic island and kingdom of Denmark,T2
89,Academics including France’s Thomas Piketty press MEPs to resist ‘shortsighted’ lobbying against the project,T2
90,Scandal comes as Berlin tries to strengthen the military and boost recruitment,T2
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T12
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
109,The story of home affordability in the U.S. told from a single front porch.,T7
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
111,Dar Global and Trump Organization launch $10 billion Saudi developments,T2
112,Jefferies outlines six key healthcare sector themes for Europe in 2026,T7
113,"5 big analyst AI moves: ASML top semis pick for 2026, Adobe downgraded",T10
114,Muted Venezuela response raises question of when geopolitics moves markets,T2
115,Could the S&P 500 post a fourth straight year of gains?,T8
116,Oil to average $65 in 2026 as supply growth ahead of demand,T6
117,Musk’s X to open source new algorithm in seven days,T13
118,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T6
119,"China is closing in on US technology lead despite constraints, AI researchers say",T10
120,BofA expects further EUR/GBP downside in 2026 as UK-EU relations improve,T8
121,"Dollar creeps higher; payrolls, tariffs ruling to set tone",T1
122,Asia FX flat as dollar rises before payrolls test; yuan firm after strong CPI,T8
123,BofA shifts to neutral on USD/CAD as loonie hits fair value,T8
124,History suggests large USD selloffs tend to occur in consecutive years: BofA,T8
125,Chinese yuan price vulnerable to Q1 pullback despite long-term strength,T8
126,BofA maintains bullish Norwegian krone forecast amid energy price risks,T8
127,"UK pound faces challenges despite recent gains, BofA says",T8
128,BofA maintains bearish AUD outlook as risk hedge despite recent support,T8
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
140,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
141,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
142,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
143,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
144,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T4
145,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
146,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
147,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
148,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T14
149,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T14
150,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T14
151,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T4
152,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T4
153,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T14
154,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T14
155,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T14
156,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T14
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T7
158,"AJ Blackmon, the CEO of Ikonic Yachts, shared three surprising things he's learned about selling superyachts to the ultrawealthy.",T10
159,Amazon's Jeff Bezos and Alphabet's Larry Page and Sergey Brin could soon be worth over $300 billion each thanks to the boom in AI stocks.,T10
160,"Costco charges a $65 membership fee to shop, and a common question is whether the savings can effectively offset the fee. We did the math.",T3
161,"Since December 5, over 400 student-loan borrowers have shared their stories while gearing up for Trump's major repayment overhaul this year.",T7
162,"Snowflake CEO Sridhar Ramaswamy says that people either overhype the impact of AI, or assume doomsday scenarios.",T10
163,"THC-infused drinks from Nowadays are at risk of being restricted under a new bill, as adult consumers seek alcohol alternatives.",T14
164,What if a group chat of fellow laid-off Microsoft workers helped you find your next job? Job seekers are finding solidarity &mdash; and new gigs.,T10
165,"Kassidy Angelo left her finance job to run a restaurant group with her dad, and said it set a strong foundation for her as an entrepreneur.",T10
166,"From Davos and the Super Bowl to Burning Man and St. Barts, see the predictable social calendar billionaires follow and how much it all costs.",T3
167,"New data showed which sectors added more jobs than others in 2025. Healthcare had a lot of job growth, while the federal government lost a lot.",T1
168,The best way to save your career from the white-collar apocalypse: Get a hobby.,T2
169,"Private jet flight attendant Kelley Lokensgard earns over $100,000 and travels the world for essentially free. But it is a lot of work and long hours.",T5
170,"I sent my husband and kids to visit family and spent the holidays alone, discovering how restorative intentional solitude can be.",T5
171,"McKinsey & Company promoted just over 200 people to partner this year. Now, AI is inspiring the firm to rethink what it takes to succeed in the role.",T10
172,California has over 200 billionaires that could be hit by a proposed wealth tax. Several have recently moved assets out of the state.,T12
173,"World governments have taken aim at Elon Musk's Grok chatbot, which has generated sexualized AI images of real women and children.",T13
174,President Donald Trump is pushing for major US oil companies to pump at least $100 billion into Venezuela.,T2
175,The 77-year-old psychologist Dale Atkins shares six practical rules she uses to build healthier relationships with her grandchildren.,T5
176,"If you're visiting Switzerland for the first time, avoid these common travel and itinerary mistakes that'll cost you money, time, or joy on your trip.",T2
177,Denise Warner's dad was always outside watching the neighborhood kids play. He was diagnosed with esophageal cancer at 43 and died shortly after.,T5
178,Banks and asset managers should be proactive in adopting quantum-safe strategies,T4
179,UK lender still weakest against required minimums but widens buffers from prior exercise,T4
180,Venezuela op boosts risk reversals as investors look to protect carry trades,T2
181,Start-up exchange will launch perpetual futures Clob in Q1 after AFM nod,T0
182,"Clearing rates fall in US as UK, Europe and Canada push higher",T1
183,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T4
184,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T4
185,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T7
186,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T9
187,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T3
188,Cover 2 liquidation scenario wipes out more than half of default fund,T12
189,Pregnell joins market-maker after demise of hedge fund,T12
190,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T4
191,Dealers split on whether levy is behind volume increases across SDPs,T8
192,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T6
193,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T3
194,Estimated largest payment obligation tops $40bn in Q3,T4
195,Set-asides run at elevated rate for yet another quarter,T8
196,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T3
197,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T4
198,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
199,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T2
200,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T1
201,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T1
202,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T2
203,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T1
204,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T1
205,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T7
206,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T7
207,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T1
208,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T7
209,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T6
210,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T2
211,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T7
212,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T1
213,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
214,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T1
215,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T6
216,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T1
217,"The annual awards show will anoint a best podcast for the first time this year, a sign of the industry’s increasing status in Hollywood.",T10
218,Eryn Schultz was an H-E-B grocery store leader with an M.B.A. A slow pivot toward a big career change began when she found her retirement plan wanting.,T6
219,Some Gen Z-ers first entered the markets during the pandemic’s meme stock craze. They have since become more patient investors.,T10
220,Researchers are not just worried about the virus popping up on American farms. Other types are causing trouble around the world.,T10
221,"During a meeting at the White House, the industry leaders appeared wary of making long-term investments in the country.",T2
222,"The show, streaming on HBO Max, doesn’t have one of the biggest audiences, but viewership grew very quickly in just a few weeks.",T10
223,Neon scored more film nominations at the Golden Globes than any other studio this year with a slate of six non-English language films.,T10
224,"The German automaker’s sales in the United States plunged last year, hit by tariffs and the end of tax credits for electric vehicles.",T1
225,The president revived a campaign promise he has not actively pursued since taking office.,T2
226,"President Trump met with oil and gas executives on Friday in an effort to push them to invest money in Venezuela, a plan many of them are reluctant to embrace.",T2
227,"The social media platform says it was pressured into licensing agreements for songs “at inflated rates.” In 2023, publishers sued the company for copyright violations.",T5
228,"In an executive order, President Trump is aiming to punish defense contractors that don’t deliver weapons quickly enough.",T2
229,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
230,The negotiations come amid an increase in deal-making across the mining industry as demand for copper and other metals soars.,T6
231,The country’s oil industry has undergone major shifts and two waves of nationalization since its first well started pumping in 1914.,T2
232,"Sergey Brin is joining his Google co-founder, Larry Page, in reducing ties to the state where they built their fortunes.",T10
233,"Late Thursday, Mr. Musk’s chatbot, Grok, limited requests for A.I.-generated images on X to paid subscribers of the social media site amid an outcry from victims and regulators.",T13
234,"Experts offered a variety of suggestions, including paring your list of goals, making saving automatic and avoiding spending temptations like marketing emails.",T4
235,"While regulators have been testing crash impacts for decades, there’s a dearth of data on women, who face a higher risk of death in auto accidents.",T4
236,"Financial institutions and other credit card issuers say the cap, which the president wants in effect by Jan. 20, would limit consumers’ access to credit.",T14
237,"A record number of buyers — of both new and used vehicles — are locked into monthly payments of $1,000 or more, new data shows.",T4
238,The storied newscast once helmed by Walter Cronkite now runs third behind its competitors and is being closely watched as CBS News’ top editor promises a political reset.,T5
239,Investors began diversifying away from U.S.-based assets and the dollar in 2025 even as AI-fueled optimism powered the S&amp;P 500 more than 16 percent higher.,T3
240,Trump holds a meeting of oil CEOs at the White House to project support for his Venezuela plans. But the companies are skeptical.,T2
241,"The unemployment rate ticked down to 4.4 percent, as layoffs remain low despite the worst year for job creation since 2020.",T1
242,"More details are expected when President Donald Trump speaks at the World Economic Forum in Davos, Switzerland, later this month.",T2
243,"While regulators have been testing crash impacts for decades, there’s a dearth of data on women, who face a higher risk of death in auto accidents.",T4
244,"Financial institutions and other credit card issuers say the cap, which the president wants in effect by Jan. 20, would limit consumers’ access to credit.",T14
245,"A record number of buyers — of both new and used vehicles — are locked into monthly payments of $1,000 or more, new data shows.",T4
246,The storied newscast once helmed by Walter Cronkite now runs third behind its competitors and is being closely watched as CBS News’ top editor promises a political reset.,T5
247,Investors began diversifying away from U.S.-based assets and the dollar in 2025 even as AI-fueled optimism powered the S&amp;P 500 more than 16 percent higher.,T3
248,Trump holds a meeting of oil CEOs at the White House to project support for his Venezuela plans. But the companies are skeptical.,T2
249,"The unemployment rate ticked down to 4.4 percent, as layoffs remain low despite the worst year for job creation since 2020.",T1
250,"More details are expected when President Donald Trump speaks at the World Economic Forum in Davos, Switzerland, later this month.",T2
251,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T9
252,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T9
