id,text,topic_id
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
61,"Hong Kong homebuyers snapped up new flats on offer on Saturday, fuelling optimism that the bull run in the city’s property market will continue.
All 154 units at Sun Hung Kai Properties’ Lime Spark project sold out as of 4.30pm, while 147 homes, or 93 per cent of the 158 flats available at Henderson Land’s Highwood Phase 2 project, found buyers, according to real property agents.
“Home prices have climbed by nearly 8 per cent this year, and prospective buyers are likely to find that a delay in...",T5
62,"Stories filled with tragic bravery, outrage at heedless officials and horror as loved ones perished were among those shared by 24 residents of the fire-ravaged Wang Fuk Court estate, as they testified at a public hearing investigating Hong Kong’s deadliest blaze in decades.
Over multiple sessions that began on March 19, some told the presiding committee how their repeated efforts to raise bid-rigging and safety concerns about the estate’s exterior renovation fell on deaf ears, well before the...",T7
63,"China’s trade with the United States has declined this year, official data shows, as US President Donald Trump heads to Beijing next week for a high-stakes visit that could determine the future of economic relations between the two superpowers.
China’s merchandise exports to the US fell 10.2 per cent year on year to US$133.4 billion in the first four months of 2026, according to data released on Saturday by the General Administration of Customs. Imports from the US also declined 10.9 per cent to...",T2
64,"A wanted member of the overseas opposition group “Hong Kong Parliament” has been arrested in Thailand for overstaying her visa, and is reportedly set to be deported to mainland China.
The opposition group said on Friday that Zhang Xinyan, who took part in what it called a parliamentary election and was sworn in as a member last year, was recently arrested in Thailand for overstaying her visa.
It was not immediately clear what type of visa Zhang held.
In a reply to the South China Morning Post on...",T13
65,"China has built the world’s first dual-core quantum computer, a development that could “significantly enhance” efficiency, according to official media.
The breakthrough signalled that Chinese quantum computing technology was “entering a new stage”, the state-owned Science and Technology Daily reported this week.
While other quantum computers rely on high energy consumption and need to be run in temperatures close to absolute zero, the design of this computer uses neutral atoms – which consume...",T7
66,"An exclusive Hong Kong sports club will press ahead with an imminent change of operator for its Central clubhouse despite objections by some of its members about unfair access and incompatibility of their client profiles, the South China Morning Post has learned.
The controversy began about a fortnight ago after private members’ club Carlyle & Co announced it would take over the operation of the Town Club of the Hong Kong Golf & Tennis Academy (HKGTA).
Some HKGTA members told the SCMP that the...",T5
67,"Hongkongers packed the aisles of supermarkets with carts full of daily necessities as the city’s major grocery chains engaged in what some were calling a “price war” ahead of Mother’s Day.
Hong Kong’s two major supermarket chains, CK Hutchison Holdings-backed ParknShop and Jardine Matheson’s Wellcome, each offered 12 per cent off everything in their stores for those who bought a certain amount of goods on Saturday.
HKTVmall, the city’s popular online shopping platform, entered the fray and...",T5
68,"As US President Donald Trump prepares to visit Beijing next week after a six-week delay, the cause of the delay – the war on Iran and the resulting closure of the Strait of Hormuz – risks becoming a fresh point of friction in his summit with his Chinese counterpart Xi Jinping.
While both China and the US stand to benefit from the reopening of the strait and a permanent end to the war, Beijing and Washington have viewed the crisis through different lenses and sharply diverged over how to achieve...",T2
69,"Competition among Hong Kong florists heated up on the day before Mother’s Day as stores slashed bouquet prices and offered more innovative products, with some vendors reporting weaker business and lower profit margins compared with last year.
Despite the wet weather on Saturday, vendors at the Mong Kok Flower Market touted colourful bouquets of carnations, roses and other fresh flowers.
The price of a medium-sized bouquet at the market ranged from HK$300 to HK$400 (US$38.32 to US$51.10), at...",T5
70,"Russian President Vladimir Putin on Saturday oversaw a military parade commemorating the defeat of Nazi Germany in World War II on Red Square.
Security was tight in Moscow as Putin spoke at the event, even as a US-brokered three-day ceasefire eased concerns about possible Ukrainian attempts to disrupt the festivities.
Putin hailed Russian troops fighting in Ukraine, declaring that they “face an aggressive force that is armed and supported by the entire bloc of Nato”.
The president did not...",T2
71,"In the 1980s, then Malaysian prime minister Mahathir Mohamad launched his “Look East” policy, urging his country and others in Southeast Asia to emulate the state-led economic development models of Japan, South Korea and Taiwan, rather than those of market-dominated Western nations.
China subsequently emerged as a prime example of state-led development, but Japan is now leaning again towards a more dirigiste model under the administration of Japanese Prime Minister Sanae Takaichi, not only in...",T2
72,"Hong Kong’s MTR Corporation will launch a large-scale railway exhibition at Hung Hom Station on May 16, featuring four retired trains and a new immersive train driving simulator.
The rail giant said on Saturday that the exhibition, titled “Station Rail Voyage: Explorer”, would feature an expanded layout with a refreshed look.
“The exhibition retains four iconic retired trains on display while introducing a new immersive train driving simulator and a range of interactive experiences, offering the...",T5
73,"Oral fish oil intake may not improve and could even speed up cognitive decline in Alzheimer’s disease, a research team from China’s Army Medical University has found.
Many older adults are accustomed to taking omega-3 supplements to help protect cognitive function.
However, findings from the Chinese study challenge this view. The study was based on an analysis of more than 800 older adults in North America, around half of whom carry the dementia-risk gene APOEε4.
The data showed that those...",T2
74,"Beijing is moving to make green electricity usage a key metric in the operation of new data centre projects, as part of a major push to align the rapid expansion of artificial intelligence with national carbon goals, according to an action plan released Friday.
The policy document, jointly released by four bodies – the National Energy Administration, National Development and Reform Commission, Ministry of Industry and Information Technology and National Data Administration – encouraged operators...",T2
75,"A Chinese woman who accused a famous chain of milk tea shops of planting mercury in her drink was later found to be the target of poisoning by her boyfriend.
The woman, surnamed Zhang, from central China’s Anhui province, initially complained online that a Chagee shop laced her drink with mercury granules.
Zhang said her boyfriend bought the drink for her on April 27. The first few sips were fine, but later she felt little granules in her sips that “did not taste like tapioca bubbles”.
She...",T13
76,"Elon Musk has launched a tirade against French judicial authorities currently investigating possible abuses on his X social network.
France opened an inquiry in January 2025 into allegations that X, formerly known as Twitter, was used to interfere in French politics.
The investigation has since widened to cover allegations of Holocaust denial, distribution of sexual deepfakes and most recently possible complicity in the distribution of images of child sexual abuse.
Responding to a post on the...",T7
77,"The United States has sanctioned a total of nine mainland Chinese and Hong Kong companies and individuals accused of helping Iran’s military.
The decision, which risks complicating Donald Trump’s visit to China next week, was announced on Friday by the Treasury and State departments.
A Treasury Department press release said those targeted were “enabling efforts by Iran’s military to secure weapons” or securing “raw materials with applications in Iran’s Shahed‑series unmanned aerial vehicles and...",T13
78,"Huaqiangbei, home to the world’s largest electronics marketplace in southern China’s tech hub Shenzhen, is reinventing itself as the world’s artificial intelligence showroom, drawing back foreign traders and tourists hunting for the latest gadgets.
For first-time visitors like Abigail Slagveer from Rotterdam, the Netherlands, the sheer scale of Huaqiangbei’s electronics market is overwhelming.
“I came here one and a half hours ago through that front door,” she said, pointing to an entrance just...",T13
79,"Vietnam has expanded its outposts in the South China Sea by hundreds of acres over the past year, according to a new report, as Hanoi and Beijing race to reinforce competing territorial claims through land reclamation.
Vietnam has added about 534 acres (2.16 square km) of land in the Spratly Islands, bringing its total reclaimed area to roughly 2,771 acres (11.2 square km), according to the Washington-based Asia Maritime Transparency Initiative.
While Hanoi had appeared to be narrowing the gap...",T13
80,"TikTok owner ByteDance is ramping up its spending on artificial intelligence infrastructure, boosting its planned capital expenditure this year to more than 200 billion yuan (US$30 billion), according to two people familiar with the matter.
This represented an increase of at least 25 per cent compared with a preliminary plan discussed late last year that proposed AI capex of 160 billion yuan, they said.
The increase was necessary because of the company’s growing commitment to AI, as well as...",T10
81,State department says groups provided satellite imagery that enabled Tehran to strike American forces in Middle East,T13
82,Robust trade surplus shows US tariffs have done little to dent the country’s manufacturing prowess,T2
83,"As the US president prepares to visit Beijing, America no longer holds all the cards — but China knows it must tread carefully",T2
84,They are the key to happiness — and not a matter of choice,T11
85,Special envoys are the new peacemakers precisely because they are unburdened by diplomatic expertise,T8
86,German company backed by Spotify’s Daniel Ek set to raise $1.2bn in latest funding round,T9
87,Promotional AI video showed Yıldırımhan missile seemingly striking nuclear sites in America well beyond its range,T13
88,"Tehran’s hundreds of small, fast boats are vital in maintaining its stranglehold on global energy markets",T6
89,Pakistan cancelled plans to buy cargoes on spot market because it expected Gulf shipments to resume,T2
90,Exclusive social hub planned for renovated vault as NYSE competes with Nasdaq for lucrative tech IPOs,T9
91,Results cement prop firm as one of the most profitable on Wall Street,T1
92,Hiring exceeds Wall Street forecasts for second month in a row,T4
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
103,Companies with good payouts are now the hottest bet in China markets.,T5
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
111,The story of home affordability in the U.S. told from a single front porch.,T12
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
113,How China’s evolving consumer habits may protect the Amazon rainforest,T2
114,Putin attends scaled-back WW2 victory parade as worries deepen over Ukraine war,T2
115,"Frontier Airlines plane suffers engine fire, reportedly hits pedestrian in Denver",T13
116,"Ryanair to shut Thessaloniki base in Greece due to high fees, says senior executive",T12
117,US concerned by Taiwan defence delay ’concession’ to China,T2
118,"Trump plans to fire US FDA chief Makary, sources say",T2
119,Trump hopes for extension to agreed three-day Ukraine-Russia ceasefire,T2
120,Tampa-based Safepoint files for NYSE IPO as Gulf Coast premiums surge,T9
121,Boeing probing worker death as union calls for accountability,T7
122,Nike sued by consumers for not refunding tariff costs,T2
123,Dollar slips as traders pare rate hike bets after solid April jobs report,T1
124,Bank of England’s Bailey sees ’wrestle’ with US on stablecoin regulation,T12
125,"Japan spent billions to save Yen, but traders say currency crisis is far from over",T6
126,"Sterling today: Pound rises as traders weigh Gulf risks, UK politics",T6
127,Japan intervened in forex market during May holidays to boost yen - Reuters,T6
128,Dollar firms as Middle East tensions keep investors on edge,T6
129,"Dollar reverses course, edges up after mixed rhetoric from Iran on peace proposal",T6
130,Shorting this FX pair is the best hedge for war de-escalation: BofA,T6
131,China’s foreign exchange reserves climb to $3.41 trillion in April,T2
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
142,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T3
143,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T3
144,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T3
145,Agencies finalize changes to enhance community bank leverage ratio,T3
146,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
147,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T3
148,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T8
149,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T3
150,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T3
151,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T8
152,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T3
153,Federal Reserve Board issues enforcement action with former employee of United Bank,T3
154,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T3
155,Federal Reserve Board releases annual audited financial statements,T3
156,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T3
157,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T3
158,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
159,The Army is deploying digital tools across the force. Its former CIO says the biggest challenge isn't technology ‚Äî it's getting people to adopt it.,T10
160,The moms in my life always say they don't want anything for Mother's Day. It just makes me more determined to appreciate them.,T11
161,A Gen X college staple is the hottest trend sweeping high schools. It's the hacky sack. They're sold out all over.,T11
162,"In this Saturday edition of Business Insider Today, we're talking about all the luxury on display at the F1 Miami Grand Prix.",T11
163,"Speaking to Berkshire shareholders, spotting a Charlie Munger mural, and visiting Warren Buffett's home pointed to a lasting legacy.",T11
164,Robin Radar is helping US allies combat Iran's Shahed drones and said its experience against Russia's drones has been key.,T13
165,"Private markets giants are more bullish than ever on their data center bets. After all, with a $900 billion opportunity, there's room for everyone.",T9
166,"Ina Garten's blueberry-ricotta breakfast cake is super easy to make. It's light, delicious, and will delight your entire family on Mother's Day.",T8
167,Testimony at Musk v Altman trial is painting vivid new portraits of the two of the most powerful men in Silicon Valley.,T7
168,A former Googler assumed only people who got rich from their startups being bought out could retire early. He shared the simple investment strategies he says helped him do it.,T11
169,"""I did not want to be the CEO of GameStop,"" GameStop CEO Ryan Cohen told Business Insider on Friday. ""I want to be the CEO of eBay.""",T11
170,"Cassie Bailey's family has been RVing full-time for years, besides a gap year. Bailey breaks down what expenses and parenting look like on the road.",T12
171,"Alexander Huso taught Claude to talk like a caveman to save tokens from his Pro plan. The resulting quality was poor, and he learned about virality.",T0
172,"Denver International said a ""brief engine fire"" was extinguished by firefighters at the scene.",T13
173,CEOs like Meta's Mark Zuckerberg can't stop talking about how agentic AI is changing how engineers code ‚Äî and it's not just the Big Tech bosses.,T10
174,A college freshman shares how he landed a full-time job at an AI startup during his senior year of high school.,T10
175,A consultant hoped he and his wife would find their tribe at a country club in Florida after moving from Texas. It became an expensive way to learn a lesson.,T11
176,"Matter Sanner, 54, vibe coded an app using Cursor called ScamSkeptic for his aging family, who had fallen victim to scams.",T0
177,A recent college graduate can't find a job despite applying for nearly a year. She plans on moving back in with parents while navigating unemployment.,T4
178,Prediction markets aren't the only way to make insider trades. But stocks have been around far longer than event contracts.,T1
179,Bank partners with German asset manager First Private to screen deals using machine learning,T12
180,Award winners guide clients through multiple market shocks thanks to physical market presence and data &amp; analytics prowess,T12
181,Energy Risk Awards 2026: New brokerage breaks into oil and environmental markets with impressive staff and client growth,T12
182,Surge in longer-dated funding offsets seasonal drop in overnight borrowing,T3
183,"Citi risk expert outlines agentic AI tool that would pull together structured and unstructured data on trading and lending approvals to create single, unified view of risk",T10
184,"Without a deadline, risk teams will struggle to secure resources to begin implementation projects",T10
185,The evolution of financing solutions as institutional investors raise and preserve cash,T12
186,Regulators carved out GenAI models from new risk guidance. Banks shouldn’t see this as a reason to stop validating them.,T3
187,Nine firms hit all-time lows in February across multiple asset classes,T1
188,Investors eye high-yield Latin America currencies as implied volatility falls,T1
189,Skipping hard yards of internal ratings-based approach might trip higher capital charges and implementation costs,T3
190,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T3
191,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T10
192,Revisions may be kept to a minimum as short-term implementation burden weighs on banks,T3
193,Fed funds and repo liabilities climb 62% to $717 billion,T14
194,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T1
195,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T10
196,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourguet",T3
197,Median tops 52% for first time since 2021 as average reaches record,T4
198,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T3
199,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T2
200,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T4
201,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T4
202,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T4
203,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T2
204,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T4
205,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T8
206,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T7
207,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T2
208,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T12
209,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T7
210,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T2
211,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T3
212,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T14
213,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T14
214,Takeaways from Powell’s final news conference as Fed chair.,T8
215,Takeaways from Powell’s final Fed meeting as chair.,T8
216,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T3
217,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T6
218,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T2
219,The Trump administration’s focus on the show is testament to the enduring influence of an old-fashioned broadcast TV program started 29 years ago.,T10
220,JetBlue Airways is adding flights at Spirit Airlines’ former home airport as it tries to turn a profit again.,T13
221,"Taiwan, one of the world’s biggest plastic users, is facing supply disruptions caused by the war in Iran. The crunch is already trickling down into everyday life.",T2
222,"Older homeowners often don’t see the value of, or can’t afford to, maintain and renovate their homes of many years. And that can mean thousands lost when they sell.",T12
223,“The midcentury architecture is fascinating. It’s also a place where I’m outside almost every waking hour of the day.”,T11
224,The country’s exports surged and its trade surplus with the United States widened ahead of President Trump’s scheduled visit next week to Beijing.,T2
225,"More than 100 passengers and 13 crew members on the Caribbean Princess reported being ill, according to the Centers for Disease Control and Prevention.",T13
226,The new measures are focused on Chinese companies that supply Iran’s military with materials to make drones.,T13
227,"The suit, filed by bowlers from several states, accuses Lucky Strike Entertainment of driving up prices and diminishing customers’ experiences across the country.",T13
228,"Under the agreement, Agri Stats would pay a fine and broaden whom it sold its pricing data to. The department said the move would help reduce food costs.",T14
229,"Dr. Makary has been a supporter of the Make American Healthy Again Movement but made some enemies in the administration over vaping, the abortion pill and rejections of new drugs.",T2
230,"Our chief economics correspondent, Ben Casselman, describes how A.I.-related layoffs are testing the resilience of the government’s safety net programs.",T10
231,"For the president, a major legal defeat could undercut his leverage as he prepares to head to Beijing next week for high-stakes trade negotiations.",T2
232,"A maritime tracking company said the move was likely performative, given the Chinese-owned ship has an “established history within the Iranian trade ecosystem.”",T13
233,"The network’s argument, made to the F.C.C., is the most aggressive posture taken yet by a television network toward the Trump administration.",T10
234,"As it adapts to the artificial intelligence era, the company is pushing many of its 78,000 workers to use the technology, and preparing to lay some of them off.",T10
235,A court ruling found that the I.R.S. shouldn’t have charged penalties and interest during the pandemic. But the government may appeal the decision.,T14
236,Elon Musk’s court battle against OpenAI has laid bare tensions between the start-up's leaders and raised questions about the billionaire’s motivations.,T7
237,Artist and coder Kyle McDonald has a theory: the ultra-rich will flee city centers before an apocalyptic event.,T11
238,People who were charged penalties during the three-year pandemic emergency have until July 10 to ask the IRS for their money back.,T14
239,This book can help you prepare for and manage a role that many of us will be asked to fill at some point in our lives.,T11
240,"The unemployment rate held at 4.3 percent in April, according to a Labor Department report. But the effects of the Iran war are only beginning to emerge.",T4
241,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
242,"The war in Iran and the resulting closure of the Strait of Hormuz have sent the global energy market into a frenzy, leading to higher prices for Americans.",T6
243,The U.S. Court of International Trade dealt a blow to the 10 percent global import tax that President Donald Trump imposed after losing on tariffs at the Supreme Court.,T2
244,Artist and coder Kyle McDonald has a theory: the ultra-rich will flee city centers before an apocalyptic event.,T11
245,People who were charged penalties during the three-year pandemic emergency have until July 10 to ask the IRS for their money back.,T14
246,This book can help you prepare for and manage a role that many of us will be asked to fill at some point in our lives.,T11
247,"The unemployment rate held at 4.3 percent in April, according to a Labor Department report. But the effects of the Iran war are only beginning to emerge.",T4
248,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
249,"The war in Iran and the resulting closure of the Strait of Hormuz have sent the global energy market into a frenzy, leading to higher prices for Americans.",T6
250,The U.S. Court of International Trade dealt a blow to the 10 percent global import tax that President Donald Trump imposed after losing on tariffs at the Supreme Court.,T2
251,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
252,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
253,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
