id,text,topic_id
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"Alibaba Group Holding has delivered more than 100,000 units of its most advanced artificial intelligence chip, the Zhenwu 810E, whose performance is said to be comparable to Nvidia’s H20, according to people familiar with the matter – a milestone that highlights the company’s growing role in China’s race to build domestic alternatives to US processors.
The shipments, handled by Alibaba’s semiconductor arm T-Head, have already surpassed those of domestic rival Cambricon Technologies, the sources...",T8
63,"Hong Kong developer Hang Lung Properties is pinning its medium-term outlook on a recovery in mainland Chinese consumption, even as it warned that both the city’s and China’s property markets remain under strain.
The commercial landlord, residential developer and hotel owner said it expected a “tough slog” for the broader sector despite signs of improvement in operating conditions, particularly in the second half of the year.
Net profit attributable to shareholders fell 16 per cent to HK$1.8...",T8
64,"Chinese scientists are planting high-value alternative “rubber trees” in the Gobi Desert.
China is the world’s largest consumer and importer of natural rubber, mainly to support its massive car sector. Consumption last year is expected to have exceeded 7 million tonnes, over 85 per cent of it imported.
However, the unique Chinese medicinal plant Duzhong (scientific name Eucommia ulmoides) may help to resolve this dependency.
While its bark is a valued material in traditional Chinese medicine...",T13
65,"More than 110,000 patients secured fee waivers within a month since Hong Kong’s public medical fee reform took effect this year, a jump from 14,000 for a whole year previously, the health minister said while defending the new regime.
Secretary for Health Lo Chung-mau said on Friday that among the more than 110,000 people with approved waivers, about 53,000 had already received certificates for fee reduction.
The roughly 60,000 patients remaining who had failed to provide income and asset proof...",T8
66,"Shanghai residents have been flocking to sell gold as the price of the precious metal surges to record highs.
The latest jump in gold prices was fuelled by ongoing economic and geopolitical uncertainties, but prices slumped by 4 per cent on Friday, January 30.",T5
67,"China has emerged as the brightest spot in Apple’s quarterly earnings, as the US tech giant achieved record iPhone revenue in the world’s largest smartphone market.
Revenue in Apple’s Greater China region, which comprises mainland China, Hong Kong and Taiwan, surged 38 per cent from a year earlier in the first quarter of fiscal 2026, which ended December 27, the Cupertino-based company said on Friday.
That growth, more than double the company’s overall 16 per cent quarterly revenue increase,...",T8
68,"The southern Guangdong province has been the largest engine powering China’s economic rise for decades. But the region is now in danger of losing its status as the country’s top regional economy, as a rival to the east outpaces its growth.
Jiangsu, home to a wide range of multinationals and hi-tech enterprises, has long been Guangdong’s closest competitor: together, the two provinces account for over 20 per cent of China’s gross domestic product (GDP).
And the region has shown greater dynamism...",T8
69,"China’s Bulang people have an unusual rite of passage known as ranchi in which they dye their teeth black to mark adulthood and social rights.
The ethnic group, with a history spanning more than a thousand years, is mainly found in Yunnan province, southwestern China.
According to the China Statistical Yearbook 2021, there are around 127,000 Bulang people today.

Living in the mountains and forests, they view the colour black as a symbol of beauty and power, believing it protects against evil...",T13
70,"US President Donald Trump criticised UK and Canadian efforts to boost ties with China, as traditional American allies increasingly seek to diversify their global relations.
“It’s ‌very dangerous ⁠for them to do that,” Trump said about a UK pledge of deeper business cooperation with China. “And, it’s even more dangerous, ‌I think, for Canada to get ‌into business ‌with China.” Trump spoke to reporters at the premiere of the movie Melania at ‍the Kennedy Centre in Washington.
UK Prime Minister...",T7
71,"Although the war in Gaza has clearly cooled diplomatic ties and sparked disputes between China and Israel, science and technology cooperation at a civil level between the two countries has continued.
“I have a feeling that we have a lot of common ground and plenty of opportunities for cooperation in sectors such as energy and agriculture,” said Yaroslav Efimov, head of science and technology at PLANETech, an Israeli non-profit innovation community specialising in climate change-related...",T7
72,"Hong Kong’s economy expanded by 3.5 per cent in 2025, marking the city’s third consecutive year of growth and surpassing an earlier forecast of 3.2 per cent, with “good momentum” expected to continue in 2026.
Advance estimates released by the Census and Statistics Department on Friday also showed gross domestic product (GDP) in the fourth quarter increased by 3.8 per cent from a year earlier.
Hong Kong’s GDP expanded by at least 3 per cent in each of the first three quarters of 2025, rising 3...",T8
73,"Wang Gungwu is widely regarded as a pre-eminent expert on the ethnic Chinese in Southeast Asia and the history of China, but at 95, he writes in his latest memoir that he is no longer able to call himself a historian.
In No Borders: Journeys Across Islands and Continents, launched in Singapore on Thursday, Wang writes that while a historian today has the objective of reconstructing the past as it actually happened, the Australian sinologist is no longer interested in this.
Through his studies...",T13
74,"Hong Kong’s transport authorities will repeal a new law mandating the use of seat belts by all bus passengers, barely a week after it became effective, in the face of strong public criticism and the revelation that the legislation actually covers only new vehicles registered in late January.
Secretary for Transport and Logistics Mable Chan announced the U-turn on Friday, conceding there were “deficiencies” in the law, as it had failed to reflect the intent of the policy requiring all passengers...",T8
75,"Since returning to the White House a year ago, US President Donald Trump has stepped up pressure on the Federal Reserve. With the term of the current Federal Reserve chair, Jerome Powell, set to end in May, Trump said he would announce his pick to replace Powell on Friday.
Speculation has intensified on prediction markets. On Polymarket and Kalshi, betting volumes on the question “Who will Trump nominate as Fed chair?” had respectively reached about US$294.24 million and US$81.61 million by...",T2
76,"In Ernest Hemingway’s The Sun Also Rises, Mike Campbell described how he went bankrupt: “Gradually, and then suddenly.” Over the past weeks, there is a feeling that US President Donald Trump and his administration have reached the “suddenly” bit.
First, Canada’s Prime Minister Mark Carney captivated a World Economic Forum audience when he described the “rupture” in the rules-based order, a “bargain” that “no longer works”: leaving middle countries like Canada with no choice but to dilute their...",T7
77,"“Assemble!” someone bellowed in the prison corridor, cutting through the silence.
Murmurs began echoing off the white walls, and the stairwells filled with people from all over the world: Egyptians, Chinese, Cameroonians, Kenyans, an Italian - all soldiers captured fighting for Russia, now held in a Ukrainian jail.
Some joined the Russian military in search of a better life or to escape their home countries, while others were persuaded by Russia’s war aims. Some say they were tricked or forced...",T14
78,"US President Donald Trump sued the US Treasury and Internal Revenue Service (IRS) for at least US$10 billion over an unauthorised disclosure of his tax returns to the press during his first term in office, potentially putting American taxpayers on the hook for a massive payout.
The suit was filed on Thursday in Miami federal court by Trump, his sons Donald Jnr and Eric, and the Trump Organization, which manages the president’s real estate holdings. Trump had long criticised the IRS for allegedly...",T13
79,"China ramped up its South China Sea patrols in 2025, maintaining an “unprecedented” nearly year-round presence at contested sites like Scarborough Shoal to assert maritime claims, according to a new US-based think tank report.
An analysis published on Thursday by the Asia Maritime Transparency Initiative (AMTI) – a research programme affiliated with the Centre for Strategic and International Studies – showed a substantial increase in China’s patrol presence as well as a broadening of its patrol...",T13
80,"Malaysia’s football leadership resigned en masse this week in what it called a governance move to protect the sport, but critics say any “reset” will count only if the association explains how allegedly forged eligibility documents were submitted and who will be held responsible.
The Football Association of Malaysia (FAM) late on Thursday said it had formally informed Fifa and the Asian Football Confederation (AFC) that all members of its executive committee for the 2025–2029 term had...",T11
81,"South Korea’s Ministry of Employment and Labour has apologised to the family of a Cambodian migrant worker who died after living in a makeshift “greenhouse dormitory” and vowed to reinforce protections for foreign workers, following a Supreme Court ruling that found the government liable.
In a statement issued on Thursday after the decision, the ministry said it respects the ruling of the Supreme Court and promised to help swiftly proceed with compensation procedures for the bereaved family of...",T13
82,US president says he will announce nominee to replace Jay Powell on Friday morning,T2
83,President expected to announce Kevin Warsh as next chair of US central bank,T6
84,Platinum and copper also fall on expectations Trump will pick Warsh as next Fed chair,T6
85,"Shares in the problem child of French banking have soared, just as its rival BNP Paribas has stumbled",T9
86,Relations between Chinese Communist leaders and the army have always been fraught,T13
87,Tussles over what to put on euro banknotes are symbolic of deeper dysfunction,T6
88,Bloc’s performance in the face of geopolitical and trade tensions has surprised policymakers,T7
89,"Delayed western payments keep country’s air defences ‘simply empty’, allowing Russia to knock out power, says president",T13
90,Employers look to cut down on costs as they accelerate investments in AI,T10
91,Ruling comes after Donald Trump’s vow to ‘take back control’ of shipping lane and reassert US influence in region,T7
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T5
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T6
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
112,"Autoliv Q4 adjusted profit matches expectations, sees 2026 profit margin of around 10.5-11.0%",T1
113,Novo Nordisk China head to depart amid growing competition,T8
114,"Heavy earnings week, jobs data to test US stocks after Microsoft swoon",T1
115,Meta faces New Mexico trial over child-exploitation claims,T13
116,Little West Holdings files for 3.75M share IPO at $4-$6/sh,T3
117,Starton Holdings files for 6.67M share IPO at $5-$7/sh,T12
118,"Bosch warns of rising cost pressure in 2026, delays margin target",T4
119,Jefferies upgrades Fraport to “buy;” names airport operator top pick for 2026,T11
120,Schroders holds talks on private capital tie-ups to boost growth - report,T12
121,India stocks lower at close of trade; Nifty 50 down 0.39%,T5
122,"Japan’s FX market intervention limited to verbal warnings, MoF data shows",T6
123,Dollar rebounds on Warsh talk; still set for weekly loss,T6
124,Asia FX muted but heads for Jan gains; dollar steadies with Fed chair in focus,T6
125,"US Treasury strengthens currency monitoring criteria, but finds no manipulation",T6
126,ECB’s Cipollone says digital euro needed for European autonomy,T6
127,Dollar languishes near four-year lows after Fed stands pat; euro back below $1.20,T6
128,Asia FX muted as dollar declines after Fed rate hold; yen intervention eyed,T6
129,German Chancellor Merz says weak dollar a burden for German exports,T6
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
140,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T2
141,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T2
142,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T2
143,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T2
144,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T2
145,Agencies issue 2025 Shared National Credit Program report,T9
146,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T2
147,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T2
148,"Minutes of the Board's discount rate meeting on December 10, 2025",T11
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T2
150,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T9
151,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
152,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T2
153,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T2
154,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T2
155,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T2
156,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T2
157,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T2
158,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
159,Business Insider traveled north of the Arctic Circle to watch Finland's Jaeger Brigade train NATO forces on winter warfare and cold-weather survival.,T14
160,Wix CEO Avishai Abrahami predicts 70% of the top 20 most popular jobs in the US will be affected by AI in the next five to 10 years.,T10
161,Leaders at Navient and Sallie Mae said that Trump's sweeping student-loan repayment changes will be a boon to their private lending business.,T9
162,"""I live frugally and try to make sure that my investments and savings are there for any emergency or special occasion,"" said Noe Parenteau, 80.",T4
163,Ukrainian soldiers getting combat training from the UK are feeding back key modern warfare lessons that the British Army is adopting.,T14
164,"Macy's, Kroger, and Sak's Off 5th are leading in 2026 US retail store closures, citing long-term strategy and shifting consumer habits.",T1
165,"Michael Knox runs a restaurant near Minneapolis. He said employees are afraid to come in, and even his regular customers have been absent.",T8
166,"Dan Priest, PwC's chief AI officer, told Business Insider that companies should focus on quality not quantity when it comes to AI agents.",T10
167,"Michael Fiddelke takes over the Target CEO job on Sunday. He must deal with declining sales and civil unrest in the retailer's hometown, Minneapolis.",T1
168,"A leaked Amazon Web Services organizational chart shows the 15 executives under CEO Matt Garman, plus changes to his reports over the past year.",T14
169,"See how much Nvidia paid in 2025, with some software engineers earning over $400,000. Salary data shows pay ranges across nearly 2,000 roles.",T10
170,"Trump Accounts are a new savings program for kids launching in 2026. Here's everything to know about eligibility, how they work, and how to open one.",T9
171,The manager opened up an evergreen private credit fund to new capital at the start of the year.,T3
172,Tesla is giving the Model S and Model X the ax. Recent sales figures help explain why.,T1
173,"An X post about rejecting a candidate over their ""olive oil"" interest went viral. Four recruiters shared their reactions with Business Insider.",T12
174,"In previous years, Sinead Mulhern had set ambitious goals on January 1, only to abandon them weeks later.",T1
175,"The company's CEO wrote to employees that ""sometimes it feels awkward to navigate being both on-mission and on-money.""",T8
176,"""It's not that I don't have a maternal instinct. I do, I just don't want children,"" Chelsea Handler said.",T4
177,"Apple CEO Tim Cook says a global memory chip shortage is beginning to bite, with rising costs expected to pressure margins ahead.",T8
178,First Brands' bankruptcy leads to fraud charges for founder Patrick James and his brother Edward. A third former executive has pleaded guilty.,T14
179,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T9
180,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T9
181,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T3
182,"Few large European dealers drove clearing rates down, while US and UK banks increased reliance on CCPs",T6
183,Schindler slams ‘misconception’ that regulators intend to impose standardised bank-like rules,T2
184,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T1
185,"Bank-owned streaming venue targets mid-year launch, offering “all you can eat” subscription fees",T10
186,Outright UST holdings drive surge with $900bn rise in six months,T5
187,New supervisory principles support FHLB funding over discount window preparedness,T2
188,"Futures, options and swaps customer funds log biggest annual jump since 2020",T5
189,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T1
190,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T2
191,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T6
192,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T6
193,Lender ranks second only to Bank of America for loans to business credit intermediaries,T2
194,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T6
195,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T1
196,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T9
197,"Latest trading book rules overhaul internal models approach, but most banks are opting out. Two risk experts explore why",T9
198,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T7
199,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T1
200,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T6
201,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T4
202,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T2
203,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T2
204,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T9
205,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T10
206,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T7
207,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T2
208,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T9
209,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T8
210,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T7
211,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T7
212,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T7
213,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T7
214,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T4
215,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T4
216,"Almost three of every four restaurant orders in the U.S. weren’t eaten in a restaurant, according to recent data. We spoke to readers who are devoted to delivery but question the costs.",T8
217,"After the United States imposed sanctions on Russia’s two biggest oil producers, the ripple effects wreaked havoc on business for local franchisees.",T7
218,Josh D’Amaro is widely considered a front-runner to be the company’s next C.E.O. His biggest challenge might be escaping Bob Iger’s shadow.,T10
219,"The ruling delivers a victory to President Trump, who said he wants American control of the canal, and a blow to the longtime ports operator, CK Hutchison.",T7
220,"President Trump is set to announce his choice to replace Jerome H. Powell as chair of the Federal Reserve, saying it is someone “known to everybody in the financial world.”",T2
221,The changes are expected to include significant layoffs in areas like sports and international coverage.,T4
222,A federal jury found that Linwei Ding stole thousands of confidential files to help him start a company in Beijing.,T0
223,"Bowing to Trump administration pressure, the new legislation improves conditions for foreign oil companies and opens the way to slash the taxes they pay.",T7
224,The expansion of the Murdoch tabloid from its New York roots to the West Coast is the latest sign of the outlet’s national ambitions.,T8
225,"Patrick James, who was earlier ousted from the beleaguered auto-parts maker, is accused by federal prosecutors of faking invoices and lying about hidden debt for years.",T14
226,"He seemed to know everyone at the Holy See, and it showed in his reporting for the National Catholic Reporter and his website, Crux, though some said he grew too close to his sources.",T14
227,A proposed class-action lawsuit claims Costco was misleading customers and engaging in false advertising when it described the chicken as having no preservatives.,T14
228,"“No sleep” protests have used noise and other tactics to target ICE agents at hotels, leaving the owners, often immigrants themselves, caught in the middle.",T8
229,"A dizzying array of rules govern what can be bought with SNAP dollars, confusing grocery stores and consumers.",T4
230,"The monthly trade deficit and imports rebounded in November after shrinking significantly in prior months, new data show.",T4
231,Companies like Microsoft and Meta are still spending big on artificial intelligence. But investors remain antsy about seeing results.,T10
232,"The deal with Carlyle comes after the United States and the European Union imposed sanctions on Lukoil, putting a dent in the Kremlin’s oil revenue.",T13
233,Lisa Funderburke will be chief executive and director of the state’s largest art museum.,T6
234,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T7
235,New discounts can make heat pumps go from a bad investment to a good idea.,T8
236,"In the beachside state of Goa, officials and oil executives envisioned new energy pacts and multilateral relationships as a counterbalance to Trump’s America.",T7
237,The news comes just two weeks after the parent company filed for bankruptcy. Only 12 off-price stores will remain open.,T1
238,The federal government is poised to enter a partial shutdown as soon as this week. Here’s what services would close and what would still operate.,T9
239,The Trump administration awarded $500 million in contracts for Venezuelan oil sales to two firms with a history of bribery and corruption.,T13
240,"The central bank opted for its first pause after three rate cuts last year, as officials wait for clearer signs that inflation is cooling.",T2
241,"In the beachside state of Goa, officials and oil executives envisioned new energy pacts and multilateral relationships as a counterbalance to Trump’s America.",T7
242,The news comes just two weeks after the parent company filed for bankruptcy. Only 12 off-price stores will remain open.,T1
243,The federal government is poised to enter a partial shutdown as soon as this week. Here’s what services would close and what would still operate.,T9
244,The Trump administration awarded $500 million in contracts for Venezuelan oil sales to two firms with a history of bribery and corruption.,T13
245,"The central bank opted for its first pause after three rate cuts last year, as officials wait for clearer signs that inflation is cooling.",T2
246,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T0
247,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T0
248,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
249,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
