id,text,topic_id
70,"The last uniformed man standing on China’s top military body has called for further “political rectification” of the armed forces, following a wave of high-profile corruption investigations.
At a panel discussion in Beijing on Thursday as part of the country’s annual “two sessions”, Zhang Shengmin, vice-chairman of the Central Military Commission (CMC), said this year was “crucial for fulfilling the goal for the centenary” of the People’s Liberation Army.
“We must deepen political rectification,...",T8
71,"Asia is bracing itself for another energy shock after a disruption to Qatar’s liquefied natural gas (LNG) output sent regional gas prices to their highest level in about three years, exposing what observers say is a dangerous reliance on Middle Eastern fuel supplies.
The increase follows Iran’s drone strikes on Qatar in retaliation for Israeli and US attacks in a widening conflict, alongside a blockade of shipping through the Strait of Hormuz – a key artery for global oil and gas trade.
Spot LNG...",T3
72,"Hong Kong conglomerate CK Hutchison Holdings has stepped up legal action in response to what it called Panamanian authorities’ unlawful takeover of the operations of two ports at either end of the strategic canal.
The group, led by the family of Hong Kong tycoon Li Ka-shing, said on Friday it had submitted a supplement to its earlier petition against the Panamanian state for an international arbitration.
The supplement alleged that Panama continued ignoring the firm’s requests for communication...",T9
73,"Four men were arrested in Britain on Friday on suspicion of assisting Iran’s intelligence service by spying on locations and people linked to London’s Jewish community, police said.
The men – one Iranian national and three dual British-Iranians – were arrested by counterterrorism police at three separate addresses in the UK capital, the Metropolitan Police said in a statement.
The force’s head of counterterrorism policing, Helen Flanagan, said the arrests were “part of a long-running...",T6
74,"SCMP.com will carry a live blog of the foreign ministry’s “two sessions” press conference on Sunday morning (Beijing time). Foreign Minister Wang Yi is likely to speak at the event.
China is sharpening its focus on artificial intelligence (AI) and advanced manufacturing as it seeks to bolster the economy and achieve technological self-reliance.
The digital economy will grow to 12.5 per cent of gross domestic product by 2030, from 10.5 per cent last year, under the 15th five-year plan being...",T8
75,"Malaysia’s football association said ⁠on Friday it ⁠was disappointed by a Court ⁠of Arbitration for Sport (CAS) ruling to partially uphold sanctions on seven footballers who played for the national team using falsified naturalisation documents.
Deportivo Alaves’ Facundo Garces was among seven players banned for ‌a year by Fifa in September after it found that doctored documentation had been used so that they could play in an Asian Cup qualifier for Malaysia against Vietnam last year.
The other...",T2
76,"As the world’s largest oil and gas importer, China undoubtedly faces a significant disruption, what with the US-Israeli war on Iran and its cascading impact across the Gulf.
But it could have been worse. Beijing has worked unstintingly for well over a decade to build energy self-reliance and reduce the role of fossil fuels in powering the country’s manufacturing economy.
For leaders gathered in Beijing for the annual parliamentary “two sessions” meetings, which will endorse China’s 15th...",T8
77,"Indonesia could face a sharp fiscal squeeze if the US-Israel war on Iran pushes oil prices higher, analysts warn, as this risks inflating the country’s fuel subsidy bill at a time when global ratings agencies and investors are already scrutinising Jakarta’s budgetary discipline.
A prolonged war could force policymakers into a difficult choice: maintain fuel subsidies and risk breaching the legal deficit ceiling – potentially unsettling investors further – or cut funding to keep the budget within...",T6
78,"China’s 15th five-year plan lays out a comprehensive set of quantitative socio-economic development targets, ranging from innovation to food and energy security. To navigate external volatility and sluggish domestic demand, Beijing has built in flexibility by allowing specific economic and innovation metrics to be determined on certain conditions.",T8
79,"A Malaysian mother who allowed her underage son to drive her car, which later got into an accident claiming three lives, was fined 1,500 ringgit (US$379) by the Magistrate’s Court in Seremban, Negeri Sembilan state.
Magistrate Nurul Azuin Mohd Talhah also ordered 40-year-old Nur Farahidayah A Rahman to be jailed for three months in the event she was unable to pay the fine.
“After considering the guilty plea by the accused, mitigating factors and submissions by parties and the aggravating...",T2
80,Gas producer says it will take ‘weeks to months’ to restore deliveries after Iranian drone strike,T6
81,White House boasts of the military’s lethality and prowess but critics pan the language as callous and cruel,T6
82,People stuck in the Gulf complain of ‘very disappointing’ communication and defective helplines,T6
83,Waves of US and Israeli strikes continued to hit Iran,T6
84,George Prokopiou’s Dynacom is one of the few legal operators willing to sail to and from the Gulf,T6
85,"Chaos and instability are a feature, not a bug, of the US president’s approach to foreign policy",T0
86,Infrastructure in the region plays a critical role in global power supply,T3
87,New Delhi to benefit from 30-day waiver as energy prices soar,T0
88,First known military strike on a US hyperscaler rattles regional ambitions to build multibillion-dollar cloud facilities,T6
89,Counter-terror police apprehend one Iranian and three dual British-Iranian nationals,T6
90,Leonardo Maria Del Vecchio says he is closing in on agreement to buy stakes of two siblings in family holding company Delfin,T11
91,Swiss bank to take slice of fees from private capital funds in a move raising questions about its selection decisions,T11
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T3
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
110,The story of home affordability in the U.S. told from a single front porch.,T1
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
112,"Analysis-Down but not out: Emerging markets could endure Middle East shocks, investors say",T3
113,Analysis-Maritime insurance premiums surge as Iran conflict widens,T6
114,White House to press defense firms to boost production as US strikes on Iran draw down stockpiles,T6
115,Analysis-US airlines no longer hedge fuel costs. That could hurt margins if Iran conflict lingers,T6
116,"Embraer forecasts increase in plane deliveries, revenue in 2026",T10
117,"UBS cuts Infineon to “neutral,” trims target to €45 on AI and China risks",T8
118,India’s defence stocks extend gains on US-Israel tensions with Iran,T6
119,Zealand Pharma shares sink 32% after obesity drug trial misses expectations,T10
120,Aye Finance shares rise on strong quarterly profit growth,T10
121,U.S. stock futures fall ahead of payrolls; oil spike hits sentiment,T3
122,UBS recommends selling EUR/ZAR upside on rand strength,T8
123,BofA upgrades EUR/NOK view on positioning and rate outlook,T8
124,Dollar on track for hefty weekly gains as Iran war escalates; payrolls due later,T6
125,"Asia FX ticks up, still set for weekly losses on Iran conflict, oil spike",T6
126,"US dollar advances as Middle East conflict rages on, fuels safe-haven demand",T3
127,Dollar resumes climb on safe haven demand as Iran conflict rages on,T6
128,BofA says the drivers of the U.S. dollar’s recent strength matter. Here’s why.,T3
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
139,Agencies clarify the capital treatment of tokenized securities,T13
140,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
141,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
142,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T12
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
144,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
145,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
146,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
147,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T12
148,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
150,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
151,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
152,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
153,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
154,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
155,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
156,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
157,Agencies issue 2025 Shared National Credit Program report,T14
158,"Since the strikes on Iran, more airplanes have been rerouting over the Caucasus. Azerbaijan closed part of its airspace after a drone attack.",T6
159,"The Bureau of Labor Statistics will release its jobs report revealing February's job growth, after a job surge the prior month that beat expectations.",T1
160,Anthropic has dethroned OpenAI atop the US app stores on the heels of its CEO Dario Amodei's refusal to back down to the Pentagon.,T7
161,"As redemptions jump and AI fears swirl, private credit giants defend their software bets.",T11
162,"""It was kind of a psychological weight we could get rid of,"" said one financially independent NYC-based couple.",T14
163,"Miami has attracted firms like Palantir and Citadel, growing its tech workforce and creating strong links with Silicon Valley.",T11
164,"Ukraine developed low-cost ways to defeat Iranian drone designs, and some troops say the lessons from its war now have wider relevance.",T6
165,"AI is shifting software engineers from being crafters of ""elegant code"" to overseers of agents. That change can dampen workers' job satisfaction.",T7
166,"Dr. Jordan Metzl, a longevity and sports medicine doctor, runs home after work and strength trains in the park.",T1
167,Judy Katz had a successful PR career at places like Madison Square Garden before she started her own PR firm. Now she ghostwrites in her 80s.,T11
168,Paramount Skydance CEO David Ellison is looking to battle Netflix by bringing on short-form video and hiring key executives away from Amazon.,T2
169,"Anthropic and Dario Amodei clash with the Department of Defense over AI use, highlighting a looming power struggle between democracies and AI CEOs.",T7
170,"Fig Security, co-founded by Google Cloud alum Gal Shafir, raises $38M to tackle 'silent' cybersecurity failures with detection tools.",T7
171,Avid travelers told Business Insider why they book doctors' appointments abroad — and how much money they save compared to the US.,T8
172,"After months of observing AI use, economist John A. List says the tech is exposing shallow understanding — and rewarding true expertise.",T7
173,"On Wednesday, hundreds of OpenClaw fans packed tightly into a West Village event space to network, fan out, and munch on lobster tails.",T10
174,"After an X exchange over an investment loss, Chamath Palihapitiya said he funded the user's daughters' college accounts.",T11
175,"""It was a difficult day for the company, and I apologize for the tone of the post,"" Dario Amodei said in a statement on Anthropic's website.",T7
176,"Charlie Lovett, a British citizen in Dubai, says there's a strong sense of safety in the UAE city even as it face strikes from Iran.",T6
177,Benchmark European natural gas futures have risen about 50% this week due to supply disruptions amid the war in Iran.,T3
178,Wall Street is becoming the villain in US president’s crypto movie,T2
179,"Retail banking risk-weight jumps to 46%, second only to commercial",T10
180,"Gas price rises flattened 10s30s euro swap spread, forcing investors to cut positions",T3
181,The authors demonstrate the use of futures and options derivatives to manage risk during extreme conditions in petroleum markets through an analysis of historical shocks to such markets.,T3
182,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T2
183,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T11
184,Medium-term securities reach record as 5+ year share hits decade low,T4
185,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T7
186,Record one-day drop in Korean equity markets follows months-long surge driven by leveraged bets,T4
187,"Surging oil prices, rising vol and dollar flight triggered stop-outs of emerging market positions, say dealers",T3
188,"Crisil’s Credit+ platform is a modular, enterprise credit lending and operations platform on a microservices-based architecture",T11
189,"Crisil has adopted a platform strategy that brings together its full suite of credit risk, analytics and regulatory capabilities",T11
190,Banks will likely have to expand their credit spread risk coverage following recommendations,T11
191,"Risk Benchmarking data finds majority rely on geospatial asset mapping, while a third use third-party catastrophe models",T3
192,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T11
193,Dividend derivatives seen as template for event contract expansion,T3
194,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T3
195,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T11
196,Two-year surge in non-trading USTs plateaus as HFT bonds tick up,T4
197,"Trump and fellow mavericks are reshaping politics, leaving banks scrambling to adjust to new and unpredictable risks",T8
198,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T1
199,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T1
200,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T0
201,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T13
202,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T0
203,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T0
204,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T0
205,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T0
206,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T0
207,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T0
208,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T8
209,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T7
210,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T0
211,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T1
212,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T1
213,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T0
214,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T0
215,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T0
216,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T0
217,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T0
218,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T1
219,"Sales and traffic at restaurant chains like Cava, Chipotle and Sweetgreen are falling, as customers grow tired of both salad bowls and their rising price tags.",T10
220,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T1
221,"The average price of a gallon of gasoline jumped again on Friday, to $3.32 per gallon, hitting its highest level in a year and a half.",T3
222,India’s trade deal with President Trump was supposed to end its imports of oil from Russia. But then the conflict in the Middle East has cut off alternative supplies.,T3
223,ExThera Medical attracted cancer patients to Antigua with the promise that its devices could cure them. Its former chief regulatory officer faces up to three years in prison.,T2
224,"“No permission was granted for the use of our intellectual property,” the company said. The Trump administration frequently promotes policies with content from video games.",T7
225,Oil futures are at their highest level since July 2024. The S&amp;P 500 is now in negative territory for the year.,T3
226,"The lawsuit filed by two dozen attorneys general seeks to invalidate the president’s new, 10 percent global tax on imports.",T0
227,"Chris Kempczinski’s rather tentative chomp drew mirth online, even from some competitors.",T7
228,"Ms. Guthrie visited 30 Rockefeller Plaza on Thursday for the first time since her mother, Nancy, went missing in early February.",T8
229,"Cars have become so expensive that many Americans are putting off or not buying new cars, hurting the auto industry.",T0
230,"The company said that the move, if approved, would allow it to offer more products to American customers as it seeks to grow globally.",T8
231,"Can a company trademark the name of a country? In the case of Iceland, the British grocery store, the answer is no.",T8
232,"The artificial intelligence start-up has reportedly resumed talks with the Defense Department over use of its tools, with high stakes for both.",T7
233,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T0
234,"President Trump’s simple campaign promise, now reality, includes lots of fine print that is confounding taxpayers and companies this filing season.",T0
235,"A couple spent $630 to reserve a room at Yosemite a year in advance, but days before their trip, they learned it had a rodent problem. Why did Citi tell them it was too late?",T12
236,"It has always been expensive, but recently prices have risen faster than inflation.",T0
237,"After explosive growth in recent months, the country’s benchmark stock index plummeted, then rebounded, in the wake of the U.S. and Israeli attacks on Iran.",T6
238,Data shared with The Post shows that home-buying assistance programs across the U.S. have been raising their income threshold requirements.,T1
239,"Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now, they face an energy crisis.",T3
240,"Sen. Chris Van Hollen’s tax relief plan could benefit tens of millions of middle-class workers, with a focus on those making at or below a living wage.",T1
241,Data shared with The Post shows that home-buying assistance programs across the U.S. have been raising their income threshold requirements.,T1
242,"Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now, they face an energy crisis.",T3
243,"Sen. Chris Van Hollen’s tax relief plan could benefit tens of millions of middle-class workers, with a focus on those making at or below a living wage.",T1
244,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T5
245,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T5
246,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T5
247,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T5
