id,text,topic_id
62,"Singapore is moving to ban caged lorries used to transport migrant workers in a bid to reduce safety risks in emergencies, but activists say the change does not address the wider dangers of ferrying workers in such vehicles.
Senior Minister of State for Transport Sun Xueling said that caged lorry decks posed “additional safety risks” to passengers sitting in the rear.
“For example, if a lorry with a caged door that is locked or latched from the outside is involved in an accident or a fire,...",T14
63,"Hong Kong police have stepped up security around the consulates and officials of countries involved in the Middle East conflict, the South China Morning Post has learned.
A source said officers had increased patrols at the consulates as a precaution since the outbreak of the conflict.
The United States and Israel launched a massive attack on Tehran last Saturday, killing its supreme leader, Ayatollah Ali Khamenei, along with his wife and senior Iranian officials. The move prompted Iranian...",T10
64,"Iran’s president said on Saturday that a demand by the United States for an unconditional surrender is a “dream that they should take to their grave”.
President Masoud Pezeshkian made the statement in a pre-recorded address aired by state television.
He also apologised for Iran’s attacks on regional countries, saying that Tehran would halt them and suggesting they were caused by miscommunication in the ranks.
He blamed the killing of the country’s supreme leader and other top officials for what...",T10
65,"Hong Kong transport authorities have proposed adjusting single-journey fares for six ferry routes from April 1, the first revision in nearly three years, with some fares to rise by 12.5 per cent, while certain high-speed journeys will become cheaper.
In a document submitted to the Islands District Council, the Transport Department said its fare adjustment proposal struck a balance between residents’ travel needs and the ferries’ financial viability.
Under the proposal, fares for one-way trips...",T2
66,"Behzad Mirzaei, who has lived in Hong Kong for three decades, is losing sleep as tensions involving Iran escalate, worried about his elderly mother in Tehran.
The founder of the Persian Club is among Hong Kong’s small Iranian community who are watching the war with mounting anxiety, waiting for daily updates and fearing for loved ones thousands of kilometres away.
“Every night before I go to sleep, I have this nightmare – that anxiety – about what will happen,” the 57-year-old said. “On a few...",T14
67,"Most academics take eight to 10 years after earning a PhD to become doctoral supervisors. But semiconductor scientist Jiang Jianfeng has done it in just 18 months.
The 30-year-old only earned his PhD in June 2024. After briefly serving as a postdoctoral researcher at the Massachusetts Institute of Technology (MIT), he has now returned to Peking University to serve as a principal investigator, associate professor and PhD supervisor.
Jiang’s research focuses on two-dimensional indium selenide...",T14
68,"Two women in southern China who have lived together for 13 years have gone viral and sparked an online discussion about female cohabitation.
Liang Shichun, 59, and her best friend Li Yan, 51, bought a house together in Nanning, Guangxi province, and share everything from household chores to the mortgage.
Both women had unhappy marriages and chose not to remarry, instead opting to live together and support each other.

Their friendship, which has lasted more than two decades, included Li being...",T14
69,"Despite US-led sanctions, Xinjiang’s textile industry expanded last year to create tens of thousands of jobs, a senior official said, pledging stronger support for companies affected by the restrictions.
Wang Kuiran, secretary general of the far western Xinjiang Uygur autonomous region government, said yarn output rose more than 20 per cent in 2025.
According to Wang, fabric production increased 36 per cent year on year and the sector – a key target of Western sanctions – created 46,800 new jobs...",T2
70,"At least seven people were killed and 10 others, including three children, were wounded on Saturday by a Russian missile that hit a five-storey residential building in Ukraine’s second-largest city, Kharkiv, officials said.
President Volodymyr Zelensky condemned the attack and called for an international response. He said that Russia struck Ukraine overnight with 29 missiles and 480 drones, targeting energy facilities in Kyiv and other central regions, with damage reported in at least seven...",T10
71,"A 35-year-old rapper and engineer who entered politics just four years ago holds an unassailable lead over a former prime minister in Nepal’s crucial parliamentary election, in a contest widely seen as a referendum on a generational shift in leadership after last year’s youth uprising.
Balendra Shah – the former Kathmandu mayor widely known as Balen – has surged ahead of 74-year-old communist leader K.P. Sharma Oli in a race for a seat in Nepal’s House of Representatives in the eastern district...",T14
72,"If financial markets can survive the United States’ war on Iran and Russia’s war against Ukraine, does this mean that financial crashes have become a thing of the past? Or have markets just not grasped the true nature of the current threats to the financial system?
The latter is almost certainly the case, as former Goldman Sachs CEO Lloyd Blankfein suggested when he said in a recent Financial Times interview that people had “got more complacent” about financial risks since the 2008 crisis.
It is...",T0
73,"China and Uruguay have forged a new scientific alliance by signing more than 20 cooperation agreements, targeting critical fields from cancer treatment and water management to fighting crop-destroying pests.
The development signals a step forward in ties, moving beyond a decade mainly defined by trade in products like wood pulp, soybeans and beef.
“China is a good partner for us, especially in basic sciences,” Alvaro Brunini, president of Uruguay’s National Agency of Research and Innovation...",T2
74,"At the bustling Han Market in central Da Nang, two Vietnamese vendors tease a middle-aged South Korean tourist by calling him harabeoji, or “grandfather” in Korean.
“I’m offended!” he jokes.
The women grab his arms and laugh. “It’s OK, it’s OK.”
The man had returned to their stall after buying 200,000 dong (US$7.60) worth of macadamia nuts the day before. It is a small moment of banter, repeated dozens of times a day in a city that many people from South Korea jokingly call their own unofficial...",T14
75,"President Donald Trump has plunged the United States into its most significant conflict in decades over a “feeling”. It is not his political opponents saying this, but the White House itself.
Throughout the first week of the war with Iran, the US president has prioritised impulse and emotion over explanations and reasoning.
“I hope you’re impressed,” Trump, a former reality TV host, told an ABC News reporter on Thursday. “How do you like the performance?”
Official government accounts are posting...",T10
76,"China’s telecom and computing equipment maker ZTE on Friday reported revenue of 134 billion yuan (US$19 billion) in 2025, up 10.4 per cent, with its computing business surging 150 per cent year on year to account for 24.6 per cent of total sales amid the computing boom.
However, net profit attributable to shareholders fell 33.3 per cent to 5.62 billion yuan, while net profit excluding non-recurring items dropped 45.5 per cent to 3.37 billion yuan, according to a post-trading earnings filing....",T2
77,"The United Arab Emirates has asked South Korea to accelerate deliveries of Cheongung-II surface-to-air missile batteries to help intercept incoming attacks, officials familiar with the matter said.
The request comes as Iranian forces have launched retaliatory strikes across the Middle East following continued attacks on Iran by the United States and Israel.
The system, sold to the UAE in recent years as part of Seoul’s expanding defence exports, has been integrated into the country’s broader air...",T10
78,"The Chinese University of Hong Kong (CUHK) has suspended an academic who reportedly pleaded guilty to posing as a schoolboy to photograph pupils at an elite boys’ school in Australia.
Australian media reported that Johnny Li Siu-hang, a professor at CUHK’s business school, was arrested on Tuesday after allegedly dressing in the uniform of the Sydney institution to mingle with pupils and take photos of them.
A CUHK spokeswoman said on Friday evening that the university was aware of the incident...",T14
79,"China’s international clout and economic stability are rebalancing Beijing’s relations with Europe, putting more focus on cooperation and less on rivalry, according to a former Chinese envoy.
“With European leaders coming to China one after another, they are coming with their own considerations: hoping to strengthen bilateral relations in the new context and find ways to benefit from China’s continued development,” said Wu Ken, China’s ambassador to Germany from 2019 to 2024.
On the sidelines of...",T2
80,"Pakistan can ill afford to go to war. Neither can Afghanistan. Yet here they are, trading blows across one of South Asia’s most combustible borders – just as a team of International Monetary Fund inspectors arrived in Islamabad to decide on the country’s next financial lifeline.
The inspectors had come for a third-round review of Pakistan’s economic recovery programme: the kind of visit that, if it went well, would unlock the next tranche of rescue funding and steady the nerves of skittish...",T10
81,"A growing global craze has seen foreigners flock to malatang restaurants to celebrate birthdays and go on dates.
The trend has sparked widespread online sharing and lively discussions on mainland social media.
Malatang, which literally means “numbing, spicy and hot”, is a popular Chinese street food originating from Sichuan province in southwestern China.

It consists of various self-selected meats, vegetables and noodles boiled in a broth.
Often described as a “personal hotpot”, diners choose...",T14
82,Hizbollah said it had engaged Israeli forces in the Bekaa Valley as Israeli jets struck fresh targets,T10
83,Israeli and US strikes have targeted regime infrastructure and also struck civilian sites. Here are some of the key buildings hit,T10
84,The conflict with Iran is unpopular with the American public and is roiling markets and the economy,T10
85,US allies in the Arab world have been plunged into a conflict they neither wanted nor consented to. Historian Eugene Rogan on what it means for the Middle East,T10
86,The Iran crisis is unfolding in a world in which oil and gas supplies are more diversified than in previous decades,T6
87,"Israel and the US have achieved many military aims in Iran, but the unpredictable fallout poses threats to everyone",T10
88,Test comes for city that sold itself as metropolis of peace and stability as UAE’s ambitions threatened,T10
89,Experts say reopening Strait of Hormuz remains most viable option as ideas such as influencing futures market fade,T0
90,The consensus view of the impact of the Iran war on equities and bonds may well prove too sanguine,T6
91,At least 10 vessels have changed transponder messages in apparent attempt to avoid becoming targets,T7
92,Tehran using intelligence shared by Moscow to launch retaliatory drone and missile attacks,T10
93,Draft rules mandate civilian government contracts make models available for ‘any lawful’ use,T7
94,Meta in talks to take up additional computing capacity that the ChatGPT maker will not take up,T7
95,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
96,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
97,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
98,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
99,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
100,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
101,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
102,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
103,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
104,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
105,Companies with good payouts are now the hottest bet in China markets.,T4
106,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
107,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
108,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
109,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
110,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
111,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
112,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
113,The story of home affordability in the U.S. told from a single front porch.,T1
114,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
115,"As war spreads, airline pilots contend with drones, missiles - and stress",T10
116,"US draws up strict new AI guidelines amid Anthropic clash, FT reports",T7
117,"Don Lemon warns against authoritarianism, media consolidation at GLAAD awards",T7
118,FDA vaccines chief Vinay Prasad to leave regulator in April,T8
119,"Vertiv, Lumentum, Coherent, EchoStar set to join S&P 500",T9
120,Nvidia sets $4 million target cash bonus for CEO Huang under fiscal 2027 plan,T4
121,"Binance, Zhao win dismissal of lawsuit by victims of 64 attacks",T5
122,"National Symphony Orchestra executive director steps down, exiting Kennedy Center",T8
123,Former US trade chief Lighthizer resigns from Trump Media board,T8
124,Agencies clarify the capital treatment of tokenized securities,T12
125,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
126,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
127,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
128,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
129,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
130,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
131,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
132,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
133,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T8
134,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T8
135,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T8
136,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T8
137,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T8
138,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T8
139,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T8
140,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T8
141,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T8
142,Agencies issue 2025 Shared National Credit Program report,T8
143,Ford employees knew they were building an Explorer for a VIP. The company's CEO handed the keys to the Pope in February.,T7
144,A cardiologist said stress is driving heart disease risk in younger patients. Protect your heart with stress-busting habits in just minutes a day.,T1
145,"This semester, I've bought my students notebooks. Instead of submitting typed papers online, they'll be journaling by hand.",T11
146,Ria Singh is stranded in Doha due to the Iran conflict. She got put up in a 5-star hotel for free but says its doesn't feel like vacation.,T14
147,Cybersecurity executive Chaim Mazal says joining a hacker community as a kid helped jump-start his career.,T3
148,"Flights departing the capital of Oman landed in 20 new destinations compared to a week earlier, with a dozen continuing on to other cities in Europe.",T10
149,"Many older Americans are working past retirement to recover from caregiving costs earlier in life, highlighting financial strains and lack of support.",T1
150,"A couple who planned and built their tiny home in seven months said ChatGPT helped clarify their thinking, but they still needed advice from friends and family.",T7
151,There are signs of a growing public backlash toward prediction markets — and signs that Kalshi and Polymarket are taking it seriously.,T0
152,"A Google engineer noticed that clients were mentioning AI more often. She up-skilled even though she was nervous, and said it paid off.",T7
153,Target is plowing billions into revamping its products and stores. Key to its efforts are AI tools designed to save employees time and spot trends.,T7
154,"As we were working on the list this year of ""future unicorns,"" startups kept dropping off because they raised new capital.",T4
155,"Jordynn Ison, 27, is a nurse in Ohio. She says medical tourism in Asia saves her money.",T14
156,"Restaurant chains are expanding their use of AI and other tech, but must strike a balance between the cutting-edge and hospitality-focused service.",T7
157,"The Middle East and Ukraine show how many more drones are being used in modern war, and the risk to civilians that comes with countering them.",T10
158,"Alphabet CEO Sundar Pichai's new pay package ties his compensation to the performance of Waymo and Wing, signaling their growing importance.",T4
159,Panama City is vying for a free tunnel beneath the Panama Canal from Elon Musk's Boring Company. Its mayor outlined his vision for the proposal.,T10
160,FedEx is the latest company to sue for a tariff refund. It filed its suit after IEEPA tariffs were overturned by SCOTUS and joins Costco and others.,T2
161,Saks Global announced it will close another 12 Saks Fifth Avenue locations and three Neiman Marcus stores as it navigates bankruptcy.,T12
162,Billy Joel sold the sprawling waterfront estate that he first spotted while harvesting oysters for minimum wage as a young man.,T4
163,"Capital cuts are not a done deal in EC’s review of competitiveness, despite US deregulation",T4
164,Belgian and Spanish regulators differ on drive for centralised oversight of cross-border firms,T2
165,Wall Street is becoming the villain in US president’s crypto movie,T5
166,"Retail banking risk-weight jumps to 46%, second only to commercial",T12
167,"Gas price rises flattened 10s30s euro swap spread, forcing investors to cut positions",T0
168,The authors demonstrate the use of futures and options derivatives to manage risk during extreme conditions in petroleum markets through an analysis of historical shocks to such markets.,T0
169,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T5
170,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T7
171,Medium-term securities reach record as 5+ year share hits decade low,T4
172,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T7
173,Record one-day drop in Korean equity markets follows months-long surge driven by leveraged bets,T0
174,"Surging oil prices, rising vol and dollar flight triggered stop-outs of emerging market positions, say dealers",T6
175,"Crisil’s Credit+ platform is a modular, enterprise credit lending and operations platform on a microservices-based architecture",T12
176,"Crisil has adopted a platform strategy that brings together its full suite of credit risk, analytics and regulatory capabilities",T12
177,Banks will likely have to expand their credit spread risk coverage following recommendations,T12
178,"Risk Benchmarking data finds majority rely on geospatial asset mapping, while a third use third-party catastrophe models",T4
179,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T12
180,Dividend derivatives seen as template for event contract expansion,T4
181,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T4
182,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T12
183,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T0
184,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T6
185,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T8
186,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T1
187,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T1
188,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T13
189,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T1
190,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T2
191,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T8
192,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T2
193,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T2
194,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T2
195,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T2
196,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T2
197,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T6
198,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T2
199,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T9
200,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T2
201,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T8
202,"The Persian Gulf is a major source of fertilizers, making the conflict disruptive to the global production of food.",T6
203,"Plus, how to deal when your pal is the toxic one at the office.",T7
204,"BrewDog, a Scottish beer company once valued at $1 billion, was recently sold for a fraction of that. Small investors who funded its rise were left empty-handed.",T4
205,Iran has launched waves of Shahed drones to menace Persian Gulf nations. The U.S. has unleashed its own copycat on Iran. It’s a sign of how war is changing.,T10
206,"Soaring oil prices suggest that more increases could be in store for American drivers. Diesel, jet fuel, and other refined products are also becoming much more expensive.",T6
207,Dr. Vinay Prasad drew criticism for overriding career scientists and rejecting drugs by companies seeking agency approval.,T8
208,"Drone and missile attacks have caused high anxiety across the region, but experts say the danger to commercial airliners is “fairly remote.”",T10
209,She developed Europe’s biggest emporium of erotic goods and opened a three-story sex museum in Germany.,T9
210,"The owner of General Foods Corporation, she was a generous philanthropist whose great wealth also allowed her to entertain lavishly and live regally.",T9
211,"Her company, known for its creams, powders, ointments and perfumes, was estimated to be worth about $5 billion when it went public in 1995.",T9
212,"She was a towering figure on the culinary front for more than 40 years, turning the art of French cooking into prime-time television entertainment.",T9
213,"She was best known for her trip around the world in 1889, which she completed in 72 days 6 hours 11 minutes.",T14
214,"She was closely associated with the film movement known as the New Wave, although her reimagining of cinematic conventions predated it.",T9
215,The leaders of Japan and Canada are making a unified front on defense cooperation as President Trump raises the pressure over military spending.,T2
216,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T0
217,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T6
218,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T8
219,"Market movements this week had already been choppy as investors weighed the inflationary impact of the conflict in the Middle East. On Friday, the jobs report complicated matters.",T4
220,"The threat of prolonged attacks on oil tankers and other vessels is giving Iran an advantage, analysts say.",T10
221,The Biden administration said large partnerships were illegally avoiding hundreds of billions in taxes. Trump says they shouldn’t have to report the transactions.,T2
222,"As the Iran conflict leads to rising gas prices, these tips can help you save money and maintain some budget predictability.",T6
223,"Gas prices are increasing rapidly as President Donald Trump’s military assault on Iran continues, forcing a potential shutdown of oil production in the region.",T6
224,"With the unexpected setback, the unemployment rate ticked up to 4.4 percent, according to new data from the Bureau of Labor Statistics.",T1
225,Data shared with The Post shows that home-buying assistance programs across the U.S. have been raising their income threshold requirements.,T1
226,"Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now, they face an energy crisis.",T6
227,The Biden administration said large partnerships were illegally avoiding hundreds of billions in taxes. Trump says they shouldn’t have to report the transactions.,T2
228,"As the Iran conflict leads to rising gas prices, these tips can help you save money and maintain some budget predictability.",T6
229,"Gas prices are increasing rapidly as President Donald Trump’s military assault on Iran continues, forcing a potential shutdown of oil production in the region.",T6
230,"With the unexpected setback, the unemployment rate ticked up to 4.4 percent, according to new data from the Bureau of Labor Statistics.",T1
231,Data shared with The Post shows that home-buying assistance programs across the U.S. have been raising their income threshold requirements.,T1
232,"Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now, they face an energy crisis.",T6
233,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T3
234,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T3
235,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T3
236,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T3
237,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T3
