id,text,topic_id
31,"If oil prices remain high for some time, the knock-on effects could affect the costs of fuel and food",T12
32,"Beverage and cannabis company Tilray acquires the brewery, the brand and 11 bars after Brewdog went into administration.",T11
33,The majority of flights to key Middle Eastern hubs have been cancelled for Monday as the conflict continues.,T7
34,We look at the different circumstances that affect you if you're due a refund for cancelled or delayed flights.,T7
35,Discussions over what measures to implement to protect children's wellbeing will last for three months.,T9
36,"The cost of renting privately has surged in the last five years, but tenants may now see a slowdown.",T8
37,"The business had been running for over 150 years before it collapsed, so one former employee took matters into her own hands.",T13
38,Controversial proposals to turn land near HMP Kilmarnock into a technology hub are being advanced by energy company ILI Group.,T4
39,Experts have warned that a prolonged conflict could push global energy prices even higher.,T12
40,"For nearly a decade, David Stern acted as a key conduit between Jeffrey Epstein and Andrew Mountbatten-Windsor.",T6
41,The move announced on social media comes after a standoff between Anthropic's boss and the US Department of Defense.,T6
42,If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,T4
43,Staff are told Brewdog's German arm is not included in the sale and will now be liquidated but bars will trade as normal this weekend.,T11
44,"The Twitter co-founder says he believes the majority of firms will make similar changes ""within the next year.""",T6
45,"The chancellor has stepped in to protect jobs at the helicopter manufacturer in Somerset, the BBC understands.",T10
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"Even if market researcher Joey Lau were a millionaire and could devote all her time to her family, she still would not want children.
The 34-year-old Singaporean said the risks facing young people today – from social media-driven mental health pressures to climate change – were too high to justify bringing a child into the world.
“I feel like the only reason that I would want to have a child is because it’s cute, it would give shape to my life and my parents would be very happy because they want...",T6
63,"US land-based reconnaissance aircraft sorties over the South China Sea decreased by around 30 per cent month on month in February, according to a Beijing-based think tank, as the US deploys assets to the Middle East.
The South China Sea Strategic Situation Probing Initiative (SCSPI) said on Monday that only 72 US reconnaissance aircraft sorties were detected over the South China Sea in February. By contrast, 102 US reconnaissance aircraft sorties were observed over the waters in both January and...",T7
64,"The iPhone 17e, the entry-level addition to Apple’s latest iPhone 17 series, faces an uphill battle in China’s highly competitive smartphone market, according to analysts, as presales for the new handset start on Wednesday.
The new budget-priced iPhone “lacks competitiveness”, said IDC China research manager Guo Tianxiang, who pointed out that the handset “still uses outdated moulds, with the chip being the only major upgrade”.
“The shortcomings in imaging and display persist, making its overall...",T4
65,"Hong Kong experienced its warmest winter on record between December and February, according to the city’s forecaster, with a mean temperature of 19.3 degrees Celsius (67 Fahrenheit) – two degrees above normal.
The Hong Kong Observatory on Tuesday also attributed the unseasonably warm February to a weaker-than-normal northeast monsoon over southern China for most of the month, resulting in a mean temperature of 20.1 degrees Celsius, three degrees above normal.
“Together with the well above normal...",T4
66,"South Korea will soon no longer be one of the few countries where Google Maps does not work properly, after its security-conscious government reversed a two-decade stance to approve the export of high-precision map data to overseas servers.
The approval was made “on the condition that strict security requirements are met”, the ‌Ministry of Land, Infrastructure and Transport said in a statement.
Those conditions include blurring military and other sensitive security-related facilities, as well as...",T0
67,"Beijing should create a “connect” scheme for initial public offerings (IPOs) in the Greater Bay Area to allow mainland Chinese and Hong Kong investors to buy into new listings across the border, HSBC Asia-Pacific chairman Peter Wong Tung-shun said on the eve of China’s annual “two sessions” meetings.
“If investors in both Shenzhen and Hong Kong are further allowed to participate simultaneously in IPOs in both markets – achieving a more comprehensive IPO connect mechanism for the Greater Bay Area...",T4
68,"China would have bought nearly 60 per cent more goods from the United States in 2025 if not for US President Donald Trump’s trade wars, according to a former chief economist at the US State Department.
That shortfall would have reached about US$90 billion for the year, wrote Chad Bown in an article published on Tuesday by the Peterson Institute for International Economics, where he is a senior fellow.
His comments came as US goods exports to China declined sharply by 25.8 per cent in 2025 from a...",T2
69,"An increasing number of young people in China have, in recent years, begun to reject the previous generation’s tendency to flaunt wealth and success. Instead, they are embracing a new trend known as “reverse comparison” concerning income and struggles.
Rather than pursuing branded or high-end products, Generation Z, who were born around the year 2000, are opting for affordable items and competing with their peers over who can achieve the highest cost-effectiveness with their purchases.
Two years...",T4
70,"More than 400 Hongkongers have reported being stranded in the Middle East after major airspace closures triggered by the US-Israeli war on Iran disrupted dozens of flights between the city and the region.
There are no signs yet of when they might return home, even as major transit hubs including Dubai airports resumed limited operations. US President Donald Trump has said military operations could last for weeks amid retaliation from Iran.
The Security Bureau maintained a “red” warning for Iran...",T7
71,"Indonesian President Prabowo Subianto has wasted no time positioning himself as a diplomatic broker in the Middle East, offering to mediate between Iran and the United States even as the bombs are still falling.
The problem, critics say, is that Indonesia stopped being neutral the moment it joined US President Donald Trump’s “Board of Peace”.
Jakarta’s offer came on Saturday, hours after US and Israeli strikes began hitting Iran. Prabowo was willing to travel to Tehran in person if all parties...",T7
72,"A former Apple Daily senior executive jailed for national security offences in Hong Kong has lodged an appeal against his 10-year term, the first in a landmark trial that saw the founder of the now-defunct tabloid-style newspaper sentenced to 20 years in prison.
Court documents reviewed by the South China Morning Post on Tuesday showed that Fung Wai-kong, former managing editor of Apple Daily’s English edition, had filed his appeal with the city’s High Court on Monday.
Fung was sentenced to 10...",T14
73,"China and the United States are looking for ways to revive reciprocal investments, even as conflict in the Middle East casts a shadow over an upcoming presidential summit.
Joint ventures, licensing arrangements and so-called intellectual-property-light models designed to withstand political and regulatory scrutiny are among the forms of cooperation under discussion, an unnamed source told the South China Morning Post. The potential scope and structure of investments remain undefined.
An...",T4
74,"China should accelerate development of a space-based solar power station, as the technology could one day do far more than beam clean energy to Earth, it might even help tame typhoons, according to a senior Chinese engineer.
Duan Baoyan, the lead scientist behind the ambitious “Zhuri” project – which aims to hold a megawatt-class demonstration in the Earth’s orbit by 2030 – said microwave beams generated by such a station to transmit electricity back to Earth could potentially be directed to...",T4
75,"On the eve of the Chinese New Year, the Spring Festival Gala, one of the world’s most-watched television broadcasts, delivered more than just festive entertainment. It served as a high-definition manifesto of China’s “embodied AI” supremacy. International observers, from Reuters to El Pais, watched as humanoid robots from start-ups such as Unitree performed complex martial arts, backflips and synchronised dances.
As Beijing-based tech analyst Poe Zhao noted, these humanoids represent the...",T6
76,"Since Iran came under US and Israeli attack on Saturday, its retaliatory missile and drone barrages have struck Saudi oil refineries, the world’s largest LNG plant in Qatar and the United Arab Emirates’ trade and transit infrastructure.
Now the Gulf is signalling it has had enough of just absorbing the hits.
None of the six Arab monarchies of the Gulf Cooperation Council wanted this war, analysts say. They had spent months trying to mediate a way out of the confrontation, warning of precisely...",T7
77,"Hong Kong International Airport has staged a large-scale emergency drill to test its ability to respond to a major aircraft accident, with more than 1,000 personnel and hundreds of volunteers taking part.
The annual aircraft crash and rescue exercise was held on the airport’s centre runway in the early hours of Tuesday, starting at 2.15am and concluding around four hours later.
It simulated a departing flight forced to abort take-off after smoke was reported from a passenger’s power bank.
In the...",T7
78,"The joint US-Israel strikes on Iran, which have plunged the Middle East into deeper turmoil, have received qualified support from some countries and condemnation from others.
China – which confirmed the death of one Chinese national in Iran and the evacuation of its 3,000 citizens from the country – partnered with Russia on Saturday to hold an emergency session of the UN Security Council and condemned the military action.


In a call on Monday with Russian Foreign Minister Sergey Lavrov, China’s...",T7
79,"A Malaysian student has pleaded not guilty to desecrating the Koran and posting offensive content online, in a case that has stirred widespread anger in the Muslim-majority country during the holy month of Ramadan.
Vikneswaran K. Selvanathan, 21, appeared before the Sessions Court in Kuantan, Pahang, on Tuesday to face two charges: defiling a sacred object and transmitting “grossly offensive” material on social media in violation of Malaysia’s communications law.
He is accused of stepping on a...",T14
80,"A Malaysian national and a Filipino were killed on Tuesday when a helicopter crashed in a vacant lot about two hours southeast of Manila.
The Bell 505 helicopter carrying five people, including two Malaysians, took off from the capital and was en route to Quezon province, more than 400km (248 miles) southeast of the capital, the Civil Aviation Authority of the Philippines and other officials said.
It was not immediately clear what caused the forced landing in clear weather in a grassy area of...",T7
81,"Hong Kong must strengthen its role as an offshore yuan hub and expand its bond market to attract global capital during turbulent times, the city’s sole delegate to the nation’s top legislative body has said, citing the escalating war in the Middle East.
Starry Lee Wai-king, Hong Kong’s sole delegate to the National People’s Congress (NPC) Standing Committee and president of the Legislative Council, said this was one of the proposals she planned to make at the “two sessions” as political leaders,...",T4
82,European indices and US futures down as conflict escalates across region,T12
83,US embassy in Riyadh hit by two drones as war intensifies,T7
84,Qatar LNG shutdown threatens bigger supply hit than the Ukraine war,T7
85,Strikes on energy facilities and targets across Middle East form strategy devised to sow chaos in retaliation for US and Israeli attack,T7
86,Maga figures drown out opponents of conflict with loud support for the president,T10
87,Israel spent years hacking Tehran’s traffic cameras and monitoring bodyguards ahead of the assassination of Iran’s supreme leader,T7
88,FT analysis identifies 12 accounts on platform that made large well-timed wagers just ahead of start of conflict,T10
89,France and Italy are preparing to evacuate citizens but many have yet to launch flights due to closed airspace,T7
90,Reason for conflict that has already killed hundreds of Iranians and six US soldiers remains unclear,T7
91,Philip Lane says extended conflict and disruption to energy supplies could also lead to ‘sharp’ drop in Eurozone output,T12
92,Investors pull net $1.7bn out of vehicle over first quarter as industry strains intensify,T11
93,Figure remains below European Central Bank’s 2% target,T1
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
104,Companies with good payouts are now the hottest bet in China markets.,T11
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T12
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T11
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T2
112,The story of home affordability in the U.S. told from a single front porch.,T8
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
114,Analysis-Buyback plans aren’t enough to soothe investors after software-sector rout,T11
115,Ticketmaster and Live Nation’s antitrust trial begins in New York,T6
116,Analysis-Hims expansion may not come in time for risky GLP-1 business,T11
117,"This UK airline stock most exposed to Middle East fuel shock, Morgan Stanley warns",T12
118,US debuts suicide drone in Iran after fast-tracked Pentagon procurement,T7
119,Court conference in US case against Turkey’s Halkbank scheduled on Tuesday,T13
120,Tariff-refund seekers flock to a little-known US court with big-case experience,T2
121,Stellantis to maintain patent filings despite EV project cuts,T11
122,UBS upgrades Avanza stock rating to Neutral on valuation concerns easing,T11
123,"Dollar surges higher, regaining its key sage-haven status",T3
124,"Asia FX mixed amid Iran conflict worries; S.Korean won, Indian rupee top losers",T12
125,"Dollar surges to over five-week high on U.S.-Iran escalation; euro, sterling slip",T3
126,"Oil higher, equities lower? Sell this currency: BofA",T12
127,Asia FX falls as Middle East strikes spur oil surge; S.Korean won leads losses,T12
128,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T12
129,"Dollar set for first monthly gain since October amid geopolitics, hawkish Fed",T3
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
140,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
141,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
142,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
143,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
144,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
145,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
146,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T13
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T13
148,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T13
149,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T13
150,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T13
151,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T13
152,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T13
153,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T13
154,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T13
155,Agencies issue 2025 Shared National Credit Program report,T5
156,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T13
157,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T13
158,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
159,"Patrick Collison said that software should be made on demand ""like pizza"" amid fears that AI will replace software.",T0
160,"Pratiksha Patnaik says that it's not practical to keep up with every new development, and she tries to focus on what interests her to avoid burnout.",T10
161,US officials have expressed concerns on Patriot interceptor stockpiles as recent conflicts have seen reliance on the system.,T0
162,Lean hedge fund launches like Bayhunt Capital are thriving with minimal headcount with the help of SMAs and next-generation technology.,T11
163,AI competition heats up as OpenAI and Anthropic form consulting partnerships to deploy AI at scale.,T6
164,Global US companies from JPMorgan to FedEx have staff and key operations in the UAE and are sharing guidance during the Iran conflict.,T7
165,A dispute with the Pentagon shows the growing reach of Anthropic and OpenAI's rivalry.,T6
166,"The public comment period on Trump's sweeping changes to student-loan repayment has ended, bringing borrowers a step closer to finalization.",T5
167,"Rachel Kisela saw a gender gap among YouTube editors, so she built a site to connect women editors and employers.",T6
168,"A psychology researcher shared why dating apps aren't helpful for finding compatibility, and how to find a great match instead.",T6
169,Nick Leeson was diagnosed with colon cancer in prison and had surgery and treatment. He says self-pity was pointless despite his grim circumstances.,T6
170,"Pittsburgh's new mayor is personally cold-calling upwards of 20 founders and CEOs every week to check in on them, or to convince them to move.",T4
171,A new analysis from the Dallas Fed looks at the jobs impact since ChatGPT's launch. The data suggests a divide between young and old employees.,T10
172,"Nicky Lazou scrambled to fly into Oman and cross the land border into the UAE when airspaces closed, to be with her son.",T7
173,"Westhab's Fort Greene Family Center provides apartment-style transitional housing for homeless families, a different model than the traditional shelter.",T8
174,"Former Block employees congregate in an unaffiliated Slack group to share support, find new jobs, and trade memes. It's grown since recent layoffs.",T10
175,Slop is killing the r√©sum√©. Job hunters are scrambling for new ways to stand out,T10
176,"Justin Parnell was closing on a mortgage and expecting a baby when he quit his job as a vice president of marketing to launch his company. Now, he makes custom AI agents for businesses.",T6
177,"A woman, who fled Iran as a child, now envisions returning to help rebuild the nation following the death of the Supreme Leader.",T7
178,"Trump boasted of the US supply of ""medium and medium upper grade"" weapons, and also referred to ""high grade weaponry"" stored in other nations.",T2
179,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T8
180,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T8
181,Two-year surge in non-trading USTs plateaus as HFT bonds tick up,T3
182,"Trump and fellow mavericks are reshaping politics, leaving banks scrambling to adjust to new and unpredictable risks",T10
183,Variable strike options aim to catch recoveries after volatility spikes,T3
184,Kookmin and Shinhan book combined 664 billion won surge in Q4 charge-offs as New Leap Fund accelerates NPL disposals,T1
185,Japanese clearing house looks for efficiency gains amid expansion of clearing products and influx of international firms,T11
186,Lack of differentiated prices helps retain CCP basis,T11
187,CROs and regulators see tech concentration risk as a barrier to operational resilience,T0
188,Goldman and Societe Generale kick-start Eurex market with equity baskets,T1
189,Investors cut back asset swap positions as Supreme Court ruling reignites deficit concerns,T8
190,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T10
191,The modelling of implied volatility surfaces is reframed as an optimisation problem,T3
192,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T8
193,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T8
194,Some say QT and issuance wave will hamper intermediation; others say dealers nimble enough to respond,T4
195,Six-bank vendor due diligence utility seeks international reach,T4
196,Block order book initiative to aid price discovery slated for later this year,T13
197,Regulators urged to await outcome of US mandate and be wary of risks to government bond liquidity,T10
198,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T2
199,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T2
200,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T2
201,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T10
202,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T2
203,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T11
204,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T6
205,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T2
206,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T5
207,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T5
208,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T11
209,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T2
210,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T2
211,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T2
212,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T11
213,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T2
214,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T2
215,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T5
216,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T2
217,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T2
218,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T2
219,"General Motors, Ford and other established automakers risk becoming relics if they don’t catch up to Chinese carmakers and technology companies in electric vehicles and self-driving cars.",T4
220,A protracted conflict in the Middle East risks a spike in energy prices and broader inflation.,T12
221,"The mentalist Oz Pearlman is this year’s speaker. “Hopefully, it will be something very Special,” the president wrote on Truth Social.",T10
222,The move amounts to a surrender in a clash that has led many law firms to submit to the president rather than face the threat of his executive orders.,T2
223,"A prolonged conflict in the Middle East could cause a spike at American gas pumps, as the busy driving season approaches.",T12
224,The Trump administration said in a memo it wanted to “avoid the risk of impaired objectivity” by hiring former staff members to wind down operations at the U.S. Agency for International Development.,T10
225,"The Emirates’ reputation as a safe destination in a volatile area was put to a brutal test in recent days as Iran, retaliating against U.S.-Israeli attacks, targeted the region with missiles and drones.",T7
226,"Qatar said it had halted production of liquefied natural gas, forcing buyers to compete for supplies elsewhere.",T7
227,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T2
228,"Citing rising costs and shortfalls in federal support, about 20 states are toughening eligibility requirements for patients in drug assistance programs.",T5
229,"An industry report shows high interest rates, fewer infrastructure projects and tariffs pressures have slowed growth and decreased jobs in the sector.",T5
230,Higher fuel prices and lower demand for international flights are expected to eat into airlines’ profits.,T12
231,"Palmer Luckey, who founded the defense tech start-up Anduril, has become the It Guy as President Trump aims to modernize the U.S. military with autonomous weapons.",T0
232,"Rising oil prices, volatile stocks and potentially higher inflation are all weighing on investors’ minds as the military campaign continues.",T12
233,China and its neighbors scrambled to soften the blow of a disorderly trade war. Conflict in the Middle East now threatens to disrupt the oil imports that power their economies.,T12
234,"A jury will decide whether the music colossus, which owns venues, represents artists and operates Ticketmaster, is a monopoly, as the Justice Department contends.",T6
235,"The mountains’ resort towns have reached an inflection point, facing changes that threaten their cultures and even survival, as demand for short-term rentals reshapes the landscape.",T8
236,The Olympic athletes are the subject of uncomfortable public comparisons that present online narratives that overlap more than both sides may realize.,T6
237,"The strikes come at a precarious time for stocks, forcing investors to weigh the fallout of a potential prolonged disruption to oil supplies and logistics.",T3
238,Ted Cruz and Tim Scott urge Treasury Secretary to approve $200 billion tax cut on capital gains without congressional approval.,T9
239,"The war in the Mideast has effectively halted shipping through the Strait of Hormuz, threatening to push up gas prices and raise the cost of other goods.",T7
240,Kids in California and several other states could owe taxes on money in their Trump accounts.,T10
241,The measure comes as Democrats began to jostle ahead of the upcoming presidential primary.,T10
242,Would an army with excellent captains and mediocre generals be better than one with a brilliant general and crummy captains? The Department of Data looks to the Civil War for answers.,T8
243,The Trump-led attack on solar eases as the right reckons with its crucial role in powering AI and keeping utility bills from spiraling.,T4
244,Ted Cruz and Tim Scott urge Treasury Secretary to approve $200 billion tax cut on capital gains without congressional approval.,T9
245,"The war in the Mideast has effectively halted shipping through the Strait of Hormuz, threatening to push up gas prices and raise the cost of other goods.",T7
246,Kids in California and several other states could owe taxes on money in their Trump accounts.,T10
247,The measure comes as Democrats began to jostle ahead of the upcoming presidential primary.,T10
248,Would an army with excellent captains and mediocre generals be better than one with a brilliant general and crummy captains? The Department of Data looks to the Civil War for answers.,T8
249,The Trump-led attack on solar eases as the right reckons with its crucial role in powering AI and keeping utility bills from spiraling.,T4
250,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T0
