id,text,topic_id
65,"Iran plans to convert the girls’ school that was bombed on the first day of the war into a museum commemorating the nearly 200 victims of the strike.
“This school is a living document of the Americans’ willingness to commit crimes and must be registered and documented for preservation in the historical memory of the Iranian people,” the Iranian government said in a statement issued on Monday.
At least 168 pupils aged between seven and 12 years old, 26 teachers and four parents were killed in the...",T5
66,"Tech giant Google will gradually roll out its generative AI services to all users in Hong Kong starting with the Gemini web app before introducing a mobile version for the chatbot and virtual assistant.
The move is expected to eliminate the barriers that previously forced many residents to use virtual private networks (VPNs) or third-party platforms to access Google’s flagship artificial intelligence (AI) models or other alternatives.
“We believe expanding the Gemini experience will drive more...",T2
67,"Ethnic minority groups in China have long relied on a gruesome method to predict their fortunes: beating a rooster to death and reading its femur bones, a practice that has lasted for centuries.
Tracing back to the Tang (618–907) and Song (960–1279) dynasties, the custom is known as “Dajibu”, meaning chicken divination.
It originated from ancient spiritual beliefs in southwestern China, where people lacking access to medicine would beat bronze drums to pray for healing.
Chicken bone divination...",T5
68,"Maritime tracking data showed that no ships passed through the Strait of Hormuz on Saturday, marking the first full day without any confirmed commercial traffic in either direction since February 28, when the US and Israel began military strikes on Iran.
Crossings dropped to zero, below the previous seven-day average of 2.57 daily transits, according to maritime analytics firm Windward. Although no vessels entered the waterway that day, about 400 ships sailed in the Gulf of Oman on Friday, it...",T5
69,"A senior Hong Kong police officer has denied molesting a government clerk at the force’s headquarters more than a year ago.
Senior Superintendent Ian Chow Ngai-kong, 50, on Monday stood trial at Eastern Court on three counts of indecent assault over the alleged incidents at police headquarters in Wan Chai on June 19 and November 1, 2024.
The court heard the complainant, a senior clerical officer from the Civil Service Bureau, was seconded to the police force to provide administrative support...",T5
70,"Malaysia’s government has been forced onto the defensive over its much-touted tariff deal with the United States, after a minister walked back an earlier claim that the agreement had been rendered “null and void” by a US Supreme Court ruling.
Prime Minister Anwar Ibrahim’s administration signed the deal in October, promising US$240 billion in investments and purchases of American goods, including beef and aircraft, in exchange for continued access to the world’s largest consumer market at a...",T4
71,"Missiles and drone attacks hit across the UAE on Monday, with a drone-related incident sparking a fuel tank fire near Dubai airport that disrupted travel, while a missile killed a civilian in Abu Dhabi.
In the eastern emirate of Fujairah, a drone attack on oil infrastructure sparked a fire, just one day after smoke was seen rising from a major UAE energy installation in the emirate.
The attacks came a day after Iranian foreign minister Abbas Araghchi said in an interview that rockets had been...",T5
72,"Two boats carrying 21 people capsized on Monday off Henoko, a controversial relocation site for a US military base off Japan’s southern island of Okinawa, throwing all into the water and leaving two of them dead, officials said.
The Japan Coast Guard said 18 of them were students from a Kyoto high school on two boats, 10 on Heiwa Maru and eight on the smaller Fukutsu, to observe the Henoko area as part of their peace education programme.
Rescuers pulled all 21 people out of the water, but...",T5
73,"US President Donald Trump said he may put off a planned visit to Beijing as he sought to press China and other nations into helping reopen the Strait of Hormuz amid the war in Iran.
“We may delay” the trip, he told the Financial Times on Sunday, without saying for how long. The visit, scheduled for March 31 to April 2, includes a summit with Chinese President Xi Jinping.
Trump has “demanded” that about seven countries help to reopen the Strait of Hormuz, he told reporters on Sunday, as the...",T5
74,"Lingan bin Man pulls up to the fishing jetty in the early afternoon, guiding his small boat towards a narrow strip of wooden planks as waves crash against the dock.
On board are his wife and toddler. Together, the Malaysian family inspects the day’s catch: 2kg (4.4lbs) of clams after three hours at sea.
“I can sell this for US$7,” the 52-year-old said.
For fishermen in Kampung Sungai Kurau, a village on Pulau Carey, an island in Selangor state, this has become the new normal.
Members of the Mah...",T5
75,"A team of scientists in China has developed a way to freeze and revive organs for transplant, extending their viability from as little as six hours to several days, according to a peer-reviewed study published in the Journal of Medical Devices.
While the technology is still at the experimental stage and has not yet progressed to human trials, it could one day transform the entire field of organ transplantation, especially for hearts, the researchers say.
“If just half of the currently discarded...",T1
76,"The Formula One (F1) Chinese Grand Prix drew record crowds over the weekend, another indication the wide-ranging efforts from host city Shanghai to raise its profile as a global sports and event destination are paying off.
The three-day event, which concluded on Sunday, attracted more than 230,000 cumulative spectators, the highest attendance headcount reported by the Chinese financial centre in nearly two decades.
On the opening day, the number of foreign arrivals through Shanghai’s ports...",T0
77,"China is counting on artificial intelligence (AI) to help the 450 million people living in rural areas left behind by the nation’s economic boom.
Farmers are already benefiting from the technology, using AI offerings such as DeepSeek or ByteDance’s Doubao for help with issues like pig rearing, pest control and government subsidies. The State Council’s “No 1 document” of 2026, extended a push for the “digital upgrading” of farming, with an emphasis on the greater integration of AI, drones, robots...",T2
78,"Five years after armoured vehicles rolled through the streets of Myanmar’s capital and the generals tore up an election result they did not like, a new parliament sat for the first time on Monday.
The legislature that convened in Naypyidaw was stacked almost entirely with allies of Senior General Min Aung Hlaing, the coup leader who ousted the elected government of Aung San Suu Kyi in 2021.
In Myanmar’s recent election, held across barely a third of the country, the army-backed Union Solidarity...",T5
79,"Resource-rich African nations are increasingly asserting control over critical minerals to maximise domestic returns, sending global prices soaring and exerting pressure on Chinese supply chains.
One price crunch started last month when Zimbabwe, Africa’s biggest lithium producer, abruptly suspended exports of raw lithium minerals and concentrates.
The country had originally planned to impose the ban in 2027 to encourage more local value-added processing of the mineral but the government brought...",T4
80,"A 75-year-old driver has been arrested in Hong Kong after stepping on the wrong pedal and mounting the pavement, injuring eight passers-by and throwing his passenger from the vehicle.
Police were called to Lam Hing Street in Kowloon Bay at about 12.40pm on Monday following reports of a car veering onto the walkway outside the car park of Metro Centre II.
Surveillance footage showed the man attempting to make a U-turn before the accident happened, according to the force. His 72-year-old wife was...",T5
81,US president tells the FT in an interview that China summit could be delayed,T5
82,President casts doubt on visit with Chinese leader as officials from both countries lay groundwork for improved relations,T5
83,Foreign minister S Jaishankar tells FT diplomacy ‘is yielding results’ as Trump touts sending warships,T6
84,Comment from British prime minister comes as German government warns of danger of ‘never-ending’ conflict,T6
85,Israel’s opposition parties criticise PM’s management of war even if they express strong support for offensive,T6
86,"Flights from Manchester, Edinburgh and Dublin among those that returned to destinations on Monday",T5
87,Davidson Kempner’s Tony Yoseloff warns a substantial portion of PE firms are already “stressed or distressed”,T8
88,Flood of redemptions threatens to stall one of Wall Street’s most important sources of growth,T8
89,Italian lender steps up long-running pursuit with plan to increase its near 30% stake in German bank,T9
90,"Italian executive received €16.4mn pay package last year, a 24% rise from 2024",T9
91,Rightwing nationalist Bart De Wever challenges full support for Ukraine in quest for lower energy prices,T6
92,Fortune Brands staves off proxy battle with asset manager set up by Trian co-founder Ed Garden,T0
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
103,Companies with good payouts are now the hottest bet in China markets.,T0
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T11
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
111,The story of home affordability in the U.S. told from a single front porch.,T11
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
113,Germany rejects hostile UniCredit takeover of Commerzbank,T8
114,U.S. stock futures rise as Trump calls for help reopening key shipping lane,T4
115,Dollar Tree forecasts subdued annual sales as spending tightens,T9
116,"Equities face rising correction risk, Goldmanâ€™s Oppenheimer warns",T9
117,Factbox-Corporate America continues job cuts in 2026 in efficiency push,T12
118,Nvidia CEO set to reveal new chips and software at AI megaconference GTC,T2
119,Iran conflict latest: Trump asks countries for help reopening Strait of Hormuz,T5
120,Optimi Health launches US public offering ahead of proposed Nasdaq listing,T9
121,Janus Living launches IPO of 37 million shares at $18-20 price range,T0
122,Needham keeps Meta at Hold amid AI investment concerns,T8
123,Indian rupee hits record low as Iran war sparks oil supply shock,T4
124,"Asia FX skittish as Iran fears, Fed caution boost dollar; Aussie rises before RBA",T4
125,Dollar heads for two-week winning streak as Iran conflict sparks safe haven demand,T4
126,Dollar rises broadly as investors weigh Middle East risks,T4
127,BofA survey shows USD positioning rebounds sharply amid rising risk-off fears,T9
128,"US Navy could escort vessels in Strait of Hormuz with international coalition, Bessent says",T5
129,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,T4
130,UBS sees pound vulnerable amid Middle East conflict pressures,T6
131,Indian rupee hits record low as Iran war sparks oil turmoil,T4
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T7
143,Federal Reserve Board announces approval of application by Home BancShares,T7
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T7
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T7
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T7
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T7
148,Agencies clarify the capital treatment of tokenized securities,T8
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T7
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T7
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T14
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T7
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T7
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T7
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T14
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T7
158,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T7
159,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T7
160,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T7
161,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T7
162,"Burger King dazzled Oscars viewers with a self-deprecating ad campaign, announcing it had fired its ""King"" mascot and revamped the Whopper.",T2
163,"With the onset of spring break and TSA agents going unpaid, security lines at some airports are much longer than normal.",T5
164,"Business Insider kicks off its March Madness bracket, featuring eight top business trends, including SaaS, private credit, and robotics.",T0
165,Americans are watching prices at the pump soar. Car-shopping websites tell Business Insider they're seeing customers kick the tires on EV in response.,T4
166,Vibe coding is allowing people who don't write code to build their own apps — and careers.,T2
167,"While AI tools increase productivity, they may also cause 'brain fry,' a mental fatigue affecting workers who use the tech a lot.",T2
168,Joey Coffin was working at Yelp when he started an e-commerce side hustle. He shared the strategies that helped him take his business full-time.,T13
169,A 73-year-old woman in Alabama is raising her grandson alone. She faces financial stress from rising costs and age-related job challenges.,T11
170,Tech reviewer Marques Brownlee praised the new MacBook Neo for its capabilities at a $599 price point.,T0
171,"An ex-Meta product executive, once Facebook's youngest engineer, joins Whop, highlighting AI's impact on tech and startup dynamics.",T2
172,"Boston Dynamics and Ghost Robotics are selling robot dogs to data center operators, providing perimeter security and inspection capabilities.",T2
173,America's grocery stores and airports are overrun with fake service dogs.,T5
174,"Ramp's product chief says employees who ""sometimes use ChatGPT"" are at level zero — and ""will most likely not be at the company"" for long.",T2
175,"Oil shock from Iran war raises inflation concerns, but Goldman Sachs sees minimal impact on global supply chains outside energy sector.",T4
176,"""The Singers"" and ""Two People Exchanging Saliva"" tied for best live-action short film at the Oscars on Sunday night.",T2
177,"China's OpenClaw craze is spawning quirky uses, from AI stock traders to blind-date wingmen and digital pets.",T2
178,Emirates said in a notice on X that flights from Dubai International Airport were temporarily suspended.,T5
179,The Independence-class littoral combat ships were seen docked at Penang amid worries that Iran may mine the Strait of Hormuz.,T5
180,"Other vibe coding players are not the biggest competition, says Elena Verna, Lovable's head of growth.",T2
181,"The CEOs of United Airlines, Delta Air Lines, and other companies called for Congress to pass acts protecting TSA workers during shutdowns.",T5
182,LSEG’s TradeAgent platform aims to improve efficiency and resilience in post trade,T2
183,Limiting offsets to private-sector securities pushes estimated hypothetical obligation up 79%,T8
184,Post-trade platform aims to extend clearing efficiencies to bilateral markets beyond SwapAgent,T4
185,"Even if industry wish-list is granted, a 2028 start date might be too soon for model adoption",T14
186,Felix Green set to replace 30-year bank veteran later this month,T7
187,Boards may see them as a drag on innovation; risk functions need to show they embrace efficiency,T2
188,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T7
189,F&amp;O funds climbed 6% in February as seven brokers set new records,T0
190,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T4
191,Longer-term vision for ‘niche’ energy event contracts may be aided by recent Polymarket tie-up,T0
192,"The author puts forward a framework for dual backtesting, in which single-blind backtesting assesses core models and double-blind backtesting evaluates the whole system.",T2
193,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T2
194,Top five member share of IM jumps 9pp as stress losses hit six-year high,T9
195,Quant shows a new way to capture implied vol with optimisers,T9
196,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T7
197,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T8
198,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T9
199,Staff are encouraged to run lots of little experiments to figure out what works – and what doesn’t,T2
200,"What will the SEC’s clearing mandate mean for your firm? Explore the latest updates and analysis around clearing models, collateral requirements, risk tools and market structure",T8
201,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T4
202,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T6
203,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T11
204,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T6
205,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T10
206,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T6
207,Economic growth at the end of 2025 was revised downward and consumer prices rose at the start of 2026.,T10
208,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T11
209,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T6
210,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T6
211,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T6
212,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T6
213,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T10
214,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T6
215,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T6
216,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T10
217,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T4
218,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T11
219,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T6
220,The Federal Reserve is set to hold interest rates steady this week as officials grapple with a host of new economic risks stemming from the conflict in the Middle East.,T7
221,"Rising vehicle prices, auto loan interest rates, and insurance and maintenance costs are making it harder for people to buy or keep cars.",T11
222,"The interim chief executives are trying to rejuvenate sales as the founder, Chip Wilson, engages in a proxy battle for the boardroom.",T13
223,"As the broader war in the Middle East begins its third week, worries over the fallout of crippled energy supplies continue to roil markets.",T6
224,"Bangladesh is taking steps to conserve electricity, which its factories need to keep stitching together the world’s clothing.",T11
225,Best picture nominees had mixed box office firepower.,T2
226,"The film won six Academy Awards, including best director and best picture. “Sinners” received four, including for best screenplay and best actor.",T2
227,"Emirates, Qatar Airways and Etihad Airways have become some of the world’s largest and most profitable thanks to their location at the center of busy travel routes.",T2
228,The famous strip club is a symbol of the authentic city to many people in Atlanta. But others wondered whether the N.B.A. should be promoting it.,T0
229,"Waymo’s co-chief executive, Tekedra Mawakana, knows she needs to earn the public’s trust. It won’t be easy.",T13
230,"Paying taxes would feel better if the truly rich were bearing a fair share, our columnist says.",T11
231,"A seven-page document, mailed by an elusive figure, has set off a court battle over the estate of Tony Hsieh, the former chief executive of Zappos.",T3
232,"Conan O’Brien is back for a second year as the host of the annual awards, which will again be available to stream on Hulu.",T2
233,"Most people have piled their savings into tax-deferred accounts, delaying taxes until they retire. Using Roth options can help ease your tax bite.",T11
234,"As the president’s immigration policies squeeze an already tight supply of farm labor, the Trump administration is making it cheaper to hire foreign farmworkers.",T6
235,"The Giving Pledge, once trendy among the world’s richest, has come upon hard times.",T11
236,The provocative broadcaster broke with Fox to build his own company on YouTube. Now he has hired a former head of MSNBC.,T2
237,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T6
238,Wealthy residents of the state have put millions of dollars toward stopping a proposed 5 percent tax on their assets.,T11
239,"An investigation of the Federal Reserve was thwarted on Friday, but a department appeal could reimpose an obstacle in Kevin Warsh’s path.",T7
240,"The rule bars immigrants who are asylum seekers, refugees or DACA recipients from obtaining commercial driver’s licenses.",T11
241,"The president endorsed FCC chair Brendan Carr’s warning to broadcasters to correct course or lose their licenses, amid sparring over Iran war coverage.",T13
242,"Tehran warns of strikes on banks after hitting data centers, hotels, airports and seaports, threatening the global finance hub of its more prosperous neighbors.",T5
243,"The rule bars immigrants who are asylum seekers, refugees or DACA recipients from obtaining commercial driver’s licenses.",T11
244,"The president endorsed FCC chair Brendan Carr’s warning to broadcasters to correct course or lose their licenses, amid sparring over Iran war coverage.",T13
245,"Tehran warns of strikes on banks after hitting data centers, hotels, airports and seaports, threatening the global finance hub of its more prosperous neighbors.",T5
246,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
247,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
248,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
