id,text,topic_id
31,"The price of a wide range of goods - from food, to smartphones, to medicines - could be affected by the US-Israel war with Iran.",T2
32,Indian farmers are turning to dragon fruit as a profitable alternative to mangoes and coffee.,T8
33,The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent.,T6
34,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",T7
35,A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools.,T14
36,"Pensions Minister Torston Bell said those affected would receive compensation ""where appropriate"".",T14
37,US District Judge Jane Boyle said the company had failed to show it had suffered any harm under federal competition laws.,T14
38,Readers contacted BBC Your Voice to say they not been able to claim funds from dead family members' premium bond investments.,T14
39,Parenting experts share their tips on how to keep children's screen time under control.,T8
40,Jaguar Land Rover pauses Range Rover production at its West Midlands factory due to supplier issue.,T4
41,"Shirine Khoury-Haq's departure comes after a troubled year, in which the retailer suffered a cyber-attack and faced allegations about its workplace culture.",T0
42,The OECD downgrades forecasts for many of the world's biggest economies due to the US-Israel war with Iran.,T2
43,"The ruling could be the beginning of the end of social media as we know it, writes the BBC's technology editor Zoe Kleinman.",T8
44,The UK giant is optimistic but chief executive Greg Jackson tells the BBC he is making contingency plans.,T6
45,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T11
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T11
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
62,"The threat to employment posed by artificial intelligence was not a “robot apocalypse” that would steal jobs, but “algorithmic collusion” that could quietly erode wages and workplace safety, Ekkehard Ernst, the International Labour Organization’s chief macroeconomist, warned in Beijing on Tuesday.
While public anxiety frequently centred on the potential for AI to trigger a mass wave of unemployment, Ernst said its disruptive potential had been overestimated.
“I don’t think that we are anywhere...",T12
63,"Francois Penz, former head of the department of architecture at the University of Cambridge and a pioneer in the interdisciplinary field of architecture and film, has joined Nanjing University on a full-time basis.
The school of architecture and urban planning of Nanjing University announced the appointment on its social media account on March 17.
Penz is an emeritus professor at the university, a former director of The Martin Centre for Architectural and Urban Studies, a fellow of Darwin...",T8
64,"While walking along China’s roads, it is not uncommon to see leftover herbs scattered on the surface.
This is not some random dumping problem, it is in fact Traditional Chinese Medicine (TCM) leftovers deliberately poured out by the people who cooked them.
Superstition has it that by pouring the TCM leftovers on public roads, other people can walk and drive over them, thereby helping keep illness at bay.

There is a folk legend that the habit originated in the Tang dynasty (618–907).
Sun Simiao,...",T8
65,"Singapore has seized over 830kg (1,800 lbs) of Asian pangolin scales hidden in a shipment bound for Cambodia, authorities said on Saturday, calling it the largest haul of its kind discovered in the city state.
Falsely declared as “dried fish skin”, the scales – estimated to be from more than 2,200 pangolins – were found in 30 bags on December 29 after officials intercepted an inbound truck carrying sea cargo, Singapore’s National Parks Board said in a statement.
The announcement came as...",T8
66,"Singapore Prime Minister Lawrence Wong has met Hong Kong political heavyweights and business leaders – including former Chief Justice Andrew Li Kwok-nang and Richard Li Tzar-kai, the son of tycoon Li Ka-shing – in what he described as a “short but meaningful visit” to the city.
Wrapping up his first official visit to the city since he became prime minister in 2024, Wong said in a Facebook post on Saturday that closer cooperation between the two Asian financial centres would contribute to the...",T8
67,"Hong Kong customs has seized about 20 million illicit cigarettes with an estimated market value of HK$92 million (US$11.46 million) from a cargo vessel during a joint anti-smuggling operation with authorities in mainland China.
The cigarettes would have generated about HK$68 million in tax revenue, authorities said on Saturday.
Officers from the Customs and Excise Department, marine police and mainland law enforcement agencies conducted the operation in the early hours of Friday based on risk...",T8
68,"Construction has begun on a major data centre in Northern Metropolis, with Hong Kong’s innovation and technology minister saying the project will supercharge the city’s computing power and drive the national AI push.
A groundbreaking ceremony was held on Saturday at the Range (Hong Kong) Sandy Ridge Data Facility Cluster, which spans more than 110,000 square metres.
Secretary for Innovation, Technology and Industry Sun Dong said the project was a leap forward in the city’s innovation and...",T8
69,"The law of unintended consequences, a theory popularised by American sociologist Robert K Merton, has rarely been more applicable to any situation than to US President Donald Trump’s war with Iran. Those consequences will be far greater than generally imagined.
Their impact will fall heavily on Asia, the world’s most energy-import-dependent region and will almost certainly hurt US ally Japan more than it will the US’ main rival, China. Indeed, China may even emerge from the crisis with an...",T2
70,"A prominent Chinese political scientist has cautioned Southeast Asian countries against leveraging China-US tensions for short-term benefits, saying this strategy could backfire.
Speaking on the sidelines of the Boao Forum for Asia on Friday, Zheng Yongnian, dean of the school of public policy at the Chinese University of Hong Kong, Shenzhen, said that in the context of South China Sea sovereignty disputes, the key challenge lay in how countries interpreted the China-US rivalry.
“Many countries...",T8
71,"Hong Kong authorities have insisted that a three-hour time limit is sufficient for residents of the fire-ravaged Wang Fuk Court to retrieve their belongings, with discretion to be exercised for those requesting a second entry.
Deputy Chief Secretary Warner Cheuk Wing-hing said on Saturday that although each household could register up to four people to enter the building, only one person would be allowed into severely damaged flats owing to safety concerns.
“With four people and three hours...",T8
72,"Hong Kong police are searching for a driver who fled the scene after crashing a car into a barricade and hitting a bus on Saturday.
The force said it received a report at about 9.20am that a car had crashed into a roadside railing along Pui To Road in Tuen Mun. During the incident the car also made contact with a bus that had stopped at a traffic light along the same road.
The driver then got out of the vehicle and fled, police said, adding that no injuries were reported. It was not immediately...",T8
73,"A month after the US and Israel launched the war with Iran, nothing seems to be going according to President Donald Trump’s plan for a conflict lasting four to six weeks.
Despite the assassinations of most of the Islamic Republic’s political and military leaders, the regime shows no signs of collapse.
Similarly, wave after wave of US and Israeli air strikes may have degraded Iran’s ballistic missile and drone capabilities, but they still look set to remain a potent threat to the region for the...",T2
74,"A series of artworks featuring six coats with distinctive features created by an Iranian-American artist for the Art Central festival will allow Hongkongers to reflect on themes of memory and conflict amid the ongoing war in the Middle East.
Elnaz Javani, who was born in Iran in 1985 and currently lives in the United States, told the South China Morning Post that the work could also serve as a meditative space for Hongkongers amid rising global geopolitical tensions.
She said her art also...",T8
75,"Pope Leo on Saturday denounced the widening gap between the haves and have-nots as he visited Monaco, a millionaires’ playground that is the surprise pick for the first Western European trip of his papacy.
Arriving by helicopter from Rome, the Pope was greeted by Monaco’s ruler Prince Albert II and his wife Princess Charlene at Monte Carlo’s heliport under radiant sunshine.
Just after his arrival at the tiny principality on the French Riviera, Leo condemned what he termed the widening “chasms...",T7
76,"Chinese scientists have created an all-weather electrolyte that could improve lithium batteries, allowing them to operate more efficiently at room temperature and in extreme environments.
The research team from Shanghai and Tianjin said batteries made using the hydrofluorocarbon-based electrolyte had more than double the energy density of those made with traditional electrolytes when operating at room temperature.
They said the batteries could also operate efficiently at minus 70 degrees Celsius...",T4
77,"A 55-year-old Chinese medical aesthetics tycoon has shocked the internet by marrying her 25-year-old husband, reportedly with a 50 million yuan (US$7.3 million) dowry.
Yu Wenhong, 55, was born into a financially modest family in Dalian, Liaoning province, in northeastern China.
After her father died, she began working in the beauty industry at the age of 18 to support her mother and younger brother.

She started as an eyebrow tattooing technician and later went on to establish her own beauty...",T8
78,"Indonesia on Saturday began implementing a new government regulation approved earlier this month that bans children younger than 16 from access to digital platforms that could expose them to pornography, cyberbullying, online scams and addiction.
With the move, Indonesia became the first country in Southeast Asia to ban children from having accounts on YouTube, TikTok, Facebook, Instagram, Threads, X, Bigo Live and Roblox. It follows measures that Australia took last year in a world-first social...",T0
79,"Hong Kong authorities have defended legal changes making it an offence to withhold smartphone passwords from police in national security investigations, after the United States sent a new alert to its citizens travelling to the city.
The government on Friday also expressed “strong dissatisfaction with misleading information and sweepingly generalised descriptions” by foreign organisations and media regarding the amendments to the Beijing-imposed national security law earlier this week, as it...",T0
80,"Southeast Asian countries are racing to assert control over their data flows, driven by a potent mix of nationalist sentiment and security anxieties.
But analysts warn that while certain measures may deliver domestic economic benefits, the broader push risks undermining innovation, deterring foreign investment and even cutting the region off from the global digital economy.
On March 1, Vietnam became the first Southeast Asian nation to have in force a comprehensive law on artificial...",T8
81,"A computer system containing Hong Kong prison employees’ personal data has been hacked, compromising the information of 6,800 current and former staffers.
The Correctional Services Department said on Friday evening that a hacker had gained illegal access to one of its IT systems on Tuesday.
“After a preliminary investigation, the Correctional Services Department believes the incident involved unauthorised access to the internal Knowledge Management System by a hacker, through which the hacker...",T0
82,Yemen’s Houthi rebels carry out their first attack on Israel since the war began,T2
83,Rebels’ participation puts vital maritime routes at greater risk,T2
84,Comments from US secretary of state come as oil jumps to $114 and Wall Street stocks slide,T10
85,"Long regarded as dishonourable or counterproductive, the idea of targeting enemy leaders is becoming normalised. What do we lose along with the taboo?",T0
86,Five analysts assess Tehran’s capacity to sustain barrages against Israel and Gulf states,T2
87,The third Gulf war augurs a more anarchic world — and more dependence on a less credible US,T2
88,Litigation funder’s share price fell 54% following decision by New York judges,T1
89,Trip by bipartisan lawmakers shows support in face of rising Chinese pressure,T7
90,Move marks escalation in tensions in run-up to much-anticipated May summit in Beijing,T7
91,Interior department in talks with companies that hold leases to build plants off America’s coastline,T9
92,Tesla rival boosted by higher-margin exports as domestic competition intensifies,T4
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T11
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
103,Companies with good payouts are now the hottest bet in China markets.,T1
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T3
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
111,The story of home affordability in the U.S. told from a single front porch.,T7
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
113,"On Canada’s tariff frontline, business stalls over US trade deal jitters",T4
114,Hedge fund veteran Guy Spier shutters Aquamarine Fund as stockpicking edge erodes,T3
115,"U.S. tech pullback mirrors late stages of dotcom era, strategists say",T11
116,U.S. judge temporarily blocks Pentagon bid to blacklist Anthropic,T14
117,KOSPI slides further; memory chip stocks battered by Google AI breakthrough,T12
118,S&P 500: Goldman Sachs says this is the key question in Q2,T1
119,Barclays warns ‘Trump put’ losing impact amid policy swings,T10
120,"Schindler ready to oppose potential Kone-TK Elevator merger, CEO says",T11
121,"Italian market watchdog deems all MPS board slates fully legitimate, source says",T14
122,Factbox-Trump’s signature on $100 bill to put him in small circle of sitting presidents,T6
123,"U.S. dollar rises, heads for best month since July as Iran war boosts demand",T10
124,"Trump signature to appear on US currency, ending 165-year tradition",T6
125,BofA sees USD/KRW rangebound near-term on Middle East risks,T10
126,U.S. dollar rises as traders receive confusing signals on U.S.-Iran peace talks,T10
127,Dollar ticks up amid safe haven demand as Iran rejects U.S. ceasefire proposal,T10
128,South African rand falls 1.7% as strong dollar weighs on currency,T3
129,Dollar bounces back from previous session amid uncertainty over Iran de-escalation,T10
130,Turkey’s central bank prepares gold reserves to defend lira,T13
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
141,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T13
142,Federal Reserve Board releases annual audited financial statements,T13
143,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T13
144,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T5
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T13
146,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T13
147,Federal Reserve Board announces approval of application by Home BancShares,T13
148,Federal Reserve Board announces approval of application by Associated Banc-Corp,T13
149,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T13
150,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T13
151,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T13
152,Agencies clarify the capital treatment of tokenized securities,T5
153,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T13
154,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T13
155,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T13
157,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T13
158,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T13
159,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T13
160,"My in-laws live a few hours away, and each summer, my kids visit their grandparents. They each take the Amtrak there alone and love it.",T7
161,"JPMorgan CEO Jamie Dimon said remote work hinders training, hurts collaboration, and feeds distraction. WFH gurus said a balance is probably best.",T11
162,"In this Saturday edition of Business Insider Today, we're talking about why even grown ups deserve a spring break this year.",T11
163,"Professor Sarah Berry, a nutrition scientist who specializes in cardiovascular disease, said getting the basics right can go a long way toward supporting our heart health.",T8
164,"New testimony shows Jeffrey Epstein's diamonds, passports, and hard drives passed through three people before returning to the FBI after a 2019 raid.",T14
165,"Sandra Navarro made $37,000 in 2025 by assembling furniture, including Ikea dressers, through Taskrabbit as a gig worker.",T11
166,"The ""Claude-gap"" relationship is on the rise. Vibe coders told Business Insider about trying to explain their late-night sessions to their spouses.",T11
167,A tech veteran decided to take a career break after realizing she was putting into her job than she was getting back.,T8
168,"Small business owner Kyle Ray uses a handful of AI and software tools. For tax questions, though, he turns to ChatGPT.",T12
169,"A therapist from New York wanted to live in Europe for decades. At age 51, she moved into a Dutch tiny home, and learned the style of living suited her, but not the Netherlands.",T8
170,NATO has rolled out new deterrence missions across Europe and the Arctic since early 2025. Business Insider visited all three.,T2
171,"The superyacht industry is booming as younger billionaires, fueled by stock and AI wealth, buy bigger, sustainable yachts.",T11
172,"Since being laid off from Booz Allen, a consultant has spent seven months job hunting and cashed out his 401(k) to pay down debt.",T5
173,"There are advantages to cheaper weapons that stem beyond just their affordability, specifically the ability to generate mass.",T2
174,All but one candidate backed by AI-industry super PACs have moved forward in their respective elections this year.,T12
175,"After years of writing about sleep advice, this unconventional trick finally gave me the sleep I craved.",T8
176,AI is boosting output while quietly chipping away at the skills behind it.,T12
177,"Orangetheory president Lauren Cody said she loves plane rides, green tea, and history. Her routine prioritizes protein and energizing supplements.",T8
178,"Alibaba.com president Kuo Zhang discusses the rise of one-person companies, aided by AI agents OpenClaw.",T12
179,The study analyzed most Polymarket's trades between 2024 and 2026. It's the first to estimate the total amount won by suspicious accounts.,T1
180,"Popular indexes down 5% in March, despite low realised correlation; some short bets see gains",T1
181,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T5
182,Commodity-linked trades account for one-third of derivatives books at both lenders,T5
183,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T10
184,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T2
185,T Rowe Price’s departing FX head reflects on the pain points and keys to success for a modern buy-side trading desk,T1
186,Advanced approaches cut RWAs only marginally across US banks,T5
187,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T10
188,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T1
189,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T5
190,Revised trading-activity thresholds would narrow scope of market risk framework,T1
191,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T12
192,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T1
193,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T10
194,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T10
195,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T5
196,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T5
197,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T5
198,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T3
199,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T5
200,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T2
201,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T2
202,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T12
203,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T2
204,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T2
205,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T2
206,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T7
207,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T2
208,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T5
209,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T12
210,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T2
211,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T2
212,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T4
213,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T2
214,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T2
215,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T4
216,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T13
217,Here are five takeaways from the Federal Reserve meeting.,T13
218,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T2
219,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T10
220,Propaganda and disinformation have flooded the internet in a sophisticated effort to undermine support for U.S. and Israeli attacks.,T0
221,Gas lines and quadrupling oil prices freaked out American consumers. But the oil crises also transformed global finance.,T2
222,"As artificial intelligence takes on more and more tasks, tech executives are embracing teams as small as two: one person plus A.I.",T12
223,The challenges faced by a small-business owner near Moscow highlight how Russia’s war-drained economy is on the doorstep of a major crisis.,T10
224,The suit claimed the bank had overlooked signs that Mr. Epstein’s accounts were being used to further his abuse of young women.,T14
225,The president announced new loan guarantees at a White House event that appeared intended to reassure a group that has found itself caught in the crosshairs of some of his major policies.,T6
226,Mr. Musk’s participation was notable because it is rare for a private citizen to be on a call between heads of state. It also suggests that Mr. Musk is back on better terms with the president.,T6
227,"Tehran has effectively closed off the critical waterway, turning back container ships on Friday, and Iranian lawmakers are considering whether to formalize charging fees to pass.",T2
228,The S&amp;P 500 is down nearly 9 percent from a January high. The weekly losing streak is its worst in roughly four years.,T1
229,"Versant, the parent company of CNBC and MS NOW, is looking to continue expanding its business beyond cable TV.",T11
230,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T2
231,"Diesel has climbed faster than gasoline this month, directly hitting businesses, from brewers to trucking companies. Those higher costs are likely to make their way into consumer prices.",T2
232,"Care for people who can’t take care of themselves is expensive, and regular health insurance doesn’t cover the cost.",T7
233,"NBC said that she would return as an anchor of the show on April 6, a little more than two months after the disappearance of her mother.",T8
234,"As the U.S.-Israeli campaign enters a second month, analysts see a growing toll. One forecast predicts oil hitting $200 a barrel.",T2
235,The war in the Middle East risks worsening an inflation problem that the Federal Reserve has struggled for years to subdue.,T2
236,"From back-street wine bars to world-class museums, new spots are sprouting up all over the world’s most visited city.",T8
237,Their anger goes far beyond the recent rise of unemployment and the looming threat of A.I.,T2
238,"Jennifer Schuessler, a culture reporter who writes about intellectual life, is now covering President Trump’s attempts to amend the presentation of American history.",T8
239,"For half the price of a great seat at a Broadway show, you can see “Paddington” in the West End (if you can find a ticket) and snack on a marmalade sandwich.",T7
240,"An economist has tracked the rising costs of dresses, flowers and other elements of prom. Here’s what he has to say to those who want to go all out.",T7
241,"Consumer sentiment in the economy dropped to its lowest level since December, as investors, businesses and consumers worry about the Iran conflict.",T10
242,"An economist has tracked the rising costs of dresses, flowers and other elements of prom. Here’s what he has to say to those who want to go all out.",T7
243,"Consumer sentiment in the economy dropped to its lowest level since December, as investors, businesses and consumers worry about the Iran conflict.",T10
244,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
245,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T0
246,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T0
247,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T0
248,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T12
