id,text,topic_id
36,"In August, Do Kwon pleaded guilty to conspiracy to defraud and wire fraud and apologised for his actions.",T14
37,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T0
38,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T12
39,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T11
40,The cloud computing giant's revenue miss renews questions about its financial health.,T9
41,"Mike Jeffries, who was ruled ""mentally incompetent"" by a court, is now  competent to stand trial, medical experts declare after a forensic evaluation.",T14
42,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T5
43,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T2
44,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T4
45,The firm aims to expand its power station near Selby with a 100MW data centre by 2027.,T10
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
62,"The mayor of Taipei is set to travel to Shanghai for a rare joint forum while being watched closely by Taiwan’s ruling Democratic Progressive Party (DPP).
Chiang Wan-an, mayor of Taipei, will travel to Shanghai on December 27 and 28 for the Shanghai-Taipei City Forum, Taiwan’s Central News Agency said on Thursday.
On Friday, Xinhua stated that the annual forum, carrying the theme “Technology Transforming Life”, would convene in Shanghai on December 28.
The forum, which was first held in 2010,...",T12
63,"Indonesia should tread carefully before deepening ties with Russia, analysts said, after President Prabowo Subianto made an unplanned visit to Moscow this week, raising questions about the diplomatic and economic costs of closer engagement – including how Washington could respond.
Russian President Vladimir Putin welcomed Prabowo on Wednesday, hailing 75 years of what the Kremlin described as “solid and steady” diplomatic relations between the two countries.
The visit was Prabowo’s second to...",T4
64,"A Japanese #MeToo campaigner’s documentary premiered in her homeland on Friday after months of delays, with one audience member saying she hoped it triggered a change in society.
Shiori Ito won a landmark 2019 civil case against a Japanese TV reporter accused of raping her – a charge he denies – and turned her ordeal into a film released last year and screened worldwide.
But some segments of Black Box Diaries contained video and audio that had been clandestinely shot or meant only for use in...",T10
65,"China’s military mouthpiece warned on Friday that provocative actions by right-wing Japanese politicians risked plunging Asia into peril, as Beijing prepared to mark the 88th anniversary of the Nanking massacre amid heightened tensions with Tokyo.
PLA Daily published the commentary as sirens are poised to wail across Nanjing, the capital of eastern Jiangsu province, at 10.01am on Saturday for the national memorial ceremony led by the Central Committee and the State Council.
Introduced by China’s...",T12
66,"Huawei Technologies is doubling down on foundation models with a newly formed unit, heating up the race for dominance among Chinese tech giants in the artificial intelligence sector.
The AI foundation model unit was established under Huawei’s 2012 Laboratories, the company’s strategic research and development arm that covered domains ranging from wireless technology to AI, according to a report by Chinese media outlet China Star Markets this week.
The department was actively recruiting AI...",T2
67,"Chinese entrepreneur Guan Yuxiang built her drink can empire from scratch after retirement, earning her the titles of the country’s “Drink Can Queen” and “the greatest retired female worker.”
Born in Shenyang, in northeastern China’s Liaoning province in 1939, Guan joined a factory in Beijing at the age of 19. Like many in her generation, she dedicated three decades of her life to the same company before retiring at 50.
However, unlike many who embrace a restful retirement, Guan chose to embark...",T12
68,"India’s parliament is debating a draft law that would give employees the right to ignore work calls, emails and messages outside official hours, weeks after a tycoon’s call for a 72-hour work week sparked a furore on social media.
The Right to Disconnect Bill 2025, introduced on December 5 by MP Supriya Sule, would empower authorities to impose penalties on non-compliant firms.
Supporters argue the proposal recognises workers’ rights in an era of always-on corporate culture. Critics, however,...",T11
69,"Hong Kong police have arrested nine men for suspected involvement in military-style combat training, the first such case under the domestic national security law, after raiding a factory space in San Po Kong.
The force’s National Security Department said on Friday that some of the suspects were friends and had allegedly gathered near the scene of the Tai Po fire wearing clothing typically associated with anti-government activists during the 2019 social unrest.
Officers raided the factory space...",T14
70,"A group of civilians including two former government officials, filed a corruption complaint against Philippine Vice-President Sara Duterte, in a fresh political challenge for the estranged deputy of President Ferdinand Marcos Jnr.
The complaint, filed with the Ombudsman’s office on Friday, alleged that Duterte and 15 other officials, misused 612.5 million pesos (US$10.4 million) in public funds through “coordinated schemes” implemented across both the Office of the Vice-President and the...",T14
71,"For three decades, Xu Chongyu was Europe’s secret weapon against the rising tides. Working from the University of Oslo, Xu developed hydrological models that helped to guard cities from Copenhagen to Brussels, predicting floods before the first clouds formed.
But the climate clock was ticking fast and his homeland needed him, so the Chinese-born scientist decided to leave.
A homecoming ceremony was held for Xu on December 3 at North China University of Water Resources and Electric Power (NCWU)...",T12
72,"It is almost eight years since US President Donald Trump first declared that “trade wars are good, and easy to win”. How much longer will it take him and his tariff hawks to eat those words, and acknowledge the crass economic illiteracy of that conviction? How high a price must everyone pay – in particular, US consumers – before he calls off his tariff war?
As America’s Christmas shopping season gets into full swing, typically accounting for around one third of US retailers’ annual profits, the...",T4
73,"A man fell and hit his head, suffering a traumatic brain injury, after seeing his neighbour’s dog exit a lift at their condominium in Singapore.
His daughter later sued the neighbour for negligence in how he had handled the dog and for breach of the condo by-laws.
A court dismissed the suit, finding that the estate of the man, who died after the trial commenced, had failed to prove negligence or breaching of the condo’s by-laws.
According to a judgment on Thursday, Tan Kut Fai was waiting on...",T14
74,"Hong Kong will hold the Apec finance ministers’ meeting in October next year as part of China’s efforts to host the regional economic forum, the Post has learned.
A source also revealed on Friday that Macau would host the tourism ministers’ meeting for the Asia-Pacific Economic Cooperation forum.
Last month, Chinese President Xi Jinping announced that the 33rd Apec economic leaders’ meeting would be held in Shenzhen next year.
He said the country would use its role as forum host to work with...",T12
75,"The decision to keep details of a recent US review into the Aukus defence pact under wraps is seen as a deliberate move to shield the three-nation submarine deal from any doubts over its viability that could undermine political or public backing, analysts say.
The Pentagon announced last Thursday it had completed its assessment of the programme and identified ways to place it on the “strongest possible footing”, citing US President Donald Trump’s push to drive the arrangement “full steam...",T4
76,"Judge David Lok Kai-hong, who chairs the Electoral Affairs Commission, will lead an independent review committee set up by the government to investigate the Tai Po fire that killed at least 160 people, Hong Kong’s leader has announced.
Chief Executive John Lee Ka-chiu said on Friday that the appointed committee members included Chan Kin-por, chairman of the Legislative Council’s Finance Committee, and outgoing MTR Corporation chairman Rex Auyeung Pak-kuen.
An investigation is expected to be...",T14
77,"A Chinese business group has urged the European Union to halt its “discriminatory and disproportionate” use of anti-subsidy probes to target Chinese companies, as Brussels steps up its scrutiny of firms allegedly receiving unfair state subsidies.
The EU launched an in-depth foreign subsidy regulation (FSR) investigation against the Chinese security firm Nuctech on Thursday, just days after Brussels reportedly raided the Chinese-invested e-commerce platform Temu’s European headquarters in Dublin...",T12
78,"The United States is preparing to intercept more ships transporting Venezuelan oil following the seizure of a tanker this week, as it increases pressure on Venezuelan President Nicolas Maduro, six sources familiar with the matter said on Thursday.
The seizure was the first interdiction of an oil cargo or tanker from Venezuela, which has been under US sanctions since 2019. It came as the US executes a large-scale military build-up in the southern Caribbean and as US President Donald Trump pushes...",T4
79,"China’s new ambassador to the Philippines has said both sides should try to get relations back on a “healthy” course, while President Ferdinand Marcos Jnr has said differences between the two countries should be the “exception rather than the norm”.
Presenting his credentials to Marcos on Thursday, envoy Jing Quan said a healthy relationship would be essential for both countries’ development and beneficial to regional prosperity and progress.
“China hopes the Philippines will proceed from its...",T4
80,"The wages of scaffolding workers in Hong Kong are likely to increase as plastic meshes that have passed a new mandatory fire safety test are expected to be installed at more than 200 buildings from next month, according to a construction industry representative.
But another construction industry leader said on Friday that the cost of scaffolding nets would not rise significantly due to collective bulk procurement.
A day earlier, the government announced that testing requirements for scaffolding...",T12
81,"A British backpacker has been sentenced to four years in prison after a fatal collision with a father-of-two while riding an electric scooter in Australia.
Alicia Kemp, 25, from Redditch, Worcestershire, appeared at Perth District Court, Western Australia, on Friday, where she was sentenced after pleading guilty to dangerous driving causing death while under the influence of alcohol.
Judge Wendy Hughes handed Kemp a four-year prison term, backdated to June 2025 for time served, with a non-parole...",T14
82,The Nvidia chief executive has been the driving force behind the massive AI boom that has the capacity to reshape the global economy,T2
83,FT investigation sheds light on Wirecard fraudster’s activities in north Africa and shadow life as a Russian agent of influence,T14
84,The surge in the precious metal’s price could have ominous implications for the markets,T1
85,"In many countries, financial knowledge is poor and savings are held in low-return products, slowing the continent’s economy",T13
86,Legal challenge is first shot across the bows as Brussels aims to use funds for €90bn loan to Ukraine,T8
87,Former Nato leader on the future of the transatlantic alliance,T4
88,CEO Marc Rowan has said private equity is no longer the $900bn group’s growth driver,T8
89,Analysts and ONS attribute slowdown to uncertainty ahead of Rachel Reeves’ tax-raising Budget,T13
90,‘International Manager’ programme closed to new recruits as CEO Georges Elhedery reshapes Europe’s largest lender,T8
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
101,Companies with good payouts are now the hottest bet in China markets.,T12
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
109,The story of home affordability in the U.S. told from a single front porch.,T6
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
111,Hensoldt to supply Rheinmetall with air defence radar systems,T3
112,UBS sees UK equities poised for growth despite recent challenges,T8
113,Goldman forecasts double-digit S&P 500 earnings growth in 2026,T13
114,Analysts flag risks for Strategy at Nasdaq 100 index reshuffle,T9
115,"FDA intends to put most serious warning on COVID vaccines, CNN reports",T3
116,India stocks higher at close of trade; Nifty 50 up 0.57%,T1
117,"Private finance structures to drive bumper Japan M&A into 2026, Goldman says",T8
118,IMCD nominates Floris Lagerwerf as future CFO starting January 2027,T11
119,Nationwide fined £44m by FCA for financial crime control failings,T8
120,Wendel stock surges as firm unveils €7 billion cash flow plan through 2030,T8
121,Dollar set for weekly loss; sterling weakens after GDP drop,T1
122,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T1
123,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T7
124,Dollar slips lower after Fed rate cut; euro set for weekly gains,T1
125,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T1
126,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T13
127,Czech koruna forecast adjusted by UBS as currency rally slows,T1
128,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T0
129,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
140,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
141,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
142,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
143,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
144,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
145,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
146,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
147,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
148,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
149,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
150,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T11
151,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
152,Agencies issue final rule to modify certain regulatory capital standards,T0
153,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
154,Federal Reserve announces College Fed Challenge winners,T0
155,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T0
156,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T0
157,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T11
158,Federal Reserve Board releases information regarding enhancements to bank supervision,T0
159,"Law firms can't stop lawyers from tinkering with chatbots, so they're adding hallucination detectors.",T10
160,"From making real estate investing more attainable to developing 500-square-foot homes to fit in your backyard, here's why these rising stars of real estate are the ones to watch in 2025.",T6
161,"Barak Turovsky said that if a company wants to integrate AI on a software level, it needs someone with a different kind of expertise.",T2
162,The Grinch seems to be everywhere lately. At McDonald's. In the aisles at Walmart. In memes online. It's a sign of our times.,T1
163,"An internal memo, obtained by Business Insider, assessed Microsoft's deployment of cutting-edge GPUs.",T2
164,"Michael Novati , a former Meta principal software engineer, said the names of the best of the best engineers are ""nowhere"" online.",T2
165,"An AI agent hacked Stanford's network for 16 hours and outperformed human pros, all while costing far less than their six-figure pay.",T2
166,"""It feels like recruiters are looking for Superman,"" said one job seeker who's struggled during the tech job market's brutal year.",T12
167,British Airways Flight 243 was already past Greenland when it turned around five hours into the journey and returned to London.,T10
168,"Russia saw a surge in consumer spending after its 2022 invasion of Ukraine, even as sweeping sanctions hit the economy.",T4
169,OpenAI said Thursday it had struck a licensing agreement to use Disney's characters and other intellectual property.,T2
170,"Uber CEO Dara Khosrowshahi says robotaxis are a ""trillion-dollar-plus"" business and he expects Asia to drive the wave of autonomous expansion.",T2
171,At least four provinces will be using the sales of their American liquor to fund food banks and charities.,T8
172,"The athleisure giant is finally making changes to its overcrowded, inventory-packed stores.",T10
173,"Trump has said that AI would be ""destroyed in its infancy"" if companies have to comply with 50 different sets of regulations.",T2
174,"Costco beat expectations with net sales of nearly $66 billion for its first fiscal quarter, including US comparable sales growth of 5.9%.",T13
175,"Calvin McDonald, CEO of Lululemon, is stepping down at the end of January, the company said. The board is now searching for his replacement.",T12
176,Disney faces an engagement problem as kids gravitate to YouTube. It's looking to OpenAI to help boost engagement.,T2
177,"Florence and the Machine's highly anticipated tour is kicking off next year, and it's not too late to secure tickets.",T12
178,"Menopause care innovations include at-home hormone testing, virtual appointments, and new non-hormonal therapies for symptom relief.",T9
179,Customer and total funds rose in early November as most FCMs reported declines,T8
180,"After some investors took profits in September, those that stayed in the trade are now doubling down",T1
181,"Swiss planning, large joint faculty and public presentations shape the programme",T2
182,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T9
183,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T6
184,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T5
185,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T8
186,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T1
187,Gauges of stock market risk rise 36% in just one year,T1
188,The replacement of risk-neutral pricing with entropic risk optimisation,T8
189,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T8
190,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T13
191,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T0
192,A shift towards market micro-structure and ML has reshaped the programme,T8
193,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T13
194,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T8
195,An SEC panel recently debated the ramifications of a future with tokenised equities,T5
196,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T13
197,Quants have new ideas to address strategy’s vulnerability to reversals,T9
198,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T4
199,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T4
200,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T0
201,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T4
202,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
203,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T4
204,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
205,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T12
206,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T6
207,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T4
208,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T13
209,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T6
210,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T13
211,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T13
212,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T13
213,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T1
214,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T4
215,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T4
216,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T6
217,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T13
218,"Investment in manufacturing, infrastructure and property is expected to fall this year, a remarkable turn for an economy whose growth reshaped the world.",T6
219,"Larry Ellison is backstopping Paramount’s bid for Warner Brothers, but Warner Brothers is concerned that the billionaire has not provided a personal guarantee to pay.",T10
220,"A retired lawyer lost the money in a tech support scam, a type of online fraud that is surging. Citibank said it couldn’t recover the funds, which criminals wired from inside his account.",T5
221,"As more people tune in for the “theater” of high-end auctions, Bonnie Brennan is trying to convert them into clients.",T5
222,"Harold Hamm, an Oklahoma oil tycoon, has played a central role in reshaping energy policy by allying himself with President Trump.",T4
223,The bar crawl and charity fund-raiser has been eliciting strong reactions in the city for more than 25 years. Readers shared theirs.,T9
224,"For China, President Trump’s moves to loosen chip controls, soften U.S. rhetoric and stay silent on tensions with Japan amount to a rare string of strategic gains.",T4
225,"The loss of federal funding forced a difficult decision, the executive director of Arkansas TV said: Cut PBS, or go off the air entirely.",T6
226,The maker of yoga clothing is looking for a new leader after public pressure from the company’s founder.,T12
227,"Do Kwon, who designed the virtual currencies Luna and TerraUSD, which plunged in 2022, had pleaded guilty to fraud.",T14
228,The S&amp;P 500 edged higher as investors shrugged off concerns over Oracle’s earnings. It was just enough.,T1
229,The Treasury Secretary unveiled changes to the Financial Stability Oversight Council to ease “overregulation.”,T0
230,"Carl Erik Rinsch secured funding from the streaming company for a science-fiction series, “Conquest,” that was never completed.",T10
231,"A master of leveraged buyouts, he bought baseball and hockey teams in Texas and an English soccer club, only to lose them in an avalanche of debt.",T10
232,"A tangle of problems at IndiGo, the dominant carrier, resulted in gridlocked airports across the country. Worse, it was the symptom of an even bigger problem.",T10
233,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T2
234,"The Trump administration is threatening the Fed’s autonomy, which the central bank regained with the Treasury-Fed accord in 1951.",T0
235,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T4
236,"Shares in the technology company are down as investors grow anxious that its bet on artificial intelligence, and OpenAI in particular, may not pay off.",T10
237,"The maker of Zepbound reported results from a study of retatrutide, which targets three hormones in the body and led to much more weight loss than any approved drug.",T9
238,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T2
239,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T6
240,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T11
241,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T4
242,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T1
243,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
244,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
245,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
246,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T1
247,A pilot program created by the Trump administration may boost the fortunes of companies eager to have air taxis in the skies in time for the 2028 Olympics in Los Angeles.,T2
248,The move marks an escalation in the Trump administration’s overhaul of fair housing enforcement.,T6
249,"Twenty Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T11
250,The president is expected to attempt to classify marijuana similar to some common prescription painkillers and other drugs.,T4
251,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T1
252,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T0
253,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
254,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T0
