id,text,topic_id
65,"Internal splits over defence spending are widening within Taiwan’s main opposition party, the Kuomintang, ahead of this year’s local elections.
The party is facing growing pressure from the United States over its response to a proposed NT$1.25 trillion (US$40 billion) special defence budget put forward by the ruling Democratic Progressive Party to fund the purchase of arms from the US and the development of domestic weapons.
Washington’s de facto ambassador in Taipei, Raymond Greene, last week...",T6
66,"A Hong Kong government-backed artificial intelligence lab is preparing to launch a new model built on DeepSeek that can run entirely on Chinese-made chips.
The Hong Kong Generative AI Research and Development Centre (HKGAI) plans to unveil its HKGAI-V3 model in the first half of this year as it looks to export its “sovereign AI” capabilities to overseas markets.
The system was based on DeepSeek V4 architecture with “full-parameter fine tuning for localisation”, and had been optimised to operate...",T9
67,"Yan Huichang will step down as the artistic director of the Hong Kong Chinese Orchestra in July 2027 after three decades at the helm, the group has announced.
But the 70-year-old Shanxi province native would stay on as the orchestra’s honorary artistic director and conductor for life, as well as chairman of its artistic committee and head of its orchestral academy, the group said on Monday.
“This is the third resignation I tendered to the orchestra council, once at 60 years old, another time at...",T8
68,"An American woman has died after plunging from a Hong Kong hotel’s 29th-floor pool deck, injuring seven people on the ground floor, one seriously.
The 69-year-old, a US passport holder who had reportedly suffered from depression and stopped taking medication in March, was staying at Hotel Indigo on Queen’s Road East in Wan Chai with her husband, a police source said.
Her husband reportedly left the hotel at about 8am to see a doctor. The woman went to the pool deck and plunged to her death...",T8
69,"A shooting on Sunday night at a party at a lake near Oklahoma City sent least 13 people to hospitals, according to police and hospital officials.
Edmond police spokesperson Emily Ward said authorities received reports of shots being fired at about 9pm at a gathering of young people near Arcadia Lake. She said on late Sunday that no arrests had been made yet.
“This is obviously a very terrifying situation and we understand the concern from the public and those involved and we are working...",T9
70,"Hong Kong authorities have proposed amending gambling laws to tighten oversight of claw machines and other amusement games with prizes by issuing individual licences for each device to prevent addiction.
In a document released by the Home and Youth Affairs Bureau on Monday, officials called for a mandatory regime for internet cafes, requiring operators to apply for a licence or an exemption rather than voluntarily following a code of practice.
The preliminary proposal followed a surge in claw...",T3
71,"A Bangladeshi man who jumped onto the train tracks to shield his baby with his body as a train ran over them has gained kudos but also criticism from social media users after a video went viral.
The family had been travelling on the Dhaka-bound Titas commuter train at Bhairab Railway Station, according to a report by Bangladeshi newspaper Daily Sun.
When the train, which was delayed by about 1½ hours, pulled into the station at about 3.30pm on Tuesday, the family reportedly failed to get...",T8
72,"North Korean athletes are set to step onto South Korean soil for the first time in eight years, raising hopes that sports could again help ease bilateral tensions even as Pyongyang continues to define Seoul as a hostile state.
Naegohyang Women’s FC of North Korea have confirmed their participation in the 2025–2026 Asian Football Confederation (AFC) Women’s Champions League (AWCL).
“We have been informed by the AFC that Naegohyang Women’s FC have expressed their intention to participate in the...",T8
73,"A transgender student has taken a Hong Kong school to court, alleging “discriminatory” policies requiring short hair in line with her sex assigned at birth.
Lawyers for Oscar Fung King-ho on Thursday sought unspecified damages from the incorporated management committee of Lung Kong World Federation School Limited, Lau Wong Fat Secondary School in Tai Kok Tsui.
They said she had faced “public humiliation and rebukes” from teachers over her hair length before leaving the school last...",T8
74,"In an abandoned Norwegian mine last year, an unusual experiment produced results that drew scrutiny in boardrooms and government offices across Europe and helped to spark new regulations pouring fuel on already fiery EU-China relations.
Ruter, the public transport authority for greater Oslo, drove new and used electric buses made by Chinese manufacturing conglomerate Yutong into a decommissioned mineshaft inside a mountain.
There, cybersecurity tests revealed that the buses could be remotely...",T0
75,"An innovator in China has successfully launched a self-developed low-cost rocket, proving the feasibility of budget space exploration to the world.
In February, the 12m Shenzhen Pioneer rocket made local history in China’s remote northeastern Qinghai province, reaching a record altitude of 3,700m and setting a new regional benchmark for liquid rocket launches.
Built by a five-person team led by 31-year-old Lu Yulong, the rocket took just 15 days to build in Shenzhen.

Lu, a self-taught innovator...",T13
76,"Hong Kong’s property market is poised for a broad-based recovery as a strong upturn in the residential segment spills over to the struggling office and retail sectors, according to analysts.
Morgan Stanley upgraded its forecast for the city’s home prices to a 12 per cent increase this year from 10 per cent previously and anticipated another 5 per cent rise in 2027, it said in a report on Monday.
Likewise, the office property segment was likely to see some relief, with Hong Kong’s top business...",T12
77,"China ordered companies to ignore US sanctions against five oil refiners accused of buying Iranian crude, an unprecedented pushback against American financial measures less than two weeks before a presidential summit.
The US action “violates international law and the basic norms of international relations”, China’s Ministry of Commerce said on Saturday. The sanctions cover a refinery in Dalian owned by Shanghai-listed Hengli Petrochemical, along with four independent “teapot” refineries –...",T4
78,"Malaysia’s Umno is making a heady gamble by planning to strike out on its own, experts say, as the former ruling party looks to rally support from among the country’s Malay-Muslim majority in preparation for national polls that must be called in less than two years from now.
Umno President Ahmad Zahid Hamidi on Sunday said the Barisan Nasional (BN) coalition that the party led was “almost certain” of standing alone in the coming general election, after more than three years as a junior partner...",T8
79,"China and Indonesia have launched a new cross-border QR payment system, marking the latest step in Beijing’s drive to build a regional digital payments network as it pushes to internationalise the yuan and reduce dependence on the US dollar.
Users can now use domestic mobile apps – such as China’s Alipay and Indonesia’s QRIS – to scan QR codes and make retail payments in either country using their home currencies.
Alicia Garcia-Herrero, chief economist for the Asia-Pacific region at French...",T3
80,"Hong Kong’s tax revenue rose by 22 per cent to HK$458.3 billion (US$58.5 billion) in the past financial year, driven by a buoyant stock market and increased property transactions.
Commissioner of Inland Revenue Benjamin Chan Sze-wai announced on Monday the provisional tax figures for the year ending March 31.
Stamp duty jumped by 61 per cent to HK$102.6 billion, profits tax rose by 20 per cent to HK$212.6 billion and salaries tax increased by 10 per cent to HK$97.7 billion.
“The volume of...",T12
81,"A 67-year-old driver has been arrested after his vehicle reportedly lost control at a border checkpoint in a traffic accident that killed his 62-year-old wife.
Police received a report at 4.41am on Monday that a private car had rammed into multiple traffic cones and a kiosk before coming to rest on its side on the Hong Kong-Zhuhai-Macau Bridge near 80 Shun Wan Road.
The car, bearing the number plate ZZ9**2, was headed towards Hong Kong when the accident took place, with the driver and passenger...",T8
82,Oil surrenders some gains after Washington denies claim that Tehran had struck an American warship,T11
83,Sharp rise in inflation is hitting growth outlook for region heavily dependent on imported energy,T6
84,Experts say Tehran is likely to eventually seek retaliation against senior figures over the US-Israeli war,T9
85,"Unbowed by the Iran war and other shocks, individual investors are buying their way to new heights of influence",T4
86,"With fewer than 300 lawyers, Wachtell racked up bumper profits and exercised outsize influence. Now its model is being challenged as never before",T5
87,Security around Russia’s president tightens after audacious drone attacks from Ukraine,T0
88,Millions of seats cut as Middle East crisis throws global travel into disarray,T14
89,Capping methane emissions would alleviate energy and climate crisis,T7
90,Video game retailer offers $125 a share for resale web giant,T5
91,"EU must adapt to geopolitical reality shaped by US and China, says Belgium’s Pierre Wunsch",T4
92,Leaders call on their other partners to maintain global trade flows with similar agreements,T4
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T1
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T6
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T13
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
111,The story of home affordability in the U.S. told from a single front porch.,T6
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
113,EagleRock Land seeks to raise $346 million in US IPO,T1
114,"US, Google CEO discuss AI capacity concerns amid government computing shortage",T9
115,Clene stock surges 20% after FDA meeting on ALS drug approval,T1
116,"JetBlue, Frontier shares rise as Spirit shutdown makes room for growth",T1
117,Assertio stock surges after raising Garda merger price,T1
118,’Exceptionally strong’ U.S. earnings the driving force behind stock market rally,T1
119,U.S. stock futures slip amid renewed Hormuz tensions,T12
120,Tyson Foods profit beats estimates on strength in chicken business,T1
121,Beyond the smartphone: BlackBerry stock jumps as WSJ highlights software pivot,T1
122,Yen spikes briefly and reported Iran escalation boosts dollar,T11
123,Yen spikes against dollar as traders eye possible intervention,T11
124,"Yen suddenly jumps, markets on alert for intervention",T11
125,"Japanese yen weakens a day after reports of currency intervention, dollar rises",T11
126,Canadian dollar slips but posts fourth straight weekly gain,T11
127,USD/JPY: What are the chances of a second round of government intervention?,T11
128,"Citigroup exits yen trade after Japan intervention, cites oil risks",T11
129,Japan suspected of $34.5 billion currency intervention to support yen,T11
130,Sterling today: Pound ticks up as yen intervention rattles dollar,T11
131,Japanese yen jumps against dollar hours after intervention,T11
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T12
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T12
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T12
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T12
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
142,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T2
143,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T2
144,Agencies finalize changes to enhance community bank leverage ratio,T2
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T2
146,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T2
147,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T7
148,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T2
149,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T2
150,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T7
151,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
152,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
153,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
154,Federal Reserve Board releases annual audited financial statements,T2
155,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
156,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
158,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
159,"Elon Musk contacted OpenAI's president two nights before his civil trial against the company was due to begin, according to court documents filed on Sunday.",T0
160,Wharton professor and AI expert Ethan Mollick says good taste and a sense of style are key skills to develop in the AI era.,T9
161,"""A CFO has to be willing to try new things ‚Äî and let's remember, CFOs are not always risk takers,"" said Amy Butte.",T10
162,"Parents should tell their kids to prioritize storytelling skills in the AI era, Scott Galloway told Steven Bartlett on ""The Diary of a CEO.""",T9
163,"A Dartmouth senior's Instagram job plea drew over 500,000 views and led to an interview ‚Äî and a job ‚Äî after months of rejections.",T9
164,"Anthony Ondo, 23, is a Chatham University student. He pays for his tuition by managing 50 hives and selling honey across western Pennsylvania.",T0
165,"Brian Pulliam applied for a job at Zillow with the goal to work toward becoming a group manager. When he reached that level, the role was retired.",T8
166,"In the attention economy, restaurants sell urgency and engagement through a never-ending series of limited-time offers.",T5
167,"The Autonomous Vehicle sector saw the largest capital backing its seen in more than 10 years, but the money concentrated toward fewer companies.",T13
168,"William Harper, 18, says bigger events like graduation and prom at his school in Dubai are still expected to go ahead as planned.",T14
169,"Dubai Airports said it was scaling up operations now that the UAE airspace is ""fully restored.""",T14
170,Nicole Liel's Spirit flight from Chicago to NYC was canceled after the airline failed to secure a bailout from the Trump administration.,T14
171,See the internet's best reactions to the news of GameStop offering to buy eBay.,T5
172,"Spirit Airlines announced it would cease operations  at 3 a.m. on Saturday, canceling all its flights. It was a gut punch for its 17,000 employees.",T14
173,"The things Gwen Lee had to draw as an animator made her crave a more wholesome creative outlet. Her art side hustle, Curious Pots, was born.",T8
174,"These days, as retirees, the only things Tye and Chip Pierpont schedule and adhere to are doctor appointments.",T7
175,Donald Trump says he will review a 14-point proposal to end the US-Iran war after Tehran sent it via mediators in Pakistan.,T4
176,The World Health Organization said that one case of hantavirus infection had been confirmed.,T0
177,"The movement, dubbed Spirit 2.0, is encouraging regular people to come together and purchase the airline before private equity can.",T14
178,"Jessica Stanton says her Spirit flight was canceled overnight, forcing her to spend $800 on last-minute tickets to get home.",T14
179,Year-end risk-weight rise of 60pp triggers 18.2% spike in risk charges,T1
180,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T10
181,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T10
182,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T10
183,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T13
184,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T2
185,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T2
186,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T10
187,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T10
188,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T10
189,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T5
190,Investment-grade trades drive biggest weekly rise since 2013,T1
191,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T3
192,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T10
193,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T10
194,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T10
195,Loss-absorbing buffers edged lower across most major banks at end-2025,T2
196,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T1
197,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T5
198,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T8
199,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T4
200,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T2
201,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T4
202,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T6
203,Takeaways from Powell’s final news conference as Fed chair.,T2
204,Takeaways from Powell’s final Fed meeting as chair.,T2
205,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T2
206,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T4
207,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T2
208,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T7
209,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T2
210,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T4
211,Young people aiming to build careers are entering fields they had not considered to find their footing.,T13
212,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T4
213,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T7
214,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T4
215,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T4
216,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T2
217,The technology giant met with administration officials last week to address a growing concern in Washington: insufficient computing power for artificial intelligence.,T9
218,Analysts question the feasibility of this long-shot bid by the video game retailer to acquire the much larger online marketplace.,T5
219,"Chatham Park, a master-planned community in Pittsboro, N.C., is expected to expand the town to 60,000 people when completed.",T5
220,"In India, Firozabad has depended on its glassmaking industry for centuries. Fuel prices are starting to shatter businesses already under pressure.",T4
221,"Having gotten into trouble for making jokes critical of the Chinese government, the standup comic Chizi now lives in self-imposed exile. He’s finding that freedom imposes its own constraints.",T8
222,"The tractor-trailer was on the New Jersey Turnpike on Sunday when it was damaged, the authorities said. Its driver had minor injuries and no one aboard the plane was hurt.",T8
223,Oil prices fell and futures on the S&amp;P 500 rose slightly on Sunday as investors reacted to continued uncertainty about the war in Iran.,T11
224,"One case of hantavirus infection has been confirmed in a laboratory, the organization said on Sunday. There are five additional suspected cases.",T0
225,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T8
226,It was the biggest opening weekend for a traditional comedy in 11 years. One analyst called the debut “sensational.”,T5
227,"Even in its reduced state, the company played an important role in forcing other airlines to keep fares low, some experts said.",T14
228,The announcement came days after the United Arab Emirates withdrew from the group. The higher output will have little effect on global supplies.,T4
229,"The pioneering search engine shut down on May 1, after nearly 30 years in operation.",T9
230,Some yogurts and peanut butters could be considered ultraprocessed as scientists and MAHA supporters push for a strict definition.,T10
231,"The charging network is spotty, but it’s a small country.",T10
232,"People in Costa Rica and other Latin American, Asian and African countries are increasingly buying electric vehicles to avoid spiking fuel prices.",T4
233,"The budget carrier abruptly canceled flights early on Saturday, leaving passengers to rush to make other plans. “Even if they go back into business, never again,” one traveler said.",T14
234,"The administration’s decision to relax federal regulations on medical marijuana comes with big tax breaks for many cannabis companies, and could drive new investment in the budding sector.",T6
235,"Generation X-ers and others shared stories of family crises, and we asked experts how to think about living longer than you expect.",T8
236,"The reports detail how guards have increasingly used chemical agents and physical tactics on detainees, including groups demanding adequate water, food and medical care.",T9
237,"Residents of Tuapse, on the Black Sea, complained of an inadequate government response and coverup of what they say is a huge environmental and health disaster.",T8
238,"The airline said early Saturday it had “no choice” but to wind down operations immediately, dashing hopes of a last-minute financial lifeline.",T14
239,"The reports detail how guards have increasingly used chemical agents and physical tactics on detainees, including groups demanding adequate water, food and medical care.",T9
240,"Residents of Tuapse, on the Black Sea, complained of an inadequate government response and coverup of what they say is a huge environmental and health disaster.",T8
241,"The airline said early Saturday it had “no choice” but to wind down operations immediately, dashing hopes of a last-minute financial lifeline.",T14
242,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
243,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
244,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
245,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
246,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
