id,text,topic_id
69,"Hong Kong’s first astronaut will operate a locally developed observatory that monitors key sources of greenhouse gas emissions on Earth during her time aboard the Tiangong space station, the research team behind the project has said.
The imaging equipment could pinpoint the location and intensity of emissions, providing data that could be used to reduce carbon sources in the Greater Bay Area and elsewhere in mainland China, Professor Li Jia of Lingnan University said on Saturday.
Payload...",T6
70,"Pakistani Prime Minister Shehbaz Sharif is visiting China as the country seeks support for its efforts to mediate in the conflict between Iran and the United States.
The visit also coincides with the 75th anniversary of the establishment of formal diplomatic ties between the two countries, which are expected to use the occasion to upgrade their already close relationship.
One Chinese analyst said Beijing was willing to offer its support for the peace efforts – and also help resolve Pakistan’s...",T6
71,"Ebola is spreading faster than responders can track it in eastern Congo, where health workers managed to follow up with barely one in five identified contacts in a single day.
Authorities in the Democratic Republic of Congo (DRC) reported 83 confirmed infections, 746 suspected cases and 1,603 identified contacts as of May 21, according to the health ministry.
Yet health workers were able to follow up with only 342 contacts that day – about 21 per cent of the total under monitoring – according to...",T0
72,"China is turning coal waste into a source of critical metals including lithium, gallium and germanium, leveraging its advantages in extraction technology and industrial infrastructure.
Coal mining and burning produce large amounts of waste, including coal gangue, the rock embedded in coal seams, and fly ash, the fine particulate ash captured after burning. Traditionally both are used only as low-value cement additives, while their stockpiling consumes land and causes environmental...",T6
73,"Hong Kong’s justice department has rejected online accusations about the newly promoted public prosecutions director and a colleague, labelling the allegations “despicable behaviour” and an attempt to “defame public officers”.
In a statement on Saturday, the department said it had referred the case to law enforcement agencies for further investigation, vowing to “severely punish lawbreakers in accordance with the law”.
US-based Hong Kong fugitive activist Frances Hui Wing-ting has accused the...",T0
74,"Nearly 10,000 Hongkongers have been granted permanent residence in the UK under a bespoke British immigration pathway launched in January 2021, making them eligible to apply for citizenship next year.
This year marks the fifth anniversary of the British National (Overseas) visa pathway, which allows successful applicants and their dependants to live, work and study in the United Kingdom for up to five years.
“Since the scheme began, there have been a total of 9,804 grants of settlement to...",T4
75,"Pope Leo on Saturday called out companies who seek “dizzying” profits at the cost of environmental pollution, on a visit to an area in Italy known as a hotbed for illegal dumping of toxic waste.
On a visit to Acerra, ‌about 220 km (137 miles) south of Rome, the first US pope urged the world to “reject temptations of power and enrichment linked to practices that pollute the land, water, air, and social coexistence”.
Leo said he wanted to come to the area near Naples known as the “Land of Fires” –...",T6
76,"An association representing native English-speaking teachers (NETs) in Hong Kong has warned that less-attractive pay offered under a new hiring scheme risks lowering the quality of recruits and standards, with the contracts of some experienced educators not being renewed.
Most public primary and secondary schools seeking NETs have decided to switch to the flexible scheme, which no longer ties remuneration to years of service and generally offers substantially lower pay.
But the Native English...",T12
77,"A US and Philippine-led military drill seen as targeting China grew this year into the largest yet, prompting Chinese experts to warn that the annual event will exacerbate regional instability amid heightened tensions in the Indo-Pacific.
The decades-old drill called Balikatan, which means shoulder to shoulder, reached record highs in terms of scale, scope of participation and training complexity this year, according to a report published by the South China Sea Strategic Situation Probing...",T6
78,"China’s decision to ease residency restrictions on social insurance applicants will help unleash positive, long-term economic growth, according to analysts.
The new measures announced on Friday by the State Council are part of China’s broader push to create a unified national market by removing barriers to the free flow of capital and talent.
Under the new policy, workers can enrol in social insurance programmes in the cities where they are employed, regardless of their official household...",T4
79,"A group of Hongkongers have started the city’s first corpse restoration team, aiming to provide affordable reconstruction services for badly disfigured bodies so the dead can be buried with dignity and their families can find some comfort.
The six-member team, under local funeral information sharing platform RIPHK, has handled more than 10 cases since it started operations last December, including victims who died in the Tai Po fire in November.
After the disaster, a professional corpse...",T0
80,"In ancient China, women were largely denied formal education and confined to the roles of dutiful wives and mothers.
Against this restrictive social order, two women pushed beyond the limits and left notable marks on medicine, astronomy and mathematics.
About 1,500 years ago, during the Southern dynasties, Zhang Xiugu is believed to have made an early contribution to pathological anatomy in China.
According to The History of the Southern Dynasties, Zhang lived in what is now Anhui province in...",T6
81,"War is now a possibility in Norway, by the prime minister’s own admission. The country, which borders Russia, has gone into “total defence” mode, preparing its population for the worst in light of the fighting in Ukraine.
Dug beneath a peaceful park, the St. Hanshaugen air raid shelter, one of Oslo’s largest, can take in 1,100 people behind its heavy metal doors if ever the worst comes to pass.
The air is chilly, the lights dim, and the toilets basic: it is far from cosy, but it is designed to...",T7
82,Terms of the deal include the gradual reopening of the Strait of Hormuz,T7
83,Drilling expansion follows 40 per cent jump in cost from global supply crunch that has dented president’s approval ratings,T7
84,Military capability depends increasingly on data centres. Now governments outpaced in AI are looking to experimental technologies,T11
85,A sense is setting in among investment professionals that we have a serious problem here,T3
86,How the team achieved such cultural reach in an unsuccessful era,T11
87,New online movement adopts mascot of household pest to express frustration over rising unemployment,T4
88,US secretary of state focuses on economic shift over dramatic change to country’s political system,T4
89,Move to tighten permanent residency requirements could have significant implications for businesses,T4
90,"Elon Musk, Sam Altman and Dario Amodei battle over who can command Wall Street’s deepest pools of capital",T2
91,Elon Musk’s company demonstrates the technology at the heart of the biggest initial public offering in history,T3
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T3
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
112,Uber and DoorDash hold talks with Delivery Hero over potential buyout,T3
113,"Uber and DoorDash sound out investors for Delivery Hero bid, FT reports",T3
114,China’s DeepSeek to make permanent 75% price cut on flagship V4‑Pro AI model,T9
115,"Where to invest when markets are at all-time highs, according to UBS",T1
116,Nvidia CEO calls for stricter compliance as Super Micro exports face scrutiny,T3
117,Nvidia says its forecast for $200 billion CPU market includes China,T9
118,Zoom secures $1B return on 2023 Anthropic investment ahead of new funding round,T8
119,SpaceX’s Starship flight hits most targets in pre-IPO test,T8
120,Law firm Fenwick agrees to pay $54 million in settlement over FTX work,T3
121,Dollar flat for the week as elevated rate hike bets offset U.S.-Iran peace hopes,T7
122,ECB warns EU ministers that euro stablecoin proposals may hurt banks,T5
123,Pound flat as UK retail sales post steepest drop in nearly a year,T1
124,"Turkeyâ€™s central bank may hike rates to 40%, JPMorgan says",T5
125,Barclays sees euro weakness on growth divergence and ECB concerns,T5
126,Dollar pares some gains after U.S. and Iran said to reach peace deal final draft,T7
127,Fed officials debate extending dollar swap lines to global central banks,T5
128,Citi recommends shorting dollar against yen ahead of BOJ meeting,T7
129,Pound steady as UK business activity falls to one-year low,T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
140,"Kevin Warsh takes oath of office as chairman and a member of the Board of Governors of the Federal Reserve System, and the Federal Open Market Committee unanimously selects Warsh as its chairman",T10
141,Agencies publish resolution plan feedback letters for certain domestic and foreign banking organizations,T10
142,Federal Reserve Board issues enforcement action with former employee of Commerce Bank,T10
143,"Federal Reserve Board requests public comment on a proposal to establish a ""payment account,"" which legally eligible financial institutions could use for the specific purpose of clearing and settling their payments",T10
144,"Minutes of the Federal Open Market Committee, April 28-29, 2026",T10
145,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair,T13
146,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust,T10
147,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency",T10
148,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch",T10
149,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T10
150,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances,T10
151,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T10
152,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T10
153,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T10
154,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T10
155,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T10
156,Agencies finalize changes to enhance community bank leverage ratio,T5
157,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
158,"Trump's immigration policy limits green card status adjustments, causing confusion and debate among lawyers, advocates, and policy experts.",T4
159,"Seven years after losing my husband, my daughter and I finally found a way to celebrate him that feels good.",T12
160,"Guy Fieri spilled his top burger secrets to get you ready for the long holiday weekend, including his favorite cheese and why he smashes his patties.",T11
161,"Before my second child was born, I focused on teaching my daughter independence—and it changed our family dynamic.",T12
162,These set-it-and-forget-it dishes make summer cookouts and Memorial Day celebrations a whole lot easier.,T11
163,"Once a top-secret US Navy submarine armed with nuclear missiles, the USS Growler is now a museum exhibit that visitors can climb into and explore.",T6
164,"Vanilla is so valuable that it's been called ""green gold."" Uganda is quickly emerging as vanilla's next big player.",T1
165,"Applegate's organic hot dogs had the best savory flavor and snap, making it my choice for Memorial Day cookouts.",T11
166,"I didn't know what to expect when my son moved home after college, but this time has been filled with ordinary connection. Now it's coming to an end.",T12
167,"Traveling through Europe with a baby for six months meant moving more slowly. I didn't get to do everything on my list, but I wouldn't change a thing.",T12
168,Reigning World's Strongest Man Mitchell Hooper said you can build more strength and muscle in a short workout with the right technique. Here's how.,T9
169,"I was laid off from Meta, but unemployment inspired my career pivot. I now have advice for those who were recently let go from Meta.",T12
170,"A top military leader said cartel drones are so common at the southern border that the area has become a ""sandbox"" for testing counter-drone measures.",T14
171,"Jason Votrobek, a former pill mill operator, explains how opioid clinics distributed massive amounts of prescription painkillers for profit.",T3
172,"In this Saturday edition of Business Insider Today, we're diving into the best tips for negotiation.",T3
173,Allison and Stephen Ellsworth took big risks and made sacrifices to build Poppi. They're determined not to let their wealth spoil their children.,T12
174,"Alaska Airlines launched a new route to London, attracting more premium passengers at a time fuel costs are surging, eating into airlines' profits.",T4
175,"My husband and I moved to a small town where we didn't know anyone. I thought it would be hard to make friends, but it took us no time at all.",T12
176,"Between beef prices and supply chain issues from the Iran war, a host of factors are making barbecues more expensive.",T4
177,A popular voice-to-text transcription app ended up sending lewd messages to my bosses. This hot mic is going to get me canned!,T14
178,Energy Risk Awards 2026: Energy tech and managed services company develops AI-driven intelligence platform with unique payment model,T11
179,Former Cantor Futures president Richard Jaycobs warns on growth prospects for ‘zero-sum’ market,T5
180,"Euro credit to emerging markets grows 12%, outpacing dollar",T5
181,Bank of England and FSB executives suggest it’s more important to retain overall accountability,T5
182,"Twitchy investors backed the buck during Iran war, but experts are divided on whether this marks a return of the dollar smile",T7
183,"Push to transform watchdog might hinder market reforms, say some",T9
184,"Goldman hit hardest as JP Morgan, BofA and Morgan Stanley also exceed model forecasts in Q1",T1
185,Dealers aim to fix sluggish performance of indexes that underpin $130 billion-a-year FIA market,T2
186,US reform of G-Sib surcharge goes well beyond simple update,T7
187,Energy Risk Awards 2026: Fintech’s breakthrough enables firms to compute pricing and Greeks faster than traditional products can compute price alone,T8
188,"Split Risk to allow buy side to tap best spot and swap prices to create forwards, and unbundle market and credit risk",T9
189,A real-time telemetry system for banks to control and authorise  for agentic AI actions,T11
190,"Countercyclical buffer lifts requirements by €2.5bn in Q4, with further rises to come in 2026",T5
191,Regional and global firms create centres of excellence bridging first and second lines,T3
192,Senior banker at JP Morgan’s EU subsidiary backs US-style approach to streamlining supervision,T5
193,The authors investigate three key sources of model uncertainty and potential difficulties in addressing them.,T4
194,Barclays and Standard Chartered drive counterparty credit risk surge in Q1,T5
195,"New chair has pledged sweeping change, but can he keep Trump – and the FOMC – onside?",T13
196,European regulators assessing whether US proposal amounts to a “substantial” deviation,T5
197,"Discounting paradigms should adapt to be more realistic, says Jean-Philippe Bouchaud",T4
198,"More than three quarters of Americans, including 55 percent of Republicans, said President Trump’s policies have increased the cost of living in their community.",T4
199,Elon Musk and other powerful executives who accompanied President Trump to China are hoping to clear roadblocks put up by Beijing.,T6
200,"A record of the April meeting, Jerome H. Powell’s last as chair, underscored the extent to which the war with Iran has upended the economic outlook.",T7
201,"The New York Times profiled young job seekers in 1991. Today, their own children are entering a work force in flux.",T12
202,The United States and Europe were at odds over the Trump administration’s decision to ease oil sanctions on Russia.,T6
203,He won a Nobel in 2006 for challenging the conventional wisdom among economists that higher inflation was a necessary price to pay for low unemployment.,T4
204,Top policymakers were expected to discuss rising energy prices and sanctions policy at a critical summit in Paris this week.,T6
205,"China’s Ministry of Commerce said Saturday that the countries had struck a preliminary agreement to reduce some tariffs, seemingly contradicting statements by President Trump",T6
206,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",T6
207,Higher fuel prices are a burden on low-income families.,T4
208,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",T6
209,"Residents in four Chinese cities described a mixture of amusement and anger, blaming U.S. tensions for a slowing economy and rising fuel prices.",T6
210,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T6
211,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T6
212,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T7
213,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T6
214,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T4
215,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T6
216,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T7
217,Friendship and money don’t always mix. But many Americans feel comfortable discussing financial issues with their friends and lending them money.,T9
218,"A rapidly growing industry often overprescribes treatment to young children with autism, who spend as many as 40 hours a week at the facilities.",T12
219,"The industry has grown rapidly, straining state budgets. A focus on finances has led to overbilling, fraud and even harm.",T3
220,"Iran is trying to assert its control over the strait by charging for passage. Experts say it is unlikely to happen, but the threat has unsettled the shipping industry.",T7
221,"A chemical leak occurred at one of the company’s manufacturing plants in California, raising concerns about an explosion.",T14
222,"Employees of a dealership in Olathe, Kan., found the nest, which is protected under federal law, on top of one of the truck’s tires.",T14
223,The total tripled his usual audience this season. But it is only about half of what Jay Leno and David Letterman attracted for their final episodes.,T10
224,The temporary shutdowns came after videos emerged showing two Waymo cars stopped on swamped streets in Atlanta on Wednesday.,T3
225,"Preapproved plans trim weeks or months off the process of getting a building permit. “Every month of delay adds costs that ultimately land on the buyer,” one housing expert said.",T12
226,Gov. Gavin Newsom of California has floated a policy idea that’s getting attention in Silicon Valley: let workers own a piece of technology disruption.,T14
227,"Nearly three months since the fighting began, disagreements remain over the fate of Iran’s uranium stockpile and transit fees for the Strait of Hormuz.",T7
228,"To celebrate 20 years in business, a New York real-estate site is offering restaurant reservations two decades in the future, an unusual offer in a city of short shelf lives.",T9
229,"With gas prices through the roof, more travelers are considering alternative vehicles to control costs. But how much will you really save?",T4
230,"Guy Savoy, who worked his way up from modest beginnings (and a recent setback), has become the first chef inducted into the prestigious Académie des Beaux-Arts.",T11
231,"They played second fiddle to private equity and hedge funds for years, but 2026 is shaping up to be “the year of the bank,” one consultant said.",T9
232,"Inside the reworked Stage 5, a hallowed soundstage where John Wayne once roamed and the cast of “Friends” sipped coffee on couches.",T11
233,"Soaring oil prices and a surging dollar are testing Asia’s foreign-exchange reserves, which were built up after the 1997 crisis.",T7
234,The Trump administration said it had signed preliminary deals for equity stakes in nine quantum computing companies.,T3
235,Federal law prohibits the Internal Revenue Service from halting an audit at the direction of the president or his aides.,T10
236,The owner of the “Peanuts” catalog would really like it if companies and the U.S. government stopped using its music without permission.,T3
237,"The ceremony for Kevin Warsh took place at the White House, in a break with recent tradition.",T10
238,The president also nearly suffered a setback Thursday in the House on a bill to block U.S. strikes on Iran.,T7
239,"The ceremony for Kevin Warsh took place at the White House, in a break with recent tradition.",T10
240,The president also nearly suffered a setback Thursday in the House on a bill to block U.S. strikes on Iran.,T7
241,Lawmakers in both houses of Congress are demanding answers from the U.S. Cybersecurity &#038; Infrastructure Security Agency (CISA) after KrebsOnSecurity reported this week that a CISA contractor intentionally published AWS GovCloud keys and a vast trove of other agency secrets on a public GitHub account. The inquiry comes as CISA is still struggling to contain the breach and invalidate the leaked credentials.,T0
242,"Canadian authorities on Wednesday arrested a 23-year-old Ottawa man on suspicion of building and operating Kimwolf, a fast spreading Internet-of-Things botnet that enslaved millions of devices for use in a series of massive distributed denial-of-service (DDoS) attacks over the past six months. KrebsOnSecurity publicly named the suspect in February 2026 after the accused launched a volley of DDoS, doxing and swatting campaigns against this author and a security researcher. He now faces criminal hacking charges in both Canada and the United States.",T0
243,"Until this past weekend, a contractor for the Cybersecurity &#038; Infrastructure Security Agency (CISA) maintained a public GitHub repository that exposed credentials to several highly privileged AWS GovCloud accounts and a large number of internal CISA systems. Security experts said the public archive included files detailing how CISA builds, tests and deploys software internally, and that it represents one of the most egregious government data leaks in recent history.",T0
244,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T0
245,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
246,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
