id,text,topic_id
44,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T12
45,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Ukrainian President Volodymyr Zelensky floated the prospect of putting the issue of territorial control in the country’s east to a referendum as Kyiv comes under mounting pressure to agree to terms of an emerging peace plan to end Russia’s war.
Moscow has insisted that Ukraine withdraw its forces from the eastern Donbas, which includes areas of the Donetsk and Luhansk regions that the Russian military has failed to capture in its nearly four-year invasion.
Zelensky has engaged in talks over the...",T6
63,"With the end of the year approaching, the European Commission is rapidly ramping up its de-risking efforts through a flurry of broadsides against Chinese firms – even as the bloc’s most powerful member states appear to be moving in different directions on China.
Foreign subsidy regulation probes were launched against online retailer Temu and Nuctech, a maker of airport scanning equipment, on Wednesday and Thursday respectively.
E-commerce giant Temu saw its Dublin headquarters raided by...",T6
64,"Thailand’s Prime Minister Anutin Charnvirakul has moved to dissolve parliament, setting the stage for an early election after reports of a key political party backing his minority government moving to withdraw its support.
Anutin said in a social media post on Thursday that he was taking steps to “return power to the people”.
The premier has already submitted a recommendation for the dissolution of the House of Representatives for royal endorsement, according to several Thai media outlets.
The...",T7
65,"A US judge on Thursday ordered the immediate release of Kilmar Abrego Garcia, whose wrongful deportation became a flashpoint in President Donald Trump’s immigration crackdown, ruling that the US government never secured a formal order for his removal from the United States.
The order from US District Judge Paula Xinis in Maryland means Abrego Garcia will at least temporarily be allowed to return to his Maryland home despite repeated declarations from Trump administration officials that he would...",T7
66,"Hong Kong’s first hospital offering Chinese medicine services opened its doors on Thursday, with its subsidised general outpatient services already fully booked for the first month.
The flagship facility, located on Pak Shing Kok Road in Tseung Kwan O, is not only a healthcare service provider but also a training and research hub tasked with facilitating collaborations and helping Chinese medicine services go global.
Here’s what you need to know about the hospital.
1. What services are...",T6
67,"Hong Kong’s development minister has said there is no need for an across-the-board switch from bamboo to metal scaffolding, saying the former was not the cause of last month’s deadly Tai Po fire.
Secretary for Development Bernadette Linn Hon-ho’s stance on Thursday appeared to mark a shift from that of Chief Secretary Eric Chan Kwok-ki, who earlier said the city should replace bamboo scaffolding with steel a day after the inferno at Wang Fuk Court.
He said the city should make the transition “as...",T6
68,"The Trump administration is possibly facing a “dilemma” as tensions between China and Japan intensify, one Chinese analyst has suggested, while another noted that any breakthrough in the diplomatic dispute still hinged on direct engagement between the two Asian neighbours.
This week, the downward spiral in ties between China and Japan showed no signs of easing.
Beijing issued another travel warning targeting Japan on Thursday – less than four weeks after its previous advisory – this time citing...",T6
69,"Local immigration authorities have received a request for help after a 46-year-old Hong Kong tourist was arrested in Japan following a car crash.
The Hong Kong man was arrested after his rental car reportedly veered across the centre line on a frozen highway in Kyowa, Hokkaido, colliding with another vehicle at around 3.50pm on Wednesday.
The Japanese driver, 52, in the other vehicle was taken to hospital with sternum and left wrist fractures. The Hong Kong driver and his three passengers were...",T6
70,"Hong Kong’s annual Christmas street fair opened on Thursday with a blend of festive cheer and solemn remembrance, emphasising hope, community and courage in the wake of the recent Tai Po fire.
Now in its 13th year, the White Christmas Street Fair spans Tong Chong Street, Taikoo Square and Taikoo Park.
It is being held by Swire Properties to raise funds for Operation Santa Claus (OSC), the annual fundraising initiative organised by the South China Morning Post and public broadcaster RTHK.

Themed...",T6
71,"More than 600 items from a collection documenting the links between Britain and countries in the former British Empire were stolen from a UK museum in September, police said Thursday.
Avon and Somerset police have launched an appeal for information about four men captured on CCTV images on September 25, outside a building in the southwestern city of Bristol which housed items from the collection.
“More than 600 artefacts of various descriptions were taken by the offenders,” police said in a...",T12
72,"Chow Tai Fook Enterprises (CTFE), the parent company of embattled Hong Kong developer New World Development (NWD), is selling Australian utility Alinta Energy to a Singapore-based group for A$6.5 billion (US$4.3 billion).
Sembcorp Industries will acquire 100 per cent ownership of Alinta and its units, as well as Latrobe Valley Power (LVP) and its subsidiaries, from Pioneer Sail Holdings, which is owned by CTFE and Pioneer Sail Singapore, according to Sembcorp’s filing with the Singapore stock...",T10
73,"Mexico’s move to place tariffs of up to 50 per cent on Chinese and other Asian goods underscores US efforts to pressure other countries to take action against China – and Beijing may well retaliate, analysts said.
The Mexican Senate on Wednesday approved duties between 5 and 50 per cent on 1,463 product categories – including auto parts, textiles and plastics – starting from January 2026. President Claudia Sheinbaum had proposed the tariffs in the name of protecting local industries, subject to...",T6
74,"The “Architects of AI” were named Time magazine’s person of the year for 2025 on Thursday.
The magazine cited 2025 as the year when the potential of artificial intelligence “roared into view”, with no turning back.
“For delivering the age of thinking machines, for wowing and worrying humanity, for transforming the present and transcending the possible, the Architects of AI are TIME’s 2025 Person of the Year,” Time said in a social media post.
The magazine was deliberate in selecting people – the...",T11
75,"China’s massive aerial drone carrier the Jiu Tian has completed its first flight, adding to the potential swarming capacities of the People’s Liberation Army (PLA).
The Jiu Tian, which is itself a large drone, took to the air for the first time in the northwestern province of Shaanxi, state news agency Xinhua said on Thursday. The report did not mention when this took place.
Designed by the First Aircraft Institute of the state-owned aerospace giant Aviation Industry Corporation of China (AVIC),...",T6
76,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. US seeks ‘constructive’ reset with China as trade tensions ease: Greer
US Trade Representative Jamieson Greer says the United States is striving for a more “constructive” relationship with China after this year’s trade war, even as disputes over minerals and AI chips persist.
2. US commission wants more Mandarin language courses to curb Beijing’s sway

A...",T6
77,"The killing of a pet dog in the northern Philippines has ignited widespread outrage and reopened debate on the country’s weak animal welfare protections after disturbing footage of the incident went viral online.
The video shows an American Bully named Axle being beaten with a wooden plank in the remote town of Sadanga in Mountain Province, prompting an outpouring of grief from animal lovers and a wave of calls for authorities to strengthen enforcement of the Animal Welfare Act.
Closed-circuit...",T6
78,"Beijing’s push to advance the domestic chip industry will remain unchanged regardless of whether it allows Chinese companies to buy Nvidia’s H200, analysts said.
Days after US President Donald Trump announced Washington would permit Nvidia to ship the chips to approved Chinese customers – on the condition that 25 per cent be “paid” to the United States – Beijing has yet to publicly state whether it will approve purchases.
So far, the Ministry of Foreign Affairs has issued the only official...",T6
79,"Hong Kong companies are much more optimistic about the economic outlook for the coming year, a survey by one of the city’s biggest business chambers has found, although the organisation itself expects growth to slow in 2026.
The Hong Kong General Chamber of Commerce released the results of its annual survey on Thursday, showing that 48.3 per cent of respondents were upbeat on the business outlook for the coming 12 months.
The positive sentiment marks a sharp rebound from last year’s survey, when...",T3
80,"Russian President Vladimir Putin’s two-day state visit to New Delhi last week, for the 23rd Russia-India Summit, was heavy on optics, symbolism and multilayered signals, while tangible outcomes were relatively modest.
First and foremost, Putin signalled to the West that Russia is not isolated, despite the US-led criticism of the war his government has unleashed against Ukraine since 2022. In an unusual departure from customary diplomatic practice, three European ambassadors to India – from...",T6
81,A woman is drawing praise online for saving her two dogs before escaping herself from a burning building in the Philippines. Viral images show the woman tossing the animals to safety and then finally climbing down a fire ladder during the December 10 incident.,T12
82,Beijing and several European countries hold up deal to exempt US multinationals from OECD tax regime,T6
83,Communist party leadership pledges to ‘stabilise’ major engine of economic growth,T3
84,How the energy giants tried to transform their businesses — but ended up dramatically scaling back those plans and writing off billions of dollars,T9
85,"An entirely subjective list of shareholder primacy, management hubris and value destruction",T10
86,There’s a lot of enthusiasm over what is increasingly seen as the next big frontier in computing,T9
87,Deal forms part of broader tie-up for media group’s intellectual property to feature within ChatGPT maker’s products,T11
88,Figures for September raise hopes that GDP growth in third quarter was stronger than forecast,T3
89,Larry Ellison’s company raises its capital expenditure forecast as it doubles down on AI infrastructure bet,T10
90,US database company’s earnings published on Wednesday fell short of forecasts amid concerns over AI boom,T4
91,Studio sale stands to undercut earnings for virtually every other segment of the industry regardless of the buyer,T4
92,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T10
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
103,Companies with good payouts are now the hottest bet in China markets.,T10
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
111,The story of home affordability in the U.S. told from a single front porch.,T3
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,Explainer-What are credit default swaps and why are investors watching Oracle’s?,T0
114,"Rivian debuts custom self-driving chip, $2,500 driver-assistance package",T11
115,"Exclusive-Google faces EU fine next year for favouring own services, sources say",T12
116,US senators want defense bill helicopter provision dropped,T7
117,"Exclusive-Apollo explores $3 billion-plus exit of membership club operator Invited, sources say",T13
118,US EPA considering two-year delay in enforcing Biden vehicle pollution rule,T7
119,"South Korea’s SK On, Ford Motor to end US battery joint venture",T9
120,Goldman Sachs favors brands with store expansion and pricing flexibility,T10
121,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T5
122,Dollar slips lower after Fed rate cut; euro set for weekly gains,T2
123,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T2
124,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T2
125,Czech koruna forecast adjusted by UBS as currency rally slows,T5
126,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T0
127,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T2
128,Dollar largely flat ahead of Fed decision; euro edges higher,T2
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
139,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
140,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T0
141,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
142,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
143,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
144,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
145,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
146,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T7
147,Agencies issue final rule to modify certain regulatory capital standards,T0
148,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T0
149,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T0
150,Federal Reserve announces College Fed Challenge winners,T0
151,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T0
152,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T0
153,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T7
154,Federal Reserve Board releases information regarding enhancements to bank supervision,T0
155,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T0
156,Federal Reserve Board announces approval of application by ID Bank CJSC,T0
157,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T0
158,Yelp ranked the most popular restaurant chains in the country according to customer reviews.,T10
159,"Keeper, founded in 2022, raised $4 million in pre-seed funding. Here's the startup's current pitch deck.",T10
160,Kate Winslet mom-of-three has two kids already working in the film and TV industry.,T9
161,"Amid the recent return-to-office push in corporate America, young workers are romanticizing their commutes in a new TikTok trend.",T11
162,"Prosecutors accused Carl Rinsch, who directed the Keanu Reeves-starring ""47 Ronin,"" of fraud after an ambitious sci-fi Netflix project collapsed.",T11
163,"I always have a few bottles of wine on hand in case I have people over. From sparkling to red, here are my recommendations as a certified sommelier.",T3
164,"Rivian revealed ambitious plans for fully autonomous driving, featuring an in-house chip, an in-car AI assistant, and a Tesla-like subscription model.",T11
165,"AI bubble be damned, the data center bet still looks great according to the top private markets investors. Just be careful who you're leasing to.",T10
166,Disney CEO Bob Iger said the company's licensing deal with OpenAI will let it capitalize on a fast-growing technology and engage younger audiences.,T11
167,"A grandmother from New Orleans stays healthy at 79 with daily walking, social clubs, and two workouts a day. Science says she has the right idea.",T3
168,"I have a lot of close friends, so spending money on gifts for all of them got too expensive. Hosting a dinner party feels more special.",T3
169,Darth Vader and other Disney characters are coming to ChatGPT and OpenAI's Sora AI video app as part of a three-year licensing deal.,T11
170,These AI startups founded by bright young minds in their teens and early 20s are disrupting industries and attracting top investors in the AI boom.,T11
171,"I once dismissed reality shows like 'RHOSLC,' but now I tune in happily. Watching gives me a way to talk about important issues with my 22-year-old.",T9
172,"Instead of our usual big holiday celebration with extended family, the four of us spent Christmas traveling and making new traditions on our trip.",T3
173,Trump's administration announced an agreement to officially end the SAVE student-loan repayment plan. Borrowers would have to transfer to new plans.,T14
174,"Trivago CEO Johannes Thomas shares how he rose from intern to chief executive without finishing college, driven by curiosity and learning.",T11
175,"Chet Kittleson created Tin Can to help kids build independence, make their own plans, and connect confidently through simple, screen-free communication.",T11
176,"My son was born in December, and while he was young, he thought Christmas was for him. I want to keep his birthday separate, though.",T3
177,"The drones are still in limited supply and are not always the ideal interception method, Ukrainian soldiers and an official told Business Insider.",T6
178,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T2
179,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T10
180,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T0
181,Gauges of stock market risk rise 36% in just one year,T4
182,The replacement of risk-neutral pricing with entropic risk optimisation,T4
183,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T5
184,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T4
185,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T12
186,A shift towards market micro-structure and ML has reshaped the programme,T10
187,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T0
188,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T2
189,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T0
190,An SEC panel recently debated the ramifications of a future with tokenised equities,T5
191,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T3
192,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T0
193,Quants have new ideas to address strategy’s vulnerability to reversals,T1
194,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T7
195,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T5
196,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T10
197,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T2
198,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T14
199,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T2
200,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T6
201,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T9
202,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T14
203,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
204,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T6
205,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T3
206,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T14
207,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T12
208,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T3
209,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T3
210,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T14
211,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T12
212,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T3
213,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T6
214,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T6
215,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T3
216,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T3
217,"A tangle of problems at IndiGo, the dominant carrier, resulted in gridlocked airports across the country. Worse, it was the symptom of an even bigger problem.",T1
218,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T11
219,"The Trump administration is threatening the Fed’s autonomy, which the central bank regained with the Treasury-Fed accord in 1951.",T0
220,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T2
221,"Shares in the technology company are down as investors grow anxious that its bet on artificial intelligence, and OpenAI in particular, may not pay off.",T11
222,"The maker of Zepbound reported results from a study of retatrutide, which targets three hormones in the body and led to much more weight loss than any approved drug.",T4
223,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T14
224,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T14
225,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T7
226,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T9
227,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T9
228,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T14
229,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T9
230,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T6
231,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T12
232,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T6
233,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T12
234,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T10
235,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T3
236,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T3
237,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T2
238,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T2
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T9
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T12
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T12
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T2
244,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T3
245,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T2
246,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T0
247,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T2
248,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T9
249,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T12
250,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T12
