id,text,topic_id
64,"South Korean police have moved to detain Bang Si-hyuk, the founder of K-pop giant Hybe – the entertainment company behind groups including BTS – in a case that has spilled beyond finance and into the politics of Seoul’s uneasy alliance with Washington.
The Seoul Metropolitan Police Agency said it had requested an arrest warrant for Bang through the Seoul Southern District Prosecutors’ Office, citing alleged fraudulent stock trading in violation of the Capital Markets Act.
The case took on a...",T11
65,"The South China Morning Post received six honours at the State Street Institutional Press Awards Asia-Pacific 2025 on Tuesday.
The awards, which recognise outstanding news reporting on institutional finance across Asia-Pacific (APAC), drew a record 246 submissions this year from eight economies – mainland China, Hong Kong, Macau, Taiwan, Singapore, Malaysia, Australia and France.
Most notably, SCMP veteran Enoch Yiu received the Outstanding Contribution to Institutional Journalism Award. The...",T9
66,"Beijing is putting its power strategy under the microscope as China navigates the impact of a shipping crisis in the Strait of Hormuz that risks becoming a long-term economic liability.
Calling energy security a pillar of national stability, Premier Li Qiang on Monday convened a high-level study session of the State Council, China’s Cabinet, according to Xinhua.
The meeting, focused on coordinating energy security and the sector’s transformation, was the latest in a series of policy discussions...",T1
67,"The Hong Kong government is seeking to confiscate HK$56.5 million (US$7.2 million) from former media boss Jimmy Lai Chee-ying’s bank accounts and all of the shares in his 17 companies after he was jailed for 20 years under the national security law, court documents show.
The secretary for justice applied to the High Court earlier this month to seize Lai’s assets linked to three conspiracies to instigate foreign sanctions and incite public hatred towards the authorities in 2019 and 2020.
The...",T9
68,"Indonesia’s parliament passed a law on Tuesday to protect the rights of domestic workers after more than two decades of deliberations and multiple delays.
The bill was first introduced in 2004 to protect the country’s 4.2 million domestic workers, almost 90 per cent of them women, according to data from the Ministry of Manpower.
They were previously not legally classified as workers, meaning they were forced to operate in an informal and unregulated economy, exposed to exploitation and...",T6
69,"A long-standing pricing gap between the mainland China-listed and Hong Kong shares of dual-listed companies has narrowed – and in some cases reversed – as global investors re-rate China’s technology companies.
The Hang Seng AH Premium Index, a widely watched gauge of the valuation gap between dual-listed companies’ A shares trading on mainland exchanges and their H shares in Hong Kong, has remained below 120 in recent sessions, down sharply from a high of 157.89 in February 2024.
The shift has...",T4
70,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong will face squally thunderstorms and a nine-degree plunge in temperature later this week as a cold front sweeps across the South China coast, with the mercury expected to dip to 21 degrees Celsius (69.8 Fahrenheit) on Friday, the city’s forecaster has said.
The Observatory said on Tuesday that the city would first experience unseasonably hot weather...",T9
71,"A Chinese employee has caused widespread jealousy among netizens after she won seven days of paid “rain leave”, meaning she can stay home when it rains.
The woman, whose personal details have not been divulged, from Changsha in Hunan province, southern China, works at a spicy snack company and went viral after winning the unusual prize in a company raffle.
The company, Mala Wangzi, which literally means “Spicy Prince”, was founded in 2009 by Zhang Yudong and is headquartered in Changsha. The...",T9
72,"EU’s top court ruled on Tuesday that anti-LGBTQ legislation Hungary enacted in 2021 breached the bloc’s rules, including an article which sets out the fundamental values on which the EU is founded.
The European Commission, 16 of 27 member states and the European Parliament took Hungary to the European Court of Justice (ECJ) over the law, in what has been billed as the largest human rights case in the bloc’s history.
Originally aimed at toughening punishments for child abuse, the law was amended...",T14
73,"Northeast Japan escaped relatively unscathed from the magnitude 7.7 earthquake that struck off its coast on Monday, but residents have been advised to stay alert as it is too early to tell whether the tremor was the main shock or a precursor to a far larger one.
Hours after the quake, the Japan Meteorological Agency (JMA) issued a special advisory warning of a slightly elevated risk of a temblor with a magnitude of 8 or stronger in the coming days.
There was a 1 per cent chance of a megaquake,...",T1
74,"A Malaysian NGO is demanding more accountability in project approvals in Cameron Highlands after a two-hour downpour on Monday resulted in a “river of mud” gushing through the main road of a town in the popular hill resort.
A 15-second clip shows waist-high muddy waters, which social media users likened to teh tarik, surging through Ringlet, swallowing the main road and pushing against cars.
Cameron Highlands police chief Azri Ramli said the flood was caused by a heavy downpour that began at 2pm...",T9
75,"China in its latest Non-Proliferation Treaty (NPT) report has called on the United States to show “sincerity” in resolving the Iranian nuclear issue while warning about Japan’s discussions on possessing nuclear weapons.
The national report on the implementation of the Treaty on the Non-Proliferation of Nuclear Weapons was made public online by the Ministry of Foreign Affairs on Monday.
The document outlines Beijing’s progress in nuclear disarmament and its long-standing nuclear policies,...",T1
76,"Japanese Prime Minister Sanae Takaichi sent a ritual offering on Tuesday to a shrine honouring the country’s war dead that has long angered neighbouring countries but did not visit in person, media reports and an unidentified source close to the matter said.
The Yasukuni shrine in central Tokyo is dedicated to 2.5 million war dead, mostly Japanese, who perished in conflicts since the late 19th century.
That number includes senior military and political figures convicted by an international...",T1
77,"Hong Kong police are investigating two separate traffic accidents on Tuesday that led to the deaths of two women.
In the first case, police were alerted at about 8.51am to a light goods vehicle driven by a 36-year-old man travelling along Cha Kwo Ling Road towards Yau Tong. The vehicle was approaching Yau Tong MTR station when it reportedly knocked down a woman crossing the road.
The 30-year-old woman from mainland China sustained serious injuries to her head and limbs. She was rushed to United...",T9
78,"The two main ferry operators running daily services between Hong Kong and Macau will raise fares by up to 11 per cent amid surging fuel prices, while a union said bus drivers were reporting lost income as companies cut services.
Chief Executive John Lee Ka-chiu said on Tuesday that the government would continue to monitor oil prices as it pressed ahead with measures set out earlier by the interdepartmental task force on fuel supply.
A day earlier, TurboJet and Cotai Water Jet said they would...",T2
79,"China’s recent diplomatic efforts in the Middle East have led to speculation over whether its global strategy has shifted. There is consensus that China is stepping into a leadership role and trying to play peacemaker. Meanwhile, a few sceptics point out that the US-Israel war on Iran is not about China and has only exposed how thin Beijing’s influence is in the region.
We’ve been here before.
In the last decade, with each moment of conflict in the Middle East and North Africa, from Syria to...",T1
80,"When the Duchess of York gave birth to a baby girl exactly 100 years ago, nobody expected that the young princess would one day sit on the throne. Queen Elizabeth II would eventually become Britain’s longest serving monarch, reigning for over 70 years.
100 years on, the South China Morning Post looks back at how it covered the queen during her life, beginning with the announcement of her birth in the newspaper on April 22, 1926.

Training the heiress to Britain’s throne
This article, featuring a...",T9
81,Tim Cook’s replacement must lead iPhone-maker through industry shift,T12
82,Head of hardware to become next chief executive while Cook will become chair of the iPhone maker,T12
83,MBaer survived years of scrutiny at home — before Washington stepped in to seal its fate,T9
84,Public opinion and elite sentiment has turned decisively against Netanyahu,T1
85,The outgoing North Carolina senator is refusing to back down in fight over president’s probe into Jerome Powell,T6
86,Proposal examined having Emirati company manage supply chains and logistics as part of US plan for devastated enclave,T3
87,US delegation expected to leave ‘soon’ for Pakistan peace talks even as Tehran’s attendance remains unclear,T1
88,Marion Maréchal returns to family fold and will back Rassemblement National’s presidential campaign,T10
89,Company code-named Project Prometheus is working on models for industrial applications,T3
90,Federal Aviation Administration forces Jeff Bezos’s space venture to halt operations of flagship New Glenn,T9
91,Sacked head of Foreign Office said there was ‘dismissive attitude’ to security vetting of former ambassador,T14
92,Hearing comes after PM blamed senior civil servant for keeping him in the dark over vetting failure,T14
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T13
103,Companies with good payouts are now the hottest bet in China markets.,T4
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
111,The story of home affordability in the U.S. told from a single front porch.,T4
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,Top Software Stocks Positioned for AI Security Boom According to Morgan Stanley,T3
114,"Halliburton beats profit estimates on oilfield services demand in Latin America, Europe",T2
115,European stocks muted as uncertainty surrounds Mideast peace talks,T1
116,"JPM lifts S&P 500 target as reignited AI momentum, geopolitical calm buoy markets",T10
117,Prospect of U.S.-Iran peace talks unclear as ceasefire deadline looms large,T1
118,Apple’s post-Cook future hinges on whether Ternus can ignite AI growth,T12
119,"RTX lifts profit, revenue forecasts amid strong demand for weapons",T4
120,Goldman Sachs downgrades M&G as 50% rally exhausts upside; price target cut,T10
121,"Barclays, Lloyds and UBS join UK regulator’s AI testing program",T3
122,Northrop Grumman posts higher revenue amid rising global conflicts,T2
123,Asia FX muted with Iran talks in focus; dollar steady ahead of Warsh hearing,T1
124,"Dollar slips amid concerns over Iran peace talks, caution ahead of Warsh hearing",T1
125,US dollar drops as traders remain optimistic on Iran peace breakthrough,T1
126,Bank of Canada names Gosselin and Vincent as deputy governors,T7
127,Sterling today: Pound edges lower as dollar steadies,T5
128,"Goldman Sachs lowers EUR/HUF forecast on fiscal, inflation outlook",T10
129,Dollar gives up nearly all Iran war premium as Strait of Hormuz reopens,T1
130,Bank of Canada expects large CPI reading below 3% on Monday,T7
131,Goldman Sachs recommends shorting euro against forint on euro adoption prospects,T10
132,Venezuela bonds rally as IMF resumes contact with Caracas,T10
133,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
134,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
135,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
136,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
137,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
138,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
139,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
140,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
141,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
142,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
143,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T7
144,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T6
145,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T7
146,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T7
147,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T6
148,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T7
149,Federal Reserve Board issues enforcement action with former employee of United Bank,T7
150,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T7
151,Federal Reserve Board releases annual audited financial statements,T7
152,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T7
153,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T7
154,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T7
155,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T7
156,Federal Reserve Board announces approval of application by Home BancShares,T7
157,Federal Reserve Board announces approval of application by Associated Banc-Corp,T7
158,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T7
159,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T7
160,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T7
161,Agencies clarify the capital treatment of tokenized securities,T7
162,Apple CEO Tim Cook is stepping down after nearly 15 years. Here's what smart people are saying about his legacy.,T12
163,Apple CEO Tim Cook is stepping down this fall. Meet the soon-to-be CEO and the tall task ahead of him.,T12
164,"Tim Cook, Steve Jobs' successor as Apple CEO, upended expectations by combining his strengths and judgment with Jobs' values.",T12
165,A security flaw in Lovable's system allowed access to users' data and sparked online backlash over the startup's response.,T0
166,"Bond is a new social app built by a team of engineers and designers from Big Tech companies like Meta, TikTok, and Google.",T3
167,Thrift shopping helps my family keep an eye on our budget. I've decorated my home with thrift store finds and found expensive clothes for less.,T13
168,Data center development has focused on massive projects for AI training in obscure locations. AI inference is pushing construction closer to cities.,T3
169,"While many CEOs have struggled to follow iconic founders, Tim Cook is wrapping up a 15-year term at the helm of Apple.",T12
170,Maneesha Panja swapped her smartphone for a flip phone. She loved it so much that she kept her dumb phone.,T12
171,"Apple is getting a new CEO. Under Tim Cook's leadership, the company has launched game-changing products and some notable misses.",T12
172,"Bernard Hampton, head of The Academy at Bank of America, said missing out on a promotion taught him to have a routine when it comes to one-on-ones.",T4
173,"A startup founder who moved to San Francisco on an O-1 Visa says his ambition has multiplied, but he feels pressure to always be thriving.",T12
174,"Eve Halimi and Anam Lakhani created Alinea, an investment platform designed for the next generation of wealth-builders, in 2021.",T3
175,"Texan Angie Smith quit her well-paid job to move to Tuscany.  A quieter lifestyle has left her calmer and healthier, leading to her losing 42 pounds.",T12
176,"Robert Rosenkranz schedules every hour of his day, including his social calls, and splits his time between Aspen, London, East Hampton, and New York.",T4
177,Funds run by former Viking Global and Lone Pine investors lost money to start 2026.,T4
178,"Amazon employees say layoffs, AI, and return-to-office rules have reshaped their jobs in recent years.",T13
179,"As Google puts the pressure on employees to adopt AI, some are irked that their colleagues are allowed to use Anthropic's Claude.",T0
180,Elon Musk is suing Sam Altman in a case that could cost OpenAI billions. He also asked the judge to consider removing Altman as CEO.,T9
181,Peter Steinberger stared at his phone during a trip in Morocco. He had just made a product that would take Silicon Valley by storm.,T12
182,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T11
183,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T12
184,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T11
185,Abaxx revamps commodity hedging with a suite of modern contracts,T11
186,Drawing on Risk.net’s annual research published between 2017 and 2026,T10
187,Late national transposition hampers foreign banks’ decisions on location of affected activities,T7
188,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T11
189,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T9
190,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T7
191,A model to optimally manage clients’ orders to internal liquidity pools is presented,T5
192,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T4
193,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T1
194,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T0
195,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T7
196,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T10
197,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T7
198,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T5
199,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T7
200,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T3
201,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T10
202,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T2
203,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T9
204,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T1
205,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T1
206,Higher inflation is leading companies to raise prices without sacrificing margins.,T2
207,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T14
208,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T1
209,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T1
210,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T2
211,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T10
212,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T14
213,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T2
214,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T2
215,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T2
216,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T2
217,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T2
218,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T14
219,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T13
220,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T2
221,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T1
222,"One of the nation’s largest insurers, the company’s profits were higher than analysts’ expectations but still fell short of showing a significant comeback.",T4
223,"If the Steve Jobs era was defined by technological innovation, the Tim Cook period was one of exceptional financial growth.",T12
224,"Kevin M. Warsh has enough support to become the next chair of the Federal Reserve, but a criminal investigation into the central bank stands in his way.",T14
225,AT&amp;T and Verizon were penalized millions of dollars for what the agency said was a failure to protect consumer information. The companies say they were deprived of their right to a jury trial.,T9
226,"Airline passengers are feeling the pain in rising fees, as the war in Iran weighs on the price of jet fuel. Loyalty programs and certain credit cards can help ease the burden.",T2
227,"Behind the scenes, competing forces battle for the reputation of prestige meat.",T3
228,Most prisons forbid online access. But inmates are finding ways to ask chatbots questions anyway.,T0
229,Oil prices pulled back and stocks inched higher as investors looked to the possibility of a second round of peace talks between the United States and Iran.,T1
230,"The ride-hailing giant has now lost the first two of more than 3,000 pending federal lawsuits.",T9
231,"Prosecutors investigating his social media company, X, had summoned him for a meeting. His no-show reflected a broader dispute over regulation.",T9
232,Kevin M. Warsh is set to testify at the Senate Banking Committee on Tuesday even as a criminal investigation into the central bank risks delaying his ascension to become the next chair.,T6
233,"A new deal, which would allow The Onion to use the Infowars name and website address, must be approved by a Texas judge.",T9
234,Oil prices are climbing and global stocks are falling as investors worry about the prospects for a speedy end to the war in the Middle East.,T1
235,"A president who relishes attacking the news media is set to break his boycott of an event celebrating the news media. (The first lady is attending, too.) What could go wrong?",T14
236,The government debuted a system to repay importers two months after the Supreme Court struck down tariffs at the heart of the president’s trade policy.,T2
237,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T2
238,A high-energy laser weapon and a power struggle between federal agencies brought a night of hassles to the city.,T8
239,"Most chief executives are not recognizable to their customers. But when they step into the limelight, the rewards — and the risks — can be great.",T12
240,Argentina’s right-wing president has tamed the country’s runaway inflation. Now he wants to transform its values.,T1
241,"Traders, hopeful on Friday that a peace deal was near, were digesting the developments over the weekend.",T1
242,The former Oregon congresswoman is the third member of Trump’s Cabinet — all women — to step down during his second term.,T14
243,The magazine published a report alleging Patel engaged in “excessive drinking” in work settings and had “unexplained absences.”,T9
244,"The company expected to be nearly halfway to its goal of 25,000 new jobs in the area by 2038. It has created a little more than 7,000.",T13
245,"Gas prices pose a challenge for Republicans in competitive midterm races, even as the president promises an end to the war in Iran soon.",T2
246,Timbercraft owner Doug Schroeder has a new strategy to help the niche dwellings go mainstream.,T4
247,The former Oregon congresswoman is the third member of Trump’s Cabinet — all women — to step down during his second term.,T6
248,The magazine published a report alleging Patel engaged in “excessive drinking” in work settings and had “unexplained absences.”,T9
249,"The company expected to be nearly halfway to its goal of 25,000 new jobs in the area by 2038. It has created a little more than 7,000.",T13
250,"Gas prices pose a challenge for Republicans in competitive midterm races, even as the president promises an end to the war in Iran soon.",T2
251,Timbercraft owner Doug Schroeder has a new strategy to help the niche dwellings go mainstream.,T4
252,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
253,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
