id,text,topic_id
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T0
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T13
61,"The chief executive of Hong Kong’s Cathay Pacific Airways has told staff that the airline expects to pay a higher profit-sharing bonus for 2025 than in the previous year, as the carrier posted stronger financial results and benefited from a record customer satisfaction score.
In a letter circulated to employees on Wednesday, CEO Ronald Lam Siu‑por said the company anticipated keeping payouts under its Profit Share Scheme (PSS) “at a level slightly more than last year’s”, despite a larger...",T2
62,"In the dead of night, officers from Malaysia’s maritime agency boarded two tankers that were transferring millions of barrels of oil in the waters off Penang, as the re-emergence of ageing vessels from a shadow fleet in the country’s waters has put the spotlight on the illegal trade in Asia.
The January 29 bust was a rare disruption to a trade worth billions of dollars each year – much of it from sanctioned oil-producing nations Russia and Iran, and involving ships plying the waters in the...",T2
63,"China will “deeply participate” in agricultural trade and expand imports of products in short domestic supply, a senior official said on Wednesday, signalling strong and sustained demand for overseas soybeans – a long-standing food security concern and a flashpoint in its ties with the United States.
Despite a tight balance between production and demand, China would diversify import sources and make full use of international markets, said Han Wenxiu, head of the office of the Communist Party’s...",T1
64,"Leading US and Chinese artificial intelligence models are frustrating to use in real-world settings because they struggle to learn from context, Tencent Holdings said in a new technical paper – the first co-authored by Vinces Yao Shunyu since he took up the role of chief AI scientist at the firm.
AI developers need to place “context learning” at the centre of future model design if their products are to become genuinely useful outside controlled environments, according to researchers from...",T7
65,"A 62-year-old man who fled Hong Kong after a brutal murder on a Sai Kung beach nearly 37 years ago has been arrested in Thailand and will be extradited back to the city on Thursday, the South China Morning Post has learned.
Mui Yiu-keung was reportedly detained on Monday at a house in Bangkok’s Nong Chok district.
Thai police said the arrest was made at the request of Hong Kong authorities, who had been pursuing the last of four suspects linked to the killing of a man at Lung Ha Wan beach in...",T2
66,"Wang Huning, mainland China’s top official on Taiwan affairs, told the vice-chairman of the Kuomintang (KMT), the island’s main opposition party, that Beijing sought to promote cross-strait exchanges and peace.
KMT vice-chairman Hsiao Hsu-tsen was received by Wang, chairman of the Chinese People’s Political Consultative Conference and Beijing’s No 4 official, and Song Tao, head of the mainland’s Taiwan Affairs Office, at the Great Hall of the People in Beijing on Wednesday.
According to official...",T2
67,"Pressure from the United States remains a major challenge in CK Hutchison Holdings’ arbitration against Panama and it may take years to resolve the dispute, legal and political experts have said of the continuing controversy over the Hong Kong conglomorate’s ports.
The company, led by billionaire Li Ka-shing’s family, said on Wednesday that its subsidiary, Panama Ports Company (PCC), had initiated arbitration against Panamanian authorities over a court judgment declaring its concessions to...",T2
68,"Chinese President Xi Jinping held a video call with his Russian counterpart Vladimir Putin on Wednesday, telling him that relations were on the “right trajectory” and that the two countries needed a “grand plan” to develop ties.
Putin told Xi that China-Russia ties were a stabilising factor at a time of global turbulence, according to Russian media reports.
It was the first meeting between the two leaders this year as both sides seek to ramp up strategic alignment amid rising global geopolitical...",T2
69,"The founder of China’s leading supermarket chain, Pangdonglai, has won admiration for wading into icy water to save a man trapped in a car.
The drama unfolded on January 21, when Yu Donglai and his friends were driving several SUVs past the banks of the Ru River in Ruzhou, central Henan province, Elephant News reported.
When Yu saw a BMW SUV being trapped in a marsh, he told his friends to stop their vehicles to help.

Yu, 60, took off his coat and got into the freezing water, which was up to...",T2
70,"Israeli strikes in Gaza killed at least 19 Palestinians, most of them women and children, by midday on Wednesday, according to hospital officials. Israel pledged to continue strikes, saying that it was responding to a militant attack on Israeli soldiers that seriously wounded one.
Among the Palestinians killed were five children, including a 5-month-old and a baby just 10 days old; seven women; and a paramedic, hospital officials said. They are the latest Palestinians in Gaza to die since a...",T10
71,"Nuclear talks between the United States and Iran are expected to take place in Oman ‍on Friday, a regional diplomat said, with a possible confrontation looming as US President Donald Trump builds up forces in the Middle East.
Trump has warned that “bad things” would probably happen if a deal could not be reached, ratcheting up pressure on the Islamic Republic in a stand-off that has led to mutual threats of air strikes and stirred fears of escalation into a wider war.
Iran has said it will not...",T8
72,"China said Panama risks paying a “hefty political and economic price” following the cancellation of Hong Kong-based CK Hutchison Holdings’ contract to operate two major ports serving the Panama Canal.
“The Panamanian authorities’ insistence on this despite widespread concerns is tantamount to shooting themselves in the foot,” China’s Hong Kong and Macau Affairs Office said in a commentary posted on its WeChat account on Tuesday. The decision by the Panama Supreme Court “is legally unfounded and...",T2
73,"Spanish Prime Minister Pedro Sanchez is set to visit China later this year, as tensions with the United States prompt more European countries to rethink ties with Beijing.
A source familiar with the talks said the two sides were discussing details of the trip. If it goes ahead, it will be Sanchez’s fourth to China in four years.
Miguel Otero-Iglesias, a senior analyst at the Madrid-based Elcano Royal Institute, said the prime minister had suggested in the past that visits to China should be an...",T2
74,"When Malaysian civil engineering contractor BBSB International listed in Hong Kong last month, its offering was oversubscribed by a factor of nearly 11,000, and its shares rose more than fivefold from their offer price of HK$0.60 on the morning of their trading debut.
BBSB is one of several non-Chinese companies that have flocked to Hong Kong to list recently, and banks expect more to follow this year as the city’s initial public offering (IPO) market booms.
While New York and London used to be...",T2
75,"Hong Kong police intensified their crackdown on the illegal use of electric bicycles and scooters in 2025, leading to a 17 per cent increase in arrests to 760, according to transport authorities.
Secretary for Transport and Logistics Mable Chan on Wednesday also pledged to roll out a certification mechanism later this year for electric mobility devices, as such vehicles are known.
Addressing the Legislative Council, she said the surge in arrests – up from 647 cases in 2024 – underscored the...",T8
76,"Foreign tourists mistaking a funeral for an open air food court were given a taste of Thai hospitality when the hosts served them a meal anyway.
In two posts uploaded on social media, Charantorn Chaloemkiad, an ethnic Chinese Thai who was at his family’s funeral, shared how the tourists innocently gatecrashed the funeral in the city of Nakhon Si Thammarat over the weekend thinking that it was part of a buffet.
According to Charantorn, long tables had been set up to serve funeral goers. In...",T2
77,"China is seizing its role as the chair and host of Apec 2026 to position itself as a staunch defender of multilateralism, according to analysts, and they see the platform being used to elevate the nation’s economic governance initiatives to a global level.
The strategic push was on display at the two-day Finance and Central Bank Deputies’ Meeting that began on Wednesday in Shanghai, where Vice-Minister of Finance Liao Min called on members to uphold multilateralism.
“Closer cooperation is...",T12
78,"Chinese nationals accounted for the largest share of property buyers under Malaysia’s revamped “My Second Home” (MM2H) programme, the country’s tourism minister said on Wednesday, while cautioning against politicising the issue.
Tourism, Arts and Culture Minister Tiong King Sing told parliament that 744 MM2H participants bought homes in Malaysia between 2023 and 2025, with another 2,637 still negotiating purchases.
As of December 31, 304 purchases had been made by buyers from mainland China,...",T10
79,"The handbag she carries is sold out, her pink pen has gone viral and even her favourite snacks are in hot demand: Japan’s 64-year-old leader Sanae Takaichi has sparked an unlikely youth-led craze that could propel her to a big election win.
Polls suggest sanakatsu, roughly translated as “sanamania”, can help give Japan’s first female prime minister a decisive mandate in Sunday’s general election and unleash the spending plans she has promised will jolt the country’s moribund economy.
Backed by...",T2
80,"Tibet’s exploitable solar, wind and hydropower resources alone could theoretically meet all of China’s energy needs, government survey data suggests.
According to researchers from the China Society for Hydropower Engineering and the state-owned Power Construction Corporation of China, the technically exploitable capacity of hydropower in Tibet could reach 178 gigawatts, and more than 100GW for wind power.
They said the development potential of solar power could reach 10,000GW, which is...",T2
81,Unencrypted European communications are being targeted by Moscow,T3
82,German group’s outspoken boss Armin Papperger wants to ‘catch’ €300bn in European deals by 2030,T2
83,"The presumptive next chair might be better than others on the list, but he is a confusing, perhaps confused, figure",T12
84,We are either on the verge of widespread adoption or a terrible crash,T1
85,Wall Street figure and Republican donor offers rare public criticism of perceived administration’s self-dealing,T10
86,€2.4tn asset manager is latest to voice concern over US policymaking and its impact on dollar assets,T11
87,"Danish drugmaker faces ‘unprecedented pricing pressure’, says chief executive",T1
88,ECB expected to hold interest rates at meeting on Thursday,T14
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T2
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
99,Companies with good payouts are now the hottest bet in China markets.,T2
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T13
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T0
107,The story of home affordability in the U.S. told from a single front porch.,T10
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
109,"Anthropic’s new AI tools deepen selloff in data analytics and software stocks, investors say",T7
110,"Futures muted as AI jitters batter software; Alphabet, ADP in focus",T7
111,American Airlines CEO Isom under pressure from pilots amid weak results,T2
112,"Carlsberg’s shares rise on profit beat, possible Indian IPO",T2
113,Indonesia unveils new draft market regulations after $80 billion rout,T2
114,Morgan Stanley downgrades Santander citing U.S. integration risks; shares down 3%,T11
115,Shein tried to turn Brazil into a production hub. Local factories walked away,T1
116,Exclusive-US Senators unveil bill to prevent scam ads on social media platforms,T8
117,Musk’s mega-merger of SpaceX and xAI bets on sci-fi future of data centers in space,T0
118,Amazon’s physical grocery push deepens its fight against rival Walmart,T1
119,BofA revises USD/CNY forecast to 6.7 as Chinese yuan shows strength,T13
120,Dollar steadies after hefty gains; euro awaits inflation release,T13
121,Asia FX steady as dollar rebound stalls; yen weakens with election in focus,T11
122,Billionaire investor Griffin says US dollar has lost some shine,T6
123,Exclusive-Iran’s surging crypto activity draws US scrutiny,T8
124,Dollar halts two-day rally; Aussie dollar surges after central bank rate hike,T13
125,Further dollar selloff awaits further Fed guidance - BofA,T13
126,BofA raises AUD/USD forecast to 0.73 as RBA policy rates exceed Fed’s,T13
127,BofA quant signals turn bearish on EUR/GBP as option flow shifts,T13
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T13
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T11
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T6
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T13
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T4
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T4
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T4
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T4
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T4
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T4
144,Agencies issue 2025 Shared National Credit Program report,T4
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T4
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T4
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T12
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T4
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T4
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T4
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T4
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T4
154,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T4
155,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T4
156,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T4
157,"Besides having screen time limits for their kids, many tech execs also have philosophies around encouraging curiosity and learning in their children.",T7
158,Wang said on LinkedIn that the strategy he ran for Sequoia averaged more than 17% a year for over a decade.,T2
159,"Three Swiss watchmakers gained market share in 2025 as luxury watch market dynamics evolved, per a new Chrono24 report.",T0
160,"Some big-name companies are remaking performance reviews to prize top performers, focus on workers' contributions, and prioritize continuous feedback.",T0
161,Four women have taken the stand to accuse the wealthy Alexander brothers of rape. Here are their stories —and what defense lawyers say in response.,T10
162,A Gen Xer and her husband sold their house to live and work in an RV. They've been doing that for over six years and hope to continue.,T10
163,A senior software engineer at Google took 40 Coursera courses and got multiple grad degrees to shift from business to AI.,T7
164,"Although consumers are drinking less, the industry is seeing a rise in ""daycap"" drinking, as younger consumers shift away from late-night consumption.",T1
165,"Susan Freeman, 72, put her career on hold to care for her aging mother. She now works four days a week at her sister's store to pay the bills.",T10
166,"A Microsoft UX lead details her non-traditional path into AI, starting with studying architecture and highlighting lessons in AI accessibility.",T7
167,Judson Althoff was promoted to this new CEO role in October. He's shuffling several executives who work for him.,T0
168,"Nvidia has narrowed how certain 'Top 5 Things' emails are shared, a system long used to give CEO Jensen Huang insight into daily operations.",T7
169,Business Insider's 2026 Rising Stars of Venture Capital are an eclectic group. See the breakdown on where they went to school and other fun facts.,T0
170,"The search is being carried out by a cybercrime unit in relation to an investigation opened in January 2025, the Paris Prosecutor's Office said.",T3
171,It's shaping up to be a banner year for Airbnb hosts near sports stadiums in World Cup cities. But not every homeowner will come out a winner.,T10
172,"The Musk-Altman case will go to trial in April, after a California judge ruled there was sufficient evidence to keep it from being thrown out.",T0
173,Jensen Huang said Nvidia would love to back a future OpenAI IPO and dismissed talk of tension with Sam Altman.,T7
174,"After 14 years in the Air Force and National Guard, Andrew Miller landed a corporate role at Amazon — but with 6 kids, it didn't leave him enough time to be a dad.",T10
175,Bahama Breeze will permanently close 14 locations by April 5 and convert the other 14 into another Darden-owned restaurant.,T13
176,David Marcus said on X that PayPal was repeating leadership mistakes that had cost the company its edge.,T2
177,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T11
178,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T7
179,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T11
180,Japan’s top dealer is moving away from risk warehousing to chase real money clients and go global,T2
181,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T0
182,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T7
183,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T0
184,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T4
185,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T11
186,"Systematic players behind surge in direct execution, say dealers",T0
187,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T11
188,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T8
189,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T11
190,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T6
191,Banks chased vol higher as last week’s EUR/USD surge knocked out barrier trades,T6
192,"Lower SCBs take effect, but capital deployment remains restrained",T11
193,Hedge funds dust off a years-in-the-making relative value trade to profit from fallback mismatch,T11
194,Dealers split between counterparty credit risk and market risk frameworks for repack RWAs,T1
195,"Tracker funds are choking out active managers, leading to hyped valuations for a dangerously small number of equities",T11
196,A fast-to-calibrate model to simulate a credit rating transition matrix is presented,T14
197,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T13
198,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T1
199,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T14
200,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T9
201,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T3
202,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T4
203,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T4
204,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T1
205,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T11
206,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T14
207,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T9
208,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T4
209,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T14
210,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T9
211,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T0
212,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T1
213,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T14
214,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T14
215,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T13
216,The league is so important to the business of media companies that they are likely to have little choice but to agree to renegotiations.,T0
217,"Concerns about defaults, particularly among software companies, have spooked investors in the private credit firms that lend to them.",T14
218,"Couples have three days to celebrate togetherness this year, and resorts and hotels are going all out on the feel-good front.",T10
219,"When President Trump said he wanted to drive housing prices up, not down, he was speaking to a conundrum that has flummoxed policymakers for decades.",T10
220,"Bipartisan Senate and House packages, aimed at rewarding new construction and eliminating red tape, could bring significant changes to federal housing laws.",T9
221,"On The Times’s Visual Investigations team, Christiaan Triebert combines social media sleuthing and traditional reporting to piece together complex stories.",T7
222,"The legislation will impose new restrictions on pharmacy benefit managers, giant companies like CVS Caremark, Optum Rx and Express Scripts that oversee prescription drug benefits.",T4
223,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T1
224,"Senators asked Ted Sarandos about whether the acquisition would raise prices, squeeze talent and degrade the moviegoing experience.",T10
225,"Mr. Miran had taken a leave of absence from advising the president after adding a role at the Federal Reserve, drawing criticism from Democrats.",T4
226,The show on Sunday drew about 14.4 million people. It is the second consecutive year that the awards ceremony attracted a smaller audience.,T10
227,Tyson Foods said its beef business could lose up to $500 million this year as the supply of cattle reaches a 75-year low.,T6
228,"She fished off the New England coast for more than 80 years, and intended to continue until she died. “It’s not hard work for me,” she said at 101.",T10
229,The company’s rapid e-commerce growth and push into automation and artificial intelligence propelled its stock into the trillion-dollar club.,T0
230,"The N.F.L. claims Guardian Caps reduce the risk of concussions. The company that makes them says, “It has nothing to do with concussions.”",T11
231,A group of cryptocurrency investors backing a memecoin hopes the statue will soon be installed at one of Mr. Trump’s golf courses in Florida.,T5
232,Jeffrey Epstein wanted most of his money to go to his girlfriend. Mr. Epstein’s brother and a Harvard math professor were also named beneficiaries.,T10
233,"Ms. Tanner was previously an executive at CBS News and serves on the board of Audacy, a major U.S. broadcaster and podcast producer.",T7
234,The food and beverage giant said consumers were facing “affordability limitations.”,T9
235,IRS staff shortages and new tax laws mean you should file your taxes early and triple-check everything.,T9
236,"Experts say the U.S. needs an additional 2 million to 20 million homes to fix the shortfall, underscoring the challenge of meeting the nation’s housing needs.",T10
237,"The House Problem Solvers Caucus wants to put pressure on other lawmakers to take action on costs, via an “affordability agenda” including dozens of policy proposals.",T9
238,The head of Disney’s parks and resorts division is tapped for the top spot after a year of jockeying among Iger’s lieutenants.,T0
239,"PepsiCo said it will lower its suggested retail price on snacks including Doritos, Cheetos, Tostitos and Lay’s by up to 15 percent starting this week.",T1
240,"The United States and India finalized a trade agreement Monday, helping stabilize a relationship that had been in decline during Trump’s second term.",T1
241,The federal government went into a partial shutdown this weekend as the House faces votes on Senate-passed bills for some agencies and a resolution to continue funding DHS for another couple of weeks.,T9
242,IRS staff shortages and new tax laws mean you should file your taxes early and triple-check everything.,T9
243,"Experts say the U.S. needs an additional 2 million to 20 million homes to fix the shortfall, underscoring the challenge of meeting the nation’s housing needs.",T10
244,"The House Problem Solvers Caucus wants to put pressure on other lawmakers to take action on costs, via an “affordability agenda” including dozens of policy proposals.",T9
245,The head of Disney’s parks and resorts division is tapped for the top spot after a year of jockeying among Iger’s lieutenants.,T0
246,"PepsiCo said it will lower its suggested retail price on snacks including Doritos, Cheetos, Tostitos and Lay’s by up to 15 percent starting this week.",T1
247,"The United States and India finalized a trade agreement Monday, helping stabilize a relationship that had been in decline during Trump’s second term.",T1
248,The federal government went into a partial shutdown this weekend as the House faces votes on Senate-passed bills for some agencies and a resolution to continue funding DHS for another couple of weeks.,T9
249,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
