id,text,topic_id
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"US President Donald Trump on Thursday posted an election conspiracy video that depicted former president Barack Obama and his wife Michelle as monkeys, drawing condemnation from prominent Democrats.
Near the end of a one-minute-long video posted on Trump’s social media platform, the Obamas are shown with their faces on the bodies of monkeys for about one second.
The song “The Lion Sleeps Tonight” plays in the background when the Obamas appear.
The video repeats false allegations that the...",T7
63,"TikTok’s “addictive design” has been found to violate EU digital laws – in a move that could land the Chinese-owned company a fine of up to 6 per cent of its global revenue.
Preliminary findings of the European Commission investigation, announced on Friday, said the video app’s infinite scroll, autoplay, push notifications and “highly personalised” recommender systems had addictive properties.
Brussels wanted TikTok to change the basic design of its service, it said, including disabling some of...",T1
64,"Bitcoin’s collapse has prompted some retail investors in Hong Kong to snap up the world’s largest cryptocurrency after its value fell by more than half from its peak.
According to crypto asset data tracker CoinGecko, the price of bitcoin slumped to almost US$60,000 on Friday morning, Hong Kong time, less than half its historical high of US$124,000 in October 2025.
The slump also erased US$2 trillion from the overall digital asset market over the period.
On Friday afternoon, dozens of residents...",T3
65,"The People’s Liberation Army said it would redouble efforts to crack down on “fakery that undermines combat capability” and improve scrutiny of training and drills to tackle “deep-seated problems”.
The pledge was made in an article in official newspaper PLA Daily on Tuesday outlining anti-corruption priorities for the year.
It came soon after last month’s announcement that top general Zhang Youxia, first vice-chairman of the Central Military Commission, was under investigation for corruption,...",T7
66,"Hong Kong authorities will form a new working group focused on the development of autonomous vehicles, as the government unveiled a raft of innovation and technology-led initiatives in its latest transport strategy blueprint.
Other measures announced in the Transport Department’s plan released on Friday include the implementation of real-time adaptive traffic signals and a smart motorway management system for major roads to improve efficiency and convenience.
“To further push the development of...",T9
67,"Hong Kong’s tender for a 3,132 square metre (33,712 sq ft) residential plot in Ngau Tau Kok, Kowloon East, has drawn nine bids, according to the Development Bureau.
The site was estimated to be worth as much as HK$1.55 billion (US$198 million), according to real estate services provider CBRE.
Sun Hung Kai Properties, Henderson Land Development and CK Asset Holdings submitted bids individually, while Sino Land and Great Eagle Holdings made a joint offer, the groups confirmed separately on...",T6
68,"The senior executive of China’s leading hotpot brand Haidilao, Yang Lijuan, has been hailed as “China’s most capable waitress” thanks to her legendary waitress-turned-CEO story.
Yang, 47, started her career as an ordinary waitress at Haidilao, which used to be a small hotpot restaurant in southwestern China’s Sichuan province.
In 2022 she became the restaurant chain’s CEO in 2022 after its founder Zhang Yong stepped down. Now, Yang is the CEO of Haidilao’s overseas unit, Super Hi.

Yang was born...",T8
69,"German companies are turning towards investments in China as they lose confidence in the United States over President Donald Trump’s policies, but they still see obstacles in the world’s second-largest economy, according to an executive at a German chamber of commerce.
That landscape would form the backdrop of German Chancellor Friedrich Merz’s planned visit to China later this month, said Oliver Oehms, executive director and board member of the German Chamber of Commerce in North China.
Merz...",T8
70,"Thailand’s rival parties hold final rallies later on Friday in a last-ditch push to win over undecided voters among a public craving change but still deeply split over the remedy for years of ulcerous political and economic decline.
The reformist People’s Party is expected to win the most seats in Sunday’s ballot, with many of the 3 million first-time voters likely to endorse its plan to share stakes in the economy and power more equally.
But the conservative Bhumjaithai Party, led by caretaker...",T12
71,"A unit of Fosun Pharma has struck a US$1.55 billion deal to license its home-grown cancer drug to Japan’s Eisai, adding to a wave of out-licensing agreements that are channelling billions of dollars into Chinese novel drug development.
The deal comes as Chinese novel drug makers are having more say in how their new medicines are developed with global partners, shifting from simple one-off licensing fees, where a company is paid for granting rights to its drug, to long-term collaborations.
Under...",T8
72,"Xiao Jie, a senior official in the Chinese province of Hainan who played a leading role in building reefs in disputed territories in the South China Sea, has been detained on suspicion of corruption.
Xiao, 66, became the first Communist Party chief and mayor of Sansha when it was established as a prefecture-level city in 2012 to administer territories held by Beijing, including the Spratly Islands, Paracel Islands and Macclesfield Bank.
He was accused of “serious violations of discipline and...",T8
73,"Two people were injured when a cluster of gas-filled balloons intended for a birthday party exploded inside a lift in India.
A 21-year-old student, Himani Tapriya, suffered burns to her arm, neck and stomach while the delivery man, 32-year-old Raju Kumar Mahato, was also injured in the fireball.
CCTV footage of the incident shows Tapriya wheeling a bag into the small passenger lift. Mahato enters with a plastic bag filled with white, gold and peach balloons and balances them against the wall.
As...",T8
74,"Teachers in Hong Kong will be given a year to fulfil a proposed government requirement to obtain a practising certificate, in light of the large number of applications expected in the first 12 months of its implementation, the education minister has said.
Secretary for Education Christine Choi Yuk-lin on Friday also warned schools not to help teachers submit their applications if they found that educators had not completed enough hours of continuing professional development, among other...",T9
75,"If anyone anywhere this week spares a thought for the Asia-Pacific Economic Cooperation forum, it will almost certainly be linked to the Apec leaders’ meeting set for Shenzhen in November.
But this is to miss the massive value and purpose of the 21-member grouping inaugurated in Canberra in 1989. To witness Apec’s unique and distinguishing value, you should have been in Guangzhou this week, where over 1,000 have gathered without pomp or fanfare for the first senior officials’ meeting (SOM1).
I...",T8
76,"A deputy chief of Russian military intelligence was shot and wounded in Moscow on Friday in an attack that follows a series of assassinations of senior military officers that Russia blamed on Ukraine.
Lieutenant General Vladimir Alekseyev was shot several times by an unidentified assailant at a residential building in Moscow’s northwest and rushed to hospital, Investigative Committee spokeswoman Svetlana Petrenko said in a statement.
Petrenko did not say who could be behind the attack on...",T0
77,"Asian investors should brace for more volatility in the gold and silver markets in the near term following a plunge in prices of the two metals after a record-breaking surge, with demand expected to rise again ahead of the Lunar New Year holiday.
The outlook for gold remains strong over the long term, even as investors turned their focus to the US dollar in recent trading sessions, according to analysts.
Gold typically has an inverse correlation with the US dollar. Investors have shifted funds...",T3
78,"In the deepening shadow of US-China rivalry, India’s back-to-back trade pacts with the United States and the European Union mark a major tilt towards stronger economic ties with the West.
While critical details – especially the scope of any reduction in Russian energy imports under the vague US agreement – remain unclear, experts predict the twin deals will give India leverage in its relationship with China and may slow the fragile thaw between New Delhi and Beijing.
Meanwhile, New Delhi is...",T4
79,"Hong Kong authorities have repealed a law requiring bus passengers to wear seat belts after finding that it only applies to vehicles registered since late January, with officials saying they will review the legislation again and conduct a public consultation.
The government gazetted the Road Traffic (Safety Equipment) (Amendment) Regulation 2026 on Friday, which repeals Section 8D requiring passengers to wear seat belts.
“The bureau will fully review the arrangements for passengers wearing seat...",T9
80,"The US government on Thursday announced an additional US$6 million in aid for Cuba as the island’s crisis deepens and tensions escalate between the two countries, with Cuba’s president accusing the US of an “energy blockade”.
The aid was largely meant for those living in Cuba’s eastern region, which Hurricane Melissa slammed into late last year. The supplies include rice, beans, pasta, cans of tuna and solar lamps that will be delivered by the Catholic Church and Caritas, said US Department of...",T5
81,"China’s state-backed SuperComputing Network (SCNet), a major computing resource provider, has deployed a new node for beta testing, powered by the country’s largest domestically made artificial intelligence computing cluster.
The node, which began trial runs on Thursday in Zhengzhou, central Henan province, consists of three scaleX platforms from Chinese supercomputer developer Sugon, which support the deployment of more than 30,000 AI acceleration cards, according to statements from both SCNet...",T1
82,Stocks tumble despite strong earnings reports from most Silicon Valley heavyweights,T6
83,Cryptocurrency returns to November 2024 level as it is swept up in tech stock sell-off,T3
84,New emails reveal the convicted sex offender’s ability to fulfil the wants and needs of some of the world’s richest and most powerful people,T7
85,Prime minister’s handling of Mandelson scandal has left Labour Party simmering with resentment,T7
86,"Allowing dangerous behaviour to become the norm desensitises us, paving the way for disaster",T0
87,Big Four accounting firm’s move to cut fees for its own audit comes amid debate over pricing model,T10
88,"Foreign visitors to the US fell 4.2% in 2025, while international travel worldwide rose 4%",T4
89,State department grants to spread ‘American values’ are part of Washington’s 250th anniversary celebrations,T14
90,Crunch negotiations come as Donald Trump has been weighing military options against Iran,T3
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T3
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
101,Companies with good payouts are now the hottest bet in China markets.,T8
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
109,The story of home affordability in the U.S. told from a single front porch.,T5
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
111,"TikTok hit with charges of breaching EU online content rules, app may have to change",T0
112,"Exclusive-Citigroup aims to complete work on consent orders this year, sources say",T12
113,"Europe’s STOXX 600 steady as defence, banks offset losses in Stellantis",T6
114,Amazon shares sink as Big Tech’s AI spending plans worry investors,T1
115,Top UK Energy Stocks With Asymmetric Upside Potential,T3
116,U.S. stock futures rebound; Amazon slides on massive capex guide,T6
117,Explainer-Global carmakers book $55 billion hit from EV rollback,T12
118,"Global software, data firms slide as AI disruption fears compound jitters over $600 billion capex plans",T1
119,Turkey edges towards curbing social media access to minors amid global push,T0
120,"Dollar set for strong weekly gain; euro, sterling bounce",T4
121,EUR/GBP to remain range-bound as budget risk premium fades: UBS,T4
122,"GBP/CHF set to rise as safe-haven demand for Swiss franc wanes, UBS says",T4
123,"Bank of England’s dovish stance surprises, GBP faces pressure",T4
124,"Hungary’s deficit to be around 5% of GDP this year and next, Orban says",T10
125,Asia FX muted as dollar heads for weekly gains; yen fragile ahead of elections,T3
126,Yuan heads for longest weekly winning streak against dollar in 13 years,T3
127,"Dollar edges up, euro and sterling slip after central banks hold rates steady",T4
128,"Asia FX falls as dollar firms ahead of ECB, BoE meetings",T4
129,"Dollar edges up, adding to hefty gains; euro slips after inflation data",T4
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
140,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
141,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
142,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
143,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
144,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
145,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
146,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T11
147,Agencies issue 2025 Shared National Credit Program report,T14
148,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T11
149,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T11
150,"Minutes of the Board's discount rate meeting on December 10, 2025",T14
151,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
152,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T14
153,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T5
154,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
155,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
156,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
157,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
158,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
159,"I spent a year traveling in Europe and hiked in every country I visited. I found new favorite trails in France and Italy, and some I'd skip next time.",T4
160,Both Patriots coach Mike Vrabel and Seahawks quarterback Sam Darnold are headed to the big game despite previously getting cast aside by other teams.,T1
161,Gary Marcus advocates caution about AI's risks. He told Business Insider that using OpenClaw was like giving your passwords to a stranger at the bar.,T1
162,"Ex-director of trading Rosen Kralev says most of his guaranteed bonus went unpaid, with Vatic repeatedly citing ""funding difficulties"" for the delays.",T7
163,"Tesla CEO Elon Musk said that even he has ""fallen prey"" to ""the pixie dust"" of seeing Apple or Google on a résumé.",T7
164,"After a 2024 layoff, Alex English struggled to find work in LA and moved back to Tampa, Florida. He said he's happier despite still job hunting.",T7
165,"""It's like a technology monastery thing,"" Musk said about SpaceX's Starbase campus. ""Remote and mostly dudes.""",T1
166,The new A380 business class is an example of how Lufthansa is keeping the world's largest passenger plane competitive amid widebody shortages.,T12
167,"Tiffany Tuttle, a former film editor, transitioned from a successful career to being a stay-at-home mom during the COVID-19 pandemic.",T7
168,"The Big Four firm PwC launched a new in-house training initiative on Thursday, designed for the AI workplace.",T1
169,"Michigan grads Vihaar Nandigala and Kishan Sripada's startup Orange Slice raises $5.3M for AI-driven sales tools, backed by Y Combinator.",T8
170,"Michelle Miller at AlixPartners discusses AI's pressure on software stocks, urging companies to adapt to major industry changes.",T1
171,"CJ Richey, 60, is self-employed with marketplace health insurance. With the loss of ACA subsidies, her monthly premium jumped from $265 to $903.",T5
172,"Statistics Canada data show fewer Canadians traveling and returning from the US, amid ongoing border fears, tariffs, and the ""Buy Canadian"" movement.",T4
173,"Waymo has control over where its robotaxi fleet is stationed, allowing the company to respond to temporary high-demand events like the Super Bowl.",T1
174,"Ford's top boss shared four photos from inside the Louisville assembly plant — including an early glimpse at the upcoming $30,000 pickup.",T8
175,"After co-creating Amazon Alexa, William Tunstall-Pedoe became an angel investor. When he started his second business, he drew on the invaluable experience of his mentees.",T1
176,Dr. Homoud Aldahash sat three meters away from his patient as he removed a brain tumor via a robot.,T1
177,"Nancy Guthrie, mother of ""Today"" show host Savannah Guthrie, has been missing since February 1. Here's what we know about the case.",T7
178,Russia could face significant losses in Venezuela after a US operation disrupted years of strategic ties with Caracas.,T4
179,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T4
180,"Post-cap assets climb to $2.15 trillion, outpacing peers",T6
181,Market wants at least five years to build infrastructure before regulators consider mandate,T9
182,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T10
183,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T13
184,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T6
185,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T6
186,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T1
187,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T8
188,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T1
189,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T0
190,"Content series aggregating analysis, survey findings and practitioner perspectives examining the growing role of non-cash VM collateral, the operational challenges it creates and whether tri-party infrastructure can support the next phase of change",T13
191,A US model risk leader outlines how banks can recalibrate existing supervisory standards,T11
192,Parallel upward shock would reduce bank’s EVE by almost 30% of Tier 1 capital,T6
193,Geopolitical and technology risks spur demand for multi-strategy QIS tail hedges,T4
194,"Systematic players behind surge in direct execution, say dealers",T8
195,CFTC request for comment uncovers concerns over customer protection and unchecked advertising,T7
196,"Ice resists BoE plan to move second skin in the game higher up capital stack, but members approve",T6
197,Speculative trading creates linkages between crypto and equities that vary depending on the stocks in question,T6
198,"Lower SCBs take effect, but capital deployment remains restrained",T6
199,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T8
200,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T10
201,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T5
202,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T10
203,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T5
204,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T7
205,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T14
206,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T14
207,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T4
208,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T12
209,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T10
210,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T5
211,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T14
212,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T10
213,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T5
214,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T1
215,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T4
216,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T10
217,"European Union regulators said the app’s infinite scroll and personalized algorithm led to “compulsive” behavior, especially among children.",T0
218,The prospect of disruptions from artificial intelligence has hung over the economy for years. But this week advances in software tools precipitated a sell-off on Wall Street.,T1
219,The chair of the Equal Employment Opportunity Commission has long opposed diversity initiatives like those that Nike embraced.,T7
220,Jeffrey Epstein drafted letters to men like the retail billionaire Leslie Wexner in which he hinted at shared secrets.,T7
221,"With signs of trouble popping up in financial markets, investors need to decide whether they can ignore the turmoil, our columnist says.",T6
222,"Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.",T1
223,"Many Americans will see bigger refunds and new deductions, while others may be revisiting the dreaded alternative minimum tax. Don’t panic just yet.",T10
224,"These siblings (and an in-law) turned their childhood love of movies into a family enterprise that has resulted in “Solo Mio,” starring Kevin James.",T8
225,"The world’s biggest automaker has navigated the industry’s turbulent E.V. transition, but is looking to new leadership to manage intensifying geopolitical challenges.",T8
226,The internet and a new film have breathed life into old conspiracy theories about one of the world’s most famous landmarks.,T0
227,TrumpRx is aimed at helping patients use their own money to buy medicines. But researchers who study drug pricing warned that many patients could pay too much if they use the site.,T8
228,"In a federal bellwether case, the jury ordered the ride-hailing giant to pay $8.5 million to Jaylynn Dean, who said one of its drivers assaulted her in 2023.",T8
229,"The price of Bitcoin is now lower than when President Trump was elected in 2024, raising concerns of a new “crypto winter"" in the industry.",T3
230,The government website is meant to connect Americans with drug companies to buy prescriptions directly with their own money. It is not clear how many patients will save money.,T8
231,Brad Karp’s resignation as chairman of the law firm Paul Weiss underscores a further reflection in the corporate world over the latest revelations.,T7
232,"Pandora, known for its charm bracelets, is trying to reduce its exposure to the volatility in silver prices, the latest setback for a company also facing wary consumers and steep tariffs.",T3
233,WK Kellogg is promoting Raisin Bran with William Shatner during the big game as cereal sales decline. It’s also tapping the latest health and wellness trend.,T8
234,"Martin Weil, one of hundreds being let go at The Post, has worked on local news there since 1965, witnessing the paper’s rise and now retrenchment.",T7
235,The disgraced financier regularly courted tech industry figures not just for their prestige but also for access to promising companies.,T7
236,The decision followed the release of a series of embarrassing emails between Mr. Karp and Jeffrey Epstein.,T7
237,Companies are increasingly using AI agents to streamline HR processes including pay increases.,T1
238,New European measures to crack down on Russia’s shadow fleet could severely hurt its economy at a time when it is looking increasingly vulnerable.,T4
239,Companies are increasingly using AI agents to streamline HR processes including pay increases.,T1
240,New European measures to crack down on Russia’s shadow fleet could severely hurt its economy at a time when it is looking increasingly vulnerable.,T4
241,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T0
242,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
243,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T0
244,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T0
245,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T0
