id,text,topic_id
46,The days of plugging in an iPhone to charge won't last forever.,T9
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"Powerful, targeted jamming caused a temporary blackout of satellite navigation systems, including GPS and BeiDou, in a major Chinese city on Wednesday, an industry association said on Friday.
The disruption affected users in Nanjing, a city of nearly 10 million people and capital of the eastern province of Jiangsu, between 4pm and 10pm on Wednesday. Car navigation, food delivery, ride-hailing, and drone control apps relying on satellite positioning experienced a “systemic anomaly” during the...",T10
62,"Hong Kong’s home affairs minister has urged landlords against “fishing in troubled waters” by raising rents to pocket government subsidies meant to help displaced residents of the Tai Po fire.
The appeal came days after the government announced it would provide affected homeowners of the Wang Fuk Court fire with an annual rental subsidy of HK$150,000 (US$19,280) for the next two years.
“I hate to use the term, but it seems there are some landlords in the district, as some people also say, who...",T12
63,"One of the two alleged Bondi Beach shooters visited a gun store during their stay in the Philippines, police said on Saturday as they attempted to retrace the pair’s movements.
An Australian counterterrorism team is investigating whether Sajid Akram and his son Naveed met with Islamist extremists during a nearly month-long visit to the southern island of Mindanao before the mass shooting that killed 15 people in Sydney six days ago.
The staff of Davao City’s GV Hotel said this week that the two...",T12
64,"After drones were flown in China at heights above 8,000 metres (26,247 feet) – approaching that of Mount Everest – the authorities are moving to crack down on illegal flights that threaten the safety of commercial aviation.
The controversy highlights the regulatory dilemma China faces as it pushes to develop a low-altitude economy while ensuring aviation safety. Industry insiders say that with technological progress and upgraded oversight, China may eventually allow drones to fly as high as...",T12
65,"A Japanese social worker opened an unconventional daytime bar nicknamed “It is OK to be useless” to offer comfort to those experiencing significant social pressure.
Operating about five days a month from 2pm to 6pm, the snack bar Hirusuna Nakasu, located in Fukuoka City, Western Japan, has attracted a diverse clientele.
Visitors gather at the bar to share their troubles and support one another. The bartender expertly facilitates conversations with each customer.

A snack bar is a unique type of...",T12
66,"Seven people have been injured and sent to hospital after a driver lost control of his car and crashed into an oncoming bus in Hong Kong’s Stanley.
Police said on Saturday that officers were alerted at 12.44pm to the accident at No 32 Stanley Village Road.
The male bus driver reported neck pain, while four passengers – three women and a man – sustained facial injuries, police said, adding that all were conscious and taken to Pamela Youde Nethersole Eastern Hospital in Chai Wan.
The driver and a...",T12
67,"Hong Kong motorists and commuters will enjoy shorter travel times when the Yau Ma Tei section of the Central Kowloon Bypass opens on Sunday.
The dual three-lane bypass, which connects Yau Ma Tei and Kowloon Bay, is designed to alleviate traffic congestion on major trunk roads in Kowloon by providing a shorter route that allows motorists to save fuel and time.
The Post looks at how users can best use the new carriageway to get to different parts of Hong Kong Island and Kowloon.
1. What is the Yau...",T12
68,"Beijing-based ByteDance has raised pay and sweetened incentives as the TikTok owner steps up efforts to retain and attract talent globally, as it makes progress on settling the future of its US business.
In an internal letter released to all staff on Friday and seen by the Post, the social media giant said it would lift both the upper and lower limits of compensation packages for staff across all ranks.
For its full-year 2025 performance cycle – with reviews starting on January 15, 2026 –...",T1
69,"An obsession with “security” can create increasing insecurity. This paradox is being amply demonstrated as advanced nations, including the United States and Japan, take or contemplate joint action aimed at bolstering economic security but which could erode global economic growth and prosperity – or even result in physical conflict.
How might such threats crystallise? Strengthening security, whether economic or military, suggests increased defence spending to, for example, secure sea lanes and...",T12
70,"The once-feared Qing dynasty military commander, Oboi, is being transformed into a charming figure by young people in China, becoming a local version of Father Christmas.
A recent video circulating on mainland social media showcased Oboi, portrayed by an actor, as Santa Claus at a tourist resort in Zhanjiang, in southern China’s Guangdong province.
The resort was adorned with traditional Christmas decorations including artificial snowflakes, Santa hats, and festive gift boxes, which contributed...",T12
71,"Hong Kong health authorities will guide residents on when to seek Chinese medicine treatment, identifying conditions where it is considered more effective than Western practice under the sector’s development blueprint.
Commissioner for Chinese Medicine Development Vincent Chung Chi-ho said on Saturday that only 9 per cent of the city’s about 10,000 Chinese medicine practitioners were using eHealth, the government’s electronic medical record platform. He added that authorities would step up...",T12
72,"At midnight on Christmas Eve, the words of the traditional hymn “The Night of Christmas” will ring out in the tiny grotto in Bethlehem’s Church of the Nativity, built on the site where Christians believe Jesus Christ was born.
“On the night of Christmas, war is buried, On the night of Christmas, love is born,” a local choir sings each year during the midnight service.
As they rehearsed ahead of this year’s service, many choir members said the words echoed with deeper meaning following the...",T12
73,"“Outraged” medical professionals across the Philippines are urging Congress to curb or scrap what they call “medical pork” – tax money for patient assistance that is channelled through politicians via personally signed guarantee letters – as lawmakers finalise the 2026 national budget.
At least 72 medical and health professional organisations have signed a joint petition denouncing the practice, arguing it allows politicians to influence who receives state medical aid in ways that can be used...",T11
74,"A Hong Kong district officer has apologised for the clothing she wore at the funeral of firefighter Ho Wai-ho, who died battling the Tai Po blaze, after her choice of attire drew criticism from many online.
In a social media post on Saturday, the Home Affairs Department said that following Hong Kong’s worst fire in decades – which killed at least 161 people – Tai Po district officer Eunice Chan Hau-man and her team had been doing their best to deal with the aftermath.
“However, the choice of...",T12
75,"Iran executed a man convicted of spying for the Israeli intelligence and army on Saturday, state media reported.
State TV identified the executed man as Aghil Keshavarz, saying he had “close intelligence cooperation” with Mossad and took photos of Iranian military and security areas.
Keshavarz was arrested while taking pictures of a military headquarters in the northwestern city of Urmia, some 600km (370 miles) northwest of the capital Tehran in May.
He was accused of carrying out more than 200...",T6
76,"Hong Kong Disneyland has joined an annual fundraising drive to bring holiday warmth to communities across the city, extending a partnership that began in 2019.
Operation Santa Claus (OSC), jointly established by the Post and public broadcaster RTHK in 1988, invites supporters to build connections across different parts of society.
Disneyland has participated through a blend of creative merchandise, guest engagement and staff involvement.
The Holiday Wishes Postcards, first introduced in 2019,...",T12
77,"Hong Kong’s development chief has vowed to tighten building safety laws to punish those exploiting loopholes, warning that authorities will show no leniency towards the construction sector that has come under public scrutiny after the deadly Tai Po fire.
Secretary for Development Bernadette Linn Hon-ho also said on Saturday that the government would take over incomplete building renovations posing safety risks, following delays caused by new inspection requirements implemented after the...",T12
78,"For more than half a century, giant pandas have helped serve as ambassadors for China around the world, but their time in Japan appears to be drawing to a close with the last two in the country set to return next month.
Hopes of receiving new ones soon appear dim given the tensions between the two countries.
Tokyo’s metropolitan government has reportedly been in talks with China about receiving new pandas, but there is no sign of agreement in the wake of Japanese Prime Minister Sanae Takaichi’s...",T12
79,"A court in Turkey has ruled that a husband repeatedly liking online posts made by women other than his wife could break marital trust, thereby serving as grounds for divorce.
The landmark decision came from a case in the central city of Kayseri.
According to a local media outlet, Haberler, a woman identified as HB accused her husband of constantly verbally humiliating her and failing to provide financial support.

The woman also noted that her husband spent a lot of time on social media,...",T6
80,"US President Donald Trump began a rally on Friday night in North Carolina talking about crime and then highlighted his efforts to combat economic uncertainty – while also steering clear of addressing new disclosures involving the convicted sex offender Jeffrey Epstein.
In front of hundreds of people at Rocky Mount Event Centre in eastern North Carolina, Trump cited a high-profile crime that galvanised his base and went through recent consumer price index data, recounting stories of threatening...",T6
81,"Heavily redacted documents include images of Andrew Mountbatten-Windsor, Bill Clinton and Donald Trump",T6
82,Critics complain of heavy redactions to thousands of documents held by the US justice department,T11
83,The US justice department released fewer documents than required and redacted many of them,T6
84,"And what Will Somerindyke’s company, Regulus Global, means for the future of conflict",T3
85,An intolerable burden is being placed on future generations that will result in financial crises and political instability,T8
86,"In a darkening world, burying one’s head in the sand is a rational strategy",T12
87,Justices find revocation of pay was inappropriate and left electric car chief uncompensated for his work,T11
88,Donald Trump had promised to hit back after two soldiers and a civilian interpreter were killed in an attack last week,T6
89,"Photos, data and videos show increasing military pressure on Nicolás Maduro after US president refuses to rule out war",T13
90,"After several glum years, interest is picking up ahead of the new year",T8
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
101,Companies with good payouts are now the hottest bet in China markets.,T4
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
109,The story of home affordability in the U.S. told from a single front porch.,T3
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
111,"S&P 500 at 8,000, gold at $5,400, Tesla to double: Here are top trades for 2026",T5
112,"Tesla’s deliveries set to undershoot in Q4, Deutsche Bank says",T5
113,Could SpaceX one day put AI data centers in orbit? Morgan Stanley weighs in.,T1
114,Why there is a long way to go on Agentic Commerce disruption,T3
115,Morgan Stanley maps Europe’s “Big Debates” set to shape markets in 2026,T4
116,Explainer-What is so special about TikTok’s algorithm?,T1
117,Trump administration puts curbs Mexican train crews operating inside US,T3
118,"Google warns staff with US visas against international travel due to embassy delays, Business Insider says",T11
119,Dollar edges higher; set for weekly loss after soft inflation data,T2
120,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T2
121,Sterling holds ground as BoE signals caution on rate cuts,T9
122,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T9
123,Dollar edges up ahead of CPI release; European central banks in spotlight,T2
124,Asia FX tepid ahead of US inflation; BOJ rate hike looms,T9
125,Russian court will hear central bank’s lawsuit against Euroclear on January 16,T0
126,Dollar rebounds from multi-month lows’ sterling slumps after soft inflation data,T2
127,Asia FX ticks lower with US jobs data in focus; rupee bounces from record lows,T9
128,Dollar eases against peers after better-than-expected U.S. jobs data,T2
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
139,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T0
140,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T0
141,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T0
142,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T0
143,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T0
144,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T0
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T0
146,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T0
147,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T0
148,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T0
149,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T0
150,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T2
151,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T0
152,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T0
153,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T0
154,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T0
155,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T0
156,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T13
157,Agencies issue final rule to modify certain regulatory capital standards,T0
158,Adding a de-load week to your routine can help you build muscle and strength for efficiently. A powerlifting doctor said she de-loads every six weeks.,T4
159,"Incidents involving lithium batteries are getting more common, so airlines are getting stricter about power banks due to the fire risk.",T0
160,"Several key Republicans, including Gov. Ron DeSantis and Sen. Josh Hawley, have been outspoken against federal AI preemption.",T11
161,"Baz Costello, 48, plans to start his own company after struggling to find a tech job. He said one employer said he was ""too senior.""",T11
162,"Aritzia's Super Puff coat is getting a lot of praise this winter, so I went to check it out firsthand.",T1
163,"Handbags aren't just fashion accessories. They're also practical tools for successful women across various industries, like marketing and management.",T4
164,"Wall Street arrived in Palm Beach early this winter. From Milos to Mary Lou's, these restaurants and nightlife spots are leading the scene.",T12
165,"Corporate types are waiting weeks for &mdash; and spending big on &mdash;&nbsp;alloClae, which cuts out the recovery time typically associated with body enhancements.",T4
166,"Judd Antin, who spent 10 years leading teams at Meta and Airbnb, says leaders should invest in middle managers, rather than cutting their jobs in the ""Great Flattening.""",T4
167,Mark Penn is a former Microsoft exec and was the White House pollster to Bill Clinton. He's now the CEO of marketing company Stagwell.,T6
168,"Six of the 10 most popular markets for home buyers this year were in the Midwest, continuing a multi-year trend, a new analysis from Zillow shows.",T8
169,"The DOJ has released new documents on Jeffrey Epstein, the well-connected financier who died in jail while awaiting trial on sex-trafficking charges.",T6
170,"Spencer Penn worked at Tesla and Waymo before he founded LightSource, an AI-powered sourcing and procurement startup.",T1
171,"David Chatman, 51, said he's going through bankruptcy proceedings because he cannot afford his student-loan payments without the SAVE plan.",T8
172,We doomscrolled on TikTok to see what the cool kids are spending their money on as they enter 2026. Hint: Rhode blush and Alo pants make the list.,T1
173,"Tasha Huo is the showrunner for Critical Role's ""The Mighty Nein,"" the team's new animated series on Prime Video.",T12
174,"The US State Department said it was ""prioritizing thoroughly vetting"" each visa case, which could cause delays.",T11
175,"Elon Musk is entitled to his $55.8-billion Tesla pay package from 2018, Delaware's Supreme Court ruled, overturning a 2024 decision.",T11
176,"In her new docuseries, ""The End of an Era,"" Taylor Swift talks about the beginning of her relationship with Travis Kelce and dating athletes.",T6
177,"TikTok's new US joint venture will hand over national-security related tasks to its partners, while ByteDance holds onto key business lines.",T1
178,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T9
179,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T3
180,Some members not ready to commit to 2026 start date; rival FICC enhances services,T11
181,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T14
182,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T0
183,"The authors assess the fungibility of stablecoins, arguing that this can be equivalent to that of traditional bank deposits if  payment and settlement technologies are interoperable.",T0
184,Buy-siders doubt consent requirement will remove long-standing concerns,T11
185,Drop to 13% envisages 0.5pp decline in Pillar 2 add-ons after Basel III,T9
186,"Columbia jumps to third place, ETH-UZH tops European rivals",T5
187,The authors put forward a taxonomy for combined crises where up to four accompanying crises are apparent and how their interactions might impact firm profitability.,T8
188,How Apac compliance leaders are preparing for the next era of AI-driven oversight,T12
189,A pricing model is extended to account for negative interest rates or convenience yields,T8
190,How one firm cut loan processing times and improved fraud detection without compromising on governance,T0
191,Smallest ever distance between two countries in FSB assessment after China surges 160bp,T9
192,"Investors bet Zions, Western Alliance are isolated problems, but credit risk managers are nervous",T4
193,"JSCC isn’t just clearing swaps, it is clearing the way for the next stage of Japan’s financial evolution",T9
194,Market liquidity risk product of the year: Bloomberg,T7
195,"Also: Brahmbhatt fraud hits BlackRock, JP Morgan slow to shop dubious deals. Data by ORX News",T4
196,"The foreign IHC traded in the red 43 out of 64 days, the highest among 32 banks analysed",T9
197,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T8
198,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T3
199,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T2
200,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T3
201,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T3
202,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T3
203,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T3
204,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T2
205,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T3
206,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T3
207,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T2
208,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T0
209,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T9
210,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T11
211,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T0
212,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T3
213,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T1
214,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T11
215,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T0
216,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T3
217,"In trying to help grown children, parents can hurt their own retirement security. Here’s how to stop the flow of money.",T8
218,"A state judge had invalidated the package, saying shareholders were not properly informed about it. Friday’s ruling cleared the plan, now worth $139 billion.",T11
219,"The basketball league will require teams to submit injury reports closer to tipoff, an attempt to close one source of inside information.",T8
220,Tree farmers and the marketing group that supports them want more Americans to buy live-cut trees. A new Home Depot ad gave them holiday hope.,T3
221,Regulators will decide whether a merger of Union Pacific and Norfolk Southern would improve shipment times or stifle competition. A decision is expected in 2027.,T13
222,"Trump Media plans to merge with a company developing nuclear fusion technology, putting the president’s financial interests in competition with other energy companies over which his administration holds sway.",T6
223,"The European Union came up with an 11th-hour deal to help Ukraine, but the solution raised questions about the bloc’s decisiveness.",T6
224,The president’s paper wealth soared on news that the company behind Truth Social has agreed to merge with a fusion start-up. But China is way ahead in the funding race to commercialize the technology.,T1
225,What started as a term to describe the pandemic recovery has become a catchall in these anxious economic times.,T8
226,The agency’s high-level turnover and conflicting policy decisions on drug oversight have fueled concerns about the leadership of Dr. Marty Makary.,T11
227,Wall Street stock gurus are making predictions again. Our columnist got into the game with a number he doesn’t believe.,T5
228,"Politics and border hassles have chased away foreign visitors, costing businesses billions. Some fear next year’s World Cup won’t be enough to bring tourists back.",T8
229,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T3
230,The Bank of Japan moved to slow inflation as the prime minister is borrowing more to fund an ambitious effort to build up industry and support households.,T8
231,The Chinese-owned video app formalized commitments from the software giant Oracle and two investment firms as part of a deal to keep operating in the United States.,T1
232,Quarterly sales rose slightly for the world’s largest footwear company despite weak results in China and with its Converse brand.,T4
233,"Working for Merrill Lynch, he refused to recommend the energy trading company. His employer pushed him out, but his stand made him a hero.",T11
234,"The Transportation Department said the new rules were intended to make roads safer, but there’s no data to suggest that immigrants cause more truck accidents.",T3
235,Lawmakers in the House and the Senate asked a government watchdog to determine if Howard Lutnick is following ethics guidelines in promoting data centers that benefit his family’s businesses.,T11
236,"Factorial, the start-up, said the listing would provide money that would help it bring new solid-state batteries to market as soon as 2027.",T8
237,Media and cultural institutions face a dilemma: Whether to affix President Donald Trump’s name to Washington’s best-known performing arts center.,T6
238,Try these realistic year-end financial hacks before the ball drops on New Year’s Eve.,T8
239,Improving road safety is affordable. The Washington Post priced out practical solutions and examined what Albuquerque has pursued to show what is possible.,T3
240,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T2
241,The $6 billion deal between Trump Media and Technology Group and TAE Technologies aimed at bringing fusion energy to the market raises conflict of interest questions.,T6
242,"After a gap in official data, prices rose at a 2.7 percent annual pace last month, according to new data from the Labor Department.",T2
243,"Trump officials are blaming immigrants for high housing costs, but experts say the issue is more complex",T3
244,Media and cultural institutions face a dilemma: Whether to affix President Donald Trump’s name to Washington’s best-known performing arts center.,T6
245,Try these realistic year-end financial hacks before the ball drops on New Year’s Eve.,T8
246,Improving road safety is affordable. The Washington Post priced out practical solutions and examined what Albuquerque has pursued to show what is possible.,T3
247,"A new round of economic data has been released, but the numbers are muddled by the recent government shutdown, leaving economists with more questions than answers.",T2
248,The $6 billion deal between Trump Media and Technology Group and TAE Technologies aimed at bringing fusion energy to the market raises conflict of interest questions.,T6
249,"After a gap in official data, prices rose at a 2.7 percent annual pace last month, according to new data from the Labor Department.",T2
250,"Trump officials are blaming immigrants for high housing costs, but experts say the issue is more complex",T3
