id,text,topic_id
62,"A bipartisan commission focused on the rule of law and human rights in China is recommending that the US Congress scale up immersion programmes for Mandarin and other languages spoken on the mainland in American high schools and universities.
The recommendation, made as part of the Congressional-Executive Commission on China’s (CECC) annual report, comes as Washington has scaled back funding for cultural exchange programmes since the start of US President Donald Trump’s second administration.
It...",T2
63,"The Simandou mountain range in southeastern Guinea, once a dense forest where exploration teams relied on GPS and helicopters to navigate, has yielded vast reserves of its sought-after high-grade iron ore after decades of delay.
Workers struggled to define the layout of the thick forest before clearing the trees and brush at the site set for the Simandou Iron Ore project, “as it was nothing but darkness”, according to Chris Aitchison, the managing director for Rio Tinto’s Simfer joint...",T6
64,"On December 10, Australia began enforcing the world’s strictest social media age rule: platforms must now verify that users are aged 16 or above, or face fines of up to A$49.5 million (US$33 million), a bold experiment in returning oversight of childhood from Silicon Valley to democratically elected institutions.
The relevant law, passed by the Australian parliament last year, represents more than protectionism or moral panic. It is a deliberate experiment in rebalancing the roles of state,...",T11
65,"Ukraine has sent Washington an updated plan for ending Russia’s invasion, Ukrainian officials said on Wednesday, as US President Donald Trump laid into European leaders in the latest sign of a growing transatlantic rift.
A first US plan that involved Ukraine surrendering land that Russia has not captured was seen by Kyiv and its European allies as caving in to too many of Russia’s hardline demands, and has since been revised.
A Ukrainian official briefed on the latest version said that it “takes...",T2
66,"US President Donald Trump said on Wednesday that the United States has seized an oil tanker off the coast of Venezuela as tensions mount with the government of President Nicolas Maduro.
Using US forces to seize an oil tanker is incredibly unusual and marks the Trump administration’s latest push to increase pressure on Maduro, who has been charged with narcoterrorism in the United States.
The US has built up the largest military presence in the region in decades and launched a series of deadly...",T2
67,"The United States is striving for a more “constructive” relationship with China after this year’s trade war and will continue to pursue a “managed” bilateral trade relationship, its chief trade envoy said, despite concerns lingering over China’s grip on critical minerals and pushback over the White House’s recent approval of H200 AI chip sales.
The comments by US Trade Representative Jamieson Greer came after Beijing and Washington fought fiercely throughout the year over tariffs.
The Chinese...",T2
68,"Temu’s European headquarters in Dublin were raided by EU regulators last week on concerns about potential Chinese state subsidies granted to the online retailer, a subsidiary of China’s e-commerce giant PDD Holdings, a person familiar with the matter said on Wednesday.
Temu did not immediately respond to requests for comment.
The raid comes amid increasing concern within the EU over cheap imports from China, as low-value e-commerce shipments have flooded into the bloc thanks to a customs waiver...",T11
69,"The US central bank announced on Wednesday it would slash the benchmark interest rate by a quarter of a percentage point, though this year’s third cut has long been criticised by President Donald Trump as too late and too little.
The cut decision made by the Federal Open Market Committee (FOMC), the monetary-policy organ affiliated to the Federal Reserve, was broadly in line with market expectations, but fell short of Trump’s demand of a larger cut. The benchmark interest rate after the...",T14
70,"Self-driving Waymo taxis have gone viral for negative reasons involving the death of a beloved San Francisco bodega cat and pulling an illegal U-turn in front of police who were unable to issue a ticket to a nonexistent driver.
But this week, the self-driving taxis are the bearer of happier news after a San Francisco woman gave birth in a Waymo.
The mother was on her way to the University of California, San Francisco medical centre on Monday when she delivered inside the robotaxi, said a Waymo...",T11
71,"Rwanda-backed M23 rebels have entered the eastern DR Congo town of Uvira, near the Burundian border, in the biggest escalation in months of the long-running war, sources said on Wednesday.
Uvira, on the shores of Lake Tanganyika, has served as the headquarters of the Kinshasa-appointed government in South Kivu province and its regional military base since the provincial capital, Bukavu, fell to M23 in February.
Control of Uvira could open the way for the rebels to advance beyond South Kivu.
The...",T6
72,"A federal judge in California on Wednesday ordered an end to Donald Trump’s deployment of National Guard troops to Los Angeles and directed that they be returned to the control of the state’s Democratic governor, finding that the Republican US president had exceeded his authority.
The ruling by San Francisco-based US District Judge Charles Breyer represented the latest legal setback for Trump in his efforts to deploy National Guard troops to Democratic-controlled cities, an extraordinary use of...",T10
73,"Scientists announced on Wednesday that they had discovered evidence in the UK of humans deliberately making fire 400,000 years ago, dramatically pushing back the timeline for when our ancient relatives are known to have mastered this crucial skill.
Learning to light our own fires was one of the great turning points in human history, offering our ancestors warmth, a place to socialise and a way to cook food – which helped us evolve our unusually big brains.
There are signs that humans were using...",T6
74,"Mexico’s lower house early Wednesday approved tariffs of up to 50 per cent next year on imports from China and several other Asian countries, aiming to boost domestic production and address trade imbalances.
With 281 votes in favour, 24 against, and 149 abstentions, the chamber passed the bill, which still requires Senate approval, despite opposition from China and local business groups.
The proposal would impose or raise tariffs – mostly up to 35 per cent – throughout 2026 on goods such as...",T2
75,"Beijing and Washington will continue to circle each other warily in 2026 even as China’s leadership struggles to balance economic growth against its control fixation, according to a report on next year’s outlook for China released on Wednesday by the Asia Society.
“As we look towards 2026, the story is not one of rises or triumph. It’s not black or white,” said Lizzi Lee, a fellow at the Society’s Centre for China Analysis and one of the report’s co-authors. “It is a story of transitions,...",T2
76,"Secret grand jury transcripts from Jeffrey Epstein’s 2019 sex trafficking case can be made public, a judge ruled on Wednesday, joining two other judges in granting the Justice Department’s requests to unseal material from investigations into the late financier’s sexual abuse.
US District Judge Richard M. Berman reversed his earlier decision to keep the material under wraps, citing a new law that requires the government to open its files on Epstein and his long-time confidant Ghislaine...",T10
77,"The thieves who stole crown jewels from the Louvre in October evaded police with just 30 seconds to spare due to avoidable security failures at the Paris museum, a damning investigation revealed on Wednesday.
The investigation, ordered by the culture ministry after the embarrassing daylight heist, revealed that only one of two security cameras was working near the site where the intruders broke in on the morning of Sunday, October 19.
Agents in the security control room did not have enough...",T11
78,"Horse racing fans from around the world descended on Happy Valley on Wednesday for the traditional start of the Longines Hong Kong International Races (HKIR) week, with officials predicting an HK$35 million (US$4.5 million) boost to the economy.
More than 20,000 spectators packed into the Causeway Bay venue, the Hong Kong Jockey Club said, with betting turnover for the evening exceeding HK$1.34 billion.
The week-long series has attracted 1,400 overseas visitors from Australia, the United...",T6
79,"A Hong Kong police senior inspector has died after falling ill following a diving test to join the elite “Flying Tigers” squad last week, prompting the force to temporarily suspend the selection assessment.
Late on Wednesday, Commissioner of Police Joe Chow Yat-ming announced the death of the 31-year-old officer at Princess Margaret Hospital in Kwai Chung, where the man had undergone emergency brain surgery last Thursday.
“It is with deep sorrow and pain that we mourn the loss of a colleague in...",T6
80,"Suckling pigs cooked too early and later contaminated by raw ingredients likely caused food poisoning among 31 guests, including a two-year-old, who attended a Chinese wedding banquet at an upscale hotel in Hong Kong, the Centre for Health Protection said on Wednesday.
The guests, comprising 20 men and 11 women, developed abdominal pain and diarrhoea about two to 27 hours after dining in the Grand Ballroom of the New World Millennium Hong Kong Hotel in Tsim Sha Tsui last Saturday.
The youngest...",T6
81,"British author Sophie Kinsella, who wrote the popular Shopaholic series, has died aged 55 after being diagnosed with brain cancer, her family announced on Wednesday.
Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.
“We are heartbroken to announce the passing this morning of our beloved Sophie,” her family said on Instagram.
“Sophie counted herself...",T6
82,Three top US central bankers object to move in biggest revolt since 2019,T8
83,Central bank will purchase short-term Treasuries just weeks after it stopped shrinking its balance sheet,T14
84,US president touts stock market gains and bashes Democrats in rambling campaign-style speech in Pennsylvania,T1
85,"Backing from Saudi Arabia, UAE and Qatar represents latest push into prized international media assets",T0
86,"The important conflicts today take place inside cultural-religious blocs, not between them",T2
87,"Enthusiastic picklers are fighting a war against neighbours sick of the sport’s relentless ‘pock, pock, pock’ noise",T2
88,Larry Ellison’s company is investing billions to supply huge amounts of computing power to AI groups such as OpenAI,T9
89,Discussions on reconstruction come as Donald Trump seeks end to Russian invasion,T2
90,Move to outvote Hungary this week would indefinitely immobilise Moscow’s sovereign assets,T8
91,"Peter Rutland, who heads financial services buyouts for the Amsterdam listed firm, will take on the new role",T3
92,Oil price jumps as Washington increases pressure on regime of Nicolás Maduro in campaign against drugs trade,T1
93,María Corina Machado was en route to Oslo after the award was accepted by her daughter,T6
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
104,Companies with good payouts are now the hottest bet in China markets.,T11
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T13
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
112,The story of home affordability in the U.S. told from a single front porch.,T1
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
114,Airbus CEO says Boeing likely to win order race this year,T13
115,Factbox-Recent leadership changes at global consumer goods companies,T0
116,Nuvve stock tumbles after announcing 1-for-40 reverse split,T3
117,Stewart Information Services stock falls on public offering announcement,T3
118,InfuSystem stock rises after pumps added to CMS payment list,T0
119,Moodyâ€™s revises CNX Resources and CNX Midstream outlooks to positive,T3
120,"Factbox-Troop pay, Ukraine and social issues - US House passes massive 2026 defense bill",T10
121,Synopsys tops revenue estimates on strong demand for chip design tools,T13
122,American Airlines in talks with Amazon for Leo in-flight Wi-Fi service - Bloomberg,T13
123,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T5
124,Czech koruna forecast adjusted by UBS as currency rally slows,T5
125,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T8
126,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T8
127,Dollar largely flat ahead of Fed decision; euro edges higher,T8
128,"Asia FX steady as markets wait on Fed, Aussie dollar gains after RBA hold",T8
129,USD/KZT: BofA reiterates positive outlook on Kazakhstan’s tenge,T8
130,Bank of America sees yen weakness persisting despite rate expectations,T8
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T4
142,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T4
143,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T4
144,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T4
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
146,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T4
147,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T10
148,Agencies issue final rule to modify certain regulatory capital standards,T4
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T4
150,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T4
151,Federal Reserve announces College Fed Challenge winners,T4
152,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T4
153,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T4
154,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T10
155,Federal Reserve Board releases information regarding enhancements to bank supervision,T4
156,Federal Reserve Board issues enforcement action with former employee of Commerce Bank and announces termination of enforcement actions with Soci&eacute;t&eacute; G&eacute;n&eacute;rale S.A. and Industrial and Commercial Bank of China Ltd.,T4
157,Federal Reserve Board announces approval of application by ID Bank CJSC,T4
158,Federal Reserve Board issues enforcement actions with Belt Valley Bank and The Halstead Bank,T4
159,Federal Reserve Board finalizes changes to its supervisory rating framework for large bank holding companies,T4
160,A SpaceX IPO could hand Google billions. Its early bet on the rocket company may turn out to be one of the most lucrative startup investments ever.,T13
161,"Oracle shares slid more than 6% on Wednesday in after-hours trading, after the software giant posted revenue results that missed expectations.",T3
162,The Fed has cut interest rates for the third time in a row at December's meeting. Fed members were the most divided they've been all year.,T14
163,"Paramount's David Ellison wants to buy all of Warner, including its cable networks. How much they're worth is a big part of his fight vs. Netflix.",T13
164,"In spite of a major loss and the passage of time, Rush is embarking on one more tour. Here's how to see the band in LA, New York, Toronto, and more.",T6
165,"The Fed cut interest rates for the third time this year on Wednesday. From inflation to the job market to stocks, here are the biggest takeaways.",T14
166,Hollywood merger memes are going viral as Netflix and Paramount vie for the acquisition of Warner Bros. Discovery.,T13
167,"Data from Strava and AllTrails show a surge in new hiking clubs, while National Parks continue to be top travel destinations.",T3
168,A source in the Security Service of Ukraine told Business Insider that Kyiv has attacked three tankers since late November.,T2
169,"Elon Musk has amassed a $491 billion fortune through his work at Tesla, SpaceX, and more. Here's the tech CEO's daily routine.",T13
170,The Fed cut interest rates at its December meeting. Here's how it affects your money &mdash; from mortgages and auto loans to credit cards and savings.,T14
171,The Navy is investing almost half a billion dollars in Palantir artificial intelligence software that promises to speed up shipbuilding processes.,T13
172,"At 74, Laurence Gerowitz and his wife upsized to a larger condo in New York City. The grandkids love the space and his son's visits are less of a chore.",T6
173,"The 2026 Met Gala, scheduled for May 4, will celebrate ""Costume Art."" Stars like Beyonc√© and Nicole Kidman will serve as the event's co-chairs.",T10
174,"EngineAI posted a video of its CEO, Zhao Tongyang, being kicked in the stomach by its T800 robot after online skeptics questioned an earlier video.",T9
175,"Since 1901, the Nobel Peace Prize has been awarding global strides in peace-making. The 2025 ceremony took place today.",T2
176,"This summer, I went to Portugal for the music festival Afro Nation. I felt like I didn't get to see the country I'd flown all the way out to visit.",T6
177,"Kylie Jenner and Timoth√©e Chalamet walked the red carpet as a couple at the ""Marty Supreme"" premiere. They first sparked dating rumors in 2023.",T11
178,Business Insider embedded with the crew of a US Army Stryker armored combat vehicle in during a training exercise in Germany.,T6
179,"MacKenzie Scott has donated billions to charity after divorcing Jeff Bezos, and her style of giving stands out among major philanthropists.",T11
180,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T4
181,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T4
182,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T14
183,A shift towards market micro-structure and ML has reshaped the programme,T0
184,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T4
185,An SEC panel recently debated the ramifications of a future with tokenised equities,T5
186,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T8
187,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T5
188,Quants have new ideas to address strategy’s vulnerability to reversals,T6
189,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T10
190,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T5
191,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T5
192,"LSEG’s Post Trade Solutions extends clearing-style efficiencies to bilateral markets, helping Apac clients navigate rising margin and risk management pressures",T5
193,How structural and data-driven innovation are converging to&nbsp;address the liquidity challenge in private markets,T0
194,Lawyers warn a panel’s decision on the company’s restructuring will have wider implications,T3
195,Cboe Clear wants more interoperability; Euronext says ‘not with us’,T0
196,Methodological divergence with Basel Committee results in double the surcharge,T4
197,This paper suggests semi-analytical pricing model for Bermudan swaptions based on swap-rate distributions and the correlations between them which does not require product specific calibration.,T5
198,Dealers favour options-based strategies to manage charges; some explore contingent CDSs amid rising exposures,T5
199,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T14
200,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T2
201,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T9
202,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T8
203,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T8
204,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T2
205,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T1
206,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T2
207,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T6
208,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T1
209,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T1
210,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T1
211,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T6
212,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T5
213,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T2
214,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T2
215,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T1
216,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T1
217,"Policymakers at the central bank are at odds over the need to cut interest rates for a third straight meeting, as inflation picks up again and the labor market slows down.",T14
218,"The unemployment rate rose in September as more people looked for jobs, according to data delayed by the government shutdown.",T1
219,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T2
220,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T6
221,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T2
222,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T2
223,"Legacy journalists on a DealBook Summit panel warned about interference from President Trump, while panelists from new media said he is just the “coroner” for a field that had already lost credibility.",T6
224,Leaders of colleges and universities on a panel at the DealBook Summit said other challenges they face include government pressure and preparing graduates for a new world.,T2
225,"Surro Connections held itself out as a reliable business. Now, clients have lost as much as tens of thousands of dollars meant to compensate women carrying their pregnancies.",T0
226,Midpriced steakhouses and fine-dining establishments are trying to figure out how to cover their rising costs without scaring away customers.,T1
227,Discount and higher-end retailers have reported stronger sales from consumers who are hunting for the best deals and long-lasting items.,T1
228,The forecasts will offer a glimpse of the path for policy at a highly uncertain moment for economy — and the central bank.,T8
229,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T14
230,The end of Jerome Powell’s term as Fed chair will give President Trump his biggest opportunity yet to reshape the central bank.,T8
231,He replaces John Dickerson and Maurice DuBois in one of the most high-profile decisions of Bari Weiss’s early tenure as the network’s editor in chief.,T6
232,"Writing under a pseudonym, Madeleine Wickham cultivated an international following for her series centered on a young woman addicted to shopping.",T6
233,The central bank is widely expected to lower its benchmark lending rate on Wednesday. But investors are worried about what comes afterward.,T14
234,"Caught between Beijing and the Trump administration, the International Monetary Fund offered mild criticism of China for relying too heavily on exports.",T2
235,"As three immigrants claim Nobel Prizes in science for the United States this year, experts warn that immigration crackdowns could undo American innovation.",T2
236,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T14
237,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T14
238,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T8
239,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T14
240,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T6
241,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T7
242,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T11
243,The precious metal has been under pressure for years as data centers and electric vehicles supercharge demand and as new tariffs loom.,T1
244,"Rad Power Bikes saw its pandemic-era growth spurt blunted by import duties, overproduction and slowing demand. Now a spate of battery fires adds to its challenges.",T1
245,"Black Friday shopping patterns reveal a widening income gap in the U.S., with the wealthiest households spending more and lower-income families pulling back.",T1
246,"The competing offer comes days after Netflix and Warner Bros. Discovery announced an $83 billion merger deal, which Trump said he would be “involved” in vetting.",T13
247,"The central bank cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T14
248,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T8
249,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T14
