id,text,topic_id
77,"Myanmar’s junta-held election will not mask the nation’s dire economic condition, experts warn, as civil war drives some of the highest inflation in Asia, power shortages hack at production and the country’s military rulers seek fast cash from the sale of rare earths and kickbacks from drugs and scams.
The military has begun a phased election, with voting in some areas taking place on Sunday and further rounds planned in January, a process critics say is designed to project control rather than...",T9
78,"Catch up on some of SCMP’s biggest China stories of the day. If you would like to see more of our reporting, please consider subscribing.
1. Trump signs executive orders imposing steep tariffs on China, Canada and Mexico
US President Donald Trump made good on his threat to impose 10 per cent tariffs on Chinese imports and 25 per cent on goods coming from Canada and Mexico, launching a potential trade war less than two weeks into his administration.
2. China to impose tariffs on US products,...",T8
79,"A fire at an Indonesian retirement home killed 16 older people on Sunday evening, police said.
The fire in the single-storey house in Manado in Indonesia’s North Sulawesi Province started while the residents were asleep, police said on Monday.
“The team on the ground has confirmed that the death toll currently is 16,” North Sulawesi police spokesperson Alamsyah Hasibuan said. “Fifteen of them were burned to death, while one victim’s body remains intact.”
There were 15 survivors who were treated...",T9
80,"In the Gobi Desert outside Golmud in the northwestern province of Qinghai, a row of white tanks stands tall in the open wilderness. Inside, air is compressed and cooled to -194 degrees Celsius (-317 Fahrenheit), and then it becomes liquid.
When released, it expands by more than 750 times, drives turbines and generates electricity.
This is the world’s largest liquid-air energy storage plant. Also known as the Super Air Power Bank, it is built by China Green Development Investment Group and...",T0
81,"District councillors have called for more amenities for Tseung Kwan O residents, after the Hong Kong Jockey Club floated a plan last week to build its fourth public riding school in the neighbourhood.
Some residents were also worried about the light and noise pollution that could arise from the proposed school, the councillors said on Monday, urging the club to address those concerns.
“Some residents have said amenities in the area are insufficient,” Christine Fong Kwok-shan, a Sai Kung district...",T3
82,Ukrainian president says longer-term US security guarantees would be needed to deter Russia,T3
83,Talks about ending the war are really about securing US punishment of the other side,T9
84,"By inserting tiny imperfections into the stones, scientists open up possibilities in computing, encryption and sensors",T2
85,Valuations may be spectacular and a bust could come — but while there’s exuberance there is no mania or irrationality,T4
86,Economists and tax collectors might be underestimating its impact,T5
87,Sector increases investment and rewards investors after surge in global military spending following Ukraine war,T10
88,‘Justice Mission 2025’ exercises to test US response after largest-ever arms sale to Taipei,T14
89,"Billionaire family lays out almost €200mn on three properties, among top prices paid in French capital over past year",T4
90,Decision follows scandals at Big Four and comes as AI tools make it easier to circumvent invigilators,T2
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T11
101,Companies with good payouts are now the hottest bet in China markets.,T3
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
109,The story of home affordability in the U.S. told from a single front porch.,T5
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
111,"Exclusive-Hyundai not in a position to buy back Russian auto factory, source says",T3
112,U.S. stock futures slip after strong week; markets in holiday mode,T1
113,India stocks lower at close of trade; Nifty 50 down 0.38%,T1
114,European defense stocks slip following positive Trump–Zelenskiy talks,T1
115,"Silver’s dramatical reversal, futures down, Ukraine talks— what’s moving markets",T1
116,UK Tech Stocks: WarrenAI Ranks Top Performers in British Technology Sector,T11
117,European shares touch record high as markets resume post-holiday trading,T1
118,"Europe opens in the red, defense sector under pressure after Trump–Zelenskiy talks",T3
119,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T3
120,FX market steady amid thin year-end volumes; won extends climb on govt support,T1
121,"Czech 2025 budget likely to be in deeper deficit than targeted, new minister says",T5
122,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T1
123,Yen extends recovery as Japan flags possible FX intervention,T1
124,U.S. dollar falls ahead of key data; yen surges on intervention threat,T1
125,"USD/JPY: Intervention risk could increase in January, BofA says",T1
126,Dollar falls after weekly gains; yen intervention in focus,T1
127,Dollar edges higher; set for weekly loss after soft inflation data,T1
128,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T5
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T5
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T12
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T12
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T12
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T12
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T12
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T12
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T6
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T6
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T12
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T12
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T12
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T12
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T5
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T12
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T12
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T12
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
156,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T12
157,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
158,"Mecox Capital Partners will trade short-duration options, according to its founder.",T3
159,"Target unveiled its revamped SoHo New York City store, featuring immersive displays, apparel, and interactive shopping experiences.",T4
160,"Allocators and portfolio managers have fully embraced the SMA. The trend will only accelerate in 2026, insiders say.",T11
161,"Blackstone valued its real estate portfolio, which includes vacation destinations across the globe, at $611 billion.",T4
162,"Rong Yan, now the chief technology officer at HeyGen, says it is better to focus on things you can control.",T2
163,"Three AI engineers explain how returning to school, internships, and college relationships led to jobs at startups and major tech companies.",T2
164,"TikTok jumped into the top spot among social apps where young people regularly get news, according to data from the Pew Research Center.",T2
165,After-work pints have long been a sacred tradition of British workers. Has COVID and the world of hybrid work changed that?,T4
166,"For Wall Streeters, finding the time to shop for presents can be tough.",T10
167,"Starbucks went through a lot of changes this year. I supported the slimming of its menu and adding afternoon snacks. One thing, I with they'd stop.",T8
168,"Investors at 18 VC firms shared where they're investing, what they think is overhyped, and how they expect the tech market to shift in 2026.",T11
169,China and USMCA trade stand apart as special cases tied to security and policy.,T8
170,"Geoffrey Hinton says AI's rapid progress could trigger a new wave of job losses in 2026. ""It's going to be able to replace many other jobs,"" he said.",T2
171,"He said that working late and on weekends when a problem arises, and running a team to its capacity, is what separates good and great teams.",T11
172,"""You see things differently, and you understand people in a way you can't when you're 20 or 30,"" Kaley Cuoco said.",T11
173,Weather forecasters predict an onslaught of winter storms across the East Coast and the Midwest.,T8
174,"Sharonda Scott, now 37, set a rule not to spend more than $500 per plane ticket during her 15 months of travel.",T4
175,"When cocoa prices doubled, chocolatier Jerome Peñafort of Mr. Bucket Chocolaterie refused shrinkflation by finding new ways to innovate.",T8
176,"Tiffany Chng and Olivia Yiong were work besties. Both were laid off, so during the pandemic, they ditched corporate and launched an athleisure brand.",T3
177,"My grandmother's wedding letter felt strange at first, but months later her warning shaped how I understand marriage, forgiveness, and real partnership.",T11
178,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T1
179,CCP hits new margin record for second consecutive quarter,T1
180,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T6
181,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T4
182,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T8
183,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T6
184,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T6
185,Shifts in monetary and fiscal policy are reshaping fixed income markets,T8
186,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T6
187,Substitutability overtakes complexity at US bank for first time,T6
188,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T6
189,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T4
190,Catalysing network effects and expanding non-cash VM at scale,T11
191,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T6
192,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T6
193,Brokers’ own resources are outpaced by customer funds,T11
194,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T6
195,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T1
196,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T5
197,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T5
198,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T1
199,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T10
200,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T5
201,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T11
202,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T8
203,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T8
204,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T9
205,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T4
206,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T4
207,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T5
208,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T9
209,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T8
210,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T5
211,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T12
212,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T8
213,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T8
214,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T12
215,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T8
216,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
217,Mr. Hassett’s evolution from conservative economist to defender of the president’s economic agenda has raised questions about how he would lead the central bank.,T6
218,The company monitors passenger feedback for risky driver behavior. Some accused of serious sexual assault had prior records of complaints.,T9
219,A growing body of research shows how pressure from overbearing coaches and parents is stunting children’s emotional well-being and leading to injuries.,T4
220,"Companies like Phoenix Tailings, which recently began producing metal in New Hampshire, are using new processing methods to compete with Chinese suppliers.",T3
221,"On a stopover in Saudi Arabia, the writer strolls along the corniche, lingers over coffee and explores the historic heart of this city on the Red Sea.",T3
222,"Under the shift, which Google said would eventually be rolled out to all users, old addresses would remain active. Messages and services would not be lost.",T7
223,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",T10
224,"Riding an endless wave of nostalgia, one company is exhuming the intellectual property of midcentury designers to create new audiences for forgotten work.",T11
225,"Whoever wins faces the daunting task of feeding the West African country’s poor and navigating the interests of global powers seeking critical minerals, analysts say.",T9
226,"To avoid the ripple effects of real-time adjustments to what was predicted to be up to nine inches of snow, the major airlines said they pre-emptively canceled flights.",T10
227,A new study suggests that distressed borrowers using a simpler bankruptcy process are succeeding — and that more people like them should try.,T6
228,The political polarization of battery-powered cars may have started when Toyota released its first hybrid model 25 years ago.,T3
229,"Plus, the long-lost art of the direct confrontation.",T9
230,The National Kidney Registry has matched thousands of kidney donors with recipients. It has also paid millions of dollars to a company owned by its founder.,T7
231,"Anthony Ramos loves hanging out with customers during busy days that may find him writing a new musical, catching a friend in a show or performing in his own.",T9
232,Records show how government departments played down residents’ warnings about corrupt practices and substandard materials that fueled the deadly blaze.,T9
233,"It’s uncertain whether the proposal will reach the statewide ballot in November, but some billionaires like Peter Thiel and Larry Page may be unwilling to take the risk.",T4
234,"Only five Sears stores remain in the country, with the end likely near for what was once the mightiest American retailer.",T10
235,"Artificial intelligence companies looking to raise funds are being made to pay lofty interest rates, as debt investors become cautious.",T2
236,Megacities in southern India are attracting enormous investments to help build artificial intelligence infrastructure to serve the world’s most data-hungry country.,T2
237,"One woman’s gender-swap experiment quadrupled her reach on the career platform, underscoring concerns about gender stereotypes and algorithmic bias.",T11
238,"One woman’s gender-swap experiment quadrupled her reach on the career platform, underscoring concerns about gender stereotypes and algorithmic bias.",T11
239,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T9
240,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T7
241,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T7
242,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T7
243,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T7
244,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T7
