id,text,topic_id
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
61,"Israel’s military on Saturday said it had killed the chief of Hamas’ military wing in an air strike on Gaza the previous day, the most senior Hamas official killed by Israel since ‌an October US-backed ceasefire agreement that was meant to halt fighting.
A senior Hamas official, speaking on the condition of anonymity, confirmed Izz al-Din al-Haddad, who was born in 1970, was killed in the attack. Hamas Gaza spokesperson Hazem Qassem later said in a video statement published on Facebook that...",T4
62,"China and the United States have agreed to establish trade and investment councils, committing in principle to match each other’s tariff cuts on a reciprocal basis.
“The two sides will use the Trade Council as a forum to discuss issues such as tariff reductions on specific products,” China’s Ministry of Commerce said in a statement on Saturday, without providing further details.
The world’s two largest economies also made progress on agricultural trade and aircraft, the statement added.
The two...",T5
63,"Hong Kong’s chief justice has urged the city’s senior barristers to uphold public confidence in the judicial system through their practice, saying the role requires consistent integrity and judgment.
Chief Justice Andrew Cheung Kui-nung said on Saturday during the senior counsel admission ceremony that public confidence in the city’s courts depended significantly on barristers of this rank, adding that they were not appointed simply for their technical skills or success.
“It requires the...",T5
64,"Beijing’s assessment of whether US President Donald Trump can “properly handle” the Taiwan issue and US-China relations will largely come down to arms sales to the island, analysts said.
Following the summit with his Chinese counterpart Xi Jinping, Trump said on Friday that he discussed arms sales to Taiwan with Xi and would “make a determination” on the matter soon.
A day earlier, Xi had warned him that mishandling the Taiwan question – the most important issue in bilateral relations – could...",T5
65,"A Maldivian military diver died Saturday while searching for the bodies of four Italian divers believed to be deep inside an underwater cave.
The group of five Italian divers is believed to have died while exploring a cave at a depth of about 50 meters (160 feet) in Vaavu Atoll on Thursday, according to Italy’s Foreign Ministry. The recreational diving limit in the Maldives is 30 meters (98 feet).
Maldives presidential spokesman Mohammed Hussain Shareef said that Mohamed Mahudhee, a member of...",T4
66,"Road safety has been thrust back into the spotlight after two Hong Kong tourists were killed in a car crash in New Zealand.
The Chinese consulate in Christchurch on Saturday revealed details of the fatal traffic accident that occurred southwest of the city a day earlier.
The South China Morning Post outlines what road safety precautions motorists should take when driving overseas.
1. What should you look out for at a new destination?
In Hong Kong, traffic drives on the left side of the road,...",T5
67,"China’s purchase of “double-digit billions” in American agricultural products touted by US officials following President Donald Trump’s state visit to Beijing appears to be a marginal addition after factoring in previous commitments, analysts said, adding that new orders could reduce the country’s reliance on Brazil for soybeans and other items.
US Trade Representative Jamieson Greer said on ‌Friday that he expects to see China buy a 10-figure sum in agricultural products annually over the next...",T5
68,"Both the United States and China appear keen to present this week’s talks between their respective presidents in Beijing as a “historic” and groundbreaking occasion.
The way they have tried to frame the interactions between Donald Trump and Xi Jinping revealed both sides’ eagerness to emphasise the importance of the occasion.
The messaging began with one of the choices of venue for their talks: the secluded leadership compound in Zhongnanhai in the heart of Beijing, rather than the Diaoyutai...",T5
69,"China’s Ministry of Commerce said on Saturday that it had reached an agreement with the United States over the purchase of aeroplanes, jet engines and components.
“The two sides have reached arrangements on China’s purchase of aircraft from the US and the US ensuring the supply of aircraft engines and components to China, and agreed to continue advancing cooperation in related areas,” the ministry said in a statement on its website.
The world’s two biggest economies agreed to establish a trade...",T5
70,"A collision between a goods train and a bus killed at least eight people and injured 35 in the Thai capital Bangkok on Saturday, police said.
Firefighters and rescuers cordoned off the collision site, with investigators seen peering into the burnt-out shell of the bus.
Pedestrians were ushered away from the busy downtown intersection, which is used by tens of thousands of vehicles each day.

“Eight people have died and 35 others were injured,” Bangkok police chief Urumporn Koondejsumrit...",T4
71,"At least 80 deaths have been reported in Congo’s new Ebola disease outbreak in the eastern Ituri province, authorities said, as health workers raced to intensify screening and contact tracing to contain the disease on Saturday. Officials first announced the outbreak on Friday, with 65 deaths and 246 suspected cases.
In Ituri’s capital, Bunia, locals recounted their fears amid constant burials.
“Every day, people are dying … and this has been going on for about a week. In a single day, we bury...",T4
72,"Global envoys and experts are doubling down on mediation as a preferred way to resolve regional conflicts amid stalled US-Iran peace talks and China’s appeal for more countries to join its new mediation body.
According to Cui Jianchun, commissioner of China’s Ministry of Foreign Affairs in Hong Kong, mediation ensures “to the greatest extent” the autonomy of disputing parties and its “unique charm” is the high respect given to the will of the parties.
Cui made the remarks at a summit in Hong...",T5
73,"University student Harry Dong has spent more than two months sending out roughly 30 to 40 job applications across Hong Kong’s event management, technology and education sectors, but has secured only one interview so far.
The 23-year-old University of Hong Kong student, who will graduate in December, said he had only applied for internship positions.
“It’s too hard for us to find a full-time job directly. Each company has opened only one to three positions because AI has taken the rest,” Dong...",T6
74,"The former Secretary of Public Security for Mexico’s Sinaloa state appeared in a US court on Friday, days after his arrest in Arizona on charges he and other officials took bribes to help the Sinaloa Cartel smuggle vast quantities of drugs into the US.
Gerardo Mérida Sánchez, 66, was not required to enter a plea during his initial appearance in federal court in Manhattan. He was ordered jailed but could request bail at a later date. He is due back in court on June 1. A message seeking comment...",T12
75,"Many shoppers who queued for days ahead of the launch of a new watch from two Swiss brands have listed the timepieces for sale within hours of buying them, with resale prices nearly seven times their original retail value.
A South China Morning Post reporter observed at least 70 people in raincoats and carrying umbrellas queuing in Causeway Bay on Saturday morning, with the line stretching from the Swatch store on Kai Chiu Road all the way around the block to Pak Sha Road.
Queues had been...",T11
76,"Health authorities are investigating a human case of rat hepatitis E – the first recorded in Hong Kong this year – and have urged the public to observe good hygiene practices and use effective rodent control measures.
A spokesman for the Centre for Health Protection (CHP) said on Saturday that the case involved a 42-year-old man with chronic liver disease, whose blood sample tested positive for the virus on May 5.
“Based on current epidemiological data, the CHP considered that the patient was...",T4
77,"Taiwan will send its top trade negotiator to next week’s Asia-Pacific Economic Cooperation (Apec) ministerial meeting in mainland China – a rare occurrence since the two sides cut off official communication in 2016.
Analysts said the move suggested both sides were still trying to preserve a workable status quo within the regional forum despite worsening cross-strait tensions.
The Apec trade ministers’ meeting will be held in Suzhou, a city in Jiangsu province, between May 22 and 23. Yang Jen-ni,...",T5
78,"Russian President Vladimir Putin will travel to the Chinese capital next week to reinforce the Sino-Russian “comprehensive strategic partnership”, just days after a tentative US-China reset.
Beijing and Moscow announced on Saturday that Putin would visit from May 19 to 20, confirming an earlier report by the South China Morning Post.
“At the invitation of President Xi Jinping, Russian President Vladimir Putin will pay a state visit to China from May 19 to 20,” state news agency Xinhua reported,...",T5
79,"Two major protests are taking place on Saturday in London, with the Metropolitan Police warning it may be one of its busiest days in recent years.
Tens of thousands of people are expected to march for Unite the Kingdom, an event arranged by far-right activist Stephen Yaxley-Lennon, better known as Tommy Robinson, and the annual pro-Palestine Nakba Day march.
London’s Metropolitan Police is drafting more than 4,000 officers to police the two events, a scale of operation it said was “unprecedented...",T1
80,"Hong Kong airport’s Terminal 2 will reopen later this month, with several airlines to relocate their check-in operations from Terminal 1 as part of expansion plans linked to the three-runway system.
The phased move, starting on May 27, will mainly involve regional and low-cost carriers, including HK Express and AirAsia group airlines.
Terminal 2 was reconfigured under the airport’s three-runway system project.
Here is what travellers need to know.
1. Which airlines are moving to Terminal 2?
The...",T4
81,Alliance chief Mark Rutte set to meet defence groups at meeting in Brussels next week,T12
82,Homes and phones are part of the reason for the demographic shift changing our world,T7
83,"In war, politics and other fields, it is ever harder to win",T13
84,Most of the culpability rests with the Fed and the Biden government but voters will hold the president accountable,T11
85,US president is using threats and inducements to force communist island to open up its economy as it runs out of fuel,T5
86,Death of Izz al-Din al-Haddad in an air strike piles greater pressure on fragile ceasefire,T4
87,Discussions come amid booming demand for electricity to power AI data centres,T4
88,The central bank said the incumbent would remain chair pro tempore until Kevin Warsh is sworn in as early as next week,T9
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T13
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
99,Companies with good payouts are now the hottest bet in China markets.,T13
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T13
107,The story of home affordability in the U.S. told from a single front porch.,T7
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
109,How ‘Trump birthday’ found itself on a list of catalysts to sell stocks in June,T2
110,S&P 500 momentum rallies near highs may signal weaker returns ahead: Goldman,T2
111,FDA drug center head fired after commissioner’s exit,T11
112,"Citi flags caution on South Korea’s KOSPI, here’s why",T8
113,"Top 5 Japanese AI and Chip Stocks to Watch, According to Mizuho",T13
114,Citi: Broadening is a necessary condition for meaningful index upside from here,T3
115,"Samsung Elec, South Korea union to resume pay talks on Monday, union says",T8
116,US CEOs follow Trump’s footsteps with diplomacy in Beijing,T5
117,Ackman clarifies Alphabet exit was funding source for his new Microsoft position,T4
118,BOJ’s Himino calls for ’holistic approach’ on global monetary system,T10
119,U.S. dollar heads for best week in over nine months amid elevated rate hike bets,T2
120,"Yen sees repeated brief surges, stoking intervention speculation",T13
121,Sterling today: Pound down as Labour crisis rattles markets,T2
122,Romanian leu dips ahead of central bank rate decision,T6
123,BofA exits GBP trade after political uncertainty drives selloff,T2
124,Dollar ticks up as odds for interest rate hikes rise; spotlight on Trump in China,T13
125,South African rand weakens as markets eye Trump-Xi summit outcome,T13
126,Sterling today: Pound down as political noise downs out strong Q1 growth,T2
127,Pound falls as UK health minister resigns amid political crisis,T2
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T13
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
138,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair,T9
139,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust,T11
140,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency",T11
141,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch",T11
142,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T11
143,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances,T11
144,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T11
145,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T11
146,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T11
147,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T11
148,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T11
149,Agencies finalize changes to enhance community bank leverage ratio,T6
150,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
151,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T11
152,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T11
153,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T11
154,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T11
155,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T11
156,"From Beyoncé to Ariana Grande, these stars are making their home states proud after making it big in Hollywood.",T1
157,"I spent years living in big cities like Denver and Salt Lake City, before moving back East. Now, I love my life in Asheville, North Carolina.",T10
158,"Now that I can afford a house, I'm realizing it's not worth it. I don't want to be locked into an asset that I barely like. I have different plans.",T7
159,"My youngest of four kids is graduating elementary school, and it's caused me to reflect. I wish I'd been more present while my kids were young.",T14
160,"Kathy Lemoine's 30-year-old son, Andrew Reaster, died after he was diagnosed with stage 4 colon cancer. His main symptom was a stomach ache.",T4
161,"My dream is to live in New York City and work as a journalist, but there are no entry-level jobs, so I'm forced to be a barista. But I won't give up.",T10
162,"Through savvy partnerships, showing up at key cultural moments, and improving its user experience, the resale OG has become cool again.",T1
163,The CEO of a wealth management software company said hundreds of good decisions over many years is what preserves riches.,T1
164,Patients are turning to ChatGPT for beauty standards. The results aren't physically possible.,T1
165,"A relatively small Walmart rule change caused a big stir, highlighting the tension the surging e-commerce business is creating for retail workers.",T10
166,"As people tire of doomscrolling, they're seeking out analog hobbies like snail mail clubs that fulfil their desire for whimsy.",T1
167,"Jay Hinson, senior VP of restaurant kitchen operations at The Cheesecake Factory, shares how he excelled by studying his bosses and staying curious.",T1
168,"Fear of God Essentials hoodies might be expensive, but parents are still buying them for teens and tweens. Now, they're status symbols at school.",T1
169,A former Spirit flight attendant says he was shocked at it's shutdown. A side hustle is keeping him afloat while he applies for flight attendant jobs.,T4
170,"Carol Leonard, a 65-year-old grandmother in Baton Rouge, raises her grandsons alone, facing financial challenges without legal custody support.",T6
171,An IT professional says he was turned down for a role so quickly that he felt compelled to tell the employer what happened.,T4
172,"At a premiere for a new YouTube-exclusive show, celebrities, creators, and taxi cab drivers partied under one roof.",T1
173,"A dozen ""vibe coders"" have built no-code apps and websites to support their aging parents, from reading medical records to managing medications.",T6
174,Elder care in the US can cost up to five figures a month. Eight people told us how they found care for themselves or their loved ones.,T7
175,"Adam Jones tried using AI to edit the social media posts for Myers' Bagels. After customer outcry, he apologized — but isn't anti-AI.",T0
176,EU legislator will start work on new rules later this year to ensure level playing field with US,T9
177,Sudden jump in stressed inflows and outflows cuts net cash outflows to lowest level since 2021,T2
178,Also: JP Morgan fined over investor losses; Symetra’s Methodist pensions mess. Data by ORX News,T8
179,Credit Suisse alumni Adrian Bracher leaves Swiss bank,T11
180,"The authors propose a behavioral framework with which to model non-maturity deposit risk under interest rate stress within an interest rate risk in the banking book (IRRBB)
context.",T6
181,Energy Risk Awards 2026: Tech focus helps bank support clients through base metals market shifts,T4
182,"The author analyzes the trade-off between credit risk and financial performance
within the Canadian peer-to-peer lending market, examining how borrower characteristics and platform-assigned credit grades influence
loan survival outcomes.",T6
183,Energy Risk Awards 2026: Bank’s physical market expansion and ETRM enhancements underpin innovative derivatives structures that address volatility,T4
184,"Five years ago, a wave of banks launched stablecoin projects, but most never got beyond the testing phase",T6
185,FX volatility scenario for 2009 drives sharp rise in stressed VAR under internal models approach,T2
186,Proposal to treat repo as futures for SA-CCR may not do enough to support UST clearing mandate,T4
187,Long-term savings in trading costs are tempting buy-siders to explore direct connectivity with liquidity providers,T1
188,"Selig doesn’t want to stifle innovation, but says trading or advice algos will need guardrails",T1
189,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T4
190,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T4
191,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T4
192,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T4
193,Energy Risk Awards 2026: Indian national oil company transforms derivatives offering amid geopolitical upheaval,T4
194,Energy Risk Awards 2026: Exchange’s reliability and rapid innovation result in the liquid contracts needed in today’s energy markets,T4
195,Energy Risk Awards 2026: Romanian energy company addresses huge risk management challenges with country’s largest corporate green bond issuance,T4
196,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",T5
197,Higher fuel prices are a burden on low-income families.,T10
198,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",T10
199,"Residents in four Chinese cities described a mixture of amusement and anger, blaming U.S. tensions for a slowing economy and rising fuel prices.",T5
200,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T5
201,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T13
202,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T13
203,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T5
204,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T7
205,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T5
206,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T5
207,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T7
208,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T7
209,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T7
210,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T13
211,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T10
212,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T9
213,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T4
214,"When the European Fine Art Foundation alights in Manhattan, it’s something like a billionaire version of the classic television game show “Supermarket Sweep.”",T1
215,Washington quickly brushed off a startling milestone in a mounting problem.,T5
216,"An analysis of oil export data offers clues about which nations have benefited from higher prices, and which have lost a lot of revenue.",T10
217,Inside a collaboration to bring artificial intelligence into the classroom.,T0
218,Social media stars have become a magnet for campaigns and political groups that want to push priorities without disclosing where their money is going.,T1
219,"Ramtin Arablouei, a co-host of “Throughline,” left the network after an employee made a human resources complaint about his behavior.",T0
220,"Critics denounced the highly unusual plan, which has yet to be finalized or approved, as a vast political slush fund financed by taxpayers.",T6
221,"Despite accelerating inflation and possible interest rate increases, the S&amp;P 500 has posted a long weekly winning streak, driven by strong corporate earnings. Can it last?",T2
222,"On Threads and other sites, liberal-minded Chinese accounts were mocking the proceedings and offering a rare window into opinions on Xi Jinping and his leadership style.",T5
223,The Trump administration has authorized a test program to see if the cannabis compound can ease some symptoms and reduce health care costs among older patients.,T6
224,The company said it would close four regional offices and take a $400 million charge related to the changes.,T6
225,"Unlike traditional financial aid, the prizes are awarded by random drawings. The websites, in turn, gain access to applicants’ personal information.",T12
226,President Trump is returning home from Beijing after a two-day summit that achieved a few deals but left investors and analysts underwhelmed.,T5
227,Hopes for an end to the war in Iran faded after President Trump failed to secure a commitment from China to help persuade Iran to reopen the Strait of Hormuz.,T5
228,"A few seconds of selfie awkwardness between Elon Musk and Lei Jun, a prominent Chinese entrepreneur, has spread like wildfire on China’s social media.",T13
229,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",T5
230,What you should know about the federal government’s pilot program offering GLP-1s solely for weight loss.,T6
231,"Jerome H. Powell is passing the chair’s baton to Kevin M. Warsh at the Federal Reserve, an institution that President Trump’s pick says needs an overhaul.",T9
232,"He directed nearly 1,000 comedic commercials, including a much-quoted spot for Wendy’s and one for FedEx featuring a manic speed talker.",T10
233,"Intel, along with Taiwan and South Korea, are the latest winners, our columnist says. True diversification is hard to find.",T13
234,"From slashing rates during the pandemic to standing up to the president, here are the key moments that shaped Powell's eight years as Federal Reserve chair.",T9
235,"From slashing rates during the pandemic to standing up to the president, here are the key moments that shaped Powell's eight years as Federal Reserve chair.",T9
236,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T0
237,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
238,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
239,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
240,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
241,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
