id,text,topic_id
75,"A Chinese primary school boy saved his pocket money for half a year, accumulating one yuan at a time (14 US cents), to buy his mother a pair of shoes as a birthday gift, touching both the shop owner and millions of netizens.
The 11-year-old boy from Hebei province in northern China entered a shoe shop with a stack of one-yuan notes in his hands, asking to purchase a pair of shoes for his mother.
He indicated that it was a birthday gift for her to use during her daily commute, as he had noticed...",T9
76,"As a Singaporean urban farming company in the land-scarce city state, Archisen found itself in need of more land, ready talent and lower costs of production that would allow it to access the local market.
The Johor-Singapore Special Economic Zone (JS-SEZ) has provided an attractive solution, according to chief executive Vincent Wei.
The economic zone, the world’s first involving two countries, was officially launched a year ago, with Malaysian Prime Minister Anwar Ibrahim and his Singaporean...",T6
77,"Many passengers crowded the lower decks of Hong Kong buses on Sunday out of concern that they would not be able to unbuckle their seat belts in time to alight on the first day of the new rule's implementation.
A Post reporter and lawmaker Mark Chong Ho-fung took trips on two of the busiest routes in Tuen Mun and found passengers crowding the lower decks of one of the buses, with some residents unaware of the new law on both journeys.
Passengers behaved differently on MTR’s K54A service, a...",T5
78,"Singapore Exchange (SGX) Group is seeking to widen its cross-listing schemes with Shanghai and Shenzhen and explore partnerships with Hong Kong Exchanges and Clearing (HKEX) and other exchanges, according to its CEO.
“Connectivity, in my view, is the new architecture for capital markets,” said Loh Boon Chye in an exclusive interview with the Post during his visit to Shenzhen last week. “We look towards more connectivity, not just with China but with other like-minded exchanges.”
Loh said if...",T6
79,"Hong Kong’s flag carrier Cathay Pacific Airways has joined a wave of global aviation shutdowns, cancelling at least four US-bound flights on Sunday as a monster winter storm grounded more than 9,500 flights across America, with about 1,800 pre-emptively cancelled for Monday.
Cathay on Sunday stopped short of revealing the exact number of flights affected, saying only that it was “making a number of cancellations” to services between Hong Kong and the US from Saturday to Monday, including those...",T5
80,"After a months-long war of words between an online influencer and a restaurant chain owner, a Communist Party mouthpiece has taken the unusual step of direct intervention – underlining China’s desire to rein in internet celebrities and social media platforms.
Since Sunday, People’s Daily has published four commentaries about the restaurant chain Xibei, which says it expects to lose 500 million yuan (US$71.8 million) following an influencer’s online complaints about pre-made dishes.
“This is...",T9
81,Protests spread across US after second fatal shooting by law enforcement during immigration crackdown,T0
82,"Even if you are not interested in the superpowers, they will sooner or later be interested in you",T9
83,North American tensions resurface after Mark Carney warned of ‘rupture’ in global order at Davos,T10
84,Washington to invest in USA Rare Earth as bank run by Howard Lutnick’s sons advises group on separate fundraising,T3
85,‘Insatiable’ demand and supply bottlenecks drive rally in once-unglamorous sector,T8
86,Companies set to increase advertising spending this year to defuse growing public opposition to vast projects,T2
87,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
88,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
89,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
90,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
91,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T4
92,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
93,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
94,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
95,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
96,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
97,Companies with good payouts are now the hottest bet in China markets.,T6
98,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
99,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T10
100,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
101,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
102,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
103,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
104,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
105,The story of home affordability in the U.S. told from a single front porch.,T5
106,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
107,BofA examines a spike in natural gas prices as strong winter storm in U.S. looms,T2
108,Could physical AI usher in a new era for industrial robots?,T7
109,Is 2026 the long-awaited turning point for Tesla’s Semi truck?,T9
110,"Here Are the Top Four Blue-Chip Stocks To Buy in 2026, According to WarrenAI",T6
111,"5 big analyst AI moves: Buy Microsoft, Arm weakness; Google lifted to Strong Buy",T7
112,Here’s how Morgan Stanley recommends approaching Brazil’s 2026 elections,T12
113,Will tariff noise derail Europe’s earnings recovery?,T4
114,US climber scales Taiwan’s tallest building Taipei 101 without ropes,T6
115,Dollar set for hefty weekly loss; sterling edges higher,T10
116,Asia FX rises as dollar nurses weekly loss; yen soft after BOJ hold,T10
117,Exclusive-Big North European investors reassess US exposure as geopolitical risk mounts,T10
118,Dollar edges higher after Trump’s Greenland shift; euro drifts lower,T10
119,Asia FX dips as Trump eases tariff jitters; Aussie hits 15-mth high on strong jobs,T4
120,Taiwan’s regulatory shifts unlikely to drive USD/TWD uptrend: UBS,T10
121,UBS CEO: ’no choice but the dollar’ despite geopolitical tensions,T4
122,Dollar stays near lows ahead of Trump’s Davos speech; Greenland issue in spotlight,T10
123,"Asia FX mixed as yen steadies amid JGB rout; won rebounds, rupee hits record low",T10
124,"South Korea’s Lee plays down proposed US chip tariffs, warns of higher prices",T4
125,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
126,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
127,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
128,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
129,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
130,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
131,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
132,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
133,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
134,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
135,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
136,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
137,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T11
138,Agencies issue 2025 Shared National Credit Program report,T13
139,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T11
140,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T11
141,"Minutes of the Board's discount rate meeting on December 10, 2025",T12
142,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
143,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T12
144,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T13
145,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
146,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
147,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
148,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
149,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
150,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T11
151,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T13
152,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T13
153,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T11
154,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T11
155,"One data provider, Australia-based Dysrupt Labs, has built a product using prediction markets' odds.",T6
156,"Car companies signaled they were discontinuing V8 engines a few years ago. Now, they're making a big U-turn &mdash; and Detroit is leading the way.",T9
157,"William Tunstall-Pedoe co-founded Evi, which became Amazon Alexa. Here's why he decided to leave the tech giant and launch a startup.",T9
158,"Warren Buffett said there's ""nothing magic"" about managing your finances, and credited his dad for always having ""faith"" in him.",T5
159,Online resale market expands as eBay users Sydney Frost and Jessamine Black detail their strategies for finding affordable vintage fashion.,T6
160,"EY's global chief innovation officer, Joe Depa, said he advises his teams to write their own content first and then ask AI to refine it.",T7
161,"80-year-old Robin Blair runs his family's greengrocer's, founded in 1875. He started helping in the business at age 5 and says he will never retire.",T5
162,"Kyle Elliott, a career coach for tech employees, told Business Insider clients can vent to the wrong people when they're dealing with a difficult boss.",T7
163,"Jim Rowley, Marine veteran and CEO of Crunch Fitness, stays in shape with Pilates and protein shakes on the road &mdash; and watches ""Survivor"" to unwind.",T5
164,"Trump posted screenshots of messages from Macron and NATO's chief, highlighting how private diplomacy &mdash; and work chats &mdash; can quickly become public.",T0
165,A millionaire in California shares why he supports the state's proposed billionaire wealth tax &mdash;&nbsp;and why he doesn't plan to move away.,T5
166,"President Donald Trump's tax bill may lead to larger refunds for many Americans in 2026, thanks to the IRS opting not to change withholding this year.",T2
167,An opulent 1907 estate overlooking New Jersey's Ramapo Mountains is for sale in a $1B bankruptcy. Its history is as alluring the house itself.,T5
168,Some parents are using Waymo robotaxis as personal chauffeurs for their kids &mdash;  even though it's against Waymo's and some state rules.,T7
169,"Harvey CEO Winston Weinberg said he's stagnated the times he doesn't ""have something that's really stressful"" every day.",T5
170,"Amplitude gave Business Insider the inside look at its AI overhaul, from acquisitions to efforts to increase staff adoption of AI coding assistants.",T7
171,"Trump is rolling out a slew of new ideas focused on ""affordability."" A lot of them sound like proposals from Zohran Mamdani or Bernie Sanders.",T5
172,"Robotaxi operators will need more real estate to charge and maintain their vehicles. Voltera, a Waymo partner, is one such company.",T9
173,"A severe winter storm has prompted US airlines to cancel flights, issue travel waivers, and advise passengers on refund and rebooking options.",T5
174,"""Retail feels totally different right now,"" one business owner said. ""We've got to do what we can,"" said another.",T8
175,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T6
176,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T8
177,Margin-to-notional ratio trails early regulatory estimates,T13
178,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T8
179,Firms fear liquidity bifurcation as market transitions to new indexation formula,T8
180,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T1
181,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T6
182,Re-entry comes after Basel III endgame proposals sparked capacity concerns among global clients,T6
183,"Risk Benchmarking study finds banks split three ways on policy mandates, with G-Sibs as likely as small regionals to assign ALM formal responsibility",T11
184,"$100bn threshold breach looms, but Fed’s Bowman plan could blunt impact",T3
185,"Top US bank regulator will prioritise risks that matter most, but they could prove hard to pinpoint",T11
186,Recalibration would push five banks out of category III and leave Synchrony and Flagstar below the large-bank line,T11
187,US regulatory filings show options Clob is expanding into linear instruments,T8
188,Plans for US Sef licence could address missing piece in defunct WeMatch swaps tie-up,T6
189,"Exchange operator fosters “breach mentality” to help prepare for business disruption, explains risk chief",T0
190,"Synchrony, Capital One and Amex face steep losses under Trump’s proposed 10% ceiling",T10
191,Last&nbsp;year’s US government shutdown upset inflation trades; an Isda band-aid helped but a longer-term fix is needed,T2
192,"Asset manager wanted to cut FX venues – and their fees – out of dealer relationships. Now, it only trades direct",T3
193,"The authors propose an application of Kelly et al's 2018 model combining regression-based betas with cross-sectional and time series elements, enhancing precision, reducing data needs, and simplifying multiregional models while effectively optimizing stock portfolios.",T2
194,Third-quarter spike contrasts with broad European declines,T8
195,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T10
196,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T10
197,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T4
198,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T2
199,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T2
200,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T4
201,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T7
202,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T4
203,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T6
204,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T4
205,"Under Bill Pulte, Fannie Mae and Freddie Mac have pulled away from efforts to help low-income people buy homes.",T5
206,"To assuage cost-weary voters and combat inflation, the president has resorted to a mix of threats and punishments, targeting companies and policymakers alike.",T4
207,"Beef, coffee and produce were among the items that surged in price, inflation data showed.",T4
208,Surging grocery prices were offset by lower increases for appliances and vehicles in the last such report before the Federal Reserve meets to debate interest rates.,T4
209,White House officials have explored a vast array of ideas as the president looks to unfurl a housing affordability plan at an economic conference this month.,T5
210,The president appears skeptical about Americans’ concerns. How will voters respond?,T4
211,"The deal would cut tariffs and include a commitment from Taiwanese Semiconductor Manufacturing Corporation, the island’s chip giant, to build more manufacturing plants in the United States.",T4
212,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T2
213,"Residents also oppose a data center the size of 18 Walmarts that is set to be built in pristine woodland outside Bessemer, Ala. “All this will be gone,” one said.",T6
214,Sales of beverages containing hemp-derived THC are rising as consumers look for the buzz without the booze. But a new federal law could push them off shelves.,T4
215,Prices for nearly every major U.S. crop are below what it costs to grow them. But a drop in rice prices means another blow to farmers in Mississippi’s agricultural belt.,T4
216,The abrupt change in direction came just weeks before the Olympic Games are set to begin in Italy.,T8
217,"The number of applicants has risen more than 40 percent over the last two years, despite new limits on student loans and uncertainty over how artificial intelligence will affect legal work.",T7
218,"The steady accumulation of snow and freezing rain and a rise in demand for electricity can cause problems long after the sky clears, energy experts said.",T5
219,"And, picking up the slack for a colleague with long Covid.",T5
220,U.S. trade policy has devastated the Canadian auto industry and pushed the country to reach an agreement that will make it easier for Chinese companies to sell cars there.,T4
221,"Amtrak says dynamic pricing has helped strengthen its finances, but travelers often grumble at the cost, especially for last-minute travel. Still, the train has a secret weapon: avoiding the airport.",T8
222,New York Fed inquiries about the cost of exchanging yen for dollars signaled to traders on Friday that the U.S. government might make a large purchase of the Japanese currency.,T10
223,"The agency says that victims of an investment offering involving Gemini Trust got their money back, though after a regulatory action brought by the New York attorney general.",T6
224,It will be the latest in at least half a dozen events that the breakaway league has held at Trump Organization resorts in the past four years.,T8
225,The changes came after the app’s Chinese parent company spun out an American entity to run TikTok in the United States.,T9
226,"Anonymous Content, a production company whose top investor is Laurene Powell Jobs’s Emerson Collective, has named Darren Walker as president and chief executive.",T9
227,Airlines are canceling hundreds of flights over the weekend in anticipation of frigid weather and ice and now across much of the country.,T5
228,"With tight business restrictions still in place, companies may find it challenging to even assess what opportunities exist for them in the South American nation.",T2
229,"Bookings to the island increased last year, and there are plans for two new airports. Threats from President Trump may change that.",T5
230,"Dropping rates more than conditions warrant would stimulate the economy in the short term but could lead to trouble, our columnist says.",T4
231,Older high-income workers who make contributions beyond the standard amount will have to put that extra money into a Roth 401(k). That may lower their take-home pay.,T2
232,"The president’s legal efforts against the Wall Street giant and Jamie Dimon, its chief executive, have put Corporate America on edge.",T5
233,"While the president has settled some suits, and judges have dismissed others, his court fights continue with the New York Times, the Wall Street Journal and other news outlets.",T5
234,"The U.S. is abandoning its role in the global economy, pursuing an “America First” approach that is causing a shift in the global economy.",T4
235,"Many taxpayers stand to collect larger refunds this year from the IRS, whether they itemize or not.",T2
236,Filers often look for creative ways to ease the tax burden. But these wild stories tap into the frustration many taxpayers feel about the inequities in the tax code.,T2
237,"Aldi, known for its no-frills selection and store-brand products, plans to have 3,200 U.S. stores through 2028.",T12
238,"Treasury Secretary Scott Bessent spent much of the past year quietly urging restraint as President Trump trained his fire on Fed Chair Powell. This week, Bessent joined the attack.",T4
239,"While the president has settled some suits, and judges have dismissed others, his court fights continue with the New York Times, the Wall Street Journal and other news outlets.",T5
240,"The U.S. is abandoning its role in the global economy, pursuing an “America First” approach that is causing a shift in the global economy.",T4
241,"Many taxpayers stand to collect larger refunds this year from the IRS, whether they itemize or not.",T2
242,Filers often look for creative ways to ease the tax burden. But these wild stories tap into the frustration many taxpayers feel about the inequities in the tax code.,T2
243,"Aldi, known for its no-frills selection and store-brand products, plans to have 3,200 U.S. stores through 2028.",T12
244,"Treasury Secretary Scott Bessent spent much of the past year quietly urging restraint as President Trump trained his fire on Fed Chair Powell. This week, Bessent joined the attack.",T4
245,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T0
246,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
