id,text,topic_id
147,"Starbucks CEO Brian Niccol was busy this year, implementing changes from a new dress code to sweeping store closures. Here's a list of what's new.",T9
148,"""Efficiency"" defined the 2025 job market from the federal government to Silicon Valley.",T2
149,Daters are using AI to slide into the DMs and craft Hinge profiles. A crop of startups and dating apps are fighting for these AI-powered daters.,T0
150,"Weird orgies, dog food, techno-feudalists, and proof of heaven &mdash; the sentences that made sense of the senseless in 2025.",T13
151,"Over the past year, the nutritionist Rob Hobson has made two helpful tweaks to the way he plans and prepares his meals to work better with his busy schedule.",T0
152,"I spent a year listening to tech leaders talk about AI. Here are the biggest lessons on AI, work, superintelligence, and what comes next.",T0
153,"An OpenAI engineer breaks down OpenAI's fast, ""no-nonsense"" hiring process, from Monday outreach to a Friday signed offer.",T0
154,"The billionaire said new grads can help small and medium businesses adopt AI agents, something big companies don't need them for.",T0
155,"Kiana Mei, 20, runs a jewelry brand and opted out of college. It's tiring, isolating work, but she says she doesn't regret it.",T0
156,Ed Lopez and Ben Van Der Fluit were early executives on the Critical Role team. They helped the eight cofounders build a nerdworld empire in 10 years.,T0
157,"Can't find a job, but keep hearing that the economy is strong? That might be the economic story of 2026.",T2
158,Some states tax Social Security benefits while others don't. See the map to find out if your benefits will be affected in 2026.,T2
159,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T10
160,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T3
161,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T8
162,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T1
163,Shifts in monetary and fiscal policy are reshaping fixed income markets,T3
164,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T1
165,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T5
166,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T8
167,Substitutability overtakes complexity at US bank for first time,T1
168,Catalysing network effects and expanding non-cash VM at scale,T8
169,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T8
170,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T1
171,Liquidity and rate risks are as old as banking; but the 46 banks in our benchmarking study have different ways to manage them,T1
172,Brokers’ own resources are outpaced by customer funds,T5
173,"Lack of transparent price validation data for FX forwards and swaps is holding back buy side, Vanguard’s head of FX says",T12
174,Some members not ready to commit to 2026 start date; rival FICC enhances services,T2
175,"Helaba remains the most exposed among peers, with both residential and commercial books linked heavily to climate risks",T8
176,Current CRO Edward Fishwick will be head of research at BlackRock’s RQA group,T9
177,Sharp rise in uncollateralised buy-side hedges could restrict banks’ ability to take on positions,T8
178,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T2
179,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T10
180,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T13
181,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T2
182,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T2
183,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T3
184,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T2
185,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T6
186,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T2
187,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T2
188,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T2
189,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T6
190,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T11
191,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T2
192,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T1
193,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T11
194,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T10
195,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T1
196,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T9
197,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T0
198,"Artificial intelligence companies looking to raise funds are being made to pay lofty interest rates, as debt investors become cautious.",T0
199,Megacities in southern India are attracting enormous investments to help build artificial intelligence infrastructure to serve the world’s most data-hungry country.,T0
200,They increasingly see themselves as rank-and-file workers who have traditional gripes with their companies.,T5
201,"A “Shark Tank” investor, a supermarket magnate and even N.B.A. All-Stars make appearances in the table tennis comedy.",T0
202,"Chosen by a British TV station to give an “alternative” to the king’s speech, Jimmy Kimmel said it had been a great year for the U.S. “from a fascism perspective.”",T3
203,"Prominent business and government figures spread rumors about the attack on Brown University’s campus this month, reigniting questions about accountability in online discourse.",T6
204,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T2
205,"Shares of Tesla have hit new highs on optimism about the company’s self-driving taxis. But experts say Tesla is far behind Waymo, which has a big head start.",T10
206,New technologies are complicating efforts to teach the scrolling generation to think critically and defensively online.,T0
207,"Nvidia will license Groq’s technology and hire its top executives, adding to the Silicon Valley giant’s heft in artificial intelligence chips.",T9
208,"Recent U.S. actions against ships near Venezuela may embolden other countries to seize or detain ships, legal experts said.",T13
209,"Despite recent volatility in the crypto market, younger generations are still open to receiving digital currencies as gifts.",T4
210,The Trump administration said five regulators and researchers who work to tackle disinformation and abuse on the internet had been barred from entering the United States.,T6
211,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T10
212,Larry and David Ellison didn’t always have a close relationship. Now they’re one of the most intriguing partnerships in business.,T0
213,For years she was pigeonholed as a rom-com star. Her turn as a blue-collar mom with a love of Neil Diamond just might vault her back to the Oscars.,T0
214,Buyout firms have struggled to sell companies they own and have instead found a workaround to get cash back to clients: Selling the companies to themselves.,T5
215,"A preliminary injunction in federal court cited the First Amendment, handing a win to tech companies like Apple and Google.",T6
216,"The Trump administration, citing “foreign censorship,” imposed travel bans on experts involved in monitoring major tech platforms.",T6
217,"At the last minute, CBS News held a segment about Venezuelan men who were deported by the Trump administration to a prison in El Salvador. It surfaced online anyway.",T6
218,"For retail experts and economists, the takeaway on the holiday season varies widely, depending on the product category, brand and who’s buying.",T3
219,"The U.S. economy experienced steady growth in 2025, despite concerns over inflation and the job market, with artificial intelligence playing a significant role in driving growth.",T2
220,"CBS News editor in chief Bari Weiss shelved a “60 minutes” segment because she said it needed additional reporting, including an interview with a Trump administration official.",T6
221,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T0
222,"For retail experts and economists, the takeaway on the holiday season varies widely, depending on the product category, brand and who’s buying.",T3
223,"The U.S. economy experienced steady growth in 2025, despite concerns over inflation and the job market, with artificial intelligence playing a significant role in driving growth.",T2
224,"CBS News editor in chief Bari Weiss shelved a “60 minutes” segment because she said it needed additional reporting, including an interview with a Trump administration official.",T6
225,"“Most of our staff, from our legal and economic centers, are departing immediately,” Heritage President Kevin Roberts wrote in a Sunday night email.",T0
226,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T6
227,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T13
228,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T7
229,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T6
230,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T13
231,"A prolific cybercriminal group that calls itself ""Scattered LAPSUS$ Hunters"" made headlines regularly this year by stealing data from and publicly mass extorting dozens of major corporations. But the tables seem to have turned somewhat for ""Rey,"" the moniker chosen by the technical operator and public face of the hacker group: Earlier this week, Rey confirmed his real life identity and agreed to an interview after KrebsOnSecurity tracked him down and contacted his father.",T7
232,"On the surface, the Superbox media streaming devices for sale at retailers like BestBuy and Walmart may seem like a steal: They offer unlimited access to more than 2,200 pay-per-view and streaming services like Netflix, ESPN and Hulu, all for a one-time fee of around $400. But security experts warn these TV boxes require intrusive software that forces the user's network to relay Internet traffic for others, traffic that is often tied to cybercrime activity such as advertising fraud and account takeovers.",T9
233,"In March 2024, Mozilla said it was winding down its collaboration with Onerep -- an identity protection service offered with the Firefox web browser that promises to remove users from hundreds of people-search sites -- after KrebsOnSecurity revealed Onerep's founder had created dozens of people-search services and was continuing to operate at least one of them. Sixteen months later, however, Mozilla is still promoting Onerep. This week, Mozilla announced their partnership with Onerep will officially end next month.",T13
234,An intermittent outage at Cloudflare on Tuesday briefly knocked many of the Internet's top destinations offline. Some affected Cloudflare customers were able to pivot away from the platform temporarily so that visitors could still access their websites. But security experts say doing so may have also triggered an impromptu network penetration test for organizations that have come to rely on Cloudflare to block many types of abusive and malicious traffic.,T6
235,"Microsoft this week pushed security updates to fix more than 60 vulnerabilities in its Windows operating systems and supported software, including at least one zero-day bug that is already being exploited. Microsoft also fixed a glitch that prevented some Windows 10 users from taking advantage of an extra year of security updates, which is nice because the zero-day flaw and other critical weaknesses patched today affect all versions of Windows, including Windows 10.",T7
236,"Healthcare cyberattacks are on the rise, but industry organizations say the proposed changes to the security rules fall short of what's needed.",T7
237,"Its latest cybersecurity acquisition will help further ServiceNow's plans for autonomous cybersecurity, and building a security stack to proactively manage AI.",T7
238,"The tech giant has been beset by a deluge of state-sponsored North Korean operatives, showcasing the sheer scale of the IT worker scam problem.",T6
239,"Interpol said law enforcement across 19 countries made 574 arrests and recovered $3 million, against a backdrop of spiraling cybercrime in the region, including business email compromise, digital extortion, and ransomware schemes.",T6
240,"With attacks on the critical firewall vulnerability, WatchGuard joins a list of edge device vendors whose products have been targeted in recent weeks.",T7
241,"Telegram users in Uzbekistan are being targeted with Android SMS-stealer malware, and what's worse, the attackers are improving their methods.",T7
242,"The company suffered one sophisticated five-alarm campaign and one messy spray-and-pray attack, mere days apart.",T7
243,New China-aligned APT group is deploying Group Policy to sniff through government networks across Southeast Asia and Japan.,T6
244,"Reports of patients being cared for by unqualified home-care aides with fake identities continue to emerge, highlighting a need for more stringent identity authentication.",T7
245,"AI adds real value to cybersecurity today, but it cannot yet serve as a single security guardian. Here's how organizations can safely combine AI-driven analysis with deterministic rules and proven security practices.",T7
246,"North Korea shifted its strategy to patiently target &quot;bigger fish&quot; for larger payouts, using sophisticated methods to execute attacks at opportune times.",T13
247,"In the latest attacks against the vendor's SMA1000 devices, threat actors have chained a new zero-day flaw with a critical vulnerability disclosed earlier this year.",T7
248,&quot;Prince of Persia&quot; has rewritten the rules of persistence with advanced operational security and cryptographic communication with its command-and-control server.,T7
249,"Attackers are targeting admin accounts, and once authenticated, exporting device configurations including hashed credentials and other sensitive information.",T7
250,"Anthropic proves that LLMs can be fairly resistant to abuse. Most developers are either incapable of building safer tools, or unwilling to invest in doing so.",T7
251,The remote access Trojan lets an attacker remotely control a victim's phone and can generate malicious apps from inside the Play Store.,T7
252,"The future of cybersecurity means defending everywhere. Securing IoT, cloud, and remote work requires a unified edge-to-cloud strategy. (First in a three-part series.)",T7
253,"In the React2Shell saga, nonworking and trivial proof-of-concept exploits led to confusion and perhaps a false sense of security. Can the onslaught of PoCs be tamed?",T7
254,"As quantum computing advances, secure, interoperable standards will be critical to making quantum key distribution (QKD) practical, trusted, and future-proof.",T4
255,Threat actors wielding stolen AWS Identity and Access Management (IAM) credentials leverage Amazon EC and EC2 infrastructure across multiple customer environments.,T7
256,"New GPT Image 1.5 allows more detailed conversational image editing, for better or worse.",T0
257,"The extensions, available for Chromium browsers, harvest full AI conversations over months.",T0
258,Dictionary codifies the term that took hold in 2024 for low-quality AI-generated content.,T0
259,The weak RC4 for administrative authentication has been a hacker holy grail for decades.,T7
260,"Shenzhen-based Picea Robotics, its lender and primary supplier, will acquire all of iRobot’s shares.",T9
261,"""The vast majority of Codex is built by Codex,"" OpenAI told us about its new AI coding agent writing code.",T0
262,Company claims new AI model tops Gemini and matches humans on 70% of work tasks.,T0
263,"Three-year deal lets users create AI videos of Mickey Mouse, Darth Vader, and more.",T0
264,Company raises its capital expenditure forecast as it doubles down on AI infrastructure bet.,T5
265,"Devstral 2 model scores 72% on industry benchmark, nearing proprietary rivals.",T5
266,“Abandonment” offers rare chance to reclaim one of tech’s most recognized brands.,T0
267,"Facebook agrees to change ""pay or consent"" model after talks with European Commission.",T8
268,Defendants were convicted of similar crimes a decade ago. How were they cleared again?,T6
269,Open source React executes malicious code with malformed HTML—no authentication needed.,T7
270,"Report: Microsoft declared ""the era of AI agents"" in May, but enterprise customers aren't buying.",T0
271,"Researchers say there's more to the network, which has operated for 14 years.",T6
272,"Three years after Google sounded alarm bells over ChatGPT, the tables have turned.",T6
273,New research offers clues about why some prompt injection attacks may succeed.,T7
274,"Product development, internal operations among teams expected to be hit hardest.",T0
275,"Several companies are selling crypto stockpiles in effort to fund share buybacks, shore up stock prices.",T12
276,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T14
277,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T14
278,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T14
279,"As ordered reported by the House Committee on Foreign Affairs on December 3, 2025",T14
280,"CBO announces what to expect in the coming weeks as the agency begins the new calendar year with a series of reports that offers updated insights into the nation's demographic trends, economic outlook, and budgetary conditions.",T2
281,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T14
282,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on October 21, 2025",T14
283,"As introduced in the House of Representatives on December 12, 2025",T14
284,"As reported by the House Committee on the Judiciary on December 12, 2025",T14
285,The Majority Leader of the House of Representatives announces bills that will be considered under suspension of the rules in that chamber. CBO estimates the effects of those bills on direct spending and revenues.,T14
286,"CBO finds that maintenance for Navy destroyers and amphibious warfare ships has often taken longer and required more labor than planned. Those delays affect the fleet's readiness and reflect aging ships, late inspections, and other factors.",T2
287,"As reported by the House Committee on Energy and Commerce on October 3, 2025",T14
288,"Rules Committee Print 119-16, As Posted on the Website of the House Committee on Rules on December 7, 2025",T14
