id,text,topic_id
68,"Polls opened on Sunday in Slovenia’s election pitting incumbent liberal Prime Minister Robert Golob against right-wing populist Janez Janša, with victory and a parliamentary majority out of reach for both in a vote that could be decided by smaller coalition partners.
Nearly 1.7 million Slovenians will be ‌able to cast votes at polling stations that opened at 7am across the Alpine country and will close at 7pm. The election commission is expected to announce the preliminary results after...",T11
69,"Gold prices have continued to weaken despite escalating tensions in the US-Israel conflict with Iran, breaking from the metal’s traditional role as a geopolitical hedge, as fading expectations of interest rate cuts and a stronger US dollar weigh on sentiment, analysts said.
The metal has declined about 15 per cent since a brief surge on March 2, when prices climbed to around US$5,300 per ounce following US and Israeli strikes on Iran. A modest rebound driven by technical buying on Friday did...",T4
70,"A White House photo of Japanese Prime Minister Sanae Takaichi appearing to break into a dance at an official function ignited a wave of mockery across Chinese social media on the weekend, with commenters framing her as Washington’s biggest cheerleader.
The photograph, the first in an official White House gallery from her summit with US President Donald Trump on Thursday, captures Takaichi in a moment of unbridled exuberance during a welcome reception.
Making her first trip to Washington since...",T12
71,"Amid growing geopolitical turbulence, international capital is increasingly seeking certainty – which China offers – a leading Chinese government adviser highlighted on Sunday, as the country’s central bank governor reiterated commitment to rolling out the welcome mat for foreign investors.
Speaking on the sidelines of the China Development Forum, Zheng Yongnian, dean of the school of public policy at the Chinese University of Hong Kong, Shenzhen, noted that capital had been flowing to Hong...",T12
72,"As the world reels from the fallout of the Iran war, India is seeking to manage its risks and interests in the Middle East and beyond while maintaining its neutrality in the widening conflict.
This can be seen in New Delhi engaging with combatants US and Iran, as well as other nations caught in the crossfire of the war, according to political analysts.
In the past two weeks, Indian Foreign Minister S. Jaishankar has spoken four times with his Iranian counterpart Abbas Araghchi, while Prime...",T6
73,"By firing ballistic missiles at the UK-US Diego Garcia base nearly 4,000km (2,485 miles) from its shores, Iran is sending a message that it still has cards to play after three weeks of war, according to experts.
A UK official source said Iran was “unsuccessful” in targeting the Indian Ocean military facility, one of two bases that London has allowed the US to use for certain missions in its war against Iran.
Until now, most had believed Iran – under US-Israeli bombardment since February 28 – was...",T6
74,"Retailers and restaurant operators in Hong Kong are rethinking how they use space as rents fall and demand weakens by moving back to street-level shops and experimenting with short-term “pop-up” leases.
Hing Kee Java Edible Bird’s Nest (JEBN), known locally as “Lau Soeng” – Cantonese for “upstairs” – built its business by avoiding expensive street-front rents and operating from higher floors. It is now doing the opposite.
“After the pandemic, the retail market has been weak,” said Wallace Chong,...",T12
75,"Hanoi has protested to Beijing over Chinese land-reclamation activities in the disputed Paracel Islands in the South China Sea, following reports of accelerated dredging and landfill operations at Antelope Reef.
“Vietnam resolutely opposes such activities, makes representations and affirms its position on this matter,” Vietnamese foreign ministry spokeswoman Pham Thu Hang said on Saturday.
She said Hanoi had “ample historical evidence and legal grounds” to assert sovereignty over the Paracel...",T12
76,"Hong Kong will step up efforts to bolster its global standing and strengthen links between mainland China and the West, enabling the city to better serve as a “superconnector” and “super value-adder” for the nation amid growing geopolitical complexities, the financial chief has said.
Financial Secretary Paul Chan Mo-po wrote in his weekly blog on Sunday that the international community was seeking to foster bilateral and regional cooperation to ensure flexibility in trade and resilience in...",T12
77,"Hong Kong’s Hospital Authority has launched an investigation into the controversy over a social media image posted by a doctor showing him performing a resuscitation procedure inside a public hospital, sparking outcry over patient privacy and professional ethics.
Jensen So, a doctor from the Kowloon West Cluster and a former contestant on ViuTV’s popular reality talent show King Maker III, posted the image on his Instagram account last Thursday. It has since been widely circulated on another...",T2
78,"China’s drive to grow 90 per cent of its own grain by 2032 just gained a critical weapon: an unmanned ratoon rice farm that produces 50 per cent higher yields.
By harnessing smart seedling care, sowing, growing and harvesting, a Chinese biotechnology company and scientists from several institutes have built the world’s first smart farm for regenerated rice.
Located in the Datong Lake District in China’s central Hunan province, the smart rice farm has enabled an ancient but technically...",T12
79,"In some Chinese workplaces, employers use office Wi-fi, surveillance cameras and even smart seats to monitor what staff do, say and search online.
Workers’ Daily reported that a woman working at a technology company in Guangzhou, southern China, discovered that a camera had been installed above her desk after she declined to go on a business trip because she was ill.
In January, she said a manager warned her not to use private group chats during office hours.
After checking the camera’s storage...",T2
80,US president threatens to ‘obliterate’ Iran’s power plants if waterway is not opened for shipping,T7
81,Carriers that departed from the Middle East before Iran’s missile attacks began are due to arrive in the next 10 days,T6
82,Some operators refuelling outside region to minimise time spent on the ground,T13
83,US president who pledged to end America’s forever wars has started another Middle East conflict with no easy off-ramps,T6
84,Self-proclaimed stoics who denounce self-examination only prove the bankruptcy of the tech bro worldview,T2
85,Young women still lean to the left but male youth is more rightwing than it has been for decades,T12
86,Premier Li Qiang paints contrast to US at business gathering in Beijing as Donald Trump gets bogged down in Iran,T12
87,Regulators crack down after trading in ‘toxic’ small-cap stocks from China inflicted losses on US investors,T8
88,Rolls-Royce is latest of more than a dozen groups to change course as demand for petrol engines persists,T6
89,Tokyo frustrated by funding hold-ups that are preventing the signing of a development contract,T10
90,"Anthropic’s survey of 80,000 Claude users provides detailed snapshot of how people are using technology",T2
91,Barrister Anthony Searle is part of a generation using new tools to reshape the business of law,T12
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T14
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T6
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T12
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T8
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T13
110,The story of home affordability in the U.S. told from a single front porch.,T10
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
112,"What are SMBs Saying about  GOOGL, META, and ChatGPT  Advertising?",T2
113,"Four years after deadly China Eastern plane crash, investigators offer no answers",T2
114,Taiwan says delayed US F-16s to start arriving this year,T13
115,Volkswagen CEO tells newspaper German carmakers should look to Chinese planning,T12
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T6
117,"Elon Musk offers to pay TSA salaries amid budget battle, airport lineups",T13
118,"OpenAI to nearly double workforce to 8,000 by end-2026, FT reports",T5
119,Airports rush to feed unpaid TSA workers as belts tighten,T13
120,Dollar posts weekly decline amid central bank caution around Iran war,T6
121,Sterling today: Pound slips as oil rally offsets hawkish BoE boost,T4
122,"Sterling dips as oil rises, still set for weekly gain on hawkish BoE",T4
123,Forex insight: UBS warns of rising currency volatility amid Iran conflict,T6
124,"U.S. dollar slips as traders assess Iran war, host of central bank commentary",T6
125,"SNB holds policy rate at zero, signals increased FX intervention readiness",T9
126,"Indian rupee hits fresh record low as oil surge, strong dollar weigh",T7
127,Dollar holds on to gains after Fed holds interest rates steady as expected,T4
128,Goldman Sachs sees dollar strength extending on energy shock,T14
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T13
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
139,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
140,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T9
141,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
142,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
143,Federal Reserve Board announces approval of application by Home BancShares,T9
144,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
145,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T9
146,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T9
147,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T9
148,Agencies clarify the capital treatment of tokenized securities,T0
149,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T9
150,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T9
151,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
152,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T9
153,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T9
154,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T9
155,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T9
156,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
157,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T9
158,"My parents never supported my career goal of becoming a writer. Now that my kid is in college during the rise of AI, I understand my parents more.",T2
159,Delays at airport security checkpoints around the US are causing major disruption for travelers as unpaid TSA agents stop showing up for work.,T13
160,"There's so much more to Greece than Athens, Santorini, and Mykonos. Here are the best places to visit, from historic cities to beautiful beaches.",T6
161,"In this Sunday edition of Business Insider Today, we're introducing a new weekly newsletter focused on vibe coding.",T5
162,"""Tech Money"" author Igor Pejic says Big Tech is too strong to suffer the same hardship as their dot-com peers, but the sell-off will be widely felt.",T2
163,KPMG's Trusted AI leader Sam Gloede spoke to Business Insider about how it is soothing client fears about AI agents going too far.,T2
164,"My daughter had her sights set on Brown University, but the Ivy League rejected her. Thankfully, she went to Fordham where she found her true passion.",T2
165,"A software engineer landed a role as a forward-deployed engineer. Here's why it's the ""hottest job in AI,"" and how he broke in.",T2
166,"Kim Vaccarella, CEO of Bogg, explained how she combats cheaper bag dupes, from using legal action to offering better customer service.",T2
167,"Several retailers have gained ground on Target's mobile app in recent years, but the bullseye brand has quietly rolled out several helpful features.",T2
168,"""My strategy is basically to use every property to fund the next one,"" said one real estate investor.",T10
169,The Government Accountability Office found that oversight over student-loan servicers has diminished. It puts borrowers on the SAVE plan at risk.,T10
170,"Swimply expands the gig economy to pools, allowing users to rent private pools by the hour. CEO Bunim Laskin shares growth plans and new features.",T5
171,"Paul Graham said that Mark Zuckerberg could not do small talk in his early days. ""This was before he learned to imitate a normal person,"" he said.",T0
172,Andrej Karpathy said an AI agent named Dobby texts him whenever he gets a Fedex package and helps him control his spa.,T2
173,"Reddit CEO Steve Huffman said it's crucial to hire the best new grads, or else they'll never be on the job market again.",T2
174,"Karime Masson thought she'd keep working for the Social Security Administration until she was at least 62. But after a tough 2025, she retired early.",T10
175,"The unplugged lives in ""Love Story"" feel remarkable to Gen Zers today. They're nostalgic for a time they don't even remember.",T7
176,"'Do you think you're going to be the one dumb, ugly, tired person?' Inside a San Francisco startup's quest for peptide dominance.",T2
177,"Elon Musk said his Terafab project, a joint Tesla and SpaceX chip manufacturing initiative, will be needed to unlock a terawatt of AI computing power.",T2
178,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T4
179,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T0
180,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T10
181,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T0
182,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T9
183,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T13
184,How structured modelling and AI could help industrialise the challenge process,T2
185,Data hurdles have frustrated insurers as they look to increase allocations,T10
186,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T5
187,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T5
188,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T0
189,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T6
190,Single-name volumes outpace indexes as investors target specific risks,T10
191,A review of Risk.net’s coverage of the US implementation saga,T1
192,Risk factors would need only two observations to be modellable. Do changes foreshadow US Basel III?,T10
193,"Proposals that lack ambition will fail to revitalise the region’s market, asset managers argue",T10
194,The authors put forward a new method for short-term stock trend prediction based on graph neural networks.,T8
195,Strides in AI’s ability to do maths mean models can plausibly help with research,T2
196,Ice Europe nears Brent clearing record midway through March,T6
197,Buenaventura discusses Iosco’s role in aiding market resilience and cross-border co-operation,T12
198,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T3
199,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T7
200,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T6
201,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T3
202,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T9
203,Here are five takeaways from the Federal Reserve meeting.,T9
204,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T7
205,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T4
206,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T3
207,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T5
208,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T13
209,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T12
210,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T2
211,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T13
212,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T7
213,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T6
214,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T7
215,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T7
216,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T3
217,"Plus, my co-workers had an affair and misused company funds. Somehow, I’m the one dealing with the fallout.",T0
218,"The ZR1X, starting at $207,000, is a Chevrolet showpiece that competes with rarefied rivals like Ferrari and McLaren at a fraction of their (stratospheric) prices.",T6
219,Generations of Indian workers and businesses have turned the Arab side of the Gulf into a vital appendage of their own country.,T7
220,A federal judge ruled on Friday that key parts of the Pentagon’s press policy were unconstitutional.,T9
221,"A stalwart of the mass media century, the longstanding network that launched the careers of journalists like Edward R. Murrow will air its final broadcast in May.",T5
222,"The movie, which stars Ryan Gosling, is on pace to be the company’s highest-grossing domestic film.",T5
223,A certain type of shopping mall has become a surprising bright spot for real estate investors.,T10
224,"War in Iran has disrupted global oil supplies, which is prompting some car shoppers to look for ways to climb off “the gas-price roller coaster.”",T7
225,"But at just 35 miles wide, it did. It’s just the latest evidence of how dependent the global economy is on a handful of choke points.",T6
226,"The industry was a darling of the venture capital world 10 years ago. With many farms out of business, the remaining companies have scaled back.",T12
227,"The future once seemed boundless for those who grew up during China’s reform era. Now in middle age, they are pinned between economic stagnation and institutional age discrimination.",T13
228,Treasury Secretary Scott Bessent estimated that the move would add about 140 million barrels of crude to the oil market.,T7
229,"A federal judge tossed parts of the Pentagon’s restrictions on news outlets, saying they violated the First Amendment, in a lawsuit brought by The New York Times.",T9
230,"At a number of companies, employees compete on leaderboards to show how much A.I. they’re using. They’re racking up big bills along the way.",T2
231,"Bari Weiss, the editor in chief of CBS News, announced layoffs on Friday that affected more than 60 employees. The network is owned by the technology heir David Ellison.",T2
232,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T3
233,"The overall economy has proved resilient in recent years, even as many households have struggled. The war with Iran is following the same pattern.",T7
234,"President Trump has directed that most federal payments be issued electronically, including tax refunds. Last year nearly 10 million people got their refund via a paper check.",T10
235,Energy experts forecast more pain for consumers and businesses as the war in the Middle East shows no signs of easing.,T7
236,"Facing financial straits, the founder is betting on a skunkworks for A.I. experiments.",T2
237,"The State Department issued a quarter million fewer visas in the first eight months of 2025, compared to the same period in 2024, with the largest declines for India, China and the Philippines.",T3
238,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T7
239,Investigators found widespread fraud and incompetence in the tax prep industry. Here’s how to spot if your preparer is putting you at risk with shady practices.,T0
240,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T7
241,"A federal judge struck down the Defense Department’s new press policy that triggered an exodus of reporters from the Pentagon, calling it unconstitutional.",T9
242,"The State Department issued a quarter million fewer visas in the first eight months of 2025, compared to the same period in 2024, with the largest declines for India, China and the Philippines.",T3
243,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T7
244,Investigators found widespread fraud and incompetence in the tax prep industry. Here’s how to spot if your preparer is putting you at risk with shady practices.,T0
245,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T7
246,"A federal judge struck down the Defense Department’s new press policy that triggered an exodus of reporters from the Pentagon, calling it unconstitutional.",T9
247,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
248,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
249,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T1
250,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T2
