id,text,topic_id
63,"DeepSeek’s latest technical paper, co-authored by the firm’s founder and CEO Liang Wenfeng, has been cited as a potential game changer in developing artificial intelligence models, as it could translate into improvements in the fundamental architecture of machine learning.
The paper’s theme of Manifold-Constrained Hyper-Connections (mHC) marks an improvement to conventional hyper-connections in residual networks (ResNet), a fundamental mechanism underlying large language models (LLMs),...",T2
64,"The director of the Hong Kong Economic and Trade Office in Guangdong has been picked to lead the government body coordinating the Northern Metropolis, after authorities previously pledged to fast-track the megaproject’s development.
The government announced on Friday that Linda So Wai-sze would become the director of the Northern Metropolis Coordination Office from Monday next week.
The position has been vacant for nearly two months, with the office’s deputy director, Pecvin Yong Pui-wan,...",T1
65,"A Japanese war orphan raised by multiple Chinese families grew up to become a midwife, honouring the kindness she received from China.
Her story, shared in the documentary series Beyond Blood and Borders, aired in December, on mainland streaming platforms and attracted widespread attention.
The series follows the lives of 10 Japanese orphans left behind after Japan’s defeat in the Second Sino-Japanese War in 1945.

More than 4,000 children were abandoned in China, primarily in the Northeast and...",T1
66,"Veteran Hong Kong lawmakers Starry Lee Wai-king and Ronick Chan Chun-ying have thrown their hats in the ring to be the Legislative Council’s next president, with a vote expected on January 8.
Lee and Chan are running to succeed former president Andrew Leung Kwan-yuen, who stepped down after deciding not to seek re-election in the Legco poll last month.
Lee is the city’s sole delegate to the National People’s Congress Standing Committee, the country’s top legislative body, and one of Legco’s most...",T1
67,"China’s box office revenue jumped nearly 22 per cent in 2025, driven by a record-breaking domestic animated hit that helped the market rebound from a soft patch.
Total ticket sales reached 51.8 billion yuan (US$7.4 billion), the second-highest level in five years, according to data released by the China Film Administration on Thursday. While surpassing 2024’s haul, last year’s total trailed the 54.92 billion yuan recorded in 2023.
Local films continued to dominate the world’s second-largest...",T1
68,"Sri Lanka launched a criminal investigation on Friday after a government syllabus for 11- and 12-year-olds directed pupils to a gay chat website to improve their language skills.
The Education Ministry lodged a formal complaint with police and launched an internal inquiry to establish how the blunder took place.
“We suspect sabotage,” Education Ministry Secretary Nalaka Kaluwewe said.
“We are in the process of implementing educational reforms, and this could be an attempt to stall them.”
The...",T7
69,"Hong Kong’s retail recovery extended into November last year, with sales climbing 6.5 per cent year on year as authorities pointed to improving local consumption, macroeconomic stability and growth in visitor numbers.
Official figures released on Friday placed November’s provisional estimate for retail sales value at HK$33.7 billion (US$4.3 billion), the third consecutive month of growth at above 6 per cent level year on year.
“Retail sales sustained its recovery momentum in November,” a...",T1
70,"After two US Navy aircraft crashed into the South China Sea within 30 minutes of each other in October, analysts said there were lessons for the Chinese navy as it rapidly expands aircraft carrier operations.
They said the People’s Liberation Army could learn from its rival’s strengths in search and rescue response, but also its weaknesses in maintenance and training.
The US Navy said the aircraft – an MH-60R Sea Hawk helicopter and an F/A-18F Super Hornet fighter jet – went down in separate...",T1
71,"As an undergraduate student of anthropology long ago, I remember studying the phenomenon of “compartmentalism” as a hallmark of primitive cultures or societies – their capacity to hold contradictory beliefs without inner conflict or even appearing to notice the contradictions.
We well-educated rationalists in the rich West were supposed to be above this kind of schizophrenic inconsistency, seen as a symptom of a defective imagination or the shallowness of the masses.
Think of street hawkers in...",T3
72,"Hong Kong’s momentum as an initial public offering (IPO) venue is set to hurtle onwards in 2026 after funds raised from share sales more than tripled in 2025, placing the city’s exchange atop the global rankings for the first time since 2019.
A total of 114 companies raised US$37.22 billion on the Hong Kong stock exchange’s main board in 2025, according to data released on Friday by the London Stock Exchange Group (LSEG). That translates to a 229 per cent increase from US$11.3 billion in...",T1
73,"South Korea’s growing role as a key arms supplier to the Philippines has taken another step forward, with Hanwha Systems set to provide the “brain” that will run two of the Philippine Navy’s next-generation warships.
The South Korean defence manufacturer said on Wednesday that it had secured a US$27.7 million contract to supply combat management systems (CMS) and tactical data links for two 3,200-tonne frigates being built for the Philippine Navy.
A CMS integrates a warship’s sensors, weapons...",T1
74,"Canada’s transport regulator has asked Air India to investigate an ‍incident of a pilot reporting for duty under the influence of alcohol and failing two breathalyser tests, a person familiar with the matter said.
The tests were conducted by Canadian police at Vancouver International Airport after the pilot was asked ⁠to leave the aircraft, the person said.
The incident was labelled as a “serious matter” by Transport Canada in a letter to Air India and authorities are likely to pursue...",T7
75,"Images widely circulating on social media showed the Ham Tin Wan Campsite in the Hong Kong neighbourhood of Sai Kung polluted with litter, including a public bathroom sink flooded with dirt and trash, following New Year’s Eve celebrations.",T1
76,"Twice as many mainland Chinese visitors arrived in Hong Kong on New Year’s Day compared with January 1 in 2025, with a lawmaker attributing the surge to a three-day holiday across the border.
Alan Chan Chung-yee, a legislator and chief operating officer of Miramar Group, also said on Friday that deteriorating relations between China and Japan had prompted some mainland travellers to opt for Hong Kong instead.
“To mainlanders, Hong Kong has a better Christmas atmosphere as the festival isn’t big...",T1
77,"The new head of Hong Kong’s Legal Aid Department has pledged full support to residents affected by the deadly Tai Po fire, while vowing to answer society’s needs with “professional, efficient and empathetic” services.
Chan Chak-ming, who assumed the post as director of legal aid on Thursday, also revealed that his department would launch a string of measures to help affected residents.
“I will ensure that the Legal Aid Department makes every effort to provide all necessary legal assistance to...",T1
78,"As China grapples with persistent deflationary pressure, scholars from one of the country’s top universities have urged the government to take more forceful action to prevent the economy from becoming trapped in a Japan-style downward spiral.
Beijing should adopt a binding inflation target and make reviving price growth a top priority, they argued, pointing to Japan’s “lost decades” as a cautionary tale of how deflation can become deeply entrenched if left unchecked.
“Japan’s experience has...",T8
79,"City University of Hong Kong has bought an office property in Kowloon for HK$1.96 billion (US$252 million), joining a growing list of educational institutions buying office assets amid depressed prices as the city’s office market shows early signs of stabilising.
CityU Limited, a wholly owned subsidiary of the university, acquired the low-rise office block at Festival Walk in Kowloon Tong from Singapore-based Mapletree Pan Asia Commercial Trust. The agreement was signed on December 10, and the...",T1
80,"After Singaporean singer JJ Lin seemingly soft-launched his romance with Chinese influencer Annalisa Qi Qi in a family photo posted on social media Instagram on Monday, internet users have been wasting no time hazarding guesses on the who, what, when, where and how of the 44-year-old’s love life.
Lin took to social media on Wednesday to provide a recap of an eventful 2025, including difficult moments where his private life was scrutinised.
He started by acknowledging the end of the year as well...",T1
81,"Europe’s top central banker earns almost four times more than Fed chair Jay Powell, FT analysis shows",T11
82,"The country plans to reinforce its dominance of global manufacturing, despite persistent deflation at home and rising tensions abroad",T8
83,Evaluation of use cases and business models will dominate 2026,T3
84,"Cognitive blind spots are undermining our ability to see the world as it is, rather than as we would like it to be",T3
85,President’s threat follows days of demonstrations over living standards,T6
86,Rallies over collapse in living standards rattle authorities in country with history of cracking down on demonstrators,T6
87,Italian foreign minister to travel to ski resort where dozens of young people died during new year festivities at bar,T6
88,More drugs entering middle or late-stage development drive up demand,T3
89,"EU law enforcement too dependent on digital infrastructure from US tech companies, Miguel De Bruycker says",T7
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T8
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
100,Companies with good payouts are now the hottest bet in China markets.,T1
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T14
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
108,The story of home affordability in the U.S. told from a single front porch.,T10
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
110,"Tesla sales plunge in France and Sweden, soar in Norway in December 2025",T0
111,Baidu proposes spinoff of AI chip unit Kunlunxin on Hong Kong exchange,T1
112,"ASML shares jump 3% after Aletheia Capital upgrade, bullish EUV outlook",T0
113,"FTSE 100 tops 10,000 for first time as 2026 trading begins",T0
114,"Futures higher, metals rebound, FTSE hits 10,000 — what’s moving markets",T9
115,India stocks higher at close of trade; Nifty 50 up 0.70%,T0
116,Bain Capital buying South Korean activewear firm Echo Marketing in $344 million deal,T1
117,European shares hit record high as 2026 trading begins,T0
118,US draws bulk of state-owned investment in 2025 as assets hit record $60 trln,T9
119,UK factories pick up a bit of speed but outlook worries remain,T8
120,Dollar edges higher to open the year as trading activity returns,T9
121,Dollar set for steepest annual decline in eight years,T9
122,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T1
123,FX market steady amid year-end lull; Fed minutes eyed,T9
124,BofA revises USD/KRW forecast amid government intervention,T10
125,U.S. dollar is once again under  pressure from trend followers: BofA,T8
126,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T6
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
137,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
138,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T5
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T11
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T5
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T5
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T11
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T11
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T11
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T11
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T5
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T11
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T11
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T11
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
156,More Americans are taking the Amtrak than ever before. Here's why the national rail service is having a moment.,T6
157,"See how much Walmart pays in 2025, with software engineers earning as much as $286,000. Salary data shows pay ranges across tech and analytics teams.",T1
158,Rep. Alexandria Ocasio-Cortez is warning about an AI bubble. Some other lawmakers aren't sure if they see one yet.,T13
159,"The US is once again teetering into an economy where high earners keep things afloat, and lower earners see cooling prospects.",T8
160,Emrick Donadei said participating in a hackathon gave him hands-on experience and expanded his network at Google.,T2
161,"The $5 trillion hedge fund industry revolves around talent. Business Insider has reported on how firms attract it, keep it, and afford it.",T3
162,"Aryan Poduri's book, ""GOAT Coder,"" teaches children how to code through hands-on exercises and uncomplicated explanations.",T2
163,"A SpaceX executive said the move would reduce the ""likelihood of collision"" with other satellites and space debris.",T13
164,Image and video capabilities could give Gemini a crucial leg up.,T2
165,"Women still climbed the venture ladder in 2025, even as the ladder itself got harder to climb.",T3
166,"Justin Flint, 27,  has one big piece of advice for getting promoted after he went from the assembly line to software engineer at the same company.",T3
167,"As AI companies snap up memory chips, smartphone and PC makers face higher costs and tighter supply &mdash; which could lead to higher prices for consumers.",T2
168,"We tried four AI matchmakers, including Amata, Sitch, and Three Day Rule, and went on the dates they arranged. Let's talk about it.",T2
169,"Check out five of Business Insider's most popular stories from its year-long series on America's oldest workers, titled 80 Over 80.",T3
170,Respondents to Business Insider's survey were split between in-person and virtual work. The virtual option won out by one vote.,T3
171,"DeepSeek has released a new AI training method that analysts say is a ""breakthrough"" for scaling large language models.",T2
172,"Xi Jinping said AI models and breakthroughs in local chip development have boosted China ""in a race to the top.""",T2
173,"""I danced. So, like if I'm not moving, I feel awful, you know?"" Kate Hudson said.",T6
174,How Joey McGuire won over Texas Tech with bold outreach and a seven-step plan to jump-start winning as the program's next head coach.,T3
175,See how your state ranks &mdash; from New York to Hawaii &mdash;&nbsp;as 19 states raise the minimum wage for 2026.,T6
176,"New vice-chair seeks efficiency, but staff clear-out could hamper functions, say former regulators",T11
177,Futures-led surge signals firmer views on rate direction,T9
178,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T8
179,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T14
180,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T14
181,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T0
182,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T14
183,CCP hits new margin record for second consecutive quarter,T0
184,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T9
185,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T9
186,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T14
187,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T5
188,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T5
189,Shifts in monetary and fiscal policy are reshaping fixed income markets,T10
190,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T5
191,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T14
192,Substitutability overtakes complexity at US bank for first time,T5
193,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T5
194,Catalysing network effects and expanding non-cash VM at scale,T0
195,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T14
196,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T10
197,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T8
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T6
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T10
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T8
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T9
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T10
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T8
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T6
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T8
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T6
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T8
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T6
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T10
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T5
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T10
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T10
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T5
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T8
215,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
216,More governments are rolling out chatbots in schools. Some experts warn the tools could erode teaching and learning.,T2
217,"Some start-ups, blurring the lines between home and office, are embracing a “no shoes” policy.",T3
218,"F.C. Barcelona’s liabilities have reached 2.5 billion euros, the result of financial mismanagement and vaulting ambition.",T0
219,"Ticket sales in North America totaled $8.9 billion for the year, up 2 percent from 2024. But the box office remains far below prepandemic levels.",T1
220,"A country resort near Paris refused to cover $800 worth of medical and cleaning bills for a couple who woke up covered in bites. They’d like their stay comped, too.",T6
221,Beijing is using a ban on the humble mollusk to punish Japan over its apparent willingness to defend Taiwan.,T1
222,A video purporting to expose extensive fraud at child care centers in Minnesota shows the relationship between the Trump administration and self-described citizen journalists.,T3
223,The S&amp;P 500 gained 16.4 percent this year. But dependence on artificial intelligence remains a risk for 2026.,T2
224,New York Times editors across the newsroom share their biggest questions as we leave 2025 behind and look ahead to 2026.,T13
225,Customs agents have broad authority to search the electronic devices of travelers entering and leaving the U.S. Here are tips for keeping your data safe.,T7
226,"From Deng Xiaoping to Xi Jinping, generations of Communist Party bosses and military leaders invested in a strategic but heavily polluting industry.",T1
227,Officials at the central bank have splintered over whether rising unemployment or elevated inflation poses the bigger economic risk.,T5
228,Times Cooking’s Pizza Interview series introduces a note of nostalgia to encourage stars to open up.,T3
229,"The Trump administration had tried to defund the Consumer Financial Protection Bureau, which acts as a guardrail for the safety of the financial system.",T10
230,President Trump achieved his goal of shrinking the work force. But many current and former officials say the government is less dependable and efficient than it was a year ago.,T8
231,"Chinese panels are now so affordable that businesses and families are snapping them up, slashing their bills and challenging utilities.",T8
232,Katherine Maher has taken an unyielding approach to NPR’s biggest battles — which has sometimes put her at odds with her colleagues in public media.,T3
233,"Marquee names all, they found international fame in the arts, politics, the sciences and beyond.",T3
234,"Installed as an outsider, he engineered a comeback, shifting the company’s focus from a waning mainframe computer business toward consulting and services.",T3
235,"Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.",T3
236,The idea that employment is surging for U.S.-born workers is routinely trumpeted by Trump officials. But economists say otherwise.,T6
237,"President Trump has announced the withdrawal of National Guard troops from Chicago, Los Angeles and Portland, citing reduced crime rates.",T6
238,The idea that employment is surging for U.S.-born workers is routinely trumpeted by Trump officials. But economists say otherwise.,T6
239,"President Trump has announced the withdrawal of National Guard troops from Chicago, Los Angeles and Portland, citing reduced crime rates.",T6
240,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T7
241,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T3
242,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T7
243,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T7
244,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T7
245,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T12
