id,text,topic_id
37,Prime Minister Sanae Takaichi's Liberal Democratic Party  secured 316 out of 465 seats in Sunday's election.,T6
38,National Highways found only three out of 16 schemes are on track to deliver the financial benefits expected.,T3
39,"The prime minister said ""outdated assumptions about how to make it into a successful career"" have held young people back.",T3
40,More than 900 Google employees signed a letter opposing company links to federal immigration actions.,T3
41,The verdict is expected to influence the outcome of thousands of other cases against the ride hailing firm.,T10
42,YouTube's total revenue last year surpassed that of rival streamer Netflix as it seeks to dominate TVs.,T1
43,Innovative tech scares fish away from nuclear cooling pipes.,T3
44,Parts of the aviation industry are shifting towards wealthy customers and selling a more luxurious type of international travel.,T4
45,A growing number of tankers and other commercial vessels are being ditched by their owners.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T10
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T7
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"The United States’ decision to lift key arms-export restrictions on Cambodia signals a thaw in long-strained defence ties, but Phnom Penh is likely to make only modest purchases and remain heavily reliant on Chinese weaponry for the foreseeable future, analysts say.
In what Cambodian media described as a landmark move, the US Department of Commerce last week removed Cambodia from “Country Group D:5” – a classification that had effectively barred most US arms exports – according to a notice...",T7
63,"As sovereign wealth funds are increasingly deployed as geopolitical tools, Indonesia’s new state-backed vehicle is setting itself apart by operating with transparency and professional discipline, according to one of its top executives.
Pandu Sjahrir, chief investment officer of Danantara Indonesia, said the sovereign wealth fund was being run for profit rather than politics, even as governments around the world tapped heavily into such stashes to pursue strategic goals.
“In the new geopolitical...",T7
64,"The Shanghai Integrated Circuit Industry Investment Fund, backed by the municipal government, has expanded one of its three funds more than 11-fold to pump more capital into the financial hub’s chip firms as part of China’s broader pursuit of tech self-reliance.
The third phase of the fund, also known as Shanghai IC Fund III, recently increased its registered capital by 5.5 billion yuan (US$794 million) to 6 billion yuan, according to business registry database Aiqicha.
It added two new equity...",T7
65,"Hanadi Abu Zant has not been able to pay rent on her flat in the occupied West Bank for nearly a year after losing her permit to work inside Israel. When her landlord calls the police on her, she hides in a mosque.
“My biggest fear is being kicked out of my home. Where will we sleep, on the street?” she said, wiping tears from her cheeks.
She is among some 100,000 Palestinians whose work permits were revoked after Hamas’ October 7, 2023, attack ignited the war in the Gaza Strip. Confined to the...",T13
66,"As the Year of the Snake ends, more than 9 billion passenger journeys will unfold during China’s Spring Festival travel period, the greatest annual human migration on Earth. For some, these are the only few weeks in the year when families are together.
For many, this is a period when they can find temporary relief from loneliness – from the striving and adjusting, even if not yet assimilating, in the cities where they work, far from their hometowns. The lucky ones, who can make ends meet and are...",T10
67,"At the Middle East’s largest defence exhibition, a Chinese state-owned shipbuilding giant is showcasing a new surface-to-subsurface delivery vehicle designed for frogman operations in the South China Sea and Taiwan Strait.
China State Shipbuilding Corporation (CSSC) has displayed a small model of the vehicle, named SDV-01, during the World Defence Show in Riyadh, Saudi Arabia.
Running from Sunday to Thursday, the show features a substantial Chinese presence, including its naval weapons, which in...",T10
68,"A new Chinese dating reality show that features a group of single people aged about 50 has become a nationwide hit, sparking discussions about love and desire in the lives of the middle-aged and elderly.
The show by tech giant Tencent’s WeTV, Forever by Your Side, was first aired in December 2025, and was branded as “mature singles braving the world of love”.
It invites five men and five women around the age of 50 to travel together from Dali in southwestern China’s Yunnan province, a city known...",T12
69,"Firefighters evacuated 30 people at the Hong Kong airport after a fire broke out in an electrical engineering device room near a boarding gate on Tuesday afternoon.
The Fire Services Department said it received a report at 3.03pm about the emergency at the Hong Kong International Airport.

Two fire engines and two teams of firefighters equipped with breathing apparatus were called to the scene and had put out the flames in the electrical engineering device room by 4.01pm, the department...",T13
70,"Hong Kong’s lowest-paid workers are set to receive a pay rise of HK$1 per hour, from the current HK$42.10 (US$5.40) to HK$43.10, as recommended by the government’s top decision-making body, with the new rate expected to come into force as early as May.
The government announced on Tuesday that the Executive Council had adopted the proposal from the Minimum Wage Commission (MWC), which had suggested the 2.38 per cent increase.
The amendment will be tabled in the legislature on February 25. Subject...",T1
71,"A six-year-old Indonesian girl killed in a traffic accident while visiting Singapore with her family has been laid to rest in her hometown of Jakarta.
Sheyna Lashira Smaradiani and her family were visiting the popular tourist area of Chinatown late on Friday morning when the accident happened.
A car struck Sheyna and her mother, Raisha Anindra Pascasiswi, as the family of four were crossing South Bridge Road near the Buddha Tooth Relic Temple, Chinese-language newspaper Lianhe Zaobao reported....",T13
72,"A growing debate in France over raising tariffs on China heated up on Monday, with a senior minister calling for a targeted approach even as a government planning agency proposed a blanket 30 per cent duty on all Chinese imports entering the European Union.
Finance Minister Roland Lescure said China’s large trade surplus with Europe was “unsustainable”, but insisted there was no “one-size-fits-all answer” on tariffs and that Paris would need to continue engaging with Beijing to make...",T3
73,"When Drew Binsky stepped into a gosiwon in Seoul, the doorway alone offered a clue to the life inside. The entrance measured barely 61cm (24 inches) across – narrow enough to require a slight turn of the shoulders to pass through.
Binsky, an American travel YouTuber with millions of subscribers, documented his experience in his video “Inside Korea’s smallest apartment,” posted on February 1. The video tours several gosiwon facilities across Seoul and drew more than 1.9 million views within days...",T13
74,"[The content of this article has been produced by our advertising partner.]
In the past three years, the University Grants Committee (UGC) has been supporting public-funded universities to develop a more global learning environment for Hong Kong’s higher education. With an increase of over 30% since the 2023/24 academic year, non-local students in UGC-funded programmes have become far more culturally diversified in recent years as Hong Kong establishes itself as an international education hub....",T4
75,"A Hong Kong businessman and his company have been charged with providing surrogacy services overseas and advertising them in the city, where such arrangements are illegal.
Harcourt director Alfred Siu Wing-fung appeared in Eastern Court on Monday to face the summary offences charging him with taking part in, and receiving payment for, a surrogacy arrangement.
Surrogacy in Hong Kong is illegal under the Human Reproductive Technology Ordinance. Any promotion of such services for commercial...",T13
76,"Malaysian police recently engaged in a dramatic confrontation with a Singapore-registered car that was driving against the flow of traffic at the Johor Bahru land checkpoint, with an officer drawing his gun to stop the errant motorist from fleeing.
Dashcam footage related to the incident, which occurred on January 10, circulating on social media showed the vehicle travelling the wrong way through the Sultan Iskandar Building immigration complex near Malaysia’s border with the city state.
A...",T2
77,"Chinese authorities say their investigation of a high-profile scandal in one of the country’s leading state-run museums has revealed there was systemic mismanagement and alleged corruption decades ago that allowed national treasures to be funnelled into the private art market.
The scandal unfolded in late December when Nanjing Museum in eastern Jiangsu province was alleged to have secretly sold donated paintings after the artworks were mishandled by a former director.
The controversy centres on...",T9
78,"The Li Ka Shing Foundation and the Hong Kong Disneyland Resort are arranging free visits to the theme park for 5,000 domestic helpers under an expanded programme this year.
The charitable foundation, established by tycoon Li Ka-shing, said on Tuesday the number of helpers receiving the free visits would increase from 4,000 last year to 5,000. The initiative will also include more nationalities, extending beyond the Philippines to workers from Indonesia, India, Sri Lanka, Nepal and Thailand.
The...",T4
79,"More than a month after China’s central bank upgraded the digital yuan from a cash equivalent to “digital deposit money” – allowing it to accrue interest like a bank deposit – many residents and merchants in Beijing have yet to notice a major difference.
While signs accepting digital yuan – also known as e-CNY – have long been commonplace in department stores and supermarkets, multiple sales staff said the dedicated point-of-sale machines had sat idle for months, if not years. At most wet...",T7
80,"Hong Kong housed nearly 3,400 single-family offices by the end of last year, a 25 per cent rise in two years – contributing HK$12.6 billion (US$1.6 billion) annually to the economy – as the affluent refocused on the city amid US trade tensions and the rise of China’s tech sector, according to a report by Deloitte on Tuesday.
The global auditing firm made the estimates after surveying 136 market participants across Hong Kong’s family office sector, including 85 single-family offices, whose wealth...",T4
81,"[The content of this article has been produced by our advertising partner.]
In the fiercely competitive global electric vehicle industry, premium EV brand smart has carved out a distinct strategic path. Building on robust global expansion in 2025 – entering new international markets, refining its product portfolio and bolstering its global operational capabilities – smart has officially named 2026 as its ""Year of Opening New Frontiers"", marking a strategic shift from broadening its footprint to...",T4
82,French president calls on bloc to take the necessary steps to become a true global economic power,T3
83,"Restaurants have raised prices to offset rising labour and ingredient costs, leading low-income customers to visit less often",T3
84,Romantic relationships with AI models will not heal the disconnect between young men and women,T12
85,Tech billionaire’s desire to put computer infrastructure into orbit is central to $1.25tn plan to merge SpaceX with xAI,T7
86,"Rising number of men killed or missing in action makes a military breakthrough for Moscow less likely, officials say",T2
87,Luxury group shares rise 16% sparking broader rally in European luxury goods sector,T1
88,Democrats and Republicans say commerce secretary has not been honest about his ties with the late sex offender,T4
89,"Private settlement sought to avoid ‘unnecessary public attention’, prosecutors’ report said",T7
90,"Exemptions would be based on chipmaker TSMC’s US investment commitments, officials say",T4
91,Deal comes as Google parent steps up AI borrowing rush with $20bn sale of dollar bonds,T4
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T7
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T4
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
102,Companies with good payouts are now the hottest bet in China markets.,T7
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T5
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
112,Spotify forecasts profit above estimates as founder Daniel Ek moves to new role,T1
113,Barclays downgrades Safestore to “equal weight” as sector recovery priced in,T1
114,Novo Nordisk opens new front with patent suit over Hims’ Wegovy copies,T10
115,US stock futures pause after tech rebound; upcoming data in focus,T0
116,Apple and Google agree app store changes to appease UK regulator,T1
117,"Stocks rise as Nikkei sets record, dollar stays soft",T1
118,"DuPont forecasts strong 2026 profit on healthcare gains, restructuring",T1
119,"Apple, Google pledge app store changes to address UK regulator concerns",T3
120,Gameverse Interactive files for 3.75M share IPO at $4/sh,T7
121,Dollar marginally higher ahead of data deluge; sterling down on political strife,T6
122,"Asia FX firms, yen retains election gains as dollar falls ahead of key data",T1
123,Dollar falls ahead of data deluge; yen firms after Takaichi’s election victory,T6
124,No reason to fear a dollar dive says CIBC economist,T3
125,IMF’s Georgieva: don’t see change in role of dollar anytime soon,T6
126,Bank of America looks at what happens to yen after the Japanese election,T6
127,"Major Australian pension fund says Aussie dollar undervalued, boosts currency holding",T6
128,"Asia FX muted, yen buoyed by intervention warnings after Takaichi election win",T6
129,"Dollar set for best weekly advance in nearly a month; euro, sterling rise",T6
130,"Euro strength reflects dollar weakness, possibly politically driven, says ECB’s Kocher",T6
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
142,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
143,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
144,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
145,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T11
146,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T11
147,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T11
148,Agencies issue 2025 Shared National Credit Program report,T5
149,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T11
150,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T11
151,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
152,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
153,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T11
154,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T8
155,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T11
156,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T11
157,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T11
158,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T11
159,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T11
160,"Salesforce's senior VP of business technology said he tries to teach his kids resilience, and it's a skill is important for entry-level talent, too.",T12
161,"Molly O'Shea's network helped her land interviews with Palantir and Anduril leaders. ""A lot of these people really trust me,"" the Sourcery host said.",T12
162,The Epstein files reveal that prosecutors were looking into misconduct claims against the billionaire and former Apollo CEO Black as far back as 2019.,T12
163,McDonald's McNugget Caviar promo ships free caviar to nugget fans while supplies last. I tried the unexpected combination and thought it was great.,T4
164,Protein expert Stuart Phillips says you may be overdoing it on protein-forward ultra-processed foods.,T4
165,"Apple needs big news in 2026, and it's expected to deliver launches like a foldable iPhone.",T4
166,The jamming cut soldiers off from commanders and limited what they could see. They located the source and took it out with mortars.,T2
167,"Joanelle Cobos was laid off by Amazon in October, her fourth layoff. Planning ahead gave her time to reset, but financial pressure is now mounting.",T1
168,"Mark Spitznagel of Universa Investments predicted a ""blow-off top"" for stocks, followed by the ""worst crash since 1929.""",T0
169,"OpenAI believes it will come out on top, despite its cash burn and spending commitments. Whether it's right is a trillion-dollar question.",T7
170,"Daniel Fayemi, a software engineer, moved from Nigeria to Canada in 2024. He loves the weather and the food options but misses a tip-free culture.",T10
171,"Harvey is one of best-known players in legal tech. Now, the $8 billion startup has hired its first chief product officer to help defend its lead.",T10
172,"""I shipped more code last quarter than any quarter in my career,"" wrote Siddhant Khare. ""I also felt more drained than any quarter in my career.""",T1
173,TikTok dances won't make you an A-list celebrity anymore. But niche content creators make substantial incomes and are having a moment.,T10
174,"The home-search giant can continue banning some real estate listings from its site, a judge ruled. Homebuyers still face a messy search process.",T13
175,Ferrari typically designs its cars in-house. The automaker sought legendary iPhone designer Jony Ive's guidance for its first EV.,T4
176,"xAI cofounder Tony Wu has left Elon Musk's AI startup, becoming the fourth cofounder to exit the company in the past year.",T10
177,"The setup, featured on Russian state media, is supposed to spin steel cables that whack incoming FPV drones or at least keep their explosions at bay.",T2
178,Chappell Roan is leaving Wasserman agency. CEO Casey Wasserman appeared in the Epstein files in emails he exchanged with Ghislaine Maxwell.,T10
179,"Elon Musk says SpaceX is now ""more the tortoise than the hare"" as it shifts focus to building a ""self-growing city"" on the moon.",T7
180,Criticised loans hit five-year high following $1.3bn portfolio expansion,T8
181,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T9
182,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T10
183,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T8
184,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T7
185,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T13
186,"Cross-border lending to US shadow banks rose $157 billion, second-highest level in five years",T8
187,"Post-cap assets climb to $2.15 trillion, outpacing peers",T7
188,"Rates and volatility modelling, as well as trade execution, top quants’ priorities",T0
189,Market wants at least five years to build infrastructure before regulators consider mandate,T5
190,Silence on data centre changes fuels speculation over how new matching engine will handle orders,T7
191,"Borrowing rose in the fourth quarter of last year, despite regulatory push on discount window",T8
192,"Trades routed via clearing house hit $1.3trn, outpacing overall MMF repo expansion",T7
193,Early restructuring trigger and asset-package delivery could signify a new era for European trades,T4
194,SPX and VIX options can be jointly calibrated in real time with deep neural networks,T7
195,"Japan’s top dealer is moving away from risk warehousing, chasing real money clients and going global",T4
196,"The authors investigates relationships between strategic AI adoption and corporate litigation risk, finding that increased strategic adoption leads to a net reduction in this form of risk.",T10
197,"This paper investigates the role played by artificial intelligence in the adoption of password-less authentication in India, providing insights for policy makers, information technology developers and digital service providers.",T14
198,"Analysis, survey findings and practitioner perspectives examining the role of non-cash VM collateral, the operational challenges and whether tri-party infrastructure can support the next phase of change",T9
199,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T3
200,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T6
201,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T3
202,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T8
203,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T8
204,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T2
205,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T11
206,"If confirmed by the Senate, Kevin M. Warsh, a former governor at the central bank, will replace Jerome H. Powell, whose term as chair ends in May.",T11
207,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T3
208,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T1
209,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T6
210,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T3
211,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T11
212,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T6
213,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T8
214,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T10
215,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T3
216,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T6
217,"The British energy giant said it would put money toward new oil and gas opportunities ahead of the arrival of its new chief executive, Meg O’Neill.",T1
218,"The sportswear company’s operator cited a shift in consumer preferences, rising inflation and elevated tariffs. It is the third bankruptcy since Eddie Bauer’s founding in the 1920s.",T3
219,"In their first joint interview, Ms. Malle spoke about filling the shoes of Ms. Wintour, who urged people to “get over comparisons.”",T4
220,The unions representing pilots and flight attendants have in recent days publicly criticized American for falling behind Delta Air Lines and United Airlines.,T4
221,"E.W. Scripps is selling the channel to the parent company of Law&amp;Crime, which wants Court TV to have a bigger streaming presence.",T2
222,Ads pitching artificial intelligence companies dominated the Super Bowl broadcast. Their huge cost probably didn’t ease investor worries about spending.,T10
223,"The last time writers and actors negotiated contracts, in 2023, dual strikes froze the industry.",T4
224,A brother-and-sister team in Spain started a sustainable business model recycling old and damaged nets into stadium seating and decorations.,T3
225,Stocks climbed on Monday as investors cheered a result seen as a mandate for the prime minister’s high-spending economic agenda.,T1
226,"League executives may be nervous about the Latin superstar’s outspoken stance on immigration, but their priority is attracting popular halftime performers.",T10
227,"The Israeli military killed 34 people on the U.S.S. Liberty in 1967. Whether it was an accident, as many historians believe, has become a litmus test within President Trump’s movement.",T13
228,"The romance industry, always at the vanguard of technological change, is rapidly adapting to A.I. Not everyone is on board.",T12
229,"More people are turning to chatbots for advice, inquiring about high-stakes decisions such as saving for retirement — even if they eventually turn to a human.",T12
230,"Prime Minister Sanae Takaichi pushed through a record supplemental budget and is proposing tax cuts, raising questions about how the government will pay for it all.",T6
231,Federal officials had warned that the new product from the online provider of weight loss drugs might be illegal.,T3
232,"A who’s who of celebrities will join them. Just a little over 25 percent of the seats for the game will be for regular fans, with the cheapest ticket now selling for more than $4,000.",T10
233,"The post, which spread widely, appeared to describe the president’s rationale for deleting a racist video about the Obamas that he had shared.",T12
234,Kalshi and Polymarket say their prediction markets are not subject to gambling laws and taxes. The casino industry is lobbying to shut them down as a wave of court cases take on the question.,T7
235,"Plus, summoning the courage to loaf off as flagrantly as the person in the next cubicle.",T12
236,"Kevin Warsh’s push to shrink the $6.6 trillion balance sheet could raise long-term rates, creating tension with the administration over its housing agenda.",T6
237,"In parts of America, even the smallest ponds are “lakes” and tiny streams are “rivers.” What gives?",T5
238,"Kevin Warsh’s push to shrink the $6.6 trillion balance sheet could raise long-term rates, creating tension with the administration over its housing agenda.",T6
239,"In parts of America, even the smallest ponds are “lakes” and tiny streams are “rivers.” What gives?",T5
240,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T2
241,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T2
242,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T2
243,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T2
244,"Our first story of 2026 revealed how a destructive new botnet called Kimwolf rapidly grew to infect more than two million devices by mass-compromising a vast number of unofficial Android TV streaming boxes. Today, we'll dig through digital clues left behind by the hackers, network operators, and cybercrime services that appear to have benefitted from Kimwolf's spread.",T2
245,"The story you are reading is a series of scoops nestled inside a far more urgent Internet-wide security advisory. The vulnerability at issue has been exploited for months already, and it's time for a broader awareness of the threat. The short version is that everything you thought you knew about the security of the internal network behind your Internet router probably is now dangerously out of date.",T2
