id,text,topic_id
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Argentina is on the verge of settling its debt with China’s central bank, winding down a currency lifeline that kept the country afloat during years of financial turmoil and now sits at the centre of a geopolitical tug of war between Washington and Beijing.
Government officials confirmed to Argentine outlet Todo Noticias on Sunday that the repayment of the activated portion of the swap will be completed by mid-2026.
Central bank records published last week show Buenos Aires has repaid nearly 90...",T4
63,"When Russian President Vladimir Putin arrives in Beijing this week, just days after US President Donald Trump departed, following his summit with President Xi Jinping, the choreography will not be merely diplomatic. It will be show of “civilisational theatre”.
For years, analysts framed China as a power caught awkwardly between a revanchist Russia and an increasingly hostile United States. That interpretation now looks obsolete. Beijing is no longer balancing between rival poles; it is...",T9
64,"Cuba’s leader warned on Monday of a “bloodbath” in the event of an American attack, while the US Treasury sanctioned Cuba’s main intelligence agency and top leaders as tensions spiked between the arch-foes.
President Miguel Diaz-Canel stressed Cuba’s right to defend itself a day after US news site Axios reported that Havana had obtained over 300 military drones from Russia and Iran and is considering using them against US targets.
The report, which quoted US intelligence officials, came amid...",T2
65,"Two teenage gunmen opened fire on Monday at the Islamic Centre ‌of San Diego in California, killing three men outside the mosque, one of them a security guard, before the two suspects were found dead, apparently from self-inflicted gunshot wounds, police said.
Both suspects are believed to be teenagers and the case is considered to be a hate crime, San Diego Police Chief Scott Wahl said at a news conference.
All of the children who were attending a day school that is part of the mosque complex –...",T1
66,"US President Donald Trump said he has called off strikes on Iran planned for Tuesday at the urging of Gulf leaders as “serious negotiations” for a deal to end the war were underway.
Trump said in a social media post on Monday that leaders of Qatar, Saudi Arabia and the United Arab Emirates have asked that the US “hold off on our planned Military attack of the Islamic Republic of Iran, which was scheduled for tomorrow, in that serious negotiations are now taking place”.
Even so, the US leader...",T2
67,"British broadcaster Channel 4 removed all previous seasons of Married at First Sight – one of its flagship reality shows – on Monday after a BBC report detailing allegations of rape during the filming of the series.
Channel ‌4, the publicly owned but commercially funded broadcaster established in the 1980s, said it had launched a review into contributor welfare on the show, which is made by independent production company CPL, in April.
BBC News reported that two women had told the news service...",T6
68,"US Treasury Secretary Scott Bessent said on Monday the US will give a 30-day extension for countries to import Russian oil that is already in tankers at sea, a move that is meant to reduce the oil supply shortages caused by the Iran war.
The announcement marks a continued policy reversal by an administration that had previously said the sanctions on Russian oil would resume.
Originally announced in early March, the temporary waiver on the sanctions was first renewed in April, just two days after...",T2
69,"A US jury ⁠on Monday ruled against Elon Musk in ⁠his lawsuit against OpenAI, finding the artificial intelligence company ⁠not liable to the world’s richest person for having allegedly strayed from its original mission to benefit humanity.
In a unanimous verdict, the jury in Oakland, California federal court said Musk had brought his case too late.
The jury deliberated less than two hours.
The trial had widely been seen as a critical moment for the future of OpenAI and artificial intelligence...",T10
70,"Congressional reaction to US President Donald Trump’s visit to China highlighted how sharply Washington’s political consensus on Beijing has shifted in recent years, with lawmakers from both parties warning against any perceived softening of US support for Taiwan or broader strategic competition with the mainland.
While Democrats criticised Trump for appearing too accommodating towards Beijing, many Republicans also stressed that economic engagement with China should not come at the expense of...",T9
71,"A British court sentenced a Polish lorry driver to more than 13 years in prison for smuggling £7 million (US$9.4 million) worth of cocaine in a shipment of underwear and clothing from Skims, Kim Kardashian’s shapewear brand, authorities said on Monday.
The National Crime Agency (NCA) said Jakub Jan Konkel, 40, was driving a vehicle carrying 28 pallets of Skims clothing from the Netherlands when he was stopped by border officials at a port in Essex in September.
The agency said Konkel had stopped...",T1
72,"US prosecutors asked a judge on Monday to dismiss criminal fraud and conspiracy charges against Indian billionaire Gautaum Adani, who had been accused of duping investors in a major solar project in India.
Adani, one of the world’s richest people, was accused in 2024 of paying massive bribes to ensure the project’s success. He was charged with conspiracy, securities fraud and wire fraud charges in connection with a lucrative arrangement for Adani Green Energy and another firm to sell 12...",T10
73,"Belarus said on Monday its armed forces had begun training exercises involving Russian nuclear weapons, in a move that drew strong condemnation from Ukraine.
Belarusian President Alexander Lukashenko agreed in 2023 – a year after Russia’s ‌invasion of Ukraine – to host Russian tactical nuclear missiles. Russian President Vladimir Putin has made clear that Moscow retains control of their use.
“During the training, in cooperation with the Russian side, it is planned to practise the delivery of...",T2
74,"Hong Kong’s Hospital Authority will begin using standard prefixes for telephone numbers to make it easier for people to recognise its calls rather than avoiding them due to scammers and advertisers.
Starting next Tuesday, all phone calls made by the authority, which oversees public medical facilities, will display a unified caller ID number beginning with 18285 or 18286.
Each authority unit will be assigned a seven-digit number from 1828 500 to 1828 599 or from 1828 600 to 1828 699.
An authority...",T4
75,"[The content of this article has been produced by our advertising partner.]
As Hong Kong pushes towards carbon neutrality by 2050, the Construction Industry Council (CIC) is using its Sustainable Construction Award to drive faster progress in the construction industry.
Applications for the 2026 edition close on June 18. Key new elements include a dedicated Low Carbon Citation, mandatory joint submissions by full project teams and closer scrutiny of measurable sustainability performance during...",T3
76,"[The content of this article has been produced by our advertising partner.]
Ronald Lu & Partners (RLP Asia) has won first prize of the Urban Renewal Authority (URA) and Hong Kong Institute of Architects (HKIA) Urban Renewal Design Ideas Competition in the District Study for Yau Ma Tei and Mong Kok (YMDS).  The competition invited cross-disciplinary professional teams to apply the new planning tools introduced in the YMDS to concrete scenarios across two sites, namely the Central Urban Park in...",T3
77,"US President Donald Trump might now “more clearly” understand that the US “cannot defeat China” but that it must instead engage a stronger Beijing, according to a prominent Chinese political scientist.
Zheng Yongnian, an adviser to the Chinese government, also noted that Beijing had taken a “central position” in trilateral ties between China, the United States and Russia.
Beijing and Moscow both confirmed on Saturday that Russian President Vladimir Putin would visit China on Tuesday and...",T9
78,"Pope Leo and the co-founder of artificial intelligence company Anthropic will launch the pontiff’s first encyclical on May 25, a document on the care of human dignity in the era of AI, the Vatican said on Monday.
An encyclical is an official letter from the pope to Roman Catholic bishops, usually to make a statement on official teachings.
The presence of Anthropic’s Christopher Olah at the Vatican is significant, and suggests that the US pope’s position on AI will become a new flashpoint with...",T13
79,"A licensing scheme allowing dogs into Hong Kong restaurants has attracted strong initial interest, with 70 per cent of the 1,000-place quota filled on the first day, according to food hygiene authorities.
In response to inquiries from the South China Morning Post, the Food and Environmental Hygiene Department said on Monday it had received about 700 applications by 6pm.
The application window closes on June 8.
The department expects the scheme to launch in July, with up to 1,000 restaurants...",T4
80,"The World Health Organization opened a meeting of global health ministers on Monday amid concern over deadly hantavirus and Ebola outbreaks and uncertainty over announced US and Argentinian withdrawals.
While the rare hantavirus outbreak on a cruise ship that has gripped global attention is not officially on the agenda, it is expected to feature prominently in discussions, alongside the latest Ebola outbreak in the Democratic Republic of Congo.
The two outbreaks “are just the latest crises in...",T13
81,"Owners at Wang Chi House, the only block spared in Hong Kong’s fire-ravaged Wang Fuk Court, have until October 15 to finalise the sale of homes under a government buyback scheme – provided more than 75 per cent of them indicate their intention to sell by the end of next month.
However, the tight timeline has sparked widespread frustration among residents, who complain they are being pressured to make a decision without crucial details regarding insurance coverage and future maintenance...",T4
82,Decision hands a legal victory to Sam Altman in a case that had overshadowed the AI lab’s plans to go public,T10
83,Can a state with 9mn people host a financial behemoth?,T11
84,Home loans have become more expensive in North America and Europe despite central banks keeping rates on hold,T11
85,China assumes that the island would be helpless without American support — that is a dangerous mistake,T9
86,"US president says UAE, Saudi Arabia and Qatar requested Washington suspend operation ‘for two or three days’",T2
87,Renewal of 30-day licence comes as high fuel costs hit American consumers,T3
88,Settlement deal comes after US president and family drop $10bn IRS lawsuit over tax returns leak,T10
89,Tie-up would create power behemoth at a time of booming demand for electricity for AI data centres,T3
90,There are few obvious areas of overlap between Dominion Energy and its Florida rival,T3
91,Deal aims to give bank added firepower to finance private equity dealmaking in Europe and Middle East,T11
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T6
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
112,BP fails to reach deal with union as Indiana refinery lockout drags on,T6
113,Mexico stocks higher at close of trade; S&P/BMV IPC up 0.63%,T0
114,Russia stocks higher at close of trade; MOEX Russia Index up 1.32%,T2
115,"Judge denies accused CEO killer Mangioneâ€™s bid to toss gun, notebook evidence",T10
116,Piper sees earnings beat potential for Deckers Outdoor Corporation,T5
117,Iron Dome Acquisition I Corp. completes $150 million IPO,T5
118,Volvo Group agrees to $197 million settlement with California over excess truck emissions,T3
119,"Evergrande liquidators seek $8.4 billion from PwC, accusing it of negligent audits",T10
120,"Trump administration ends civil, criminal cases against Adani after $10 billion investment promise",T10
121,Dollar slips after best week in over nine months as bond market rout eases up,T0
122,"Hungary to pursue euro adoption through gradual approach, says Prime Minister",T11
123,Sterling today: Pound steadies as U.S.-Iran sanction waiver talk lifts mood,T2
124,Pound rises but hovers near April low amid UK political turmoil,T0
125,Exclusive-How Trump’s crypto venture and Iran’s top exchange tapped into the same industry networks,T2
126,"Broader energy shock may pressure Europe and lift dollar, Goldman says",T3
127,UK employers focus on cost management with confidence near record low,T4
128,How much additional firepower does Japan have for yen-buying intervention?,T2
129,BOJ’s Himino calls for ’holistic approach’ on global monetary system,T4
130,U.S. dollar heads for best week in over nine months amid elevated rate hike bets,T0
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T12
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
141,Federal Reserve Board names Jerome H. Powell as chair pro tempore; Powell will serve as chair pro tempore until Kevin M. Warsh is sworn in as the new chair,T13
142,Federal Reserve Board announces approval of application by the Stephen M. Calk 2025 Trust,T12
143,"Federal Reserve Board announces it does not object to the conversion of United Texas Bank, of Dallas, Texas, from a bank supervised by the Federal Reserve to a national bank supervised by the Office of the Comptroller of the Currency",T12
144,"Federal Reserve Board announces termination of enforcement actions with UBS Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., and Credit Suisse AG, New York Branch",T12
145,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in",T12
146,Federal Reserve Board releases results from two surveys of senior financial officers at banks about their views on discount window operating days and their strategies and practices for managing reserve balances,T12
147,Federal Reserve Board issues Economic Well-Being of U.S. Households in 2025 report,T12
148,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T12
149,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T12
150,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T12
151,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T12
152,Agencies finalize changes to enhance community bank leverage ratio,T11
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
154,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T12
155,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T13
156,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T12
157,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T12
158,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T13
159,Bradley Horowitz tells Business Insider's Ben Bergman why he is now focused on tech-enabled wellness.,T7
160,Elon Musk vowed to appeal after a major loss in his lawsuit against OpenAI and Sam Altman.,T10
161,"Flying taxi companies have tried to persuade people to try a vertical commute. Now, with a railroad strike in New York, they've got an opening.",T6
162,"Meta is slated to cut 10% of its staff this week. On Monday, its HR chief Janelle Gale gave staff a better idea of what to expect.",T13
163,"OpenAI and CEO Sam Altman won their lawsuit against Elon Musk, paving the way for a massive IPO and fueling competition with Anthropic.",T10
164,"AI is rapidly building wealth in San Francisco. Some techies think that a ""permanent underclass"" is coming, while others call such fears overblown.",T7
165,"""You are letting the fox into the hen house,"" Chamath Palihapitiya wrote on X, calling out the leading consulting firms.",T6
166,"Jay Hinson, senior VP of restaurant kitchen operations at The Cheesecake Factory, shares how he excelled by studying his bosses and staying curious.",T7
167,"According to etiquette experts,  wedding guests should never arrive late to the ceremony, ignore the dress code, or bring an uninvited plus one.",T7
168,Paramount Skydance just hired a head of consumer AI. Read the memo to staffers about the move as David Ellison's company leans into AI.,T7
169,"Keara Callahan, 28, quit her job as a tech consultant to become a full-time influencer.  She said the experience has changed her life for the better.",T7
170,"As someone who has experienced Delta's express service dozens of times, I can survive another 15 minutes without the coffee or Biscoff.",T6
171,"Stocking up on fresh fruits and vegetables can lead to food waste. A cardiologist shares tips for making healthy, fiber-filled meals more convenient.",T7
172,"The Vyrivniuvach, made by DG Industry with support from Brave1, is cheaper than Western equivalents and will be compatible with a mix of aircraft.",T6
173,"Amazon's AI project Titus aims to future-proof data centers for Nvidia's GPUs, balancing its own AI chip ambitions and Nvidia's dominance.",T7
174,"The jury ruled Musk brought his lawsuit too late to find Sam Altman, OpenAI, or Microsoft liable for the claims the Tesla CEO brought against them.",T10
175,"Seeing No Doubt at The Sphere decades after my first concert brought back memories of independence, friendship, and growing older.",T7
176,"Peter Steinberger posted a screenshot of his nearly $20,000-a-day token bill, which his employer, OpenAI, foots. It quickly made waves.",T7
177,A former Google employee left Big Tech to pursue an MBA. She is now building a portfolio career and says going back to school was worth the money.,T7
178,"Discounting paradigms should adapt to be more realistic, says Jean-Philippe Bouchaud",T4
179,"Surging yields, options hedging activity and revamped incentive schemes drive record volumes at Ice",T5
180,Eight banks would lose more than 10% of T1 capital under rate shock,T11
181,EU legislator will start work on new rules later this year to ensure level playing field with US,T8
182,Sudden jump in stressed inflows and outflows cuts net cash outflows to lowest level since 2021,T0
183,Also: JP Morgan fined over investor losses; Symetra’s Methodist pensions mess. Data by ORX News,T11
184,Credit Suisse alumni Adrian Bracher leaves Swiss bank,T12
185,"The authors propose a behavioral framework with which to model non-maturity deposit risk under interest rate stress within an interest rate risk in the banking book (IRRBB)
context.",T11
186,Energy Risk Awards 2026: Tech focus helps bank support clients through base metals market shifts,T3
187,"The author analyzes the trade-off between credit risk and financial performance
within the Canadian peer-to-peer lending market, examining how borrower characteristics and platform-assigned credit grades influence
loan survival outcomes.",T11
188,Energy Risk Awards 2026: Bank’s physical market expansion and ETRM enhancements underpin innovative derivatives structures that address volatility,T3
189,"Five years ago, a wave of banks launched stablecoin projects, but most never got beyond the testing phase",T11
190,Proposal to treat repo as futures for SA-CCR may not do enough to support UST clearing mandate,T3
191,FX volatility scenario for 2009 drives sharp rise in stressed VAR under internal models approach,T0
192,Long-term savings in trading costs are tempting buy-siders to explore direct connectivity with liquidity providers,T5
193,"Selig doesn’t want to stifle innovation, but says trading or advice algos will need guardrails",T6
194,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T3
195,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T3
196,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T3
197,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T3
198,He won a Nobel in 2006 for challenging the conventional wisdom among economists that higher inflation was a necessary price to pay for low unemployment.,T14
199,Top policymakers were expected to discuss rising energy prices and sanctions policy at a critical summit in Paris this week.,T3
200,"China’s Ministry of Commerce said Saturday that the countries had struck a preliminary agreement to reduce some tariffs, seemingly contradicting statements by President Trump",T9
201,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",T9
202,Higher fuel prices are a burden on low-income families.,T4
203,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",T4
204,"Residents in four Chinese cities described a mixture of amusement and anger, blaming U.S. tensions for a slowing economy and rising fuel prices.",T9
205,Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,T9
206,"As the U.S. tries to rebuild its weapons stockpiles drained in the Iran war, it will need access to rare-earth minerals, an industry China dominates.",T9
207,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",T9
208,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T9
209,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T4
210,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T9
211,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T9
212,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T14
213,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T14
214,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T14
215,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T9
216,President Trump announced the addition of 600 medicines to his online drugstore as he appeals to Americans concerned about high drug prices and affordability.,T9
217,"The Times is challenging a new requirement that reporters covering the military complex have an official escort, part of a broader legal challenge to the Pentagon’s press restrictions.",T10
218,Gautam Adani had been accused of lying to American investors about payoffs in India. The end of the case came as President Trump has signaled a transactional approach to justice.,T10
219,He won a Nobel in 2006 for challenging the conventional wisdom among economists that higher inflation was a necessary price to pay for low unemployment.,T14
220,A Spanish court ruled that the pop star was not a tax resident of Spain in 2011 and ordered the country’s tax authorities to return tens of millions of dollars to her.,T10
221,"The arrangement was denounced by critics as a slush fund for supporters of President Trump, possibly including Jan. 6 rioters.",T2
222,"“Just in Time,” which for a year starred Jonathan Groff, is the first new musical from last season to make money for investors.",T6
223,College students have interrupted graduation ceremonies to voice their fears about artificial intelligence. They’re not the only ones who are worried.,T7
224,Top policymakers were expected to discuss rising energy prices and sanctions policy at a critical summit in Paris this week.,T3
225,"Plus, a bona fide “kids say the darnedest things” moment at a company party.",T7
226,"With the midterms nearing, President Trump’s approval rating has hit a second-term low as voters question his handling of the economy, according to the latest New York Times/Siena poll.",T2
227,Doctors and patients complain that the controversial practice of prior authorization for treatment and procedures is still widespread.,T10
228,Stocks and bonds wavered after President Trump issued a new warning to Iran.,T2
229,"The humanitarian relief system, decimated by cuts, faces a grave challenge as the Middle East war causes soaring costs for food, fuel and fertilizer.",T2
230,"The deal combining the companies in Florida and Virginia comes as demand for power is soaring, largely because of the rapid growth of A.I. data centers.",T3
231,"For decades, he criticized the industry’s lax attitudes toward computer security and individual digital privacy. He also developed solutions.",T10
232,"Straus Family Creamery asked customers to throw out some tubs sold in May across 17 states. No injuries have been reported, the company said.",T6
233,"Just months before another election that may hinge on the economy, the war in Iran has sent gas and other goods soaring.",T2
234,"Iranian attacks and the stoppage of seaborne transit have paralyzed Qatar’s vital gas exports, stalling the economic pivots intended to anchor the country’s growth.",T2
235,Democrats announced Saturday night that the Senate’s top parliamentary referee had determined that the $1 billion provision did not comply with budget rules.,T13
236,"Trump will attend Kevin Warsh's swearing-in at the White House, the first such ceremony there since Reagan hosted Alan Greenspan in 1987.",T13
237,"Slow hiring, a shrinking labor force and other factors are contributing to negativity among the nation’s workers.",T14
238,"A new law in Idaho will force cities to allow homes on 1,500-square-foot lots, with the goal of bringing down home prices and preserving agricultural lands.",T4
239,"Federal charges tied to a church protest have left journalist Georgia Fort unable to interview key Minnesota sources, raising new alarms over press freedom.",T10
240,Democratic factions are pitching leadership on how to show voters they care about costs.,T4
241,"Trump will attend Kevin Warsh's swearing-in at the White House, the first such ceremony there since Reagan hosted Alan Greenspan in 1987.",T13
242,"Slow hiring, a shrinking labor force and other factors are contributing to negativity among the nation’s workers.",T14
243,"A new law in Idaho will force cities to allow homes on 1,500-square-foot lots, with the goal of bringing down home prices and preserving agricultural lands.",T4
244,"Federal charges tied to a church protest have left journalist Georgia Fort unable to interview key Minnesota sources, raising new alarms over press freedom.",T10
245,Democratic factions are pitching leadership on how to show voters they care about costs.,T11
246,"Until this past weekend, a contractor for the Cybersecurity &#038; Infrastructure Security Agency (CISA) maintained a public GitHub repository that exposed credentials to several highly privileged AWS GovCloud accounts and a large number of internal CISA systems. Security experts said the public archive included files detailing how CISA builds, tests and deploys software internally, and that it represents one of the most egregious government data leaks in recent history.",T1
247,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T1
