id,text,topic_id
76,"China has joined the global top-tier timekeeping club with a new optical clock that could help it play a leading role in redefining the second.
A team, led by Pan Jianwei at the University of Science and Technology of China in Hefei, has built a strontium optical clock that would lose or gain less than one second over about 30 billion years – more than twice the age of the universe.
The clock’s key parameters, known as stability and uncertainty, both surpassed the level of 10 to the power of...",T5
77,"Pancakes are a common breakfast in many parts of China today, but few people are aware that the popular meal has been around for 5,000 years.
An ancient griddle unearthed from the Yangshao site in central China’s Henan province reveals that the history of Chinese pancakes could date back to at least 50 centuries ago.

As for their invention, legend has it that pancakes came into being when Nuwa mended the heavens.
In primordial times, when the world fell apart, mother goddess Nuwa gathered...",T5
78,"Mario Orain used to earn his living on the road. Now, the 51-year-old driver spends most of his time parked up, waiting for bookings that rarely come.
“It’s really bad,” he told This Week in Asia. “There are very few bookings. And fuel prices have gone up a lot. It’s very expensive now.”
With diesel prices in the Philippines shattering record highs amid the war on Iran, transport workers like Orain are being forced off the road as they face a stark choice between filling their tanks or feeding...",T3
79,"The Trump administration filed a lawsuit on Friday against Harvard University, accusing the institution of allowing a “hostile environment” towards Jewish and Israeli students during pro-Palestinian demonstrations on campus from 2023 to 2025.
President Donald Trump has launched an offensive against major American universities, accusing them of giving free rein on their campuses to pro-Palestinian movements in the face of the Israeli offensive in the Gaza Strip, action which he equates with...",T11
80,"Three weeks into the Iran war, tit-for-tat escalations on multiple fronts have dragged the Middle East to the brink of the region-wide conflict that its governments have repeatedly warned about – and tried to avert – since Hamas attacked Israel in October 2023.
Israel has launched a ground invasion of southern Lebanon in recent days, after Hezbollah entered the conflict in response to the assassination of Iran’s Supreme Leader Ali Khamenei.
Iraq has been turned into a shooting range, as...",T0
81,"Attack significantly exceeds Tehran’s previously known capabilities, stoking fears in Europe",T0
82,Wild swings in UK gilts point to strains that will hurt government finances and jack up borrowing costs for us all,T3
83,European Commission proposes steps to try to reduce demand for energy from households and industry,T3
84,Middle East war has unleashed severe disruption for the aviation sector,T0
85,"A Gulf war, an oil spike, a tense Europe: the 20th century is back",T0
86,Ensuring the country’s survival — and Hizbollah’s weakening — is Trump’s best hope for Middle East success,T0
87,Panel members conclude the billionaire misled shareholders in tweets posted during the $44bn takeover,T6
88,Some weapons used in Gulf would be crucial in early phases of any conflict with China,T0
89,Agriculture has been a ‘pain point’ for Tehran after it imposes de facto blockade of waterway in response to US-Israeli war,T0
90,Iranians queue to get hold of highest-ever denomination bills as US-Israeli strikes fuel demand for hard currency,T0
91,Loan markdowns and market declines led to negative return for the first time in more than three years,T2
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
102,Companies with good payouts are now the hottest bet in China markets.,T5
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
110,The story of home affordability in the U.S. told from a single front porch.,T3
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
112,Airports rush to feed unpaid TSA workers as belts tighten,T11
113,Macy’s faces low visibility as Jefferies warns of cautious 2026 outlook,T9
114,Dubai property sector shows early signs of weakness,T2
115,Hyatt takeover speculation builds as Thomas Pritzker exits chairmanship,T6
116,United Airlines to cut more flights as it eyes oil above $100 through 2027,T3
117,FTC order directing Intuit to stop deceptive TurboTax ads thrown out by US court,T10
118,EA buyout debt draws $25 billion in orders as banks navigate volatile markets,T2
119,Mexico’s Femsa cuts workers at Spin fintech division,T11
120,Exclusive-Amazon plans smartphone comeback more than a decade after Fire Phone flop,T6
121,Dollar posts weekly decline amid central bank caution around Iran war,T0
122,Sterling today: Pound slips as oil rally offsets hawkish BoE boost,T7
123,"Sterling dips as oil rises, still set for weekly gain on hawkish BoE",T7
124,Forex insight: UBS warns of rising currency volatility amid Iran conflict,T0
125,"U.S. dollar slips as traders assess Iran war, host of central bank commentary",T0
126,"SNB holds policy rate at zero, signals increased FX intervention readiness",T4
127,"Indian rupee hits fresh record low as oil surge, strong dollar weigh",T0
128,Dollar holds on to gains after Fed holds interest rates steady as expected,T7
129,Goldman Sachs sees dollar strength extending on energy shock,T3
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T7
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T9
140,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T4
141,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
142,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T4
143,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T4
144,Federal Reserve Board announces approval of application by Home BancShares,T4
145,Federal Reserve Board announces approval of application by Associated Banc-Corp,T4
146,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T4
147,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T4
148,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T4
149,Agencies clarify the capital treatment of tokenized securities,T7
150,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T4
151,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T4
152,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
154,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T4
155,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T4
156,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T4
157,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
158,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T4
159,"United Airlines CEO Scott Kirby wants to ""fully offset"" rising jet fuel costs, but would need to raise ticket prices for customers.",T3
160,"I grew up in old Los Angeles, but I realized I'm a farm girl at heart. Decades ago, I moved my family to rural Oregon, and it helped us save money.",T3
161,"Institutional investors don't have a strong hold nationally, but in a handful of markets in the South, they own 1 out of 10 homes.",T2
162,"In this Saturday edition of Business Insider Today, we're talking about the warning signs of young colon cancer.",T10
163,"In the Philippines, government offices have been told to turn down their air conditioning, while in the UK, motorists are being advised to drive less.",T3
164,"Nearly 8 months into her job as OpenAI's CEO of Applications, Fidji Simo must start minting money while convincing staffers the mission hasn't changed.",T6
165,"British billionaire John Caudwell says he flies his kids economy, shops at Primark, and always tells them he loves them.",T3
166,"From banning lawmakers from Polymarket and Kalshi, to getting rid of sports trading, lawmakers have a variety of proposals for prediction markets.",T2
167,"When Scott Scovel moved from New York to Miami, he hoped to benefit from lower taxes and living costs, but the biggest benefit was unexpected.",T3
168,"Companies are investing heavily in AI, and layoffs aren't the only option for offsetting those costs.",T11
169,"Kalshi CEO Tarek Mansour said one of his favorite users is ""this guy who lives in Kansas"" who nails inflation forecasts.",T2
170,"The ""worry window"" technique involves setting aside 15 to 30 minutes each day to, well, worry. Health reporter Kim Schewitz found it helpful, but would make some important tweaks next time.",T0
171,Bankruptcy lawyers say more Gen Z and millennial clients are hitting a financial wall as costs rise and wages stagnate.,T3
172,"The YouTuber, who digs into people's poor money decisions on his show, ""Financial Audit,"" says there's one purchase mistake he sees most consistently.",T10
173,"A man who rents a tiny home in the Netherlands said it's a great place for kids to grow up because it feels safe, there are few cars, and his son can freely explore.",T3
174,"In 2021,  Zuckerberg said Facebook was becoming a metaverse company. He's stopped saying that — but he's still putting money into metaverse-y things.",T6
175,"Miro CEO Andrey Khusid says the company gives employees ""unlimited"" access to the latest AI tools as a way to speed how quickly they learn and work.",T1
176,"Marc Andreessen said he practices introspection ""as little as possible."" Social media lit up with debate and memes as the VC posted through it.",T6
177,"Srdjan Stakic, 49, vibe coded a security camera system for his parents to ensure their safety, which became the basis for his startup Alvis.",T1
178,Delays at airport security checkpoints around the US are causing major disruption for travelers as unpaid TSA agents stop showing up for work.,T11
179,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T7
180,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T9
181,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T7
182,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T10
183,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T4
184,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T11
185,How structured modelling and AI could help industrialise the challenge process,T11
186,Data hurdles have frustrated insurers as they look to increase allocations,T11
187,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T10
188,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T6
189,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T10
190,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T3
191,Single-name volumes outpace indexes as investors target specific risks,T2
192,A review of Risk.net’s coverage of the US implementation saga,T10
193,Risk factors would need only two observations to be modellable. Do changes foreshadow US Basel III?,T7
194,"Proposals that lack ambition will fail to revitalise the region’s market, asset managers argue",T2
195,The authors put forward a new method for short-term stock trend prediction based on graph neural networks.,T2
196,Strides in AI’s ability to do maths mean models can plausibly help with research,T11
197,Ice Europe nears Brent clearing record midway through March,T0
198,Buenaventura discusses Iosco’s role in aiding market resilience and cross-border co-operation,T11
199,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T14
200,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
201,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
202,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T14
203,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T4
204,Here are five takeaways from the Federal Reserve meeting.,T4
205,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
206,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T7
207,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T14
208,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T6
209,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T5
210,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T5
211,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T11
212,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T5
213,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T0
214,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
215,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T0
216,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T0
217,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T14
218,"War in Iran has disrupted global oil supplies, which is prompting some car shoppers to look for ways to climb off “the gas-price roller coaster.”",T0
219,"But at just 35 miles wide, it did. It’s just the latest evidence of how dependent the global economy is on a handful of choke points.",T0
220,"The industry was a darling of the venture capital world 10 years ago. With many farms out of business, the remaining companies have scaled back.",T11
221,"The future once seemed boundless for those who grew up during China’s reform era. Now in middle age, they are pinned between economic stagnation and institutional age discrimination.",T5
222,Treasury Secretary Scott Bessent estimated that the move would add about 140 million barrels of crude to the oil market.,T0
223,"A federal judge tossed parts of the Pentagon’s restrictions on news outlets, saying they violated the First Amendment, in a lawsuit brought by The New York Times.",T4
224,"At a number of companies, employees compete on leaderboards to show how much A.I. they’re using. They’re racking up big bills along the way.",T11
225,"Bari Weiss, the editor in chief of CBS News, announced layoffs on Friday that affected more than 60 employees. The network is owned by the technology heir David Ellison.",T6
226,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T14
227,"The overall economy has proved resilient in recent years, even as many households have struggled. The war with Iran is following the same pattern.",T0
228,"President Trump has directed that most federal payments be issued electronically, including tax refunds. Last year nearly 10 million people got their refund via a paper check.",T3
229,Energy experts forecast more pain for consumers and businesses as the war in the Middle East shows no signs of easing.,T0
230,"Facing financial straits, the founder is betting on a skunkworks for A.I. experiments.",T6
231,"Recently released data from the Education Department showed that by the end of last year, 7.7 million borrowers had defaulted on $181 billion in federal student loans.",T14
232,Affordable Care Act enrollment has dropped across the United States since the enhanced federal subsidies expired. But New Mexico has record numbers of people signing up.,T12
233,"The superstar boy band returns after a four-year hiatus on Friday. The genre it helped turn into a global juggernaut has endured some shifts, and minted new stars.",T11
234,"Across the United States, plasma centers are opening in wealthier areas as more people struggle with the high cost of housing, groceries and health care.",T12
235,Japanese members of some K-pop bands have been absent from recent concerts in China. Experts say that’s linked to tension between Tokyo and Beijing.,T5
236,"Oil prices had been gyrating this week, after a new round of attacks on major energy facilities in Iran and Qatar raised concerns about energy supplies.",T0
237,"One of the few paths left between the two continents threads through Azerbaijan, Georgia and Turkey, as global conflicts complicate aviation logistics.",T0
238,Investigators found widespread fraud and incompetence in the tax prep industry. Here’s how to spot if your preparer is putting you at risk with shady practices.,T10
239,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T0
240,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T0
241,"A federal judge struck down the Defense Department’s new press policy that triggered an exodus of reporters from the Pentagon, calling it unconstitutional.",T4
242,"Anxiety has pulsed through the small-business economy for months, even before the war in Iran began weighing on energy prices.",T0
243,The Trump administration is rethinking a plan to use the banking system as an immigration enforcement tool after widespread objections from banks.,T4
244,"A single TV company will serve 80 percent of American households, after the Nexstar-Tegna merger was approved by the Justice Department and the FCC.",T6
245,"False diagnoses are used to mask inappropriate use of antipsychotic drugs on patients with dementia, a practice called chemical restraint, a government watchdog report said.",T10
246,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T10
247,Powell says he would remain as Fed chief and stay on the board — as Trump’s efforts to reshape the Fed run into legal and political roadblocks.,T4
248,Investigators found widespread fraud and incompetence in the tax prep industry. Here’s how to spot if your preparer is putting you at risk with shady practices.,T10
249,Original analysis by The Washington Post quantifies the pain at the pump. Look up your car model.,T0
250,The Treasury Department’s authorization of the sale of Iranian crude already at sea is likely to provide revenue for Iran’s war effort against the U.S.,T0
251,"A federal judge struck down the Defense Department’s new press policy that triggered an exodus of reporters from the Pentagon, calling it unconstitutional.",T4
252,"Anxiety has pulsed through the small-business economy for months, even before the war in Iran began weighing on energy prices.",T0
253,The Trump administration is rethinking a plan to use the banking system as an immigration enforcement tool after widespread objections from banks.,T4
254,"A single TV company will serve 80 percent of American households, after the Nexstar-Tegna merger was approved by the Justice Department and the FCC.",T6
255,"False diagnoses are used to mask inappropriate use of antipsychotic drugs on patients with dementia, a practice called chemical restraint, a government watchdog report said.",T10
256,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T10
