id,text,topic_id
65,"Russia’s army chief Valery Gerasimov visited Moscow’s troops in Ukraine and said the Kremlin’s forces seized a dozen eastern villages in February, the defence ministry said on Sunday.
Gerasimov’s visit comes days before US-mediated talks with Kyiv in Geneva on ending almost four years of war and ahead of the fourth anniversary of Moscow’s full-scale offensive against Ukraine.
“In two weeks of February, despite severe winter conditions, combined forces and military units of the joint task force...",T11
66,"Hong Kong has begun 2026 with a surge in inbound tourism, welcoming 7.23 million visitors to date, marking an increase of 9.6 per cent compared with the previous year.
Financial Secretary Paul Chan Mo-po also said that 1.43 million mainland Chinese visitors were expected during the Lunar New Year holiday, up 6 per cent from last year.
He attributed this expected boost to the mega-events scheduled throughout the holiday.
“Hong Kong’s Lunar New Year atmosphere is rich and vibrant, blending...",T10
67,"ByteDance is working to strengthen safeguards in its Seedance 2.0 video-generation tool after it received global blowback for alleged intellectual property (IP) violations, the Chinese short-video giant said on Sunday.
The controversy focuses on the TikTok owner’s alleged use of copyrighted content to train its artificial intelligence model, as videos of Hollywood celebrities, Disney characters and comic book heroes generated by Seedance have flooded the web in recent days.
On Saturday, Disney...",T3
68,"China has expanded its list of domestic systemically important banks (D-SIBs) – institutions subject to tighter regulatory standards – as authorities step up macroprudential oversight to safeguard financial stability amid high exposure to property sector debt.
China Zheshang Bank, a joint-stock lender in east China’s Zhejiang province with total assets of 3.35 trillion yuan (US$485 billion), was added to the list released on Friday by the People’s Bank of China and the National Financial...",T0
69,"Hong Kong will usher in the Year of the Horse with a string of events starting on February 17 and welcome an estimated 1.43 million mainland Chinese for the festivities.
The mainland’s holiday runs from February 15 to 23, while the local one extends from February 17 to 19.
From the roar of fireworks over Victoria Harbour to the thunder of hooves at Sha Tin Racecourse, the South China Morning Post unpacks what to expect.

1. What will happen on Lunar New Year Day?
The city’s first major...",T7
70,"Hong Kong police have arrested a passenger for allegedly stealing HK$25,000 (US$3,200) in foreign currency from carry-on luggage on an inbound flight from Kuala Lumpur.
Airport police said on Sunday that a male passenger had reported the previous day that his money had been stolen from his luggage stored in an overhead compartment.
Authorities said a 35-year-old mainland Chinese man was arrested on suspicion of theft following preliminary investigations, and he remained in police...",T7
71,"Malaysia has drawn a hard line against becoming a dumping ground for the world’s toxic scrap, but enforcing that pledge means sifting through millions of shipping containers each year – a daunting challenge shared by ports across Southeast Asia.
Last week, Kuala Lumpur imposed an immediate ban on e-waste imports, reclassifying the material under an “absolute prohibition” and declaring the country would not be a “dumping ground” for the world’s waste, in an effort to curb a trade that often blurs...",T10
72,"Amid the firecrackers and festive cheer, China’s young generation is redefining the Chinese Spring Festival with a “Cyber Lunar New Year”, blending hi-tech with spiritual pragmatism.
From burning digital incense on their smartphones to exchanging electronic New Year’s goods and finding emotional comfort in the arms of artificial intelligence (AI) companions, young people are reshaping traditions in their own virtual way.
Cyber worship

The Lunar New Year is traditionally a time for visiting...",T1
73,"The Malaysian Anti-Corruption Commission (MACC) has filed a court order to forfeit overseas assets belonging to Prince Turki Abdullah Al Saud.
The application to forfeit assets was filed under Sections 56(1), 59 and 61(2) of the Anti-Money-Laundering, Anti-Terrorism Financing and Proceeds of Unlawful Activities Act.
Around US$115.3 million held in several Swiss bank accounts is subject to the forfeiture order, including funds in JP Morgan (Suisse) and UBS Switzerland.
MACC chief commissioner...",T8
74,"Hong Kong police have arrested a driver after his coach crashed on the Shenzhen Bay Bridge, leaving 17 people with minor injuries.
Police said the bus ran into railings at 1.50pm on Sunday while heading to the city in the slow lane of the cross-border link.
Emergency services were immediately dispatched to the scene and confirmed 17 passengers – 10 men and seven women – suffered minor injuries, the force said.
They were taken to Tin Shui Wai and Tuen Mun hospitals.
After the accident, parts of...",T7
75,"Hong Kong’s surveillance cameras are expected to incorporate facial recognition technology as early as this year, pending the resolution of legal and technical issues, according to the city’s police chief.
Commissioner of Police Joe Chow Yat-ming also said on Sunday that the force would prioritise linking closed-circuit television (CCTV) cameras in high-traffic and strategically located shopping centres into the force’s SmartView system, noting that operators had “responded positively” to the...",T3
76,"China’s top market regulator has summoned the country’s leading tech companies to demand an end to “involutionary” competition, at the time when the companies are pouring billions of yuan into a Lunar New Year promotional blitz to win over users for services including artificial intelligence apps.
The companies summoned on Friday were Alibaba Group Holding, ByteDance’s Douyin, Baidu, Tencent Holdings, JD.com, Meituan and Taobao Instant Commerce, Alibaba’s on-demand delivery unit, the State...",T12
77,"As a first-year computer science student in Hanoi, Hoang Le started trading cryptocurrency from his university dorm room, egged on by his gamer friends who were making a killing.
At one point his digital holdings jumped to US$200,000 – around 50 times the average annual income in Vietnam.
But they crashed to zero when the bottom fell out of bitcoin and other cryptocurrencies in recent months.
Getting wiped out “hurt a lot”, he said, but he also learned a valuable lesson: he has come to think of...",T12
78,"As Hong Kong, mainland China and several other Asian markets usher in the Year of the Horse on Tuesday, the region’s commercial real estate sector is expected to draw increased cross-border capital, with certain segments set to outperform as mega-deals make a comeback, analysts said.
Asia-Pacific was set to be a focus among global investors, with data cited by global commercial real estate consultancy Colliers showing that capital raised for the region’s property markets had surged by 130 per...",T10
79,"Indonesia’s capital is now officially the world’s most populous city, but for many among the 42 million people who call the greater Jakarta metropolitan area their home, the ranking is less a badge of honour than a symbol of endurance.
Jakarta overtook Tokyo late last year under new UN criteria that also factor in the city’s wider metropolitan area, moving it to the top of the global rankings by population.
For its residents, the title reflects the harsh realities of daily life – perpetually...",T10
80,"Hong Kong’s transport chief has pledged to fully review the ill-fated mandatory seat belt rule for bus passengers, including improving strap designs and examining possible exemptions, before relaunching the policy.
Secretary for Transport and Logistics Mable Chan said on Sunday the government would adopt a four-pronged approach to address public concerns over the requirement, starting by working with franchised bus operators to improve the installation, design and maintenance of seat belts to...",T7
81,"The US military is preparing for the possibility ⁠of sustained, weeks-long operations against Iran if President Donald Trump orders an attack, according to two US officials, in what could become a far more serious conflict than previously seen between the countries.
The disclosure by the officials, who spoke on condition of anonymity due to the sensitive nature of the planning, raises the stakes for the diplomacy under way between the United States and Iran.
US envoys Steve Witkoff and Jared...",T11
82,US secretary of state sought to mollify but underlying message reinforced US administration’s talking points,T11
83,Vitali Klitschko says Russia is seeking to annihilate the country’s statehood,T11
84,New economic data suggests the US is transitioning to a phase of measurable gains from the technology,T6
85,The NFL halftime show was great entertainment — and a roadmap for a better US foreign policy,T11
86,Manufacturers rethink US strategy in pivot back to petrol and hybrids,T6
87,Sectors including wealth management and trucking have been hit with sudden share price declines,T2
88,"‘Buy Canadian’ strategy will raise military spending to 5 per cent of GDP and boost economy, new plan says",T6
89,Safe haven currency’s bull run triggers fears about impact on sales and profits,T4
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
100,Companies with good payouts are now the hottest bet in China markets.,T10
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
108,The story of home affordability in the U.S. told from a single front porch.,T0
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
110,What is the current state of electrification in trucks,T6
111,PayPal stock: can it regain lost share or has the ship sailed?,T2
112,Bernstein says this stock is ’the cheapest cybersecurity vendor’,T8
113,5 big analyst AI moves: Software selloff opens buying opportunities,T1
114,What’s the impact from sky-rocketing memory prices on Apple?,T2
115,"Dollar edges down after cooler inflation data, set for third weekly loss in four",T9
116,Underweight U.S. dollar positioning at record levels - BofA,T9
117,"Dollar underweight grows, now at record bearish positioning",T2
118,Asia FX weakens as dollar steadies ahead of payrolls data,T10
119,"Dollar firms slightly after blowout jobs report, heads for weekly loss",T2
120,Trump-linked World Liberty Financial to launch forex remittance platform,T8
121,"Asia FX: Japanese yen firms on intervention talk, Aussie boosted by RBA",T10
122,"Pakistanâ€™s proposed power prices to lift inflation, help industry, analysts say",T9
123,Dollar little changed after blowout U.S. nonfarm payrolls report,T9
124,CIBC monthly FX outlook: Why the US dollar selloff is likely over,T2
125,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T9
126,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
127,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
128,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
129,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
130,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T10
131,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
132,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
133,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
134,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
135,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
136,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
137,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T14
138,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
139,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
140,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
141,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
142,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
143,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
144,Agencies issue 2025 Shared National Credit Program report,T0
145,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
146,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
147,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
149,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
150,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T0
151,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
152,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
153,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
154,"From Costco to Toyota, global companies are filing lawsuits to secure tariff refunds should the Supreme Court decide to strike down Trump's duties.",T6
155,"Looking for a job? These workers say dating apps like Tinder, Hinge, and Grindr may be your best bet for networking and seeking referrals.",T1
156,"After working with Ukrainian soldiers, the 1st Battalion of the Irish Guards now has a ""drone hub,"" an obstacle course,"" and rigorous drone training.",T1
157,"Data shows how much Nike pays for engineers, designers, and other tech jobs, with salaries up to $425,000, as CEO Elliott Hill mounts a comeback.",T10
158,"Sam's Club charges a $50 membership fee to shop, and a common question is whether the savings can effectively offset the fee. We did the math.",T0
159,A man who moved from  New York to Miami was prepared to feel lonely. He reached out to an old acquaintance for lunch and found a close friend to share retirement with.,T7
160,Billionaire real estate mogul Mortimer Zuckerman's personal expenses are laid out in exacting detail in the Epstein files.,T7
161,"A cost seg study can cost several thousand dollars, but it can also maximize ROI on a property.",T0
162,AI agents are turning software engineers into overseers — and could be coming for other white-collar jobs. Many companies still need to adapt roles.,T1
163,"Anthropic president Daniela Amodei said that, in the age of AI, we should ""prize the things that make us human"" — like literature degrees.",T1
164,"Jeff Mason, a former construction manager, and his wife faced financial ruin due to medical bills in the 1990s. Now, he drives for Uber at 76.",T12
165,"An ex-Amazon manager says his layoff in October 2025 was a shock, but he's using this time to build AI skills, focus on his health, and apply to jobs.",T1
166,"AI researcher Gary Marcus said that thanks to AI, some programmers are stuck debugging code rather than writing their own.",T1
167,Nvidia CEO Jensen Huang has come a long way from his first job washing dishes at Denny's. His net worth makes him one of the richest men alive.,T12
168,"One New Jersey deli, two university endowments, and the inside story of a $100 million fraud.",T7
169,"Susan Cannon, 73, owes nearly $40,000 across 19 credit cards. High interest rates are preventing her from retiring.",T0
170,"Casey Wasserman, the high-profile talent agent, told his staff on Friday that he was selling the company after his name appeared in the Epstein files.",T7
171,"A mom reflects on why going from one child to two was far harder than expected, and how chaos reshaped her parenting standards.",T0
172,"Goldman Sach's Kathy Ruemmler, Paul Weiss's Brad Karp, and Prince Andrew's ex-wife Sarah Ferguson are just some of the people dealing with headaches.",T7
173,"My fiancée said yes when I asked her to marry me the first time, but I decided to propose again anyway and the second time was even better.",T0
174,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T12
175,Emerging Asia posts $46bn outflow as other EMDE regions expand,T10
176,Stochastic approaches and calibration speed improve established models in credit and equity,T0
177,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T5
178,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T8
179,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T12
180,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T0
181,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T0
182,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T1
183,Receiver swap notional climbs to €68bn as bank guards NII,T0
184,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T8
185,Banks to miss out on any capital relief from gentler scenario,T0
186,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T9
187,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T8
188,Criticised loans hit five-year high following $1.3bn portfolio expansion,T0
189,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T7
190,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T0
191,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T2
192,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T12
193,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
194,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T5
195,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T6
196,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T11
197,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T0
198,What to know about the better-than-expected report.,T5
199,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T11
200,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T10
201,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T10
202,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T5
203,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T5
204,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T5
205,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T11
206,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T11
207,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T9
208,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T11
209,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T5
210,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T5
211,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T11
212,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T11
213,"As venture capital funding pours into start-ups large and small, more firms are pitching themselves as the next big thing.",T12
214,"Fractured politics, disruptive technologies and a distrust in institutions are making it harder to focus on the traditional tasks of growing sales and profits.",T7
215,A commercial about a lost dog being reunited with his family ignited concerns that a “Search Party” feature posed privacy risks. Ring parted ways with the tech company Flock Safety.,T7
216,"The DHS is flooding social media companies with administrative subpoenas to identify accounts that are protesting ICE. Social media companies have pushed back but are largely complying. Our tech reporter, Sheera Frenkel, explains.",T3
217,"As their stocks tank, software makers are rebranding themselves as A.I. innovators. Sparkle emojis are everywhere, but some efforts have been more successful than others.",T1
218,"A.I. translation has become a huge industry, but how accurate is it? Our tech reporter, Kashmir Hill, explores its successes and failures through a couple who relies on of A.I. translation to communicate.",T1
219,"As Congress leaves town without funding their department, airport security officers wonder, “How many more times am I going to be able to do this?”",T11
220,Problems at detention centers operated by CoreCivic extend far beyond recent measles outbreaks.,T11
221,"Grana Padano cheese is trying to capture some of the international spotlight on Italy, appearing on billboards and social media — and in high-protein muffins for athletes.",T4
222,The artificial intelligence frenzy is creating personal fortunes rarely seen in modern technology and changing people’s attitudes about fairness and money in relationships.,T1
223,"More than a decade into Beijing’s push for self sufficiency, Chinese firms are producing fewer, lower-performing chips than their foreign competitors.",T10
224,"The department has sent Google, Meta and other companies hundreds of subpoenas for information on accounts that track or comment on Immigration and Customs Enforcement, officials and tech workers said.",T11
225,Solid jobs data and a soft inflation reading for January are welcome news for President Trump. But the bigger economic picture is less encouraging.,T5
226,President Trump’s effort to get Kevin M. Warsh confirmed as the next Federal Reserve chair has been complicated by a criminal investigation into Jerome H. Powell.,T11
227,It’s cold outside — and a fine time to look over your bills and see where you can save.,T0
228,"Stocks have prospered while the world has plunged into disorder, an economist says. “Keep calm and carry on” may be the best investors can do.",T2
229,The Consumer Price Index fell in January to 2.4 percent from 2.7 percent a month,T9
230,"The Wall Street giant’s top lawyer, whose ties to Jeffrey Epstein had raised questions at the firm, has resigned. Other corporate leaders are also facing blowback.",T7
231,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
232,It was not immediately clear whether passengers would face delays at airport security checkpoints in the coming days if a government shutdown does occur.,T11
233,"Last week, there was yet another warning that many homeowners might be headed for trouble.",T13
234,"Without health care, the United States would have nearly 400,000 fewer jobs than it did a year ago, according to Labor Department figures through January.",T5
235,Inflation eased more than expected to 2.4 percent pace last month.,T9
236,"ICE plans to spend $38.3 billion converting warehouses into detention centers, according to planning documents, more than the annual budgets of 22 states.",T11
237,"Last week, there was yet another warning that many homeowners might be headed for trouble.",T13
238,"Without health care, the United States would have nearly 400,000 fewer jobs than it did a year ago, according to Labor Department figures through January.",T5
239,Inflation eased more than expected to 2.4 percent pace last month.,T9
240,"ICE plans to spend $38.3 billion converting warehouses into detention centers, according to planning documents, more than the annual budgets of 22 states.",T11
241,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T3
242,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T3
243,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T3
244,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T3
245,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T3
