id,text,topic_id
75,"Tens of thousands of racing fans packed into Sha Tin on Sunday for the climax of the Longines Hong Kong International Races week, hoping to see stars like Romantic Warrior and Ka Ying Rising add to their storied reputations.
Visitors from South Africa, Japan, Australia and mainland China mixed with celebrities such as Chinese actor Yu Shi and local dignitaries, in the largest gathering in the city for a sporting occasion since the fire at Wang Fuk Court in Tai Po claimed the lives of at least...",T6
76,"Hong Kong plans to deploy large passenger-carrying drones within the next two to three years as part of its drive to become a regional hub for the low-altitude economy, a senior official has said, predicting the aircraft will be significantly cheaper than current helicopter services.
Dominic Chow Wing-hang, deputy director general of civil aviation, outlined the road map on Saturday at a conference in Beijing, which focused on how Hong Kong and Macau could leverage their advantages to benefit...",T6
77,"German authorities said on Saturday they had arrested five men on suspicion of involvement in an Islamist plot to plough a vehicle into people at a Christmas market.
Officials have been on high alert during the festive season after a deadly car-ramming attack at a market in the city of Magdeburg last Christmas shocked the nation.
Police and prosecutors said they had detained an Egyptian, three Moroccans and a Syrian on Friday over the plan to carry out the attack in southern Bavaria...",T6
78,"Chinese demand for foreign luxury cars is waning as customers opt for more affordable Chinese brand models, often sold at big discounts, catering to their taste for fancy electronics and comfort.
That is bad news for European carmakers like Porsche, Aston Martin, Mercedes-Benz and BMW that have long dominated the upper reaches of the world’s largest auto market.
A prolonged property downturn in China has left many consumers with little appetite for big purchases. Meanwhile, the well-to-do are...",T13
79,"Thailand on Sunday announced its first civilian death in a week of fighting with Cambodia, as international efforts fail to stop violence that has forced hundreds of thousands from their homes.
The latest killing comes a day after Bangkok denied US President Donald Trump’s claim that a truce had been agreed between the Southeast Asian neighbours.
The border clashes, rooted in a colonial-era demarcation dispute along the two nations’ 800km (500 miles) border, have displaced around 800,000 people,...",T6
80,"Accelerating innovation and creating more jobs will be key goals of the next annual budget, Hong Kong’s finance chief has said, while pointing to positive investor sentiment after several companies recently bought or leased commercial properties in the city.
Financial Secretary Paul Chan Mo-po also said in his weekly blog post on Sunday that public consultations for the next budget would start soon.
“Key issues will include how to further expand the facets and areas of economic development,...",T13
81,"Hong Kong police have arrested seven men suspected of operating a highly organised crime syndicate to steal credit cards from people in crowded locations such as sports grounds and buying luxury items worth more than HK$4 million (US$513,800).
Senior Inspector Tsui Wai-ying of the force’s regional technology and financial crime unit said on Sunday that the syndicate was responsible for a series of thefts and large-scale credit card fraud across multiple districts between September and...",T3
82,"Funds such as Balyasny, Jain Global and Qube are expanding operations to allow them to trade underlying markets",T0
83,Gunman also dies as Prime Minister Anthony Albanese says incident is ‘shocking and distressing’,T6
84,The country’s growth model is becoming increasingly hard to sustain,T4
85,But not because of anything to do with the US transport secretary’s campaign to civilise air travel,T4
86,Ending manufacturing at Dresden site comes as Europe’s largest auto producer battles weak demand in its key markets,T10
87,Bloc’s justice commissioner says action needed to protect consumers from products sold on platforms such as Shein,T13
88,"Once a model for the world, the EU’s rulemaking machine has faltered under the weight of its own ambition",T10
89,"Swiss groups are involved in deals across sectors, defying currency moves and US tariffs",T4
90,South Korean regulators want to strengthen oversight of retail traders,T0
91,SBI Shinsei Bank could use funds to fuel purchases of smaller regional lenders,T2
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T0
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T10
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
110,The story of home affordability in the U.S. told from a single front porch.,T12
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
112,Is AI the next big threat to online retailers and food delivery?,T1
113,Taking a deeper look at the massive $1T U.S. market opportunity for AVs,T5
114,’Pins on a Map’: How Chicago students are tracking ICE raids,T6
115,Capacity hoarding and long contracts reshape datacenter buildout,T10
116,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T5
117,Engine failure forces United Airlines flight to return to DC-area airport,T13
118,"Coca-Cola holds last-ditch talks in bid to salvage Costa Coffee sale, FT reports",T4
119,Chile votes in presidential race expected to lurch country to the right,T0
120,Dollar set for weekly loss; sterling weakens after GDP drop,T8
121,Asia FX steady as traders assess Fed outlook; rupee hits fresh record low,T8
122,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T7
123,Dollar slips lower after Fed rate cut; euro set for weekly gains,T8
124,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T8
125,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T2
126,Czech koruna forecast adjusted by UBS as currency rally slows,T7
127,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T2
128,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
129,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
130,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
131,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
132,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
133,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
134,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
135,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
136,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
137,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
138,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T11
139,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T11
140,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T11
141,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T11
142,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T11
143,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T11
144,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T11
145,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T11
146,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
147,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T11
148,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T11
149,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T2
150,Agencies issue final rule to modify certain regulatory capital standards,T11
151,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T11
152,Federal Reserve announces College Fed Challenge winners,T11
153,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T11
154,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T11
155,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T11
156,Federal Reserve Board releases information regarding enhancements to bank supervision,T11
157,Influencers are driving billions of spending each year. Here are the brands benefiting most from their endorsements.,T13
158,"Hiring doesn't stop in December, and some managers need to fill roles before budgets reset in January.",T2
159,"Carl Rinsch was found guilty of defrauding Netflix when he went on a spending spree instead of finishing ""White Horse."" We got some of the footage.",T13
160,"After going through multiple layoffs as a UX designer, Kelly Withers used her savings to fund her startup, Carmu, which sells yoga mats.",T13
161,Rebag released its 2025 Comprehensive Luxury Appraisal Index for Resale report. These are the luxury jewelry and watch brands that topped the list.,T1
162,Snacking on junk food can disrupt your diet even if you eat healthy meals. A nutritionist recommends her favorite healthy snacks for lasting energy.,T12
163,A CEO who was diagnosed with late-stage colon cancer at 42 says she learned three things about good leadership from the experience.,T6
164,"American has axed first class for a single business cabin with beds and doors. The plane is overall chic and modern, but there's a row I'd avoid.",T4
165,"Everyday consumers are shoplifting, cheating on returns, and committing other ""mini crimes"" to get back at big businesses.",T12
166,"With seller financing, the seller acts as the lender, typically providing their buyer with a short-term home loan.",T2
167,"Rivian's autonomy chief James Philbin told Business Insider that the cost of lidar, a sensor that can be found in robotaxis, is no longer expensive.",T1
168,"Figure AI CEO Brett Adcock said on X that his company reviewed 176,000 resumes but most of them were ""slop."" Less than 450 people were hired, he said.",T1
169,OpenAI overtook SpaceX as the most valuable private company. SpaceX could soon reclaim the title. It's the latest in the rivalry between Musk and Altman.,T1
170,"Companies like Meta are offering huge pay packages for top AI talent. Microsoft AI CEO Mustafa Suleyman, however, says he isn't giving in to the pressure.",T1
171,"Dick Van Dyke , who celebrated his 100th on Saturday,  hasn't shied away from sharing his advice for a long, healthy life.",T6
172,"A one-size-fits-all approach doesn't work for parenting. Over 20 years, I've learned my kids all respond to different styles.",T12
173,"I never thought I'd plan my dad's funeral so soon. His death showed me why preparing for the inevitable brings comfort, not fear.",T6
174,I went Christmas tree shopping with my teens and was stunned by a $370 price tag. It sent me back to my childhood and our tiny cheap recycled tree.,T12
175,"Elon Musk and Sam Altman, who cofounded OpenAI together but today lead rival firms, have a stormy relationship.",T1
176,Lynne Austin was working as a telephone operator doing bikini contests as a side gig when she was approach with an opportunity that changed her life.,T13
177,Proposal would simplify capital structure with something similar to US stress capital buffer,T2
178,Customer and total funds rose in early November as most FCMs reported declines,T8
179,"After some investors took profits in September, those that stayed in the trade are now doubling down",T5
180,"Swiss planning, large joint faculty and public presentations shape the programme",T13
181,"Note issuers sell vol to flatten exposures as Alibaba, BYD, Tencent zig-zag lower",T7
182,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T5
183,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T0
184,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T2
185,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T8
186,Gauges of stock market risk rise 36% in just one year,T8
187,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T8
188,The replacement of risk-neutral pricing with entropic risk optimisation,T8
189,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T2
190,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T2
191,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T9
192,A shift towards market micro-structure and ML has reshaped the programme,T10
193,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T2
194,An SEC panel recently debated the ramifications of a future with tokenised equities,T0
195,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T9
196,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T4
197,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T4
198,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T9
199,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T11
200,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T9
201,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T9
202,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T2
203,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T4
204,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T1
205,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T9
206,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T2
207,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T4
208,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T9
209,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T4
210,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T9
211,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T9
212,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T12
213,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T9
214,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T13
215,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T5
216,"An investigation by The Times found the administration’s change in enforcement benefited the industry, including companies that had ties to the president.",T4
217,"Rodney Brooks, famous for the Roomba, argues the humanoid robot craze in Silicon Valley is doomed to fail.",T3
218,"United Airlines Flight 803, which was headed to Tokyo, safely landed at Washington Dulles International Airport on Saturday, officials said.",T13
219,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T4
220,The benefits provide important economic support for older people who cannot work. The White House recently halted changes to the program that had worried some experts.,T9
221,"A sale of insider shares at $421 a share would make Mr. Musk’s rocket company the most valuable private company in the world, as it readies for a possible initial public offering next year.",T10
222,The sexually transmitted disease has become increasingly resistant to existing antibiotics.,T3
223,Four Canadian provinces are selling off the American liquor they pulled from shelves in protest over President Trump’s tariffs. Some bourbon drinkers are thrilled.,T4
224,"After making a fortune on Wall Street, he bought The Nation magazine and founded The New York Observer, which one writer called a “maypole of Manhattan gossip and intrigue.”",T1
225,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T9
226,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T2
227,"The U.S. seizure of a vessel off Venezuela is likely to squeeze the country’s government, but do little to counter the tankers that secretively move oil from sanctioned countries.",T10
228,The lawsuit was a warning to European officials who are racing to agree to a plan to use Russian government assets in Europe to lend money to Ukraine.,T13
229,"Backed by White House officials, the tech billionaire has lashed out at the European Union after his social media platform X was fined last week.",T1
230,Changes in the tax law will have different effects on people who take the standard deduction versus high earners who itemize.,T9
231,The Oracle co-founder has pledged billions to finance Paramount’s takeover bid for Warner Bros. Discovery — which has questions about his commitment.,T1
232,"Investment in manufacturing, infrastructure and property is expected to fall this year, a remarkable turn for an economy whose growth reshaped the world.",T5
233,"Larry Ellison is backstopping Paramount’s bid for Warner Brothers, but Warner Brothers is concerned that the billionaire has not provided a personal guarantee to pay.",T1
234,"A retired lawyer lost the money in a tech support scam, a type of online fraud that is surging. Citibank said it couldn’t recover the funds, which criminals wired from inside his account.",T0
235,"As inflation continues to rise, holiday shoppers are turning to essential items like appliances and clothing instead of luxury gifts.",T12
236,"Consumers of all ages are looking to discs to get offline and away from algorithms, and for a younger generation, it’s seen as “vintage.”",T1
237,He’s litigated foodborne illnesses cases for decades. But even experts like him struggle to handle the risks.,T6
238,Some of the gift requests on peoples’ holiday wish lists are truly outrageous.,T12
239,Fervor over employee posts about Charlie Kirk’s death is leading companies to adjust policies and step up monitoring of workers’ online conduct.,T6
240,"As inflation continues to rise, holiday shoppers are turning to essential items like appliances and clothing instead of luxury gifts.",T12
241,"Consumers of all ages are looking to discs to get offline and away from algorithms, and for a younger generation, it’s seen as “vintage.”",T1
242,He’s litigated foodborne illnesses cases for decades. But even experts like him struggle to handle the risks.,T6
243,Some of the gift requests on peoples’ holiday wish lists are truly outrageous.,T12
244,Fervor over employee posts about Charlie Kirk’s death is leading companies to adjust policies and step up monitoring of workers’ online conduct.,T6
245,"Microsoft today pushed updates to fix at least 56 security flaws in its Windows operating systems and supported software. This final Patch Tuesday of 2025 tackles one zero-day bug that is already being exploited, as well as two publicly disclosed vulnerabilities.",T3
246,A sprawling academic cheating network turbocharged by Google Ads that has generated nearly $25 million in revenue has curious connections to a Kremlin-connected oligarch whose Russian university builds drones for Russia's war against Ukraine.,T3
247,"China-based phishing groups blamed for non-stop scam SMS messages about a supposed wayward package or unpaid toll fee are promoting a new offering, just in time for the holiday shopping season: Phishing kits for mass-creating fake but convincing e-commerce websites that convert customer payment card data into mobile wallets from Apple and Google. Experts say these same phishing groups also are now using SMS lures that promise unclaimed tax refunds and mobile rewards points.",T3
