id,text,topic_id
37,"The company has faced years of legal battles over Roundup, a weedkiller made by Monsanto.",T6
38,Wages have been rising faster than prices but you could pay more tax because of frozen thresholds.,T9
39,"MPs have raised ""significant concerns"" about reports of ""failures in service"" at the company.",T9
40,Entry requirements to the UK for dual nationals are being overhauled as part of sweeping changes to the immigration system.,T4
41,"Billionaire Thomas Pritzker said he had exercised ""terrible judgement"" in keeping contact with Epstein.",T8
42,"Ex-chief executive Richard Howson acted ""recklessly"" and misled others, a watchdog says.",T8
43,The move follows further revelations over her friendship with the convicted paedophile Jeffrey Epstein.,T8
44,"As global tech leaders meet Delhi, India hopes to level the playing field for countries outside the US and China.",T6
45,Videos featuring Spider-Man and other characters which are Disney's intellectual property have gone viral since Seedance's update.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T11
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Hong Kong’s sports minister has expressed regret over her social media post about the former coach of the men’s football team made after their stinging loss to Singapore in an Asian Cup qualifying match last year, vowing to be “more careful” with her comments.
Speaking on a radio show on Tuesday evening, Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui said her comments about Ashley Westwood were made from the standpoint of a fan rather than a government official.
At the time, some...",T8
63,"A Hong Kong court has granted bail to a driver suspected to have deliberately crashed his coach on the Shenzhen Bay Bridge, injuring 17 passengers, with the magistrate urging the man’s family to “pay extra attention” to his condition.
Lee Kai-po, 63, appeared before West Kowloon Court on a charge of dangerous driving causing grievous bodily harm on Wednesday. Bail was set at HK$50,000 (US$6,370).
As part of his bail conditions, Lee was told to hand in his driving licence and ordered not to leave...",T8
64,"Ukrainian and Russian negotiators concluded a second day of US-mediated talks in Geneva on Wednesday, though neither side signalled they were any closer to ending Europe’s deadliest conflict since World War II.
The talks wrapped up after just two hours, much shorter than the six hours of meetings on Tuesday, according to the head of Russia’s delegation.
Neither side elaborated on what they discussed or whether they had agreed on anything, but both signalled the discussions had been tricky.
The...",T5
65,"Consumer interest in robots has surged in China since several leading models appeared on stage at Monday’s Spring Festival Gala, with delivery dates pushed as far back as late April.
This development follows the featuring of robots from four domestic firms – Unitree Robotics, Magiclab, Galbot and Noetix – at the event after they signed partnerships reportedly worth around 100 million yuan (US$14 million).
One of the biggest beneficiaries was Hangzhou-based Unitree, whose G1 humanoid robots...",T6
66,"Years before China’s DeepSeek stunned the world with its powerful open-source AI model, Chinese tech geeks began experimenting with the openness ethos through a collaboratively written open-source novel, still going strong after nearly two decades.
With millions of words spanning nearly 3,000 chapters, The Morning Star of Linggao has been crowd-written by thousands of contributors – mostly tech geeks, engineers, military enthusiasts and STEM professionals – who insert themselves as characters in...",T1
67,"A court has granted bail to an unemployed British national who was filmed wrecking self-check-in kiosks at Hong Kong International Airport in a viral video this week.
Youcef Bennoui, 35, was charged with criminal damage and possession of a Part 1 poison on Wednesday, after a video on social media showed him pushing over several self-check-in kiosks in the departure hall and repeatedly striking them with a stanchion.
Bennoui was arrested on Monday morning and had been held in police custody.
He...",T8
68,"At the halfway point of his term, Malaysia’s Prime Minister Anwar Ibrahim faces trouble brewing inside his own camp as his long-time lieutenant Rafizi Ramli seizes the banner of reform and clean government that was once his own.
Malaysia must hold its next general election by February 2028, but with both the governing coalition and the opposition facing internal power struggles, swathes of the electorate remain unconvinced by either side’s case to govern.
For Anwar, who spent decades vying to...",T5
69,"The deaths of three children by suspected suicide in recent weeks have shocked Indonesia, with child protection advocates saying they should serve as a “wake-up call” for the nation to pay more attention to young people’s well-being and mental health, particularly in remote and disadvantaged areas.
In one case, reports that a child had asked for money for basic school supplies shortly before his death raised questions about whether state welfare programmes were reaching families most in need,...",T4
70,"US actor Shia LaBeouf’s Mardi Gras celebrations in New Orleans allegedly took a violent turn on Tuesday morning, landing him in hospital and facing charges of battery.
The New Orleans Police Department confirmed that officers arrested the Megalopolis and Honey Boy actor, 39, at 12.45am in the city’s famed French Quarter. He was charged with two counts of simple battery for allegedly assaulting two men.
A representative for the Transformers star did not immediately respond to a request for...",T8
71,"A former president of Iceland has rejected US President Donald Trump’s claim that nearby Greenland was surrounded by Chinese and Russian vessels, saying it was “not supported by facts”.
In an interview on the sidelines of last weekend’s Munich Security Conference, Olafur Ragnar Grimsson, who was Iceland’s president from 1996 to 2016, said there were “no Russian and Chinese ships in the waters of Greenland”.
Trump said last month that the US “needed Greenland” – a Danish territory – “from the...",T10
72,"A frantic search was under way on Wednesday for nine backcountry skiers missing after an avalanche in the mountains of California, where a huge storm has dumped heavy snow.
Officials said a group of 15 people were caught up in the avalanche on Castle Peak in the Tahoe area late on Tuesday morning.
Six skiers had been rescued “with varying injuries” on Tuesday evening, the Nevada County Sheriff’s Office said, though mountain rescue teams battling treacherous conditions were still trying to find...",T8
73,"A surge in drug research in China has driven the cost of a laboratory monkey to about 140,000 yuan (US$20,260), a sum that exceeds the country’s average annual wage.
Official government procurement records showed that prices had doubled in the last five years for such monkeys, which are widely used in the preclinical stage to check whether a drug is safe and how it is absorbed, broken down and cleared by the body.
Analysts said the soaring cost was underpinned by a flood of drug-licensing deals...",T12
74,"South Korea will take part as an observer in the inaugural meeting of the US-led “Board of Peace”, dispatching a former envoy to Thursday’s session in Washington, according to the Ministry of Foreign Affairs.
“Kim Yong-hyun, former ambassador to Egypt, will attend the inaugural meeting of the Board of Peace scheduled for February 19, as the South Korean representative,” the ministry said in a statement on Wednesday.
A ministry official said that South Korea would attend as a non-member observer...",T5
75,"Thousands of households in Hong Kong had their Lunar New Year celebrations interrupted when their estates were hit by water disruptions, with further repair work in Sau Mau Ping set for Wednesday evening.
A freshwater pipe serving the lower levels of Hei Wah House at Lok Wah South Estate in Sau Mau Ping burst at 8pm on Tuesday, disrupting the water supply for 216 households, according to the Housing Authority.
The affected homes were on the second to seventh floors of the building.
A clip...",T10
76,"The decline in the number of Chinese visitors to Japan accelerated in January, fuelling the first monthly drop since Covid-19 restrictions were lifted, offering the clearest sign yet of economic fallout from tensions between the countries.
Arrivals from China shrank 61 per cent in January from a year earlier, compared with a 45 per cent decline in December, the Japan National Tourism Organization (JNTO) said on Wednesday, citing a shift in the timing of the Lunar New Year holiday and warnings...",T10
77,"An Indian professor has falsely suggested a Chinese-made robot dog displayed at a major AI summit was developed by her university, prompting backlash in a situation politicians derided as “embarrassing” on Wednesday.
The silver mechanical dog, a model sold by Chinese start-up Unitree, appeared at a booth run by the private Galgotias University at this week’s AI Impact Summit in New Delhi.
Following online uproar over the professor’s claim in a televised interview, Galgotias said that while it...",T1
78,"Hong Kong welcomed 10 per cent more visitors on the first day of Lunar New Year against a year ago, with crowds continuing to flock to hiking trails and tourists packing border crossing checkpoints.
The latest Immigration Department data showed that 153,383 visitors arrived in the city on Tuesday, representing a 10.4 per cent increase compared with the first day of Lunar New Year last year. Of these, more than 120,000 came from mainland China.
Inbound trips over the first two days of Lunar New...",T10
79,"Japan plans to deploy 300 elite ground soldiers to the Philippines for this year’s Salaknib military exercise, marking the first time the bilateral US-Philippine drills will include troops from additional partners.
Officials and analysts say the move signals an operational shift away from simple bilateral engagements towards tight-knit “minilateral” security coordination among US allies, with a growing focus on remote island defence and contingencies in the Taiwan Strait and the South China...",T12
80,"As retired people in China pursue the dream of studying overseas, the country’s education system is facing the challenge of catering for the demands of an ageing population.
Qiu Lianru, 66, became a student of a short-term programme at the Arts University Bournemouth in England last year.

Rejecting a traditional restful retirement, Qiu studies fashion design, printmaking, jewellery making and photography and stays in a student dormitory.
She says it provides her with inner fulfilment.
“I want...",T8
81,"Owning a white vehicle in China may mean lower car insurance premiums because it is less likely to get in an accident, according to an executive from SunCar Technology Group, which uses artificial intelligence from ByteDance to personalise services.
“This is what we found based on our massive data,” said SunCar chief strategy officer Breaux Walker in an interview with the South China Morning Post.
Other factors also affect premiums, including car usage, commuting routes and driving habits....",T12
82,Central banker wants to give Macron and Merz chance to pick successor before French presidential election,T7
83,Republicans fear backlash against White House agenda could undermine support in this year’s midterm elections,T4
84,Arguments about the dangers of falling fertility deserve much closer scrutiny,T4
85,Policy decisions grounded in Maga talking points are helping to fuel a PhD exodus from government,T4
86,Push by US lenders to open new physical locations reflects competition for customers’ deposits,T7
87,Shipping engines and heat pumps business is being valued at between €5bn and €6bn,T12
88,"Lufthansa, Air France-KLM and SAS raise concerns after EU civil servant sacked over corruption allegations",T0
89,"Oil, natural gas and synthetic diamond facilities worth a combined $36bn mark crucial progress on pledged financing",T12
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T10
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
100,Companies with good payouts are now the hottest bet in China markets.,T12
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
108,The story of home affordability in the U.S. told from a single front porch.,T7
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
110,"Exclusive-Thyssenkrupp could divest materials trading division as soon as 2026, sources say",T5
111,Bayer retreats as investors sour on deal to settle Roundup litigation,T3
112,Meta’s Zuckerberg faces questioning at youth addiction trial,T4
113,"Vusion announces €150m partnership with Carrefour, shares slide",T12
114,Walmart to tread with caution into 2026 as Furner-era begins,T7
115,Polestar leans on revamped models to conserve cash and boost European sales,T12
116,"Sun, sand and empty beaches: Trump oil squeeze chokes Cuba’s tourism",T10
117,India’s AI push gets $2 billion boost from Yotta’s Nvidia investment,T6
118,"This Magnificent 7 stock is under-appreciated GenAI winner, analyst says",T3
119,"Goldman Sachs upgrades Snam to “buy” on €14 bln capex plan, 9.7% upside",T12
120,Dollar edges higher ahead of Fed minutes; sterling gains post CPI,T11
121,"Asia FX muted in thin trade; kiwi drops on RBNZ rate hold, dovish tone",T11
122,Dollar firms ahead of data dump; sterling falls after quits rate hits 5-year high,T11
123,Bank of America sees EUR/NOK downtrend continuing despite short-term uptick,T13
124,USD/PKR faces limited movement as BofA cites balanced outlook,T11
125,"Swedish krona stock rallies too far, UBS warns of potential rebound",T2
126,"Asia FX drifts lower as dollar firms ahead of Fed, econ. cues",T11
127,Goldman Sachs sees Sterling underperformance despite UK data resilience,T11
128,Sterling struggles for direction before key British data,T11
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T11
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
139,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
140,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
141,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T14
142,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
143,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
144,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
145,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
146,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
147,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
148,Agencies issue 2025 Shared National Credit Program report,T5
149,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
150,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
151,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
152,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
153,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T5
154,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T7
155,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
156,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
157,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
158,"Jake Paul said that OpenAI CEO Sam Altman, who he bonded with over ""fast cars,"" taught him to be ""hella productive"" with meetings.",T1
159,Diligent Market Intelligence identified more than 160 global campaigns initiated by short-sellers last year — a 55% increase over the previous year.,T6
160,"Wendy's, Francesca's, and Saks are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T10
161,"Several companies have signaled AI is replacing human employees and enabling workforce reductions, including HP, IBM, and Klarna.",T1
162,"Electric vehicle sales fell 3% worldwide in January compared to the same period last year, as the industry braces for a deep freeze.",T11
163,"A plastic surgeon said he regularly fixes eye lifts, nose jobs, breast implants, and overdone filler injections.",T1
164,Student-loan borrowers pursuing Public Service Loan Forgiveness are facing worse delays in paperwork processing and looming limits to debt relief.,T7
165,Irwin Simon became the CEO of Tilray in 2019. He starts his day by walking his dog in Central Park and ends the work week from the Hamptons.,T8
166,"Boris Cherny, the founder of Anthropic's Claude Code, said AI has largely solved coding, so software engineers will start to take on different tasks.",T1
167,"The SaaSpocalypse fears are overblown. AI's integration into enterprise software may boost, not harm, established SaaS companies.",T1
168,The tech companies that created our phone addiction are trying to cure us with AI wearables.,T1
169,"Current systems cannot learn continuously or plan long-term, and they lack consistency, said Demis Hassabis.",T1
170,"Shein's gamified service, which uses points and rewards to drive engagement, jeopardizes consumer well-being, the EU said.",T1
171,"Layoffs have hit companies including Amazon, Pinterest, and Target this year as AI and economic conditions reshape the business landscape.",T1
172,"Ducati's North America CEO Jason Chinnock said Ducati builds motorcycles for the thrill of the ride, not just to get from point A to point B.",T6
173,"Lauren Rose Kocher never worked full-time in the US, so her understanding of corporate culture was formed almost entirely in Japan.",T8
174,"Hidde van Vliet had never been to Bali before, but the island's year-round density of nomads made it the obvious choice for the launch.",T10
175,"Anni Chen says vibe coding is hard to resist. It speeds up her productivity, but she doesn't trust it blindly.",T1
176,Rev. Jesse Jackson took a chance on Bradley Akubuiro when he was a 19-year-old college student. They stayed close over the years.,T8
177,"Peter Steinberger, creator of OpenClaw, is moving to OpenAI in the US, citing Europe's strict regulations as a hurdle for tech growth.",T1
178,Inelasticity and illiquidity prolong the effects of flows; risk management needs to take this into account,T13
179,"UK bank logged five backtesting exceptions in 2025, keeping model in penalty band",T13
180,SOFR OIS volumes slipped to almost half of fed funds activity during September repo spikes,T3
181,"New wholesaler has assembled a team of market-makers to compete with Citadel, IMC/Dash and Jane Street",T6
182,"The authors apply a subordinated Lévy process for the purpose of measuring and managing financial risks
in cryptocurrency markets.",T2
183,Buy side warns UK attempt to ease Mifir burden may miss target; dealers aren’t happy either,T6
184,USD/CNH volumes fell 84% in 2025 as PBoC currency management took hold,T2
185,Bank’s head of product for FX and fixed income prime brokerage for the Americas set to leave later this month,T13
186,FCA and Esma could learn from each other on how to cut industry compliance costs,T6
187,Capital distributions drag CET1 lower as higher RWAs also bite,T2
188,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T6
189,Emerging Asia posts $46bn outflow as other EMDE regions expand,T12
190,Stochastic approaches and calibration speed improve established models in credit and equity,T7
191,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T9
192,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T13
193,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T12
194,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T14
195,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T13
196,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T1
197,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T8
198,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T9
199,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T9
200,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T10
201,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T0
202,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T7
203,What to know about the better-than-expected report.,T9
204,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T4
205,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T10
206,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T11
207,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T9
208,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T9
209,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T9
210,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T8
211,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T4
212,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T11
213,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T8
214,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T7
215,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T9
216,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T8
217,"Trading of Japanese government bonds, long considered moribund, is roaring back to life as fears of the country’s debt have sent yields surging.",T11
218,"A Chicago man filed a lawsuit in 2023 against Buffalo Wild Wings, arguing that it had engaged in false advertising of its boneless wings. A judge said the claim “has no meat on its bones.”",T6
219,"The deals, totaling $36 billion, were the first step in a $550 billion investment pledge aimed at securing tariff relief and sustaining U.S. relations.",T10
220,"The move would be the Wall Street firm’s latest retreat from diversity mandates that its chief executive, David Solomon, had once made a priority.",T8
221,We want to get a better picture of what medical care for immigrants in detention is like.,T4
222,Commerce Secretary Howard Lutnick has acknowledged traveling to Jeffrey Epstein’s island and meeting him on another occasion.,T8
223,"She escaped the Triangle Shirtwaist fire of 1911, in which 146 of her co-workers perished, and dedicated the rest of her life to worker safety.",T8
224,"The agreement, which still faces legal hurdles, would cover current and future claims that the weedkiller caused non-Hodgkin’s lymphoma.",T6
225,Stephen Colbert said he had to drop an interview with James Talarico from his Monday broadcast because of new F.C.C. guidance that targeted political interviews on late-night shows.,T4
226,"Mr. Baidawi, 35, replaces the magazine’s longtime editor Will Welch. He says he wants the magazine to be a “North Star of masculinity.”",T4
227,The takeover battle took a new turn on Tuesday as Warner Bros. Discovery reopened talks with its rebuffed suitor. But big questions still remain.,T6
228,"Paramount’s takeover bid was rejected in favor of Netflix, which wanted only the streaming and studio businesses. Paramount said it would pay more if negotiations were reopened.",T6
229,"In a series of deals over the past three months, lawmakers rejected some of the president’s most aggressive attempts to whittle down the government.",T4
230,Billboards that wouldn’t make sense to people outside the tech industry have become common in the Bay Area. One company took the microtargeting game to another level.,T1
231,Mr. Cooper said in a statement that he was leaving as a correspondent for the show to focus on his CNN program and spend more time with his children.,T4
232,"Federal policies under Robert F. Kennedy Jr. that are hostile to vaccines have “sent a chill through the entire industry,” one scientist said.",T4
233,"Aging means “becoming a target” of the industry, one expert said. After decades of debate, politicians of all stripes are proposing bans.",T4
234,"A dispute over the impact of H-1B visas on U.S. workers has been overshadowed by racist rhetoric, with troubling echoes of the great replacement conspiracy theory.",T8
235,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T8
236,"Owners spent nearly $1.5 billion last year on racehorses, a big increase over 2024. A new tax provision allows them to immediately deduct the full cost of the purchase.",T12
237,I am somebody because the reverend told me I was. And I believed him.,T8
238,Some critics and physicians said Elizabeth Bruenig’s account of a mother confronting a child’s death from measles felt misleading once they learned the story was reported fiction.,T4
239,Prices are at new highs. Buyers are older. More loans are going bad. It’s not an easy time to afford a car in America.,T7
240,"Remarks by a top administration official appeared to be aimed at dispelling skepticism of its assertions, as President Donald Trump vows to restart U.S. tests.",T4
241,"In an on-air rebuke, Colbert said lawyers for CBS’s parent company barred airing an interview with Texas state Rep. James Talarico (D), a U.S. Senate candidate.",T4
242,Anderson Cooper departs ’60 Minutes’ amid a new evolution at CBS News under Editor in Chief Bari Weiss.,T4
243,I am somebody because the reverend told me I was. And I believed him.,T8
244,Some critics and physicians said Elizabeth Bruenig’s account of a mother confronting a child’s death from measles felt misleading once they learned the story was reported fiction.,T4
245,Prices are at new highs. Buyers are older. More loans are going bad. It’s not an easy time to afford a car in America.,T7
246,"Remarks by a top administration official appeared to be aimed at dispelling skepticism of its assertions, as President Donald Trump vows to restart U.S. tests.",T4
247,"In an on-air rebuke, Colbert said lawyers for CBS’s parent company barred airing an interview with Texas state Rep. James Talarico (D), a U.S. Senate candidate.",T4
248,Anderson Cooper departs ’60 Minutes’ amid a new evolution at CBS News under Editor in Chief Bari Weiss.,T4
249,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T0
250,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T0
