id,text,topic_id
37,"China has lowered the operational cost of an anti-drone high-power microwave (HPM) system to just a few yuan per shot, making it a cost-effective option for policing applications, according to a state media report.
The launch of an urban police anti-drone swarm microwave defence system marked a further reduction in cost and increased accessibility of HPM technology as it expanded into civilian applications, state broadcaster CCTV said on Saturday.
Developed by state-owned 081 Electronics Group,...",T4
38,"Not far from the Fukushima nuclear disaster site, former plant worker Toru Akama tends to dozens of pets abandoned after the catastrophe 15 years ago, work he sees as part of his quest for redemption.
Miaows and barks break the silence of the countryside, once an evacuation zone, as the 63-year-old brings food to the animals left behind when their owners fled the triple disaster of March 11, 2011: earthquake, tsunami and nuclear accident.
“It’s because of this plant, where we worked for years,...",T13
39,"Hong Kong is set to challenge London’s dominance in marine insurance as Middle East tensions highlight the city’s ability to provide war-risk cover at a lower cost, according to the local insurance regulator’s chairman.
Stephen Yiu Kin-wah on Tuesday said the Insurance Authority had supported insurers in launching a special war-risk insurance pool last November, which now covered 10 mainland Chinese ships sailing in the Gulf.
The pool, backed by five Hong Kong insurers, offers up to US$130...",T14
40,"Hong Kong authorities have arrested 20 people, including domestic helpers suspected of unlawfully providing services such as massages and manicures, in a crackdown on illegal labour.
The Immigration Department said that it conducted a three-day operation across the city between Sunday and Tuesday, searching 19 target locations, including restaurants, care homes, hotels, commercial and industrial buildings and public places.
Officers arrested 20 people, including 14 suspected illegal workers or...",T13
41,"Hong Kong’s fragile retail recovery is clouding the outlook for shopping mall rents, with Wharf Real Estate Investment Company (REIC) warning that rising geopolitical tensions could add further uncertainty even as visitor traffic improves.
The landlord of Harbour City in Tsim Sha Tsui and Times Square in Causeway Bay said the retail market showed gradual improvement in 2025 as tourism picked up.
“Volume increase, however, was not often accompanied by commensurate yield increase,” the company...",T14
42,"Indonesia’s involvement in US leader Donald Trump’s “Board of Peace” is drawing growing criticism at home as the war in the Middle East intensifies scrutiny of President Prabowo Subianto’s closer engagement with Washington.
Critics have urged Jakarta to withdraw from the board and reconsider related policies, including plans to send troops to Gaza and a recent trade arrangement with the United States, while Prabowo has defended his stance as being consistent with the country’s non-aligned...",T4
43,"Beijing’s defence minister called for shaping a stable environment for China to serve its broader political and diplomatic agenda, conveying the government’s strategic caution amid global uncertainties, analysts said.
Dong Jun gave his comments on Friday during a group discussion involving military and armed police lawmakers at the country’s annual legislative gathering in Beijing.
According to meeting minutes made available to the media, Dong on four occasions in his fewer than 400-word remarks...",T4
44,"Over two decades in a little-known, freezing city in northern China, a Swedish man has built a career and witnessed the booming development of the country’s carmaking industry.
Gustav Holmgren, 44, whose Chinese name is Ge Siwen, is the legal representative and site manager of ATM (Hulun Buir) Proving Ground Service, which provides cold-weather vehicle testing for carmakers.
He is, perhaps, the only foreigner in the city.
His company is located in Yakeshi, a small city with a population of...",T13
45,"The oil price spike caused by the war in the Middle East has sparked unrest in Bangladesh and exasperation at petrol pumps around Asia, where many economies are heavily dependent on fossil fuel imports.
Even as governments move to limit the impact on fuel prices, queues have formed at petrol stations in countries including Vietnam, Pakistan and the Philippines, although the situation remains stable elsewhere.
In Bangladesh – which imports 95 per cent of its oil and gas needs – the military has...",T4
46,"Former Malaysian prime minister Muhyiddin Yassin’s corruption trial opened in Kuala Lumpur on Monday with a courtroom fight over the admissibility of TikTok videos, which prosecutors hope will link millions of ringgit in illicit funds to his Bersatu party.
Among the most keenly observed cases involving Malaysia’s political elite in years, the proceedings come three years after Muhyiddin was first charged in connection with projects under his administration’s Covid-19 recovery efforts.
Malaysian...",T6
47,"Baden-Wurttemberg stands on the front line of Germany’s “China shock 2.0”. A hub for carmakers including Mercedes-Benz, the region has faced a wave of job cuts over the past year as Chinese firms rapidly gain global market share. In the German media, some have warned the area risks becoming “Germany’s Detroit”.
Yet despite the economic strain – and polls showing the economy was the top issue for local voters – China barely featured in campaigns during the run-up to Baden-Wurttemberg’s state...",T14
48,"China plans to further strengthen its strategic transport network in sensitive border regions over the next five years to fortify and better project power along its remote frontiers amid rising geopolitical uncertainty.
One project involves building a 394km (245-mile) highway linking the northern and southern sides of the rugged Tianshan Mountains in far-western Xinjiang Uygur autonomous region, according to the draft 15th five-year plan released last week.
The route will run parallel to a...",T4
49,"Chinese technology firms, including internet giants Tencent Holdings, Alibaba Group Holding and ByteDance, are offering easy or inexpensive access to OpenClaw, the popular open-source AI agent software amid a “lobster fever” in the country.
Tencent on Tuesday officially launched QClaw, an artificial intelligence assistant built on OpenClaw that can connect to the company’s super app WeChat. After download and installation on a computer that takes about three minutes, users can remotely control...",T0
50,"This year’s government work report delivered by Premier Li Qiang marks a shift from the perennial fixation with growth towards a greater emphasis on effective strategic development, especially social and people-centred outcomes.
The “two sessions” have convened against the backdrop of Washington’s military adventure overseas. In contrast to that overextended empire, China will prevail in the competition with the United States by putting its own house in order. Some of the most consequential...",T4
51,"A Bangladeshi man who spent over three years on bail in Malaysia fighting local child pornography charges has been spirited to Alaska by the FBI to face what prosecutors describe as one of the most prolific child exploitation cases in US history.
Zobaidul Amin, 28, was brought from Malaysia to the United States last Wednesday and made his initial appearance in a federal court in Anchorage the following day, where he pleaded not guilty to all 13 counts, according to the US Department of Justice...",T6
52,"A Hong Kong police officer has been jailed for 16 months for extorting HK$60,000 (US$7,675) from a rape suspect he believed had been wrongly released by prosecutors.
The District Court on Tuesday condemned Constable Ng Wai-fung for taking the law into his own hands while investigating a rape complaint lodged by a 16-year-old girl between January and April 2024.
Defence lawyers said Ng, who pleaded guilty to misconduct in public office last month, was frustrated by the Department of Justice’s...",T6
53,"HSBC Holdings and its subsidiary Hang Seng Bank are phasing out their remote-work flexibility as they tighten their post-pandemic policy in Hong Kong, requiring frontline employees to be in the office or meet clients five days a week.
In an internal memo seen by the South China Morning Post, HSBC, the city’s largest bank, asked client-facing staff, including traders and salespeople, to follow the new rules from April 1. Sources said Hang Seng Bank would follow the same rules.
Managing directors...",T12
54,"Hong Kong flag carrier Cathay Pacific Airways has extended the suspension of all flights to and from Dubai until the end of March amid the war in the Middle East.
The airline announced on Tuesday that all services between Hong Kong and the commercial hub in the United Arab Emirates would be cancelled up to March 31.
Flights travelling between the city and Riyadh, Saudi Arabia, will also be suspended until the end of the month.
The move extends an earlier suspension that had been set to run until...",T14
55,"The powerful sister of North Korean leader Kim Jong-un criticised the United States and South Korea for proceeding with their annual joint military exercises at a perilous moment for global security and warned that any challenge to the North’s safety would bring “terrible consequences”.
Kim Yo-jong’s statement Tuesday came a day after the allies started their 11-day Freedom Shield exercise involving thousands of troops, while Washington also wages an escalating war in the Middle East.
Without...",T4
56,Chief executive says group will rapidly step up shipments from Red Sea port to avoid Strait of Hormuz,T7
57,Brent crude slides and equities bounce after US president suggested conflict could end ‘very soon’,T1
58,Regime invokes religious history to galvanise support from Shia groups after the ayatollah’s assassination,T1
59,"IDF preparing extended campaign against militant group Hizbollah, according to people familiar with discussions",T1
60,"Even under bombardment, workers across Iran’s capital are delivering food and fixing potholes",T1
61,"Meta’s former chief AI scientist launches AMI Labs with backing from Nvidia, Temasek and Jeff Bezos",T8
62,Start-up launches legal challenge against the decision to designate it a risk to US military supply chains,T9
63,Niels Christiansen says Mette Frederiksen’s idea would ‘drain quite a lot of capital out of companies’,T9
64,Fears that AI advances will upend the software industry have driven demand for new ways to place wagers,T8
65,Listing of new closed-end fund on the NYSE would hand backers shares in management company,T5
66,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T7
67,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T11
68,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
69,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
70,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
71,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
72,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
73,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
74,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
75,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T14
76,Companies with good payouts are now the hottest bet in China markets.,T14
77,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
78,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
79,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
80,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
81,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
82,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
83,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
84,The story of home affordability in the U.S. told from a single front porch.,T2
85,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
86,"Waste stocks seen benefiting from fuel surcharges amid Iran war, says Barclays",T1
87,"Lindt says weight-loss drugs users are eating more chocolate, not less",T14
88,Kohl’s forecasts steeper annual sales drop than estimates,T14
89,CRISPR Therapeutics stock falls on convertible notes offering,T5
90,Morgan Stanley sees continued growth in AI infrastructure demand despite rising concerns,T8
91,MiNK Therapeutics stock soars 80% on C-Further collaboration,T5
92,Markets bet Trump will end Iran war soon despite threats from both sides,T1
93,"U.S. stock futures climb, oil declines as Trump says Iran war to end soon",T1
94,"UBS upgrades Admiral to “buy,” lifts PT to 3,550p on pricing outlook; shares up",T5
95,U.S. dollar weakens amid hopes for conclusion to Iran conflict,T1
96,BoE repricing lifts sterling amid oil shock concerns,T7
97,Dollar slips after Trump suggests Iran war is nearing an end,T1
98,"Cuban university students stage rare protest amid energy, internet shortages",T4
99,USD/CAD falls as oil prices surge past $100 on supply concerns,T7
100,GBP resilience puzzles markets amid geopolitical turmoil,T7
101,USD/JPY: BofA sees yen weakness from high oil prices and policy divergence,T1
102,Dollar slips after soft jobs report; posts best weekly gain since August,T2
103,UBS recommends selling EUR/ZAR upside on rand strength,T5
104,BofA upgrades EUR/NOK view on positioning and rate outlook,T5
105,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
106,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T11
107,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
108,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
109,Trump says he will impose additional 10% tariffs on China over drug inflow,T3
110,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
111,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
112,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T7
113,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
114,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
115,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T12
116,Agencies clarify the capital treatment of tokenized securities,T5
117,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T12
118,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T12
119,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T10
120,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
121,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
122,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T12
123,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T12
124,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T10
125,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T12
126,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
127,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
128,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T12
129,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T12
130,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T12
131,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T12
132,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
133,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T12
134,"AI aids solopreneurs with ADHD and autism in task management, energy planning, and business growth, increasing efficiency.",T8
135,"Famed investor Bill Ackman is taking his hedge fund public, planning a listing on the New York Stock Exchange.",T5
136,"The Iran war is already raising fuel prices and could impact Dubai's status as a global travel hub, which relies on its reputation for safety.",T1
137,AT&T said it is committing $250 billion over five years to expand US network connectivity as it aims to be the provider of choice for the AI age.,T13
138,"A woman in her 30s was diagnosed with colorectal cancer after six years of doctors dismissing symptoms, believing they were childbirth side effects.",T8
139,"Officials at the Boston Consulting Group found a concerning occurrence when they surveyed 1,488 full-time workers about how they use AI.",T8
140,"Gas prices are surging amid Middle East tensions. Some EV owners, insulated from the spike, are gloating online.",T4
141,"Carly Schwartz hid her severe depression while working in Big Tech. 
Here's how she fought her way through and learned to be honest with colleagues.",T8
142,"Wendy's, Francesca's, and Saks are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T14
143,Brown told Business Insider she felt bad after leaving her namesake brand. Then she figured out what she wanted to do next.,T8
144,Several engineering studies ranked among the top-paying college majors by the middle of graduates' careers.,T9
145,"Eric Roberge, a financial advisor, weighs the benefits of Trump Accounts against flexible alternatives like 529 plans and taxable investment accounts.",T9
146,"AI inference emerges as a critical factor in tech compensation, impacting engineer productivity and Silicon Valley hiring dynamics.",T8
147,The proliferation of drones above the battlefield in Ukraine is forcing NATO forces to reckon with their own vulnerabilities.,T0
148,"Before working on OpenAI's Codex, Michael Bolin was at Meta and Google. He said he's learned a thing or two about making an impact in Big Tech.",T8
149,"In an era of layoffs and AI anxiety, smashing things has become corporate America's newest coping mechanism.",T8
150,Yann LeCun's AI startup AMI Labs raised a $1.03 billion seed round and named entrepreneur Alex LeBrun as CEO.,T13
151,A central test of the war is whether Iran's armed forces can preserve their arsenal of drones and missiles that the US and Israel are hunting.,T1
152,"Miles Clements, a partner at VC firm Accel, said there are two reasons Claude's latest improvements don't hurt Cursor.",T8
153,"In the Philippines, government offices have been told to turn down their air conditioning, while in the UK, motorists are being advised to drive less.",T4
154,"As the SEC’s US Treasury clearing mandate approaches, FICC is rolling out new access models, protections and risk tools to help market participants prepare for a broader move into central clearing",T5
155,Operational failures totalling 8.5 hours most severe since 2017,T13
156,US fund manager claims to save time and money with hands-free trading,T5
157,"Revamped index drops G-Sibs and adds BDCs, but questions remain around use cases",T5
158,Rising gas and oil prices have sent headline inflation soaring with some funds being stopped out,T7
159,Some venues are exploring demand for institution-focused product; others say wholesale users can play in retail space,T9
160,Innovations set to improve margin efficiency for the buy side and further streamline done-away activity with tri-party repo enhancements to FICC’s sponsored service and agent clearing service,T5
161,Non-bank challenger stepping into new businesses and new markets as incumbents retrench,T9
162,"Prioritising tasks and setting boundaries are key to career progression, says BNY’s head quant",T9
163,BNY and Citizens also record backtesting exceptions,T9
164,"Capital cuts are not a done deal in EC’s review of competitiveness, despite US deregulation",T14
165,Belgian and Spanish regulators differ on drive for centralised oversight of cross-border firms,T14
166,"Retail banking risk-weight jumps to 46%, second only to commercial",T9
167,Wall Street is becoming the villain in US president’s crypto movie,T6
168,"Gas price rises flattened 10s30s euro swap spread, forcing investors to cut positions",T7
169,The authors demonstrate the use of futures and options derivatives to manage risk during extreme conditions in petroleum markets through an analysis of historical shocks to such markets.,T7
170,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T5
171,Medium-term securities reach record as 5+ year share hits decade low,T5
172,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T8
173,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T0
174,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T4
175,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T4
176,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T4
177,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T12
178,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T2
179,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T2
180,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T2
181,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T2
182,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T3
183,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T12
184,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T3
185,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T3
186,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T3
187,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T3
188,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T4
189,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T4
190,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T3
191,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T8
192,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T3
193,"China’s oil imports rose nearly 16 percent in the first two months of 2026, adding to its growing energy stockpile.",T4
194,"You don’t need to spend a fortune to participate in one of travel’s hottest trends. Here are some suggestions, including seaweed soaks, robotic massages, sound baths and sauna circuits.",T14
195,"The price of oil had spiked to nearly $120 a barrel on Monday, drawing remarks by President Trump that he believed the war on Iran was “very complete.”",T1
196,"The U.S.-Israeli attacks on Iran have intensified and the conflict has widened, shaking global energy markets.",T1
197,The Federal Aviation Administration issued a ground stop for JetBlue flights early Tuesday at the airline’s request. JetBlue later said a “system outage” had been restored and that operations had resumed.,T13
198,"Skyrocketing budgets and falling profitability have driven a new form of offshoring, with U.S. producers staging shows across the Atlantic.",T9
199,"More solar energy was added to U.S. grids than any other technology, but the amount installed fell by 14 percent, according to a new report.",T3
200,They said yes to an Interview magazine fashion shoot. Then came the haters.,T8
201,"Gas prices are rising, with the cost of food likely to follow. If the conflict drags on, the fallout for consumers could worsen, experts warned.",T4
202,Her insights on financial regulations and monetary policy guided big banks and Washington policymakers.,T12
203,"The agency is proposing allowing other tastes for vapes, like mint, coffees, spices or tea, to appeal to adults. At the same time, illicit candy-flavored types aimed at teenagers have flooded the market.",T3
204,"Court papers submitted as part of the agreement with Halkbank, which was accused of doing business with Iranian entities, said Turkey’s assistance “was instrumental” in the Israel-Hamas cease-fire.",T1
205,"If you are saving money and have a plan for the future, we want to hear how it’s going and any advice you have for others.",T2
206,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T4
207,Hollywood’s archetypical agent has been showing a very different side of himself as a host of a video podcast called “Rushmore.”,T8
208,"For decades, he wrote a syndicated column in The Washington Post promoting nonviolence. That became the subject of a course he taught for nearly 40 years.",T8
209,Finance ministers for the seven industrialized countries met on Monday and said they would consider releasing oil from reserves but were not ready to do so now.,T7
210,"Influencers have long hawked supplements on platforms like Instagram and TikTok. Increasingly, the influencers are fake.",T0
211,"The agreement, which requires a judicial sign-off, would avoid a breakup of the concert giant. But states that joined the suit object to the terms.",T6
212,"Across Asia, where countries are highly exposed to rising oil and gas costs and tightening supply, governments are acting to mitigate economic harm.",T4
213,"A new report, issued ahead of the president’s summit with Xi Jinping, takes aim at the administration’s record on trade, diplomacy and other aspects of American power.",T4
214,Oil climbed to nearly $120 per barrel before falling back after Trump sent mixed signals and the Group of Seven mulled releasing emergency oil supplies.,T1
215,"The Trump administration has picked new companies to oversee warehouse detention centers, despite their relative lack of experience in immigrant detention.",T9
216,"The value of cargo thefts has surged, with pricey AI chips and RAM modules as favorite targets.",T13
217,"A new report, issued ahead of the president’s summit with Xi Jinping, takes aim at the administration’s record on trade, diplomacy and other aspects of American power.",T4
218,Oil climbed to nearly $120 per barrel before falling back after Trump sent mixed signals and the Group of Seven mulled releasing emergency oil supplies.,T1
219,"The Trump administration has picked new companies to oversee warehouse detention centers, despite their relative lack of experience in immigrant detention.",T9
220,"The value of cargo thefts has surged, with pricey AI chips and RAM modules as favorite targets.",T13
221,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T0
222,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T0
223,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T0
224,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T0
225,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T0
226,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T0
227,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T0
228,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T0
229,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T0
