id,text,topic_id
71,"Some lovebirds in Hong Kong are expressing their affection this Valentine’s Day by spending hundreds of dollars on bouquets and gifts, while several vendors have recorded growth in sales of about 20 per cent.
At the bustling Flower Market in Mong Kok, many men were among the crowds picking bouquets of roses, while others browsed for flowers to celebrate the coming Lunar New Year. The high number of shoppers on Tung Choi Street even prompted police to put in place crowd control measures.
Stalls...",T10
72,"Two sitting Philippine senators have been identified as “co-perpetrators” in former president Rodrigo Duterte’s crimes against humanity trial at the International Criminal Court, documents released by prosecutors show.
Senators Ronald Dela Rosa and Christopher Go are among eight current and former officials named in a document posted to the court’s website on Friday.
ICC prosecutors have charged Duterte with three counts of crimes against humanity, alleging his involvement in at least 76 murders...",T12
73,"Award-winning Indian writer Arundhati Roy has said she is withdrawing from the Berlin Film Festival over jury president Wim Wenders’ comments that cinema should “stay out of politics” when asked about Gaza.
Roy said in a statement on Friday that she was “shocked and disgusted” by responses from Wenders and other jury members to a question about the Palestinian territory at a press conference the day before.
Roy, whose novel The God of Small Things won the 1997 Booker Prize, had been announced as...",T12
74,"Hong Kong’s police chief has slammed the alleged involvement of a lawyer and doctors in a spate of so-called crash-for-cash scams as “unforgivable and unacceptable”.
Commissioner of Police Joe Chow Yat-ming said on Saturday that the force would speed up its investigation into such cases and expected a fresh wave of arrests.
He noted police previously arrested a couple and two doctors for their alleged roles in more than 20 crash-for-cash scams, adding that officers were investigating more than...",T12
75,"The United Arab Emirates is rapidly eclipsing Hong Kong and emerging as a credible rival to Singapore as Asia’s most dynamic trading hub, thanks to an ambitious post-pandemic campaign of economic diplomacy.
Defying global headwinds from war and instability across its own region, the UAE’s non-oil trade almost doubled between 2021 and 2025 to reach 3.8 trillion dirhams (US$1.03 trillion), Prime Minister Mohammed bin Rashid al-Maktoum announced on January 31.
That surge – powered by an aggressive...",T7
76,"Taiwanese leader William Lai Ching-te has appealed for public support amid a dispute about a special military budget, warning that the deadlock could delay key weapons deliveries and send the island down the US arms supply priority list.
The NT$1.25 trillion (US$40 billion) special budget has been repeatedly blocked by opposition parties, even as Taipei has come under increasing US pressure to prove its commitment to its own defence.
Analysts warn that continued delays could weaken perceptions...",T12
77,"Hongkongers packed the airport and cross-border railway station on Saturday, with many opting to take a nine-day Lunar New Year break to destinations across the rest of Asia, as mainland Chinese visitors crossed into the city.
Travellers, including families with children and elderly relatives, gathered at check-in counters at Hong Kong International Airport in the morning as the city marked Valentine’s Day and prepared to ring in the Year of the Horse.
Long queues of hundreds of travellers could...",T10
78,"During an entrance exam for a top middle school in Japan in January, students were asked to read two poems depicting life in Palestine and write responses to key passages.
Controversy soon followed on Japanese social media over the use of the material related to war and displacement.
Some criticised the test section as politically one-sided for lacking Israeli views, while others praised the school for choosing a subject that, despite its complexities, has galvanised the world after much...",T12
79,"The US Government experienced its second shutdown in four months on Saturday, as funding for the Department of Homeland Security (DHS) halted, underscoring Washington’s growing partisanship and dysfunction.
But in an ironic twist, Immigration and Customs Enforcement, or ICE, at the centre of the Congressional showdown, will continue to operate despite being part of DHS, given its independent source of funding. In an unprecedented move, US President Donald Trump’s administration has allocated at...",T1
80,"Hong Kong police are investigating the death of an 80-year-old man allegedly knocked down by a taxi driver in a traffic accident in Kwun Tong.
The force said on Saturday that the cab driver, a 46-year-old man, was travelling along Kwun Tong Road on Friday night when he was believed to have struck the pedestrian near Ngau Tau Kok Road.
The elderly man was reportedly crossing the road at the time.
Police said the victim sustained serious injuries to his head and limbs and lost consciousness. He...",T12
81,"Artificial intelligence (AI) is a battleground for the United States and China, but it can also be an area for dialogue and cooperation on regulation and global governance, according to researchers in Hong Kong and Singapore.
The team highlighted “policy convergence” on AI at the local level and challenged the “conventional and stereotypical” expectations of policy models in China and the United States that mainly focused on divergence.
“Despite fierce competition between the two AI superpowers,...",T3
82,"Secretary of state says Washington wants to work ‘together with you, our friends’ on the continent",T1
83,Commission president tells Munich Security Conference ‘you change or die’,T1
84,The secretary of state has gone from presidential rival to loyal lieutenant amid a foreign policy blitz,T1
85,"The organisation faces a potential rival in Donald Trump’s fledgling ‘Board of Peace’. But as a forum for US power, it would be a hard act to follow",T1
86,Why apologise for what was the most successful international order in history?,T1
87,"Along with SG Warburg, the asset manager played a pivotal role in London’s financial growth",T2
88,Philanthropic group’s staff express concern about the impact of chair’s ties to disgraced financier after 2008 conviction,T12
89,Comments from US president come as Washington deploys a second aircraft carrier strike group to the Middle East,T1
90,Kristi Noem faces new claims of chaos at department that oversees Donald Trump’s immigration crackdown,T1
91,The companies are among a number the Pentagon believes could pose a threat to American national security,T1
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T8
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
102,Companies with good payouts are now the hottest bet in China markets.,T10
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T8
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T8
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T3
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
110,The story of home affordability in the U.S. told from a single front porch.,T2
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
112,"Nvidia CEO Huang won’t attend India AI summit next week, company saus",T12
113,AI film school trains next generation of Hollywood moviemakers,T3
114,Why U.S.-Japan pact is underappreciated among institutional investors,T9
115,Can the rally in energy stocks continue? Morgan Stanley weighs in,T7
116,Why would Tesla want to build 100 GW of solar manufacturing capacity?,T7
117,How sensitive are energy stocks to oil prices these days?,T11
118,UBS looks at where AI disruption risk is most acute currently,T3
119,Factbox-Chinese AI models festoon Spring Festival a year after DeepSeek shock,T3
120,"Dollar edges down after cooler inflation data, set for third weekly loss in four",T11
121,Underweight U.S. dollar positioning at record levels - BofA,T11
122,"Dollar underweight grows, now at record bearish positioning",T4
123,Asia FX weakens as dollar steadies ahead of payrolls data,T7
124,"Dollar firms slightly after blowout jobs report, heads for weekly loss",T11
125,Trump-linked World Liberty Financial to launch forex remittance platform,T10
126,"Asia FX: Japanese yen firms on intervention talk, Aussie boosted by RBA",T9
127,"Pakistanâ€™s proposed power prices to lift inflation, help industry, analysts say",T11
128,Dollar little changed after blowout U.S. nonfarm payrolls report,T11
129,CIBC monthly FX outlook: Why the US dollar selloff is likely over,T11
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T7
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T9
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T7
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T7
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T8
140,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T14
141,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
142,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T14
143,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T14
144,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T14
145,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T14
146,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T14
147,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T14
148,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T14
149,Agencies issue 2025 Shared National Credit Program report,T2
150,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T14
151,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T14
152,"Minutes of the Board's discount rate meeting on December 10, 2025",T13
153,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T14
154,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T13
155,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T2
156,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T14
157,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T14
158,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T14
159,"Bracha Cohen said that computer science majors should learn how to ask good, incisive questions.",T3
160,"The Lucid Gravity is fast, futuristic, and one of the most thrilling vehicles I've driven. But how does the SUV stack up to its steep competition?",T7
161,"Russia still has many air defenses, and experience it gained against Ukraine actually makes them a bigger threat to NATO aircraft than before 2022.",T1
162,"The costume designer of HBO's ""Industry"" broke down how the characters' clothing, like vests and ties, are used to convey status and power.",T6
163,Uber said a glitch led its app to send some drivers using its Trip Radar feature lower payout offers for gigs they had already accepted.,T6
164,"Spotify CEO Gustav Söderström said his top developers are supervising AI instead of writing code themselves, which is a path to greater efficiency.",T3
165,A new study suggests that remote work could grow as leaders who rose through five-day-a-week office cultures give way to a younger generation.,T12
166,Whimsy has become popular on social media as a mindset for enjoying life. I found that focusing on whimsy helped me think more about others.,T3
167,"Lessons from the conflict are still important to the Finnish Army, especially the Jaeger Brigade, which specializes in Arctic warfare.",T1
168,"Wall Street's bankers, stockbrokers, and lawyers turn to New York City's tailors to look their best. Take a closer look at the businesses that dress Wall Street.",T6
169,"Jeremy Grantham warns about an AI bubble, bemoans his pandemic bet, and advises young people to gain practical skills in his new memoir.",T3
170,"Natalie Richards, 37, said her health insurance premium skyrocketed when enhanced ACA subsidies expired. She can no longer afford her medications.",T6
171,Two former Amazon leaders share why an RTO mandate and the AI boom led them to quit — and their advice for others weighing a big career move.,T3
172,"A growing number of companies have pledged to match the government's $1,000 contribution for eligible employees' children's Trump Accounts.",T2
173,"Joe Fenti, a former Big Four consultant, quit his job to become a full-time content creator and makes videos mocking corporate culture.",T3
174,"Automakers followed Tesla's lead, designing EV interiors as screen-centric cockpits. Now, some are adding back in physical buttons.",T6
175,Taco Bell CEO Sean Tresvant told Business Insider how the brand has stayed relevant with younger diners while the rest of the segment has struggled.,T3
176,Dating humans can be a nightmare. Dating bots at an AI wine bar is another thing entirely.,T3
177,"The ""Real Housewives of New York City"" star and entrepreneur, Bethenny Frankel, is among wealthy Americans to move to Florida from cultural hubs like New York City and LA.",T6
178,"Southampton partygoers watched or joined in as an ""intoxicated"" woman was attacked in a hot tub by two Alexander brothers, a witness testified.",T0
179,"Competition among carriers drives down premiums, despite increasing frequency and severity of attacks",T8
180,Emerging Asia posts $46bn outflow as other EMDE regions expand,T7
181,Stochastic approaches and calibration speed improve established models in credit and equity,T2
182,Briefing and Q&amp;A aims to clarify how firms should report data ahead of RTS adoption,T9
183,Friction-free foreign exchange is the prize offered by stablecoins such as Tether and USDC. But the prize remains elusive,T10
184,Official says proposals receiving push-back on one-size-fits-all approach and limited netting benefits,T2
185,"The authors analyze the interest rate risk in the banking book regulations, arguing that financial institutions must develop robust models for forecasting demand deposit balances while adhering to regulatory guidelines.",T2
186,Also: Loan collusion clobbers South Korean banks; AML fails at Saxo Bank and Santander. Data by ORX News,T2
187,The Swiss fund already runs an artificial intelligence model factory and a team of agentic credit analysts,T3
188,Receiver swap notional climbs to €68bn as bank guards NII,T10
189,FX SpotStream’s move into rates seen as both fee-saver and potential boost to streaming execution,T7
190,Banks to miss out on any capital relief from gentler scenario,T2
191,Implied spreads were elevated to start 2026. Realised levels have been “almost unprecedented”,T7
192,"Kinexys digital platform speeds cross-currency, cross-entity client payments",T6
193,Criticised loans hit five-year high following $1.3bn portfolio expansion,T2
194,Lawyers hail return to a “more orthodox territorial approach” to regulating the market,T2
195,Industry warns tougher haircut regulation could restrict market capacity as debt issuance rises,T2
196,Adding $200 billion of MBSs in a $9 trillion market won’t revive old hedging footprint,T7
197,"Blockchain tech offers slicker and cheaper ops for illiquid assets, explains digital expert",T6
198,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
199,"Labor force participation for women with small children continues to float above prepandemic levels, thanks to flexible work setups — and rising costs.",T5
200,"Research from the New York Fed confirms that U.S. companies and consumers are bearing tariff costs, despite the president’s assertions otherwise.",T9
201,European leaders have been compelled to address the possibility of once-remote risks to the financial networks and technology that undergird their economies.,T1
202,It sounds a bit kooky to promise a whole city from scratch. But it has been done before — and might just help solve the housing crisis.,T2
203,What to know about the better-than-expected report.,T5
204,Trump plans to nominate a ‘data nerd’ to lead Bureau of Labor Statistics.,T1
205,Leaders across industries from airlines to packaged foods have said a growing divide between lower-income and wealthy consumers is changing their businesses.,T10
206,"Economists have noticed that betting markets like Kalshi and Polymarket are pretty good at predicting not just political events but economic data, too.",T9
207,"January’s jobs data, released on Wednesday, bolstered expectations that the Federal Reserve will hold interest rates steady for longer than previously expected.",T5
208,Annual revisions show that employers added far fewer jobs in 2024 and 2025 than previously estimated.,T5
209,"The economy added substantially more jobs than expected last month, as more people entered the labor force and wages grew.",T5
210,Four Trump allies have been a driving force behind the administration’s efforts to rollback a key climate regulation.,T1
211,"Sixteen elected treasury officials, all Democrats, wrote to President Trump to say ICE crackdowns are bad for business and tax revenues: “People must feel safe to go to work.”",T1
212,"In a country roiled by political upheaval recently, retiring the longtime currency, the lev, prompted some concern about inflation but little other angst.",T11
213,"Experts are reaching to divine the president’s approach to global policy and economics, with one theory seeing antecedents in centuries-old dynastic rule.",T1
214,"From markets to spending to debt, usually reliable indicators that forecast where the economy is headed are proving deeply fallible.",T5
215,"The report, scheduled for Friday, would have provided data on job growth, unemployment and wages in January.",T5
216,"Immigration raids have scared off customers and workers, a pattern repeated in other cities where federal officials have arrived in force.",T1
217,President Trump announced Kevin Warsh as his nominee to succeed Jerome H. Powell as chair of the Federal Reserve. Our reporter Colby Smith explains why the choice matters for the economy.,T12
218,"As Congress leaves town without funding their department, airport security officers wonder, “How many more times am I going to be able to do this?”",T1
219,Problems at detention centers operated by CoreCivic extend far beyond recent measles outbreaks.,T1
220,"Grana Padano cheese is trying to capture some of the international spotlight on Italy, appearing on billboards and social media — and in high-protein muffins for athletes.",T8
221,The artificial intelligence frenzy is creating personal fortunes rarely seen in modern technology and changing people’s attitudes about fairness and money in relationships.,T3
222,"More than a decade into Beijing’s push for self sufficiency, Chinese firms are producing fewer, lower-performing chips than their foreign competitors.",T10
223,"The department has sent Google, Meta and other companies hundreds of subpoenas for information on accounts that track or comment on Immigration and Customs Enforcement, officials and tech workers said.",T1
224,Solid jobs data and a soft inflation reading for January are welcome news for President Trump. But the bigger economic picture is less encouraging.,T5
225,President Trump’s effort to get Kevin M. Warsh confirmed as the next Federal Reserve chair has been complicated by a criminal investigation into Jerome H. Powell.,T12
226,It’s cold outside — and a fine time to look over your bills and see where you can save.,T2
227,"Stocks have prospered while the world has plunged into disorder, an economist says. “Keep calm and carry on” may be the best investors can do.",T8
228,The Consumer Price Index fell in January to 2.4 percent from 2.7 percent a month,T11
229,"The Wall Street giant’s top lawyer, whose ties to Jeffrey Epstein had raised questions at the firm, has resigned. Other corporate leaders are also facing blowback.",T12
230,"After a year of just 181,000 new jobs, January’s 131,000 increase in the U.S. workforce was surprisingly positive. Ben Casselman, The New York Times’ chief economic correspondent, explains the numbers.",T5
231,It was not immediately clear whether passengers would face delays at airport security checkpoints in the coming days if a government shutdown does occur.,T1
232,"In an internal memo last year, Meta said the political tumult in the United States would distract critics from the feature’s release.",T13
233,"A Rothko, a Twombly and a Surrealist box with a Medici princess by Joseph Cornell are estimated to sell for $145 million.",T4
234,"The dump of millions of documents has fueled a new wave of speculation, A.I.-generated hoaxes and foreign disinformation.",T0
235,"Stolen food and beverages, which are easier to offload than costly electronics, are driving an overall spike in cargo crimes, truckers, insurers and other experts say.",T12
236,Proponents of vaccines warn that the efforts will further dismantle the immunization infrastructure and lead to more outbreaks of disease.,T0
237,Step inside the sprawling factory in California where the largest fleet replacement in Amtrak’s 55-year history is coming together piece by piece.,T13
238,"This week, there was yet another warning that many homeowners might be headed for trouble.",T2
239,"Without health care, the United States would have nearly 400,000 fewer jobs than it did a year ago, according to Labor Department figures through January.",T5
240,Inflation eased more than expected to 2.4 percent pace last month.,T11
241,"ICE plans to spend $38.3 billion converting warehouses into detention centers, according to planning documents, more than the annual budgets of 22 states.",T1
242,"The Richmond Free Press, a Black newspaper in Virginia’s capital city, ceases publication after three decades.",T0
243,"This week, there was yet another warning that many homeowners might be headed for trouble.",T2
244,"Without health care, the United States would have nearly 400,000 fewer jobs than it did a year ago, according to Labor Department figures through January.",T5
245,Inflation eased more than expected to 2.4 percent pace last month.,T11
246,"ICE plans to spend $38.3 billion converting warehouses into detention centers, according to planning documents, more than the annual budgets of 22 states.",T1
247,"The Richmond Free Press, a Black newspaper in Virginia’s capital city, ceases publication after three decades.",T0
248,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T0
249,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T0
250,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T0
251,"The cybercriminals in control of Kimwolf -- a disruptive botnet that has infected more than 2 million devices -- recently shared a screenshot indicating they'd compromised the control panel for Badbox 2.0, a vast China-based botnet powered by malicious software that comes pre-installed on many Android TV streaming boxes. Both the FBI and Google say they are hunting for the people behind Badbox 2.0, and thanks to bragging by the Kimwolf botmasters we may now have a much clearer idea about that.",T0
