id,text,topic_id
29,"The UAE's decision, after nearly 60 years of membership, is seen as a potential death knell for the oil cartel.",T0
30,"It will have little effect on the current oil blockades, but it could change everything afterwards.",T0
31,"Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?",T10
32,The case over OpenAI's history and public commitments could have major implications for the future of AI.,T10
33,"As the US-Iran has sent the world scrambling for fuel, China is positioned to benefit from its rapid shift into electric vehicles.",T0
34,Experts says Claire's suffered from a perfect storm of issues which has spelled the end for the accessories chain.,T1
35,"The energy giant said it had seen an ""exceptional"" performance at its oil trading business.",T0
36,The battle between the AI big hitters has largely played out on social media. Now it is coming to the courtroom.,T10
37,Landlords tell BBC News why they fear new laws could make it harder to remove problematic tenants.,T14
38,Sarah has now got her money back but there are calls to reform the deadline for reporting scams to banks.,T7
39,Boss József Váradi says European firms want to boost flyers put off by fares inflated by jet fuel costs.,T8
40,The Tony Blair Institute says people with conditions like anxiety should get employment support instead of cash benefits.,T7
41,All of the chain's standalone stores have stopped trading in the UK and Ireland.,T1
42,Prada had faced backlash last year after it showcased similar designs at a fashion show without acknowledging their Indian roots.,T1
43,Greggs is removing display cabinets in London stores that have been most severely hit by shoplifters.,T1
44,"James Holder, 54, is accused of raping the woman after a night out in 2022, but denies the charges.",T11
45,President Trump said the US had cancelled plans to send a team to Pakistan for negotiations.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T1
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T1
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Hong Kong’s Law Society has ordered the closure of a solicitors’ firm under investigation for its alleged role in a series of “crash-for-cash” scams in the city.
The society’s council announced on Wednesday it would intervene in the practice of Raymond Lam & Associates, which will cease operations with immediate effect.
The council also appointed Robertsons, another local law firm, as the intervention agent to handle matters pertaining to the closure.
In a statement, the society said it found...",T1
63,"China’s top diplomat Wang Yi called for “unity and the safeguarding of international justice” during a meeting with UN General Assembly President Annalena Baerbock on Wednesday, urging a global front against the “law of the jungle” amid deepening geopolitical tensions.
During the talks in Beijing, Wang told Baerbock that multilateralism faced “severe challenges” from unnamed powers prioritising “might over right”, a veiled critique of Washington.
“Certain countries pursue a policy of ‘strength...",T14
64,"A top-floor residence at High Peak in Hong Kong’s Mid-Levels West neighbourhood has sold for HK$420 million (US$53.7 million) as activity in Hong Kong’s high-end housing segment remains heated after a strong first quarter.
The penthouse unit at 23 Po Shan Road sold to a company called Shine Action on April 8, Land Registry records showed. The buyer is believed to be a mainland resident, based on the name of Shine Action’s director in the Companies Registry, Zheng Jiang.
Momentum at the pinnacle...",T1
65,"Perched on the bow of his long-tail fishing boat, 75-year-old Sukjai Yana untangled a handful of small fish from his net, disappointed by his catch and fretting over whether he can sell them.
Some days Sukjai earns nothing: demand for fish is falling due to worries over contamination of the Mekong River and its tributaries by toxic run-off from rare earth mines upstream that is threatening millions who rely on those waters for farms and fisheries.
Chiang Saen, a fishing hub in northern Thailand,...",T11
66,"Hong Kong authorities have rolled out a fresh package of measures to support small and medium-sized enterprises (SMEs) reeling from the global fuel crisis and geopolitical tensions in the Middle East, including a 21 per cent increase in available bank lending to HK$450 billion (US$78.43 billion).
The Hong Kong Monetary Authority (HKMA), the city’s de facto central bank, on Wednesday said the measures for the SMEs were designed to improve access to financing, strengthen their business resilience,...",T1
67,"A Hong Kong man has been jailed for two months for sharing a social media post urging residents to shun last year’s Legislative Council election.
Security guard Wong Wah-kwong, 63, pleaded guilty at West Kowloon Court on Wednesday to inciting others to boycott the December poll – the second under a Beijing-imposed “patriots-only” election overhaul in 2021.
Wong admitted sharing a Facebook post dated October 15 last year by fugitive activist Alan Keung Ka-wai, who urged Hongkongers to avoid...",T11
68,"China is flexing its dominance over the global supply chain – claiming the world’s largest reserves of 14 essential minerals, including rare earths and graphite – while preparing to ramp up exploration through the end of the decade.
The Ministry of Natural Resources disclosed the information at a monthly media briefing on Wednesday, vowing that China would continue accelerating its search for minerals during the 15th five-year plan period spanning 2026 to 2030.
The message underscores Beijing’s...",T8
69,"The Hong Kong Observatory should step up efforts to explain decisions for issuing typhoon warnings to address public concerns amid a rise in extreme weather events, the Audit Commission has urged.
Citing the forecaster, a report issued by the public sector watchdog on Wednesday noted “increasing public demand” for signal change notification well in advance over the years for timely preparation as extreme weather events became more frequent in light of climate change.
“Audit acknowledges that the...",T1
70,"Multinational furniture retailer Ikea says it will open its first small-format store in Beijing on Thursday, aiming at convenience and efficiency that analysts believe could lift footfall by bringing the brand closer to consumers amid shifting trends.
The move comes after the company shut seven large outlets across mainland China in early February, as it grapples with the country’s rapidly changing consumer trends and declining demand for new-home furnishing amid a sluggish property...",T1
71,"Former Japanese prime minister Yukio Hatoyama has called on Beijing and Tokyo to work together against “US arrogance”, as the global order is upended by President Donald Trump.
Hatoyama, who was Japan’s prime minister from 2009 to 2010, said the two nations should find common ground and work to manage their bilateral relations.
“I would argue that Japan and China should jointly confront a self-centred United States and [prevent] the collapse of the world order,” Hatoyama said at an event in Hong...",T14
72,"A six-year-old Chinese boy was diagnosed with a lump in his throat, which doctors said was his “twin brother”.
The youngster, Xiaoliang, had been snoring heavily for the past six months, and only ate soft food. His mother, surnamed Liu, found it odd and took him for a medical examination.
Their local hospital said he had an egg-sized tumour in his throat, adding that they could not treat the disease.

Liu then took Xiaoliang to the Children’s Hospital of Fudan University in Shanghai. There, an...",T11
73,"Indonesia’s new legislation to protect domestic helpers has been hailed by rights groups as the beginning of a “new chapter” for millions – though they warn that the road to change remains long and winding.
On April 21, Indonesia’s House of Representatives passed the domestic worker protection bill into law, 22 years since it was first proposed.
The legislation “provides legal certainty, protects workers from various forms of unfair treatment, and encourages improvements in the skills and...",T12
74,"Hong Kong’s Fire Services Department has yet to launch prosecutions in 34 cases involving mini-storage premises that failed to comply with safety hazard orders, including sites first inspected as far back as 2016, the Audit Commission has said.
The commission also revealed on Wednesday that none of the 249 industrial buildings required to improve fire safety measures in their common parts had complied with the orders issued under a law that took effect in 2020.
Fire safety at industrial...",T11
75,"New Zealand officials rejected on Wednesday an application to install a statue commemorating so-called “comfort women” enslaved by Japan before and during World War II after Tokyo suggested it could harm diplomatic relations.
Japan forced up to 200,000 women from Korea, China and Southeast Asia into sexual slavery from 1932 until 1945 and the issue remains a sore point in Tokyo’s relations with its neighbours.
The Korean Garden Trust had sought to install a statue honouring the survivors at...",T11
76,"Hong Kong authorities have failed to meet targets on the supply and construction of youth hostels, with the number of flats offered accounting for only 44 per cent of what was intended, an audit report has found.
The Audit Commission on Wednesday released its report reviewing the government’s development and management of the facilities under the Youth Hostel Scheme, which covered seven hostels, including two that had been completed and were in operation.
The review found that as of December...",T1
77,"One of Japan’s most popular zoos has delayed its reopening after an employee reportedly told police he had burned his wife’s body in an incinerator on its grounds.
Asahiyama Zoo in Hokkaido’s second-largest city of Asahikawa, which had been closed for a seasonal break since April 8, was set to reopen on Wednesday, a national holiday. But the date has been pushed back to at least Friday to allow police to search for the body, according to The Asahi Shimbun newspaper.
At a news conference on...",T11
78,"Hong Kong’s financial chief has revised the city’s fiscal surplus for the previous year to HK$11 billion (US$1.91 billion), nearly four times the original estimate, saying the ongoing Middle East conflict had a limited impact on the economy with gross domestic product (GDP) growth remaining strong in the first quarter.
Financial Secretary Paul Chan Mo-po also dismissed concerns that increased bond issuance to fund the Northern Metropolis megaproject would burden future generations as “overly...",T2
79,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. China’s EV and battery makers race to cut charging times to under 10 minutes
Battery makers and electric vehicle (EV) manufacturers have seized on the Beijing Auto Show to showcase technologies promising shorter charging times in a race triggered by BYD and Contemporary Amperex...",T8
80,"Hong Kong expects about 980,000 mainland Chinese visitors over the Labour Day “golden week” holiday from May 1 to 5, a 7 per cent increase from last year.
Instead of rushing through major attractions, many travellers are opting for slower, highly curated itineraries centred on exhibitions, neighbourhood walks and carefully timed photo spots – trends driven by popular social media platforms such as RedNote.
Here, the South China Morning Post highlights what mainland tourists are currently...",T1
81,"A South Korean appeal court increased the sentence of jailed former president Yoon Suk-yeol on Wednesday to seven years for obstructing justice, up from five years.
A lower court had handed Yoon the initial sentence in January after he was found to have used presidential security agents to block his own arrest.
Both Yoon and the prosecution lodged appeals. He argued that the arrest warrants against him were based on an “unlawful investigation”, while special prosecutors said his punishment...",T11
82,Beijing-backed wealth fund puts 10% stake in London airport on ‘active watch’,T3
83,"After years of complaints, Vis Raghavan had been told he was out of a job. Three days later, Citi hired him",T10
84,The UK’s stagnant economy and the US’s dynamic one are both politically dysfunctional,T2
85,Trump’s attack on Iran has served as a reminder of how interconnected the global economy remains,T0
86,"Rally for TSMC, Samsung and SK Hynix powers EM stock index’s rebound from Iran war losses",T3
87,SK Hynix and Samsung say customers now want long-term contracts to guarantee supplies amid acute shortages,T1
88,Indictment says a photograph of shells on a beach was deemed to be ‘intent to do harm’,T11
89,Federal regulator escalates administration’s attack on Hollywood studio,T14
90,Employees were unable to access company’s AI models as of a few weeks ago,T10
91,Founder of Citadel says some investors may not have realised they cannot quickly withdraw all their money from funds,T5
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T1
102,Companies with good payouts are now the hottest bet in China markets.,T3
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T7
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
110,The story of home affordability in the U.S. told from a single front porch.,T7
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T4
112,"Stocks fall, oil rises, traders wait for tech earnings and Fed",T3
113,AbbVie tops quarterly expectations as newer immunology drugs offset Humira decline,T8
114,Garmin posts upbeat quarterly results as demand for premium wearables holds up,T8
115,"General Dynamics, ADP rise premarket; SoFi Technologies slides",T8
116,"General Dynamics beats quarterly estimates on marine, aerospace strength",T8
117,Phillips 66 posts surprise profit on higher refining margins,T8
118,Taco Bell-parent Yum tops quarterly estimates as value deals fuel demand,T8
119,Graphic Packaging signs deal for 250-megawatt Texas solar plant,T2
120,KalVista shares surge 38% on $1.9 billion Chiesi acquisition,T3
121,Syntec Optics stock tumbles on $20M stock offering pricing,T3
122,Indian rupee hits record low on crude oil price concerns,T0
123,UBS raises USD/JPY forecasts on oil prices and BoJ caution,T0
124,"Dollar steady ahead of Fed decision, Aussie slips as CPI misses expectations",T3
125,Dollar rises as U.S.-Iran deadlock lifts safe haven demand; eyes on central banks,T0
126,Algo trading fuels debate on banks vs nonbanks in FX market,T4
127,Hungaryâ€™s central bank says euro adoption requires careful preparation,T7
128,"Sterling today: Pound slips on Iran doubts, revives oil fears ahead of FOMC",T0
129,USD/KRW: BofA sees Korean won pressure from rising outbound investment,T3
130,Dollar edges lower amid U.S.-Iran impasse; central bank decisions galore this week,T0
131,Colombian peso drops 2.36% as leftist leads presidential polls,T6
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
142,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T4
143,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T4
144,Agencies finalize changes to enhance community bank leverage ratio,T4
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T4
146,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T4
147,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
148,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T4
149,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T4
150,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T12
151,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T4
152,Federal Reserve Board issues enforcement action with former employee of United Bank,T4
153,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T4
154,Federal Reserve Board releases annual audited financial statements,T4
155,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T4
156,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T4
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T4
158,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T4
159,Federal Reserve Board announces approval of application by Home BancShares,T4
160,Federal Reserve Board announces approval of application by Associated Banc-Corp,T4
161,"Amtrak wants to shift America's ""car-first mindset,"" its chief commercial officer, Eliot Hamlisch, told Business Insider.",T14
162,"My first river cruise with my family wasn't what I expected, and it had many perks for my small kids. Here's what it's like and why we loved it.",T1
163,"The Federal Reserve will announce its interest rate decision at its April meeting, which is expected to be Fed Chair Jerome Powell's last.",T4
164,Emy Adventure is Gen Z and Gen Alpha's new Instagram obsession.,T1
165,Beast Industries is on the hunt for a VP of agency partnerships to bring structure and scale to its relationships with top ad agencies.,T13
166,"Kraft Heinz North America CMO Todd Kaplan lifted the lid on why he's ditching simple ""logo slaps"" for content designed to be shared.",T11
167,Life expectancy varies greatly around the world. See which countries have the highest and lowest life expectancy.,T2
168,"Stacy Mitchell opened a magazine shop in Portland, Maine, betting on print in a digital world — and seeing growing interest.",T1
169,A former chief of staff at one of the world's top venture capital firms said being inauthentic was a mistake she often saw in interviews.,T11
170,"Veteran investor Tom Russo said Warren Buffett's $373 billion cash pile is ""custom-tailored for today's uncertainties.""",T5
171,"Håkan Samuelsson told BI that Volvo would consider building cars from its Chinese parent company, Geely, at its factory in South Carolina.",T0
172,"Taking my kids on solo getaways makes their birthday feel extra special, and the sibling-free time gives us a chance to connect without distractions.",T1
173,"Blake Lively seeks more than $200M from Justin Baldoni at next month's ""retaliation"" trial. On Tuesday, his side challenged her ""pie in the sky"" math.",T1
174,"Citi introduced a new AI wealth advisor last week, but an exec said agents still have an important limitation.",T10
175,"Mackenzie Young took a buyout from his software engineering job at Google, moved home, and began pursuing a career in electronic music.",T1
176,"University of Washington computer science professor Dan Grossman said ""we haven't come anywhere close to the limit"" of what computers can do.",T10
177,A growth operations manager at a productivity platform said he uses 37 AI agents and gives them different personalities.,T10
178,Ukraine's wartime startups are racing to meet NATO standards and ready for exports and Western defense deals as global demand for their tech surges.,T1
179,"I went to a biohacking event in San Francisco to test out the buzziest longevity technologies. From IV drips to ice baths, here's what's worth it.",T8
180,"7-Eleven, Apple, and Wren Kitchens are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T1
181,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T7
182,Loss-absorbing buffers edged lower across most major banks at end-2025,T7
183,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T8
184,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T1
185,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T5
186,OFR data shows renewed build-up as regulators eye reporting changes,T2
187,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T7
188,Counterparty Radar: Global Allocation Fund shifts from net short to net long derivatives as equity allocation falls,T7
189,"Overseas assets – and hedge ratios – set to grow, but lack of collateral squeezes banks",T7
190,ALM in 2026: the fast-track from compliance to competitive edge,T5
191,Legal experts say Basel III endgame redraft retains spirit if not letter of the floor,T5
192,Single-name products due in May with two times leverage and strict investor safeguards,T5
193,Goldman Sachs biggest beneficiary of softened minimum requirements,T4
194,Digital asset and crypto compliance: new risks and regulatory expectations,T5
195,"AI agents can boost human managers by analysing investments, risks and portfolio choices at scale",T10
196,Unrealised losses on Japanese government bonds hit&nbsp;¥7.05 trillion,T3
197,"The author investigates current and prospective role of AI in FMIs and develops a principled framework for the responsible use of AI based on the principles of explainability, data stewardship, governance and ethics.",T10
198,Why AI-related conduct risk is reshaping the business agenda,T10
199,"Scott O’Malia on capital reforms, repo markets and tokenised collateral",T7
200,The U.S. central bank is widely expected to hold interest rates steady at what is scheduled to be Jerome H. Powell’s final meeting as chair.,T4
201,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T0
202,Young people aiming to build careers are entering fields they had not considered to find their footing.,T1
203,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T0
204,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T4
205,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T0
206,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T2
207,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T2
208,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T13
209,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T1
210,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T2
211,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T0
212,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T0
213,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T14
214,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T0
215,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T0
216,Higher inflation is leading companies to raise prices without sacrificing margins.,T2
217,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T14
218,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T2
219,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T0
220,The Federal Communications Commission is clashing again with the media giant. It’s another warning about the costs of angering President Trump.,T14
221,"The national average price of a gallon of gasoline hit $4.23, following oil prices upward as supplies from the Middle East remain disrupted.",T0
222,"Josh D’Amaro, who took the helm in February, will have to lead Disney through surprising new scrutiny from the president.",T14
223,The exit of the United Arab Emirates is the most significant in a series of departures from the oil cartel in recent years.,T0
224,A federal judge has ordered the Justice Department to explain whether it intends to contest President Trump’s $10 billion lawsuit against the I.R.S. over the disclosure of his tax returns.,T14
225,The U.S. central bank is widely expected to hold interest rates steady at what is scheduled to be Jerome H. Powell’s final meeting as chair.,T4
226,Add these new or newly revamped accommodations to your summer driving itinerary.,T1
227,"From Salt Lake City to New York City, parents are demanding more sway over the digital tools that schools give children.",T1
228,"European Union regulators said the company did not have effective controls to check a user’s self-declared date of birth, in violation of an online safety law.",T10
229,"The chain’s chief executive credited its turnaround plan for improved U.S. same-store sales, but said higher gas and utility costs were a concern.",T8
230,Prime Minister Mark Carney’s budget update keeps to his path of diversifying away from the United States.,T4
231,"The collapse of the talks could pave the way for another spirits company, Sazerac, to open negotiations with Brown-Forman.",T5
232,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T0
233,The group of oil-producing countries supplied more than 25 percent of the world’s oil before the war in Iran. Its members have influenced energy markets through the years.,T0
234,The court’s decision could have broader implications for lawsuits seeking to hold companies liable for international human rights abuses.,T14
235,"The agency said the review was related to the network’s diversity and inclusion policies. But it came amid a fight between the president and the network’s late night host, Jimmy Kimmel.",T14
236,"The tennis player Mackenzie McDonald has earned well up to this point, but high expenses and a short career timeline have prompted him, and others, to search for a backup plan.",T1
237,"Liquefied natural gas transit has been effectively halted. A ship managed by Abu Dhabi’s state oil company managed to cross, said Kpler, a maritime data firm.",T0
238,"Because of a February Supreme Court decision, General Motors said it would receive refunds on some of the tariffs it had paid.",T14
239,"The artificial intelligence giant has reportedly fallen behind on its own user and revenue targets, raising questions about its data center and I.P.O. plans",T10
240,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T4
241,John Hurley left his post as undersecretary for terrorism after raising privacy concerns about federal monitoring of international payments from the Minneapolis area.,T11
242,The president and the first lady criticized Jimmy Kimmel over his comments before the White House correspondents’ dinner. The FCC says its probe is about Disney’s diversity practices.,T14
243,"A debate has been raging since at least 1995, when The Washington Post and the New York Times published the Unabomber’s writings, about the merits of quoting from the musings of violent attackers.",T11
244,Corporate drama and a stock plummet at Fermi America are raising questions about the sustainability of the wider artificial intelligence boom.,T10
245,"Ideological divides are slowing the central bank’s decision-making and could pose a challenge for the president’s nominee to run the Federal Reserve, Kevin Warsh.",T4
246,"A federal appeals court stayed an earlier ruling that said the Pentagon’s latest press policy was too restrictive, in an ongoing case brought by the New York Times.",T14
247,"Thousands of cancer victims allege Roundup was responsible for their illness, in one of the largest waves of product liability litigation in U.S. history.",T11
248,"The move against Manus AI is Beijing’s most aggressive step yet to stanch the loss of AI talent to the United States, setting up a complicated legal and political fight.",T10
249,"After the shooting at the White House correspondents’ dinner, online influencers quickly spread conspiracy theories that it was an elaborate hoax.",T11
250,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T4
251,John Hurley left his post as undersecretary for terrorism after raising privacy concerns about federal monitoring of international payments from the Minneapolis area.,T11
252,The president and the first lady criticized Jimmy Kimmel over his comments before the White House correspondents’ dinner. The FCC says its probe is about Disney’s diversity practices.,T14
253,"A debate has been raging since at least 1995, when The Washington Post and the New York Times published the Unabomber’s writings, about the merits of quoting from the musings of violent attackers.",T11
254,Corporate drama and a stock plummet at Fermi America are raising questions about the sustainability of the wider artificial intelligence boom.,T10
255,"Ideological divides are slowing the central bank’s decision-making and could pose a challenge for the president’s nominee to run the Federal Reserve, Kevin Warsh.",T4
256,"A federal appeals court stayed an earlier ruling that said the Pentagon’s latest press policy was too restrictive, in an ongoing case brought by the New York Times.",T14
257,"Thousands of cancer victims allege Roundup was responsible for their illness, in one of the largest waves of product liability litigation in U.S. history.",T11
