id,text,topic_id
72,"Hong Kong is set to ban electric vehicles (EVs) equipped solely with electronic door handles, as authorities seek to align with mainland China’s decision to mandate physical manual releases on all new cars from 2027 to mitigate safety hazards.
Secretary for Transport and Logistics Mable Chan said on Wednesday that the government was closely monitoring the latest technical breakthroughs and regulatory shifts on the mainland and abroad to ensure local road users were protected by up-to-date...",T14
73,"A giant orange disc recently settled into the waters off eastern China’s Shandong province, marking the deployment of what Chinese researchers describe as a first-of-its-kind intelligent ocean-observation buoy.
It abandons a mooring architecture that has dominated Western marine engineering since World War II.
Measuring six metres (19.7 feet) across, the platform has completed sea trials and officially joined the Yellow Sea observation network, enabling continuous, real-time monitoring across...",T5
74,"China’s Chaka Salt Lake, a heaven-like tourist attraction hailed as a “mirror of the sky”, has hit the headlines over an “ugly” installation.
The lake in northwestern China’s Qinghai province is famous for its mirror-like surface, formed as a result of the water’s high salt content.
It was selected by an authoritative Chinese geography magazine as being among the top must-visit sites in China and received around 40,000 visitors daily last year.
However, some people have complained that an...",T5
75,"Indonesia has unveiled a new vision to transform the holiday island of Bali into a global finance hub inspired by destinations such as Dubai, Hong Kong and Singapore, but the tourist hotspot faces a raft of systemic and infrastructural hurdles before it can attain the lofty goal.
Indonesian Chief Economic Minister Airlangga Hartarto earlier this week said the government was finalising regulations to establish a financial hub in the Kura Kura Special Economic Zone (SEZ) on Serangan island, 500...",T1
76,"The European Commission is working on a new trade weapon as the continent struggles to contend with a flood of low-cost imports from China.
The tool may be presented at a May 29 gathering of the European Union’s executive branch, the South China Morning Post reported on Tuesday. Plans for a China-focused meeting were delayed from last month after the US-Israeli war on Iran prompted a new agenda focused on energy prices. It’s not clear what form the instrument will take.
Business groups have been...",T0
77,"The European Union’s push to bar Chinese suppliers from its critical infrastructure under a proposed new Cybersecurity Act would cost the bloc a jaw-dropping €367.8 billion (US$431.4 billion) over the next five years, a new study has warned.
The law’s vast price tag comes from the need to rip out and replace huge amounts of Chinese hardware – a task that alone could cost €146.2 billion – with other losses stemming from resource reallocation, service disruptions, employment adjustments and legal...",T14
78,"Hong Kong’s retail sales jumped by 12.8 per cent in March, bringing first-quarter growth to 9.8 per cent, driven by a spurt in sales of electric cars ahead of the withdrawal of tax breaks.
Provisional figures released by the Census and Statistics Department on Wednesday showed that retail sales reached HK$33.9 billion (US$4.32 billion) in March.
The March increase was largely driven by an 80.8 per cent surge in the value of car sales as buyers raced to make deals before tax breaks for electric...",T2
79,"It was the perfect split-screen for the race to succeed Donald Trump – so long as your name is Marco Rubio and not J.D. Vance.
In a packed White House briefing room, journalists shouted over each other in a bid to get a question from the US secretary of state.
At the same time Vice-President Vance – Rubio’s most likely rival for the 2028 Republican presidential nomination – was hundreds of kilometres away from the action at a political fundraiser in Oklahoma.
“Guys, this is chaos,” said Rubio as...",T7
80,"Fewer than 5 per cent of Hong Kong flights for May and June combined have been cancelled, and about 1 per cent for the peak July travel period, aviation authorities have said, despite a global fuel crisis triggered by war in the Middle East.
The figures were shared in Secretary for Transport and Logistics Mable Chan’s response to a lawmaker’s question, with the minister also revealing the Airport Authority planned to review charges to ease the financial burden on the aviation industry.
The Civil...",T14
81,"Asia’s next food crisis is under way. After the US-Israeli strikes on Iran, shipping through the Strait of Hormuz collapsed, sending shock waves across energy, fertiliser and food systems. Fuel, freight and fertiliser costs are rising sharply, amplified by skyrocketing insurance premiums – feeding directly into the price of every tonne of fertiliser that still reaches the market.
The scale of disruption reflects the strait’s outsize role in global trade. It carries around one-third of globally...",T5
82,Trump says US military campaign will end if Iran ‘agrees to give what has been agreed to’,T5
83,US and Iranian forces clashed in the strait during the brief mission to help commercial vessels through the waterway,T5
84,Beijing’s foreign minister meets his Iranian counterpart days before summit between Xi Jinping and Donald Trump,T5
85,European initiatives will take a decade to complete but there are some stopgap solutions,T0
86,Leaving the oil cartel is not just a commercial decision — it reflects structural changes in global energy markets,T5
87,Policymakers must overcome the mercantilist fallacy that the way to get rich is by running surpluses forever,T0
88,Value soars in ongoing fundraising discussions as investors including Tencent seek slice of AI lab,T4
89,Drugmaker lifts sales and profit forecasts in wake of strong demand for GLP-1 anti-obesity drugs,T10
90,Ride-hailing company posts weaker than expected first-quarter revenues but issues optimistic outlook,T10
91,Hybrid pioneer’s push comes as rivals scale back their EV targets,T2
92,Revised constitution scrubs references to original doctrine while defining country’s borders,T0
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
103,Companies with good payouts are now the hottest bet in China markets.,T2
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T4
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T6
111,The story of home affordability in the U.S. told from a single front porch.,T9
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
113,Global stocks surge and oil slides on Iran peace deal report,T5
114,"Exclusive-Magnum investor group knocks ice cream maker over Ben & Jerry’s handling, letter shows",T1
115,NANO Nuclear stock surges 12% on Supermicro AI partnership,T2
116,BellRing gets a string of downgrades after ’thesis-changing results and outlook’,T11
117,Simulations Plus stock surges 28% on NVIDIA collaboration,T2
118,Johnson Controls raises annual profit forecast on data center cooling demand,T10
119,Disney earnings beat estimates as new CEO outlines growth strategy,T10
120,CVS Health raises 2026 forecast after improving medical cost controls,T10
121,Kraft Heinz tops US sales estimates as CEO Cahillane’s turnaround efforts take root,T10
122,"Dollar wavers amid Iran peace hopes, yen intervention rumors",T5
123,Rupee rises as oil prices drop on U.S.-Iran peace deal reports,T5
124,UBS raises AUD/USD price target to 0.74 on improved fundamentals,T11
125,UBS sees Swiss franc weakness extending against select currencies,T11
126,UBS adjusts EUR/NOK and EUR/SEK price targets on risk sentiment,T11
127,Japanese yen surges to over 2-mth high amid reports of intervention,T11
128,Dollar marginally up as U.S. says Iran truce not over; yen remains in focus,T5
129,Australian dollar steady after central bank raises rates to 4.35%,T9
130,Sterling today: Pound edges higher but pressured by firm dollar and oil prices,T11
131,Rupee hits record low as Middle East tensions push oil prices higher,T5
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T11
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
142,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T3
143,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T3
144,Agencies finalize changes to enhance community bank leverage ratio,T3
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
146,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T3
147,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T7
148,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T3
149,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T3
150,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T7
151,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T3
152,Federal Reserve Board issues enforcement action with former employee of United Bank,T3
153,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T3
154,Federal Reserve Board releases annual audited financial statements,T3
155,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T3
156,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T3
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T3
158,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T3
159,"I was scared to let my kids roam alone or have sleepovers. Now that our oldest is almost 11, I think it's time to give them more independence.",T9
160,"We spoke to the CEOs of See's Candies, Dairy Queen, Brooks Running, and Squishmallows-maker Jazwares about how they're using AI in Berkshire's empire.",T4
161,"""People who have lots of recurring one-on-ones are not going to survive,"" Airbnb chief Brian Chesky said.",T9
162,Beer sales are on the decline. The FIFA World Cup 2026 is a huge opportunity to get Americans chugging again.,T0
163,"Yahoo CMO Josh Line said Scout's launch is a ""top priority"" for the internet-media brand this year. It's rolling out an ad campaign this week.",T4
164,"Klarna CMO David Sandström said he's building a team of ""marketing engineers"" but worries about AI taking the jobs of middle-aged generalists.",T4
165,EMARKETER forecasts that brand spending to boost creator posts is on track to overtake the amount spent on the sponsored content itself.,T10
166,"Disney exceeded Wall Street's estimates in its latest quarter, weeks after a major round of layoffs.",T10
167,Don't be surprised if AI comes up in your next check-in. Managers are getting in the weeds to help encourage wider adoption.,T4
168,"Pokémon teamed up with Target for a 30th-anniversary limited-edition drop, and sparked a resale frenzy on eBay.",T6
169,"Coinbase's CEO says the company wants ""player-coaches"" not ""pure managers."" Should managers should just manage — or take on other work, too?",T4
170,"A Ukrainian pilot in the early stages of F-16 training told Business Insider that this practice is ""really important.""",T12
171,"GameStop is seeking a disciplined operator to handle ""personal and household"" matters for CEO Ryan Cohen.",T4
172,"The West has long focused on making exquisite weapons, but the war is demonstrating that weapons that are adaptable and widely available is key.",T5
173,"Stripe posted a job listing for a ""Forward Deployed AI Accelerator"" on its marketing team, earning up to $198k.",T4
174,Some big networks are already mostly NFL delivery devices. Which leads to an obvious question.,T4
175,"Coinbase will cut 14% of staff and shift to AI-driven teams. Explore the unsettling yet efficient future of management without ""pure managers.""",T4
176,"AI is reshaping software, impacting firms like Twilio and Navan. Analyst Pat Walravens predicts many other companies won't survive the AI shift.",T4
177,Business Insider made an interactive map that shows how gas prices compare across states as national averages stay above $4.,T11
178,"My week binge-watching Andreessen Horowitz's 9-5 news network, Monitoring the Situation, tech's latest attempt to control the narrative.",T4
179,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T3
180,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T4
181,Revisions may be kept to a minimum as short-term implementation burden weighs on banks,T3
182,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T2
183,Fed funds and repo liabilities climb 62% to $717 billion,T10
184,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T4
185,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourguet",T2
186,Median tops 52% for first time since 2021 as average reaches record,T10
187,Year-end risk-weight rise of 60pp triggers 18.2% spike in risk charges,T10
188,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T3
189,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T1
190,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T12
191,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T1
192,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T3
193,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T3
194,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T3
195,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T6
196,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T1
197,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T1
198,Investment-grade trades drive biggest weekly rise since 2013,T2
199,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T14
200,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T0
201,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T9
202,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T14
203,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T6
204,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T3
205,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T0
206,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T0
207,Takeaways from Powell’s final news conference as Fed chair.,T7
208,Takeaways from Powell’s final Fed meeting as chair.,T7
209,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T3
210,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T5
211,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T3
212,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T7
213,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T3
214,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T5
215,Young people aiming to build careers are entering fields they had not considered to find their footing.,T12
216,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T0
217,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T7
218,Trump administration officials are weighing a plan that would allow wealthy individuals to donate shares in their companies to the investment accounts.,T1
219,"With his crisp breakdowns of President Trump’s trade moves and distinctive Aussie accent, Mr. Wolfers has become a TV constant. Now he’s starting his own media company.",T4
220,"The company’s adjusted operating profit hit $117.9 million in the quarter, up 27.2 percent from a year earlier, on revenue of $712.2 million.",T10
221,A Bristol Myers Squibb plant that makes cancer drugs was the only manufacturer in the U.S. recognized for innovation by the World Economic Forum this year.,T6
222,Oil prices fell and stocks rose after President Trump’s about-face to pause the U.S. operation to escort commercial ships through the Strait of Hormuz,T5
223,Guy Goma thought he was interviewing for an I.T. job when he found himself on air on the BBC. What came next was familiar to anyone who has been unprepared at work.,T13
224,"An actress accused the director James Cameron of stealing her likeness for a digitally created, blue-skinned warrior princess.",T13
225,"With fuel costs soaring from the war with Iran, we want to hear how you’re feeling about the U.S. economy.",T5
226,"With his triumph in West Bengal state elections, Prime Minister Narendra Modi has moved closer to his dream of an opposition-free India.",T0
227,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T14
228,"Most travelers flying less than 350 miles on Delta will soon have to go without free coffee and cookies, but the carrier is adding service to longer flights.",T9
229,The largest U.S. crypto exchange said it was cutting jobs because of cryptocurrency market volatility and to “optimize” for the artificial intelligence era.,T12
230,"A deal for Vox Media, which generates more than $80 million through podcasts alone, would elevate Mr. Murdoch’s company, Lupa Systems, as a major player in U.S. media.",T4
231,"Hannah Natanson’s reporting anchored a package of articles from The Washington Post that won a Pulitzer on Monday, four months after agents seized her devices.",T4
232,"A U.S.-flagged ship operated by a Maersk subsidiary exited under American military guidance, part of President Trump’s effort to encourage ships to pass the Strait of Hormuz.",T5
233,"Models, designers, D.J.s and performers kept the night going into the early morning.",T12
234,"As fears of A.I.-driven job losses mount, economists warn that unemployment benefits and other programs to help displaced workers aren’t sufficient.",T0
235,"Ford Motor has written off $20 billion in electric vehicle investments but says it is forging ahead with an electric pickup that will sell for $30,000 next year.",T2
236,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T0
237,Artificial intelligence has become a national security concern. That has federal officials rethinking how lightly it should regulate the technology.,T4
238,I’ve been reflecting on the last conversation I had with my biological father before he died of cancer.,T9
239,The Equal Employment Opportunity Commission alleged that the newspaper violated civil rights law by denying a promotion to a White man and blamed its adherence to DEI policies.,T14
240,Increased ICE raids and checkpoints have lowered employment for undocumented immigrants by 4 to 5 percent. Employment for U.S.-born workers with a high school degree or less also took a hit.,T0
241,The Washington developer helped transform gentrifying areas like U Street and Columbia Heights. He recently faced a legal crisis over forged loan documents.,T9
242,U.S. Attorney Jeanine Pirro’s office has dropped plans to appeal a ruling by a federal judge that quashed two subpoenas to the Federal Reserve and its chairman.,T3
243,It’s the second time The Post has won the prestigious award in five years. Former staff photographer Jahi Chikwendiu also won for feature photography.,T4
244,I’ve been reflecting on the last conversation I had with my biological father before he died of cancer.,T9
245,The Equal Employment Opportunity Commission alleged that the newspaper violated civil rights law by denying a promotion to a White man and blamed its adherence to DEI policies.,T14
246,Increased ICE raids and checkpoints have lowered employment for undocumented immigrants by 4 to 5 percent. Employment for U.S.-born workers with a high school degree or less also took a hit.,T0
247,The Washington developer helped transform gentrifying areas like U Street and Columbia Heights. He recently faced a legal crisis over forged loan documents.,T9
248,U.S. Attorney Jeanine Pirro’s office has dropped plans to appeal a ruling by a federal judge that quashed two subpoenas to the Federal Reserve and its chairman.,T3
249,It’s the second time The Post has won the prestigious award in five years. Former staff photographer Jahi Chikwendiu also won for feature photography.,T4
250,"As part of its 20th anniversary celebration, Dark Reading looks back on 20 of the biggest newmaking events from the past two decades that influenced the risk landscape for today's cybersecurity teams.",T8
