id,text,topic_id
67,"British Prime Minister Keir Starmer has told Chinese President Xi Jinping that Hong Kong’s prosperity and stability are in the shared interests of both China and the United Kingdom in a high-profile meeting during his four-day trip to Beijing.
Starmer, the first British leader to visit China since 2018, confirmed after the meeting, when asked by the media, that he had mentioned the landmark national security case of jailed former media boss Jimmy Lai Chee-ying with Xi.
According to the state...",T7
68,"At the training centre for KD Transport Group, South Korea’s largest bus operator, in Seongnam, Gyeonggi Province, boyish-looking men stood out among about 100 drivers gathered for safety training on January 20.
According to the company, 47 of the 460 drivers at its Pangyo branch are in their 20s or 30s, accounting for roughly 10 per cent of the workforce.
“Most of them joined within the last year or two,” a company official said. “It is unusual to see such a sharp increase in young...",T14
69,"Hong Kong’s competition watchdog has cracked down on a new syndicate suspected of bid-rigging in tenders for building maintenance projects across 17 estates and buildings, with the value of contracts hitting HK$700 million (US$89.7 million).
The two-day operation is the first major enforcement action led by the Competition Commission following the deadly Tai Po blaze last November, which renewed scrutiny over the years-long malpractice of the city’s construction sector.
Codenamed “Hunter”, the...",T8
70,"Alibaba Group Holding’s semiconductor design arm, T-Head, on Thursday unveiled details of its advanced artificial intelligence chip with capabilities said to be on par with Nvidia’s H20, days after the unit was reportedly being prepared for a potential spin-off and public listing.
According to information on T-Head’s website, the Zhenwu 810E was a “fully self-developed” parallel processing unit (PPU), an application-specific integrated circuit designed for both AI training and inference. Alibaba...",T8
71,"The European Union has surpassed the United States as the economy with the most serious trade disputes with China, driven by conflicts over semiconductor materials, rare earth magnets and other strategic sectors, according to a Chinese trade body.
A monthly index released on Wednesday by the China Council for the Promotion of International Trade (CCPIT), a semi-official Beijing-based organisation, found that in November 2025 – the last month tracked – the EU ranked as China’s top source of trade...",T4
72,"Clumps of earth dug up from the front of a Chinese woman’s rural dwelling are being sold for up to 18 yuan (US$3) as a “lucky charm” after she shot to online fame by inviting people to slaughter pigs at her home.
The 23-year-old from southwestern China’s Chongqing municipality, nicknamed Daidai, posted an online invitation on January 9, asking people to help kill two pigs in preparation for a traditional pork feast.
The event on January 11 attracted more than 1,000 visitors. Their cars formed a...",T7
73,"Hong Kong’s workforce lags behind regional peers in the frequent use of artificial intelligence, a sluggish adoption rate that experts say are limiting pay rewards and job security even as companies prepare to trim entry-level roles.
A 2025 survey conducted by PricewaterhouseCoopers (PwC) released on Thursday found that half of Hong Kong respondents were infrequent users of generative AI at work in the past 12 months, compared with 34 per cent for the Asia-Pacific region.
The data showed only 22...",T6
74,"Beijing has released footage of flight tests of an upgraded J-20A stealth fighter, with signs that the jets have been equipped with long-awaited high-thrust WS-15 engines and better avionics.
Chengdu Aircraft Corporation – the Aviation Industry Corporation of China subsidiary manufacturer of the J-20 stealth fighter – released new imagery and flight footage of its latest test aircraft on Saturday.
According to a social media post by state news agency Xinhua on Wednesday, these aircraft are new...",T8
75,"Hong Kong’s financial war chest increased its earnings by 51 per cent to a record last year, fuelled by a rally in local and global stocks as well as bonds.
The Exchange Fund’s investment income surged to HK$331 billion (US$42 billion), the most since its creation in 1993, the Hong Kong Monetary Authority (HKMA) said on Wednesday. Hong Kong’s de facto central bank uses the fund’s holdings to help defend the city’s currency peg to the US dollar.
All of the fund’s main investment categories were...",T0
76,"Hong Kong’s environment minister has said that the city’s first batch of dog-friendly restaurants is expected to be approved by the middle of 2026, marking a significant shift in local dining regulations to bolster the “pet economy”.
Appearing before the Legislative Council’s food safety and environmental hygiene panel on Thursday, Secretary for Environment and Ecology Tse Chin-wan outlined a series of measures from the latest policy address that aim to revitalise the catering sector.
Under the...",T7
77,"Donald Trump lost his bid for re-election in 2020. But for more than five years, he has been trying to convince Americans the opposite is true by falsely saying the election was marred by widespread fraud.
Now that he is president again, Trump is pushing the federal government to back up those bogus claims.
On Wednesday, the FBI served a search warrant at the election headquarters of Fulton County, Georgia, which includes most of Atlanta, seeking ballots from the 2020 election. That follows...",T14
78,"The Taiwan government has cleared Nvidia to establish a NT$3.3 billion (US$105 million) headquarters on the island that produces most of the world’s advanced semiconductors, which the Silicon Valley chip designer will need to feed the red-hot global artificial intelligence sector.
Nvidia would use the Taipei site for a “commercial office” building and the acquisition of land for a “comprehensive business park”, the island’s Ministry of Economic Affairs announced on Wednesday.
The approval came a...",T8
79,"Bangladesh’s recent pull-out over perceived security concerns for the showpiece T20 World Cup cricket hosted by India and Sri Lanka next month has underscored the unprecedented way regional political tensions have spilled over into sports.
Bangladesh was replaced by Scotland in the 20-team event on Saturday after the International Cricket Council rejected Dhaka’s request to move its matches to Sri Lanka, saying it was not feasible to change the schedule so close to the February 7 start.
The...",T13
80,"As foreign ministers from Asean member states gathered in the Philippine city of Cebu this week, the bloc faced a familiar dilemma: how to keep pushing for peace in Myanmar without sliding into what critics warn could become “de facto acceptance” of its military regime.
The Association of Southeast Asian Nations (Asean) Foreign Ministers’ Meeting, held on Wednesday and Thursday, is the first major gathering hosted by the Philippines since it assumed the bloc’s chairship this year. Much of its...",T12
81,"Canadian Prime Minister Mark Carney does not mince his words. Writing for The Economist last November, Carney argued the post-Cold War had collapsed and said the world was “entering an era of ‘variable geometry’” involving “pragmatic coalitions, built around shared interests, and occasionally shared values, rather than shared institutions”.
The essay, it turns out, was the prelude to a hard-hitting speech at the World Economic Forum in Davos, Switzerland, on January 20. Carney told attendees...",T4
82,Elon Musk’s electric-car maker invests $2bn in the billionaire’s xAI,T8
83,Strong earnings appear to quiet demands from Wall Street to justify up to $135bn in capital expenditures,T0
84,"Revenue rises 17% to a record $81bn, but 66% surge in capital expenditures revives debate about returns on vast AI costs",T0
85,Build-up of American military power comes as US president weighs strikes,T4
86,New research describes how commerce shaped our culture,T7
87,The success of weight-loss drugs has driven demand for injectable compounds that claim to improve everything from sleep to skin,T7
88,AI start-up turns to three of its biggest suppliers in blockbuster $100bn funding round,T6
89,Five big tech titans make up over 40% of capital expenditure of S&amp;P 500,T0
90,"Crude exports to Havana are drying up, according to Kpler, amid US blockade of Venezuela and pressure on Mexico",T4
91,Gold and silver also soar to new highs on concerns over US dollar and geopolitical turmoil,T9
92,"Official purchases fall 20% amid historic rally and are expected to decline further this year, says World Gold Council",T9
93,Jakarta Composite index falls 10% as investors worry about potential reclassification,T0
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
104,Companies with good payouts are now the hottest bet in China markets.,T7
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T14
112,The story of home affordability in the U.S. told from a single front porch.,T10
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T5
114,Honeywellâ€™s fourth-quarter revenue rises on sustained aerospace service demand,T0
115,Geopolitics loom large over Big Oil earnings as investors seek Venezuela details,T4
116,"Samsung, SK Hynix warn of squeezed chip supplies for PCs, phones due to AI boom",T8
117,Microsoft shares drop on softer Azure momentum and higher capex,T0
118,US stock index futures edge up as markets digest Big Tech earnings,T0
119,U.S. stock futures rise after Fed pause; heavyweight tech stocks in spotlight,T0
120,Corporate America continues job cuts in 2026 in efficiency push,T10
121,How activist investors turned a Toyota buyout into a battleground,T0
122,India stocks higher at close of trade; Nifty 50 up 0.30%,T0
123,Ocado slumps 10% after surprise closure of Sobeys robotic warehouse in Canada,T7
124,Dollar stabilizes near lows after Fed stands pat; euro back below $1.20,T11
125,Asia FX muted as dollar declines after Fed rate hold; yen intervention eyed,T11
126,German Chancellor Merz says weak dollar a burden for German exports,T4
127,"Merz warns weak dollar hurts German exports, urges US to honor trade deal",T4
128,"Dollar holds gains against euro, yen after Fed stands pat on rates",T11
129,Dollar recovers as Bessent rules out currency intervention; Fed holds,T11
130,Yen falls 1% against dollar after Bessent rules out intervention,T11
131,"U.S. dollar risk premium is building after Trump comments, Barclays says",T9
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T9
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T11
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
142,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T2
143,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T2
144,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T2
145,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T2
146,Agencies issue 2025 Shared National Credit Program report,T2
147,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T2
148,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T2
149,"Minutes of the Board's discount rate meeting on December 10, 2025",T12
150,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T2
151,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T5
152,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T2
153,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T2
154,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T2
155,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T2
156,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T2
157,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T2
158,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T2
159,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T2
160,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T2
161,"A Ukrainian soldier, until recently a drone operator, broke down what he carried in battle to stay alive, stay comfortable, and fight Russia.",T1
162,Elon Musk said retirement savings would be pointless in an abundant future. Dario Amodei warned of job losses and rising inequality along the way.,T7
163,"Some small-business owners in Portland, Maine, are debating how best to support staff and customers amid a federal immigration crackdown.",T14
164,Superhuman CEO Shishir Mehrotra calculates how much time he spends on tasks related to his to-do list.,T8
165,"Experts say they're stunned by how quickly colon cancer has overtaken other deadly cancers, including lung and breast.",T8
166,"I keep a relatively minimal closet, but I have a handful of items I no longer wear. I decided to try reselling. How hard could it be?",T7
167,Stop basing your protein needs on your current weight. A doctor explains how most of us are overestimating our needs and sabotaging goals.,T0
168,"Geoffrey Hinton, the ""Godfather of AI,"" highlights AI's role in education at Alpha School as a positive use case of the technology.",T6
169,Leonis Capital founders Jenny Xiao and Jay Zhao tell Business Insider what they ask AI startup founders to evaluate their tech.,T6
170,Wins on 3D printing components has the service anticipating that additive manufacturing will continue to reshape how it builds and repairs ships.,T4
171,Jide Adebowale navigated a challenging job market after leaving his federal job in 2025. He ultimately found a tech role in Northern Virginia.,T14
172,"I visited my local Starbucks and I've gotta say: CEO Brian Niccol? My boy, you did a good job. It's a comfortable place to get a coffee drink.",T7
173,How does the editor of Minnesota's biggest newspaper sift through social media to get to the truth about the ICE chaos on her doorstep? I asked her.,T14
174,Google said it will let websites opt out of generative AI features in Search. Cloudflare's CEO says that's just a start.,T6
175,"Andrej Karpathy posted his ""notes from Claude Coding,"" describing a shift in engineering over the last two months.",T6
176,"For years, tech work was plentiful, especially for those with big names on their resumes. Today, layoffs are up and opportunities are scarce.",T14
177,There's only one life-giving product from Meta. Zuck just killed it.,T13
178,"Minnesotans stayed home from work and took to the streets to protest ICE on Jan. 23. Now, activists want to take it nationwide.",T4
179,"Americans are drinking less alcohol overall, so they don't feel the need to take an entire month off for Dry January. Welcome to Wet Winter.",T10
180,ICE activity and tariffs are making for an especially tough month for Perennial Cycle in Minneapolis. The owner is focusing on the community.,T4
181,Outright UST holdings drive surge with $900bn rise in six months,T0
182,"Bank-owned streaming venue targets mid-year launch, offering “all you can eat” subscription fees",T8
183,"A well-known experiment points to an alternative way to assess stock-picker performance, say iM Global Partner’s Luc Dumontier and Joan Serfaty",T0
184,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T3
185,New supervisory principles support FHLB funding over discount window preparedness,T2
186,"Futures, options and swaps customer funds log biggest annual jump since 2020",T0
187,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T2
188,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T9
189,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T13
190,Lender ranks second only to Bank of America for loans to business credit intermediaries,T2
191,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T5
192,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T0
193,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T2
194,Participants say proposal for multiple EU equity closing auctions would split price formation,T9
195,"Latest trading book rules overhaul internal models approach, but most banks are opting out. Two risk experts explore why",T2
196,Modelled RWAs overtake standardised output for first time since Q3 2016,T0
197,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T13
198,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T11
199,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T11
200,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T4
201,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T7
202,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T5
203,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T14
204,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T11
205,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T5
206,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T10
207,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T8
208,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T4
209,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T5
210,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T10
211,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T7
212,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T4
213,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T4
214,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T4
215,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T4
216,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T5
217,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T4
218,Lisa Funderburke will be chief executive and director of the state’s largest art museum.,T8
219,"Tariffs have protected some companies, but more often they’ve hit the parts and materials many factories need to make finished goods.",T4
220,New discounts can make heat pumps go from a bad investment to a good idea.,T10
221,"Loloi stockpiled rugs from India, Turkey and other countries in advance, but inventory is running low.",T7
222,"The shipping traffic and factories never stop in China’s port city of Ningbo, but the local housing market has crashed and nearby restaurants sit empty.",T7
223,"Prime Minister Keir Starmer of Britain is seeking to promote economic ties for growth, offering China’s leader, Xi Jinping, a way to court one of America’s allies.",T7
224,"The company said on Wednesday that revenue in the most recent quarter was $81.3 billion, but its share price dropped more than 7 percent in after-hours trading.",T0
225,"The automaker also said it would invest $2 billion in xAI, the artificial intelligence company controlled by its C.E.O., Elon Musk, and stop making the two oldest models in its lineup.",T6
226,"The tech giant is spending $35 million to promote its film about the first lady, far more than is typical for documentaries.",T8
227,"Inflation is elevated but steady and the job market is holding up, leading economists to predict that the Federal Reserve will keep interest rates at current levels.",T5
228,Silver has risen roughly 60 percent this month alone. What is going on?,T9
229,New accommodations around the world allow you to soak up urban culture and immerse yourself in hotel creature comforts.,T7
230,The coffee chain’s stock jumped after a better-than-expected earnings report.,T0
231,"Succession drama, legal intrigue and political independence: These are top issues that DealBook would ask of the Federal Reserve chairman.",T11
232,The company is part of a newer generation of software upstarts holding multiple tender offers where workers can sell stock before going public.,T8
233,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T11
234,"The Federal Reserve chose to pause rate cuts, even as it faces relentless attacks from President Trump for not cutting borrowing costs fast enough.",T5
235,"“It’s hard not to feel a disturbance in the force,” said Ethan Hawke, whose acting career took off after his early movies appeared at the Utah festival in the 1990s.",T14
236,"The federal government is poised to enter a partial shutdown as soon as this week. Here’s what services would close, and what would still operate.",T5
237,The Trump administration awarded $500 million in contracts for Venezuelan oil sales to two firms with a history of bribery and corruption.,T4
238,"The central bank opted for its first pause after three rate cuts last year, as officials wait for clearer signs that inflation is cooling.",T5
239,"Lawmakers face a Friday deadline for a partial government shutdown, 80 days after they reopened federal agencies after the longest shutdown ever in November.",T5
240,"Last January’s deadly collision of a plane and helicopter above Reagan National Airport was due to systemic failures and “100 percent preventable,” the NTSB chair said.",T1
241,"The reductions come after the shipping giant eliminated 48,000 positions in 2025.",T12
242,"The CBS News editor in chief said the network needs to produce journalism people want as she named a raft of new contributors from her website, the Free Press.",T14
243,"The federal government is poised to enter a partial shutdown as soon as this week. Here’s what services would close, and what would still operate.",T5
244,The Trump administration awarded $500 million in contracts for Venezuelan oil sales to two firms with a history of bribery and corruption.,T4
245,"The central bank opted for its first pause after three rate cuts last year, as officials wait for clearer signs that inflation is cooling.",T5
246,"Lawmakers face a Friday deadline for a partial government shutdown, 80 days after they reopened federal agencies after the longest shutdown ever in November.",T5
247,"Last January’s deadly collision of a plane and helicopter above Reagan National Airport was due to systemic failures and “100 percent preventable,” the NTSB chair said.",T1
248,"The reductions come after the shipping giant eliminated 48,000 positions in 2025.",T12
249,"The CBS News editor in chief said the network needs to produce journalism people want as she named a raft of new contributors from her website, the Free Press.",T14
250,"A new Internet-of-Things botnet called Kimwolf has spread to more than 2 million devices, forcing infected systems to participate in massive distributed denial-of-service (DDoS) attacks and to relay other malicious and abusive Internet traffic. Kimwolf's ability to scan the local networks of compromised systems for other IoT devices to infect makes it a sobering threat to organizations, and new research reveals Kimwolf is surprisingly prevalent in government and corporate networks.",T1
251,"Microsoft today issued patches to plug at least 113 security holes in its various Windows operating systems and supported software. Eight of the vulnerabilities earned Microsoft's most-dire ""critical"" rating, and the company warns that attackers are already exploiting one of the bugs fixed today.",T1
