id,text,topic_id
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"The bourse operators of Hong Kong and Malaysia are exploring a range of collaborations, from dual listings and exchange-traded funds (ETFs) to Islamic finance, to forge closer ties between the city and the Southeast Asian country.
Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting and Boursa Malaysia CEO Dato Fad’l Mohamed unveiled their joint development plans in a media briefing in Hong Kong on Wednesday as HKEX hosted the 40th Asian and Oceanian Stock Exchanges Federation (AOSEF)...",T2
62,"The United Nations voiced alarm on Wednesday at the number of people being executed in Singapore for drug-related offences, saying it was incompatible with human dignity.
UN rights chief Volker Turk said there had been a general shift away from the use of capital punishment in Asia, and Singapore was one of only a few countries imposing the death penalty for drug-related crimes not involving intentional killing.
The death penalty is mandatory in Singapore for drug trafficking above certain...",T5
63,"Beijing has praised the decision by three African countries to deny overflight clearance for Taiwanese leader William Lai Ching-te, whose trip to eSwatini was cancelled a day before his scheduled departure.
Lai had been due to leave on Wednesday for a five-day trip to eSwatini, the only African country that maintains diplomatic ties with Taiwan, to attend celebrations marking the 40th anniversary of King Mswati’s accession and his 58th birthday.
But Lai’s office announced late on Tuesday that...",T5
64,"China is embarking on a sweeping overhaul of its industrial architecture, aiming to fuse software and steel as part of a 100-trillion-yuan (US$14.7 trillion) undertaking to modernise its service sector while pushing manufacturing into the future.
The State Council’s blueprint, unveiled on Tuesday, said the valuation target for the service sector was achievable by 2030 as advanced manufacturing increasingly becomes fused with specialised technical support.
Analysts say Beijing’s plan will help...",T5
65,"More than 600 defaulters aged 60 and above have failed to repay their student loans under five government financial assistance schemes designed to fund their tertiary and post-secondary studies, with the average amount owed standing at HK$17,400 (US$2,220).
In a reply to questions from lawmakers on Wednesday, the Education Bureau said it had recorded 9,838 default cases, involving 8,494 people, under the five schemes as of January 31 this year.
The schemes provide financial assistance to those...",T14
66,"Authorities have found the body of one of the six missing crew members from a cargo ship that overturned near the Northern Mariana Islands during a typhoon.
US Air Force divers “used an underwater remotely operated drone to search the interior of the vessel” and recovered the body on Tuesday, the US Coast Guard said in a news release.
Additional divers from the Japan Coast Guard further examined the ship. They did not find any additional crew members, the US Coast Guard said.
“Coastguard...",T11
67,"Iran fired on three ships in the Strait of Hormuz on Wednesday, underscoring the ongoing threat to global energy supplies and complicating efforts to bring the United States and Iran together for talks to end the war.
The attacks, which Iranian media said were carried out by Iran’s paramilitary Revolutionary Guard, came after US President Donald Trump said the US would indefinitely extend the ceasefire with Iran, due to expire on Wednesday.
But Trump said the US would continue to blockade...",T8
68,"The Hollywood film The Devil Wears Prada 2 is facing accusations of racism in China after it released a clip that shows a nerdy Asian character with a name that allegedly sounds similar to the derogatory “Ching Chong”.
In the clip posted by a Chinese influencer, an Asian assistant character introduces herself as “Jin Chao”, which many online observers believed to sound like “Ching Chong”, a derogatory racist slur used to mock the Chinese language and people.
The character’s name, Jin Chao, was...",T2
69,"A public inquiry into Hong Kong’s deadliest fire in decades has shed light on government departments’ confusion over their roles in supervising large-scale renovation projects, with a fire service official insisting his department was not responsible for handling complaints about flammable building materials because it lacked expertise in construction.
Michael Yung Kam-hung, an assistant director of the Fire Services Department, said on Wednesday it would not take legal action against breaches...",T5
70,"A French campaign group said on Wednesday it has sued companies selling nitrous oxide – also known as laughing gas – using what the activists alleged was “deceptive” marketing targeting young people, despite the health impacts.
The Antoine Alleno Association – a road safety group headed by Michelin-starred chef Yannick Alleno, whose son was killed in 2022 by a speeding driver – said it had filed the legal action against the companies behind Cream Deluxe, which markets colourful canisters of the...",T11
71,"China has launched what it calls the world’s first “panoramic” carbon accounting system, a model that revises down the country’s emissions compared to other estimates and raises them for the United States.
Unlike other models that assign responsibility for emissions based on total carbon output from facilities such as power plants and factories, the new model gives greater weight to the consumers of products.
Developed by the Shanghai Advanced Research Institute of the Chinese Academy of...",T5
72,"US President Donald Trump announced a last-minute indefinite extension of a ceasefire with Iran and downplayed reports about an intercepted ship carrying a “gift from China” to Tehran.
The US would avoid military action against Iran “until such time as their leaders and representatives can come up with a unified proposal”, Trump said on social media on Tuesday. He cited a request from Pakistan as a reason for reversing earlier threats to resume bombing if no deal was reached.
Prospects for new...",T8
73,"Asia is entering a dangerous summer for food production as scientists warn of a “super El Nino” suppressing rainfall while the war on Iran drives up energy and fertiliser costs for farmers.
India’s Meteorological Department has forecast a below-average monsoon, after two successive years of above-normal rains, while in Australia – a major wheat producer and exporter – a shortage of farm inputs and persistent dryness has reportedly pushed planting acreage to a seven-year low.
Farmers across South...",T8
74,"Flights between China and Japan faced even more cancellations in March – with further cuts expected during the coming Labour Day holiday – as political tensions between the Asian neighbours continue to simmer.
A total of 2,691 China-Japan flights were scrapped last month, according to figures from the data platform DAST cited by Chinese media outlet Yicai. That brought the cancellation rate to nearly 50 per cent, 1.1 percentage points higher than February.
Only 2,711 flights between the two...",T5
75,"[The content of this article has been produced by our advertising partner.]
Octopus is moving further into Hong Kong’s transport system with the rollout of a taxi booking feature in its app, as the city steps up efforts to modernise a traditionally cash-heavy sector through regulation and fintech.
The new “Easy Ride” feature allows passengers to book, ride and pay for taxis in a single interface, expanding the company’s role in transport from fare settlement to journey co-ordination.
The launch...",T2
76,"Eight mainland China-based companies – five of them biotech firms – passed listing hearings on the Hong Kong stock market in April, clearing the way for them to tap the city’s deep liquidity.
The influx, including an AI-driven drug discovery firm, a driverless technology developer and a maker of industrial robots, comes as the China Securities Regulatory Commission (CSRC) has been pushing private firms to list in Hong Kong. The market regulator has required companies that established so-called...",T2
77,"[The content of this article has been produced by our advertising partner.]
The Hong Kong Sevens concluded successfully this evening (19 April) at Kai Tak  Stadium with The Hong Kong Jockey Club having supported the tournament for the fifth consecutive year as the Official Community Partner. This year, the Club has also become  the Official Community Partner of the Hong Kong Football Club 10s for the first time. Through a series of community programmes, the Club enabled over 12,000 people to...",T5
78,"US Federal Reserve chair nominee Kevin Warsh’s policy vision – outlined during his Senate confirmation hearing – signals an extension of “America First” into monetary policy, Chinese analysts said.
“Warsh’s policy proposals … mark a shift from acting as a ‘global central bank’ supplying unlimited liquidity worldwide to a new approach focused on tightly controlling the overall monetary spigot, prioritising domestic productivity and emphasising monetary sovereignty,” analysts at China...",T0
79,"In the spring of 2026, amid a fragile ceasefire in the Strait of Hormuz, President Donald Trump continues to insist that the United States is untouched by disruptions in the Persian Gulf. “We don’t use it”, he has claimed, echoing years of “energy dominance” rhetoric.
The numbers tell a different story. The United States remains a net importer of crude oil. Its refineries are engineered for the medium sour barrels that flow through the Hormuz Strait. And the global price shock triggered by the...",T8
80,"The magnitude 7.7 earthquake that hit Japan on Monday has renewed worries on Indonesia’s holiday island of Bali, which sits on the same Pacific Ring of Fire.
Hours after the quake, the Japan Meteorological Agency issued a special advisory warning of a slightly elevated risk of a temblor with a magnitude of 8 or stronger in the coming days. It said there was a 1 per cent chance of a megaquake, compared with 0.1 per cent at other times.
Monday’s temblor came just days after the Bali Meteorology,...",T8
81,Oil rises back above $100 a barrel following incidents in waters close to Iran,T8
82,World ‘on borrowed time’ to avert crisis as higher gas prices squeeze fertiliser production,T6
83,"A third US carrier group and up to 10,000 elite troops expected in region by end of month",T1
84,The Babylonians had debt defaults. The S&amp;L scandal led to 2008. What else does the past tell us?,T14
85,The country requires centre-left foreign policy and centre-right reform at home,T12
86,"Russian plan puts majority of German city’s supplies of petrol, kerosene and heating fuel at risk",T6
87,Berlin publishes its first military strategy since second world war,T6
88,Almost every major currency has gained against the greenback this month amid hopes for end to Iran conflict,T8
89,Start-up has limited the release of the new tool because of concerns about its hacking abilities,T4
90,Governments tap labour income as an ‘easy’ revenue raiser but risk undermining incentives to work and hire,T14
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T9
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T9
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T13
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T2
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T6
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T13
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T13
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
109,The story of home affordability in the U.S. told from a single front porch.,T1
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
111,Palantir stock rises on $300M USDA farm services deal,T9
112,Barclays shifts semiconductor ratings ahead of earnings,T10
113,Will UK energy measures lower power prices? Citi analysts weighs in,T6
114,US stock index futures climb after Trump extends Iran truce,T8
115,Merck to partner with Google Cloud on AI initiatives,T7
116,"GE Vernova lifts annual revenue, profit margin forecasts on data center demand",T10
117,TE forecasts higher profit but warns of price hikes due to Iran war,T8
118,"Australia asks Roblox, Minecraft to detail child safety measures",T11
119,UBS favors these European utilities stocks as rally continues,T13
120,Dollar weakens as ceasefire extension hits safe-haven appeal,T9
121,Sterling today: Pound edges higher as Warsh testimony calms currency markets,T9
122,Dollar stays higher after Trump extends ceasefire; Warsh hearing draws attention,T9
123,Trump says currency swap with UAE is under consideration,T8
124,"Sterling Today: Pound slips as dollar holds firm, Warsh hearing in focus",T9
125,"Dollar slips amid concerns over Iran peace talks, caution ahead of Warsh hearing",T9
126,US dollar drops as traders remain optimistic on Iran peace breakthrough,T8
127,Bank of Canada names Gosselin and Vincent as deputy governors,T0
128,Sterling today: Pound edges lower as dollar steadies,T9
129,"Goldman Sachs lowers EUR/HUF forecast on fiscal, inflation outlook",T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T13
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T9
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T9
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T13
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T13
140,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T0
141,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T12
142,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T0
143,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T0
144,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T12
145,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T0
146,Federal Reserve Board issues enforcement action with former employee of United Bank,T0
147,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T0
148,Federal Reserve Board releases annual audited financial statements,T0
149,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T0
150,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T0
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T14
152,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T0
153,Federal Reserve Board announces approval of application by Home BancShares,T0
154,Federal Reserve Board announces approval of application by Associated Banc-Corp,T0
155,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T0
156,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T0
157,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T0
158,Agencies clarify the capital treatment of tokenized securities,T0
159,"Duolingo CMO Manu Orssaud said he's aiming for fewer ""butt jokes"" and more wholesome content. The learning app is also rethinking its TikTok strategy.",T7
160,Apple's John Ternus will inherit a brand in fine shape from Tim Cook. The dilemma: Is Apple at a peak?,T2
161,"Tesla reports earnings today, but investors' eyes might ultimately be on another one of Elon Musk's prizes.",T10
162,"Jack Ng immigrated to the US at 12, worked as a fisherman, and used his savings to build a multimillion-dollar restaurant business.",T1
163,"Elon Musk says government checks for all could offset AI job losses without causing inflation. ""Money Doctor"" Steve Hanke said that might not be true.",T7
164,Former Red Lobster staffers told Business Insider they dreaded the all-you-can-eat promotion.,T2
165,"Max Mullen, Instacart cofounder, looks for the startup founders with dirty sneakers.",T2
166,Incoming CEO John Ternus is stepping into Tim Cook's shoes at a time when Apple is looking to prove it can still innovate and stay competitive in AI.,T2
167,"OpenAI CEO Sam Altman said in contrast to Anthropic's recent moves, OpenAI would err on the side of giving more people access to AI models.",T7
168,"A 29-year-old software engineer in Jupiter, Florida, said she didn't anticipate that finding an entry-level job would be so challenging.",T7
169,"Worries are swirling around AI's impact on white-collar jobs. Mark Cuban isn't fretting: ""Be an expert,"" he said. ""You will figure it out.""",T7
170,Other cities with taxes on empty homes wanted to free up housing supply. New York City is likely more focused on bringing in money.,T1
171,"Navigating multiple job offers can be tricky in today's market, with competing factors like salary, remote work, and work-life balance to consider.",T5
172,Yann LeCun recommended listening to economists like Daron Acemoglu over Dario Amodei when it comes to AI's job impact ‚Äî so we called Acemoglu up.,T7
173,"""For Love & Money"" answers your relationship and money questions. This week, a reader asks if she needs to listen to her disengaged husband's opinions.",T5
174,"Top VC Elad Gil urges AI startups to sell within 12 to 18 months, warning today's boom may fade as competition intensifies and markets shift.",T7
175,Americans are t-maxxing to optimise their testosterone levels. Doctors are alarmed.,T10
176,"With US defense spending set to exceed $1T in 2026, few programs reflect that scale better than Lockheed Martin's F-35 stealth fighter.",T1
177,"Zoe Salda√±a said her approach stems from her mom, who didn't believe in ""overwhelming our bodies and our systems with too many products.""",T2
178,The 4-year-old startup just propelled SpaceX in the AI coding race.,T7
179,Paris-based CCP to challenge Eurex and LCH with planned 2027 launch,T3
180,Fewer filings but higher penalties driven by past actions,T14
181,The authors evaluate the robustness and performance of graph-based models in credit default prediction.,T14
182,At least nine execs that joined from FX HedgePool – including CEO Jay Moore – have left the company,T2
183,Bank’s €59.4bn CVA hedges dominated by non-CDS instruments,T10
184,Abaxx revamps commodity hedging with a suite of modern contracts,T10
185,Disentangling RWAs from STWF indicator would dampen surcharge relief under endgame proposal,T10
186,Drawing on Risk.net’s annual research published between 2017 and 2026,T13
187,Late national transposition hampers foreign banks’ decisions on location of affected activities,T0
188,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T2
189,A model to optimally manage clients’ orders to internal liquidity pools is presented,T10
190,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T0
191,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T9
192,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T8
193,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T7
194,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T5
195,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T10
196,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T0
197,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T3
198,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T0
199,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T1
200,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T14
201,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T8
202,"Fuel station owners take some of the hit for consumers when oil prices surge. On the way down, they try to get their money back.",T6
203,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T0
204,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T8
205,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T8
206,Higher inflation is leading companies to raise prices without sacrificing margins.,T6
207,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T6
208,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T6
209,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T8
210,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T6
211,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T6
212,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T8
213,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T6
214,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T6
215,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T6
216,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T6
217,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T6
218,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T14
219,Elon Musk’s rocket and satellite internet titan may pay $60 billion for an A.I. coding start-up. It further clouds SpaceX’s once-simple business plan.,T7
220,"Global jet fuel prices have jumped more than 70 percent since the start of the war, pressuring airlines in Europe, the largest consumers of jet fuel shipped through the Strait of Hormuz.",T6
221,Oil prices stablized as investors scrambled to make sense of President Trump’s decision to extend the cease-fire with Iran,T8
222,"As wealthy nations scramble to secure stocks of oil, the result is higher prices for all and shortages in vulnerable countries.",T6
223,A law meant to end surprise medical billing accidentally created a multibillion-dollar industry that is making doctors richer.,T7
224,"As SpaceX prepares to go public, Mr. Musk has proposed moonshots that differ from the company’s original aim of reaching Mars.",T7
225,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T1
226,"In separate small clinical trials, two treatments showed promise that they could help patients with one of the most dire diagnoses in oncology.",T5
227,"The former congressman said it was an “appropriate time” for a leadership change at Truth Social’s parent company, whose share price has floundered.",T12
228,"The potential acquisition comes as Elon Musk’s rocket and satellite maker, which has been emphasizing artificial intelligence, is preparing to go public.",T7
229,"The action comes after the release of the Epstein files, in which Bill Gates and some former advisers figure prominently.",T2
230,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T14
231,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T8
232,"“A.I. gives us places to go we haven’t gone,” said one bank’s chief executive.",T0
233,The energy industry is planning for a future where the choke point on Iran’s southern coast is a lot less important.,T8
234,A criminal inquiry into the Fed looms large over the Warsh hearing.,T0
235,"As he rejected the idea of a merger of United Airlines and American Airlines, President Trump said someone, including possibly the federal government, should buy or help Spirit.",T0
236,"People have plowed through savings, cashed out retirement funds and moved in with relatives. Former U.S.A.I.D. workers estimate that less than half have found full-time work.",T1
237,"Kevin Warsh’s nomination to lead the Federal Reserve could still be delayed by a Justice Department investigation into the current chair, Jerome H. Powell.",T0
238,"Tim Cook’s replacement as chief executive, John Ternus, knows hardware engineering. Can he be a product visionary and a global diplomat?",T2
239,Joint accounts are becoming less common. But couples who don’t pool their resources can end up erecting a wall in their relationship.,T5
240,"He helped guide Pulitzer Prize-winning projects, including coverage of Russian election interference in 2016 and the Jan. 6, 2021, insurrection at the U.S. Capitol.",T8
241,"Trump’s Fed pick, Kevin Warsh, was testifying at his confirmation hearing Tuesday, but a GOP senator’s hold related to a Justice Department probe clouds his path forward.",T0
242,The former Oregon congresswoman is the third member of Trump’s Cabinet — all women — to step down during his second term.,T14
243,The magazine published a report alleging Patel engaged in “excessive drinking” in work settings and had “unexplained absences.”,T2
244,Joint accounts are becoming less common. But couples who don’t pool their resources can end up erecting a wall in their relationship.,T5
245,"He helped guide Pulitzer Prize-winning projects, including coverage of Russian election interference in 2016 and the Jan. 6, 2021, insurrection at the U.S. Capitol.",T8
246,"Trump’s Fed pick, Kevin Warsh, was testifying at his confirmation hearing Tuesday, but a GOP senator’s hold related to a Justice Department probe clouds his path forward.",T0
247,The former Oregon congresswoman is the third member of Trump’s Cabinet — all women — to step down during his second term.,T14
248,The magazine published a report alleging Patel engaged in “excessive drinking” in work settings and had “unexplained absences.”,T2
249,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T11
250,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T4
251,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T4
