id,text,topic_id
28,The high-speed rail firm urged passengers to check before they travel as last-minute delays and cancellations are still possible.,T3
29,The food safety watchdog said people should return affected Deeside water bottles to stores.,T11
30,"It's been a roller coaster year for the stock market, but the S&amp;P 500 is set to end 2025 up about 17%, the third straight year of double-digit gains.",T0
31,"The price of gold soared by more than 60% this year to hit a record high of more than $4,549.",T0
32,"Taylor Swift was the biggest-seller, with Olivia Dean and Sabrina Carpenter also topping the charts.",T10
33,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T10
34,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T3
35,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T6
36,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T2
37,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T1
38,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T1
39,The upmarket cinema chain faces a leadership shake-up weeks after it cut its revenue forecasts.,T6
40,Research from the motoring group also finds that only one in four claims results in a payout.,T12
41,HS2 CEO Mark Wild advises the government that the 2029/2033 opening schedule is not achievable.,T13
42,Dexter Original Sin actor Patrick Gibson will star as the British spy when the game releases on 27 May.,T2
43,Three young Britons explain why they are building their futures overseas.,T12
44,"The medieval David I silver coin, discovered in a wooded area in Midlothian, has been dated to the second half of the 1130s.",T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T8
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"The number of inbound visitors to Hong Kong on New Year’s Eve rose by 25 per cent from 2024, despite the city forgoing its traditional fireworks display in light of the deadly Tai Po fire, while departures by residents increased by nearly 21 per cent.
Immigration Department figures compiled by the Post on Thursday showed Hong Kong welcomed 195,798 visitors from mainland China and overseas on December 31, a substantial rise from the 156,366 recorded on the same day in 2024.
Among them, 148,435...",T3
62,"The US Central Intelligence Agency (CIA) has concluded that Ukraine did not target Russian President Vladimir Putin or one of his residences in a recent drone attack, US media have reported.
Various media, including The Wall Street Journal as well as the broadcasters PBS and CNN, cited unnamed US government officials in their reports published on Wednesday evening, contradicting serious accusations made by Moscow at the start of the week.
Initially, US President Donald Trump also criticised...",T11
63,"Hong Kong leader John Lee Ka-chiu is suffering from sciatica, the Chief Executive’s Office has revealed, after he appeared to be in pain while standing for 1½ hours at the lawmakers’ swearing-in ceremony on New Year’s Day, with a cane placed nearby.
The office said on Thursday that Lee was suffering from sciatica, but stopped short of revealing details of the city’s leader’s health condition.
Sciatica is a condition that causes pain along the sciatic nerve, which is the largest in the body,...",T3
64,"Hong Kong’s forecaster has issued its first cold weather warning of the season on New Year’s Day as temperatures are expected to fall to a low of 12 degrees Celsius (53.6 Fahrenheit) in urban areas on Friday.
The Hong Kong Observatory issued the warning at 4.20pm on Thursday and said a cold front moving across the coastal areas of Guangdong would bring cooler weather to the city in the coming days.
Minimum temperatures in urban areas are forecast to be around 12 degrees on Friday and a couple of...",T3
65,"China has warned that the rapid expansion of internet satellite constellations such as SpaceX’s Starlink presented “pronounced safety and security challenges”.
Addressing an informal United Nations Security Council event initiated by Russia on Monday, Beijing’s representative cited several incidents, including near collisions between Starlink satellites and the Chinese space station in 2021, and a satellite that disintegrated in December.
The representative also pointed to the disregard of...",T12
66,"The owner of an online shop in eastern China has begun using handy daily items as clothing tags to deter exploitative returns and boost sales.
The ingenious owner, surnamed Wang, who lives in Changzhou, Jiangsu province, has been praised by customers and netizens alike for his creativity.
After his piano business went bankrupt, Wang moved into selling menswear.
He shared some of his unconventional clothing tags, such as mouse pads and wiper fluid bottles online. He also designed tags made from...",T6
67,"Malaysia on Thursday moved to bring some of the world’s biggest social media and messaging platforms under its licensing regime, closing a year-long gap in which several tech giants had operated without formal approval.
From January 1, platforms with more than eight million users in Malaysia are automatically treated as licensed under local law, even if they had not applied, according to the Malaysian Communications and Multimedia Commission (MCMC).
The shift coincides with the Online Safety Act...",T8
68,"About 85 per cent of those injured in the deadly Tai Po fire in Hong Kong have been discharged, while the rest are in a stable condition, according to health authorities.
The Health Bureau also said on Wednesday that 63 affected residents received free family doctor consultations, 18 received free denture replacements in private dental clinics, and 24 were scheduled to receive Chinese medicine services.
The fire at Wang Fuk Court in November claimed at least 161 lives and injured 79 others,...",T3
69,"Australia’s government is “disappointed” with China’s decision to impose new beef import tariffs, with one industry group warning the move could damage trade worth over A$1 billion (US$667 million) between the two countries.
China announced it would impose additional 55 per cent tariffs on some beef imports from countries including Brazil, Australia and the United States that exceed a certain quantity for the next three years.
The country also said it would suspend part of a free-trade agreement...",T11
70,"With less than a week to go until a presidential summit, China’s top diplomat has used talks with his South Korean counterpart to reassert Beijing’s stand on Taiwan and take aim at Tokyo.
In a phone call with South Korean Foreign Minister Cho Hyun on Wednesday, China’s Wang Yi raised the spectre of Japan’s colonial past to get support for his country’s position on Taiwan.
Wang accused “certain political forces in Japan” of trying to “reverse the course of history and whitewash [the country’s]...",T3
71,"Sheila Lim, 25, travels from Singapore to the United States every year to spend Christmas with her boyfriend and his family in California, usually staying for nearly a month.
She has never had trouble entering the country, but on her most recent trip she noticed immigration queues moving more slowly than before.
“This November, I waited two hours in line,” Lim told This Week in Asia.
That experience has left her uneasy about a new US proposal that would require visa-exempt travellers to submit...",T11
72,"Newly elected lawmakers should be “representatives of the public” rather than mere commentators, Hong Kong’s leader has said after the swearing-in of all 90 legislators, warning against “soft resistance” and acts that stir conflicts under the guise of critique.
Meanwhile, veteran lawmakers Starry Lee Wai-king and Ronick Chan Chun-ying, front-runners for the Legislative Council presidency, remained tight-lipped about their bids on Thursday, a day before the nomination period is set to...",T3
73,"Judging by investor sentiment in the final quarter of last year, the spectacular rally in mainland Chinese and Hong Kong equities is over. The CSI 300 index of Shanghai- and Shenzhen-listed stocks declined 0.2 per cent while the MSCI China Index fell by over 7 per cent. The Hang Seng Index, meanwhile, lost 4.5 per cent.
While most Wall Street banks remain bullish on Chinese stocks, some have turned more cautious. Morgan Stanley believes 2026 will be “a year of stabilization after 2025’s high...",T0
74,"China’s carmakers are on track to capture about one-third of the global auto market by 2030 and generate most of their profits overseas, according to UBS, underscoring the resilience of the country’s electric vehicle (EV) advantage despite mounting trade barriers in the West.
The Swiss bank said its forecast had remained unchanged from two years ago, even as Chinese carmakers accelerated factory construction in Europe and some global rivals scaled back electrification plans.
“The main drag was...",T10
75,"Beijing has condemned Taiwanese leader William Lai Ching-te’s New Year’s Day speech – including his vow to boost the island’s defences – as full of “lies, falsehoods, hostility and malice” and an attempt to “mislead the Taiwanese people and international public opinion”.
Chen Binhua, spokesman for Beijing’s Taiwan Affairs Office (TAO), said on Thursday that Lai’s speech “once again peddled the fallacy of ‘Taiwan independence’, incited cross-strait confrontation and reiterated the old tune of...",T3
76,"Some smokers are still lighting up at bus stops in Hong Kong despite new rules banning them from doing so while queuing, the Post has observed, with authorities saying they have stepped up inspections at tourist spots and ramped up promotion efforts.
The new rules that took effect on Thursday included a ban on anyone smoking at designated boarding points for public transport when waiting in a queue of two or more people.
But on the first day of the policy, a Post reporter spotted someone smoking...",T3
77,"Several dozen people are presumed dead and around 100 injured after a fire ripped through a crowded bar in the luxury Swiss ski resort town of Crans-Montana, police said early Thursday.
Police, firefighters and rescuers rushed to the popular resort, one of the top-ranked ski destinations in Europe, after the fire broke out in the early hours of New Year’s Day.
Authorities said they were still investigating the causes of the fire which erupted at around 1.30am at the Le Constellation bar, but...",T3
78,"Malaysia’s tourism minister has urged the public to be more friendly to visitors and take cleanliness seriously as the country ramps up preparations for Visit Malaysia 2026, after several government agencies flagged complaints from tourists about rude treatment when they sought help.
Speaking on New Year’s Day at Kuala Lumpur International Airport, Tourism, Arts and Culture Minister Tiong King Sing said he had asked for explanations after receiving the feedback.
“I have received complaints and...",T3
79,"Japan’s economy is likely to fall behind India’s in 2026 to fifth place in the world, according to an International Monetary Fund’s estimate, potentially diminishing the East Asian nation’s presence on the global stage.
The subdued economic outlook makes Prime Minister Sanae Takaichi’s planned growth strategy, due out in the summer, all the more important to combat the burden from the country’s shrinking population, economists say. They call for productivity improvements and further efforts to...",T1
80,"Chinese rocket maker LandSpace aims to raise 7.5 billion yuan (US$1 billion) from an initial public offering (IPO) in Shanghai, after becoming the first home-grown aerospace firm to have its listing application accepted via a fast-tracked process.
The Beijing-headquartered company, regarded as a challenger to Elon Musk-led SpaceX, said its listing aimed to “actively respond to national strategic plans and urgent market demands”, according to its prospectus.
The Shanghai Stock Exchange (SSE)...",T10
81,Finnish company that brought the world the 3310 has reinvented itself for the AI revolution,T2
82,"In eastern Pennsylvania, vanished industry still shapes identity and politics",T12
83,2026 will test his limits and the extent of America’s pushback,T11
84,"As bombs fell and famine took hold, Samir Mansour kept delivering books",T1
85,Authorities say about 100 injured after blaze at bar during new year celebrations in upmarket Crans-Montana,T3
86,"Three biggest US private tech groups plan listings as early as this year, raising hopes of windfall for banks, lawyers and investors",T6
87,"Wall Street’s S&amp;P 500 is up 16.5% in 2025, beating analysts’ forecasts, after markets shrugged off trade turmoil",T0
88,Relationship between the Gulf’s heavyweights has developed into open confrontation,T0
89,"High prices, limited apps and comfort issues expose difficulty of turning futuristic hardware into a mass-market product",T6
90,Manufacturers and analysts warn AI data centre build-out is crowding out market for semiconductors,T6
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T6
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T10
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T4
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T1
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
101,Companies with good payouts are now the hottest bet in China markets.,T10
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T12
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
109,The story of home affordability in the U.S. told from a single front porch.,T12
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
111,Can an activist investor help drive the ’change narrative’ at Target?,T12
112,2026 TPU server outlook: Google takes swing at the king,T8
113,India stocks mixed at close of trade; Nifty 50 up 0.06%,T0
114,"Mamdani’s inauguration: New York, New Year, new mayor",T3
115,US draws bulk of state-owned investment in 2025 as assets hit record $60 trln,T4
116,Pentagon says Lockheed Martin gets $328.5 million Taiwan military sale contract,T10
117,"Boeing awarded $2.7 billion contract for Apache helicopter support, Pentagon says",T10
118,Intelligent Bio Solutions stock falls after $10 million private placement,T6
119,Dollar set for steepest annual decline in eight years,T1
120,South Korea’s FX authorities sell $1.745 billion in Q3 to support won,T10
121,FX market steady amid year-end lull; Fed minutes eyed,T4
122,BofA revises USD/KRW forecast amid government intervention,T4
123,U.S. dollar is once again under  pressure from trend followers: BofA,T4
124,"Kremlin says Ukraine should withdraw troops from Donbas, and a Putin-Trump call expected soon",T11
125,FX market steady amid thin year-end volumes; won extends climb on govt support,T4
126,"Czech 2025 budget likely to be in deeper deficit than targeted, new minister says",T1
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
137,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T7
138,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T9
139,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T7
140,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T7
141,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T7
142,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T7
143,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T7
144,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T7
145,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T9
146,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T9
147,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T7
148,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T7
149,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T7
150,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T7
151,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T7
152,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T7
153,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T7
154,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T7
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
156,Jaymie Parkkinen is a high-powered intellectual property lawyer facing off against Sam Altman by day &mdash; and a clown by night.,T2
157,"""I want them to use their brains. It's why God gave it to them,"" said one congressman who doesn't want his staff using AI.",T2
158,Sales executive Dave Baxter underwent 12 weeks of AI training after realizing a client knew more about the technology than he did.,T2
159,"Canadian fashion retailer Aritzia has enjoyed considerable success in recent years, but 2025 sent the brand &mdash; and its stock price &mdash; into overdrive.",T10
160,"Thanks to a thriving luxury secondhand market, a Hermès Birkin or Rolex can actually be a good investment.",T10
161,Shrinking your living quarters typically saves money. But the benefits &mdash;&nbsp;and costs &mdash;&nbsp;of downsizing vary widely across the US.,T1
162,Airtasker CEO Tim Fung said trade work represents one bright spot for gig workers as automation takes more jobs.,T2
163,"From agentic payments to cybersecurity threats and workplace automation, top executives share their predictions for how AI will reshape 2026.",T2
164,"In an end-of-year message, Instagram head Adam Mosseri said that the platform would have to evolve to cope with a coming flood of AI-generated content",T2
165,"Scott Wilder, a partner at BCG, went in-depth with Business Insider on how the firm is shifting from services to AI-driven products.",T2
166,Nigel Williams said that college-aged applicants should demonstrate their relationship-building skills.,T3
167,"Two DeepMind cofounders are now on the opposite sides of an intensifying AI talent war, as Microsoft lures away Google employees in 2025.",T2
168,"Micro dramas saw rapid growth in 2025. Brands, TikTok, and Hollywood are set to reshape the market in 2026.",T6
169,Molly Ward hosted an admin night to gather with friends and tackle to-do lists. It became an unexpected hit.,T3
170,"Walmart, Target, and Home Depot are using artificial intelligence to offer shoppers personalized assistants and faster checkout experiences.",T2
171,"Basic income pilot programs have distributed over $335 million in economic relief to Americans, according to a coalition of lawmakers.",T1
172,"TikTok Shop, once viewed with skepticism by consumers and brands, has earned its spot as a viable e-commerce platform in the US.",T6
173,"I spent a year trying to lose body fat and alter my body composition. Walking, mindful eating, and simple metrics helped me lose over 5 pounds.",T1
174,"Amazon employees beta-testing Alexa+ vented frustrations on an internal Slack, highlight the continuing headaches behind Amazon's rollout of Alexa+.",T2
175,Student-loan borrowers will begin to see the effects of Trump's changes to repayment and borrowing in July 2026.,T9
176,Futures-led surge signals firmer views on rate direction,T4
177,Markets proved resilient as Trump redefined US policies – but questions are piling up about 2026 and beyond,T1
178,Actively managed strategies wait in the wings after systematic approach nets Calamos $500m,T10
179,"Instant settlement brings its own risks but doesn’t need to be the default, writes BridgePort’s Soriano",T4
180,"American Express leads with risk density over 70%, ahead of Capital One and Truist",T4
181,"ALM Benchmarking research finds wide divergence in liquidity risk appetites, even among large lenders",T4
182,CCP hits new margin record for second consecutive quarter,T0
183,Analysts say clearing meltdown bolsters case for futures-for-futures exchange with FMX,T4
184,Custom indexes eliminate energy and food prices to ease trading of stickier inflation trends,T4
185,"Counterparty Radar: Trades under three months make up nearly 60% of total positions, up from just a third in 2022",T10
186,"Batch processing and Excel files still pervade, with only one in four lenders planning tech upgrades",T9
187,Industry warns new capital requirements for securities firms are higher than other jurisdictions,T9
188,Shifts in monetary and fiscal policy are reshaping fixed income markets,T4
189,"In the ALM Benchmarking exercise, the majority of banks have no internal tests focusing on stress horizons of less than 30 days",T9
190,Substitutability overtakes complexity at US bank for first time,T7
191,"Growing private credit worries helped drive losses, but fundamentals are said not to support that view",T9
192,"Ability to absorb $19bn liquidation event marks a turning point in market’s maturity, says LMAX Group's Jenna Wright",T4
193,Catalysing network effects and expanding non-cash VM at scale,T14
194,"Risk.net’s guide to the world’s leading quant master’s programmes, with the top 25 schools ranked",T4
195,"View interactive charts from Risk.net’s 46-bank study, covering ALM governance, balance-sheet strategy, stress-testing, technology and regulation",T9
196,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T1
197,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T1
198,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T4
199,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T12
200,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T12
201,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T4
202,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T1
203,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T12
204,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T12
205,"A proposal to revise an E.U. law requiring carmakers to stop producing combustion engines by 2035 would offer some relief to automakers, but it sets back the region’s climate goals.",T12
206,"Employers added 64,000 jobs in November, according to data delayed by the government shutdown, but the unemployment rate rose to a four-year high of 4.6 percent.",T1
207,The U.S. government has paused a tech-focused trade pledge with Britain over broader disagreements about Britain’s digital regulations and food safety rules.,T12
208,California and New York are among the states arguing that the Trump administration’s decision to charge that fee for skilled foreign workers is illegal.,T11
209,Corporate tax revenue has quickly dipped since Republicans passed tax cuts this summer. But economists think these tax breaks might be worth it.,T1
210,Fed officials explained their opposition to the central bank’s decision this week to cut interest rates by a quarter of a percentage point.,T7
211,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T1
212,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T11
213,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T9
214,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T1
215,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T6
216,"Ticket sales in North America totaled $8.9 billion for the year, up 2 percent from 2024. But the box office remains far below prepandemic levels.",T10
217,"A country resort near Paris refused to cover $800 worth of medical and cleaning bills for a couple who woke up covered in bites. They’d like their stay comped, too.",T11
218,Beijing is using a ban on the humble mollusk to punish Japan over its apparent willingness to defend Taiwan.,T12
219,A video purporting to expose extensive fraud at child care centers in Minnesota shows the relationship between the Trump administration and self-described citizen journalists.,T3
220,The S&amp;P 500 gained 16.4 percent this year. But dependence on artificial intelligence remains a risk for 2026.,T2
221,New York Times editors across the newsroom share their biggest questions as we leave 2025 behind and look ahead to 2026.,T11
222,Customs agents have broad authority to search the electronic devices of travelers entering and leaving the U.S. Here are tips for keeping your data safe.,T8
223,"From Deng Xiaoping to Xi Jinping, generations of Communist Party bosses and military leaders invested in a strategic but heavily polluting industry.",T10
224,Officials at the central bank have splintered over whether rising unemployment or elevated inflation poses the bigger economic risk.,T9
225,Times Cooking’s Pizza Interview series introduces a note of nostalgia to encourage stars to open up.,T3
226,"The Trump administration had tried to defund the Consumer Financial Protection Bureau, which acts as a guardrail for the safety of the financial system.",T11
227,President Trump achieved his goal of shrinking the work force. But many current and former officials say the government is less dependable and efficient than it was a year ago.,T1
228,"Chinese panels are now so affordable that businesses and families are snapping them up, slashing their bills and challenging utilities.",T12
229,Katherine Maher has taken an unyielding approach to NPR’s biggest battles — which has sometimes put her at odds with her colleagues in public media.,T3
230,"Marquee names all, they found international fame in the arts, politics, the sciences and beyond.",T6
231,"Installed as an outsider, he engineered a comeback, shifting the company’s focus from a waning mainframe computer business toward consulting and services.",T6
232,"Just like past tech booms, the latest frenzy has produced a group of billionaires — at least on paper — from smaller start-ups.",T6
233,Mr. Hassett’s evolution from conservative economist to defender of the president’s economic agenda has raised questions about how he would lead the central bank.,T1
234,The company monitors passenger feedback for risky driver behavior. Some accused of serious sexual assault had prior records of complaints.,T3
235,A growing body of research shows how pressure from overbearing coaches and parents is stunting children’s emotional well-being and leading to injuries.,T3
236,"President Trump has announced the withdrawal of National Guard troops from Chicago, Los Angeles and Portland, citing reduced crime rates.",T11
237,"Builders are offering more and more perks to get buyers off the sidelines, and surveys showed builders stayed glum all year.",T12
238,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T2
239,"In November, she announced her terminal cancer diagnosis in a New Yorker essay that took aim at one of her cousins, Health Secretary Robert F. Kennedy Jr.",T3
240,"President Trump has announced the withdrawal of National Guard troops from Chicago, Los Angeles and Portland, citing reduced crime rates.",T11
241,"Builders are offering more and more perks to get buyers off the sidelines, and surveys showed builders stayed glum all year.",T12
242,Some companies are giving workers back more time as artificial intelligence takes over more tasks.,T2
243,"In November, she announced her terminal cancer diagnosis in a New Yorker essay that took aim at one of her cousins, Health Secretary Robert F. Kennedy Jr.",T3
244,"KrebsOnSecurity.com celebrates its 16th anniversary today! A huge ""thank you"" to all of our readers -- newcomers, long-timers and drive-by critics alike. Your engagement this past year here has been tremendous and truly a salve on a handful of dark days. Happily, comeuppance was a strong theme running through our coverage in 2025, with a primary focus on entities that enabled complex and globally-dispersed cybercrime services.",T8
245,"The Trump administration has pursued a staggering range of policy pivots this past year that threaten to weaken the nation’s ability and willingness to address a broad spectrum of technology challenges, from cybersecurity and privacy to countering disinformation, fraud and corruption. These shifts, along with the president’s efforts to restrict free speech and freedom of the press, have come at such a rapid clip that many readers probably aren’t even aware of them all.",T3
246,"Direct navigation -- the act of visiting a website by manually typing a domain name in a web browser -- has never been riskier: A new study finds the vast majority of ""parked"" domains -- mostly expired or dormant domain names, or common misspellings of popular websites -- are now configured to redirect visitors to sites that foist scams and malware.",T8
