id,text,topic_id
31,Staff are told Brewdog's German arm is not included in the sale and will now be liquidated but bars will trade as normal this weekend.,T2
32,"The Twitter co-founder says he believes the majority of firms will make similar changes ""within the next year.""",T5
33,"The chancellor has stepped in to protect jobs at the helicopter manufacturer in Somerset, the BBC understands.",T5
34,"The supermarket chain says it will stop sourcing fresh, chilled and frozen mackerel by 29 April.",T2
35,Migrant workers alleged they were subjected to abusive treatment in a Malaysian factory for Dyson.,T10
36,Parent company KP confirms the proposals may lead to the loss of a factory in Uttoxeter.,T7
37,Netflix's decision to back down from the bidding war clears the path for Paramount to win the takeover battle.,T5
38,"The young woman, who accuses Meta and Google of making addictive social media platforms, has been speaking in court.",T1
39,The fast-food chain is testing OpenAI-powered headsets that monitor staff interactions with customers.,T11
40,Defense Secretary Pete Hegseth previously threatened to remove the firm from the department's supply chain.,T8
41,The European Commission says it is assessing whether the peer breached its code of conduct while its trade envoy.,T1
42,People at the start of their careers are particularly affected by the UK's weak job market.,T0
43,"Brende acknowledged communications with Epstein but said he was ""completely unaware"" of his past criminal activity.",T1
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
45,The days of plugging in an iPhone to charge won't last forever.,T3
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T12
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T12
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T3
60,"More than 40,000 Hong Kong taxi drivers have registered to accept Octopus payment, ahead of an electronic payment mandate that will take effect next month, with a sector representative urging authorities to exercise discretion during the initial phase of the roll-out.
On April 1, all cabbies will be required to offer at least two electronic payment options to passengers as part of a broader plan to enhance the quality and image of taxi services. Hong Kong has about 46,000 active taxi drivers,...",T12
61,"The United States has appointed a new official to oversee its policy on Tibet, a move analysts say signals Washington’s interest in playing up the issue while dealing with Beijing.
The appointment is set against US President Donald Trump’s cuts to foreign aid and global advocacy, as well as a strategic detente with Beijing.
On February 17, US Secretary of State Marco Rubio announced that Riley Barnes, the assistant secretary for democracy, human rights and labour, would assume the role of US...",T8
62,"For a book on performance appraisals, it contained some surprising language – especially given its author, President Xi Jinping.
The volume, published by the Central Party Literature Press, coincided with the launch of an overhaul of the Communist Party’s promotion system that will continue in the run-up to next year’s leadership transition.
Among the raft of speeches and instructions from Xi since November 2012 is a blunt warning to cadres about pursuing debt-laden white elephant...",T7
63,"China’s major sportswear makers have shrugged off soft consumer spending and a warm winter, according to analysts.
Retail sales in China’s sportswear sector picked up in the first two months of 2026 and beat expectations, helped by fresh policy support and Chinese New Year demand, analysts said. Separately, Chinese households also tuned into the Winter Olympics, where domestic sportswear giants Li Ning and Anta had high visibility.
“We are turning more positive on the China sportswear industry...",T7
64,"In China, during the Lantern Festival, a unique folk custom involves the worship of a Toilet Goddess.
The unlikely ritual sees people create life-size straw portraits of the goddess and hold ceremonies near toilets, pigpens and kitchens to honour her and seek predictions for the coming year.
The Lantern Festival, celebrated on the 15th day of the first lunar month, is the first major festival after the Chinese Spring Festival.
On this day, people admire decorative lanterns, watch dragon and lion...",T7
65,"Afghan and Pakistani troops battled along their border, Afghan residents and officials told reporters on Sunday, with the fighting coming alongside multiple strikes including the former US airbase at Bagram.
Months of cross-border clashes have flared since Thursday when Afghanistan launched an offensive along the frontier, with Pakistani forces hitting back on the border and from the skies.
Residents in multiple areas bordering Pakistan spoke of overnight fighting, while two civilians were...",T4
66,"The Hong Kong government is prepared for greater global market volatility and risks, higher trade costs, and fluctuating commodity prices stemming from the joint US-Israel attack on Iran, according to the city’s finance chief
Shortly after Iranian state media confirmed the death of Supreme leader Ayatollah Ali Khamenei in the air strikes, Financial Secretary Paul Chan Mo-po said on Sunday that the conflict created “significant global uncertainty” in the world economy.
“I expect increased...",T14
67,"Chinese companies are primed to capitalise on a vast global wave of investment in clean energy infrastructure in the coming decades, as they are able to deploy solutions at a scale and cost that few can match, analysts said.
With China already rolling out green technologies – from wind and solar power to electric cars and batteries – at a massive scale domestically, its firms have the resources and know-how that other countries need to reduce their reliance on coal-fired power plants and...",T7
68,"The killing of Iran’s Supreme leader Ayatollah Ali Khamenei in US-Israeli air strikes has prompted governments across Muslim-majority South and Southeast Asia to reiterate calls for restraint as protests flared in several cities, with some religious and political movements hailing the cleric as a “martyr”.
Iranian state media confirmed Khamenei’s death on Sunday and declared a 40-day mourning period, casting the assassination as a pivotal moment for the Islamic Republic he had led since...",T4
69,"The top executive of Wuliangye Yibin – China’s second-largest liquor producer – has come under investigation for suspected corruption.
Zeng Congqin, 57, chairman and party secretary of the state-owned liquor giant, is suspected of serious violations of party discipline and law – a typical reference to corruption – the provincial anti-corruption body, Sichuan Discipline Inspection Commission, announced on Saturday night.
Zeng is being investigated by authorities in Yibin, a major city in the...",T7
70,"Chinese scientists have developed a flexible and safe organic lithium-ion battery that could be suitable for use in wearable electronics and in extreme conditions.
The breakthrough stems from an innovative organic cathode material that enables efficient and stable performance across an extreme temperature range, from far below freezing to as hot as 80 degrees Celsius (176 degrees Fahrenheit).
Conventional lithium-ion batteries typically use inorganic minerals such as lithium cobalt oxide or...",T7
71,"When Malaysian rapper Zamaera hit send on an email to South by Southwest’s (SXSW) music team in mid-December, she had already been told she was returning to Austin as a showcasing artist.
What she wanted was bigger: a stage for Malaysia, the kind Japan, Taiwan and Britain already had at the US music festival.
“They have a stage … for Japan. Taiwan already has a stage … even the UK and Germany,” the 31-year-old rapper, born Sharifah Zamaera, told This Week in Asia in an exclusive interview.

She...",T4
72,"A Chinese employee became the envy of social media after she won a surprise prize of 10 days’ paid leave on the first day she returned to work from the Spring Festival holiday.
On February 24, the first workday following the nine-day holiday during the Chinese New Year, a video showing the employees’ lucky draw went viral, attracting 120,000 likes and 9,000 comments.

The video was taken in the renowned spicy gluten latiao company Mala Prince in central China’s Hunan province and was posted by...",T7
73,"Thunderous blasts ⁠and towering fireballs from Iranian missiles streaking across Gulf states vindicated their ⁠leaders’ long-held fears that Tehran can bring war to their doorstep, likely to harden Arab rulers’ support for US-Israeli strikes.
Even in The Palm, Dubai’s swankiest resort, explosions rattled buildings and hit a luxury hotel, sending panicked residents running for cover as missiles and interceptors tore across the sky.
Dubai’s landmark ⁠Burj Al Arab hotel and the airport, which...",T4
74,"A joint US-Israeli attack on Iran forced airlines to cancel or delay at least 27 flights from Hong Kong to destinations in the Middle East on Sunday, leaving travellers stranded at the city’s airport.
Hundreds of passengers packed Hong Kong International Airport on Sunday morning to inquire about the suspended departures, primarily to Riyadh in Saudi Arabia, Doha in Qatar and Dubai in the United Arab Emirates (UAE).
Hong Kong flag carrier Cathay Pacific Airways was among the airlines to suspend...",T4
75,"At least five Hong Kong universities have backed the government’s proposal to launch study tours aimed at attracting non-local secondary students to pursue higher education in the city, with programmes featuring topics such as AI.
The University of Hong Kong (HKU), the city’s oldest tertiary institution, said it would offer up to 35 programmes this summer, giving outstanding non-local students a chance to earn full scholarships.
In this year’s government budget, education authorities said they...",T12
76,"Hong Kong-listed mainland Chinese pharmaceutical companies are on track to deliver full-year profits, as surging drug sales and lucrative out-licensing deals with global partners start to pay off after years of research and development outlay.
“Despite domestic challenges, particularly drug pricing pressure, the earnings performance of innovative drugs should still fare well in China in 2025,” said Tony Ren, head of Asia Healthcare Research at Macquarie Capital.
Innovent Biologics, the first...",T7
77,"The death of Iran’s Supreme leader Ayatollah Ali Khamenei after almost 37 years in power raises paramount questions about the country’s future. The contours of a complex succession process began to take shape the morning after Khamenei’s assassination.
Here is what to know:
A temporary leadership council assumes duties
As outlined in its constitution, Iran on Sunday formed a council to assume leadership duties and govern the country.
The council is made up of Iran’s sitting president, the head...",T4
78,"The Philippines cannot afford an aircraft carrier, could not sustain one if it had it and, according to most analysts, does not need one.
What it needs is messier, cheaper and harder to photograph, they say: a web of missiles, patrol boats, frigates and surveillance assets designed not to project power, but to deny it.
Two recent developments have made that choice harder to ignore. Last month, Philippine President Ferdinand Marcos Jnr openly mused that an aircraft carrier with “accompanying...",T4
79,"Ahead of China’s annual legislative meetings – typically a window into Beijing’s top-level policy agenda – this is the third entry in a series examining the complex economic recalibration driving China’s growth philosophy and its wide-ranging implications for local governments, financial investors and private enterprises.
In China’s eastern province of Zhejiang, a sprawling laboratory for Beijing’s “common prosperity” campaign to reduce income inequality, statistics suggest success: between 2021...",T7
80,Israel and Iran continued to trade missile fire on Sunday,T4
81,US president has transformed from an isolationist to a fierce exponent of American power abroad,T8
82,Hardline cleric who led Islamic Republic since 1989 projected power across the region and suppressed protests at home,T4
83,Premier was critical in convincing Donald Trump to look beyond ending Tehran’s nuclear programme,T4
84,Tehran targets regional countries housing American bases despite their refusal to allow attacks from their territory,T4
85,Trump administration holding ‘no discussions’ about using stockpiles to soothe energy markets,T7
86,Tehran has previously threatened to close the Strait of Hormuz shipping chokepoint,T4
87,Girls’ education facility hit as US and Israel launch joint military operation,T4
88,"Blasts, fires, traffic jams and panic shopping as Iran’s capital comes under attack",T4
89,President has provided flurry of explanations for US and Israeli attack that shattered negotiations with Tehran,T4
90,Brokers say cost of cover to increase by as much as 50% after conflict erupts,T10
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T12
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T3
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T3
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T14
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
101,Companies with good payouts are now the hottest bet in China markets.,T7
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T3
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T14
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T2
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T2
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T10
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
109,The story of home affordability in the U.S. told from a single front porch.,T10
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
111,"Wait for a 10% drop in the S&P 500 before buying the dip, Barclays says",T2
112,"5 big analyst AI moves: Google upgraded, 4 software names cut on AI risks",T11
113,"Xiaomi says February EV deliveries topped 20,000, down from January",T2
114,US-Iran strikes unleash travel chaos as airlines cancel flights,T4
115,Factbox-US deploys suicide drones and Tomahawk missiles in Iran strikes,T4
116,OpenAI details layered protections in US defense department pact,T11
117,BofA sees a number of AI-related risks that could challenge rally in EU stocks,T12
118,APEX Tech Acquisition completes $112 million IPO on NYSE,T12
119,U.S. dollar seen strengthening as U.S.-Israel strikes intensify,T14
120,"Dollar set for first monthly gain since October amid geopolitics, hawkish Fed",T3
121,Sterling today: Pound faces pressure after Green Party by-election win,T3
122,"Asia FX weakens; Aussie heads for strong Feb, yen nurses losses",T3
123,Dollar ticks up as other assets catch a bid amid a slide on Wall Street,T3
124,China central bank issues new rules to boost yuan cross-border financing,T7
125,Germanyâ€™s Merz says challenges remain as he concludes inaugural China trip,T7
126,BofA sees dollar inflows from month-end rebalancing flows,T3
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T2
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T0
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T3
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T2
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T3
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T2
137,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T9
138,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T6
139,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T6
140,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T6
141,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T6
142,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T9
143,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T6
144,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T6
145,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T6
146,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T6
147,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T6
148,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T6
149,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T6
150,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T6
151,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T6
152,Agencies issue 2025 Shared National Credit Program report,T0
153,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T6
154,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T6
155,"Minutes of the Board's discount rate meeting on December 10, 2025",T9
156,"The heart of the chaos is in the Middle East, where airports in Dubai, Doha, and Abu Dhabi serve as megahubs for global connecting traffic.",T4
157,"Benchmark's Bill Gurley said that people ""sitting idly"" in their jobs with no real purpose are most in danger of being replaced by AI.",T11
158,"With Larry Page leading what one Miami broker called a ""gold rush,"" these neighborhoods may soon be home to some of the world's richest.",T3
159,"From JPMorgan to Citi, here's what industry leaders at are saying about how AI may impact jobs.",T12
160,A top executive at the legal-software provider said Wall Street's anxiety over AI is misguided.,T11
161,Cathy Xie shares job search tips highlighting cold emailing CEOs for attention. Discover effective strategies for tech job seekers.,T12
162,"The US Navy's Tomahawk cruise missiles have been used heavily in recent conflicts, deepening the strain on its stockpile.",T4
163,"Michael Selig, the chairman of the Commodity Futures Trading Commission, has emerged as a key ally of the prediction market industry.",T3
164,"Cindy Chiasson, a grandmother in Canada, faces financial challenges while raising her four grandchildren, meaning she can't retire.",T8
165,"The dispute between the Department of Defense, Anthropic, and OpenAI has sparked a broader debate over who sets the terms for how AI systems are used.",T11
166,"Gregg Brunson-Pitts' company specializes in campaign travel and has worked with prominent figures like Joe Biden, Ron DeSantis, and Kamala Harris.",T5
167,"At the hearing on ""Bad Landlords,"" renters complained of junk fees, shoddy maintenance, and sky-high rents. It offered a preview of battles to come.",T10
168,Photos taken during and after the strikes showed damage to Fairmont's luxury hotel in Dubai.,T4
169,A senior software engineer laid off from Block shares three things he's focusing on as he reenters a tougher job market.,T12
170,Ayatollah Khamenei led Iran for nearly four decades before he was killed in joint US-Israel strikes on Saturday.,T4
171,"Americans are being told to shelter in place in Middle Eastern countries including Iran, Qatar, and the UAE after the US and Israel struck Iranian cities including the capital, Tehran.",T4
172,Sam Altman answered questions from users on X on OpenAI's red lines and talked about why the company's deal with the Pentagon happened so fast.,T11
173,OpenAI said its contract with the Department of Defense prevents its technology from being used for mass domestic surveillance or autonomous weapons.,T11
174,"At least six buildings were heavily damaged by the strike, with several collapsed, an analysis of fresh and older satellite images shows.",T4
175,"OpenAI secured a Pentagon deal, sparking backlash and shifting some users' loyalties to Anthropic's rival Claude chatbot.",T11
176,Lack of differentiated prices helps retain CCP basis,T10
177,CROs and regulators see tech concentration risk as a barrier to operational resilience,T12
178,Goldman and Societe Generale kick-start Eurex market with equity baskets,T2
179,Investors cut back asset swap positions as Supreme Court ruling reignites deficit concerns,T8
180,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T8
181,The modelling of implied volatility surfaces is reframed as an optimisation problem,T10
182,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T10
183,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T0
184,Some say QT and issuance wave will hamper intermediation; others say dealers nimble enough to respond,T7
185,Six-bank vendor due diligence utility seeks international reach,T12
186,Block order book initiative to aid price discovery slated for later this year,T10
187,Regulators urged to await outcome of US mandate and be wary of risks to government bond liquidity,T6
188,"Occasional doubts over Italy’s role in the monetary union adds political risk premium, argues economist",T10
189,Esoteric funds surge in December as traditional equity investors pare back,T2
190,How November’s halt exposed fragile wiring of new futures-led market structure,T3
191,CCP supervisory chair signals heightened scrutiny of third-party risk and operational resilience,T1
192,"Development of AI is capital-intensive, but adoption less so, which could favour EU",T12
193,Manuela Veloso leaves as bank announces greater spend on tech and AI,T12
194,Risk Benchmarking: Banks see client engagement and lender data pooling as solutions to climate blind spots – but few expect it to happen soon,T0
195,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T8
196,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T5
197,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T4
198,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T7
199,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T7
200,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T8
201,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T6
202,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T0
203,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T10
204,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T8
205,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T8
206,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T8
207,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T10
208,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T8
209,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T8
210,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T0
211,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T0
212,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T8
213,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T6
214,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T8
215,"In recent years, the technologies used to surveil workers have become more sophisticated and widespread.",T7
216,"Everette Taylor took over Kickstarter at a low moment for the crowdfunding pioneer, which made its name with small projects but now attracts major multinationals and celebrities.",T12
217,Rick Ardon and Susannah Carr have been delivering the news together in Western Australia since 1985 — a Guinness World Record.,T5
218,"Tankers have begun to steer clear of the region and the Strait of Hormuz, threatening to push up energy prices.",T14
219,"In his first report as C.E.O., Gregory Abel, stuck to a straight commentary rather than Warren Buffett’s folksy tone. The lower earnings were largely driven by declines in the insurance business.",T2
220,Older Americans are losing billions of dollars annually to financial exploitation. Banks and investment firms are training employees to spot red flags and stop the transactions.,T8
221,"In a wide-ranging interview with Andrew Ross Sorkin, Goldman’s former C.E.O. discussed his life and new memoir.",T5
222,"It is entirely possible, analysts say, that Netflix will be better off by bailing from its $83 billion deal with Warner Bros. Discovery.",T5
223,Employees at the company had started to warm to the idea of Netflix as its corporate owner. Now they face the prospect of major cuts under Paramount.,T5
224,The nearly decade-old conspiracy theory does not align neatly with the facts emerging from the documents. That does not seem to matter.,T11
225,"Once paychecks stop, it can be frightening to shift out of the savings habit. But there are strategies to enjoy your nest egg and make it last.",T6
226,Developers are using a new geothermal technology in Germany to produce clean energy.,T10
227,"In a draft of his memoir, Changpeng Zhao, the founder of Binance, laid out the secret negotiations that led to his imprisonment and a run-in with ICE.",T7
228,"Earlier, President Trump suggested on social media that he could try to persuade the Supreme Court to reconsider its rejection of his tariffs.",T8
229,"Parents will receive notifications if a child has used the platform repeatedly to search for terms related to suicide or self-harm, but users must opt in to get them.",T1
230,"She and her husband, the financier B. Gerald Cantor, amassed one of the largest private collections of Rodin artworks, donating much of it to museums around the world.",T5
231,"Not long ago, Mr. Zaslav was widely criticized for his management of Warner Bros. Discovery. He overcame the doubters, cementing a blockbuster sale to Paramount.",T5
232,"His store, Bobby From Boston, transformed the way vintage men’s wear is sold, serving as a model for a generation of retailers.",T7
233,The Pentagon’s contract dispute with Anthropic is part of a wider clash about the use of artificial intelligence for national security and who decides on any safeguards.,T11
234,The move would split off the money-losing social media platform as the company pursues a merger with a fusion power company.,T5
235,Paramount’s Warner Bros. deal is seen by many as a win for conservatives seeking greater sway over the media — and raises new scrutiny over President Trump’s role in it.,T5
236,Millions of workers don’t have employer-sponsored retirement accounts. But the president’s proposal in the State of the Union speech may not answer their needs.,T8
237,Paramount’s Warner Bros. deal is seen by many as a win for conservatives seeking greater sway over the media — and raises new scrutiny over President Trump’s role in it.,T5
238,Millions of workers don’t have employer-sponsored retirement accounts. But the president’s proposal in the State of the Union speech may not answer their needs.,T6
239,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
240,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
241,"For the past week, the massive ""Internet of Things"" (IoT) botnet known as Kimwolf has been disrupting the The Invisible Internet Project (I2P), a decentralized, encrypted communications network designed to anonymize and secure online communications. I2P users started reporting disruptions in the network around the same time the Kimwolf botmasters began relying on it to evade takedown attempts against the botnet's control servers.",T1
242,"Microsoft today released updates to fix more than 50 security holes in its Windows operating systems and other software, including patches for a whopping six ""zero-day"" vulnerabilities that attackers are already exploiting in the wild.",T1
243,"A prolific data ransom gang that calls itself Scattered Lapsus ShinyHunters (SLSH) has a distinctive playbook when it seeks to extort payment from victim firms: Harassing, threatening and even swatting executives and their families, all while notifying journalists and regulators… <span class=""read-more""><a href=""https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/"">Read More &#187;</a></span>",T1
