id,text,topic_id
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"Hong Kong customs officers have discovered HK$230 million (US$29.4 million) worth of gold and silver hidden in two air cargo shipments of household cleaning machines destined for Japan, making the largest seizure of precious metals on record.
Senior Investigator Ho Ting-chun of the Customs and Excise Department’s syndicate crimes investigation bureau said on Thursday officers intercepted 168kg (370lbs) of suspected gold foil and 285kg of suspected silver foil worth HK$230 million in an operation...",T4
62,"A Hong Kong lawmaker has been charged with a traffic offence after she was filmed driving on the wrong side of a road in Wan Chai more than a month ago.
A police source said on Thursday that the force had earlier served a summons to prosecute a local female driver for careless driving, after she allegedly drove in the wrong direction of traffic on Jaffe Road on January 23.
It was understood that the driver was New People’s Party lawmaker Judy Chan Kapui, who represents the Hong Kong Island West...",T5
63,"As the United States grapples with mounting debt, China is doubling down on efforts to clean up its own balance sheet, vowing to tackle risks with “iron discipline”.
The pledge came as the world’s second-largest economy weathers a years-long real estate slump and cooling domestic demand. Beijing faces growing pressure to balance short-term growth targets with longer-term deleveraging, as it seeks to transition to a more sustainable economy.
In the government work report delivered on Thursday to...",T0
64,"US Secretary of State Marco Rubio has stirred unexpected debate in Taiwan after invoking the phrase “unleash Chiang” while warning that Washington would intensify its strikes against Iran.
Speaking to reporters on Tuesday about the escalating Middle East conflict, Rubio said the world would soon see a change in the scope and intensity of the attacks.
“We’re going to unleash Chiang on these people in the next few hours and days,” he said.
The remark, made in the context of US efforts to dismantle...",T9
65,"Mainland China and Hong Kong should ease listing rules for biotechnology companies and lower takeover thresholds for listed firms to capitalise on renewed foreign interest in the healthcare sector, venture capitalist Nisa Leung said.
“Besides artificial intelligence, Premier Li Qiang also highlighted biomedicine in the ‘two sessions’ annual government work report,” said Leung, a former managing partner at Qiming Venture Partners, speaking in a sideline interview during China’s annual meetings of...",T0
66,"The deadly US-Israeli military strikes on Iran have triggered an outpouring of public sympathy and support in China, with many social media users condemning the attacks and discussing ways to help.
The Iranian embassy in China thanked the “righteous” Chinese public on Thursday for their support, but said it was not accepting financial help from Chinese individuals and organisations for now.
“The embassy would like to express its sincere gratitude to the civilised and righteous Chinese people,”...",T9
67,"More of the world’s billionaires live in China than anywhere else, after stock market gains and artificial intelligence generated a record number of billionaires globally, according to the latest Hurun Global Rich List.
China overtook the United States to recapture bragging rights on the annual report released by Hurun Group on Thursday, with 1,110 billionaires out of 4,020 globally. China added 287 billionaires since the previous edition of the report, more than recouping its losses over the...",T0
68,"Hong Kong Baptist University is “actively considering” issuing bonds to finance its future development, including campus redevelopment and its new Chinese medicine hospital, according to its president.
But Professor Alexander Wai Ping-kong also told the South China Morning Post on Thursday that the public institution would be cautious with bond issuance to avoid creating pressure on the future management.
“Our university needs funding in many aspects, such as our Chinese medicine hospital and...",T0
69,"China has just unveiled its draft fiscal budget for 2026 and its blueprint for the next five-year plan.
The priorities outlined in these documents overlap heavily with the ambitious projects championed by Elon Musk, including the Starlink constellation, electric vehicles, Neuralink interfaces and artificial intelligence.
As Beijing reveals a 10 per cent year-on-year budget increase for the sector, it is positioning frontiers such as future energy, brain-computer interfaces and satellite internet...",T0
70,"The sinking of an Iranian warship by a US submarine off Sri Lanka’s coast has raised concerns across South and Southeast Asia that the Middle East conflict may be expanding into the Indian Ocean, while also intensifying political pressure in India for a stronger response.
Analysts said the strike’s location near key sea lanes linking Asia with the Gulf had heightened fears the conflict could spill into waters vital to regional trade while also raising doubts in New Delhi over its cautious...",T8
71,"Famous Taiwan singer and actress Annie Yi has called for an end to “female competition”, saying that “being 58 years old is nothing to be ashamed of”.
The comments have won her widespread praise online.
On February 26, Yi, 58, posted a message calling on women to “stop female competition”, sparking lively online discussion.
She said that after attending events, she often sees comments comparing women as if their appearance and age are the only things that matter.
However, she rarely sees the...",T5
72,"Airfares from Hong Kong to European, South American and even some Asian destinations have surged amid the latest geopolitical tensions, according to industry insiders, especially on routes that typically transit through Middle Eastern aviation hubs.
A check by the South China Morning Post found that airfares to such destinations had roughly tripled from Tuesday, days after the United States and Israel launched joint military strikes against Iran, triggering retaliatory action from the...",T8
73,"China set the lowest economic growth target since 1991 as the country contends with global trade tensions, weak domestic demand and rising debt from white elephant investments.
A target range for growth of 4.5 to 5 per cent, “while striving for better in practice” was announced by Premier Li Qiang as he delivered the annual government work report on the opening day of the National People’s Congress (NPC), the annual legislative gathering. That marks a reduction from “around 5 per cent” in each...",T0
74,"A Berlin court on Thursday jailed a Syrian man for 13 years for a jihadist-inspired knife attack on a Spanish tourist at the German capital’s Holocaust memorial.
The 20-year-old suspect, named only as Wassim Al M., was convicted of attempted murder, grievous bodily harm and attempted membership of a terrorist organisation, the court said.
The stabbing in February 2025 inflamed an already heated debate on migration just a few days before a general election in Germany.
Presiding judge Doris Husch...",T5
75,"China’s top semiconductor executives have called for a nationwide push to build a domestic alternative to Dutch chip-equipment giant ASML, urging the industry to “abandon illusions and prepare for struggle” amid US sanctions.
The current industry was too “small, fragmented and weak”, which was “dispersing numerous public resources”, according to an article co-authored by the co-founder of Semiconductor Manufacturing International Corporation (SMIC) and leaders of Empyrean, Yangtze Memory...",T0
76,"A Hong Kong man jailed for allegedly poisoning a pastor’s daughter he was infatuated with was freed on Thursday after a judge overturned his conviction, ruling that his recorded confession had been coerced under threat.
The High Court found that Ye Wen-fei, 29, admitted to poisoning the woman with sodium nitrate in 2024 only after her father, a pastor at the NGO Agapeministry, intimidated him into admitting the alleged crime.
Ye was released immediately after the judge overturned his conviction...",T5
77,"Professor Pan Guang has spent decades focused on Jewish studies, the Middle East and its ties with China. Among his many roles, Pan is founding director of a research centre on the Shanghai Cooperation Organisation.
This interview first appeared in SCMP Plus. For other interviews in the Open Questions series, click here.
Amid recent events in Iran, how do you assess the impact on China? Will China’s “petroyuan” settlement encounter problems, and what of the risks to the Belt and Road...",T9
78,"For sheer escalatory potential, look no further than the speed at which the six-day-old war in Iran has drawn in countries across the Middle East, causing the biggest energy shock since Russia’s full-scale invasion of Ukraine in 2022.
While the long-term consequences of military action by the United States and Israel against Iran are unpredictable, worst-case scenarios for the global economy and markets have begun to unfold. Although the least important thing about any war is how it affects...",T9
79,"A Hong Kong man on trial for allegedly murdering his live-in girlfriend four years ago has said he thought she was an alien because she did not bear his child.
A High Court jury of four men and three women heard on Thursday that Tang Lung-fai, 56, admitted causing the death of Fok Sin-yee, 38, during a scuffle at their home in Mui Tsz Lam village, Ma On Shan, on or about April 14, 2022.
But the defendant, who ran a private campsite near his home, denied intending to kill his partner or cause her...",T5
80,"Singapore police have announced arrests of three Singaporeans as part of investigations into ⁠alleged transnational scam syndicate Prince Group and its founder and chairman, Chen Zhi, who is in Chinese detention.
Police said the three men were arrested between November 2025 and January for their suspected involvement in money laundering and fraud offences in relation to the case.
Each offence is punishable by imprisonment of up to 10 years, a fine or both.
Assets frozen include three properties,...",T5
81,Kyiv has pioneered cheap and mass-produced machines to battle Russian versions of the Shahed attack drone,T9
82,Officials and analysts say joint operation with US seeks to destroy key capabilities of Islamic regime,T9
83,US Senate votes down effort to stop Trump from taking more military action without congressional approval,T7
84,Spain’s premier tells US president what no other European leader dares to say but some say he has miscalculated,T9
85,Some risk spending too few days in the emirate and too many in the UK,T8
86,Rerouting of LNG tanker bound for France to Asia signals escalating competition for gas supplies due to Iran war,T8
87,"Iraq-based groups have asked Trump administration for intelligence, weapons and training",T9
88,Biggest US bank seeks to add Roosevelt Hotel to its rapidly growing Midtown campus,T12
89,Dario Amodei holding discussions with deputy to Pete Hegseth to reach a compromise on military use of the technology,T0
90,Sam Altman’s start-up planning additional protections as it implements the agreement hastily announced on Friday,T1
91,US group moves production away from H200s to latest Vera Rubin products,T0
92,Chipmaker’s symbiotic relationship with TSMC has been lucrative but it is also a key vulnerability,T0
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T0
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T7
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T0
103,Companies with good payouts are now the hottest bet in China markets.,T0
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
111,The story of home affordability in the U.S. told from a single front porch.,T14
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,Middle East conflict puts Dubai aviation hub’s market muscle to the test,T8
114,South Korea’s benchmark Kospi bounces nearly 10% after Iran-driven rout,T4
115,Bernstein predicts India power demand surge in second half of 2026,T4
116,"Raizen discusses $765 million injection, could seek out-of-court restructuring",T5
117,U.S. stock futures just lower; sentiment fragile as Iran conflict rages on,T8
118,Global airline shares diverge as Middle East conflict lashes sector,T8
119,Broadcom rallies as it touts more than $100 billion in AI chip sales in 2027,T0
120,India stocks higher at close of trade; Nifty 50 up 1.17%,T4
121,"Iran conflict latest: Israel, Iran exchange strikes as fighting enters sixth day",T9
122,Dollar edges higher as Middle East war boosts safe-haven demand,T8
123,Dollar resumes its advance as Middle East conflict drags on,T8
124,Asia FX dips amid surging oil prices; rupee bounces off record lows,T4
125,"Australia, NZ dollars rally on market mood swing, sentiment fickle",T3
126,US dollar dips from multimonth highs on Middle East optimism,T8
127,"Dollar slips, halting two days of gains, but safe-have demand remains high",T3
128,UBS sees GBPCHF recovery ahead despite near-term pressure,T4
129,Asia FX slips further as oil prices spike; Indian rupee hits record low,T4
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T6
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
140,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T12
141,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T7
142,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
143,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
144,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T12
145,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T12
146,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T7
147,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T12
148,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
149,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
150,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T12
151,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T12
152,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T12
153,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T12
154,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
155,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T12
156,Agencies issue 2025 Shared National Credit Program report,T6
157,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T12
158,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T12
159,"Private credit is facing increased scrutiny. But what even is private credit? Why are people nervous? And, most importantly, why should you care?",T6
160,"Target's 2,000th store is a 148,000 square-foot location in a suburb of Raleigh, North Carolina, that will feature the retailer's new approach.",T4
161,AI has reshaped the work of junior engineers ‚Äî something that could have pros and cons. Here's how they can still get ahead.,T0
162,Taproot Management feeds ideas from its analysts into its internal platform to make its investment decisions.,T6
163,Fighting a modern war depends heavily on hidden battles. It's not only about how many bombs a military can drop on its enemy.,T9
164,Elder millennials turn 40 and begin rethinking the trajectory of their careers. Ambitious professionals are using the moment as a rebrand moment.,T0
165,"Target is using AI throughout its organization, but tech chief Prat Vemana says the tools aren't changing the number of global workers he needs.",T0
166,"Susan DiLeo is a 65-year-old real-estate agent based in New York City. She's had a near-full facelift, microneedling, laser treatments, and Botox.",T5
167,"Vinod Khosla, a billionaire investor with a long history of anticipating upcoming tech, said he thinks AI will soon replace millions of jobs.",T0
168,"Kalshi is proposing a new rule after complaints over its Khamenei ""death market."" The prediction markets' rulebooks are only getting longer.",T2
169,Inside 500 American towns where the rich shelter their money.,T8
170,"GoTo Foods' new CEO says the company, parent of brands like Cinnabon, is ready for the Ozempic era with wellness-focused menu innovations.",T5
171,I talked to one of the laid-off Block employees. He gave me a sobering warning.,T14
172,"The groups say the refunds are ""existential"" for small businesses and startups.",T3
173,US embassies in Jerusalem and Qatar issued statements on Tuesday saying they could not help Americans leave the Middle East.,T9
174,"After Israel and the US struck Iran, triggering retaliation on the weekend, the Trump administration said on Tuesday that it would help Americans return from the Middle East.",T9
175,"Rising oil prices usually boost Russia's budget. But sanctions, discounts, and a strong ruble are limiting the benefit.",T13
176,The State Department said charter flights to bring back US citizens will be made available across the Middle East.,T9
177,Nvidia CEO Jensen Huang said a $100 billion investment in OpenAI is unlikely as the AI startup prepares for a potential IPO.,T0
178,"The fallen service members, who were killed in a drone strike, were serving in the Army Reserve under the 103rd Sustainment Command, Des Moines, Iowa.",T12
179,"Developments in FX clearing are supporting the creation of a safer, more scalable settlement infrastructure",T8
180,Medium-term securities reach record as 5+ year share hits decade low,T4
181,"Agentic model detects anomalies, monitors sentiment and drafts credit reports for analyst review",T6
182,CME’s Span2 and Ice’s IRM2 are performing as advertised. The next few days could test their mettle,T0
183,Record one-day drop in Korean equity markets follows months-long surge driven by leveraged bets,T4
184,"Surging oil prices, rising vol and dollar flight triggered stop-outs of emerging market positions, say dealers",T8
185,"Crisil’s Credit+ platform is a modular, enterprise credit lending and operations platform on a microservices-based architecture",T6
186,"Crisil has adopted a platform strategy that brings together its full suite of credit risk, analytics and regulatory capabilities",T6
187,"Derivative and repo activity push up LCR cash flows at RBC, TD and Scotiabank",T6
188,"Risk Benchmarking data finds majority rely on geospatial asset mapping, while a third use third-party catastrophe models",T6
189,Banks will likely have to expand their credit spread risk coverage following recommendations,T6
190,Dividend derivatives seen as template for event contract expansion,T6
191,The authors provide new insights into leverage-related risk factors in stock returns and draw attention to the significance of debt maturities and refinancing in understanding leverage effects in asset pricing.,T6
192,"Risk Benchmarking: Lenders with blue-chip loan books more likely to favour climate tools, research finds",T6
193,"Trump and fellow mavericks are reshaping politics, leaving banks scrambling to adjust to new and unpredictable risks",T2
194,Two-year surge in non-trading USTs plateaus as HFT bonds tick up,T4
195,Variable strike options aim to catch recoveries after volatility spikes,T3
196,Kookmin and Shinhan book combined 664 billion won surge in Q4 charge-offs as New Leap Fund accelerates NPL disposals,T2
197,Japanese clearing house looks for efficiency gains amid expansion of clearing products and influx of international firms,T8
198,Lack of differentiated prices helps retain CCP basis,T13
199,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T13
200,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T12
201,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T11
202,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T11
203,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T11
204,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T11
205,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T9
206,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T9
207,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T9
208,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T5
209,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T11
210,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T14
211,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T10
212,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T13
213,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T11
214,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T11
215,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T11
216,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T13
217,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T11
218,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T11
219,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T13
220,"President Trump’s simple campaign promise, now reality, includes lots of fine print that is confounding taxpayers and companies this filing season.",T11
221,"A couple spent $630 to reserve a room at Yosemite a year in advance, but days before their trip, they learned it had a rodent problem. Why did Citi tell them it was too late?",T7
222,"It has always been expensive, but recently prices have risen faster than inflation.",T13
223,"After explosive growth in recent months, the country’s benchmark stock index plummeted, then rebounded, in the wake of the U.S. and Israeli attacks on Iran.",T8
224,A dispute between the nonprofit Housing Works and the owner of a cannabis dispensary shows the risks for businesses in an industry that is locked out of traditional financing and resources.,T14
225,"Stocks in South Korea and Taiwan, the center of global chip making, plunged on fears about energy prices. Their recovery shows the bullishness over artificial intelligence.",T0
226,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T12
227,"The goal, announced at a gathering of Communist Party leaders, was the lowest since 1991 and can offer clues about China’s policymaking plans.",T9
228,"The Trump administration is likely to appeal the move, as it ramps up its attempt to slow or potentially block the repayment of billions in past duties.",T6
229,"State media and online propagandists are striking a confident posture, despite heavy losses. Some of the content was generated by artificial intelligence.",T9
230,"Even far from hubs like Dubai and Abu Dhabi, the disruptions from the growing violence have left people jumping “from one cancellation to the next.”",T8
231,"What to know about Iran’s cheap, noisy Shahed drones and the expensive defense systems trying to stop them.",T9
232,The windows of the unfinished Oceanwide Plaza complex in downtown Los Angeles became a canvas for street artists in 2024. A new buyer is promising to complete the project.,T5
233,"Prices for liquefied natural gas have shot up in recent days, which could bring bigger profits for European and U.S. energy companies.",T13
234,"The Trump administration has breached so many norms that the old approach carries heightened risks, our columnist says.",T1
235,The price for a gallon of regular gasoline has jumped more than 20 cents this week. Diesel prices rose to their highest level since April 2024.,T13
236,The deal between All3Media and Banijay will bring together the companies behind the “Peaky Blinders” and the “Traitors” franchises.,T5
237,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T11
238,"The U.S.-Israeli war with Iran has paralyzed the strait, a vital shipping lane for energy and commerce, putting global investors on edge.",T9
239,"Sen. Chris Van Hollen’s tax relief plan could benefit tens of millions of middle-class workers, with a focus on those making at or below a living wage.",T10
240,Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now they face an energy crisis.,T13
241,"The U.S. Senate is moving ahead with a bipartisan package to bring down housing costs, including new grants and a ban on large institutional investors.",T7
242,"For most investors, regardless of age, the key to weathering a jumpy market is to avoid fear-driven trades.",T3
243,"Trump’s unorthodox media strategy, a flurry of calls to reporters on both sides of the aisle, aims to shape public opinion on US military action against Iran.",T9
244,"Sen. Chris Van Hollen’s tax relief plan could benefit tens of millions of middle-class workers, with a focus on those making at or below a living wage.",T10
245,Liquified natural gas from Qatar was a safe energy bet for countries across Europe and Asia. Now they face an energy crisis.,T13
246,"The U.S. Senate is moving ahead with a bipartisan package to bring down housing costs, including new grants and a ban on large institutional investors.",T7
247,"For most investors, regardless of age, the key to weathering a jumpy market is to avoid fear-driven trades.",T3
248,"Trump’s unorthodox media strategy, a flurry of calls to reporters on both sides of the aisle, aims to shape public opinion on US military action against Iran.",T9
249,"In early January 2026, KrebsOnSecurity revealed how a security researcher disclosed a vulnerability that was used to assemble Kimwolf, the world's largest and most disruptive botnet. Since then, the person in control of Kimwolf -- who goes by the handle ""Dort"" -- has coordinated a barrage of distributed denial-of-service (DDoS), doxing and email flooding attacks against the researcher and this author, and more recently caused a SWAT team to be sent to the researcher's home. This post examines what is knowable about Dort based on public information.",T1
250,"Most phishing websites are little more than static copies of login pages for popular online destinations, and they are often quickly taken down by anti-abuse activists and security firms. But a stealthy new phishing-as-a-service offering lets customers sidestep both of these pitfalls: It uses cleverly disguised links to load the target brand's real website, and then acts as a relay between the target and the legitimate site -- forwarding the victim's username, password and multi-factor authentication (MFA) code to the legitimate site and returning its responses.",T1
