id,text,topic_id
161,"Southwest Airlines CEO Bob Jordan said that a candidate for a ""very senior"" role wasn't hired after they showed they wouldn't fit the company culture.",T5
162,"People on GLP-1s experience low appetite, but it's still important they eat enough nutrients, Rob Hobson, a nutritionist and cookbook author, said.",T6
163,"""I think intermediaries like conventional PMs don't make a lot of sense,"" Keith Rabois, a managing director at Khosla Ventures, said.",T5
164,"Rising fuel prices are affecting US small businesses like Wonderstate Coffee, which said it's grappling with higher costs and supply chain challenges.",T6
165,The recent attack on OpenAI founder Sam Altman's house is a reminder that security risks can lie outside fortified corporate offices.,T0
166,"Hoffman, the cofounder of LinkedIn, said companies are treating AI like a ""proof of concept"" software change. He says weekly meetings could help.",T0
167,Vivienne Hnin switched from pre-med to computer science in her junior year and shares her five strategies for securing an AI summer internship.,T1
168,"Fashion designer Rebecca Minkoff rides the subway to work, takes more than 30 supplements a day, and cooks for her four kids. Here's a day in her life.",T5
169,"Power availability drives data center shift to Texas and Midwest. Tech companies have been expanding in Wisconsin, Indiana, and more.",T1
170,"The author of ""Empire of Orgasm"" talks with Tech Memo about the sentencing of OneTaste founder Nicole Daedone.",T0
171,"In the age of AI, Anthropic cofounder Jack Clark said it's important that students choose a major that helps them learn how to ask the right questions.",T1
172,The Affirm CEO said that companies without quality software are the most vulnerable to vibe coding displacement.,T0
173,"Fedir Venislavskyi said the ""air spaceport"" could one day pave the way to counter Russia's Oreshnik hypersonic missile.",T4
174,"Farley said Chinese cars could threaten the US's manufacturing industry, which he called the country's ""heart and soul.""",T7
175,"Scarlett Johansson says she doesn't believe in work-life balance because there's often ""a deficit in some area"" of her life.",T5
176,"With few options available, businesses and the wealthy in the West are buying drone detectors, a technology used often in Ukraine, to spot threats.",T1
177,"I felt pressure to sign my kids up for a lot of activities when they were younger. The time, expense, and stress wasn't worth it.",T5
178,"Markets were volatile April 13, with stocks flipping from losses to gains and oil prices rising after the US began a blockade of the Strait of Hormuz.",T3
179,The Navy's USS Gerald R. Ford supercarrier is about to break a modern record for the longest deployment of an aircraft carrier.,T2
180,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T12
181,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T8
182,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T0
183,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T9
184,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T1
185,Banks race to understand risks posed by new breed of multi-purpose bots,T0
186,"Bank reports $71bn in loans and commitments, but reporting differences cloud comparisons",T11
187,"US endgame draft would trigger UK Basel III trap floor for foreign banks, but PRA is reviewing",T9
188,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T3
189,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T11
190,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T11
191,A new test model built using Claude suggests oil prices may surge back above $100,T3
192,Revamp will cut back the number of datapoints and integrate overlapping reports,T2
193,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T11
194,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T1
195,€15bn drop in reserves offset by surge in securities holdings,T8
196,An estimated $7 billion of open arbitrage trades must come off the books by April 10,T13
197,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T11
198,CME cross-margining and Reit hedging drive new growth in Eris contracts,T2
199,Buffers over minimums fall to decade lows as requirements outpace capital,T13
200,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T4
201,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T4
202,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T7
203,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T14
204,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T6
205,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T6
206,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T6
207,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T6
208,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T5
209,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T7
210,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T7
211,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T7
212,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T10
213,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T6
214,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T9
215,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T6
216,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T7
217,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T5
218,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T4
219,"The S&amp;P 500 has recouped all its losses since the Middle East war started on Feb. 28, as a bullish “vibe shift” takes hold among some investors.",T2
220,"Investors saw a possible path to peace, with the United States and Iran trading proposals for Iran to suspend nuclear activity.",T4
221,"Oil markets shrugged it off, but the effort to hurt Iran could provoke retaliation that inflicts more damage on energy assets and the global economy.",T4
222,"The state, known for making cars, is spending millions to entice drone manufacturers that can bring new business to auto suppliers.",T1
223,Multinationals in China are concerned that the regulations could allow authorities to penalize companies and executives for shifting supply chains away from the country.,T7
224,"Ted Sarandos attended a major movie theater conference for the first time and met with domestic and international owners, people familiar with the meetings said.",T12
225,"The vessels exited the Strait of Hormuz on Monday, hours before a U.S. naval blockade took effect.",T4
226,The United States said it has started to block vessels doing business with Iran from the strait. Details on how that would work are unclear.,T4
227,A sanctions waiver aimed at keeping global oil prices down had allowed Moscow to sell oil currently at sea.,T4
228,The judge said President Trump had not “plausibly alleged” that The Journal published the article with actual malice.,T14
229,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T4
230,"The letter warns that the deal will result in fewer jobs for creatives, along with higher costs and less choice for audiences.",T5
231,"It will be a tricky earnings season, as the investment banking giant became the first to show on Monday.",T2
232,President Trump’s plan to bar ships from entering or leaving Iranian ports has put markets on edge and added to global economic uncertainty.,T4
233,The fast-food giant will add fruit-flavored drinks to its menus next month as chains like Dunkin’ and Starbucks sell more cold drinks than hot ones.,T6
234,"Nameless no more, writers for The Economist are mixing it up on video from its studio in London.",T5
235,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T4
236,"A cluster of Chinese firms is poised to win big from the energy crisis set off by the war in the Middle East, building on booming investment in artificial intelligence.",T1
237,"A verified account with the @elonmusk handle also recently showed up on Instagram, as the billionaire prepares to take his rocket company SpaceX public.",T12
238,Oil prices surged as markets reopened following news that U.S. peace talks with Iran had ended without a deal.,T3
239,The Trump administration may challenge Jerome Powell’s plan to stay on as acting Fed chairman if the Senate doesn’t confirm Kevin Warsh by May 15.,T10
240,A federal judge on Monday dismissed a lawsuit filed by President Donald Trump that claimed that the Wall Street Journal defamed him by publishing a drawing of a naked woman it said Trump contributed to a birthday gift for Jeffrey Epstein.,T14
241,"The number of American millionaires has reached a record high, but rising costs are chipping away at the value of nest eggs.",T5
242,Computer science has been a top pick for 15 years. Enrollment data suddenly shows a big drop.,T1
243,The Trump administration may challenge Jerome Powell’s plan to stay on as acting Fed chairman if the Senate doesn’t confirm Kevin Warsh by May 15.,T10
244,A federal judge on Monday dismissed a lawsuit filed by President Donald Trump that claimed that the Wall Street Journal defamed him by publishing a drawing of a naked woman it said Trump contributed to a birthday gift for Jeffrey Epstein.,T14
245,"The number of American millionaires has reached a record high, but rising costs are chipping away at the value of nest eggs.",T5
246,Computer science has been a top pick for 15 years. Enrollment data suddenly shows a big drop.,T1
247,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
248,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T0
249,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T0
