id,text,topic_id
38,The European Commission says it is assessing whether the peer breached its code of conduct while its trade envoy.,T2
39,People at the start of their careers are particularly affected by the UK's weak job market.,T1
40,"Brende acknowledged communications with Epstein but said he was ""completely unaware"" of his past criminal activity.",T2
41,The company told drivers they could expect to receive more in pay and tips than they actually did.,T7
42,It comes after hundreds of people contacted BBC Your Voice to express frustration over late deliveries.,T4
43,"Safety campaigners say Meta is ""passing the buck"" with its new feature for parents using Instagram's teen supervision tools.",T4
44,The Chancellor is trying to use this moment as a launching pad for a wider attempt to gee up consumer and business confidence.,T13
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
46,The days of plugging in an iPhone to charge won't last forever.,T0
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T14
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T14
61,"The massive US military presence in the Middle East, including warships, fighter jets and refuelling aircraft, lays the foundation for a major campaign against Iran.
Here we examine key US military assets deployed in the region, after Washington launched strikes that President Donald Trump said were targeting Tehran’s naval and missile forces.
Ships
Washington currently has more than a dozen warships in the Middle East, including aircraft carrier the USS Abraham Lincoln operating in the Arabian...",T10
62,"The head of Cambodia’s tourism body is looking to build partnerships with Hong Kong travel agencies as part of a drive to get visitors returning to his country, which has been plagued by safety concerns in recent years.
Cambodia Tourism Board CEO Kim Minea also told the South China Morning Post that the government was “determined” to eliminate the notorious scam compounds that had trapped thousands of people, including Hongkongers, in recent years.
But Hong Kong tour operators said safety was...",T6
63,"The average number of aspiring Hong Kong taxi drivers taking a crucial industry test each month has increased by nearly 30 per cent following the launch of a simplified version of the assessment last year, the transport minister has said.
Secretary for Transport and Logistics Mable Chan also said on Saturday that the government was increasing the number of dedicated meeting spaces for the city’s five premium taxi fleets at cultural and business landmarks.
“We streamlined the written test...",T7
64,"The Chilean government has turned down a request from a Chinese military hospital ship to treat Chilean residents on board the vessel.
The decision reflects Santiago’s tilt towards Washington and US efforts to exert more influence in the western hemisphere, according to a Chinese academic.
The Chilean Ministry of Health said on Friday that it had reviewed the Silk Road Ark’s request and decided not to grant it, citing a health code that restricts such services to professionals accredited ‌in the...",T14
65,"A traditional ceremony in a village in eastern China, where men bow and kowtow in reverence to their ancestors while women watch from the sidelines, has ignited debate over gender roles in cultural practices.
In February, a viral video captured a compelling scene from Dalei village in Yanggu county, Shandong province, during the Chinese New Year holiday.
The footage shows more than 600 men from the Lei clan lined up along a red carpet in front of the ancestral hall.
Arranged by age and lineage,...",T1
66,"The United States and Israel launched strikes against Iran on Saturday following failed negotiations and a crackdown on mass protests against the Islamic republic.
Here are the key actors in the crisis:
US President Donald Trump
The president has sought to position himself as a global peacemaker, but on Iran he has taken a consistently hard line.
Last year, his forces joined Israel’s war with the Islamic republic by conducting strikes on nuclear sites.
During the mass protests that shook Iran...",T10
67,"Alibaba Group Holding plans to launch new smart glasses powered by its artificial intelligence assistant Qwen at the coming MWC Barcelona trade show.
On Saturday, a company representative confirmed the launch, adding that both online and offline presales would start on Monday, the first day of the annual trade show, formerly known as Mobile World Congress.
Meanwhile, the company, which owns the South China Morning Post, is preparing a diverse product line-up this year for the global market,...",T7
68,"Cruise ship calls in Hong Kong may exceed 200 this year, the city’s tourism minister has said, as she revealed that authorities will consider measures to create synergy between the terminal and an emerging cultural hub in Kai Tak.
Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui on Saturday also said cruise ships made 189 port calls in 2025, representing 88 per cent of peak levels, and Chinese vessels might stop in the city this year, which she described as “refreshing news”.
“It’s...",T14
69,"Ahead of Japanese Prime Minister Sanae Takaichi’s scheduled summit next month with US President Donald Trump, the message from Tokyo appears to be that the US Supreme Court decision to invalidate Trump’s “reciprocal” tariffs will not affect Japan’s promised capital investment projects in the United States. That could prove a costly misstep for Japan.
With the Supreme Court invalidating the legal basis for Trump’s reciprocal tariffs, countries that have concluded trade agreements with the US...",T11
70,"China and South Korea have resolved a trade dispute over hot-rolled steel coils through a price-undertaking deal, mirroring the solution used in China’s electric vehicle (EV) stand-off with the European Union.
Analysts say the deal, which will see exporters raise export prices to avoid anti‑dumping duties, could avert punitive tariffs and safeguard market access for Chinese exports.
The China Iron and Steel Association said in a statement issued on Thursday night that it “welcomed and supported”...",T11
71,"Pakistan and Afghanistan’s Taliban authorities are locked in a widening tit-for-tat confrontation that neither side seems willing to defuse, analysts said, warning the exchanges risked settling into a prolonged conflict along one of Asia’s most volatile borders.
Islamabad has vowed to keep striking military targets inside Afghanistan until the Taliban takes action against the Tehreek-i-Taliban Pakistan (TTP) and other militant groups Pakistan says operate from Afghan soil.
Pakistani warplanes...",T10
72,"The US and Israel launched strikes against Iran on Saturday morning, the Israeli Defence Ministry and US officials said.
United States President Donald Trump confirmed the strikes in an eight-minute video posted to Truth Social, stating that Washington had begun “major combat operations”. He also called for the Iranian people to take over their government when the strikes were over.
“We are going to destroy their missiles and raze their missile industry to the ground. It will be totally …...",T10
73,"Chinese researchers have released the world’s first open-source text-to-speech (TTS) model that unifies more than 20 Arabic dialects in an AI framework, a move poised to expand China’s technological influence in the Middle East, according to analysts.
Led by Shanghai Jiao Tong University’s X-LANCE Lab – one of China’s top audiovisual and language processing research entities – the model is named Habibi, meaning “my dear” in Arabic.
In presenting their findings, the research team spearheaded by...",T4
74,"As tech titans and world leaders descended on New Delhi for the India AI Impact Summit in February, Prime Minister Narendra Modi set out his ambition for the country to become a major global power in artificial intelligence – a technology currently dominated by the United States and China.
“My vision is that India should be among the top three AI superpowers globally, not just in the consumption of AI but in creation,” Modi told Asian News International in an interview about the summit.
Top tech...",T4
75,"A panda in China which would not let go of a mobile phone a tourist accidentally dropped into his enclosure has been dubbed a ‘smartphone addict’ by online observers.
On February 22, a visitor accidentally dropped their mobile phone while filming the giant panda, Qingling, at the Dujiangyan Panda Base in southwestern China’s Sichuan province.
The three-year-old panda grabbed the phone as if it were his new toy.
He played around with it and even held it in a way that looked like he was taking a...",T2
76,"Hong Kong does not plan to make another transfer from its Exchange Fund in the next five years, the finance chief has said, citing a new medium-range forecast that explains why the rare move will not be repeated.
Financial Secretary Paul Chan Mo-po elaborated on his plan on Saturday, after his budget announcement that he would withdraw HK$150 billion (US$19.2 billion) from the government’s main investment arm and de facto sovereign wealth fund sparked concerns about the city’s financial...",T9
77,"A cargo plane carrying money crashed on Friday near Bolivia’s capital, damaging about a dozen vehicles on the highway, scattering bills on the ground and leaving at least 15 people dead and others injured, an official said.
Defence Minister Marcelo Salinas said the Hercules C-130 plane was transporting newly printed Bolivian currency when it “landed and veered off the runway” at an airport in El Alto, a city near the capital of La Paz, before ending up in a nearby field. Firefighters managed to...",T10
78,"The Trump administration is seeking to delay court proceedings over whether it must refund importers billions of dollars in tariffs recently struck down by the US Supreme Court, marking a contentious start to the next phase of the legal fight.
The government wants to wait as long as four months before reviving litigation before the US Court of International Trade on the refund question, according to a filing by the Justice Department late Friday.
“Complexity in the future counsels appropriately...",T11
79,"Chinese scientists have used a cutting-edge gene-editing tool to correct a DNA mutation responsible for cognitive and behavioural problems – a move that could eventually lead to the development of new autism therapies.
In lab tests, mice that had been engineered to have the mutation showed a striking change in their behaviour, such as the way they interacted with other mice, after being given an injection to introduce the edited genes.
The Shanghai-based research team is looking for ways to...",T4
80,"Hong Kong environmental groups have urged the government to focus on accelerating the commercial use of electric vehicles and enhancing green infrastructure, after scrapping a tax concession scheme for private cars that has cost HK$30 billion over the past decade.
Green groups said on Friday that they supported the government’s decision to end the first registration tax (FRT) concessions for private electric cars, including the “One-for-One Replacement Scheme”. The move was announced by...",T8
81,US president urges Iranians to ‘take over your government’,T10
82,Bloody history of US interventions in region shows those launching assaults are rarely able to control outcome,T10
83,Islamic Republic has survived countless crises and foreign interventions for almost half a century,T10
84,American military assets in the region and Gulf oil supplies are vulnerable to retaliation and Israel is a renewed target,T10
85,Trump’s defence secretary is on the front lines of the culture wars — but can he lead the US in a battle against Iran?,T10
86,"Washington has raised concerns about Tehran’s nuclear programme, ballistic missiles and allied militant groups",T10
87,"Pentagon bans start-up from government contracts, as OpenAI announces deal to deploy models in classified networks",T4
88,Chinese AI group has worked with Huawei to cut reliance on Nvidia chips,T4
89,Ellison father and son viewed deal as a matter of survival to compete with tech giants that now dominate Hollywood,T5
90,"Lenders weigh losses linked to Market Financial Solutions, which financed a Bangladeshi politician’s real estate empire",T1
91,Investors fret over growing strains in private credit and risks of AI disrupting the software industry,T7
92,Vessels in European ports deteriorate after being hit by sanctions,T14
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T0
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T14
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T14
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
103,Companies with good payouts are now the hottest bet in China markets.,T14
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T0
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T14
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T13
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T1
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T7
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
111,The story of home affordability in the U.S. told from a single front porch.,T1
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
113,"Airlines suspend Middle East flights after US, Israel strikes on Iran",T10
114,Lithium bottom is in: global demand set to jump 25% as EV market recovers,T9
115,Chilean lithium miner SQM’s fourth-quarter profit jumps 53%,T9
116,"Nvidia plans new chip to speed AI processing, WSJ reports",T4
117,North Dakota judge finalizes $345 million judgment against Greenpeace in pipeline case,T12
118,AI “factor flip”: Why Wall Street is dumping tech quality for traditional value,T7
119,"Trump Media considers spinning off Truth Social into public company, reports wider annual loss",T5
120,Paramount to buy Warner Bros Discovery in $110 billion deal as Netflix bows out of race,T5
121,FedEx customers sue company for tariff refunds after US Supreme Court ruling,T11
122,"Dollar set for first monthly gain since October amid geopolitics, hawkish Fed",T0
123,Sterling today: Pound faces pressure after Green Party by-election win,T9
124,"Asia FX weakens; Aussie heads for strong Feb, yen nurses losses",T14
125,Dollar ticks up as other assets catch a bid amid a slide on Wall Street,T0
126,China central bank issues new rules to boost yuan cross-border financing,T14
127,Germanyâ€™s Merz says challenges remain as he concludes inaugural China trip,T14
128,BofA sees dollar inflows from month-end rebalancing flows,T0
129,Asia FX: Chinese yuan hits 34-mth high; Japanese yen rebounds on BOJ hike bets,T14
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T0
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T8
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T14
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T9
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T0
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T0
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
140,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T3
141,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T12
142,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T12
143,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T3
144,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T3
145,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T3
146,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T3
147,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T12
148,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T12
149,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T3
150,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T3
151,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T12
152,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T3
153,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T12
154,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T3
155,Agencies issue 2025 Shared National Credit Program report,T12
156,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T3
157,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T3
158,"Minutes of the Board's discount rate meeting on December 10, 2025",T3
159,"Block earned some praise for its ""relatively generous"" severance package. Here is a look at what other Big Tech companies have offered in the past.",T7
160,One way for CEOs to demonstrate that their AI bets are paying off is to show that they need fewer workers.,T7
161,"CEOs from The Knot, Cato Networks, and Invisible Technologies shared their biggest mistake and what it taught them.",T5
162,"NATO countries stockpile military hardware, but Ukraine's war shows how quickly it can become obsolete, an alliance official said.",T10
163,A couple who wanted to live in a Minitopia tiny home village gave a Powerpoint presentation to convince family it was a good investment.,T1
164,"Following US and Israeli strikes, Iran and neighbor nations closed airspace, impacting airlines like Qatar Airways and Emirates.",T10
165,James Howe said Uber used to be his main source of income. He quit gig work for a full-time finance job after his trip payouts fell.,T7
166,"The vice president for workforce of the future role pays up to $348,100 per year, the company says in its posting.",T9
167,"Hailey Groski couldn't understand why she gained weight despite following a nutritious, fitness-influencer approved diet. She learned not to outsource her food choices.",T7
168,"Independent watch brands like F.P. Journe and Greubel Forsey attract wealthy collectors, including Mark Zuckerberg and Jay-Z.",T7
169,"The new office wants to speed up the development of new ideas, increases the competition for businesses, and keeps soldiers involved throughout.",T7
170,"California billionaires like Larry Page are flocking to South Florida and its tax benefits, in turn, inflating home prices for luxury real estate.",T1
171,All three said they enjoyed their experience shoveling snow but said there was one area that needed improvement: the shovels themselves.,T7
172,"Liberty Tiny Village, a 55+ community of tiny homes in Texas, is attracting residents who want to live big lives in small spaces ‚Äî and not pay property taxes.",T1
173,"""Data Center,"" a new Steam-only game demo, challenges players to manage a data center. Box CEO Aaron Levie jokingly compared it to ""Madden.""",T4
174,"Without enhanced Affordable Care Act subsidies, many Americans can no longer afford their health insurance plans.",T1
175,"A US official told Business Insider that land, air, and naval forces are participating in the air defense operations.",T10
176,"Trump announced the start of US combat operations in Iran, citing its nuclear threat and vowing to destroy missiles and military targets.",T10
177,"I visited Rikers jail kitchen, where knives are chained, and cooks work alongside detainees to feed nearly 7,000 detainees 7 million meals a year.",T6
178,"Flying internationally with a baby was intimidating, but meticulous planning, studying airline rules, and having low expectations made it manageable.",T10
179,Lack of differentiated prices helps retain CCP basis,T8
180,CROs and regulators see tech concentration risk as a barrier to operational resilience,T4
181,Goldman and Societe Generale kick-start Eurex market with equity baskets,T13
182,Investors cut back asset swap positions as Supreme Court ruling reignites deficit concerns,T9
183,"Focusing on validating and enhancing risk models, the author proposes a comprehensive framework through which to stress test under trade war conditions.",T11
184,The modelling of implied volatility surfaces is reframed as an optimisation problem,T8
185,Risk Benchmarking research finds model and systems integration challenges almost as limiting to effective climate risk management,T8
186,Assets in the ‘other’ category of standardised risk-weights grow to $700bn,T9
187,Some say QT and issuance wave will hamper intermediation; others say dealers nimble enough to respond,T7
188,Six-bank vendor due diligence utility seeks international reach,T13
189,Block order book initiative to aid price discovery slated for later this year,T3
190,Regulators urged to await outcome of US mandate and be wary of risks to government bond liquidity,T12
191,"Occasional doubts over Italy’s role in the monetary union adds political risk premium, argues economist",T8
192,Esoteric funds surge in December as traditional equity investors pare back,T13
193,How November’s halt exposed fragile wiring of new futures-led market structure,T0
194,CCP supervisory chair signals heightened scrutiny of third-party risk and operational resilience,T4
195,"Development of AI is capital-intensive, but adoption less so, which could favour EU",T7
196,Manuela Veloso leaves as bank announces greater spend on tech and AI,T7
197,Risk Benchmarking: Banks see client engagement and lender data pooling as solutions to climate blind spots – but few expect it to happen soon,T1
198,"Tariffs unaffected by President Trump’s Supreme Court loss are adding costs for many U.S. manufacturers that use steel, limiting exports and jeopardizing jobs.",T11
199,"Federal officials are subjecting some states to higher scrutiny in an antifraud campaign, as the president rails against California and states led by Democrats.",T1
200,"A wave of unrest after the killing of a cartel leader has rattled tourists in Mexico, prompting travelers to reconsider their plans. Here’s what to know.",T14
201,"If China invades Taiwan and cuts off its chip exports to American companies, the tech industry and the U.S. economy would be crippled.",T14
202,"A strong cast stars in Lauren Yee’s new play, part of a cycle of works about the collisions between 20th-century communism, capitalism and pop culture.",T5
203,"President Trump is already working to piece his tariff program back together, after a Supreme Court ruling ruptured a centerpiece of his economic agenda.",T11
204,"Christopher J. Waller, a Federal Reserve governor, said he would support a pause in rate cuts in March if the labor market continued to show signs of stabilizing.",T12
205,"Trends on jobs, inflation and crime that began before Donald Trump retook office continued, largely unabated, in his first year back.",T1
206,There’s mounting evidence that extreme weather is making some everyday stuff more expensive. But how that plays out for you depends on several factors.,T9
207,Stakes in private companies. Handshake deals with chief executives. The president’s economic policy has drifted far from principles that long defined the Republican Party. Is it capitalism at all?,T11
208,"The president seems as intent on tariffs as ever and argues that his trade agenda is succeeding, despite little evidence to support it",T11
209,"Even after the Supreme Court invalidated many of the president’s levies, foreign leaders and executives assume that U.S. tariffs are here to stay, in one form or another.",T11
210,"Some companies could decide to temper price increases, but the effect would take time to materialize.",T8
211,The Supreme Court’s decision to invalidate many of President Trump’s tariffs raised questions about what would become of agreements struck with major U.S. trading partners.,T11
212,President Trump was the first to invoke the International Emergency Economic Powers Act of 1977 to set tariffs on imported goods from more than 100 countries.,T11
213,"Gross domestic product expanded at a 1.4 percent annual rate in the last quarter of the year, hit by the effects of the government shutdown.",T8
214,"Data released Thursday by the Census Bureau showed the overall trade deficit with the world narrowed, the result of an expanding trade surplus in services. The trade deficit in goods was the highest on record.",T8
215,U.S. officials are threatening major changes to a trade agreement with Mexico and Canada that could upend the way business is done and leave Canada on the outs.,T11
216,"Barring a rapid deterioration in the labor market or a significant cooling of inflation, the Federal Reserve appears poised for an extended hold.",T12
217,"Jamieson Greer, a low-key lawyer from a working-class background, is rewriting the rules of the global economy at the president’s behest.",T11
218,"It is entirely possible, analysts say, that Netflix will be better off by bailing from its $83 billion deal with Warner Bros. Discovery.",T5
219,Employees at the company had started to warm to the idea of Netflix as its corporate owner. Now they face the prospect of major cuts under Paramount.,T5
220,The nearly decade-old conspiracy theory does not align neatly with the facts emerging from the documents. That does not seem to matter.,T4
221,"Once paychecks stop, it can be frightening to shift out of the savings habit. But there are strategies to enjoy your nest egg and make it last.",T12
222,Developers are using a new geothermal technology in Germany to produce clean energy.,T8
223,"In a draft of his memoir, Changpeng Zhao, the founder of Binance, laid out the secret negotiations that led to his imprisonment and a run-in with ICE.",T6
224,"Earlier, President Trump suggested on social media that he could try to persuade the Supreme Court to reconsider its rejection of his tariffs.",T11
225,"Parents will receive notifications if a child has used the platform repeatedly to search for terms related to suicide or self-harm, but users must opt in to get them.",T2
226,"She and her husband, the financier B. Gerald Cantor, amassed one of the largest private collections of Rodin artworks, donating much of it to museums around the world.",T7
227,"Not long ago, Mr. Zaslav was widely criticized for his management of Warner Bros. Discovery. He overcame the doubters, cementing a blockbuster sale to Paramount.",T5
228,"His store, Bobby From Boston, transformed the way vintage men’s wear is sold, serving as a model for a generation of retailers.",T7
229,The Pentagon’s contract dispute with Anthropic is part of a wider clash about the use of artificial intelligence for national security and who decides on any safeguards.,T4
230,The move would split off the money-losing social media platform as the company pursues a merger with a fusion power company.,T5
231,"Amazon, Nvidia and SoftBank led the investment, valuing the parent of ChatGPT at $730 billion.",T5
232,The agency still offers a Free File program that works with commercial tax software firms. Some companies also offer free tools for certain filers.,T12
233,"The provisional application of the agreement with Brazil, Argentina, Paraguay and Uruguay is intended to diversify Europe’s trading relationships.",T11
234,The media company controlled by the Ellisons out-dueled Netflix for control of Warner Bros. Discovery. The next step is making the combined media empires work.,T5
235,"India has grown rapidly despite its slow industrialization, and its economy is now nearly as big as Japan’s.",T1
236,Paramount’s apparent victory over Netflix in securing Warner Bros. Discovery has led to concerns within the CNN newsroom about editorial independence.,T5
237,"If Paramount can close its deal to buy Warner Bros. Discovery, Larry and David Ellison will influence nearly every corner of news, entertainment and tech.",T5
238,Paramount’s Warner Bros. deal is seen by many as a win for conservatives seeking greater sway over the media — and raises new scrutiny over President Trump’s role in it.,T5
239,Millions of workers don’t have employer-sponsored retirement accounts. But the president’s proposal in the State of the Union speech may not answer their needs.,T1
240,Most renters — including those earning six figures —  doubt they could afford a home in the foreseeable future.,T1
241,"NASA is now looking at an April launch at the earliest for Artemis II, its first crewed lunar flyby in more than 50 years.",T7
242,"The IRS allowed one of the world’s largest exporters of natural gas to claim its heavily polluting tankers are low-emissions “motorboats,” the company said.",T8
243,"The streaming giant said it would not raise its bid to buy Warner Bros. Discovery, potentially allowing Paramount Skydance to take over the studio.",T5
244,Kids in California and several other states could owe taxes on money in their Trump accounts.,T1
245,A court on Thursday issued an opinion on a data-sharing agreement between the taxpayer agency and federal immigration authorities.,T12
246,Paramount’s Warner Bros. deal is seen by many as a win for conservatives seeking greater sway over the media — and raises new scrutiny over President Trump’s role in it.,T5
247,Millions of workers don’t have employer-sponsored retirement accounts. But the president’s proposal in the State of the Union speech may not answer their needs.,T1
248,Most renters — including those earning six figures —  doubt they could afford a home in the foreseeable future.,T1
249,"NASA is now looking at an April launch at the earliest for Artemis II, its first crewed lunar flyby in more than 50 years.",T7
250,"The IRS allowed one of the world’s largest exporters of natural gas to claim its heavily polluting tankers are low-emissions “motorboats,” the company said.",T8
251,"The streaming giant said it would not raise its bid to buy Warner Bros. Discovery, potentially allowing Paramount Skydance to take over the studio.",T5
252,Kids in California and several other states could owe taxes on money in their Trump accounts.,T1
253,A court on Thursday issued an opinion on a data-sharing agreement between the taxpayer agency and federal immigration authorities.,T12
