id,text,topic_id
65,"A union representing employees of Hong Kong’s rail operator, the MTR Corporation, has expressed disappointment with the firm’s refusal to consider their calls for improved benefits, saying the pay rise of up to 3.84 per cent for most staff is “slightly below demands”.
The MTR Corp announced pay increases on Friday ranging from 1.6 to 3.84 per cent for most non-management staff for the 2026-27 financial year, depending on their performance. Last year, the adjustment was between 1.8 and 5.4 per...",T0
66,"Japan’s unilateral decision to release oil from its emergency stockpiles highlights its vulnerability to prolonged supply disruptions and may leave it more exposed to economic pressure from China amid tense bilateral relations, according to analysts.
Tokyo announced earlier this week that it planned to release a total of 80 million barrels starting March 16, marking the first time it would independently tap its national reserves. The decision came ahead of a coordinated response by the...",T4
67,"The sudden death of prominent Chinese genetic psychologist Li Xinying while travelling in Egypt has sparked growing concern and speculation in China, as official explanations about the cause remain vague and medically inconclusive.
Li, 48, a researcher and doctoral supervisor at the Chinese Academy of Sciences’ (CAS) Institute of Psychology, died on February 23 at 10pm Beijing time, according to an online obituary.
The stated cause of death was “non-specific respiratory failure”, an obituary...",T2
68,"More than a million people online have been touched by a Chinese man who posted a huge note on his illiterate mother-in-law’s suitcase to help in case she needed help during her first solo flight.
On February 28, the man from Xian city, northwestern China’s Shaanxi province, posted that his mother-in-law would be flying on the same evening to Dalian, in northeastern China’s Liaoning province.
He said that the woman, who is in her 60s, is illiterate and does not speak Mandarin. The flight also...",T2
69,"Powerful waves have chewed away large sections of Bali’s iconic Kuta Beach, raising fresh concern about the future of the Indonesian island’s most famous stretch of sand.
Officials say the latest damage, driven by recent rough seas, has intensified a long-running problem of coastal erosion that experts warn is being worsened by extreme weather and decades of coastal development on the resort island.
Abrasion along Kuta’s shoreline is not new, but officials say this year’s extreme weather has...",T13
70,"In a landmark development, Neuracle Medical Technology has secured the country’s first-ever approval for an implantable brain-computer interface (BCI) system designed to restore hand motor function in patients with spinal cord injuries, in a regulatory milestone that underscores China’s accelerating push in neurotechnology.
China’s BCI start-ups, seen as potential rivals to Elon Musk’s Neuralink, are gaining momentum as regulatory support and fresh capital fuel growth.
Shares of BCI companies...",T2
71,"China is using AI to help its radars better detect low-altitude drones, according to a top Chinese military scientist who said drone swarm tactics – as used in the US’ ongoing attack on Iran – were an emerging challenge for radar systems.
Xu Jin, a leading air-defence radar expert and a member of China’s top political advisory body, the National Committee of the Chinese People’s Political Consultative Conference, revealed the AI initiative in an interview with the South China Morning Post on...",T6
72,"United States and Chinese trade negotiators will meet in Paris on Sunday and Monday, seeking to ready a deal ahead of US President Donald Trump’s visit to Beijing at the end of the month.
Treasury Secretary Scott Bessent and Trade Representative Jamieson Greer will meet Chinese Vice Premier He Lifeng, according to US and Chinese government statements. Neither side gave specific details about the discussions.
The sixth round of Bessent-He trade talks comes amid volatility in oil markets due to...",T7
73,"Spare a thought for the iceberg A23a which, after an extraordinary 40-year life voyaging around the southern Atlantic Ocean, is this month expected to die unnoticed close to the island of South Georgia, a mess of “brash ice, small icebergs and bergy bits”.
A23a was one of the largest “megabergs” to be spawned in our lifetimes. When it broke away from the Filchner Ice Shelf into the Weddell Sea in Western Antarctica in 1986, it covered an area of around 4,000 sq km – about the size of Hong Kong...",T2
74,"As soaring copper prices make the metal highly sought after, more cable thieves are targeting some of Malaysia’s busiest urban rail lines, causing significant inconvenience to commuters and headaches for authorities aiming to combat the scourge.
Thefts of copper-embedded cables have led to disruption in train services linking Kuala Lumpur’s northern suburbs to the federal administrative capital of Putrajaya in recent weeks.
Among the services affected are the high-speed MRT Putrajaya and Kajang...",T9
75,"In January, the US-based magazine Newsweek reported that China had started dredging sand on an obscure feature in the Paracel Islands, the disputed archipelago known as Xisha by the Chinese and Hoang Sa in Vietnam.
More recent satellite images suggest that China has significantly expanded its reclamation, with the once-submerged Antelope Reef appearing to have a substantially larger surface area.
The reef, one of more than 30 islands that make up the Paracels in the South China Sea, is claimed...",T2
76,"Vietnam produced the largest trade surplus with the United States in January, overtaking both Mexico and China, latest official US data shows, as its exports rose sharply while Chinese direct shipments to the United States fell.
Hanoi has been negotiating a trade deal with Washington for months but no agreement has been reached because of the large trade gap and disagreements over tariff rates the US wants to impose on Vietnamese goods, officials have said.
In January, Vietnam’s trade surplus...",T7
77,"Two former leaders of a now-disbanded alliance behind Hong Kong’s annual Tiananmen Square vigil have a case to answer in a high-profile trial after judges ruled the evidence supported prosecutors’ allegations that the activists incited others to overthrow the Communist Party of China leadership.
Three High Court judges on Friday found that the evidence appeared to suggest Lee Cheuk-yan and Chow Hang-tung committed a subversion offence as leaders of the Hong Kong Alliance in Support of Patriotic...",T2
78,"Apple announced a reduction in the App Store commissions it charges developers in China ahead of the annual World Consumer Rights Day, drawing approval from the country’s biggest gaming companies Tencent Holdings and NetEase.
The US tech company said it would reduce the commission for standard in-app purchases and paid app transactions on iPhone and iPad to 25 per cent, from the current 30 per cent, according to a statement on its website on Thursday.
Meanwhile, the commission rate for...",T9
79,"Declining fertility rates have long been viewed as a drag on economic growth, but the outlook may not be entirely bleak for Asian economies such as China, South Korea and Japan, analysts said.
Demographic pressure was accelerating investment in robotics and artificial intelligence (AI) in these rapidly ageing yet technologically advanced countries, helping offset labour shortages and sustain productivity even as populations shrank, they argued.
Analysts at Bank of America (BofA) Global Research...",T2
80,"Businessman Albert Tei has released a photo purportedly showing a Malaysian Anti-Corruption Commission (MACC) officer brandishing a firearm to back his claims that he had a gun pointed at him during a raid on his home last November.
Speaking to reporters at the court complex in Kuala Lumpur on Friday, Tei said the photo was sent to him on Monday via an unknown number.
“I admit, the photo is not very clear but I believe it was taken from an MACC officer’s body camera,” he said. “What is the...",T14
81,"Donald Liao Poon-huai, one of Hong Kong’s most influential government architects and public housing visionaries who became the first Chinese official under British rule to serve as secretary for district administration, has died at the age of 96.
His family confirmed his death to the South China Morning Post on Friday, with one member saying he died peacefully on Thursday morning at home. Liao was surrounded by family and friends on his last evening.
“He lived a long, meaningful life and made...",T2
82,Chancellor’s comments follow Trump’s move to allow countries to buy Russian oil stranded at sea,T4
83,Rapid depletion of stockpile including Tomahawk missiles raises pressure on Trump over cost of conflict,T4
84,War in the Middle East has prevented tens of thousands of people in Asia from getting home,T4
85,Evidence suggests that the US was most likely to be behind the attack that killed over 100 children,T4
86,"From Iran to private credit, things are unnerving but the wider financial system is better prepared",T1
87,An asymmetric war that brings the global economy to a standstill could exhaust the US and force a ceasefire,T5
88,Five and 15-minute contracts have surged in popularity as cryptocurrencies have fallen from recent peaks,T10
89,Companies argue that ‘tech sovereignty’ drive could hit profits and undermine continent’s competitiveness,T0
90,US private capital group expected to restart fundraising in flagship European buyout fund,T10
91,"Karol Nawrocki opposes Safe loans, claiming they would give Brussels a say in national security matters",T4
92,Investigations could lead to fresh levies after US Supreme Court struck down many of Trump’s tariffs,T7
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T13
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T13
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T12
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
103,Companies with good payouts are now the hottest bet in China markets.,T9
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T12
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T4
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T7
111,The story of home affordability in the U.S. told from a single front porch.,T0
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
113,"Volkswagen reclaims top spot in China, BYD drops to fourth",T9
114,"Volkswagen reclaims top spot in China car sales, BYD falls to fourth as EV subsidies fade",T9
115,GSK’s RSV vaccine approved for younger high-risk adults in US,T11
116,U.S. futures turn higher as oil prices stay elevated amid Iran conflict,T12
117,"Even if oil moves back to $60, this oil stock stand out: BofA",T12
118,India stocks lower at close of trade; Nifty 50 down 2.06%,T1
119,Klarna stock jumps 6% premarket after chairman buys $50M in shares,T1
120,Credit-card cash reshapes US airline loyalty — and profit,T13
121,"These oil, dollar and bond yield levels could spark policy action: BofA’s Hartnett",T12
122,"How an obscure banker slipped into Brazil’s political inner circle, triggering a scandal",T3
123,Dollar strengthens as oil prices rise amid escalating Iran conflict,T12
124,"Dollar on track for second weekly rise; euro, yen at multi-month lows",T12
125,"US Navy could escort vessels in Strait of Hormuz with international coalition, Bessent says",T4
126,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,T12
127,UBS sees pound vulnerable amid Middle East conflict pressures,T4
128,Indian rupee hits record low as Iran war sparks oil turmoil,T12
129,Indian rupee hits record low as oil surge pummels Asian assets,T12
130,U.S. dollar firms as oil spikes amid Iran war; in line CPI data has little effect,T12
131,EUR/GBP faces upward correction risk as oil prices fall below $90,T12
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T1
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
142,Federal Reserve Board announces approval of application by Home BancShares,T8
143,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
144,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
145,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
146,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
147,Agencies clarify the capital treatment of tokenized securities,T8
148,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
149,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
150,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
151,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
152,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T8
153,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T8
154,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T8
155,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
156,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T8
157,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T8
158,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T8
159,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T8
160,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T8
161,We went to Japan as empty nesters and were able to explore new experiences together. The trip reminded me that I still enjoy my husband's company.,T2
162,Companies are cleansing their layoff announcements with a big dose of AI strategy talk. Cutting jobs this way is a convenient bit of corporate magic.,T2
163,"US Central Command said the incident that brought the plane down occurred in ""friendly airspace"" and was not the result of friendly or hostile fire.",T14
164,Tech CEOs once blamed the economy for layoffs. Now leaders at firms including Block and Atlassian say AI is reshaping work — and shrinking teams.,T2
165,"Dietitian Rachael DeVaux shares a few of her favorite easy, high protein-recipes from her cookbook, ""The High-Protein Plate.""",T13
166,Companies are confronting a delicate balancing act as they try to scale AI without making costly mistakes.,T2
167,Business Insider recently traveled to northern Norway to watch Marines fire rocket artillery as part of their Arctic training.,T2
168,"An AI startup cofounder explains their switch from ChatGPT to Claude, highlighting better nuance understanding and reduced coding errors.",T2
169,"""There is zero chance that this transition is not going to be rough for millions of people,"" Andrew Yang said of the shift toward AI.",T2
170,EV sales have slowed significantly. Business Insider compiled a list of cars that have been discontinued or delayed this year.,T9
171,"Wendy's, Grocery Outlet, and Saks are among those closing stores and restaurants in 2026, citing long-term strategy and shifting consumer habits.",T13
172,Sarthak Gupta moved to Seattle before landing a job at Amazon. He now lives walking distance from the office and says it's helped his career.,T2
173,"Nvidia's GTC faces big questions on inference, next-generation GPUs, and how geopolitics could shape its next phase of growth.",T9
174,Bettors have already wagered tens of millions of dollars on who will win in each of the 24 categories at the Oscars on March 15.,T9
175,Elon Musk said he's resifting through  past xAI candidates as high-profile employees continue to exit his AI startup.,T2
176,An Amazon tech lead who rose quickly building AI products shares tips for vibe coding and avoiding common mistakes.,T2
177,"Interceptor drone manufacturers say they've been flooded by business inquiries from potential buyers, with most coming from the Middle East.",T6
178,"Rosamund Pike says a broken engagement in her 20s helped her realize ""there are so many other templates of what life can look like for a woman.""",T0
179,The move eases a yearslong effort by the US and its allies to squeeze Russia's finances in response to its full-scale invasion of Ukraine in 2022.,T4
180,"In Canada, Gina Lai felt she was never seen as Canadian enough because people viewed her as Chinese. In Hong Kong, she was struck by the reverse — she didn't feel Chinese enough.",T2
181,Banks want rule change in Basel III endgame to lower capital costs of clearing UST repos,T8
182,F&amp;O funds climbed 6% in February as seven brokers set new records,T1
183,Cautious USD-weakening positions re-emerge despite return of natural ‘dollar smile’ hedge,T12
184,Longer-term vision for ‘niche’ energy event contracts may be aided by recent Polymarket tie-up,T10
185,"The author puts forward a framework for dual backtesting, in which single-blind backtesting assesses core models and double-blind backtesting evaluates the whole system.",T6
186,Quant shows a new way to capture implied vol with optimisers,T9
187,Top five member share of IM jumps 9pp as stress losses hit six-year high,T1
188,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T8
189,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T13
190,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T10
191,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T9
192,Staff are encouraged to run lots of little experiments to figure out what works – and what doesn’t,T2
193,"What will the SEC’s clearing mandate mean for your firm? Explore the latest updates and analysis around clearing models, collateral requirements, risk tools and market structure",T8
194,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T12
195,"Seven of eight lenders post double-digit rise in 2025, early systemic data shows",T1
196,"Expansion of Bond Connect scheme will provide higher yielding assets for life insurers, and may ease concerns over asset-liability management",T10
197,"Iran conflict raises a now-familiar problem, says quant: how to predict which goods go where",T4
198,Jump Trading’s Olsen says new tool allows users to create a ‘mini’ version of the firm,T2
199,"Covering the period 1971 - 2023, the authors analyze the influence mechanism and asymmetric effect of renewable energy consumption and other variables on economic growth in Tunisia.",T5
200,"Departures from London-based team came as bank was reportedly shedding 2,500 jobs",T10
201,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T7
202,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T4
203,"Treasury Secretary Scott Bessent said it was “unfortunate” that the move could benefit Russia, but maintained that it was only for the short term.",T4
204,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T7
205,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T5
206,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T7
207,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T7
208,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T5
209,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T5
210,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T4
211,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T7
212,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T5
213,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T5
214,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T5
215,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T8
216,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T0
217,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T0
218,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T0
219,Many cybercrime victims are retargeted by online scammers posing as lawyers or other professionals who promise they can recover stolen money.,T14
220,A study tracks how the North American Free Trade Agreement and trade competition with Mexico led to earlier deaths for American factory workers.,T7
221,The Japanese company’s retreat echoes moves by other traditional carmakers as the industry divides between electric vehicle haves and have-nots.,T9
222,"Beyond its effects on oil and gas, the unfolding war in the Middle East is roiling shipping and airfreight, threatening the availability of a vast range of goods.",T4
223,"High-energy lasers can burn drones in the sky like a blowtorch. But they can be stymied by weather, and making them at scale will be a challenge.",T6
224,"Four years after the Russian invasion of Ukraine sent energy prices soaring, the war in Iran is posing another challenge to efforts to revive European factories.",T4
225,"After surging about 10 percent on Thursday, oil prices had little reaction to the decision by President Trump to waive sanctions on the sale of some Russian crude.",T4
226,India relies on huge quantities of cooking gas that is normally shipped from the Persian Gulf.,T4
227,"By suing Republican states and making sharp reversals in old cases, the Trump administration is using courts to fast-track major shifts in policy.",T7
228,The Trump administration began a trade investigation Thursday into whether dozens of countries have policies to combat forced labor.,T7
229,The Federal Reserve and other financial regulators will soon release proposals to loosen some planned rules on how much capital banks must hold in reserve to mitigate risks.,T8
230,"Some jewelers are turning to wood, steel and even platinum. Others are leaning into the volatility with bigger and bolder designs.",T10
231,"The globally acclaimed restaurant had the power and influence to remake restaurant culture. Instead, it perpetuated the darkest parts of that world.",T13
232,"Countries already walloped by a breakdown of the international trading order, war in Ukraine and chaotic U.S. policymaking are facing potentially lasting economic damage.",T5
233,"The lopsided vote to approve the measure was a rare bit of election-year bipartisanship on a major affordability issue, but G.O.P. disputes and President Trump’s disinterest have left its fate uncertain.",T5
234,Mortgage rates fell below the critical 6 percent threshold just a couple weeks ago. But they’re climbing again as new inflation concerns have roiled financial markets.,T1
235,Nearly 75 percent of farmers surveyed before the war said the crop sector was in a recession. They face bigger hurdles this planting season.,T5
236,The war in the Middle East has sent oil and gas prices soaring. Our energy reporter Rebecca F. Elliott breaks down how much the world continues to depend on reliable sources of oil.,T4
237,Conflict is forcing producers to slash production and close ports as Iran steps up attacks on energy infrastructure.,T4
238,The data showed imports dipped and exports rose in the month before the Supreme Court struck down most of the president’s tariffs.,T7
239,Spiking oil prices may reveal how China has been more successful in electrifying its economy and reducing dependence on fossil fuels than the United States.,T5
240,The move is likely to be a boon to Russia as the United States tries to stem the economic fallout from its war on Iran as the price of crude has soared.,T4
241,"Lake, who a federal judge recently said was running the Voice of America parent agency illegally, said she’ll stay at USAGM as deputy CEO.",T2
242,The White House is considering waiving a 1920 law that requires goods transported between U.S. ports be carried on U.S.-owned ships as global shipping disruptions continue due to Iran war.,T4
243,"Unlike groceries and rent, electricity costs are closely regulated by states. That means state regulators could try to rein in utility companies’ profits to reduce customers’ bills.",T0
244,"The American economy is already feeling the effects of a conflict that has driven oil prices over $100 a barrel, and it could get worse.",T5
245,"Consumers are paying in cash in a hotly competitive marketplace, creating a rare phenomenon for a relatively new class of prescription drugs: falling prices.",T10
246,"President Donald Trump is moving to replace the global tariffs that the Supreme Court recently struck down, targeting more than a dozen major trading partners.",T7
247,The action comes a week after DHS said it was reviewing Camp East Montana to ensure it met federal standards for immigrant detention.,T8
248,Defense Secretary Pete Hegseth’s staff took issue with photos taken in a rare briefing last week and decided to shut out press photographers from two subsequent news conferences.,T14
249,Inflation in February was flat compared with January but doesn’t include the surge in oil prices that is pushing up consumer costs.,T5
250,Spiking oil prices may reveal how China has been more successful in electrifying its economy and reducing dependence on fossil fuels than the United States.,T5
