id,text,topic_id
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"Education in China’s countryside should shift away from rote-based learning to focus on nurturing curiosity and creativity in the artificial intelligence era, Alibaba Group Holding founder Jack Ma said in a meeting with rural teachers on Monday.
In remarks published by the Jack Ma Foundation on Tuesday, former English teacher Ma said the dawn of the AI era posed a challenge for rural education, but also presented an opportunity to “return to the fundamentals of education”. Alibaba owns the South...",T7
63,"Vanuatu’s leader hopes to strengthen his country’s presence in Hong Kong as the Pacific island nation looks to tap the city’s regulatory expertise, financial markets and investment opportunities.
Prime Minister Jotham Napat said on Wednesday that his country had established a “communication mechanism” during his trip to Hong Kong, to improve coordination and deepen ties with the financial hub.
He called the visit a “pivotal moment” for bilateral relations, with his delegation holding high-level...",T6
64,"A Singaporean woman has been charged with public nuisance after a video showing her spitting water towards fellow commuters on a train went viral, igniting a debate over what is seen as bystander culture in the city state.
The footage prompted criticism not only of the woman’s actions but also of other passengers who appeared to avoid intervening, reviving questions about how Singaporeans respond when disorderly behaviour unfolds in public.
Sabrina Han, 37, was charged with one count of public...",T11
65,"Washington’s latest defence strategy of providing “more limited US support” to its allies is expected to damage domestic backing for leaders in Japan and South Korea and spur greater momentum among regional countries towards military self-reliance.
Analysts also warn that such a realignment could lead to a “radical swing” in regional security calculations, and in the case of South Korea, weaken its deterrence against the North.
In the National Defence Strategy (NDS) released by the US Defence...",T11
66,"Two federal officers fired their weapons during the fatal weekend shooting of nurse Alex Pretti in Minneapolis, according to a Department of Homeland Security (DHS) report to Congress published on Tuesday by US media.
The shooting sparked bipartisan condemnation and fresh protests in Minneapolis, and US President Donald Trump on Tuesday called for an “honourable and honest investigation” into the matter.
He also suggested he would “de-escalate a little bit” the administration’s immigration...",T11
67,"Several Chinese cloud service providers are “evaluating price increases”, according to analysts, following recent moves by Google and Amazon Web Services (AWS), as the explosive growth of artificial intelligence drives demand.
Google on Tuesday announced price rises of up to 100 per cent for certain services, effective May 1. For example, North American users of the CDN Interconnect, Direct Peering, and Carrier Peering services will pay US$0.08 per gigabyte, double the current rate. In Asia, the...",T10
68,"A centenarian Chinese couple have gone viral for being born on the exact same day, month and year and revealing their simple secret to longevity.
Numerous netizens have been captivated by the 102-year-old couple’s remedy for a long life, which is minding your own business.
The couple went viral after a family portrait surfaced showing Yuan Guanjin and his wife Yin Hezhen wearing white shirts and red jumpers, sitting with their children and grandchildren.

The heartwarming photograph, taken on...",T6
69,"South Korean President Lee Jae Myung has sparked intense debate with his comments on the “metropolitan visa” policy, aimed at supplying foreign labour to the country’s industrial regions.
The controversy escalated after President Lee openly criticised the shipbuilding industry’s reliance on low-wage foreign workers during a visit to Ulsan, a hub for the nation’s maritime sector.
His remarks have divided stakeholders. Local governments and businesses view the visa as a desperate measure to solve...",T5
70,"China should consider following the US’ lead by investing in low-cost guided munitions to counter future mass drone warfare, according to a Chinese military magazine.
The suggestion surfaced in an article in Ordnance Science and Technology this month, which said the United States was finding it too expensive and unsustainable to use advanced munitions against Houthi drone harassment in the Red Sea and to support Ukraine against large-scale low-cost Russian air strikes.
The article said that in...",T11
71,"The first documented case of a Filipino man who died fighting alongside Russian forces in the Ukraine war has raised concerns in the Philippines over coerced recruitment and sparked calls for compensation from Moscow.
In a report released on Monday, Ukraine’s intelligence operations identified the body of John Patrick, a Filipino national, among Russian troops killed near the village of Novoselivka in the Donetsk region, marking the first such report of its kind.
Kyiv officials said Patrick’s...",T11
72,"The Exchange Fund posted its best annual gain since the Hong Kong Monetary Authority (HKMA) was set up in 1993, as solid stock market returns and rising gold prices boosted the city’s financial war chest used to defend the local currency.
The Exchange Fund’s full-year earnings for 2025 jumped 51 per cent to HK$331 billion (US$42 billion), compared with HK$218.8 billion in 2024, the HKMA said on Wednesday.
The returns surpassed the previous record of HK$264 billion set in 2017.
“Overall, the...",T10
73,"The number of cyberattacks in Hong Kong hit a record high in 2025, with detected system vulnerabilities tripling, prompting experts to warn that artificial intelligence (AI) could pose a major risk of further attacks this year.
Edmond Lai Shiao-bun, chief digital officer of the Hong Kong Productivity Council, warned on Wednesday that AI would pose three of the top five security threats to enterprises this year, urging firms to invest more in cybersecurity defences and staffing.
“It may not be...",T7
74,"In the global shift towards carbon neutral mobility, a striking role reversal is taking shape. China, often seen as a top-down planner, has emerged as a pragmatic, market-responsive architect of new energy vehicle (NEV) policy. Europe, a champion of climate ambition, is seemingly executing a retreat amid a disconnect between ambition and reality.
The planned dilution of the European Union’s ban on new combustion-engine cars by 2035 to a carbon dioxide output reduction target of 90 per cent is...",T5
75,"With the recent arrival of a US Navy aircraft carrier task force in the Middle East near Iran, President Donald Trump is set to have all the military assets in place needed to launch a war against Tehran by the end of this week.
While a last-minute diplomatic breakthrough is still on Washington’s cards, Trump may soon have to pick one of the plans drawn up by the Pentagon to meet his desired outcomes – none of which have been made public.
Washington has maintained diplomatic backchannels open...",T11
76,"After nearly two decades of efforts, the European Union and India have formally concluded negotiations in New Delhi for a free-trade deal, shoring up the 27-member bloc’s ambitions to diversify trade ties while navigating tariff pressure from Washington and a ballooning deficit with Beijing.
The agreement, announced on Tuesday and praised by European Commission president Ursula von der Leyen as “the mother of all trade deals”, is poised to reduce or eliminate tariffs on 96.6 per cent of the EU’s...",T5
77,"Hong Kong authorities will consult the public later this year on building a pedestrian walkway for a waterfront selfie hotspot in Kennedy Town, with the options including small-scale reclamation works.
Secretary for Development Bernadette Linn Hon-ho, speaking at the Legislative Council on Wednesday, said authorities were considering whether they could use “small-scale reclamation” to build a pedestrian walkway or sea wall along New Praya.
“To allow tourists at New Praya, Kennedy Town, to enjoy...",T6
78,"Hong Kong authorities will launch a pilot scheme to test firefighting drones, with the aim of deploying the equipment in operations once the technology has matured, the security minister has said.
Secretary for Security Chris Tang Ping-keung made the remarks on Wednesday while answering lawmakers’ questions on fire safety in the Legislative Council, following the Tai Po blaze in November, that claimed 168 lives.
Tang said drones in Hong Kong were used only to analyse fire scenes, while mainland...",T11
79,"A small cluster of Nipah virus infections reported in eastern India has sparked regional anxiety because of the disease’s high fatality rate, prompting countries across Asia to tighten health screening ahead of the Lunar New Year travel rush, even as experts say the outbreak is likely to remain contained.
That assessment follows confirmation by Indian authorities of two Nipah cases in West Bengal, but analysts have said the limited numbers, combined with the time that has passed since the...",T4
80,"We have put together stories from our coverage on science from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. China’s Shenzhou-20 spacecraft returns to Earth broken and unbroken
China’s Shenzhou-20 spacecraft returned to Earth with no astronauts inside – just metal, heat and a cracked window – touching down at the Dongfeng landing site in Inner Mongolia on Monday.
2. Nipah virus outbreak in India sparks worry in China...",T6
81,"The Hong Kong Investment Corporation (HKIC) is eyeing investments in fintech, aerospace and artificial intelligence, tapping the city’s strengths and a wave of incoming talent and enterprises as geopolitical shifts create new opportunities, according to its CEO.
The city’s wholly owned investment vehicle, which manages HK$62 billion (US$8 billion) in funds, would look at these new sectors in addition to its other focus areas, “playing to Hong Kong’s advantages in the context of the global...",T6
82,Stocks rise with inflation expectations as fund managers anticipate more stimulus despite strong growth,T2
83,Metal has gained more than 20 per cent this year amid geopolitical volatility and questions over US currency,T2
84,"Stablecoin group owns at least 116 tonnes of bullion, making it one of biggest winners from blistering rally",T2
85,"From Switzerland, Partners Group built a $185bn business by serving individual investors. Bigger US rivals have the market in their sights",T6
86,Europe has a key role to play in building a successor to the US-led global order,T5
87,"Looming US sanctions risk cutting fuel supplies to German capital, prompting government to review Rosneft expropriation",T5
88,"Celestial calendar meets high finance, as billionaire’s personal impulses shape plans to raise $50bn in record listing",T1
89,"Alpine currency at strongest level since 2015 shock appreciation, putting pressure on central bank",T2
90,Martin Kocher untroubled by single currency’s current level but says further appreciation could drive down import prices,T2
91,Dutch chipmaking equipment group predicts ‘significant increase’ in sales this year,T10
92,Interior minister says US federal agents will only work in ‘their diplomatic premises’ for Milan Cortina Games,T7
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T2
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T2
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T6
103,Companies with good payouts are now the hottest bet in China markets.,T6
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
111,The story of home affordability in the U.S. told from a single front porch.,T8
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T14
113,LVMH shares dive after results cast doubt on luxury recovery,T1
114,"US names HIV, arthritis drugs for next Medicare price talks",T5
115,Stellantis France steps up discounts in 2026 to regain volume levels,T1
116,"Amazon to cut 16,000 jobs in second major layoff round",T14
117,Dollar options traders turn bearish as ’bye America’ selloff deepens,T2
118,"Shein could face EU investigation but no interim measure, commission official says",T5
119,"SK Hynix beats forecasts with record quarterly profit, sees explosive memory chip demand",T10
120,Intel shares spike amid rumors over role in Nvidia’s 2028 chip strategy,T10
121,"Amazon cuts 16,000 jobs globally in broader restructuring",T14
122,India stocks higher at close of trade; Nifty 50 up 0.66%,T2
123,Dollar in freefall ahead of Fed decision; euro. sterling hand back some gains,T2
124,"Dollar sinks to four-year low, Trump brushes off the decline",T2
125,Asia FX muted as dollar rises from 4-yr low ahead of Fed rate decision,T2
126,EUR/USD climbs to $1.20 for the first time since 2021; Trump likens USD to a yo-yo,T2
127,"Trump says dollar is ""doing great"" despite recent decline",T2
128,Hungaryâ€™s forint eases ahead of central bank rate decision,T3
129,UBS raises EURCHF target to 0.945 amid improving European outlook,T1
130,Sterling outperforms as short positions get squeezed - ING,T2
131,Explainer-Why has President Trump threatened to raise US tariffs on South Korea again?,T5
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T2
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T2
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T2
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T2
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
142,"Federal Reserve Board announces approval of application by Banco Inter, S.A.",T3
143,Federal Reserve Board issues enforcement action with former employee of PrimeLending,T3
144,Federal Reserve Board announces approval of application by Fifth Third Bancorp,T3
145,Agencies issue 2025 Shared National Credit Program report,T8
146,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T3
147,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T3
148,"Minutes of the Board's discount rate meeting on December 10, 2025",T12
149,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T3
150,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T12
151,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T13
152,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T3
153,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T3
154,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T3
155,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T3
156,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T3
157,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T3
158,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T13
159,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T13
160,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T3
161,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T3
162,The Federal Reserve is nearing a decision on interest rates. Jerome Powell is likely to announce a rate hold at January's Fed meeting.,T3
163,General Motors generated $2 billion in software and subscription sales in the past three quarters &mdash; and expects billions more this year.,T10
164,"Ilma Lopez, a Portland, Maine, restaurant owner, decided to put up a ""No ICE"" poster and was surprised by some of the phone calls and online reviews.",T6
165,Mallerie Shirley and her husband were found to be neglectful of their 6-year-old  after letting him scooter to a park alone.,T11
166,Org charts reveal a company's power structure. A copy of Starbucks' chart shows who's helping CEO Brian Niccol drive the chain's turnaround.,T5
167,Amazon announces another mass layoff as CEO Andy Jassy takes aim at bureaucracy and seeks a cultural reset.,T14
168,It's no secret that expensive gyms and fitness classes are filled with people who work in high-paying industries like finance and tech. But why?,T6
169,"Ukraine's drone schools are closely following the fast-developing drone battle and say their expertise only comes from Ukrainians, not Western allies.",T11
170,"Layoffs have hit companies, including Pinterest and T-Mobile, this year as AI and economic conditions reshape business.",T14
171,"""For Love & Money"" answers your relationship and money questions. This week, a reader asks how to deal with friends' comments about money problems.",T8
172,Limy raised $10 million from investors including Flybridge and a16z to help brands boost their visibility to AI agents.,T1
173,Anthropic CEO Dario Amodei says that AI leaders need to embrace policies that better distribute the benefits of AI &mdash; or they'll face backlash.,T7
174,"Newly released Census Bureau data showed South Carolina had the highest percentage increase in its population from July 1, 2024, to July 1, 2025.",T8
175,Housing forecasters are expecting more buyers and sellers to make moves in 2026 after last year's false start. Here's why sales could soon pick up.,T1
176,"Waymo robotaxi is closing the gap on pricing and wait times next to Uber and Lyft &mdash; key metrics riders factor in when choosing a ride, a study found.",T6
177,"The Coalition for Prediction Markets, which includes Kalshi, Coinbase, and Robinhood, took out a full-page ad in the Washington Post on Wednesday.",T0
178,A Waymo vehicle driven by a human employee crashed into parked cars on a narrow residential street in Los Angeles.,T6
179,Reid Hoffman says business leaders are wrong to stay silent and that they have a responsibility to speak up.,T14
180,"The LVMH CEO started an earnings call with, ""I think we'll make it through the winter.""",T1
181,"Chloe Lee, a financial advisor, describes how solo surf camp trips in Bali boosted her confidence and built global friendships.",T6
182,New supervisory principles support FHLB funding over discount window preparedness,T3
183,"Futures, options and swaps customer funds log biggest annual jump since 2020",T10
184,Apollo-owned insurer still sees payments from sold CDS protection on a 2006 synthetic resecuritisation,T1
185,"Financial firms are open to using a wider variety of collateral when posting VM on uncleared derivatives, but concerns are slowing efforts to use more non-cash alternatives",T13
186,Traders split over whether insurers’ retreat from FX hedging is help or hindrance,T1
187,Lender ranks second only to Bank of America for loans to business credit intermediaries,T3
188,Critics warn UK will miss opportunity to simplify transaction reporting if it spurns UPI,T13
189,Australia’s move to monthly inflation reporting set to revitalise local inflation-linked bond and swap markets,T13
190,Dublin filing points to Q1 launch for Calamos Autocallable Income Ucits ETF,T1
191,"Michel Semaan, head of RepoClear at LSEG, discusses evolving requirements in repo clearing",T3
192,Participants say proposal for multiple EU equity closing auctions would split price formation,T1
193,Modelled RWAs overtake standardised output for first time since Q3 2016,T13
194,"Latest trading book rules overhaul internal models approach, but most banks are opting out. Two risk experts explore why",T3
195,Jamie Gavin takes external consulting role for LSEG’s non-cleared swaps platform,T1
196,Conflict over resources is reshaping markets in a way that goes beyond occasional risk premia,T1
197,Margin-to-notional ratio trails early regulatory estimates,T13
198,"Liquidity, accounting treatment and culture seen as impediments to wider use of swaptions, caps and floors",T1
199,Firms fear liquidity bifurcation as market transitions to new indexation formula,T1
200,"The authors highlight the motivations, benefits and challenges of central bank digital currency adoption in sub-Saharan Africa.",T3
201,S&amp;P Global Market Intelligence wins Market data provider of the year at the Risk Asia Awards 2025,T10
202,"A few key necessities are driving dissatisfaction, particularly among the young, our poll finds.",T9
203,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T11
204,The central bank is expected to hold interest rates steady on Wednesday after a series of reductions in the latter half of 2025. The big question is how long the pause will last.,T3
205,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T8
206,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T6
207,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T9
208,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T3
209,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T8
210,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T14
211,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T5
212,"Andrew Ross Sorkin, editor at large of DealBook, describes how leaders at the World Economic Forum in Davos remain on edge after President Trump, for now, backed down from threats of using tariffs or military force to gain Greenland.",T5
213,The president’s quick reversal on tariffs over Greenland was another sign of his willingness to rip up the international order — even parts of it that he himself has made.,T5
214,"President Trump may be on the verge of having his authority on imposing tariffs curtailed, but that hasn’t slowed down his threats.",T5
215,"Dock workers are used to uncertainty, but nothing since the Great Recession of 2008 compares to what they have experienced this year.",T9
216,"Twin Falls needs immigrants, but the Trump administration has limited the refugee program to white South Africans.",T5
217,"If the Supreme Court rules against its tariffs, the Trump administration would begin replacing them immediately, said Jamieson Greer, the United States Trade Representative.",T5
218,The 3.3 percent rate for 2026 would match last year’s pace. Booming investment in artificial intelligence is buttressing global output.,T7
219,The tariffs will allow President Trump to take a cut of Nvidia’s chip sales to China while putting off a decision about imposing higher taxes on the chip industry.,T5
220,"If SpaceX, OpenAI and Anthropic go public, they will unleash gushers of cash for Silicon Valley and Wall Street.",T6
221,"Many indicators appear to suggest that the United States is growing despite tariffs, not because of them.",T9
222,"The Trump administration has unleashed a barrage of attacks on the Federal Reserve, including a criminal investigation into its chair, Jerome H. Powell.",T11
223,The central bank is expected to hold interest rates steady on Wednesday after a series of reductions in the latter half of 2025. The big question is how long the pause will last.,T3
224,"“It’s hard not to feel a disturbance in the force,” said Ethan Hawke, whose acting career took off after his early movies appeared at the Utah festival in the 1990s.",T9
225,"Municipal debt issuance surpassed $500 billion last year, a record that’s found a deep pool of buyers.",T8
226,"The airline said its new policy, rolled out on Tuesday, responded to passengers’ preferences, but some customers said the scramble was part of the charm.",T5
227,"“We are not producing a product enough people want,” Ms. Weiss told employees at her first all-staff meeting at the network.",T11
228,"The delivery company said it was planning the cuts this year because it expected to deliver fewer packages for Amazon, a large but unprofitable customer.",T14
229,"Driven by the artificial intelligence frenzy, Microsoft is internally projecting that water use at its data centers will more than double by 2030 from 2020, including in places that face shortages.",T6
230,"The tech giant has spent more than $6 million on TV ads in state capitals and Washington, with the message that data centers create jobs.",T6
231,"Jennifer Homendy, the outspoken chairwoman of the National Transportation Safety Board, is reclaiming the spotlight at a meeting on Tuesday about the Washington, D.C., crash that killed 67.",T11
232,The automaker said that it would buy back stock worth up to $6 billion and that it expected profit to rise this year after it pulled back from electric vehicle production.,T10
233,“The Outsiders” is the first new musical to open since 2022 to become profitable.,T6
234,The tech C.E.O. is the latest business leader to speak out about the immigration crackdown and the fatal shooting of two U.S. citizens.,T11
235,The National Transportation Safety Board found the probable causes of the midair collision last year included poorly designed flight routes and ignored warnings about risks.,T7
236,Farmers are critical to Iowa’s economy. They have been battered by President Trump’s tariffs and are not experiencing the “golden age” that the president promised.,T9
237,"The Federal Reserve is expected to hold interest rates steady on Wednesday, despite relentless attacks from President Trump over borrowing costs.",T3
238,"After nearly 20 years of negotiations, the two sides struck a far-reaching agreement that officials called “the mother of all trade deals.”",T5
239,The cost of borrowing is already choking crucial public spending in many developing economies. Now it’s raising broader alarms.,T8
240,"The administration announced a $1.6 billion deal with USA Rare Earth. The firm also does business with Cantor Fitzgerald, which is run by the sons of President Trump’s commerce secretary.",T14
241,"President Trump threatened to increase tariffs on South Korean exports, including cars, citing the country’s slow ratification of a trade deal.",T5
242,"Lawmakers face a Friday deadline for a partial government shutdown, 80 days after they reopened federal agencies after the longest shutdown ever in November.",T12
243,"Last January’s deadly collision of a plane and helicopter above Reagan National Airport was due to systemic failures and “100 percent preventable,” the NTSB chair said.",T7
244,"The reductions come after the shipping giant eliminated 48,000 positions in 2025.",T14
245,"The CBS News editor in chief said the network needs to produce journalism people want as she named a raft of new contributors from her website, the Free Press.",T11
246,"The US economy is growing, but its reliance on a few industries, including healthcare and consumer spending, raises concerns about its fragility.",T9
247,"A record-setting rally in precious metals comes as global investors diversify away from the U.S. dollar, a phenomenon known as the “debasement trade.”",T2
248,"Lawmakers face a Friday deadline for a partial government shutdown, 80 days after they reopened federal agencies after the longest shutdown ever in November.",T12
249,"Last January’s deadly collision of a plane and helicopter above Reagan National Airport was due to systemic failures and “100 percent preventable,” the NTSB chair said.",T7
250,"The reductions come after the shipping giant eliminated 48,000 positions in 2025.",T14
251,"The CBS News editor in chief said the network needs to produce journalism people want as she named a raft of new contributors from her website, the Free Press.",T11
252,"The US economy is growing, but its reliance on a few industries, including healthcare and consumer spending, raises concerns about its fragility.",T9
