id,text,topic_id
71,"A Chinese actor who once went viral for offering paid companionship services to people evening hiking on Mount Tai for 799 yuan (US$115) has revealed that the charge was inflated to 19,999 yuan (US$2,800).
He now plans to launch a paid swimming companionship service in 2026.
In June, 35-year-old Shi Yuanting, a native of Shenyang in northeastern China’s Liaoning province, went viral after posting a video of himself accompanying a client on a hike up Mount Tai.

He charged 699 yuan during the day...",T6
72,"Hong Kong’s finance chief has confirmed the city will achieve an early operating account surplus thanks to strong financial market performance and increased stock trading stamp duty revenue, as he addressed calls for more welfare measures for the elderly at the first public forum for the coming budget.
Financial Secretary Paul Chan Mo-po vowed on Saturday to make the “utmost” efforts to address elderly residents’ concerns over high living costs, while highlighting that authorities had not...",T9
73,"Indonesia temporarily blocked Elon Musk’s Grok chatbot on Saturday due ‌to the risk of AI-generated pornographic content, becoming ‍the first country to deny access to the AI tool.
The move comes after governments and regulators from Europe to Asia have ⁠condemned the app, with some opening inquiries into sexualised content.
xAI, the start-up behind Grok, said on Thursday it was restricting image generation and editing to paying ‍subscribers as it tried to fix safeguard lapses that had ‍allowed...",T0
74,"Tens of thousands of travellers were left stranded at Malaysia’s two main land checkpoints with Singapore on Saturday after a major system failure shut down most automated immigration gates, causing hours-long queues at one of the world’s busiest border crossings.
The worst congestion was reported at the Sultan Iskandar Building (BSI) Customs, Immigration and Quarantine Complex in Johor Bahru, where foreign visitors faced waits of up to two hours to clear immigration.
The problem also affected...",T6
75,"The Philippine government is exploring ways to cap doctors’ professional fees following public complaints about soaring hospital bills, a move that has drawn resistance from physicians who say they are being unfairly blamed for deeper failures in health financing.
The Department of Health (DOH) said it was studying possible standards for doctors’ fees after patients took to social media to report unexpectedly high out-of-pocket expenses. But doctors’ groups argue that the real culprit is...",T2
76,"Hong Kong’s largest developer, Sun Hung Kai Properties (SHKP), appears on track to post another sell-out this weekend for the latest units on sale at its massive Sierra Sea residential project, as improving market sentiment continued to boost homebuyers’ confidence.
Homebuyers snapped up 168 of the 262 new flats on offer at Sierra Sea’s Phase 2A as of 6pm on Saturday, according to agents.
“I believe they will be all sold out by the end of the day,” said Louis Chan Wing-kit, vice-chairman and...",T11
77,"Authorities in Australia declared a state of disaster on Saturday after bushfires destroyed houses and razed vast belts of forest in the country’s southeast.
Temperatures soared past 40 degrees Celsius (104 degrees Fahrenheit) as a heatwave blanketed the state of Victoria this week, with hot winds fanning some of the most dangerous fire weather since the “Black Summer” bushfires of 2019 to 2020.
One of the most destructive bushfires ripped through almost 150,000 hectares (370,000 acres) near...",T9
78,"Foreign direct investment (FDI) has been a crucial pillar of China’s economy since it opened up, drawing in trillions and helping fuel its rise as the “world’s factory”. But outbound direct investment (ODI) has expanded rapidly over the past two decades, transforming the country into a major exporter of capital.
Today, China’s outbound investments exceed inflows, and the country has consistently ranked among the top three global investors in recent years.
In this explainer, the Post examines the...",T11
79,"A secondary school pupil in China who provides volunteer traditional Chinese medicine (TCM) consultations for his classmates has gone viral online and won admiration from internet users.
Zhao Tianyu, a grade three pupil at Kailu No 1 Middle School in Tongliao in the northern Inner Mongolia autonomous region.
He attracted attention thanks to a video clip released on December 29 by his teacher, surnamed Liu, which amassed 120,000 likes on a leading social media platform alone, the China Youth...",T6
80,"Passing, tackling and scrums – all part of the sport of rugby.
But in some Hong Kong schools, they take on a deeper meaning – helping to bridge divides between students of different backgrounds.
Since 2013, the charity Rugby For Good has been introducing the game to school campuses, using sport as a tool to bring together young people from diverse ethnicities and communities.
This year, the NGO is one of 13 charities selected by the annual fundraising campaign Operation Santa Claus (OSC) to...",T6
81,"Hong Kong authorities estimate that acquiring all homes in the fire-ravaged Wang Fuk Court will cost around HK$6 billion (US$770 million), with officials saying that rebuilding on the same site was “not really very practical”.
Deputy Financial Secretary Michael Wong Wai-lun said on Saturday that the site was expected to be repurposed for community facilities rather than housing, citing overseas examples where sites of similar tragedies were rarely redeveloped for residential use. He stressed...",T9
82,Chief executive Darren Woods pushes back against president’s call to rush back into troubled country,T10
83,"Bolívar has fallen nearly 20% on black market, after US capture of President Maduro",T10
84,"Long seen as defunct, the Monroe Doctrine is being invoked once again as a blueprint for assertive US foreign policy. Historian Greg Grandin charts the rise, fall and rebirth of an ambiguous creed",T10
85,The Arctic island’s 34-year-old prime minister is at the centre of one of the world’s most meaningful geopolitical struggles,T10
86,Pearl-clutching about the Venezuela operation ignores the history of US military strategy,T10
87,State television reports that three police officers died overnight in an attack in Shiraz,T14
88,"As protests against the Islamic regime intensify, the son of the overthrown Shah seeks to rally support from abroad",T10
89,Nicolás Maduro’s removal has opened the door to a huge and complex debt workout,T6
90,"Coral beaches, Andean peaks and the world’s tallest waterfall give the country huge potential as a tourist destination",T6
91,"Billionaire’s xAI start-up lacks adequate safeguards, say experts, but many AI models are trained on troubling material",T2
92,Paul Nurse tells FT that national science academy should avoid ‘making judgments’ about ‘character’ of fellows,T6
93,Estate of bankrupt car parts maker alleges ‘unlawful scheme to defraud creditors out of billions of dollars’,T8
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T2
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T1
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
104,Companies with good payouts are now the hottest bet in China markets.,T11
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T9
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T4
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T11
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
112,The story of home affordability in the U.S. told from a single front porch.,T9
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T12
114,"Exclusive-Bain’s Manappuram deal delayed by Indian regulatory concerns, sources say",T13
115,Wolfe analysts say these will be key investment themes for 2026,T11
116,BofA lists potential 2026 market-moving AI announcements,T2
117,New York sues Trump administration over pause on two offshore wind projects,T10
118,Walmart to replace Astrazeneca on Nasdaq-100 on Jan 20,T7
119,US FTC wins ruling blocking Edwards Lifesciences’ acquisition of JenaValve,T6
120,Trump urges US oil giants to repair Venezuela’s ’rotting’ energy industry,T10
121,BofA expects further EUR/GBP downside in 2026 as UK-EU relations improve,T8
122,"Dollar creeps higher; payrolls, tariffs ruling to set tone",T1
123,Asia FX flat as dollar rises before payrolls test; yuan firm after strong CPI,T8
124,BofA shifts to neutral on USD/CAD as loonie hits fair value,T8
125,History suggests large USD selloffs tend to occur in consecutive years: BofA,T8
126,Chinese yuan price vulnerable to Q1 pullback despite long-term strength,T8
127,BofA maintains bullish Norwegian krone forecast amid energy price risks,T8
128,"UK pound faces challenges despite recent gains, BofA says",T8
129,BofA maintains bearish AUD outlook as risk hedge despite recent support,T8
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T8
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T4
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T12
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T8
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T4
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T9
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T11
140,Federal Reserve Board announces the designation of the Chairs and Deputy Chairs of the 12 Federal Reserve Banks for 2026,T7
141,"Federal Reserve Board announces approval of application by Prosperity Bancshares, Inc.",T7
142,"Minutes of the Board's discount rate meeting on December 10, 2025",T5
143,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T7
144,"Minutes of the Federal Open Market Committee, December 9–10, 2025",T5
145,Agencies release annual asset-size thresholds under Community Reinvestment Act regulations,T13
146,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T7
147,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T7
148,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T7
149,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T7
150,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T7
151,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T7
152,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T13
153,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T13
154,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T7
155,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T7
156,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T7
157,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T7
158,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T5
159,"From a lollipop that lets you taste sound to a Tamagotchi style AI pet that physically grows, here are the coolest tech you could get your hands on.",T0
160,Don't let a bad resolution set you up to fail in 2026. Dietitians and trainers share how they're eating healthy and exercising smarter this year.,T5
161,"Americans are drinking less, making Dry January old-fashioned. Brick, a device that lets you block apps on your phone, is the hot new digital detox.",T6
162,"Trump's Education Department concluded another round of negotiations focused on gainful employment, aimed at protecting student-loan borrowers.",T12
163,"Finance's biggest firms are considering how AI might impact jobs, how it could cut costs, and reduce ""grunt work.""",T2
164,Institutional investors own a small share of US homes overall but dominate single-family rentals in the Southeast and Sun Belt. See the cities mapped.,T9
165,Ross is selling more Gucci bags and Hoka running shoes. Its CEO says the off-price retailer has been sourcing more top brands.,T11
166,"Warren Buffett's successor as Berkshire CEO, Greg Abel, has said all the right things but has shared little about himself.",T6
167,Innovation theorist John Nosta said AI's polished responses can erode human reasoning at work by creating confidence without understanding.,T2
168,"Michelle Hu, owner of √âtoile, shares how learning from her failed beauty tech app led to √âtoile's over $9 milion revenue last year.",T6
169,The AI industry is pouring hundreds of millions of dollars into super PACs ahead of the 2026 midterm elections.,T2
170,"Steven Bartlett, host of 'The Diary of a CEO,' broke down how focusing on small improvements led to big growth of his podcast and company.",T6
171,"Tesla and legacy automakers are shifting to budget-friendly EVs amid sales declines, subsidy cuts, and mounting US consumer auto debt concerns.",T9
172,"Everything to know about tax season in 2026: What forms you need, when to file, federal and state deadlines, and how to avoid penalties.",T5
173,"After the US raid on Venezuela forced flight cancellations, some travelers can't get home for another week and are having to spend thousands extra.",T10
174,"Linda Kemp, 84, works at her son's law firm and lives below the poverty line. She recently moved to be closer to her son and can't retire.",T6
175,"SkillCat CEO Ruchir Shah shares his struggle with work-life balance, burnout, and how a silent meditation retreat helped him reset.",T6
176,Nvidia CEO Jensen Huang said that frequent warnings about AI are dissuading people from making investments in AI's improvement.,T2
177,The White House is calling for much more defense spending while pressuring contractors to prioritize production over profits.,T12
178,Meta's Manus deal faces a probe from China's regulator. Analysts say it's about sending a message that China's AI talent isn't easy pickings.,T2
179,Banks and asset managers should be proactive in adopting quantum-safe strategies,T7
180,UK lender still weakest against required minimums but widens buffers from prior exercise,T13
181,Venezuela op boosts risk reversals as investors look to protect carry trades,T10
182,Start-up exchange will launch perpetual futures Clob in Q1 after AFM nod,T4
183,"Clearing rates fall in US as UK, Europe and Canada push higher",T1
184,Some bankers fear EU regulatory push on CSRBB has done little to improve risk management,T7
185,"Extending the influential CreditRisk+ model for portfolio credit risk modeling, the authors propose adding a continuous-time extension to the model.",T13
186,This paper discusses challenges in economic forecasting and model misspecification errors faced by financial institutions implementing the CECL allowance methodology and its impact on model risk and bias in CECL projections.,T5
187,"The authors investigate current and proposed cyber risk reporting requirement and describe the
data gaps that remain before discussing how a better and harmonized cyber incident data collection rule could improve cybersecurity.",T0
188,"AI, strained governments, inflated private assets: risky bets have become hard to avoid",T2
189,Cover 2 liquidation scenario wipes out more than half of default fund,T8
190,Pregnell joins market-maker after demise of hedge fund,T8
191,"The authors analyze more than 5000 operational risk incidents from a major New Zealand bank to document risk patterns within a concentrated, dual-regulated banking environment, showing human factors to have accounted for over half of the recorded incidents.",T7
192,Dealers split on whether levy is behind volume increases across SDPs,T8
193,"Some EU subsidiaries included, but regulator control over cloud providers could still be limited",T12
194,"Dealer-backed TP Icap venture aims to disrupt dominant trio of Bloomberg, MarketAxess and Tradeweb",T2
195,Estimated largest payment obligation tops $40bn in Q3,T13
196,Set-asides run at elevated rate for yet another quarter,T8
197,"Automated data collection and cleaning helps corporates create better hedges and has cut unexplained P&amp;L moves by 87%, says vendor",T2
198,KPMG survey of more than 90 banks reveals disagreement on how to treat liabilities and loans,T7
199,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
200,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T12
201,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T1
202,"The unemployment rate fell in December, but job growth across 2025 was the lowest in five years.",T1
203,"Nicolai Tangen wanted to raise the profile of Norway’s $2.1 trillion oil fund and change corporate behavior, but he may have helped embroil it in a geopolitical tangle.",T10
204,"The monthly trade deficit continued to shrink in October after President Trump imposed sweeping tariffs on imports, the latest data showed.",T1
205,"This year, for the first time, more workers will live in states with a minimum wage of at least $15 per hour than in states with the federal minimum of $7.25.",T1
206,"A larger proportion of new cars are being bought by affluent Americans as prices and interest rates for auto loans climb, analysts said.",T9
207,"A new study found that the court’s Republican appointees voted for the wealthier side in cases 70 percent of the time in 2022, up from 45 percent in 1953.",T9
208,"Steep import taxes have raised prices and affected U.S. businesses, but not quite as much as expected. A new report offers some reasons.",T1
209,"Many Americans can take advantage of President Trump’s deduction on auto loan interest, but the tax break will provide only modest savings.",T1
210,"The administration has downplayed concerns — from mass job losses, to a potential financial bubble — as President Trump cheers soaring stock prices and faster growth.",T12
211,The latest vessel to be targeted by the United States in its pressure campaign on Venezuela was sending distress signals as it headed northeast from the Caribbean into the Atlantic.,T10
212,Economists say that a typical middle-class family today is richer than one in the 1960s. Americans in their 20s and 30s don’t believe it.,T9
213,"A reordering of the rules of trade, set on top of transformational change in technology, demographics and climate, is remaking jobs, politics and lives.",T12
214,"Data collection issues skewed the latest Consumer Price Index report, economists warned, clouding the picture for the Federal Reserve as it also grapples with a cooling labor market.",T1
215,"With tariffs unpopular and prices still high, the White House has teased the promise of tariff rebates and large tax refunds next year.",T1
216,The Trump administration singled out European tech firms by name and promised economic consequences Tuesday unless the E.U. rolls back tech regulation and lawsuits.,T12
217,The Trump administration looked to recast elements of a dour jobs report Tuesday as a sign of strength.,T12
218,"The show, streaming on HBO Max, doesn’t have one of the biggest audiences, but viewership grew very quickly in just a few weeks.",T2
219,Neon scored more film nominations at the Golden Globes than any other studio this year with a slate of six non-English language films.,T2
220,"The German automaker’s sales in the United States plunged last year, hit by tariffs and the end of tax credits for electric vehicles.",T1
221,The president revived a campaign promise he has not actively pursued since taking office.,T10
222,"President Trump met with oil and gas executives on Friday in an effort to push them to invest money in Venezuela, a plan many of them are reluctant to embrace.",T10
223,"The social media platform says it was pressured into licensing agreements for songs “at inflated rates.” In 2023, publishers sued the company for copyright violations.",T2
224,"In an executive order, President Trump is aiming to punish defense contractors that don’t deliver weapons quickly enough.",T12
225,"As economists pointed to some of the president’s policies to explain the latest Labor Department data, White House aides sought to make the case for optimism in the new year.",T1
226,The negotiations come amid an increase in deal-making across the mining industry as demand for copper and other metals soars.,T12
227,The country’s oil industry has undergone major shifts and two waves of nationalization since its first well started pumping in 1914.,T12
228,"Sergey Brin is joining his Google co-founder, Larry Page, in reducing ties to the state where they built their fortunes.",T0
229,"Late Thursday, Mr. Musk’s chatbot, Grok, limited requests for A.I.-generated images on X to paid subscribers of the social media site amid an outcry from victims and regulators.",T0
230,"Experts offered a variety of suggestions, including paring your list of goals, making saving automatic and avoiding spending temptations like marketing emails.",T13
231,"Returns have been fabulous but consider the potential for setbacks in this already hazardous year, our columnist says.",T9
232,China built a dominant strategic position in the region as the leading lender and trading partner. It is watching President Trump’s next moves closely.,T12
233,"The agreement represents a push for deeper global cooperation, in contrast to the United States’ turning to coercion in its dealings with other countries.",T12
234,"The billionaire and philanthropist has made a nearly $8 billion payment to the private foundation of his ex-wife, Melinda French Gates, tax filings show.",T6
235,"For the central bank to lower interest rates again, officials will likely need to see more notable signs that unemployment is rising.",T1
236,"A record number of buyers — of both new and used vehicles — are locked into monthly payments of $1,000 or more, new data shows.",T13
237,The storied newscast once helmed by Walter Cronkite now runs third behind its competitors and is being closely watched as CBS News’ top editor promises a political reset.,T14
238,Investors began diversifying away from U.S.-based assets and the dollar in 2025 even as AI-fueled optimism powered the S&amp;P 500 more than 16 percent higher.,T11
239,Trump holds a meeting of oil CEOs at the White House to project support for his Venezuela plans. But the companies are skeptical.,T10
240,"The unemployment rate ticked down to 4.4 percent, as layoffs remain low despite the worst year for job creation since 2020.",T1
241,"More details are expected when President Donald Trump speaks at the World Economic Forum in Davos, Switzerland, later this month.",T10
242,Some small cities and towns say they don’t have the sewer systems or other infrastructure needed to absorb thousands of detainees.,T14
243,A lawmaker accused Seth Harp of “leaking classified intel” after he posted a photograph of a person he identified as the head of the elite unit responsible for the Venezuela operation.,T0
244,"Pennsylvania recently revoked a license for the secure juvenile detention center where the administration sends some migrant children, even some with no pending criminal charges.",T14
245,"A record number of buyers — of both new and used vehicles — are locked into monthly payments of $1,000 or more, new data shows.",T13
246,The storied newscast once helmed by Walter Cronkite now runs third behind its competitors and is being closely watched as CBS News’ top editor promises a political reset.,T14
247,Investors began diversifying away from U.S.-based assets and the dollar in 2025 even as AI-fueled optimism powered the S&amp;P 500 more than 16 percent higher.,T11
248,Trump holds a meeting of oil CEOs at the White House to project support for his Venezuela plans. But the companies are skeptical.,T10
249,"The unemployment rate ticked down to 4.4 percent, as layoffs remain low despite the worst year for job creation since 2020.",T1
