id,text,topic_id
62,"China could gain a “massive strategic advantage” from the war in Iran by reshaping trade in the Middle East and catching up with the US militarily, according to one analyst.
Zhu Zhaoyi, executive director of the Institute of Middle East Studies at Peking University HSBC Business School, also said that with the current ceasefire looking likely to be extended, Beijing should assume a more active role in peace talks.
He told a seminar in Shenzhen on Friday that China should draw on the lessons from...",T7
63,"Japan and Australia said on Saturday they have finalised contracts to jointly deliver the first three of 11 ships for the Australian navy based on the upgraded Japanese Mogami-class frigate, as the two countries deepen their defence cooperation amid China’s growing assertiveness.
The deal, announced by Japanese Defence Minister Shinjiro Koizumi and his Australian counterpart Richard Marles in Melbourne, comes ahead of Japan’s planned easing of its rules on defence equipment exports, which place...",T10
64,"The People’s Liberation Army could use minelaying drones to blockade Japan and other waters in the strategic first island chain during a conflict over Taiwan, a mainland Chinese military magazine has suggested.
The PLA’s strategy would see AJX002 drones used for “offensive minelaying” missions targeting Japan’s islands, including the Ryukyu archipelago, as well as the waters of the Philippines, according to an analysis in the latest edition of Shipborne Weapons.
It comes as America’s blockade of...",T12
65,"An 81-year-old Chinese woman dubbed “the strongest Chinese mother” was born without limbs and managed to raise three children.
The octogenarian who has moved many people online sewed with her mouth and used her elbows to hold chopsticks while looking after her family.
Wang Yushi, 81, from Baiyin in Gansu province, northern China, was born with a congenital disability and has had no limbs since birth.
She did not even have an official name until her late 20s.

“My mother was born without hands or...",T4
66,"Hong Kong’s second-biggest public housing provider will gradually expand the supply of its subsidised sale flats, aiming for them to account for 40 per cent of its home supply in future projects.
Hong Kong Housing Society chairman Ling Kar-kan said on Saturday the move was to meet residents’ strong desire to own their homes.
In a television interview, Ling maintained the change had nothing to do with the agency’s financial soundness, although he agreed putting more flats on sale could help...",T3
67,"Iran has closed the Strait of Hormuz again, according to Tehran’s Fars News Agency.
“Control of the Strait of Hormuz has returned to its previous state, and this strategic strait is under the strict management and control of Iran’s Armed Forces,” an Iranian spokesman was quoted as saying.
It came a day after Iran declared that it would allow non-military vessels to pass through the waterway for the duration of a ceasefire between Israel and the Iranian-backed Hezbollah in Lebanon.
However, the...",T10
68,"East Asia’s “economic miracle” in the post-World War II period was predicated upon a number of factors, such as the region’s export-led growth model, but critically it also depended on an assured supply of capital to finance business investment.
One source of such finance was bank loans, the supply and direction of which can be officially influenced by various means rather than being chiefly market-determined. Even today, bank loans account for most of the business financing in Japan, the...",T3
69,"When Alina Dotsenko returned to her museum after Ukrainian forces retook the southern city of Kherson from Russian forces in late 2022, she found thousands of artworks had vanished.
“I walked in and saw empty storage rooms, empty shelves. My legs gave way, and I just sat down by the wall, like a child,” the Kherson Art Museum director said.
Before Russia’s full-scale invasion in early 2022, the museum held more than 14,000 works in a collection “ranging from America to Japan”. As the Russians...",T12
70,"A Hong Kong charity is attempting to fast-track the supply of guide dogs for the blind by breeding a Labrador with a golden retriever for the first time, as only 10 per cent of applicants for canines were ready for immediate pairing.
Jasmine Tang Yau-sheung, head of operations with Hong Kong Seeing Eye Dog Services, also told the South China Morning Post that the number of canines still lagged far behind demand, even with the imminent birth of the mixed-breed “goldadors”.
This litter of...",T4
71,"Japanese Prime Minister Sanae Takaichi is pursuing the first ever revision of her country’s post-World War II pacifist constitution, a step that observers say is likely to be welcomed in Washington and condemned in Beijing.
Takaichi’s Liberal Democratic Party (LDP) secured a historic two-thirds majority in the National Diet’s lower house in February’s election, passing the threshold needed to pass constitutional amendments without other parties’ support.
“An independent constitutional amendment...",T13
72,"Iranians striving to maintain a semblance of normal life after weeks of US and Israeli bombing and a deadly crackdown on protesters in January remain daunted by the future, as damage from air strikes ⁠and internet cuts take a toll.
With talks expected on extending a truce and agreeing an end to the conflict, shops, restaurants and government offices have stayed open. On sunny spring mornings, city parks are busy with picnicking families and young people playing sports, while others gather at...",T10
73,"On Monday afternoon, amid the heat and chaos of Thailand’s Songkran festival, Gavin Chow was crowned Mr Bear International 2026 – the first Malaysian to win the title at a pageant that has quickly become part of Thailand’s growing queer festival circuit.
Back in Chow’s home country, the climate is very different.
Malaysia criminalises same-sex intimacy under federal law, LGBTQ gatherings have faced police raids and the 34-year-old activist’s own national qualifier earlier this year struggled to...",T4
74,"The US-Israeli war on Iran has unleashed sharp swings across global energy and financial markets, fuelling demand for safe-haven assets, with Hong Kong emerging as a potential beneficiary across gold, property and capital markets. In the first of a three-part series, we examine Hong Kong’s bid to position itself as Asia’s bullion hub.
War in the Middle East has intensified global demand to diversify gold storage, creating a strategic window for Hong Kong to tap its unique status and evolve from...",T7
75,"Chinese scientists have created a diving suit that could help users glide through the sea with ease.
In tests, the exoskeleton reduced the diver’s oxygen consumption by nearly 40 per cent.
The flexible suit not only provides physical assistance but also syncs precisely with the swimmer’s own rhythm, dramatically boosting underwater agility.
In tasks ranging from seabed surveys and pipeline inspections to salvage operations and even covert military missions, divers must constantly change the rate...",T4
76,"A Chinese noodle restaurant has come under fire for displaying a slogan that appears to condone domestic violence.
The restaurant in Xining, northwestern China’s Qinghai province put up a banner which read “beaten wife, kneaded dough”.
The slogan refers to an old saying from the Guanzhong plain region, which goes “the more a dough is kneaded the better the noodles taste, the more a wife is beaten the more docile she gets.”

The shop was slammed across mainland social media for trying to...",T4
77,"Hong Kong authorities will take public opinion into account when deciding whether to trigger a new investigation mechanism to hold senior officials accountable, the city’s civil service minister has said.
Permanent secretaries of bureaus – who are not covered by the proposed “Heads of Department Accountability System” – would also face scrutiny if they were found to be involved in management failures, Secretary for the Civil Service Ingrid Yeung Ho Poi-yan said on Saturday.
Under the new...",T3
78,"An earthquake with a preliminary magnitude of 5.0 struck the northern part of Nagano prefecture in central Japan on Saturday, the country’s weather agency said.
The 1.20pm quake in Omachi registered an upper 5 on the Japanese seismic intensity scale of 7, strong enough ‌to make movement difficult without support.
It occurred at a depth of 10km (six miles), according to the Japan Meteorological Agency.
It was ‌not ‌immediately clear whether there ‌was any damage.
Earthquakes are ⁠common in Japan,...",T7
79,"Hong Kong’s investments in the Middle East will not be derailed by ongoing conflicts, the commerce minister has said, expressing confidence in the region’s economic prospects and urging businesses to take a long-term view.
“The geopolitical situation has a temporary impact, but in the long term, we remain hopeful about development in the Middle East,” Secretary for Commerce and Economic Development Algernon Yau Ying-wah told a radio programme on Saturday.
“We have many strengths in areas such as...",T7
80,Tehran says Donald Trump ‘raised seven claims in one hour and all seven were false’,T10
81,"After going to war twice, the US president is again trying to strike a deal on the regime’s uranium enrichment programme",T10
82,Officials plan to reopen frontier with Armenia to unlock a Trump-backed trade route between Europe and Asia,T10
83,Hunger and even famine are foreseeable consequences of the war on Iran. Now the world must act to shield the poorest from effects that will continue long after the fighting stops,T10
84,"The aspiration gap has turned everyone into losers, especially graduates",T4
85,Fraught talks set to resume to end dispute that is costing America more than $1bn a month,T2
86,Christopher Waller says higher oil prices coupled with Donald Trump’s tariffs raise prospect of prolonged inflation,T9
87,Doug Ostrover and Marc Lipschultz had committed firm equity worth more than $1.1bn last year as collateral,T3
88,Group founded by former engineers at DeepMind and OpenAI secures $4bn valuation in deal with Google’s venture arm and Nvidia,T1
89,Irish police are looking to extradite man alleged to be one of Europe’s top criminals,T0
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T1
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T7
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T10
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
100,Companies with good payouts are now the hottest bet in China markets.,T7
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T1
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
108,The story of home affordability in the U.S. told from a single front porch.,T3
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T2
110,"Merchant vessels report gunfire as they attempt to cross Hormuz, shipping sources say",T10
111,How volatile are European stocks during the Q1 reporting season?,T6
112,US judge rejects Bayer bid to block Johnson & Johnson prostate cancer drug claims,T14
113,Australia extends relaxed fuel standards to bolster supply,T9
114,"Berkshire CEO Abel sold stocks managed by ex-portfolio manager Combs, WSJ reports",T6
115,"Air traffic control applicants top 8,000 in 13 hours, transportation secretary says",T3
116,"Trump, IRS in talks to settle US president’s $10 billion lawsuit",T14
117,"Goldman Sachs lowers EUR/HUF forecast on fiscal, inflation outlook",T9
118,Dollar gives up nearly all Iran war premium as Strait of Hormuz reopens,T10
119,Bank of Canada expects large CPI reading below 3% on Monday,T8
120,Goldman Sachs recommends shorting euro against forint on euro adoption prospects,T7
121,Venezuela bonds rally as IMF resumes contact with Caracas,T5
122,Hungaryâ€™s forint surges past 360 per euro for first time in over four years,T7
123,USD/INR: India rupee weakens as dollar demand picks up after gold import order,T7
124,"Sterling today: Pound edges higher as dollar steadies, euro gains modestly",T7
125,"Analysis-As commodities reshape geopolitics, currency pecking order gets a reset",T7
126,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T6
127,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
128,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
129,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T3
130,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
131,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
132,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
133,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
134,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
135,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
136,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T2
137,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T13
138,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T2
139,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T2
140,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T13
141,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T2
142,Federal Reserve Board issues enforcement action with former employee of United Bank,T2
143,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T2
144,Federal Reserve Board releases annual audited financial statements,T2
145,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T2
146,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T2
147,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T2
148,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T2
149,Federal Reserve Board announces approval of application by Home BancShares,T2
150,Federal Reserve Board announces approval of application by Associated Banc-Corp,T2
151,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T2
152,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T2
153,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T2
154,Agencies clarify the capital treatment of tokenized securities,T2
155,"I grew up in El Salvador, where I was given a lot of freedom. I'm now raising my kids in the US, and I want them to have the same independence.",T7
156,Yiming Zhang and Darko Kirovski were foundational leaders in the vaunted Jump Core Strategies trading group.,T4
157,"The J-1 Visa program aids small US businesses by providing around 100,000 student workers each summer. Visa delays and geopolitics pose challenges.",T7
158,"Greg Abel, who succeeded Warren Buffett as Berkshire Hathaway's CEO this year, can learn from Tim Cook's leadership of Apple since Steve Jobs' death.",T1
159,"In this Saturday edition of Business Insider Today, we're talking about why people are investing in being hot at work.",T3
160,"Iran's military accused the US of acts of ""piracy"" over the blockade of its ports — and that in response it had resumed management of Hormuz.",T10
161,"Wall Street banks like JPMorgan and Goldman Sachs are investing billions in AI, reshaping workflows and culture — not to mention budgets.",T1
162,"Ukraine's battle-proven drone interceptors are seeing new interest. One maker worries that without being able to export, it will miss the window.",T12
163,An Uber and Lyft driver says high gas prices are changing how he drives and which trips he accepts.,T9
164,Linda Kelly is 80 years old. She's as fit as someone decades younger and has an elite-level VO₂ max. Her easy daily habits add up to peak longevity.,T4
165,"Monograms were once used to differentiate items at dry cleaners. Now, clothes and accessories that feature the small letters signal status.",T12
166,"The cost of flights is rising as jet fuel prices surge. Redeeming airline points or miles is best when cash prices are high, say travel experts.",T9
167,"Dr. Julie Chen prioritizes sleep, exercises regularly, and eats the rainbow.",T4
168,New York City's proposed pied-à-terre tax targets billionaires like Jeff Bezos and Ken Griffin with luxury second homes.,T3
169,"With the US-Iran ceasefire holding for now, some expats are deciding to return to their lives in Dubai, albeit with caution.",T10
170,"Gas prices are high. There are many ways drivers can save on gas, such as traveling outside peak hours, carpooling, and maintaining their vehicles.",T9
171,"William Butterton is wary of the term ""passive income,"" but of all the businesses he's tried, ""ATM is the closest thing that I have personally found.""",T1
172,Christopher Santoso's job search in Chicago highlights challenges like ghosting and financial strain following his layoff as a UX designer.,T4
173,I visited a members-only tech hub in San Francisco to see the biohacking tricks Silicon Valley founders swear by. It was much simpler than I expected.,T1
174,"I was lost in thought while walking my dog when three people asked for help. Later, I realized I'd been scammed.",T4
175,Also: BofA buttonholed for alleged Epstein links; minority shareholders take a bite of Brookfield. Data by ORX News,T4
176,A model to optimally manage clients’ orders to internal liquidity pools is presented,T3
177,"Three breaches in H2 2025 push bank into amber zone, raising capital add-on",T2
178,Firms with short jet fuel positions faced losses up to $100 million as initial margin soared 566%,T6
179,Brief return of US dollar to safe-haven status amid Iran upheaval prompts real money investors to pause hedging activity,T10
180,"AI should not be treated as just another technology, writes MAS adviser David Hardoon",T1
181,"For the CFTC to regulate new venues effectively, it must first redefine insider trading",T2
182,Erste sees biggest leverage boost among 41 banks from end-2025 SFT compression,T6
183,"How Apac banks are tackling the regulatory reporting challenge, and what it will take to scale AI responsibly in this area",T1
184,A Q&amp;A with Nasdaq’s Subbaiyan Vaithinathan and Uttam Albela,T6
185,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T2
186,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T1
187,Increases in protection bought and sold far outpaced European peers,T6
188,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T7
189,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T11
190,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T2
191,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T0
192,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T7
193,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T1
194,Banks race to understand risks posed by new breed of multi-purpose bots,T1
195,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T14
196,"Stocks may be soaring again, but the war in Iran has started to pinch the finances of many Americans.",T10
197,"Putting a stop to Iranian shipping will further add to Iran’s economic pain, analysts said, but it might not be enough to force concessions or lessen the global energy crunch.",T10
198,Higher inflation is leading companies to raise prices without sacrificing margins.,T9
199,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T9
200,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T9
201,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T10
202,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T9
203,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T7
204,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T14
205,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T9
206,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T9
207,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T9
208,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T9
209,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T14
210,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T12
211,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T8
212,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T7
213,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T8
214,Analysts said energy and shipping companies would be reluctant to fully restore operations until they were confident that hostilities were over.,T10
215,"More Americans are taking hardship withdrawals from workplace retirement accounts, prompted by rising costs — and looser rules.",T7
216,"For 42 years, the XK was Jaguar’s secret weapon. It proved its worth on the racetrack and powered generations of cars. The company’s leap into electrics could take a similar path.",T4
217,The judge said the two television companies could not combine operations while an antitrust lawsuit proceeded. Nexstar said its deal was already done.,T14
218,American issued the statement after news reports that United Airlines’ chief executive had discussed the idea with the Trump administration.,T14
219,"The state liquor agency has been struggling to make timely deliveries to restaurants, bars and liquor stores since it got rid of outdated conveyor belts at a warehouse in January.",T8
220,The Kentucky spirits company’s bid for Brown-Forman comes as the industry is being buffeted by a decline in alcohol consumption.,T9
221,"A longtime journalist at The Washington Post, he used his unexpected fund-raising talents to greatly expand the radio organization’s coverage.",T14
222,"Gaining a reputation as the brilliant, risk-taking “Indiana Jones” of his field, he encouraged investors to take chances on Asia, Africa, Latin America and Eastern Europe.",T14
223,"The Justice Department has not responded to the president’s suit, which has created a conflict of interest for the government’s lawyers.",T14
224,"The artificial-intelligence-generated fake influencers have surged on TikTok, Instagram, Facebook and YouTube in an apparent bid to hook conservative voters.",T1
225,"The S&amp;P 500’s rise on Friday caps a striking three-week streak, powered by investors’ optimism about the reopening of the Strait of Hormuz and strong corporate earnings.",T6
226,But analysts said it was not clear how quickly the oil industry in the Persian Gulf would be able to get back to normal.,T9
227,"Statements from President Trump and Iran aimed to raise confidence in the safety of the waterway, but shipping experts said risks remained.",T10
228,"The average bill rose 3 percent last year, in part because of higher tax rates. There are ways to try to reduce what you owe, experts say.",T8
229,"Federal agencies have requested access to Claude Mythos Preview, which Anthropic says can rapidly identify — and potentially create — new cyberthreats.",T0
230,Bench players and stars alike see fun and career possibilities behind the mic.,T14
231,His remarks at a movie theater convention were part of a campaign to win Hollywood support for his bid to buy Warner Bros. Discovery.,T14
232,"Heelys, the sneakers with wheels that were a fad in the 2000s, helped me form my first friendships. Recently, I decided to tap into that joy again.",T4
233,"You could walk in them like gym shoes, but if you rocked back on your heels the wheels emerged, turning them into roller skates. In the early 2000s, the company sold millions.",T4
234,The surge in optimism contrasts starkly with continued energy supply challenges that threaten long-lasting economic harm — and a market reckoning.,T9
235,Caps on federal Parent Plus loans are forcing new discussions about who should shoulder the costs of college.,T2
236,"Tehran put limits on the Strait of Hormuz’s opening, as the United States issued a new sanctions exemption on the sale of Russian oil.",T10
237,A federal judge ruled that DirecTV and eight state attorneys general were likely to win a case seeking to block a deal that would transform local TV.,T14
238,"With simple tools, thieves are “drilling and draining” fuel from vehicles, leaving drivers with costly repair bills.",T4
239,"Billionaire Connie Ballmer and an anonymous donor showered the radio giant in donations, months after Congress stripped federal dollars for public media.",T14
240,"After the modest $17 million agreement with the company, officials say they expect it to be the first of many such settlements.",T14
241,The surge in optimism contrasts starkly with continued energy supply challenges that threaten long-lasting economic harm — and a market reckoning.,T9
242,Caps on federal Parent Plus loans are forcing new discussions about who should shoulder the costs of college.,T2
243,"Tehran put limits on the Strait of Hormuz’s opening, as the United States issued a new sanctions exemption on the sale of Russian oil.",T10
244,A federal judge ruled that DirecTV and eight state attorneys general were likely to win a case seeking to block a deal that would transform local TV.,T14
245,"With simple tools, thieves are “drilling and draining” fuel from vehicles, leaving drivers with costly repair bills.",T4
246,"Billionaire Connie Ballmer and an anonymous donor showered the radio giant in donations, months after Congress stripped federal dollars for public media.",T14
247,"After the modest $17 million agreement with the company, officials say they expect it to be the first of many such settlements.",T14
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
