id,text,topic_id
66,"Hong Kong authorities are searching for a 28-year-old man who went hiking and lost contact with his family after a dispute with his girlfriend, with a helicopter deployed to aid in the operation.
Police said on Saturday that they received a report at 11.30am from a man who said his younger brother had lost contact with his family after arguing with his girlfriend the evening before.
The caller added his brother last posted on social media that he was hiking along the fourth section of the...",T9
67,"US President Donald Trump said he is still planning to travel to China as scheduled this month despite the stalemate in the negotiations with Iran.
When asked about the trip to Beijing, Trump told reporters on Friday: “It is going to be amazing. The visit with China and Chairman Xi [Jinping] – that’s going to be great.
“We have the trip with China coming up. And I think it will be an amazing event.”
Trump had initially planned to visit Beijing in late March, but put the trip back to May 14 and...",T9
68,"Hong Kong authorities expect the eastern section of the HK$7 billion (US$893 million) Fanling Bypass, which opens to traffic on Sunday, will prevent congestion ahead of residents moving into a nearby new development area later this year.
At the opening ceremony on Saturday, Secretary for Development Bernadette Linn Hon-ho said the 4km (2.49 miles) dual two-lane carriageway was completed just in time to support the Fanling North New Development Area, which is set to welcome its first public...",T9
69,"A home in the upscale Shouson Hill area in Hong Kong’s Southern district has been burgled, with luxury watches and foreign currency worth more than HK$1.1 million (US$140,400) stolen.
Police are looking into whether the burglars scaled the wall of a vacant neighbouring detached house at Orchid Hill to enter 26 Shouson Hill Road in Deep Water Bay, the South China Morning Post learned.
The force responded to a call from a domestic helper at 10.11am on Saturday, after she discovered signs of forced...",T9
70,"A planned drawdown of US troops from Germany should spur Europeans to strengthen its own defences further, German Defence Minister Boris Pistorius said on Saturday, following the latest salvo from Washington against transatlantic ties.
The Pentagon announced on Friday that ‌the United States would withdraw 5,000 soldiers from Germany, its largest European base, as a rift over the Iran war and tariff tensions place further strain on relations between the US and Europe.
Pistorius said the move was...",T7
71,"The United Arab Emirates is expected to continue making high-risk geopolitical moves with potentially high rewards, following its exit from the Opec oil cartel, as the small but extremely wealthy Gulf state strives to become a global power.
Framed by Emirati officials as an orientation towards strengthening economic autonomy, the UAE’s decision to leave the Organisation of Petroleum Exporting Countries (Opec) on Tuesday coincided with the downgrading of its diplomatic participation in the Gulf...",T8
72,"Dianjiang, a small county tucked away in southwestern China’s Chongqing, was transformed into a bustling live music hub in April as fans flocked to a concert headlined by Mandopop stars, including Jeff Chang.
Such scenes are no longer unusual. Once the preserve of megacities like Beijing, Shanghai and Guangzhou, high-profile concerts are now breathing life into lesser-known venues.
As China endeavours to make consumption its main growth driver and targets untapped markets, entertainment spending...",T9
73,"Hong Kong recorded a 13 per cent year-on-year increase in mainland Chinese visitors on the first day of the “golden week” Labour Day holiday, with more than 300,000 inbound trips made throughout the day.
Meanwhile, the number of Hongkongers leaving the city on Friday also surged by 45 per cent compared with last year, reaching more than 430,000 outbound journeys.
Labour Day is a statutory public holiday in Hong Kong and marks the start of the mainland’s five-day break from May 1 to 5. The first...",T9
74,"At the December premiere of the Chinese-dubbed 1957 Billy Wilder classic Witness for the Prosecution in a Shanghai cinema, dubbing artist Qiao Zhen voiced a more immediate mystery: “Do you still enjoy Chinese-dubbed films?”
When audience members, mainly nostalgia-seeking fans, responded with applause and shouts of “Yes!”, the 83-year-old veteran became emotional, offering a moving defence of his art form.
“Several years ago we felt this profession had fallen into a low point,” he told the...",T9
75,"Not a sudden, major crash but a series of mini-crises. That, according to some, is the prospect facing the global economy and financial system in the wake of conflict in the Middle East. But what if these mini-crises cascade into a collective collapse?
And what if the Trump administration emerges as the only winner in the conflict by virtue of the fact that it has, in engineering the closure of the Strait of Hormuz, locked Europe and Asia into a desperate dependence on US oil and gas, especially...",T8
76,"A celebrity cat in China which died following a medical blunder has prompted the hospital involved to offer compensation and provide free sterilisation for stray cats.
The feline’s owner, Deng Feng, a Shenzhen-based cattery operator and pet influencer with 5 million social media followers, breeds rare-coloured British Longhair and Shorthair cats.
Since 2017, his cattery, GoldenTales, has produced world-champion felines. In 2024, Deng donated three million yuan (US$440,000) to a fund for rescuing...",T9
77,"Japan and South Korea are closing ranks as they prepare for high-level meetings aimed at steadying ties amid growing regional volatility, with analysts saying the diplomatic push reflects shared concern over China, North Korea and the reliability of US commitments under President Donald Trump.
Both countries appear willing to put past differences aside, at least for now, as they confront an assertive China and an unpredictable US administration that has unsettled long-standing allies and...",T13
78,"Britain’s Prime Minister Keir Starmer said in an interview broadcast on Saturday that banning some pro-Palestinian marches could be justified, especially when they call for the intifada to spread.
Labour leader Starmer is under pressure to act after a spate of antisemitic incidents, including this week, when two men were stabbed in the north London suburb of Golders Green, which is home to a large Jewish community.
A 45-year-old British national who was born in Somalia was remanded in custody...",T12
79,"ByteDance, the Chinese owner of TikTok, is pushing deeper into artificial intelligence with Anew Labs, a drug-discovery unit that has begun presenting its AI-designed therapies at international conferences.
The unit – also known as Anew Therapeutics or ByteDance AI Drug Discovery – operates from Shanghai, Singapore and San Jose, California.
Its official website listed 36 core members, as well as big names on its “scientific advisory board”: Liu Yongjun, former president of Innovent Biologics, Ji...",T0
80,"Hezbollah’s cheap fibre-optic drones are creating new challenges for Israeli troops in southern Lebanon, forcing the military to adapt its tactics against an increasingly lethal threat.
The Israeli military – considered one of the most advanced in the world – has confirmed two soldiers and one civilian contractor killed in explosive drone attacks in under a week, with several others wounded despite a ceasefire in place since mid-April.
The devices are small, cheap and readily available, like...",T0
81,"More than 800 families displaced by the deadly Tai Po fire have expressed an interest in visiting their homes again after being allowed to return to the estate in recent weeks, a senior Hong Kong official has said.
The government also expressed confidence that at least three-quarters of homeowners of Wang Chi House – the only one of Wang Fuk Court’s eight blocks left largely unscathed by last November’s fire – would accept its buy-back package by the deadline at the end of June.
Deputy Chief...",T9
82,Deferred deliveries could include those used in Ukraine’s defence against Russia,T0
83,Donald Trump retaliates against Friedrich Merz over chancellor’s criticism of US-Israeli war effort,T7
84,Petrol and diesel prices are rising more swiftly in America than other major economies including the UK and Canada,T8
85,"Even amid a supply shock, tech stocks continue to drive indices higher. Is the optimism justified?",T5
86,The Iran war is a reminder that geographic facts rather than digital tech shape our lives,T14
87,"If this is pursued with the same energy as industrial policy, it will upend the agricultural economy",T4
88,The veteran senator is one of the most hawkish Republicans with influence over the US president,T4
89,Levies on cars and trucks exported to US will be imposed ‘next week’ unless companies manufacture at American plants,T2
90,Europe’s biggest investment banks missed out on gains from commodities in quarter marked by oil swings,T7
91,Europe must finally grasp the opportunity to develop the single currency as a reserve asset,T7
92,Trump said US would only proceed with rescue for bankrupt budget carrier ‘if it’s a good deal’,T7
93,Conflict has crushed Gulf markets and pushed up air freight and shipping costs,T8
94,Crude output has risen to highest level since 2013 as demand soars to replace lost barrels from the Gulf,T8
95,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T10
96,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
97,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
98,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
99,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T8
100,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T13
101,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
102,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
103,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
104,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
105,Companies with good payouts are now the hottest bet in China markets.,T5
106,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
107,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T8
108,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
109,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
110,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
111,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T12
112,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
113,The story of home affordability in the U.S. told from a single front porch.,T9
114,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T6
115,"Spirit Airlines shuts down, industry’s first Iran war casualty",T7
116,"Meta faces New Mexico trial that could force changes to Facebook, other platforms",T14
117,"Berkshire shareholders head to Greg Abel’s first annual meeting, with Buffett in audience",T5
118,Trump says he will raise tariff on autos from European Union to 25%,T2
119,"Spirit Airlines prepares to cease operations overnight, sources say",T7
120,Coinbase says deal reached on key provision of crypto bill,T1
121,Key takeaways from Musk’s testimony at OpenAI trial,T12
122,"Japanese yen weakens a day after reports of currency intervention, dollar rises",T13
123,Canadian dollar slips but posts fourth straight weekly gain,T10
124,USD/JPY: What are the chances of a second round of government intervention?,T13
125,"Citigroup exits yen trade after Japan intervention, cites oil risks",T13
126,Japan suspected of $34.5 billion currency intervention to support yen,T13
127,Sterling today: Pound ticks up as yen intervention rattles dollar,T13
128,Japanese yen jumps against dollar hours after intervention,T13
129,Dollar weakens against yen as Japan reportedly intervenes after nearly two years,T13
130,India’s gold share in forex reserves climbs to 16.7%,T10
131,Sterling today: Pound steady as BoE signals ‘active hold’ with hawkish risks,T5
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T2
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T13
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
142,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T6
143,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T6
144,Agencies finalize changes to enhance community bank leverage ratio,T11
145,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T6
146,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T6
147,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T4
148,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T6
149,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T6
150,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T4
151,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T6
152,Federal Reserve Board issues enforcement action with former employee of United Bank,T6
153,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T6
154,Federal Reserve Board releases annual audited financial statements,T6
155,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T6
156,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T11
157,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T6
158,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T6
159,"United, JetBlue and Frontier have offered to help travelers stranded by Spirit's closure on Saturday.",T7
160,"Meagan and Scott Edson downsized from a 2,000-square-foot home to a 380-square-foot shed. Six years later, they say they love living in a tiny home.",T9
161,Warren Buffett appeared on everything from t-shirts and tote bags to plush toys at a shopping event ahead of Berkshire Hathaway's annual meeting.,T5
162,"Hotel Grande Bretagne, which opened in 1874, is the oldest and most famous hotel in Athens, Greece. It has hosted royals, presidents, and celebrities.",T7
163,"In this Saturday edition of Business Insider Today, we're talking about how to optimize your LinkedIn profile.",T3
164,The Kentucky Derby is the pinnacle of American horse racing and draws competitors from around the world. That includes the ultra wealthy and royalty.,T2
165,"Private jet travel is on the rise, and fast-growing routes underline the new hotspots for the wealthy.",T7
166,Walmart has been rolling out digital price tags across the US. I visited two stores to see how the tech works for employees and customers.,T2
167,"BCG's Sylvain Duranton said companies should understand the risk of holding back too much in the ""tokenmaxxing"" era.",T3
168,"Social media users joked about Jane Street's tough interviews, sharing fictitious tales linking its process to absurd scenarios in New York City locations.",T14
169,"People aged 65 and older own 34% of all owner-occupied housing units in the US, according to new census data. Here are the areas that are most dominated by boomers.",T9
170,"I visited Minitopia, a series of Dutch tiny home villages, and expected to find people priced out of housing â€” but found something very different.",T9
171,"Jason Grad compared the differences between a small city and a tech hub to working in a quiet, private office versus a coworking space.",T9
172,Artists presented projects made in an AI-obsessed mania. Others showed off their vibe-coded apps.,T12
173,Legendary economist Gary Shilling says the S&P 500 could end tumble by as much as 30% this year as stocks get punished for high valuations.,T10
174,"As AI reshapes industries, many are rethinking the role college plays in a child's future. Tech execs we spoke with still see value in a degree.",T12
175,"Former Amazon recruiter Lindsay Mustain shares how 5 Ps â€” product, promotion, place, price, and perception â€” can help job seekers' career growth.",T3
176,"The US has been in a K-shaped economy. New research explains what's driving that, including inflation's impact.",T2
177,Both Kalshi and Polymarket caught suspected inside traders. But prediction market critics on Capitol Hill still want a crack-down on the industry.,T5
178,Joby Aviation is one of a handful of startups and legacy manufacturers trying to capitalize on a race to design air taxis for commutes across the US.,T7
179,Isda AGM: Bespoke total return swaps span all mandate types but e-trading bottlenecks remain,T3
180,"Isda AGM: Tone from the top is not enough, says chief information officer Marco Argenti",T3
181,Beacon by CWAN is a unified platform that spans the full investment lifecycle – from trading and modelling to accounting and regulatory reporting,T3
182,"New proposal offers category III and IV banks op-out from regime, but intragroup trades penalised",T11
183,"Banks cut capital ratios by over 40bp on average via SRT deals, BIS research shows",T11
184,Isda AGM: UK is reviewing proposals from US and EU regulators before finalising its IMA rules,T3
185,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T3
186,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T14
187,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T1
188,Investment-grade trades drive biggest weekly rise since 2013,T5
189,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T1
190,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T3
191,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T3
192,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T3
193,Loss-absorbing buffers edged lower across most major banks at end-2025,T11
194,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T10
195,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T3
196,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T3
197,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T11
198,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T2
199,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T6
200,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T7
201,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T7
202,Takeaways from Powell’s final news conference as Fed chair.,T6
203,Takeaways from Powell’s final Fed meeting as chair.,T6
204,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T6
205,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T8
206,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T11
207,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T4
208,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T6
209,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T8
210,Young people aiming to build careers are entering fields they had not considered to find their footing.,T11
211,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T8
212,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T6
213,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T8
214,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T2
215,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T11
216,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T2
217,"Generation X-ers and others shared stories of family crises, and we asked experts how to think about living longer than you expect.",T9
218,Spirit once upended the industry by offering very low fares but was in its second bankruptcy in two years after years of struggle.,T7
219,"High fuel costs are imperiling the Japanese sento, a long-declining industry that remains a vital social lifeline for the country’s isolated elderly.",T13
220,The company is breaking from its longstanding policy of releasing movies exclusively on its streaming service.,T3
221,"The company received reports that the stoppers on some of its products had “forcefully ejected,” striking customers and causing permanent vision loss in a few cases, safety regulators said.",T12
222,"The lawsuit focuses on remarks made by Ms. Owens, a right-wing podcaster, about Mr. Kirk’s killing, highlighting a growing tension among factions of the American right.",T12
223,"The low-fare airline, which has struggled for years, had been trying to secure a $500 million lifeline from the Trump administration.",T7
224,Fidelity’s and Vanguard’s donor-advised fund entities have taken similar actions since a Justice Department indictment of the civil rights group.,T6
225,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T2
226,"The price of Brent crude, the international benchmark, dipped, while the average price of gasoline in the United States bumped up by 9 cents overnight. Stocks continued to climb.",T8
227,Patients with one of the deadliest cancers have been pleading for an unapproved treatment that may prolong their lives.,T4
228,A state law that goes into effect in October prohibits grocery stores and third-party delivery services from using consumer data to boost prices.,T2
229,"The S&amp;P 500 notched five weeks of gains for the first time in roughly 18 months. In April, it rose more than 10 percent, its best month since November 2020.",T10
230,"A 10 percent tax on American imports was hurting British sales, even though exporters had increased sales in India, China and other countries.",T2
231,"The average bill is forecast to rise 8.5 percent. There are simple ways to make sure you’re not overpaying, like getting your air-conditioning checked.",T2
232,Sam Altman suggested it would be released more widely than a rival offering from Anthropic. Some are suggesting it’s because OpenAI has more computing power.,T14
233,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T6
234,"American producers are under pressure from investors to keep spending in check, and they are wary of drilling more wells because they are not sure oil prices will stay high.",T8
235,Journalists at newspapers like The Miami Herald and The Sacramento Bee are refusing to let the chain use their names on summarized articles generated by a new A.I. tool.,T14
236,Ground zero for the artificial intelligence boom may lie in the U.S. But the gargantuan investment flows involved are spilling well beyond U.S. borders.,T12
237,The hassle of shifting money from one retirement account to another often results in people undermining their savings efforts and goals.,T11
238,"Jerome Powell, the outgoing Fed chair, said months of legal pressure had left him “no choice” but to remain as a governor, a move that denies the White House a crucial seat on the board.",T6
239,President Trump said he would remove tariffs and restrictions on some U.K. whiskey after meeting with King Charles III.,T2
240,"Earlier this week, House Republican leaders were insisting that the Senate-passed bill had a technical problem that made it impossible for them to support it.",T4
241,"The U.S. economy grew at a 2 percent pace in the first three months of the year, new government data shows.",T2
242,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T8
243,Ground zero for the artificial intelligence boom may lie in the U.S. But the gargantuan investment flows involved are spilling well beyond U.S. borders.,T12
244,The hassle of shifting money from one retirement account to another often results in people undermining their savings efforts and goals.,T11
245,"Jerome Powell, the outgoing Fed chair, said months of legal pressure had left him “no choice” but to remain as a governor, a move that denies the White House a crucial seat on the board.",T6
246,President Trump said he would remove tariffs and restrictions on some U.K. whiskey after meeting with King Charles III.,T2
247,"Earlier this week, House Republican leaders were insisting that the Senate-passed bill had a technical problem that made it impossible for them to support it.",T4
248,"The U.S. economy grew at a 2 percent pace in the first three months of the year, new government data shows.",T2
249,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T8
250,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
