id,text,topic_id
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"In a conference centre in The Hague last October, a roomful of Asia-watching European officials and experts were gathered for a symposium on relations with China when news broke that Beijing was expanding export controls on rare earths and other minerals.
Crucially, there was now an extraterritorial element: China could deny exports not only to direct buyers, but also restrict products made in third countries if they contained Chinese-origin rare earth content or controlled inputs.
In practice,...",T1
63,"As US President Donald Trump prepares to visit China, Taiwan is again one of the most sensitive issues in US-China relations. For Washington, this is not only a question about the Taiwan Strait. It is a strategic choice that bears on whether the United States can avoid a comprehensive conflict with China, stabilise markets and secure Chinese cooperation on trade, artificial intelligence (AI), Iran and the wider Middle East.
This could be the moment when a clear US stance against Taiwan...",T1
64,"A clip of Senator Ronald “Bato” dela Rosa running through the Senate halls to evade an International Criminal Court arrest warrant has become one of the most startling images in recent Philippine politics.
By Tuesday, the former national police chief was still inside the Senate under protective custody, turning the chamber into the centre of a legal and political stand-off over whether one of former president Rodrigo Duterte’s closest allies could be handed over to The Hague.
But Monday’s chase...",T14
65,"A Spanish passenger evacuated from the cruise ship at the centre of a hantavirus outbreak has tested positive for the virus, Spain’s health ministry announced on Tuesday as the World Health Organization said it has now confirmed 11 cases, including three people from the cruise who died.
The passenger with the new confirmed case of hantavirus was in quarantine in a military hospital in Madrid, where 13 other Spanish nationals evacuated on Sunday – who all tested negative for the virus – also are...",T0
66,"Brett Ratner, director of the documentary Melania and the Rush Hour franchise, is travelling to China as part of US President Donald Trump’s delegation, sources familiar with the filmmaker’s plans have told the South China Morning Post.
During the three-day trip, which begins on Wednesday, Ratner intends to advance preparations for the action-comedy franchise’s latest sequel, Rush Hour 4, including meetings with crew members, actors and potential Chinese film distribution partners.
He is also...",T1
67,"German companies in China have grown more optimistic about the country’s economic outlook, even as the Iran war and persistent trade tensions continue to weigh on their operations, according to the German Chamber of Commerce in China.
In a survey released on Tuesday, the chamber found that 37 per cent of respondents expected China’s economy to improve over the next six months. That was up 22 percentage points from last year, with only 17 per cent anticipating a deterioration – a sharp reversal...",T1
68,"British Prime ⁠Minister Keir Starmer defied calls to resign on Tuesday, telling ministers he would “get on with governing” despite a “destabilising” 48 hours of growing calls to set out a timetable for his departure after a drubbing in local elections.
At a meeting of his cabinet, Starmer, in the top job for less than two years, repeated that, while he took responsibility for one of his Labour Party’s worst election defeats, there had been no official move to trigger a leadership contest....",T2
69,"Two national agencies fighting corruption in Ukraine have named Ukrainian President Volodymyr Zelensky’s former chief of staff as an official suspect in a major corruption investigation.
Ukraine’s National Anti-Corruption Bureau and the Specialized Anti-Corruption Prosecutor’s Office announced late on Monday that Andriy Yermak is suspected of an alleged 460-million-hryvnia (US$10.5 million) money-laundering scheme.
The announcement coincided with, but was not connected to, the end of a three-day...",T0
70,"Indonesia’s latest wave of police raids has exposed signs that online gambling and scam syndicates, squeezed out of traditional hubs such as Cambodia and Myanmar, are trying to turn Southeast Asia’s biggest economy into a new base.
Analysts warned that Indonesia’s porous visa regime, weak law enforcement and welcoming attitude towards foreigners had made it an attractive destination for syndicates looking to avoid scrutiny.
Authorities have arrested hundreds of foreign nationals in Jakarta,...",T7
71,"Hong Kong experienced its hottest day of the year so far on Tuesday, with the city’s forecaster reporting temperatures of 31.6 degrees Celsius (88.8 Fahrenheit) at its headquarters in Tsim Sha Tsui in the afternoon.
Data from the Hong Kong Observatory showed much of the city on Tuesday saw temperatures rising above 31 degrees, with some parts of the New Territories exceeding 33 degrees.
“An anticyclone aloft is bringing generally fine weather to the coast of Guangdong,” the Hong Kong Observatory...",T1
72,"Forty years. That is how long Ugandan President Yoweri Museveni has been in power.
The 81-year-old was sworn in on Tuesday to extend his presidency over a further five-year term that may well be his last – although not necessarily the last for the Museveni family.
The president’s son and presumptive heir, army chief General Muhoozi Kainerugaba, oversaw days-long rehearsals of the military parade that will animate the eighth inauguration of Museveni, with Russian-made Sukhoi fighter jets flying...",T7
73,"US business leaders accompanying President Donald Trump on his state visit to Beijing will be given the opportunity to mingle with their Chinese counterparts at an exclusive international business club, according to sources.
On Monday, the White House released a list naming dozens of business chiefs accompanying Trump, including high-profile figures such as Tesla chief executive Elon Musk and Apple’s Tim Cook.
Two sources familiar with the arrangement said the Capital Club Beijing had been...",T1
74,"Jiangsu Hengrui Pharmaceutical, China’s largest drug company by market capitalisation, has signed a global collaboration and licensing agreement with US pharmaceutical giant Bristol Myers Squibb (BMS) worth up to US$15.2 billion.
Hengrui’s Hong Kong-traded shares climbed 5.3 per cent to HK$69.55 on Tuesday, while its Shenzhen stock rose 4.84 per cent to 56.11 yuan.
The deal adds credibility to China’s growing reputation for innovative drug development. Industry players, however, said the country...",T1
75,"A 15-year-old Chinese girl who has been suffering from a severe blood disorder most of her life is slowly recovering after receiving a transplant from her newborn brother.
Xiaoyan from southern China’s Guangdong province is now only 140cm tall, and weighs just 25kg.
She was diagnosed with thalassemia, an inherited blood disorder, at three months old.
Her father, a construction worker, and her jobless mother did not arrange standard treatment for her except for regular blood transfusions.
It was...",T1
76,"An American climber has died in an avalanche on Mount Makalu, officials said on Tuesday, as fatalities mount early in Nepal’s busy spring climbing season.
Shelley Johannesen, 53, was killed on Monday while descending from the summit of the world’s fifth-highest peak, expedition organisers said, marking the season’s latest death.
David Roubinek, a 38-year-old Czech climber, and three Nepali guides have died in the Himalayas so far this season.
Johannesen, co-founder of US-based outfitter Dash...",T0
77,"Uber Hong Kong has warned that a proposed cap of up to 15,000 ride-hailing permits could trigger a 70 per cent increase in fares and result in 40 per cent of peak-hour bookings being unsuccessful.
In a paper submitted to the Legislative Council ahead of a transport panel special meeting on Tuesday, the ride-hailing giant revealed it currently had more than 30,000 active drivers in the city.
Uber said the proposed quota of 10,000 to 15,000 permits would slash its workforce by as much as 50 per...",T8
78,"A planned virtual meeting between Southeast Asian foreign ministers and Myanmar’s junta-appointed representative has analysts predicting a potential normalisation of ties five years after the coup that first caused them to rupture.
Asean Secretary General Kao Kim Hourn confirmed on Thursday on the sidelines of the 11-member regional bloc’s summit in the Philippines that a meeting was expected “in the very near future”.
Myanmar’s military-backed government has been frozen out of the Association...",T7
79,"US President Donald Trump said a month-long ceasefire with Iran was on “massive life support” as he rejected Tehran’s response to a peace proposal.
The Iranian reply was a “piece of garbage”, Trump told reporters in the White House on Monday. “I didn’t even finish reading it.” The comments helped to push the price of Brent crude oil above US$106 a barrel on Tuesday.
Trump is expected to discuss the war with Chinese President Xi Jinping in a Beijing summit on Thursday, as Iran’s 10-week shutdown...",T1
80,"China has more than doubled the production efficiency of stealth fighter components in a “dark factory”, where autonomous vehicles and AI-driven machinery operate nearly 24 hours a day.
The process once required employees to monitor its round-the-clock operations, but the plant can now produce the “skeleton” of an aircraft in near darkness, according to the official Science and Technology Daily.
Dark factories are facilities designed to operate with little to no human intervention, thereby...",T1
81,"The Asia-Pacific region’s commercial property investments surged in the first quarter, according to data tracked by analysts, as early signs of recovery in office and retail segments across Hong Kong and mainland China boosted deal volumes.
Total investment in offices, retail spaces, industrial units, data centres, hotels, apartments, senior housing and other asset classes climbed 22 per cent to US$51.1 billion from the same period in 2025, data from MSCI showed.
Hong Kong contributed US$1.8...",T3
82,April figure marks highest level in three years as effects of conflict reverberate through US economy,T3
83,US Senate widely expected to confirm the 56-year-old financier to replace Jay Powell this week,T14
84,A wave of new research suggests Donald Trump is taking significant risks with his assaults on the US Federal Reserve,T2
85,‘Tariff man’ wants to recover from a wounding Supreme Court ruling. But Congress is restive and voters are unhappy,T1
86,Silicon Valley encourages the view that the technology is unstoppable — and Trump seems to agree,T10
87,Power flows less from size or wealth than from the ability to convert imbalance into leverage,T2
88,PM challenges rivals to launch formal leadership contest,T10
89,Thirty-year gilt yield at highest this century as cabinet ministers pressure PM to consider his position,T2
90,Rebuff could spur video game retailer’s chief Ryan Cohen to launch hostile bid for online marketplace,T4
91,Party tops opinion polls after tapping into voter anger at soaring fuel prices,T14
92,In-house MeshClaw tool enables employees to delegate jobs to AI agents and climb company’s AI leaderboard,T0
93,Launching into the magic of the Altman-osphere could prove to be quite a windfall,T4
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T6
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T9
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T12
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T12
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T2
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
104,Companies with good payouts are now the hottest bet in China markets.,T1
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T12
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T6
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T8
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T12
112,The story of home affordability in the U.S. told from a single front porch.,T8
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
114,BofA Names Its Best European Semiconductor Picks for the AI Foundry Era,T4
115,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 1.07%,T6
116,Waymo recalls robotaxis over software flaw in flood detection,T0
117,"U.S. stock futures slip after April consumer inflation data, Iran setback",T12
118,Dexcom gets a new Buy rating at Benchmark on expected margin expansion,T6
119,Arvinas stock gains after Rigel deal for VEPPANU rights,T6
120,Why you missed the Micron rally: The ’invisible’ catalyst behind MU’s 90% surge,T4
121,Broadcom stock target raised at Citi ahead of expected earnings beat,T6
122,J.P. Morgan upgrades GEA Group to “neutral” as F&B capex outlook brightens,T14
123,Sterling today: Pound slides as Starmer pressure mounts ahead of CPI,T5
124,U.S. dollar strengthens as Middle East tensions fuel safe-haven demand,T12
125,Dollar firms slightly as safe haven demand boosted by U.S.-Iran diplomatic setback,T12
126,"Sterling today: Pound slips as MidEast impasse weighs, markets eye Tuesday CPI",T5
127,USD/CNY: BofA sees mild yuan strength after Trump-Xi Beijing summit,T1
128,BofA sees Kazakhstan tenge 1-1.5% overvalued on seasonal risks,T1
129,USD/KRW: UBS sees won strength on balance of payments flows,T12
130,Goldman Sachs raises yuan forecasts on China export strength,T1
131,Dollar slips as traders pare rate hike bets after solid April jobs report,T5
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T6
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T6
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T6
142,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T11
143,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T11
144,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T11
145,Agencies finalize changes to enhance community bank leverage ratio,T2
146,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
147,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T11
148,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T13
149,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T11
150,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T11
151,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T13
152,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T11
153,Federal Reserve Board issues enforcement action with former employee of United Bank,T11
154,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
155,Federal Reserve Board releases annual audited financial statements,T11
156,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
157,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T11
158,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
159,"As scary as a cracked windshield might sound, passengers are in little danger on the rare occasions such incidents occur.",T0
160,The new CPI report showed inflation in April surged to the highest rate since 2023.,T3
161,"A speaker was booed onstage after saying, ""AI is the next industrial revolution"" at the University of Central Florida's spring commencement.",T10
162,"High elder care costs threaten the wealth transfer from boomers to Gen X and millennials, with rising healthcare expenses depleting savings.",T8
163,"My husband and I live about half the year in Mexico. We got our house there about 20 years ago, and it's been good for my body and mind.",T8
164,"Companies embracing AI too quickly risk hollowing out the pipeline that trains future professionals, investment manager Tom Slater said.",T10
165,"Spotify released its ""Party of the Year(s)"" to celebrate 20 years. Its SVP told Business Insider about planning the campaign.",T7
166,The chaotic fight with Russia means Ukraine's troops sometimes down a drone without knowing if it's friend or foe. Drone makers say it's part of war.,T0
167,Wordle connects generations â€” my mom and I play daily and share our results â€” so I'm not surprised it's becoming a game show.,T10
168,"The price for a new car has jumped past $50,000 again, while used car prices are inching toward $30,000.",T3
169,"My family of five left a weekend trip after just one night. We have three kids under 3, and we will travel when they're older.",T8
170,"EBay has turned down Ryan Cohen's unsolicited offer to take over its business, saying it doesn't see the offer as ""credible.""",T4
171,"Judy Marks, CEO of one of the world's largest elevator companies, says new grads have an edge in the job market.",T7
172,Customers are suing Nike and others over IEEPA tariff refunds. The companies are facing lawsuits as refund payments begin to roll out.,T9
173,Dominique Alexander says years of job searching and rejection after working for Microsoft and Coca-Cola have taken a toll on her mental health.,T7
174,Melissa Petro noticed her skincare routine wasn't cutting it in her late 30s. She looked into injectables and now gets Botox as often as she can.,T7
175,"Techies are walking with their laptops open to keep their agents running. They told Business Insider their stories, from offices to school halls.",T0
176,"Roomba creator Colin Angle's Familiar Machines debuted a cuddly, pet-like robot for companionship, focusing on AI-driven emotional support.",T10
177,Amazon plans $200 billion in capex this year. A chunk of that is being spent on AI data centers. Titus is a plan to 'future proof' these facilities.,T9
178,"A data scientist at Meta says doing a Ph.D made him curious, skeptical, and a good communicator.",T10
179,Energy Risk Awards 2026: Research house uses unique technology and analysis to help clients navigate market events,T9
180,Energy Risk Awards 2026: Veyt is helping its clients separate signal from noise in policy-driven environmental markets,T5
181,The authors identify and investigate factors influencing the implementation of enterprise risk management in multinational corporations.,T9
182,"Europe’s disparity will add to command hub’s challenge to match US co-ordination feat, says Giovanni Sabatini",T10
183,JP Morgan records largest quarterly rise in unrealised losses,T6
184,G-Sibs gain from surcharge reform while AOCI hits regional banks,T11
185,Energy Risk Awards 2026: Environmental commodity trader expands cross-border coverage to guide clients through rising and fragmentary regulation,T5
186,"With energy markets upended by crisis after crisis, the best strategy is always to be hedged against extremes",T5
187,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T2
188,The shift from research-led platforms to fully integrated client solutions – how closer alignment between platforms is shaping the client experience,T9
189,"More than two-thirds of top crypto exchanges lack a chief risk officer, although the picture is changing",T9
190,Par-par asset swaps give way to higher-leverage structures as funding costs increase,T2
191,Morgan Stanley remains lone US G-Sib not disclosing key measure of long-term interest rate sensitivity,T11
192,Bank partners with German asset manager First Private to screen deals using machine learning,T2
193,Award winners guide clients through multiple market shocks thanks to physical market presence and data &amp; analytics prowess,T9
194,Energy Risk Awards 2026: New brokerage breaks into oil and environmental markets with impressive staff and client growth,T5
195,"Citi risk expert outlines agentic AI tool that would pull together structured and unstructured data on trading and lending approvals to create single, unified view of risk",T10
196,"Without a deadline, risk teams will struggle to secure resources to begin implementation projects",T10
197,Surge in longer-dated funding offsets seasonal drop in overnight borrowing,T8
198,The evolution of financing solutions as institutional investors raise and preserve cash,T2
199,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T3
200,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T1
201,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T1
202,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T8
203,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T3
204,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T3
205,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T1
206,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T3
207,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T14
208,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T7
209,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T1
210,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T8
211,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T7
212,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T1
213,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T2
214,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T8
215,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T8
216,Takeaways from Powell’s final news conference as Fed chair.,T14
217,Takeaways from Powell’s final Fed meeting as chair.,T14
218,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T3
219,The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,T7
220,"The food giant Calbee said shortages of naphtha, a crude-oil derivative used in inks, were forcing it to switch to black-and-white packaging for its salty products.",T1
221,The online marketplace called the cash-and-stock proposal “neither credible nor attractive.”,T5
222,"The company is trying to help streaming influencers, who are increasingly being wooed by competitors like Netflix and TikTok.",T10
223,"President Trump has declared the cease-fire on “life support,” and investors are taking a cautious approach as the economic effects of the war become more apparent.",T12
224,The new strategy also holds promise for lung and colon tumors. Here’s how scientists discovered it.,T10
225,The cost to put food in cans remains high because manufacturers must still import steel from overseas. U.S. Steel plans to reopen a tin-plate factory.,T1
226,"As companies look to build cash flow and loyalty, everything from heated car seats to earthworm deliveries can become a recurring charge on your credit card.",T9
227,"Raffles at the OWO and the Chancery Rosewood recently opened in landmarks once teeming with generals, diplomats and spies. Both promise pampering and a dash of history. Do they deliver?",T14
228,"Before this week’s U.S.-Chinese summit, Beijing reached a milestone in its quest for technological self-sufficiency.",T1
229,"For decades, many Chinese viewed the United States with a mix of admiration, envy and resentment. President Trump’s volatile second term shattered that image.",T1
230,"Jonah Peretti, BuzzFeed’s co-founder 20 years ago, will step down as chief executive and serve as its president of A.I.",T7
231,"President Trump said the fragile cease-fire was on “life support,” and India’s leader urged residents to cut back on purchases and travel.",T1
232,"Anticipating how the environmental movement would affect trash disposal in the United States, he built a 12-truck garbage company into a coast-to-coast behemoth.",T1
233,"Congress would have to agree to any suspension, and dropping federal taxes would not make up for the steep increase in prices since the war began.",T3
234,"Health Secretary Robert F. Kennedy Jr. has toned down his public criticism of vaccines, under orders from the White House. But inside his department, a sprawling research effort is a top priority.",T7
235,"The effects of the war in Iran have raised mortgage rates and lowered consumer confidence, making it even harder for house hunters.",T3
236,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T1
237,"Keir Starmer, with thousands of jobs at stake, vowed to take full control of British Steel, a year after the government first intervened to keep its operations going.",T2
238,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T3
239,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T1
240,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T7
241,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T14
242,Kevin Warsh promised to remake the Federal Reserve. Stubborn inflation and a divided policy committee may force him to fight yesterday’s battle first.,T2
243,The retailer’s new CEO needs to prove he can revive a company he’s worked at for decades.,T7
244,The proposed rule would create a new type of limited insurance coverage that widens employers’ ability to offer standalone fertility benefits to workers.,T8
245,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T3
246,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T1
247,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T7
248,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T14
249,Kevin Warsh promised to remake the Federal Reserve. Stubborn inflation and a divided policy committee may force him to fight yesterday’s battle first.,T2
250,The retailer’s new CEO needs to prove he can revive a company he’s worked at for decades.,T7
251,The proposed rule would create a new type of limited insurance coverage that widens employers’ ability to offer standalone fertility benefits to workers.,T8
