id,text,topic_id
33,"Powell's news conference after holding rates covered the US-Israel war with Iran, inflation, legal attacks, and the Fed's independence.",T1
34,"Saudi Arabia will withdraw its multi-billion dollar backing of LIV Golf at the end of the season, plunging the future of the series into doubt.",T0
35,Elon Musk was cross-examined on the third day of the trial over his lawsuit against Sam Altman and OpenAI.,T14
36,The family dynasty behind Samsung is so complicated it regularly makes headline news in South Korea.,T3
37,How the US President Donald Trump and Federal Reserve chair Jerome Powell came to blows.,T1
38,The BBC takes a look in charts at what the UAE's departure could mean for the oil cartel and more widely.,T0
39,Eucerin asked 160 people to use the serum for four weeks then say how much younger they thought they looked.,T9
40,Several warning lights are flashing that have some wondering whether we are in the foothills of another financial crisis.,T9
41,The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership.,T0
42,The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues.,T0
43,"It will have little effect on the current oil blockades, but it could change everything afterwards.",T0
44,"The UAE's decision, after nearly 60 years of membership, is seen as a potential death knell for the oil cartel.",T0
45,The case over OpenAI's history and public commitments could have major implications for the future of AI.,T8
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T1
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T9
62,"Chinese scholars must sharpen their focus on the internal conflicts reshaping the United States if they are to help Beijing navigate its rivalry with Washington, according to a prominent academic.
These crises include shifts in political culture, heightened racial tensions, the unsustainability of the country’s economic and fiscal model and the widespread influence of protectionism and populism, according to Ni Feng, a researcher and former director of the Chinese Academy of Social Sciences’...",T8
63,"Brics’ inability to speak with one voice on the Middle East conflict has become a stern test of India’s leadership of the bloc, exposing the challenge of building consensus among its 10 members with divergent interests and concerns.
The bloc could not agree on a common position on the war at a meeting of Brics officials to discuss Middle East and North Africa issues in New Delhi last week.
Brics has long sought to present itself as a voice for the Global South as frustrations with the US-led...",T8
64,"A former executive director of Hong Kong’s Insurance Authority has been acquitted of misconduct after she was alleged to have coerced insurer Prudential into hiring her daughter-in-law, as the magistrate ruled that her actions did not cause “actual damage” to public trust in the regulator.
Magistrate Minnie Wat Lai-man on Thursday found Carol Hui Mei-ying and digital strategy consultant Chan Tsz-wai not guilty of conspiracy to commit misconduct in public office.
The pair previously stood trial...",T14
65,"Hong Kong’s education authorities will relax rules for under-enrolled public secondary schools that merge with others in a bid to encourage consolidation amid declining student numbers.
In a circular sent to all public secondary schools on Wednesday, the Education Bureau said merged schools would be exempt from submitting survival plans in the first three years after merging, even if they fail to admit 30 students or form two Form One classes.
The bureau said the move aimed to “further support...",T4
66,"Two victims of the Wang Fuk Court inferno dug through the ashes of their home, only to each discover about HK$100,000 (US$12,800) in charred banknotes, just two of many such finds as residents returned to the fire-damaged Hong Kong estate on Thursday.
On the same day, several local storage companies offered free services to affected residents as a show of compassion and solidarity.
Thursday marked the second day that residents of Tai Po’s Wang Tai House, one of the seven blocks severely damaged...",T13
67,"Amid a high-stakes global tech race, Chinese President Xi Jinping has called for greater efforts to boost the country’s basic research and innovation capabilities by expanding its talent pool and fostering a culture of tolerance.
“Basic research is the source of the entire scientific system and the main switch for all technical challenges,” Xi said at a symposium on strengthening the country’s basic research in Shanghai on Thursday.
Xi argued that global tech rivalries were increasingly pivoting...",T8
68,"A former head of China’s equities market regulator will face trial on allegations that he took vast sums in bribes in return for approving company listings and loans, according to the Communist Party’s top anti-graft watchdog.
Yi Huiman, former chairman of the China Securities Regulatory Commission (CSRC), allegedly used “his position to seek benefits for others in job promotions, listing approvals and obtaining loans, and illegally accepted huge amounts of bribes”, the Central Commission for...",T14
69,"Beijing has pledged to expand vocational training for young jobseekers this year, as it looks to help millions of unemployed graduates find work in emerging industries such as robotics and AI.
But the policy drive – which includes plans to encourage university graduates to return to technical school – has drawn mixed reactions from a generation already hit hard by China’s youth unemployment crunch.
The Ministry of Human Resources and Social Security vowed on Tuesday to upskill 1 million young...",T4
70,"Sir Mark Young returns
This article was first published on May 1, 1946
Sir Mark Young, Governor of Hongkong, returned to the Colony yesterday (April 30, 1946). Sir Mark was Governor when the Japanese attacked on December 8, 1941 and was a prisoner of war until the capitulation.
An official welcome took place when Sir Mark stepped ashore from Queen’s Pier.
Broadcasting from Government House in the evening, Sir Mark paid a tribute to the memory of those who fell in the defence of the Colony and...",T13
71,"Global oil prices jumped to a four-year high of more than US$122 a barrel on Thursday, on concerns that the US-Iran war could worsen and lead to a protracted Middle East oil supply disruption that could hurt global economic growth.
The market moved higher after Axios, citing unidentified sources, reported late on Wednesday that US President Donald Trump was slated to receive a briefing on Thursday on plans for a series of military strikes on Iran in hopes it would return ‌to negotiations on its...",T0
72,"The Trump administration’s strategic interest in rare earths is pushing the US towards more pragmatic diplomacy as it seeks to rebuild critical mineral supply chains without China, according to observers.
As a result, there had been cooperation with other countries on resource projects even when broader political ties were strained, they said, adding that Beijing’s dominance in the resources appeared too strong to break soon.
One example is the Phalaborwa Rare Earths Project in South Africa,...",T8
73,"A 107-year-old woman, dubbed the “age-defying granny,” has trended on mainland social media for her sound health and sharpness of mind.
Centenarian Ding Guijuan lives in Cixi, a small city in the eastern province of Zhejiang.
The local media outlet, Love Cixi, which is operated by the municipal propaganda authority, reported her story.
In the coverage in mid-April Ding shared her longevity tips and sent good wishes to her fans.

According to Ding’s daughter, Chen Xingchao, 84, physical...",T4
74,"The Hong Kong government has planned for legislation allowing terminally ill patients to refuse life-sustaining treatment to start on July 31.
In a paper submitted to the Legislative Council, authorities said that the Advance Decision on Life-sustaining Treatment Ordinance, passed in November 2024, would provide legal status to patients’ advance care planning while offering protection to healthcare and rescue personnel.
The two instruments covered under advance care planning – advance medical...",T1
75,"Hong Kong police have intercepted a man over an alleged attempted armed bank robbery in Causeway Bay on Thursday afternoon.
The suspect allegedly attempted to steal HK$100,000 (US$12,760) from a Hang Seng Bank branch on Yee Wo Street shortly before 5pm, reportedly armed with a knife.
He approached a counter and handed over a note demanding the money, claiming he was carrying a knife.
A staff member immediately triggered the alarm, prompting the suspect to flee in an unknown direction.
Police...",T13
76,"The British government on Thursday called antisemitism in the UK an “emergency”, and said it would spend millions increasing security around Jewish sites after a string of arson attacks and a double stabbing.
The government announced £25 million (US$34 million) for more police patrols and protection around synagogues, schools and community centres after two Jewish men were stabbed and seriously injured in London’s Golders Green neighbourhood on Wednesday. The victims, aged 34 and 76, are in...",T13
77,"Australian police ⁠said on Thursday they have found a ⁠body believed to be that of a missing five-year-old indigenous girl and were searching for the man who allegedly murdered her.
The girl, now referred to by her family as Kumanjayi Little Baby in line with Indigenous customs, was reported missing from her home in ‌a remote community in central Australia late on Saturday.
Police said they located a body of a young Indigenous girl they believed was hers shortly before midday on Thursday about...",T13
78,"China’s national aviation regulator has signed new partnership deals with its counterparts in Hong Kong and Macau to accelerate type certification for the country’s widebody airliner, the C929, which is being developed to take on mainstream models from Boeing and Airbus.
Building on the cooperation framework established for the home-grown narrowbody C919, the Civil Aviation Administration of China (CAAC) and Hong Kong Civil Aviation Department on Thursday outlined a plan to further collaborate...",T3
79,"Subscribers: The Daily Pulse won’t be published on May 1 because of China’s Labour Day holiday. We will resume publication on Monday, May 4.
Crude oil prices jumped to a four-year high after US President Donald Trump suggested that a US naval blockade of the Strait of Hormuz could last for “months”.
Brent crude, the global benchmark, surged as much as 7.3 per cent, surpassing US$126 a barrel, following reports that Trump met oil executives on Tuesday to discuss ways of extending the blockade and...",T0
80,"Samsung Electronics and SK Hynix, South Korea’s two memory chip giants, are warning of a prolonged and severe global supply crunch, weeks after the two companies disclosed increased investments in their China wafer fabs to meet surging artificial intelligence demand.
During Samsung’s first-quarter earnings call on Thursday, the company said its order fulfilment rate had plunged to a “record low”. In a rare move, customers worried about shortages were already pre-booking memory capacity for 2027,...",T3
81,"Chinese social media reacted with amusement and disbelief as Britain’s King Charles gave US President Donald Trump a World War II-era British submarine bell as a gift, highlighting differing cultural interpretations of the unusual gesture.
“Gifting a bell isn’t a big deal in Western culture – but it’s quite amusing, as far as we’re concerned!” a user on Chinese social media wrote.
On Tuesday, during his state visit to the United States, King Charles presented Trump with the original brass bell...",T8
82,Monetary Policy Committee ‘ready’ to combat inflation threat after 8 to 1 vote to keep borrowing costs steady,T12
83,We know what worked and what failed the last time around,T2
84,Losses to Malian militants by Wagner Group’s successor call into question future of Moscow’s military adventurism in Africa,T14
85,"A cure for kitchen nerves, plus a recipe for anchovy pasta",T8
86,High rate of winning wagers likely to add to concerns that sensitive information can leak on prediction markets,T5
87,Threat comes days after German Chancellor Friedrich Merz criticised US strategy in Iran,T0
88,Meta stock drops on capex increase while Alphabet’s cloud business grows faster than rivals Amazon and Microsoft,T5
89,"As we leap into a new technological age, the old rules of capitalism still apply",T3
90,Acquisition comes as private capital groups push into increasingly complicated transactions requiring advisory,T11
91,Growth in headline figure obscures worse than expected $700mn increase in fee-paying assets,T7
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T6
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T3
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T3
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T0
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T0
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T5
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
102,Companies with good payouts are now the hottest bet in China markets.,T5
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T6
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T4
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T3
110,The story of home affordability in the U.S. told from a single front porch.,T4
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
112,"Exclusive-Apollo, Blackstone and KKR vie for Shell stake in LNG Canada, sources say",T9
113,Vistance Networks stock surges on $1.8B asset sale to Belden,T5
114,Bombardier tops quarterly profit estimates on strong demand for maintenance services,T7
115,Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,T7
116,ANZ returns to mortgage growth through aggressive investor lending pricing says Macquarie,T11
117,V Technology cuts fiscal 2026 guidance on delayed equipment deliveries,T3
118,Cardinal Health lifts annual profit forecast on strong demand for specialty drugs,T7
119,"Blue Owlâ€™s profit beats on higher fee-related earnings, AUM reaches $315 billion",T7
120,Romanian Leu hits record low ahead of Government confidence vote,T5
121,BofA sees AUD upside on copper strength and rate outlook,T9
122,Dollar weakens against yen as Japanese officials hint at possible intervention,T0
123,UBS raises Australia rate hike forecast on sticky inflation. Hereâ€™s what it means for AUD/USD,T11
124,Japan issues final warning as USD/JPY tests key 160 handle,T0
125,"Dollar marginally extends gains after Fed holds rates steady, but sees dissents",T10
126,Emerging market currencies drop as oil prices surge amid US-Iran standoff,T0
127,"Indian refiners limit use of special FX credit line, Reuters reports",T10
128,Sterling Today: Pound subdued as dollar eyes hawkish Fed surprise,T6
129,Iranian Rial hits record low as ceasefire spurs hard currency demand,T0
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T7
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T6
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T6
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T7
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T4
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T0
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T6
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
140,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T10
141,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T10
142,Agencies finalize changes to enhance community bank leverage ratio,T10
143,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
144,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T10
145,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T1
146,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T10
147,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T10
148,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T1
149,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T10
150,Federal Reserve Board issues enforcement action with former employee of United Bank,T10
151,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T10
152,Federal Reserve Board releases annual audited financial statements,T10
153,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T10
154,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T10
155,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T12
156,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T10
157,Federal Reserve Board announces approval of application by Home BancShares,T10
158,Sam Altman wants OpenAI to be the Google or Amazon of AI. But a recent report of missed revenue targets points to dangers ahead.,T8
159,Viral budget airline Jet2 called for a national database of disruptive passengers after one of its flights from Turkey to London was forced to divert.,T2
160,"Anna Wintour has hosted the Met Gala since 1995 alongside fashion designers and celebrities, from Karl Lagerfeld to Beyoncé and Nicole Kidman.",T8
161,"""If you're just using it just so you don't have to do the work and it's your drunk intern, you're going to struggle, "" billionaire Mark Cuban said of AI.",T8
162,"There are pros and cons to multigenerational living, but seeing my parents spend time with their grandkids outweighs any negative.",T4
163,"With four companies — Amazon, Google, Meta, and Microsoft —reporting in one day, there's a lot to unpack.",T3
164,Ukraine has gone from a nation that was expected to fall in days to one that partners are now coming to for combat and weapons expertise.,T14
165,"Charlie Javice, free on appeal for tricking JPMorgan into buying her fintech, Frank, wants out of her ankle monitor, citing ""health matters.""",T11
166,"Kun Chen, a former engineer manager at Microsoft, said that CTOs don't like to see large, slow-moving teams.",T5
167,"Business Insider asked leaders at the Big Four firms PwC, EY, and KPMG how they're using AI in their day-to-day work.",T8
168,"Major private student-loan lenders, like Navient and Sallie Mae, are ready to bring in more borrowers when Trump's repayment changes begin in July.",T12
169,"Behind many a Hamptons summer home is a hidden scramble to staff it with chefs, housekeepers, nannies, and more. Enter the ""Hamptons rush.""",T4
170,"Yum Brands plans to make more Taco Bell drive-thrus powered by AI, with a dynamic menu and other features.",T8
171,"Disney employees can earn virtual badges if they use AI. One engineer said they hadn't written code by hand ""in months.""",T8
172,"A stay-at-home mom makes up to $1,500 a week from online side hustles such as focus groups, the Amazon Influencer Program, and affiliate marketing.",T7
173,"Ira Brown, 73, raised her children, granddaughter, and now three great-grandchildren. She's unsure she'll live to see her great-grandchildren grow up.",T4
174,A CEO of a small marketing company explains why he switched from ChatGPT to Claude  — and why he thinks the alternative could win enterprise AI.,T8
175,Customers flying from a key West Coast hub could see better prices as Delta and Alaska vie for international flights.,T3
176,Just what you've always wanted! A podcast about diaper rash cream! Amazon now lets you generate AI podcasts for different products. I tried it.,T8
177,"Oracle and OpenAI's Michigan data center could generate $300M in savings, DTE Energy says, impacting electricity rates.",T7
178,"Isda AGM: Market-maker doesn’t trade event contracts, but it is using them to price other instruments",T11
179,Isda AGM: Digital Asset’s Rooz says intraday repo will deliver huge balance sheet efficiencies,T7
180,Investment-grade trades drive biggest weekly rise since 2013,T5
181,"Headline ‘ping-pong’ saps hedge funds’ conviction, though pockets of vol selling have re-emerged",T9
182,Isda AGM: Wilson warns week-long redemption freeze would deter use of Genius Act coins as cash leg of tokenised repo,T9
183,"Isda AGM: Goldman, JP Morgan bankers want changes on cross-product netting, CVA and default risk charges",T11
184,Isda AGM: Exec warns divergent Basel III rules will push trading into less-regulated entities,T11
185,Researchers call for stronger supervision of non-bank sector ‘before risks actually materialise’,T11
186,Loss-absorbing buffers edged lower across most major banks at end-2025,T11
187,"At 105%, EEX – using Span model – saw largest single-day jump compared with those CCPs",T5
188,"Murex’s ability to understand and meet its customer needs is reflected in this year’s rankings, receiving multiple first places across C/ETRM software providers",T3
189,MRM capabilities are evolving to ensure compliance while helping organisations retain a competitive edge,T3
190,Counterparty Radar: Global Allocation Fund shifts from net short to net long derivatives as equity allocation falls,T11
191,"As EU erects another obstacle, banks consider ways around it – or exit strategies",T11
192,OFR data shows renewed build-up as regulators eye reporting changes,T12
193,"Overseas assets – and hedge ratios – set to grow, but lack of collateral squeezes banks",T11
194,ALM in 2026: the fast-track from compliance to competitive edge,T3
195,Goldman Sachs biggest beneficiary of softened minimum requirements,T11
196,Legal experts say Basel III endgame redraft retains spirit if not letter of the floor,T11
197,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T4
198,Takeaways from Powell’s final news conference as Fed chair.,T1
199,Takeaways from Powell’s final Fed meeting as chair.,T1
200,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T10
201,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T0
202,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T10
203,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T1
204,Jerome H. Powell on Wednesday announced he would stay on as a governor at the central bank as internal divisions sharpen about the policy path forward.,T1
205,The measures aim to crack down on Iran’s shadow banking system and Chinese purchases of Iranian oil.,T0
206,Young people aiming to build careers are entering fields they had not considered to find their footing.,T4
207,"In just eight weeks, much of the global economy has been knocked sideways. America has mostly been spared from the tumult.",T5
208,"Senator Thom Tillis said he had received assurances from federal prosecutors that eased his concerns, setting the stage for a key committee vote on Kevin Warsh.",T1
209,"With oil prices in mind, the Trump administration has deployed a haphazard approach to sanctions on Russia and Iran.",T0
210,"Many families felt the sting of the president’s now-illegal tariffs, but companies have said little about whether they will share the $166 billion coming back to them.",T4
211,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to delay the city’s payments to municipal pension funds.",T11
212,"A test verified by The New York Times found that clothes for some of the viral dolls contained cotton from the Xinjiang region of China, which is banned in the United States.",T13
213,"The budding field is turning dreams into reality for older adults who are eager to age in place, filling caregiving gaps and easing minds as America ages rapidly.",T4
214,President Trump’s second-term goals to foster apprenticeships and manufacturing work rely on a Labor Department that has been distracted by internal turmoil.,T8
215,President Trump acknowledged that the Gulf state has incurred significant damage during the war with Iran.,T0
216,"Casa, a company founded by former Uber executives, says it uses artificial intelligence and a stable of handymen to take care of members’ homes.",T8
217,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T4
218,The data analysis company is selling a version of the jacket that it says will show its commitment to “re-industrializing America.”,T3
219,Gwyneth Paltrow’s healthy-eating enterprise is just one of several recent Los Angeles exports to a rival city with its own ideas about what’s good.,T3
220,"The longer the disruption to Middle East fuel supplies lasts, the risk grows that higher energy costs will feed into broader inflation that could dent economic growth.",T0
221,"The Bank of England held interest rates steady on Thursday, and the European Central Bank is expected to do the same, as officials search for signs of possible longer-term damage.",T10
222,The musclebound character he developed as a toy designer for Mattel gave rise to the Masters of the Universe franchise and helped define the machismo of the 1980s.,T8
223,"The United Arab Emirates is walking away from OPEC this May. The New York Times’ energy reporter, Rebecca Elliott, breaks down how the war with Iran provided the perfect opening for the U.A.E. to go solo.",T0
224,Ford Motor said it expected the federal government to refund $1.3 billion the company paid in tariffs that the Supreme Court later struck down.,T4
225,Takeaways from Powell’s final news conference as Fed chair.,T1
226,Beijing’s insistence that Meta unwind its deal with a Chinese A.I. start-up escalates the geopolitical fight over advanced tech.,T8
227,Takeaways from Powell’s final Fed meeting as chair.,T1
228,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T1
229,"The initial public offering of Mr. Ackman’s new fund, Pershing Square USA, raised $5 billion.",T9
230,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T0
231,"The central bank’s interest rate policy influences car and home loans, credit cards, savings accounts and more.",T10
232,"The chief executive, Scott Kirby, said that buying a smaller airline might not be worth the effort.",T3
233,"The Senate Banking Committee advanced Kevin Warsh’s nomination as Fed chair on Wednesday, teeing up the full chamber to hold a vote soon.",T1
234,"In partnership with Expedia, the ride-booking, food-delivering, package-transporting service takes another step toward becoming a super app.",T3
235,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T0
236,The Federal Reserve also on Wednesday left interest rates unchanged for its third straight meeting amid higher energy costs.,T10
237,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T1
238,John Hurley left his post as undersecretary for terrorism after raising privacy concerns about federal monitoring of international payments from the Minneapolis area.,T14
239,The president and the first lady criticized Jimmy Kimmel over his comments before the White House correspondents’ dinner. The FCC says its probe is about Disney’s diversity practices.,T8
240,"A debate has been raging since at least 1995, when The Washington Post and the New York Times published the Unabomber’s writings, about the merits of quoting from the musings of violent attackers.",T14
241,"Despite Trump’s warning that oil backing up inside Iran would cause pipelines to “explode from within,” analysts say Iran still has plenty of unused storage capacity.",T0
242,The Federal Reserve also on Wednesday left interest rates unchanged for its third straight meeting amid higher energy costs.,T10
243,Kevin Warsh’s confirmation is all but assured after a Republican holdout dropped his block of the nomination.,T1
244,John Hurley left his post as undersecretary for terrorism after raising privacy concerns about federal monitoring of international payments from the Minneapolis area.,T14
245,The president and the first lady criticized Jimmy Kimmel over his comments before the White House correspondents’ dinner. The FCC says its probe is about Disney’s diversity practices.,T8
246,"A debate has been raging since at least 1995, when The Washington Post and the New York Times published the Unabomber’s writings, about the merits of quoting from the musings of violent attackers.",T14
247,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T13
248,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T2
249,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T2
