id,text,topic_id
35,The company says it will create only 100 of its Project Nightingale in its Goodwood headquarters.,T10
36,Crude prices fell back below $100 a barrel as markets hope an agreement can be reached between the two sides.,T7
37,"Evergrande was once China's biggest real estate firm, with a stock market valuation of more than $50bn.",T4
38,The supermarket says the redundancies form part of a restructure at its Bradford headquarters.,T12
39,Bosses at South East Water are grilled over failures that left thousands without water over winter.,T3
40,"Stars like Emma Thompson and Ben Stiller signed an open letter against the deal, which Paramount said will ensure creators ""have more avenues for their work, not fewer"".",T5
41,"The Texas man, who also faces federal felony charges, allegedly had documents advocating for violence against AI executives.",T8
42,"The number of homes sold in the US hit a nine-month low, with economists warning of the slowdown could worsen.",T13
43,Airlines warn of further disruption due to the introduction of a new EU digital border control system.,T8
44,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,T2
45,"Four vessels with links to Iran have crossed the Strait of Hormuz despite the start of a US naval blockade, but two of those vessels appear to have reversed course.",T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T7
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T14
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"Famine. Massacres. And now badly needed food and other supplies are under strain. Sudan on Wednesday enters a fourth year of war that is being called an “abandoned crisis” as a new conflict in the Middle East throws into shadow the fighting that has forced 13 million people to flee their homes.
Sudan has been described as the world’s largest humanitarian challenge, notably in terms of displacement and hunger. There is no end in sight to the fighting between the military and the paramilitary...",T7
63,"In Malaysia, artificial intelligence is already causing harm to content creators through deepfake nudes, cloned voices, scam advertisements and stolen likenesses, experts have warned.
They shared the view at the Freedom Film Network’s second International Conference on Film & Society in Kuala Lumpur on Wednesday, where creators, researchers and advocates from across Southeast Asia gathered under the theme “Cultivating Artistic Freedom in a Volatile World”.
Melissa Lim Shi Hui, a lawyer and legal...",T8
64,"Hong Kong’s sole legal betting operator had earmarked HK$1 billion (US$127.7 million) and hired 180 people to develop a basketball wagering system, but will now take a financial hit after the government announced this week it was halting plans for its roll-out, a source has said.
The source close to the Hong Kong Jockey Club told the South China Morning Post on Wednesday that it had already invested HK$400 million for preparatory work, including setting up a dedicated basketball betting system,...",T12
65,"China and Vietnam should stand together against unilateralism and protectionism and jointly counter global challenges, Chinese President Xi Jinping told Vietnam’s top leader on Wednesday, as energy concerns intensify amid the Iran conflict.
“Both sides should uphold the banner of peace, development, cooperation and win-win outcomes, jointly oppose unilateralism and protectionism, safeguard the global free trade system and keep the industrial and supply chains stable and unimpeded,” Xi said,...",T2
66,"Hong Kong’s leader has pledged to enhance the city’s governance in public security and safety, and carry out systemic reform following the deadly Tai Po fire, describing it as a key task in safeguarding national security.
Chief Executive John Lee Ka-chiu’s remarks came after Xia Baolong, Beijing’s top official overseeing Hong Kong affairs, said people with “ulterior motives” had exploited the city’s deadliest blaze in decades to stir up social unrest and called for vigilance against national...",T2
67,"Silicon photonic computing chips – long overlooked in the artificial intelligence hardware stack – are emerging as a new focal point in mainland China’s semiconductor push, as domestic companies move towards public listings amid intensifying US-China competition and surging demand for next-generation computing infrastructure.
Shanghai-based Lightelligence, the first company globally to achieve large-scale deployment of hybrid optical-electronic computing, passed its Hong Kong listing hearing on...",T8
68,"President Prabowo Subianto’s heavy overseas travel schedule is drawing scrutiny at home as Indonesians are asked to curb fuel use and officials have had to cut back on foreign trips.
The attention reflects a growing debate over the value and timing of the president’s diplomacy as higher global oil prices put fresh pressure on Indonesia’s fuel subsidy bill – even as Prabowo defended some of his recent travel as being aimed at securing energy supplies and economic opportunities for his...",T7
69,"US President Donald Trump has dismissed concerns that the ongoing war on Iran and its effect on global oil supplies will derail his coming visit to Beijing to meet Chinese President Xi Jinping.
In an interview with Fox Business host Maria Bartiromo that aired on Wednesday, Trump said he did not think the war would change the dynamic of his coming visit to China.
He was asked about whether the impact on the oil price from recent US actions in Iran and Venezuela and Trump’s comments on Cuba would...",T2
70,"China’s leading steelmakers are stepping up coordinated efforts to adjust export strategies, compliance systems and pricing models in response to this year’s full implementation of the EU’s tariff-like Carbon Border Adjustment Mechanism (CBAM), which imposes direct carbon-linked costs on imports.
“China’s indirect steel exports to the EU are substantial, and a significant portion consists of high value-added products,” said Jiang Wei, vice-chairman and secretary general of the China Iron and...",T3
71,"Film buffs will be able to enjoy HK$30 (US$3.8) discounted tickets at 53 theatres across Hong Kong on April 25 as part of this year’s Cinema Day celebrations.
A spokesman for the Culture, Sports and Tourism Bureau said that it was the fourth year the government’s Cultural and Creative Industries Development Agency had sponsored the event, “consistently attracting over three times more admissions than usual each year”.

“In the past three years, Cinema Day recorded over 600,000 admissions and box...",T12
72,"Japan has said it will establish a financial framework worth about US$10 billion to help Asian countries procure energy resources and bolster their stockpiles ‌as Middle East tensions drive prices higher and disrupt supply chains.
The support, aimed at preventing knock-on effects on Japan’s own supply chains, would be channelled mainly through state-backed financial institutions such as Japan Bank for International Cooperation and Nippon Export and Investment Insurance.
Announcing the plan on...",T4
73,"A Chinese deep-sea mission has successfully tested an advanced device capable of cutting through underwater structures such as submarine cable at a depth of thousands of metres.
The “Haiyang Dizhi 2” research vessel completed its first deep-sea scientific mission of 2026 on Saturday, according to the Ministry of Natural Resources.
The expedition included a cutting test of a deep-sea electro-hydrostatic actuator at a depth of 3,500 metres (11,483 feet), using technology that has drawn attention...",T2
74,"The premium ice cream brand Magnum has taken down its Chinese advertisements that visually link its product to women’s feet wearing ballet pumps after they triggered an online backlash.
The brand from the Netherlands posted a controversial advertisement for its new pistachio ice cream in January 2026.
The advert suggests the ice cream looks like a woman’s feet wearing a pair of half chocolate, half light green-coloured ballet pumps.

The slogan that goes with the visual says that the product is...",T5
75,"As Islamabad prepares to host a second round of negotiations between the United States and Iran, Pakistani mediators are seeking ways to extricate the Gulf monarchies from the conflict, according to a well-placed diplomatic source.
While the success of those efforts depends largely on the outcome of talks that US President Donald Trump said on Tuesday could resume by the end of the week, Pakistan’s mediation has produced a second confidence-building phone call in a week between the Iranian and...",T2
76,"Russia can help China and other nations weather energy supply disruptions stemming from the war in Iran, Foreign Minister Sergey Lavrov said after meeting Chinese President Xi Jinping in Beijing.
“Russia can, without a doubt, compensate for the shortfall in resources that has arisen”, Lavrov told reporters in response to a question about the blockade of the Strait of Hormuz. He also said that Chinese-Russian ties are “unshakeable in the face of any storms”.
Lavrov confirmed that Russian...",T2
77,"Spanish Prime Minister Pedro Sánchez and Vietnamese leader To Lam are the latest world leaders to meet with Chinese President Xi Jinping amid global trade tensions and the war in Iran.
Xi also this week met Russian Foreign Minister Sergey Lavrov and Abu Dhabi’s crown prince, Sheikh Khaled bin Mohamed bin Zayed Al Nahyan. The president of Mozambique arrives in China this week as well.
US President Donald Trump delayed his trip to China to May 14-15 in order to focus on the conflict in the Middle...",T2
78,"Events such as Art Basel Hong Kong and ComplexCon helped drive a 14 per cent year-on-year growth in visitor arrivals in March, but the US-Israel war with Iran could bring volatility to the travel market, the Tourism Board has said.
The increase contributed to a 17 per cent year-on-year rise in visitor numbers in the first quarter of the year, hitting a total of 14.31 million.
“In the coming months, developments in the Middle East may lead to volatility in the tourism market. We will closely...",T7
79,"Hungary’s election winner Peter Magyar said on Wednesday he will suspend state media news broadcasts, which critics at home and abroad say became a government mouthpiece under Viktor Orban, ‌and restore media freedoms after his cabinet takes power.
Magyar’s TISZA (Respect and Freedom) party won a landslide victory in Sunday’s election, ending Orban’s 16-year rule that became a prototype for “illiberal” conservative rulers across the Western world.
“Every Hungarian deserves a public service media...",T14
80,"Amid escalating turmoil in the Middle East and mounting global uncertainty, Chinese President Xi Jinping has urged China and Russia to elevate their strategic partnership to new heights by deepening “all-around cooperation” and reinvigorating the authority of the United Nations.
During a meeting with Russian Foreign Minister Sergey Lavrov in Beijing on Wednesday, he cast the growing bilateral relationship as a stabilising force in a volatile world, rooted in history, driven by strategic...",T2
81,"In a rare public protest in Singapore, hundreds gathered in Hong Lim Park over the weekend to denounce the “US war machine”. They brandished placards and banners, including one with horns drawn on US presidents past and present captioned: “This is what terrorists look like.”
The demonstration, which required organisers to get permission from the authorities, came as public sentiment across the region sours against Washington. Observers attribute this to the perception that the United States has...",T2
82,Leaked documents show IRGC secretly acquired system and used it to guide strikes during war in March,T0
83,Tehran has a maximum of 16 days of storage before it will need to curtail its output,T2
84,"Six vessels turned around when ordered to do so in the first 24 hours of the blockade, Centcom says",T2
85,Brussels wants firms opening factories in the EU to transfer knowledge and employ local staff. Will it work?,T5
86,"The world’s economy has managed to withstand a great deal of chaos, but new IMF forecasts show that things could get worse",T4
87,"Britain, Italy and France have borne the brunt of a sovereign debt sell-off sparked by the Iran war",T2
88,Operators in 15 countries report disruption as new EU electronic entry/exit system fully comes into force,T8
89,"Fed chair nominee Kevin Warsh will lack ‘credibility’ in arguing rates should fall, says former Treasury secretary",T9
90,Threat comes as tensions rise between Washington and London over Iran war,T2
91,"Large investment banks have become increasingly reliant on markets financing, report says",T14
92,"Birkin bag maker falls short of forecasts, capping tough first quarter for sector",T4
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T4
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T5
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T7
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T4
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T7
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
103,Companies with good payouts are now the hottest bet in China markets.,T11
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T4
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T11
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T11
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T8
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
111,The story of home affordability in the U.S. told from a single front porch.,T13
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T9
113,"Lufthansa, pilots union deadlocked on arbitration offer",T5
114,"U.S. futures subdued amid U.S.-Iran diplomacy hopes, more bank earnings",T2
115,Robinhood stock jumps as SEC scraps $25K pattern day trader rule,T1
116,BRP stock tumbles 20% as tariff changes suspend guidance,T11
117,Vaar Energi plans $360 million investment to boost Arctic oil output,T7
118,Deutsche Bank cuts Norsk Hydro to “hold” as aluminum rally hits peak,T1
119,VW China chief warns market may shrink for first time since 2018,T4
120,"PNC Financial profit jumps on FirstBank buy, strong loan growth",T11
121,Walmart redesigns its ’Great Value’ private label brand,T5
122,Alibaba shares rise on cloud cybersecurity price hikes,T1
123,"Asia FX muted with focus on more Iran talks, dollar steadies after soft PPI",T2
124,UBS sees Hungary’s Tisza win driving EUR/HUF to 355-360 on reforms,T14
125,Sterling today: Pound edges lower as dollar steadies on cautious risk sentiment,T4
126,"Dollar slips as hopes of more ceasefire talks, soft PPI boost risk appetite",T2
127,BOJ likely to raise inflation forecast on oil prices - Bloomberg,T7
128,Sterling today: Pound rises as dollar slips on easing tensions,T4
129,Dollar turns lower amid move to risky equities on hopes of continued Iran talks,T2
130,Sterling today: Pound slips as dollar firms on geopolitical tensions,T2
131,"Dollar strengthens as peace talks falter, US blockade of Iran’s ports to begin",T2
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T11
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T4
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T4
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T11
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
142,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T10
143,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T9
144,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T9
145,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T10
146,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T9
147,Federal Reserve Board issues enforcement action with former employee of United Bank,T9
148,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T9
149,Federal Reserve Board releases annual audited financial statements,T9
150,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T9
151,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T14
152,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T9
153,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T9
154,Federal Reserve Board announces approval of application by Home BancShares,T9
155,Federal Reserve Board announces approval of application by Associated Banc-Corp,T9
156,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T9
157,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T9
158,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T9
159,Agencies clarify the capital treatment of tokenized securities,T14
160,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T9
161,"The startup is launching Wingman, a personal AI agent that operates on messaging platforms like WhatsApp or iMessage.",T8
162,Ads are coming to Apple Maps. An Apple Business suite of tools launched this week. Could ads on Apple TV be the next step?,T8
163,"Soccer fans in Boston face $80 round-trip tickets to Gillette Stadium, 20 miles away, four-times more than a typical special event.",T12
164,"Valvoline, an official FIFA World Cup 26 ""supporter,"" is preparing to launch its largest-ever marketing push.",T5
165,"The Middle East war could hit growth, fuel inflation, worsen inequality, squeeze public finances, and hamstring policymakers, Mohamed El-Erian said.",T7
166,"BeReal is pitching US creators on producing content for the app, offering potential brand deals and an expansion of their audiences.",T5
167,"CEO Evan Spiegel said Snap would cut 1,000 employees, about 16% of its global workforce, and cited AI as a tool to ""increase velocity.""",T8
168,"Backstage at the Long Play, the first edition of Business Insider's new live event series,",T5
169,MrBeast's Beast Industries has been on a hiring spree lately and is now looking for a top marketer to expand its entertainment and product lines.,T5
170,"A recruiting leader said sometimes sometimes hiring managers let follow-ups ""slip through the cracks."" Here's what to do if it happens to you.",T5
171,"There's no information on the website about when the phone will be released, and its ""Made in the USA"" claims have been further watered down.",T10
172,A group of Democratic lawmakers launched a fresh effort to block Trump's plan to narrow eligibility for the Public Service Loan Forgiveness program.,T13
173,Doors in business class are now the baseline of premium flying as deep-pocket travelers keep paying up for more privacy and comfort.,T5
174,"Two years after Wannapa Suprasert lost $300,000 government impersonation scam, she's on a journey to pick herself back up and find happiness.",T6
175,"AI's power needs drive $1.4 trillion utility investment by 2030, with utility companies Duke, Southern, and AEP spending big on infrastructure.",T8
176,Salesforce is under pressure as generative AI threatens to upend its business model. These execs are helping Marc Benioff respond.,T8
177,Soaring housing costs have put recent homebuyers at a steep disadvantage. The effects could warp America's real estate market for decades.,T13
178,"The PayPal Mafia member said he's gone iPhone, iPad, and smartwatch only. Some startups are following suit.",T6
179,Memory chip costs are up as AI companies gobble up the hot commodity. Consumer electronics companies like Dell and HP are raising prices.,T8
180,"Seized drones and missiles show Iran's extensive arsenal — and how, after six weeks of war, the regime's threats persist.",T2
181,"By reframing validation, banks can align innovation with regulatory demands and maintain robust risk discipline, argues risk manager",T14
182,Equity investors balance fear and optimism by pairing 2022’s best hedge with lookback options,T4
183,"Execs from ING, JP Morgan and Standard Chartered tell how they plan to tap AI to optimise onboarding",T8
184,Increases in protection bought and sold far outpaced European peers,T11
185,Banks are finally presented with a viable internal models framework under Basel III’s market risk rules,T14
186,Counterparty Radar: Boston Management and Research builds sizeable protection-heavy positions across narrower set of issuers&nbsp;,T0
187,F&amp;O balances jump 51% at Japanese dealer as industry hits fresh heights,T4
188,"Shifting physical assets onto the blockchain eases collateral frictions, argues crypto expert",T6
189,Jean-Philippe Bouchaud says models can guide artificial intelligence through regime shifts and away from overfitting,T8
190,Banks race to understand risks posed by new breed of multi-purpose bots,T8
191,"Bank reports $71bn in loans and commitments, but reporting differences cloud comparisons",T12
192,"US endgame draft would trigger UK Basel III trap floor for foreign banks, but PRA is reviewing",T9
193,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T4
194,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T12
195,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T12
196,A new test model built using Claude suggests oil prices may surge back above $100,T7
197,Revamp will cut back the number of datapoints and integrate overlapping reports,T11
198,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T12
199,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T8
200,€15bn drop in reserves offset by surge in securities holdings,T11
201,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T2
202,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T7
203,President Trump is trying to choke off the country’s lifeline with a blockade of the Strait of Hormuz. But the Iranians are betting that his tolerance for political pain is limited.,T2
204,"As the nation contended with high inflation, high unemployment and unrest before the war, it became more than just an oil exporter.",T7
205,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T2
206,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T4
207,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T7
208,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T7
209,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T7
210,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T7
211,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T12
212,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T3
213,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T3
214,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T3
215,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T13
216,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T3
217,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T9
218,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T3
219,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T3
220,"The war in Iran has auto shoppers sizing up electrics. Many strong cars are on the market, and there are bargains to be had when buying used.",T7
221,New tools tailored for use in senior living communities allow for shared experiences and social bonding.,T6
222,The country’s creaking electricity grid is lagging behind its push for renewable sources — just as its growing economy hungers for oil stranded by war.,T7
223,The Justice Department’s criminal inquiry into the Federal Reserve threatens to delay the confirmation of the next chair.,T9
224,U.S. Central Command said that six vessels had complied with directions to turn around and re-enter an Iranian port.,T2
225,"The publication, which is owned by The New York Times, was investigating the conduct of Dianna Russini after photographs showed her with the head coach of the New England Patriots.",T14
226,"The e-commerce giant is buying Globalstar, a satellite communications company, as it aims to expand its own satellite internet service to compete with Elon Musk’s Starlink.",T5
227,"The Treasury secretary said it is “difficult to deconstruct” the reasons for global warming, which he described as a belief of the “elite.”",T2
228,"The Venetoulis Institute of Local Journalism, which operates The Baltimore Banner, has bought The Post-Gazette. The newspaper was set to shut down next month.",T14
229,Ricky Cobb has built a big online following with his irreverent postings about the absurdities of the 1970s.,T6
230,The nation’s largest bank said it earned record trading profits in the first quarter but tempered expectations overall for its business.,T11
231,Kevin M. Warsh vowed to divest a substantial amount of his more than $100 million in assets as he faces a complicated path to becoming the next chair of the Federal Reserve.,T9
232,"The conflict could also fuel another bout of inflation, according to the International Monetary Fund.",T7
233,"The S&amp;P 500 has recouped all its losses since the Middle East war started on Feb. 28, as a bullish “vibe shift” takes hold among some investors.",T11
234,"Investors saw a possible path to peace, with the United States and Iran trading proposals for Iran to suspend nuclear activity.",T2
235,"Oil markets shrugged it off, but the effort to hurt Iran could provoke retaliation that inflicts more damage on energy assets and the global economy.",T2
236,"The state, known for making cars, is spending millions to entice drone manufacturers that can bring new business to auto suppliers.",T5
237,Multinationals in China are concerned that the regulations could allow authorities to penalize companies and executives for shifting supply chains away from the country.,T3
238,"Ted Sarandos attended a major movie theater conference for the first time and met with domestic and international owners, people familiar with the meetings said.",T5
239,"The vessels exited the Strait of Hormuz on Monday, hours before a U.S. naval blockade took effect.",T2
240,"For Gen Z through boomers, tax season is the ideal time because the files detailing your savings and expenditures are already compiled.",T13
241,"Virginians previously embraced the facilities, but a Post-Schar School poll finds they are now almost as undesirable as nuclear power plants.",T10
242,"Republicans’ major tax cuts benefited the rich most, but because the law went into effect midyear, many companies ended up withholding too much from paychecks.",T13
243,Prosecutors from U.S. Attorney Jeanine Pirro’s office appeared without warning at the Federal Reserve’s headquarters construction site Tuesday. They were turned away.,T9
244,Dianna Russini resigned after photographs were published of her with New England Patriots Coach Mike Vrabel. The Athletic launched an ethics investigation.,T14
245,The Trump administration may challenge Jerome H. Powell’s plan to stay on as acting Fed chairman if the Senate doesn’t confirm Kevin Warsh by May 15.,T9
246,"Kevin Warsh’s financial disclosures reveal a fortune well in excess of $100 million, making him probably the wealthiest Fed chair nominee in decades.",T9
247,The 240-year-old newspaper was set to close next month after a long battle between its parent company and its union.,T14
248,The fund cut its 2026 growth estimate but says an unusual amount of uncertainty clouds the outlook.,T11
249,A federal judge on Monday dismissed a lawsuit filed by President Donald Trump that claimed that the Wall Street Journal defamed him by publishing a drawing of a naked woman it said Trump contributed to a birthday gift for Jeffrey Epstein.,T14
250,"For Gen Z through boomers, tax season is the ideal time because the files detailing your savings and expenditures are already compiled.",T13
251,"Virginians previously embraced the facilities, but a Post-Schar School poll finds they are now almost as undesirable as nuclear power plants.",T10
252,"Republicans’ major tax cuts benefited the rich most, but because the law went into effect midyear, many companies ended up withholding too much from paychecks.",T13
253,Prosecutors from U.S. Attorney Jeanine Pirro’s office appeared without warning at the Federal Reserve’s headquarters construction site Tuesday. They were turned away.,T9
