id,text,topic_id
35,Readers contacted BBC Your Voice to say they not been able to claim funds from dead family members' premium bond investments.,T13
36,Parenting experts share their tips on how to keep children's screen time under control.,T2
37,Jaguar Land Rover pauses Range Rover production at its West Midlands factory due to supplier issue.,T8
38,"Shirine Khoury-Haq's departure comes after a troubled year, in which the retailer suffered a cyber-attack and faced allegations about its workplace culture.",T2
39,The OECD downgrades forecasts for many of the world's biggest economies due to the US-Israel war with Iran.,T0
40,"The ruling could be the beginning of the end of social media as we know it, writes the BBC's technology editor Zoe Kleinman.",T9
41,The UK giant is optimistic but chief executive Greg Jackson tells the BBC he is making contingency plans.,T8
42,The Gulf's hub airports made long-distance travel cheaper - but now their future looks unclear.,T0
43,Port operator ABP will begin work on developing a facility to assemble and launch turbines out to sea.,T8
44,"The government will invest £100m to restart the Teesside site producing carbon dioxide, a key part of food and drink manufacturing.",T6
45,Suntory Global Spirits did not give a reason for why the plan is not going ahead.,T0
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T5
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"Hong Kong developers on Friday released 222 new flats in Kowloon, the city’s largest batch of units on a single day since buyers were warned about the uncertain direction of interest rates.
K&amp;K Property launched 122 one-bedroom units at foto+, a single residential tower in Mong Kok close to Olympic station, while Wang On Properties put 100 units up for sale at the Connext project in Wong Tai Sin.
By 7pm Friday, 103 of the foto+ units had found buyers, and seven Connext flat were taken, according...",T9
63,"A Hong Kong court has remanded in custody another 10 people in connection with the HK$1.6 billion (US$205.8 million) in JPEX cryptocurrency scandal, bringing the number prosecuted in the city’s largest alleged financial fraud in recent years to 26.
The latest development came nearly three years after the scandal broke out in 2023, when police revealed that more than 2,700 people had fallen victim to the alleged scam involving losses of more than HK$1.6 billion.
Twenty-three counts of money...",T12
64,"Seeram Ramakrishna, a leading researcher at the National University of Singapore and the most cited scientist from the city state, has joined one of China’s leading universities full time.
He joined the department of mechanical engineering at Tsinghua University in September, but the university only announced the appointment this week.
The Singaporean, who was described by MIT Technology Review China as the “father of electrospinning”, has been appointed as a Xinghua distinguished chair...",T8
65,"Iran’s Revolutionary Guards said on Friday that they had turned back three ships trying to transit the Strait of Hormuz, adding the route was closed to vessels travelling to and from ports “belonging to allies and supporters of the Zionist-American enemies”.
“This morning, following the lies of the corrupt US president claiming that the Strait of Hormuz was open, three container ships of different nationalities … were turned back after a warning from the IRGC Navy,” the Guards said on their...",T0
66,"Displaced residents from the seven fire-ravaged blocks of Hong Kong’s Wang Fuk Court will be allowed to return to their flats for up to three hours to collect their personal belongings, with the first batch to be allowed back on April 20.
Authorities said on Friday that each household could register up to four people to return to their flats, who would be accompanied by police officers, as well as government social workers and support staff.
They added that there would be a “very slim” chance...",T9
67,"China’s military canine robots have evolved into intelligent “wolf packs” with specialised roles and a shared “brain” to coordinate complex tasks in urban warfare, according to state media.
Compared with earlier models deployed and tested by the People’s Liberation Army, these “robot wolves” have achieved a transformational leap from a “single-soldier support system to a coordinated swarm combat platform”, state broadcaster CCTV said in a documentary series episode that aired on Thursday.
The...",T10
68,"Singapore will explore opportunities arising from Hong Kong’s Northern Metropolis megaproject and its coming five-year development plan, the city state’s Prime Minister Lawrence Wong has said, highlighting that relations between both economies are “more important than ever” in a fragmenting world.
Chief Executive John Lee Ka-chiu said on Friday that Wong’s visit – his first official trip to Hong Kong since becoming prime minister in 2024 – was indicative of the strong ties and friendship between...",T8
69,"Beyond oil, the Middle East conflict is fuelling fears of a shortage of helium – a by-product of liquefied natural gas (LNG) production that is critical for semiconductors, aerospace applications and high-end medical equipment.
The medical sector is on alert, as magnetic resonance imaging machines depend on liquid helium to cool their superconducting magnets, and a supply crunch could jeopardise diagnostic services.
A warning from Marc Johnson, a virologist and professor at the University of...",T0
70,"The tale of seven dogs from China allegedly fleeing captivity from a dog meat restaurant won hearts globally, but the reality has recently come to light, taking an unexpected turn.
Local media and official fact-checks later revealed that the German shepherd in the video was in heat, attracting the other six dogs who followed it.
This dramatic and heartwarming story began with a video captured by a road user in Changchun, Jilin province, northeastern China, showing seven dogs walking along a...",T9
71,"A cornucopia of bargains is lighting up booking sites for Thailand, where five-star luxury hotel rooms are going for huge discounts during the peak holiday season – the unplanned spin-off from the Iran war which threatens to hit international tourist arrivals at a crucial time of the year.
At the same time, the surge in diesel costs caused by the choking of the Strait of Hormuz has forced many Thais to pause or scrap domestic travel plans, fearing such expenses will continue to rise during the...",T0
72,"The deadly bombing of an Iranian school spurred “visceral horror”, the UN rights chief said Friday, urging Washington to conclude its investigation and demanding justice “for the terrible harm done”.
Speaking at the start of an urgent debate in the UN Human Rights Council focused on the February 28 strike on an Iranian junior school in Minab on the first day of the US-Israeli war on Iran, Volker Turk said that “whatever differences countries have, we can all agree they will not be solved by...",T0
73,"German Chancellor Friedrich Merz signalled support for a European Union-China trade deal, as rising tensions with the United States complicate Europe’s response to a growing flood of low-cost Chinese imports.
Merz told German lawmakers on Wednesday he could envisage an agreement with China in “the longer term” among other trade accords. “We now need strategic partnerships around the world in order to strengthen ourselves, especially our exports,” he said.
The comments highlight an emerging split...",T8
74,"Germany’s defence chief has called on the US to honour its security commitments to the Indo-Pacific and signalled that Berlin will keep raising its military presence in the region.
During his visit to Australia this week, German Defence Minister Boris Pistorius shared concerns about “dangerous activities” in the South China Sea and sounded an alarm over Beijing’s “close” monitoring of Washington and its allies’ management of the Iran and Ukraine conflicts.
“To me, one thing is crystal clear....",T8
75,"The havoc unleashed on global shipping by the US-Israel war on Iran has underlined China’s urgent need to fix its lack of a robust maritime insurance industry, a shipping expert has said.
“In the maritime shipping sector, China’s industrial chain for ‘hardware’ is very well-established and mature,” said Chen Jihong, director of the Shenzhen International Maritime Research Institute.
“However, when it comes to ‘software’, we are still constrained by others, and it will be difficult to change any...",T8
76,"Massive carbon emissions from military activities and war-driven fossil fuel dependence are undermining the global energy transition, climate advocates warn as they point to the ongoing Iran conflict exacerbating this long-standing blind spot.
Activists from Climate Action Network Southeast Asia, Oxfam and the Fossil Fuel Treaty convened in Kuala Lumpur earlier this week to discuss strategies to protect the global environment at the Southeast Asia-South Asia Preparatory Meeting for the Santa...",T0
77,"Israel launched a new wave of strikes on Iran on Friday after US President Donald Trump claimed talks on ending the war were going well and gave Tehran more time to open the Strait of Hormuz, though there have been no signs of Iran backing down.
With stock markets reeling and economic fallout from the war extending far beyond the Middle East, Trump is under growing pressure to end Iran’s chokehold on the strait, a strategic waterway through which a fifth of the world’s oil is usually...",T0
78,"In these turbulent times, focusing on the World Trade Organization’s 14th ministerial conference (MC14) in Yaounde, Cameroon, is a bit like trying to focus on a picnic sitting alongside a bar brawl, or listening to a lesson in pruning bonsai while a lumberjack takes a chainsaw to a giant redwood.
But try we must. Even if the deliverables are meagre and may take years to materialise, the symbolism of Yaounde points to a possible future very different from today’s chaotic hegemonic unilateralism –...",T8
79,"Hongkongers can expect thundery showers in the next few hours, the local weather forecaster has said.
The Observatory issued the advisory notice at 3pm on Friday, urging the public to be aware of the weather change.
“Areas of thundery showers now to the west of the [Pearl River Delta] are edging closer, and are expected to affect the territory in the next couple of hours,” it said.
The weather would be mainly cloudy with a few showers in the afternoon and at night, with isolated thunderstorms at...",T8
80,"Nepal’s rapper-turned-politician Balendra Shah was sworn in as prime minister on Friday after sweeping the first election since deadly anti-corruption protests toppled the government last year.
The 35-year-old reformist and his Rastriya Swatantra Party (RSP) dominated polls this month on a platform of youth-driven political change.
“I, Balendra Shah, in the name of the country and people, pledge that I will be loyal to the constitution,” Shah said, dressed all in black, including his trademark...",T14
81,"Kenya secured trade and infrastructure financing deals during Chinese Vice-President Han Zheng’s visit this week, but analysts cautioned that deepening ties were complicated by rising debt and Nairobi’s balancing act between global powers.
The “early harvest” Economic Partnership Agreement between the two countries grants Kenyan products – including tea, coffee and avocados – duty-free and quota-free access to the Chinese market starting in May.
After talks with Han on Tuesday, Kenyan President...",T8
82,Tehran suggests system of charging fees and limiting passage to ‘non-hostile’ ships could endure beyond the war,T0
83,Abu Dhabi is hardening its stance as it suffers from Iran’s retaliation to US-Israeli war,T0
84,Fuel costs for global shipping industry are up nearly $5bn since conflict began,T5
85,President delays possible attack on energy plants until April 6,T0
86,Behavioural scientists see an increasing caseload of children at risk of being radicalised online,T2
87,Capital-intensive industries matter in the age of the Halo trade,T5
88,Competition regulator claims retailer and Benefit Cosmetics encourage purchases through ‘covert’ social media marketing,T9
89,French bank decides traders can operate from home if main sites are out of action,T7
90,Judge says classification of group as ‘supply-chain risk’ was probably ‘arbitrary and capricious’,T7
91,Josh D’Amaro faces crises across the entertainment giant’s empire,T10
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T7
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T5
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T4
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T12
102,Companies with good payouts are now the hottest bet in China markets.,T8
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T13
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
110,The story of home affordability in the U.S. told from a single front porch.,T13
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
112,"SpaceX’s listing stirs up social media hype, ticker bets",T9
113,Memory panic amid TurboQuant is a buying opportunity in these stocks: BofA,T1
114,U.S. Treasury yields touch highest since July as Trump extends key Iran deadline,T5
115,Jefferies Says Buy These 3 Paper & Packaging Stocks Amid Iran War,T0
116,"Goldman Sachs reshuffles Italian bank ratings, upgrades Intesa Sanpaolo to “buy”",T11
117,Rocket Pharmaceuticals stock gains on FDA gene therapy approval,T1
118,Pernod Ricard tie-up with Jack Daniel’s maker would test family influence,T4
119,"GS starts Groupe SEB with “buy,” “neutral” on Electrolux as margins recover",T4
120,Siemens Energy drops as M. Stanley flags near-term risk of Middle East disruption,T0
121,Barclays warns ‘Trump put’ losing impact amid policy swings,T5
122,BofA sees USD/KRW rangebound near-term on Middle East risks,T0
123,"Trump signature to appear on US currency, ending 165-year tradition",T14
124,Asia FX muted as traders weigh Iran diplomacy; Indian rupee hits new record low,T5
125,U.S. dollar rises as traders receive confusing signals on U.S.-Iran peace talks,T0
126,Dollar ticks up amid safe haven demand as Iran rejects U.S. ceasefire proposal,T0
127,South African rand falls 1.7% as strong dollar weighs on currency,T1
128,Dollar bounces back from previous session amid uncertainty over Iran de-escalation,T5
129,Turkeyâ€™s central bank prepares gold reserves to defend lira,T11
130,USD/TRY: Barclays sees Turkish lira depreciation continuing as inflation tool,T5
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T5
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
141,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T11
142,Federal Reserve Board releases annual audited financial statements,T11
143,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T11
144,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T7
145,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
146,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T11
147,Federal Reserve Board announces approval of application by Home BancShares,T11
148,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
149,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T11
150,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
151,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
152,Agencies clarify the capital treatment of tokenized securities,T7
153,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
154,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T11
155,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T6
156,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
157,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T11
158,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
159,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
160,"After weeks of travel chaos, the Senate has agreed a deal to free up funding for the DHS. But that doesn't fully get us out of this mess.",T6
161,A prison doctor testified on the third day of Michael Jeffries's competency hearing. The ex-Abercrombie CEO is seeking to be deemed unfit for trial.,T14
162,"Mercedes' US CEO tells Business Insider its making big changes. It comes as EVs, tariffs, demand shifts, and competition reshape the auto industry.",T10
163,"FedEx and UPS collected brokerage fees to handle Trump's tariffs. Some customers are suing, saying they never should have paid them.",T5
164,"William Butterton doesn't believe in passive income, but he thinks he's found the closest thing: ATMs.",T7
165,The new facilities are expected to quickly build components for Virginia- and Columbia-class submarines.,T8
166,"Drones are hugely successful for Russia and Ukraine, inspiring the West. But there are warnings that they haven't brought victory for either side.",T0
167,"Gen Z is facing a career squeeze as managers lack time to train and companies prioritize experience, making it harder to get hired and succeed.",T10
168,"The Pentagon is sending 2,000 Army paratroopers to the Middle East.",T0
169,Natasha Crampton said her ability to bridge disciplinary gaps was the primary factor in her success. Here's what she tells others about pivoting.,T9
170,"Joshua Lisec thinks that AI is slowly wiping out 90% of the ghostwriting services provider market, but he uses a few AI tools to his advantage.",T10
171,I went to a Tencent Cloud OpenClaw event in Singapore where people lined up to install the AI tool as hype and FOMO around it continue to grow.,T10
172,"United's new Polaris business class got a long-awaited facelift with sliding doors. Though the doors will remain open for now, pending certification.",T4
173,"Google employees are playing with Agent Smith, an autonomous coding agent, as cofounder Sergey Brin pushes an agent-driven future.",T10
174,"Wayfound.ai, led by CEO Tatyana Mamut, uses AI agents to transform software development, challenging the traditional SaaS model.",T10
175,"Amazon's Project Kobe aims to disrupt Walmart with supercenters that blend retail and fulfillment automation, internal documents reveal.",T8
176,"In just over a year, Spencer Rascoff has radically transformed how Tinder operates. He shared his strategy with Business Insider.",T10
177,"Vercel's CEO says AI agents are now doing the work of individual contributors, making everyone a manager. We should all become ""mini CEOs,"" he said.",T10
178,"Olympic rugby star Ilona Maher said it can be hard to eat healthy. Instead of tracking nutrients like protein, she uses a simple strategy at every meal.",T9
179,The partial shutdown began at midnight on February 14 after lawmakers failed to reach an agreement over funding the Department of Homeland Security.,T6
180,The author proposes a six-pillar governance framework for generative-AI applications in financial risk management.,T7
181,Commodity-linked trades account for one-third of derivatives books at both lenders,T7
182,"As the BoJ adjusts its policy regime, changes in carry positioning are increasing instability in the correlation between exchange rates and yield differentials, argues economist",T5
183,"Reforms made after Russia’s invasion of Ukraine have made region more resilient to energy shocks, officials say",T0
184,T Rowe Price’s departing FX head reflects on the pain points and keys to success for a modern buy-side trading desk,T1
185,Advanced approaches cut RWAs only marginally across US banks,T7
186,Asset manager’s bets on USD/JPY soured as yen weakened through Q4,T5
187,Rate hike repricing and stop-losses have gutted positioning in once-dominant 10s30s bet,T1
188,"Changes to P&amp;L attribution test and NMRFs make IMA viable for US banks, risk managers say",T7
189,Revised trading-activity thresholds would narrow scope of market risk framework,T7
190,The authors put forward a validation method for a gen-AI-based avatar designed to deal with customer inquiries in the banking sector.,T10
191,"Schwab, Ally and Fifth Third face largest CET1 hits under Fed Basel III endgame proposal",T4
192,Removal of 20% forex risk rule drives exporters towards options and onshore forwards,T7
193,Hedge funds’ front-end curve trades stopped out as Iran conflict drove RBA terminal rate pricing higher,T5
194,"The market context for TMFs, the drivers of TMF adoption, layers of the ICR architecture, stakeholder exposures and regulatory developments",T7
195,Notional-based backstop leaves most banks exempt from capitalising non-cleared trades,T7
196,Risk managers warn US is substituting supervisors with auditors; could compromise independence,T7
197,"Spot prices reveal major disruption, futures indicate this will pass, options imply ongoing instability",T5
198,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T7
199,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T7
200,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T0
201,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T8
202,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T0
203,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T0
204,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T0
205,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T13
206,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T0
207,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T4
208,"Artificial intelligence could reshape work, but for now a low-hire, low-fire labor market is the main impediment for young people seeking employment.",T10
209,Trump officials said on Monday that the war in Iran had emphasized the need to reduce vulnerabilities for energy and technology.,T0
210,A new phase targeting oil and gas infrastructure in the Persian Gulf threatens to hurt businesses and customers around the world for months or even years.,T0
211,"Christopher J. Waller, a Federal Reserve governor, said he would support rate cuts later this year if the labor market continued to weaken.",T3
212,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
213,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
214,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T3
215,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T11
216,Here are five takeaways from the Federal Reserve meeting.,T11
217,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
218,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T5
219,"As the U.S.-Israeli campaign enters a second month, analysts see a growing toll. One forecast predicts oil hitting $200 a barrel.",T0
220,The war in the Middle East risks worsening an inflation problem that the Federal Reserve has struggled for years to subdue.,T5
221,"From back-street wine bars to world-class museums, new spots are sprouting up all over the world’s most visited city.",T9
222,Their anger goes far beyond the recent rise of unemployment and the looming threat of A.I.,T0
223,"Jennifer Schuessler, a culture reporter who writes about intellectual life, is now covering President Trump’s attempts to amend the presentation of American history.",T9
224,"For half the price of a great seat at a Broadway show, you can see “Paddington” in the West End (if you can find a ticket) and snack on a marmalade sandwich.",T9
225,"With a third of the global supply offline because of the war in Iran, gas companies are scrambling to assure critical A.I. chip makers there will be no disruptions.",T0
226,President Trump said on Thursday he would delay an imminent deadline to begin attacking Iran’s power grid.,T0
227,President Trump is poised to be the first sitting president to have his signature appear on the U.S. dollar.,T14
228,"Iran has allowed a small number of vessels to pass, but that won’t alleviate pressure or risk for the shipping industry and energy markets any time soon.",T0
229,"Regulators, pilots and others in aviation have worried about the kind of runway accident that happened at LaGuardia Airport on Sunday.",T12
230,"A handful of airports, including San Francisco and Kansas City International, participate in a program that lets them rely on private screeners instead of T.S.A. agents.",T2
231,"The event will be held in downtown Los Angeles starting in 2029 as part of a deal between the academy and AEG, a developer of entertainment venues.",T9
232,"The average rate on a 30-year mortgage in the United States hit 6.38 percent, the fourth increase since the war began.",T3
233,"Steve Witkoff, a diplomatic envoy, used the Board of Peace to announce an agreement that could raze a Pakistan-owned Manhattan hotel. Now the country is involved in negotiating peace talks with Iran.",T0
234,The world’s largest crypto exchange is under fire after investigators found accounts moving $1.7 billion to entities linked to Iran. Clues about those accounts were in plain sight for over a year.,T12
235,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T8
236,"The Justice Department sued the large New York health system, saying it restricted insurance companies from offering patients cheaper options.",T3
237,"The region’s stores of natural gas are running at the lowest level in years, and filling them up is increasingly daunting as the U.S.-led war in Iran pushes up prices.",T0
238,A biotech start-up is testing a novel way of efficiently producing pharmaceutical drugs.,T8
239,"Republicans and Democrats are pitching ideas intended to address affordability, but experts warn the proposals could cause other problems.",T8
240,"Republicans and Democrats are pitching ideas intended to address affordability, but experts warn the proposals could cause other problems.",T8
241,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T2
242,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T2
243,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T2
244,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T2
245,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T10
