id,text,topic_id
42,"The hack went undetected by the Staffordshire firm for 20 months, regulator says.",T0
43,The lawsuit comes amid increased scrutiny over platform features like auto-play that deliver endless content to users.,T8
44,All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.,T1
45,"The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.",T6
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T1
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T13
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T1
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T5
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Summer hit South Asia early this year. April saw above average temperatures and the mercury is expected to reach unbearable highs this month. We are also bracing for a “super El Nino”, where a combination of increased heatwaves and highly variable weather patterns are expected to push urban zones, agricultural systems and public health to their limits.
South Asia, especially parts of Pakistan, India and Nepal, is likely to receive below average monsoon rainfall during the summer months of...",T5
63,"Volleys of gunshots ⁠were heard at the Philippine Senate ⁠on Wednesday and people were told to run for cover, Reuters witnesses heard, as chaos mounted in anticipation of an attempt to arrest a top senator wanted by the International Criminal Court.
It was unclear what was happening ‌or who fired the shots. More than 10 military personnel in camouflage fatigues had earlier arrived at the Senate building, some carrying assault rifles, Reuters journalists saw.
It was not immediately clear why...",T6
64,"Asian migrant workers in the Gulf are testing stablecoins as a backup channel for sending money home, as the Iran war heightens fears that the risk of US sanctions could disrupt remittances that millions of families and several Asian economies rely on.
Remittances from these workers account for 3 per cent to 5 per cent of gross domestic product in several emerging markets – in Nepal, it is as high as 10 per cent, according to data from the Global Settlement Network.
Concerns over remittance...",T5
65,"The Dutch government has objected to a proposed US law that would further restrict semiconductor equipment giant ASML from selling to China and servicing customers in the country.
The Dutch company, the global market leader in the lithographic technology used to laser-print tiny circuits onto microchips, has seen its access to the Chinese market severely hampered by US sanctions.
Now, as US lawmakers look to further choke the European outfit off from the Chinese market, The Hague has lodged an...",T1
66,"Keir Starmer faced his biggest challenge yet on Wednesday when his health minister was reported to be readying his resignation to try to trigger a contest to replace a British prime minister who had sought some respite to set out his government’s agenda.
As Starmer and his ministers stood in silence to hear King Charles read out their government’s agenda, the ceremony was overshadowed by what could be the most dangerous threat to the prime minister since lawmakers began urging him to resign over...",T10
67,"The authority managing Hong Kong International Airport has taken over the retail and entertainment operations of 11 Skies from New World Development ahead of the opening of the second passenger terminal, the South China Morning Post has learned.
Multiple sources said the Airport Authority had assumed control of key components of the 2.66 million sq ft retail and dining space, representing 70 per cent of the entire project. But it remains unclear if the authority has also taken over the rest of...",T1
68,"This live article is freely available to our registered users. Please log in or create an account below.
Unrivalled Xi-Trump summit analysis: get real-time updates and exclusive boots-on-the-ground reporting from our Beijing and Washington bureaus. Subscribe now with great savings to stay ahead.
US President Donald Trump has arrived at Beijing Capital International Airport for talks with Chinese President Xi Jinping.
The state visit is the first by an American president in almost nine years. It...",T1
69,"As the early summer season approaches after weeks of heavy rain, reports of “flying ants” have emerged across Hong Kong, sparking concerns that the insects could cause a nuisance and even damage homes.
Social media users also shared photos of the insects circling street lights in the evening or of their carcasses scattered across toilet sinks, with some questioning whether they are in fact termites.
The South China Morning Post looks into these flying insects and how to prevent termites from...",T1
70,"In the hours before Donald Trump’s arrival in Beijing to begin his state visit, an unexpected detail caught the internet’s attention: US Secretary of State Marco Rubio’s choice of travel attire.
Instead of the tailored formalwear typically expected of a top diplomat, Rubio appeared in a grey Nike tracksuit on the Beijing-bound Air Force One – an ensemble social media users quickly recognised as the “Maduro arrest look”.
White House communications director Steven Cheung posted a photo of the top...",T1
71,"Tesla China has launched a new financing scheme to attract more budget-conscious buyers after its sales in the world’s largest electric vehicle (EV) market fell behind its domestic rivals.
The US carmaker said on Wednesday that the down payment for a Shanghai-made Model 3 vehicle – priced at 235,500 yuan (US$34,672) – would be slashed to 55,900 yuan from 79,900 yuan if the buyer chose a five-year car loan offered by Tesla.
“Our strong products, combined with attractive incentives for car...",T1
72,"Budget carrier HK Express will cut its fuel surcharge on flights departing Hong Kong to overseas destinations by 12.8 per cent from May 16, reducing the fee by HK$50 (US$6.38) to HK$339 per leg, the airline has said.
The reduction, revealed on its website on Wednesday, excludes mainland China routes, and follows lower fuel prices amid the Middle East war.
The budget carrier of Hong Kong’s Cathay Pacific Airways also said the surcharge for inbound medium-haul journeys, such as those departing...",T1
73,"Some European companies operating in China are shifting more production to the country as part of broader supply chain adjustments in response to the US-Israeli war on Iran, according to a new survey by the EU Chamber of Commerce in China.
The flash survey of European companies found that more than a quarter of firms had adjusted their supply chain strategies in China following the Middle East conflict, as higher energy and logistics costs weigh on operations.
Six in 10 chemicals and petroleum...",T1
74,"Malaysia said on Wednesday it was weighing legal action after Norway blocked the export of missiles ordered for its navy, in a last-minute decision that has dealt a fresh blow to one of the country’s most troubled defence projects.
The row centres on the Naval Strike Missile, ordered from Kongsberg Defence and Aerospace for Malaysia’s long-delayed littoral combat ship programme.
Government spokesman Fahmi Fadzil said Prime Minister Anwar Ibrahim had raised the matter with his Norwegian...",T1
75,"Depleted US weapons stockpiles as a result of its war in Iran risk eroding Donald Trump’s bargaining power when he meets Xi Jinping in China this week.
Accompanying Trump on the high-stakes trip is Defence Secretary Pete Hegseth, marking the first time a Pentagon chief has accompanied a president to Beijing since 1972.
The weapons shortages not only raise questions about US preparedness for war in the Indo-Pacific, but may give Beijing extra leverage because of its control of the supply of...",T1
76,"Indonesia, already leading Southeast Asia’s push to keep children off risky digital platforms with an under-16 social media ban, now wants to extend those protections to e-commerce after officials said young people had become victims of online scams and unsupervised digital spending.
The plan has drawn support from child psychologists, who warn of impulsive consumption among young users. However, it also presents e-commerce companies with a difficult compliance test: building age-verification...",T0
77,"For most people, drinking water is an unremarkable daily habit.
In ancient China, however, it carried far greater meaning. Water was bound up with social rank, health beliefs, ritual practice and etiquette.
As early as the pre-Qin period (Paleolithic Period – 221 BC), Chinese thinkers were already classifying natural water.
The ancient encyclopedic text Master Lü’s Spring and Autumn Annals claimed that “heavy water”, rich in minerals, could cause swelling in the legs and feet, while “light...",T1
78,"Hong Kong’s labour minister has dismissed calls to review the city’s immigration scheme for non-local graduates or to lower thresholds for talent schemes, despite a sharp decline in entry-level roles, arguing that the workforce is shrinking and the number of local degree holders is insufficient to meet demand.
Secretary for Labour and Welfare Chris Sun Yuk-han also said the Employees Retraining Board, which will be rebranded as “Upskill Hong Kong” later this year, could adopt a new focus to help...",T4
79,"Henderson Land Development secured the first biodiversity loan in Hong Kong, receiving around HK$100 million (US$12.8 million) from HSBC and Hang Seng Bank for green initiatives at Central Yards, the company’s flagship mixed-use development on the New Central Harbourfront.
This loan would provide a “scalable blueprint” for companies to achieve their sustainability goals and enhance Hong Kong’s position as a leading international sustainable finance centre, according to the two banks.
The...",T2
80,"Gwanghwamun Square, a plaza in Seoul framed by royal palaces and monuments to Korean national identity, is at the centre of a dispute over whether a massive new Korean war memorial belongs in a public space seen as a major tourist attraction and long associated with civic gatherings and pro-democracy protests.
A row of 23 stone monuments representing South Korea and the 22 foreign countries that fought alongside it during the 1950-53 war was recently unveiled at the square.
Located across from...",T1
81,"A 10-year-old girl has told a Hong Kong court that a domestic helper inappropriately touched her when waking her up one morning.
Standing trial at Kowloon City Court on Wednesday, helper Lady Jay Santos Flores denied four counts of indecent assault for allegedly molesting the daughters of her former employer in the family’s home between May and June last year.
The younger daughter, who was not named in court and testified via video conference, said the 45-year-old helper came to her room on the...",T0
82,Negotiations with Beijing on weapons exports to Taipei would break long US precedent,T1
83,Sceptics associate American president with turmoil and cast doubt over Sino-US relationship reset,T1
84,The US president will encounter a very different country to the one he visited in 2017,T1
85,Low-cost air travel may be a thing of the past as rising fuel prices tip carriers into another crisis,T13
86,"To decide whether official statistics are useful, look at what happens when they disappear",T4
87,US chief executives should be wary of putting their own convenience ahead of transparency,T14
88,Wes Streeting set to challenge prime minister and compete with at least one rival from centre-left,T3
89,Andy Burnham seen as biggest risk to UK government bonds,T10
90,"Dorothee Blessing, Kevin Foley and Jared Kaye expected to become co-heads of global investment banking",T11
91,"Almost five years after launching its digital bank Chase in the UK, CEO Jamie Dimon is preparing to take on Germany",T11
92,Chinese group’s technology allows electric vehicles to be charged in as little as five minutes,T1
93,CSG’s proposal to Franco-German company marks new attempt to consolidate European defence industry,T11
94,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T3
95,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
96,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T8
97,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T11
98,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T13
99,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
100,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
101,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T12
102,Maverick Natural Resources has operations in Texas and Oklahoma.,T5
103,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T8
104,Companies with good payouts are now the hottest bet in China markets.,T5
105,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T10
106,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T5
107,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T12
108,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T3
109,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
110,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T11
111,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
112,The story of home affordability in the U.S. told from a single front porch.,T2
113,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
114,JPMorgan rejigs investment bank leadership in wider overhaul,T11
115,"Exclusive-Third Point won’t run proxy fight at CoStar, exits position, letter says",T0
116,"S&P 500, Nasdaq futures rise ahead of key data, Trump’s China visit",T5
117,Exclusive-US halting Medicare enrollments for new home healthcare and hospice providers,T9
118,"Tower Semi forecasts upbeat quarterly revenue, signs $1.3 billion in AI chip deals",T3
119,German court rules Milka chocolate bar weight cut misleading,T12
120,Axon stock dips as investor pitches AI upside at conference,T3
121,UBS Best Picks in European Energy as Strong Cash Flows Lift Outlook,T2
122,"Trump’s designs on Greenland prod investment, tourism likely to pay off faster than mines",T1
123,U.S. dollar strengthens as Trump-Xi meeting looms; more inflation data on tap,T10
124,Morgan Stanley sees USD/CNY lower if China exports stay strong,T1
125,"Dollar set for best day in nearly two weeks on hot CPI data, U.S.-Iran impasse",T10
126,Sterling today: Pound slides as Starmer pressure mounts ahead of CPI,T10
127,Dollar firms slightly as safe haven demand boosted by U.S.-Iran diplomatic setback,T5
128,"Sterling today: Pound slips as MidEast impasse weighs, markets eye Tuesday CPI",T10
129,USD/CNY: BofA sees mild yuan strength after Trump-Xi Beijing summit,T1
130,BofA sees Kazakhstan tenge 1-1.5% overvalued on seasonal risks,T5
131,USD/KRW: UBS sees won strength on balance of payments flows,T2
132,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
133,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T3
134,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T10
135,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
136,Trump says he will impose additional 10% tariffs on China over drug inflow,T1
137,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T5
138,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T3
139,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
140,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
141,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T3
142,"Federal Reserve Board announces termination of enforcement actions with F &amp; M Holding Company, Inc. and Thread Bancorp, Inc.",T7
143,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T7
144,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T7
145,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T7
146,Agencies finalize changes to enhance community bank leverage ratio,T7
147,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
148,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T7
149,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T9
150,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T7
151,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T7
152,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T9
153,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T7
154,Federal Reserve Board issues enforcement action with former employee of United Bank,T7
155,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T7
156,Federal Reserve Board releases annual audited financial statements,T7
157,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T7
158,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T7
159,"We wrote about AI coders carrying around half-open laptops to keep their AI agents working, and a lot of you crashed out over it.",T0
160,Roblox has hired its first-ever chief growth officer as it builds toward its goal of capturing 10% of the global gaming content market.,T8
161,"Crude oil prices soared above the $100 a barrel mark after the US and Israel attacked Iran in March, and have remained volatile since then.",T13
162,"Nvidia CEO Jensen Huang boarded Air Force One during a refueling stop in Alaska, while Elon Musk posted on X using Starlink internet.",T1
163,"Ukraine has a powerful and growing fleet of ground robots and flying drones, and using their different abilities together is unlocking new potential.",T0
164,"Wix's CMO says he's deploying AI and ""super agents"" to reshape his marketing department, and changing up roles.",T8
165,"Measurement, live sports, and flexibility are the top priorities for CMOs during this year's TV upfronts ad sales extravaganza.",T3
166,"Anduril CEO Brian Schimpf published his letter to investors outlining how conflict will change, including a focus on deep-sea warfare.",T5
167,"Anthropic's Claude AI has been taking on the role of a nagging parent, and users are wondering what's behind it.",T0
168,"I took a quick getaway to relax before a busy summer. As a mom of three, it was hard to fully unplug, but it was still worth it.",T1
169,"TrueShort, which makes AI vertical films for mobile phones, just raised $12 million from a who's who of Hollywood and tech.",T8
170,"Institutional investors are putting less money in private debt and more in venture and hedge funds, according to a Canoe Intelligence report.",T2
171,"Marisela Cerda received a buyout offer from Microsoft after nearly 25 years at the company. At 47, she hadn't started to consider when she'd retire.",T8
172,"Lyft describes how its Earnings Assistant provides AI-driven, real-time tips on where and when drivers should operate to maximize earnings.",T8
173,"I feel in love and moved to the other side of the world. Looking back, I wish I had done three things differently.",T1
174,"Boris Cherny says he has thousands of AI agents running tasks for him, especially at night. He said he tracks them on his phone.",T0
175,Business Insider readers sounded off about techies walking around with laptops slightly open for their AI agents. Many recommended workarounds.,T0
176,"Molly Sims, a former model and actor, founded her skincare line, YSE Beauty, in 2023. Here's a day in her life.",T8
177,"The 'Shark Tank' investor says his Utah data center will create 10,000 construction jobs. The project faces opposition due to environmental concerns.",T8
178,"Thinking Machines Lab, led by former OpenAI CTO Mira Murati, faces talent loss to rivals like Meta amid Silicon Valley's competitive AI sector.",T0
179,"Energy Risk Awards 2026: Start-up uses AI to create dynamic, auditable carbon market intelligence",T2
180,Energy Risk Awards 2026: Parameter Climate launches innovative new vehicle to connect corporate hedgers with capacity providers,T2
181,Energy Risk Awards 2026: SCB’s robust methodologies ensure compliance with tighter standards in voluntary carbon markets,T2
182,Energy Risk Awards 2026: Energy swap platform hits record volumes despite regulatory relief,T2
183,Energy Risk Awards 2026: Indian national oil company transforms derivatives offering amid geopolitical upheaval,T2
184,Energy Risk Awards 2026: Exchange’s reliability and rapid innovation result in the liquid contracts needed in today’s energy markets,T2
185,Energy Risk Awards 2026: Romanian energy company addresses huge risk management challenges with country’s largest corporate green bond issuance,T2
186,This paper offers a new model with which to model and forecast the volatility of Chinese crude oil futures.,T5
187,"The author puts forward s a governance-aligned framework for probability of default
modeling under class imbalance, combining domain-informed feature engineering,
resampling, ensemble learning and explainable artificial intelligence",T2
188,"VAR-based portfolio margining is easier to manage, but harder to explain",T2
189,Bank records increases in 13 systemic risk indicators as trading activity jumps in 2025,T7
190,"Prices of contracts on the likes of Polymarket can act as signals for risk management and hedging, says risk expert",T2
191,"Industry hopes to avoid people risk during transition, with help from national authorities",T11
192,Energy Risk Awards 2026: Whipsawing markets and superior data bring North American hedgers to AEGIS,T2
193,"Energy Risk Awards 2026: Despite political headwinds, the US banking giant is on track to achieve its sustainable finance goal",T2
194,Energy Risk Awards 2026: Research house uses unique technology and analysis to help clients navigate market events,T2
195,Energy Risk Awards 2026: Veyt is helping its clients separate signal from noise in policy-driven environmental markets,T2
196,The authors identify and investigate factors influencing the implementation of enterprise risk management in multinational corporations.,T2
197,"Europe’s disparity will add to command hub’s challenge to match US co-ordination feat, says Giovanni Sabatini",T1
198,G-Sibs gain from surcharge reform while AOCI hits regional banks,T7
199,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T1
200,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T13
201,"As the government has been devising plans to keep the dollar dominant, China has been making its own moves to increase global influence of the renminbi.",T1
202,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T1
203,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T4
204,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T4
205,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T4
206,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T1
207,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T13
208,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T9
209,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T14
210,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T1
211,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T2
212,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T14
213,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T1
214,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T10
215,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T4
216,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T2
217,"Kevin Warsh, President Trump’s pick to run the Federal Reserve, would face a growing inflation challenge if he’s confirmed.",T10
218,"President Trump said he would like to suspend the 18.4-cent-a-gallon tax, but it’s a move that may save drivers only a few dollars a month.",T13
219,"Five luxury artworks hold the key to the spring season, one of the most anticipated sales in years. Major buyers are looking past female and younger artists and toward tradition.",T12
220,"Apps from Apple, Google and others can assist in making your online accounts more secure, even as new ways of logging in continue to take off.",T0
221,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,T1
222,A central question hanging over the summit this week is whether China will agree to extend a temporary postponement of even tougher rare-earth export controls.,T1
223,"As President Trump prepares to meet with Xi Jinping, a trade war that once threatened to freeze commerce between the two countries has given way to an uneasy truce.",T1
224,"One of the settlement terms under review is for the I.R.S. to drop any audits of the president, his family members and businesses.",T7
225,It will be the first time anyone has done the job for three straight years since Billy Crystal in the early 1990s.,T14
226,The agency’s top food official will step in to the role after Dr. Makary privately said he opposed the administration decision to approve flavored vapes.,T14
227,The online marketplace has remade itself by focusing on collectibles and other high-end goods — and attracted an unwelcome takeover bid from GameStop.,T8
228,"She and her husband, Marcus Lamb, founded Daystar Television Network, which reached more than 200 countries and made the couple into televangelism stars.",T8
229,"The yields on British debt pushed higher as the country’s prime minister, Keir Starmer, confronted a rebellion from members of his party.",T10
230,"Tomato prices surged nearly 40 percent in April, the Consumer Price Index showed.",T13
231,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,T13
232,The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,T14
233,"The food giant Calbee said shortages of naphtha, a crude-oil derivative used in inks, were forcing it to switch to black-and-white packaging for its salty products.",T5
234,The online marketplace called the cash-and-stock proposal “neither credible nor attractive.”,T12
235,The latest artificial intelligence models from Anthropic and OpenAI are extending the United States’ lead over China and intensifying the rivalry between the countries.,T1
236,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T4
237,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T2
238,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T6
239,The effects of the war in Iran are starting to show up in grocery stores.,T13
240,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T13
241,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T1
242,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T14
243,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T6
244,"Hiring has slowed even as the economy keeps growing, and millions of workers are navigating a labor market that no longer follows the rules.",T4
245,"By the time borrowers have paid off their education loans and can start saving, they’ve missed an early window to build wealth.",T2
246,Secret Service Director Sean Curran detailed plans to spend $1 billion on ballroom security measures in a closed-door lunch with Senate Republicans.,T9
247,The effects of the war in Iran are starting to show up in grocery stores.,T13
248,"Gasoline prices surged as the Iran conflict ripples through the economy, pushing April inflation to the highest level since late 2023.",T13
249,"In his first term, the president demanded fundamental shifts in China’s economic model. Now, he has copied parts of how Beijing does business.",T1
250,Kari Lake’s attempts to carry out an order from President Donald Trump to dismantle the agency that oversees Voice of America were rejected by a federal judge.,T14
251,"About 1 in 4 say the correspondents’ dinner shooting was staged, the poll found, including roughly a third of Democrats, as conspiracy theories spread widely online.",T6
252,"Artificial intelligence platforms may be just as susceptible to social engineering as human beings, but they are proving remarkably good at finding security vulnerabilities in human-made computer code. That reality is on full display this month with some of the more widely-used software makers -- including Apple, Google, Microsoft, Mozilla and Oracle -- fixing near record volumes of security bugs, and/or quickening the tempo of their patch releases.",T0
