id,text,topic_id
66,"At the Islamabad Conclave earlier this month, Ishaq Dar, Pakistan’s deputy prime minister and foreign minister, urged a rethink of how South Asia approaches security, trade, climate and connectivity. He called for practical cooperation, disaster response mechanisms and economic integration rather than allowing old rivalries to dictate every interaction.
This reimagined vision for South Asia seems to have emerged from a renewed confidence in Pakistan given that the country has recently achieved a...",T7
67,"An oil tanker seized by American forces off the Venezuelan coast will be brought to a port in the United States, the White House said on Thursday, as fears mount of open conflict between the two countries.
Washington took control of the tanker in a dramatic raid that saw US forces rope down from a helicopter onto the vessel in an operation that Homeland Security Secretary Kristi Noem said was aimed at leftist Venezuelan leader Nicolas Maduro’s “regime”.
US President Donald Trump’s administration...",T7
68,"The senior Democrat on a US congressional committee focused on China is urging Secretary of State Marco Rubio to fill the State Department’s vacant post for Arctic affairs, citing intensifying competition with Beijing and adding to growing pressure to address the vacancy.
The Ambassador-at-Large for Arctic Affairs leads US engagement with the eight-country Arctic Council and coordinates American interests related to safety and security, economic development and intergovernmental cooperation. The...",T7
69,"Mexican President Claudia Sheinbaum on Thursday defended her government’s decision to impose new import tariffs, hours after the Senate approved legislation allowing duties of up to 50 per cent on more than 1,400 products from Asian countries.
The measure, widely seen as aimed at curbing Chinese imports, comes as Mexico prepares for a review of its trade agreement with the United States and Canada next year.
Sheinbaum described the move as part of her administration’s plan to strengthen domestic...",T7
70,"Bulgaria’s prime minister announced on Thursday that his government was resigning after less than a year in office following a series of anti-corruption protests, making fresh elections likely.
The Balkan EU member, which is introducing the euro from January, has seen a spiral of elections in recent years, with parties unable to form a stable government.
Tens of thousands of people took to the streets across Bulgaria on Wednesday to protest against the government and corruption in the latest...",T9
71,"Ukrainian President Volodymyr Zelensky floated the prospect of putting the issue of territorial control in the country’s east to a referendum as Kyiv comes under mounting pressure to agree to terms of an emerging peace plan to end Russia’s war.
Moscow has insisted that Ukraine withdraw its forces from the eastern Donbas, which includes areas of the Donetsk and Luhansk regions that the Russian military has failed to capture in its nearly four-year invasion.
Zelensky has engaged in talks over the...",T7
72,"With the end of the year approaching, the European Commission is rapidly ramping up its de-risking efforts through a flurry of broadsides against Chinese firms – even as the bloc’s most powerful member states appear to be moving in different directions on China.
Foreign subsidy regulation probes were launched against online retailer Temu and Nuctech, a maker of airport scanning equipment, on Wednesday and Thursday respectively.
E-commerce giant Temu saw its Dublin headquarters raided by...",T3
73,"Thailand’s Prime Minister Anutin Charnvirakul has moved to dissolve parliament, setting the stage for an early election after reports of a key political party backing his minority government moving to withdraw its support.
Anutin said in a social media post on Thursday that he was taking steps to “return power to the people”.
The premier has already submitted a recommendation for the dissolution of the House of Representatives for royal endorsement, according to several Thai media outlets.
The...",T9
74,"A US judge on Thursday ordered the immediate release of Kilmar Abrego Garcia, whose wrongful deportation became a flashpoint in President Donald Trump’s immigration crackdown, ruling that the American government never secured a formal order for his removal from the United States.
The order from US District Judge Paula Xinis in Maryland means Abrego Garcia will at least temporarily be allowed to return to his Maryland home despite repeated declarations from Trump administration officials that he...",T5
75,"Hong Kong’s first hospital offering Chinese medicine services opened its doors on Thursday, with its subsidised general outpatient services already fully booked for the first month.
The flagship facility, located on Pak Shing Kok Road in Tseung Kwan O, is not only a healthcare service provider but also a training and research hub tasked with facilitating collaborations and helping Chinese medicine services go global.
Here’s what you need to know about the hospital.
1. What services are...",T5
76,"Hong Kong’s development minister has said there is no need for an across-the-board switch from bamboo to metal scaffolding, saying the former was not the cause of last month’s deadly Tai Po fire.
Secretary for Development Bernadette Linn Hon-ho’s stance on Thursday appeared to mark a shift from that of Chief Secretary Eric Chan Kwok-ki, who earlier said the city should replace bamboo scaffolding with steel a day after the inferno at Wang Fuk Court.
He said the city should make the transition “as...",T6
77,"The Trump administration is possibly facing a “dilemma” as tensions between China and Japan intensify, one Chinese analyst has suggested, while another noted that any breakthrough in the diplomatic dispute still hinged on direct engagement between the two Asian neighbours.
This week, the downward spiral in ties between China and Japan showed no signs of easing.
Beijing issued another travel warning targeting Japan on Thursday – less than four weeks after its previous advisory – this time citing...",T7
78,"Local immigration authorities have received a request for help after a 46-year-old Hong Kong tourist was arrested in Japan following a car crash.
The Hong Kong man was arrested after his rental car reportedly veered across the centre line on a frozen highway in Kyowa, Hokkaido, colliding with another vehicle at around 3.50pm on Wednesday.
The Japanese driver, 52, in the other vehicle was taken to hospital with sternum and left wrist fractures. The Hong Kong driver and his three passengers were...",T5
79,"Hong Kong’s annual Christmas street fair opened on Thursday with a blend of festive cheer and solemn remembrance, emphasising hope, community and courage in the wake of the recent Tai Po fire.
Now in its 13th year, the White Christmas Street Fair spans Tong Chong Street, Taikoo Square and Taikoo Park.
It is being held by Swire Properties to raise funds for Operation Santa Claus (OSC), the annual fundraising initiative organised by the South China Morning Post and public broadcaster RTHK.

Themed...",T5
80,"More than 600 items from a collection documenting the links between Britain and countries in the former British Empire were stolen from a UK museum in September, police said Thursday.
Avon and Somerset police have launched an appeal for information about four men captured on CCTV images on September 25, outside a building in the southwestern city of Bristol which housed items from the collection.
“More than 600 artefacts of various descriptions were taken by the offenders,” police said in a...",T3
81,"Chow Tai Fook Enterprises (CTFE), the parent company of embattled Hong Kong developer New World Development (NWD), is selling Australian utility Alinta Energy to a Singapore-based group for A$6.5 billion (US$4.3 billion).
Sembcorp Industries will acquire 100 per cent ownership of Alinta and its units, as well as Latrobe Valley Power (LVP) and its subsidiaries, from Pioneer Sail Holdings, which is owned by CTFE and Pioneer Sail Singapore, according to Sembcorp’s filing with the Singapore stock...",T6
82,The database company’s stock looks like a leveraged bet on OpenAI being able to meet its long-term promises,T2
83,Blue-chip index rises as investors shift away from big-name tech stocks,T2
84,FT investigation sheds light on Wirecard fraudster’s activities in north Africa and shadow life as a Russian agent of influence,T3
85,"An entirely subjective list of shareholder primacy, management hubris and value destruction",T6
86,"SpaceX, OpenAI and Anthropic will break new ground — potentially with the scale of their losses",T2
87,Deal forms part of broader tie-up for media group’s intellectual property to feature within ChatGPT maker’s products,T2
88,Decision eases concerns that central bankers aligned with the US president would block them remaining in their roles,T13
89,Tycoon had been applauded by supporters when he entered Manhattan courtroom,T5
90,"Supporters urge Fifa to halt sales for next summer’s event in US, Canada and Mexico until solution is found",T7
91,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T11
92,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
93,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
94,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
95,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
96,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
97,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T9
98,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
99,Maverick Natural Resources has operations in Texas and Oklahoma.,T6
100,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T4
101,Companies with good payouts are now the hottest bet in China markets.,T2
102,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T7
103,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T7
104,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T1
105,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
106,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T9
107,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
108,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T9
109,The story of home affordability in the U.S. told from a single front porch.,T9
110,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T13
111,"Lululemon CEO McDonald to step down, shares rise 10%",T4
112,Moody’s upgrades Amentum to Ba3 on successful acquisition integration,T2
113,Moody’s upgrades Lumexa Imaging to B2 following successful IPO,T2
114,Destination XL stock plunges after merger with FullBeauty announced,T4
115,Senator calls for Nvidia CEO to testify on Trump approval for China chip sales,T7
116,"Disney to invest $1 billion in OpenAI, license characters for Sora video tool",T2
117,Fed approves PNC Financial’s acquisition of FirstBank Holding Co.,T8
118,TechnipFMC stock jumps after securing Chevron Gorgon contract,T4
119,"US Senate advances dozens more Trump nominees, including South Africa pick",T14
120,Kinsale Capital stock rises after $250 million share buyback program,T4
121,USD/ZAR: South African rand poised for strength as BofA sees parallels to 2003 rally,T1
122,Dollar slips lower after Fed rate cut; euro set for weekly gains,T9
123,"Asia FX tepid after Fed cut; Aussie falls on weak jobs data, rupee near record low",T1
124,This is one of Goldman’s ’high-conviction’ FX calls for 2026,T1
125,Czech koruna forecast adjusted by UBS as currency rally slows,T1
126,Dollar slips ahead of Fed rate decision; Powell’s speech in spotlight,T9
127,"Asia FX, dollar muted amid Fed caution; China data shows deflation persists",T1
128,Dollar largely flat ahead of Fed decision; euro edges higher,T9
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T7
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T7
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T1
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
139,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T8
140,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T8
141,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T8
142,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T8
143,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T8
144,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T8
145,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T8
146,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T8
147,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T8
148,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T8
149,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
150,Agencies issue proposal to enhance community banks’ ability to serve their communities while maintaining strong capital requirements,T8
151,Agencies issue final rule to modify certain regulatory capital standards,T8
152,Federal Reserve Board issues enforcement action with former employee of Orrstown Bank,T8
153,Federal Reserve announces College Fed Challenge winners,T8
154,Federal Reserve Board releases results of survey of senior financial officers at banks about their strategies and practices for managing reserve balances,T8
155,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",T8
156,"Minutes of the Federal Open Market Committee, October 28-29, 2025",T14
157,Federal Reserve Board releases information regarding enhancements to bank supervision,T8
158,"Costco beat expectations with net sales of nearly $66 billion for its first fiscal quarter, including US comparable sales growth of 5.9%.",T11
159,"Calvin McDonald, CEO of Lululemon, is stepping down at the end of January, the company said. The board is now searching for his replacement.",T4
160,Disney faces an engagement problem as kids gravitate to YouTube. It's looking to OpenAI to help boost engagement.,T2
161,"Florence and the Machine's highly anticipated tour is kicking off next year, and it's not too late to secure tickets.",T2
162,"Menopause care innovations include at-home hormone testing, virtual appointments, and new non-hormonal therapies for symptom relief.",T4
163,Joni Ernst and Ed Markey are split over extending deadlines to pursue fraud in restaurant relief and the Shuttered Venue Operators Grant programs.,T6
164,Linkin Park's From Zero World Tour marks their comeback with vocalist Emily Armstrong. Global dates run through June 2026. See tour info & tickets.,T2
165,"OpenAI says its latest model, GPT 5.2, was shown to outperform industry professionals in specific tasks across 44 different occupations.",T2
166,"Ahead of her Eras Tour docuseries, Taylor Swift said that she values career longevity and admires artists who can ""keep a good thing going.""",T4
167,"A wine expert shared the best sparkling wines under $30, from brut prosecco to Lambrusco, for those seeking cheaper alternatives to Champagne.",T6
168,Yelp ranked the most popular restaurant chains in the country according to customer reviews.,T6
169,"Keeper, founded in 2022, raised $4 million in pre-seed funding. Here's the startup's current pitch deck.",T0
170,Kate Winslet mom-of-three has two kids already working in the film and TV industry.,T2
171,"Amid the recent return-to-office push in corporate America, young workers are romanticizing their commutes in a new TikTok trend.",T2
172,"Prosecutors accused Carl Rinsch, who directed the Keanu Reeves-starring ""47 Ronin,"" of fraud after an ambitious sci-fi Netflix project collapsed.",T10
173,"I always have a few bottles of wine on hand in case I have people over. From sparkling to red, here are my recommendations as a certified sommelier.",T6
174,"Rivian revealed ambitious plans for fully autonomous driving, featuring an in-house chip, an in-car AI assistant, and a Tesla-like subscription model.",T10
175,"AI bubble be damned, the data center bet still looks great according to the top private markets investors. Just be careful who you're leasing to.",T2
176,Disney CEO Bob Iger said the company's licensing deal with OpenAI will let it capitalize on a fast-growing technology and engage younger audiences.,T2
177,"A grandmother from New Orleans stays healthy at 79 with daily walking, social clubs, and two workouts a day. Science says she has the right idea.",T4
178,"Using data from January 1986 to December 2023, the authors explore the time-varying impact of energy prices on the US stock market.",T11
179,LSEG is developing its cloud-based data service to reflect how financial institutions now use information to feed systems and generate insight,T6
180,The authors investigate how personal credit data can be combined with business-level and tradeline variables in a machine learning framework to enhance default prediction.,T0
181,Gauges of stock market risk rise 36% in just one year,T1
182,The replacement of risk-neutral pricing with entropic risk optimisation,T6
183,"As January 1 nears, Dutch pension funds consider unwind timing to avoid rush to the exit in thin year-end liquidity",T1
184,"Emerging market FX carry trades have generated 7.5% returns since April, but dealers question longevity",T1
185,Changes in model confidence levels could still trip supervisory threshold even after relaxation in final RTS,T8
186,A shift towards market micro-structure and ML has reshaped the programme,T6
187,"Bank of America crosses 500bp threshold for first time, as Basel continues review",T0
188,Higher government bond yields and steeper forward curves fuel demand for new range of fixed income structures,T9
189,This paper proposes a benchmark model which can be used to predict the forward-looking probability of default of a real-world credit card portfolio.,T0
190,An SEC panel recently debated the ramifications of a future with tokenised equities,T0
191,"The author suggests a means to design a statistically distinguishable rating scale that is not excessive in relation to the existing observation statistics, allowing for more stable validation.",T0
192,Q3 spike continues long-term shift toward secured funding and lending in liquidity stress scenario,T0
193,Quants have new ideas to address strategy’s vulnerability to reversals,T3
194,Hardening views on wisdom of further cuts mean committee’s next meeting is unlikely to be harmonious,T12
195,"Interbank FX swaps hit by higher short-term hedging and funding costs, while longer-dated forwards activity jumps",T1
196,"Broadening, steepening and weakening: Franklin Templeton’s top investment ideas for 2026 and beyond",T1
197,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T7
198,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T9
199,"The central bank’s decision to lower interest rates for a third straight meeting was highly contentious, reflecting an internal divide that will likely limit how much borrowing costs will fall next year.",T13
200,President Trump’s decision to allow Nvidia to sell its chips to China has raised questions about whether he is prioritizing short-term economic gain over long-term American security interests.,T7
201,Silicon Valley is again betting everything on a new technology. But the mania is not a reboot of the late-1990s frenzy.,T2
202,The president rolled out a $12 billion bailout for farmers as he makes the case that his policy is working — or will soon.,T9
203,The chair of the central bank is dealing with internal divisions while being besieged by President Trump and front-runners jockeying to replace him.,T13
204,"A wave of companies are petitioning for exemptions from the Trump administration’s high levies on foreign-made goods, saying they are hurting business and raising prices.",T7
205,"Readers told us how insurers are raising premiums and, in some cases, cutting back coverage, as climate change shakes up the real estate market.",T9
206,Hearings that began Wednesday in Washington reflected anxiety over the future of the U.S.-Mexico-Canada trade pact and whether the president could end up scrapping it.,T7
207,"While growing evidence shows that carbon emissions are harming the economy, the journal Nature found that an outlier paper had deep flaws.",T0
208,"The scores aimed to predict a property’s risk from fires, floods and storms, but some in the real estate industry as well as homeowners have called them inaccurate.",T0
209,Data on spending this week shows that consumers are shopping big for the holidays despite inflation and economic worries.,T11
210,"The plan presented by the chancellor of the Exchequer, Rachel Reeves, called for spending increases and higher taxes on the wealthy and the middle class.",T9
211,Some experts see a dangerous combination of factors reminiscent of practices that led to previous financial crises.,T0
212,The Trump administration is spending billions of dollars on deals with ownership stakes in companies. The unusual practice shows no sign of slowing.,T9
213,"In an unusual move, Xi Jinping, the leader of China, called President Trump. The two spoke about trade, Taiwan and Ukraine, according to separate official statements.",T7
214,"With Russia looming, governments race to rebuild armed forces that shrank after the Cold War, grappling with hard issues of economics, politics and military strategy.",T7
215,"What does the September jobs report, delayed by six weeks because of the government shutdown, say about the economy? Lydia DePillis, our economics reporter, describes how the report, which was better than expected, comes at a moment of deep uncertainty.",T11
216,"As fewer people carry cash, vendors, street performers and people experiencing homelessness and unemployment are at a disadvantage.",T1
217,"Do Kwon, who designed the virtual currencies Luna and TerraUSD, which plunged in 2022, had pleaded guilty to fraud.",T5
218,The S&amp;P 500 edged higher as investors shrugged off concerns over Oracle’s earnings. It was just enough.,T4
219,The Treasury Secretary unveiled changes to the Financial Stability Oversight Council to ease “overregulation.”,T8
220,"Carl Erik Rinsch secured funding from the streaming company for a science-fiction series, “Conquest,” that was never completed.",T10
221,"A master of leveraged buyouts, he bought baseball and hockey teams in Texas and an English soccer club, only to lose them in an avalanche of debt.",T6
222,"A tangle of problems at IndiGo, the dominant carrier, resulted in gridlocked airports across the country. Worse, it was the symptom of an even bigger problem.",T3
223,"The deal is a watershed for Hollywood, which has been trying to sort through the possible harms and upsides of generative artificial intelligence.",T10
224,"The Trump administration is threatening the Fed’s autonomy, which the central bank regained with the Treasury-Fed accord in 1951.",T8
225,The monthly trade deficit fell to its lowest level in five years after the president’s imposition of sweeping global tariffs. But it’s unclear whether the trend will persist.,T7
226,"Shares in the technology company are down as investors grow anxious that its bet on artificial intelligence, and OpenAI in particular, may not pay off.",T2
227,"The maker of Zepbound reported results from a study of retatrutide, which targets three hormones in the body and led to much more weight loss than any approved drug.",T4
228,"President Trump wants substantially lower borrowing costs, but officials at the central bank appear ready to resist delivering further cuts if the economic backdrop does not warrant it.",T13
229,The president continues to brush off an issue that he said he would solve in his first months in office. Some Democrats say he is making the same mistake as his predecessor.,T9
230,You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025.,T12
231,"It’s hard to make a movie studio tour exciting when movies aren’t made there anymore. “A vibe of tiredness, like the end of something,” one guest said.",T2
232,"Desperate to catch up with Chinese automakers, Ford is redesigning its fleet with a Silicon Valley-style team. Is it too late?",T2
233,"At this year’s DealBook Summit, there was an understanding that in the Trump era, business runs through the White house like never before.",T9
234,"Representing a variety of public and private sectors, guests from technology and finance to education and the artsparticipated in a lunchtime discussion designed to spark conversation around critical questions of the day.",T2
235,"While President Trump has made positive moves, panelists on a DealBook task force pointed to Ukraine, Venezuela and, especially, China as serious missteps.",T7
236,Executives on a DealBook Summit task force panel said fear was not the way to build teams capable of navigating difficult times.,T10
237,"Twenty-two Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T12
238,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T4
239,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T13
240,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T8
241,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T13
242,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T4
243,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T3
244,"The more you know, the better you can protect yourself from fraud, scams and money mistakes.",T3
245,"Twenty-two Republicans joined with Democrats to overturn the order, but it faces steep odds in the Senate.",T12
246,"“We recognize a force that has dominated the year’s headlines, for better or for worse,” editor in chief Sam Jacobs writes in explaining the magazine’s choice.",T4
247,"The Federal Reserve cut interest rates by a quarter of a percentage point, seeking to steady a softening labor market.",T13
248,"Kevin Hassett continues to be the top candidate to replace Jerome Powell as Federal Reserve chair, with the president expected to make a decision in the coming weeks.",T8
249,"The Federal Reserve cut interest rates Wednesday. Here’s what that means for your mortgages, car loans and credit cards.",T13
250,"Moving from “CBS Mornings,” the veteran journalist’s promotion is a first big move of Bari Weiss’s tenure leading the Tiffany network.",T4
251,"Energy companies, cybersecurity experts and lawmakers warn that U.S. dependence on Chinese inverters that can be manipulated remotely is a mounting security threat.",T3
