id,text,topic_id
28,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T2
29,Militaries are often cagey about their cyber activities. But the US has hinted at the role it has played.,T1
30,"It is 'impossible for us to compete', says the boss of a New York grocery store.",T8
31,"The Treasury Committee will look at whether ""the goalposts [have] been moved in a way which is unfair"".",T11
32,"The water supplier is set to pay a proposed £44.7m after ""serious and unacceptable"" sewage breaches.",T14
33,The move comes weeks after the US Supreme Court struck down a key part of Trump's tariffs policies.,T8
34,"Instagram, Snapchat, TikTok, YouTube and Roblox are among the platforms UK regulators say aren't putting children's safety at the heart of their products.",T4
35,The G7 group of nations welcomes the idea of releasing oil in response to the surge in prices since the US-Israel war with Iran began,T2
36,"A group representing tech giants called government action against Anthropic a ""temper tantrum"".",T1
37,Average mortgage rates hit highest since last August in the biggest upheaval since the mini-Budget.,T10
38,"Fuel duty on petrol and diesel is due to rise from September, when a 5p cut is phased out.",T2
39,The public will help choose which animals and birds will appear on the Bank of England's new notes.,T14
40,The BBC talks to a Philippines-based woman paid to pretend to be an OnlyFans star in online chats.,T9
41,"Maersk chief executive Vincent Clerc has called on the US, Israel and Iran to reach ""some kind of deal"".",T12
42,"With energy prices jumping, analysts say the report might be viewed as a ""historical artefact"".",T8
43,The forum-style app has sparked interest by showing how AI bots interact without human involvement.,T4
44,"As pet owners complain of rising prices, independent practices want to take on the big chains.",T6
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T13
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T8
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
61,"A man was arrested with more ⁠than 2,200 live ⁠garden ants in his ⁠luggage at Nairobi’s main airport this week amid a rise in cases of smuggling of the insects in Kenya.
Chinese national Zhang Kequn, 27, was arrested at Jomo Kenyatta ‌International Airport on Tuesday while he was trying to leave the country, court filings on Thursday showed. Immigration officials flagged a “stop order” on Zhang’s passport after he evaded arrest in Kenya last year.
Ant aficionados pay large sums to ⁠maintain...",T4
62,"Former Hong Kong lawmaker Regina Ip Lau Suk-yee will hold a fan meet-and-greet at this year’s ComplexCon in the city, underscoring the senior government adviser’s enduring online popularity since ending her 17-year tenure in the Legislative Council.
Seventy-five-year-old Ip, convenor of the government’s top decision-making Executive Council, will join guests including Jennie from K-pop group Blackpink, American rapper Yeat and Korean R&amp;B singer Crush at the two-day event later this month.
The...",T9
63,"Heritage advisers have approved an impact report for the redevelopment of Hong Kong’s Sha Tau Kok border checkpoint despite concerns that construction could affect a nearby temple holding monument status.
At a meeting on Thursday, members of the Antiquities Advisory Board gave the green light to the heritage impact assessment for the project and its associated works.
The project will involve demolishing the existing control point facility and constructing two major buildings connected by a...",T5
64,"Hong Kong’s export credit insurer is keeping premiums low and expanding support for small and medium-sized enterprises (SMEs), even as geopolitical tensions in the Middle East raise concerns about risks to global trade.
Unlike the typical trade credit insurance model – where insurers raise premiums when geopolitical risks increase – the Hong Kong Export Credit Insurance Corporation (HKECIC) said it had continued offering concessions to exporters to help them weather uncertainty.
“In the...",T7
65,"The United States’ decision to launch Section 301 investigations into alleged unfair trade practices by China and several other economies – which could allow Washington to reimpose higher tariffs – is a “bluff” designed to give US President Donald Trump some perceived leverage ahead of his expected trip to China, analysts said.
But the threat is unlikely to work on Beijing, which has grown used to the president’s “art of the deal” tactics, they added.
“Trump’s move before his China trip is...",T8
66,"The Iranian women’s national football team arrived in Malaysia on Wednesday after leaving Australia, where several members of the delegation had sought asylum, as a viral social media video fuelled unverified claims that some players might want to remain in the Southeast Asian country.
The Asian Football Confederation (AFC), the Kuala Lumpur-based governing body for Asian football, confirmed the team was currently staying at a hotel in the Malaysian capital while onward travel arrangements were...",T12
67,"Local governments across China have rushed to ride the OpenClaw AI boom in hopes of spurring economic growth, only for Beijing to step in swiftly to rein in the frenzy.
It has issued a series of safety warnings that analysts say underscore the divide in priorities between local and central authorities.
The rush to adopt the artificial intelligence (AI) software has seen major internet companies offer low-cost or easily accessible versions, while local governments have rolled out subsidies to...",T4
68,"Singapore is preparing to build its tallest public housing project yet with some blocks rising above 60 storeys in the historic Chinatown area, in a sign of the city state pushing for higher density in prime areas to meet demand.
Such super-tall developments are unlikely to become the norm, according to analysts, who cite higher construction costs, site constraints and tighter regulations aimed at preventing centrally located flats from becoming speculative investments.
Singapore would build the...",T5
69,"The opening week of the war against Iran cost the United States more than US$11.3 billion, lawmakers were told in a Pentagon briefing, according to a New York Times report underscoring the pace at which the conflict is consuming weapons and resources.
The Times, citing unnamed sources familiar with Tuesday’s closed-door briefing, said members of Congress were told that the figure excludes many costs connected with the build-up to the strikes – suggesting the final tally for the first week could...",T12
70,"Sunshine 100 China Holdings, a mainland Chinese developer facing debts amid China’s property sector downturn, said on Thursday that it plans to oppose a winding-up petition filed against it in Hong Kong.
HTI Financial Solutions and Haitong International Financial Products filed the winding-up petition against the developer at the High Court of Hong Kong over an unpaid redemption sum of about US$205 million, including accrued interest, due on March 19, 2025, according to a Sunshine 100 filing...",T7
71,"China’s central bank has called for heightened cybersecurity awareness and caution in the use of artificial intelligence in the financial sector, adding to a chorus of warnings over security risks amid the nationwide buzz surrounding the OpenClaw AI agent.
At its annual technology conference in Beijing on Wednesday, the People’s Bank of China called for further efforts to “enhance the resilience of cybersecurity and data security”, according to a readout of the meeting posted on its website.
The...",T1
72,"From speaking Chinese to filming square dancing in a park, Hollywood’s golden boy Timothée Chalamet gave his fans a lot to talk about during his trip to China.
The 30-year-old American-French actor, affectionately called tian cha, “Sweet Tea”, by his Chinese fans due to the phonetic similarity to his name, is considered a front runner to win an Oscar.
His recent trip to China is to promote Marty Supreme, a film about a shoe salesman who risks everything to pursue his dream of becoming a world...",T9
73,"Airlines across Europe and Asia are increasing fares and raising fuel surcharges as the Iran war sends oil prices swinging wildly and stokes fears of jet fuel shortages if the fighting persists.
Demand for alternative routes that bypass the Middle East is also surging, pushing up ticket prices. More than 43,000 flights scheduled in and out of the Middle East were cancelled between February 28 and March 10, according to data from analytics firm Cirium.
Here is a rolling list of airlines that have...",T12
74,"The net profit of Hong Kong’s MTR Corporation dropped by 6.9 per cent to HK$14.68 billion (US$1.88 billion) last year, from HK$15.77 billion in 2024, as higher depreciation costs and weaker revenue from the rail giant’s mainland China operations weighed on earnings.
The company recorded a property development profit of HK$11.08 billion last year, up from HK$10.27 billion in 2024, with income generated from projects including The Southside, Lohas Park and Ho Man Tin station.
But the MTR Corp...",T7
75,"Southeast Asia is facing a growing cyber spillover risk from the widening US-Israel war with Iran, with security experts warning that state-linked hackers and criminal groups are seeking to exploit turmoil around energy, shipping and banking networks to hit targets far beyond the Middle East.
The assessment comes as Iran said it would target economic and banking interests linked to the United States and Israel in the region after an attack on an Iranian bank, while the United Arab Emirates said...",T12
76,"HSBC and a joint venture led by Standard Chartered are expected to be among the first companies to obtain Hong Kong’s stablecoin licences within two weeks, according to people familiar with the matter.
The number of licences and timetable had yet to be finalised and remained subject to change, but sources said a possible date was March 24. The two banks declined to comment. The Hong Kong Monetary Authority (HKMA) last month revealed that a small number of stablecoin licences would be granted...",T0
77,"Hong Kong’s consumer watchdog has received more than 160 complaints after Taiwanese rock band Mayday cancelled one of its coming concerts at Kai Tak Sports Park and rescheduled it for later, sparking frustration among fans.
Alaina Shum Jiu-fai, chief executive of the Consumer Council, urged the organiser to respond promptly, adding that as of 8am on Thursday, it had received 71 complaints from residents, while the rest were from outside the city, primarily mainland China.
She said the total...",T9
78,"Tourists, international students and foreign employees of Chinese companies could serve as grass-roots ambassadors, helping China’s story to resonate with audiences worldwide, according to one of the country’s leading political advisers.
Zhang Bo, a professor at Beijing Language and Culture University who is also a member of the Chinese People’s Political Consultative Conference, made the suggestion on the sidelines of the annual “two sessions” meeting.
Speaking to the South China Morning Post,...",T9
79,"Cathay Pacific Airways and its budget arm HK Express will double their fuel surcharges next week, following a similar move by another Hong Kong carrier amid rising oil prices driven by conflict in the Middle East.
The city’s flag carrier said on Thursday the increase would apply to tickets issued on March 18 or later.
“The price of jet fuel has approximately doubled since March amid the latest developments in the Middle East,” Cathay said, citing the surge as the reason for the higher...",T2
80,"South Korea’s long-awaited public inquiry into the 2022 Itaewon crowd crush opened on Thursday with tearful testimony from survivors and heated exchanges between police officials accused of mishandling emergency calls on the night of the disaster.
The hearing came more than three years after the tragedy, following prolonged political gridlock, disputes over accountability and repeated delays in forming an independent investigative body.
The National Commission for the Investigation of the...",T9
81,Ships and energy infrastructure in the Gulf hit by new wave of strikes,T12
82,"Global crude output will fall to lowest level in four years, energy agency warns in report",T2
83,Saudi pipeline allows ships to avoid perilous Strait of Hormuz but they must now brave notorious hotspot for Houthi attacks,T12
84,Not since the Suez Crisis has the IDF fought alongside an ally in a major military offensive,T12
85,"It depends on its damage to the target, potential for blowback and durability",T1
86,Iraq has long been a battleground for Tehran and Washington’s interests. Now a murky conflict has broken out once again,T12
87,Chair of Swiss private capital group warns pace could double to above 5% in coming years,T10
88,"Kunal Shah, co-head of the US bank’s international business, made comments on call about the conflict",T12
89,German lender discloses size of legal claim in London’s High Court for first time,T14
90,US company objects to use of British entrepreneur’s name in her collaboration with Zara,T9
91,Investor exodus highlights growing unease about the sector,T7
92,Glendon Capital Management says debts are marked higher than similar publicly traded securities,T14
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T10
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T5
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T0
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T6
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T12
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T2
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T7
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T13
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T7
103,Companies with good payouts are now the hottest bet in China markets.,T7
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T2
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T7
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T7
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T9
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T8
111,The story of home affordability in the U.S. told from a single front porch.,T3
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T11
113,"UBS cuts European banks to “neutral” on valuation, geopolitical risks",T14
114,"UK watchdogs press Meta, TikTok, Snap and YouTube to block children",T4
115,Italy’s Leonardo steps up digital defence drive and lifts targets,T1
116,Dollar General forecasts annual sales below estimates,T10
117,SoftBank’s PayPay set for hotly anticipated Nasdaq debut after raising $880 million,T7
118,"Daimler Truck sees broadly stable 2026 margins, expects stronger second half",T10
119,"JPMorgan restricts lending to private credit firms, Bloomberg News reports",T14
120,Morgan Stanley says this China name is ’a global AI winner’,T9
121,Factbox-How airlines have hedged against fuel price increases,T2
122,"China expands iron ore ban to new BHP product, sources say",T8
123,U.S. dollar strengthens amid fresh oil price jump above $100 a barrel,T2
124,UBS sees pound vulnerable amid Middle East conflict pressures,T2
125,Indian rupee hits record low as Iran war sparks oil turmoil,T2
126,Indian rupee hits record low as oil surge pummels Asian assets,T2
127,U.S. dollar firms as oil spikes amid Iran war; in line CPI data has little effect,T2
128,EUR/GBP faces upward correction risk as oil prices fall below $90,T2
129,UK’s Reeves says it’s too soon to judge impact of war on economy,T2
130,Singapore dollar stands firm as Asian currencies weaken amid Iran tensions,T12
131,U.S. dollar slips amid uncertainty over when the conflict in Iran could end,T12
132,Goldman Sachs recommends EUR/CHF short as inflation hedge,T5
133,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T10
134,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
135,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
136,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T13
137,Trump says he will impose additional 10% tariffs on China over drug inflow,T8
138,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T12
139,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
140,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T5
141,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
142,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T7
143,Federal Reserve Board announces approval of application by Associated Banc-Corp,T11
144,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T11
145,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T11
146,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T11
147,Agencies clarify the capital treatment of tokenized securities,T14
148,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T11
149,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T11
150,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
151,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T11
152,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T11
153,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T11
154,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T11
155,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T13
156,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T11
157,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T11
158,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maintain the current stress test-related capital requirements until public feedback can be considered,T11
159,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc.",T11
160,"Federal Reserve Board announces appointment of seven members, including four new members, to its Insurance Policy Advisory Committee (IPAC)",T11
161,"Federal Open Market Committee reaffirms its ""Statement on Longer-Run Goals and Monetary Policy Strategy""",T11
162,"Who will win best actor between Michael B. Jordan and Timothée Chalamet? And will it be ""One Battle After Another"" or ""Sinners"" taking best picture?",T9
163,"I work in sex education, so I'm comfortable talking about sex with most people, even my children. But my son didn't love having these talks with me.",T1
164,AI startups Harvey and Legora are duking it out over the future of corporate law. They have very different views on how AI will upend the legal word.,T9
165,"The Army has approved the M111 hand grenade, the first new lethal hand grenade since Vietnam, to replace the MK3A2 for indoor combat.",T1
166,"Apple is entering the affordable laptop market with the MacBook Neo, and competitor Asus says the low-cost strategy is disrupting the playing field.",T5
167,Bobbi Brown advises grads to take the first job they can find in an industry they want to work in.,T3
168,"Did you think prediction markets were all the rage? Time to learn about ""super apps.""",T5
169,"Army officers say modern drone warfare is creating ""cognitive overload"" and new tech is needed to help sort it all.",T1
170,Blue Owl has become one of Wall Street's most prolific investors in data centers. Now it's growing its book of loans tied to the sector.,T14
171,NATO commanders told Business Insider that drones are useful but could never fully replace the reliability of old-fashioned artillery.,T1
172,"Imani Ritchards, Snap's director of product design, told Business Insider that she looks for an ""openness to take creative risks"" while hiring.",T9
173,"Wealthy brothers Tal, Oren, and Alon Alexander face life sentences. Their convictions include conspiracy and trafficking a minor for sex.",T0
174,"After Wells Fargo laid off Robin Peppers Daniel in her 60s, she has been job hunting for nearly a year, and says she can't afford to retire.",T3
175,Recent polling shows the American people are souring on OpenAI CEO Sam Altman's industry.,T9
176,"A woman in Vancouver has saved $70,000 and started her own business by living with her parents through her 30s. She plans to move out this year.",T3
177,Legora's Gen Z founder once cold-messaged lawyers for meetings. Now he's taking on Harvey's dominance.,T9
178,"As a tennis fan, I have mixed feelings about how much the BNP Paribas Open has changed.  It's become more crowded and expensive, with more luxury.",T9
179,The K-shaped economy is growing more lopsided. Wealthy Americans splurge on travel and events; lower- and middle-income people cut back on groceries.,T3
180,Aaron Levie spoke to Business Insider about how credit card-holding AI agents will change the internet.,T4
181,"China's OpenClaw ""lobster"" craze has spawned a new market for paid uninstall services as security concerns grow.",T4
182,"CCPs have shown resilience in volatile times without extra skin-in-the-game, says Buenaventura",T10
183,Top five member share of IM jumps 9pp as stress losses hit six-year high,T10
184,EBA ditches some of banks’ preferred qualitative reasonings – and shortcuts – for CSRBB exclusion,T11
185,Quant shows a new way to capture implied vol with optimisers,T10
186,Risk managers say hypothetical portfolio exercise clashes with severe market turbulence,T7
187,This paper proposes a new algorithm that allows us to compute pairwise-correlation sensitivities in a Monte Carlo framework by modifying only one trajectory at a time,T10
188,Staff are encouraged to run lots of little experiments to figure out what works – and what doesn’t,T3
189,"What will the SEC’s clearing mandate mean for your firm? Explore the latest updates and analysis around clearing models, collateral requirements, risk tools and market structure",T14
190,Exchange head doesn’t rule out possibility of oil hitting $150 a barrel,T2
191,"Seven of eight lenders post double-digit rise in 2025, early systemic data shows",T14
192,"Expansion of Bond Connect scheme will provide higher yielding assets for life insurers, and may ease concerns over asset-liability management",T14
193,"Iran conflict raises a now-familiar problem, says quant: how to predict which goods go where",T2
194,Jump Trading’s Olsen says new tool allows users to create a ‘mini’ version of the firm,T9
195,"Covering the period 1971 - 2023, the authors analyze the influence mechanism and asymmetric effect of renewable energy consumption and other variables on economic growth in Tunisia.",T6
196,"Departures from London-based team came as bank was reportedly shedding 2,500 jobs",T14
197,"As the SEC’s US Treasury clearing mandate approaches, FICC is rolling out new access models, protections and risk tools to help market participants prepare for a broader move into central clearing",T14
198,"Revamped index drops G-Sibs and adds BDCs, but questions remain around use cases",T10
199,US fund manager claims to save time and money with hands-free trading,T7
200,Operational failures totalling 8.5 hours most severe since 2017,T1
201,Rising gas and oil prices have sent headline inflation soaring with some funds being stopped out,T6
202,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T8
203,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T8
204,"While February’s Consumer Price Index report shows only modest price pressures, inflationary risks are rising again as the conflict in the Middle East drags on.",T6
205,President Trump again demonstrated his desire to keep the stock markets aloft when he suggested U.S. attacks on Iran could end soon.,T12
206,"The New York Times is looking to talk to people about the impact that the trade deal between the United States, Canada and Mexico has had on them and their businesses.",T8
207,"President Trump insists the conflict will be brief, but world leaders are preparing for severe economic blowback.",T2
208,"The president’s economic advisers insist that any signs of strains are temporary, as they look to sell the president’s agenda entering the midterms.",T2
209,The weaker-than-expected numbers quickly became a source of tension between the two parties ahead of the midterm elections.,T2
210,The Federal Reserve is still widely expected to hold interest rates steady when its officials next meet on March 17-18.,T11
211,"Unemployment is higher among younger people than other groups, and some companies are cutting back on entry-level hiring. Tell us how you are navigating the start of your career.",T3
212,"Employers shed 92,000 jobs in February and the unemployment rate rose to 4.4 percent.",T3
213,"Economists say estimates from the Bureau of Labor Statistics and other agencies are reliable, but they worry the quality of data is eroding.",T3
214,"An aging population is drawing workers to medical and social care, creating reliable jobs and revealing weakness for the rest of the economy.",T3
215,"Rising energy prices, snarled supply chains and higher government debt could all hurt American consumers.",T6
216,Several of Labor Secretary Lori Chavez-DeRemer’s employees are under investigation for official misconduct under her leadership.,T11
217,"Treasury Secretary Scott Bessent also predicted that overall tariff rates, which fell after a Supreme Court ruling last month, would be back to previous levels within five months.",T8
218,"Chocolate makers and fig-paste importers are facing a tangle of unknowns, including whether to seek refunds for tariffs invalidated by the Supreme Court.",T6
219,The president’s flat 10 percent tariff is most beneficial to nations that previously faced the highest rates. But it’s not clear how much that will prompt a new surge in imports.,T8
220,"Images of seemingly endless waits at security checkpoints have spread online, but the reality of the partial government shutdown is less straightforward.",T1
221,The government must update a federal court on Thursday about its timeline for returning roughly $166 billion in illegal duties.,T8
222,"Theaters will get a minimum of five weekends of exclusive play and then, starting next year, seven. A pandemic-era policy was guaranteeing only three.",T10
223,"In the era of A.I. agents, many Silicon Valley programmers are now barely programming. Instead, what they’re doing is deeply, deeply weird.",T1
224,"A Washington Post appeal for information about the military qualified as prohibited “solicitation,” according to defense officials.",T0
225,"Reserves or no reserves, the outlook remains bleak as long as a major oil and gas trade route remains virtually closed.",T2
226,"As medical costs rise, more than 80 million people have made sacrifices like skipping meals and driving less, a new survey finds.",T3
227,High prices have pushed more Londoners to live with roommates well into their late 20s and 30s — if they can afford to move out of their parents’ homes at all.,T3
228,A worldwide pledge by governments to tap emergency reserves on Wednesday has not stemmed oil’s rise.,T2
229,The decision is the latest move by the Pentagon to restrict access inside the department for journalists.,T0
230,"At the vaunted restaurant’s pop-up in the Silver Lake neighborhood, fallout from recent reports continued.",T4
231,"The United States and Israel launched more strikes against Iran, where crowds mourned military commanders killed in the war. Israel also bombed targets in Lebanon, where the death toll climbed.",T12
232,"A trade investigation focuses on the European Union, China, India and other countries and will likely lead to tariffs to replace those struck down by the Supreme Court.",T8
233,Warner Bros. is behind both “One Battle After Another” and “Sinners.” The studio has worked hard to not favor one over the other.,T9
234,America’s vast economic powers are able to wear down an adversary’s economy but are insufficient to topple leaders on their own.,T8
235,"Three vessels were hit in and around the Persian Gulf on Wednesday, according to a British maritime agency. Iran claimed responsibility for one.",T12
236,"The members of the International Energy Agency will release 400 million barrels of oil, the largest such coordinated action on record.",T2
237,The technology giant’s siding with Anthropic in its fight against the Pentagon stands out in an era when big companies have tended to keep quiet.,T1
238,"Trump’s agenda for the high-stakes meeting remains unclear to Beijing, Chinese analysts say, while American executives say they haven’t been invited along.",T8
239,"Unlike groceries and rent, electricity costs are closely regulated by states. That means state regulators could try to rein in utility companies’ profits to reduce customers’ bills.",T6
240,"The American economy is already feeling the effects of a conflict that has driven oil prices over $100 a barrel, and it could get worse.",T2
241,"Consumers are paying in cash in a hotly competitive marketplace, creating a rare phenomenon for a relatively new class of prescription drugs: falling prices.",T6
242,"President Donald Trump is moving to replace the global tariffs that the Supreme Court recently struck down, targeting more than a dozen major trading partners.",T8
243,The action comes a week after DHS said it was reviewing Camp East Montana to ensure it met federal standards for immigrant detention.,T0
244,Defense Secretary Pete Hegseth’s staff took issue with photos taken in a rare briefing last week and decided to shut out press photographers from two subsequent news conferences.,T0
245,Inflation in February was flat compared with January but doesn’t include the surge in oil prices that is pushing up consumer costs.,T6
246,"Under the bipartisan legislative proposal, regulators would have to seize pay from bank executives whose decisions trigger failures.",T11
247,"If the war continues for much longer, diesel could soon test its all-time high of $5.82, set in June 2022 after Russia’s invasion of Ukraine.",T2
248,"A new report, issued ahead of the president’s summit with Xi Jinping, takes aim at the administration’s record on trade, diplomacy and other aspects of American power.",T8
249,"Unlike groceries and rent, electricity costs are closely regulated by states. That means state regulators could try to rein in utility companies’ profits to reduce customers’ bills.",T6
250,"The American economy is already feeling the effects of a conflict that has driven oil prices over $100 a barrel, and it could get worse.",T2
251,"Consumers are paying in cash in a hotly competitive marketplace, creating a rare phenomenon for a relatively new class of prescription drugs: falling prices.",T6
252,"President Donald Trump is moving to replace the global tariffs that the Supreme Court recently struck down, targeting more than a dozen major trading partners.",T8
253,The action comes a week after DHS said it was reviewing Camp East Montana to ensure it met federal standards for immigrant detention.,T0
254,Defense Secretary Pete Hegseth’s staff took issue with photos taken in a rare briefing last week and decided to shut out press photographers from two subsequent news conferences.,T0
255,Inflation in February was flat compared with January but doesn’t include the surge in oil prices that is pushing up consumer costs.,T6
256,"Under the bipartisan legislative proposal, regulators would have to seize pay from bank executives whose decisions trigger failures.",T11
