id,text,topic_id
46,The days of plugging in an iPhone to charge won't last forever.,T4
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T4
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"The ⁠International ⁠Atomic Energy Agency ⁠on Saturday said that it has been informed by Iran ‌about a projectile striking close to the premises of the Bushehr nuclear power plant.
The IAEA said in ⁠an X post that one ‌of the site’s physical protection staff members was ‌killed by a projectile ⁠fragment ⁠and that a building on site ‌was affected by shock waves and fragments.
“No increase ‌in ‌radiation levels was ‌reported,” the IAEA said.
Iran’s Tasnim ⁠news agency said earlier on ⁠Saturday the...",T11
62,"A new rule in Guangzhou requiring teahouses to declare whether their traditional dim sum is freshly handmade has sparked debate and calls for transparency over how similar meals are made in Hong Kong.
Guangzhou authorities on Wednesday released the new regulation on morning tea heritage protection, effective on May 1, which mandates that operators must explicitly indicate whether their dim sum dishes are made using traditional on-site methods or through non-traditional means.
The mainland...",T12
63,"Taiwan’s main opposition Kuomintang (KMT) is showing signs of internal strain ahead of its leader’s planned visit to mainland China, with divisions over defence spending and ties with Washington and Beijing raising questions over the party’s strategic direction.
KMT chairwoman Cheng Li-wun is set to go to mainland China with a delegation from April 7 to 12 on a trip that could include a meeting with Communist Party leader Xi Jinping.
The trip comes as the party remains divided over a contentious...",T12
64,"While most Chinese people’s surnames are only one character long, there are also millions of people who have compound surnames which are considered rare and precious.
You might have come across some Chinese celebrities with surnames more than one character, such as Taiwan-born actress and cellist Ouyang Nana, Hong Kong-American stand-up comedian and actor Jimmy O. Yang.
In fact, these two celebrities have the same compound surname, Ouyang, which is currently China’s most used compound surname,...",T12
65,"Iran has demanded explanations from two Gulf states equipped with Chinese-made Wing Loong II drones after one was reportedly shot down in the war with the United States and Israel.
Both the United Arab Emirates and Saudi Arabia are known to have the reconnaissance and precision strike drones in their arsenals.
The drone was shot down over the city of Shiraz on Thursday, according to Esmail Baqaei, a spokesman for the Iranian foreign ministry.
Baqaei posted photos of drone wreckage on social...",T11
66,"Five European Union finance ministers are calling for a tax on windfall profits of energy companies in reaction to rising fuel prices due to the Iran war, according to a letter from ‌the ministers to the EU Commission seen by Reuters on Saturday.
The finance ministers of Germany, Italy, Spain, Portugal and Austria made the joint call in a letter dated Friday, saying such a measure would be a signal that “we stand united and are able to take action”.
“It would also send a clear message that those...",T8
67,"Heavy rain failed to put a dampener on the hopes of punters trying their luck on Hong Kong’s Mark Six lottery on Saturday, with the estimated first prize of HK$80 million in an Easter snowball draw.
According to the Hong Kong Jockey Club, as Saturday night’s draw will carry a snowball of HK$63 million (US$8 million), the estimated first division prize fund is HK$80 million.
Domestic helpers Gigi and Leila were among dozens placing bets at the Stanley Street betting outlet in Central. They...",T12
68,"Former Malaysian transport minister Ling Liong Sik died on Saturday. He was 82.
Malaysian Chinese Association (MCA) president Wee Ka Siong confirmed the news to Bernama when contacted on Saturday. “We received the sad news of Tun Dr Ling’s passing today. Further details will be announced from time to time,” he said.
Ling’s death was also conveyed in a message sent to the trustees of Universiti Tunku Abdul Rahman, where he served as chancellor.
In a statement to The Star on Saturday, Wee said the...",T12
69,"Hongkongers crossed the border into Shenzhen in droves on the second day of the Easter holiday on Saturday, drawn by a wider range of bargain-priced shopping, dining and entertainment options, as well as new landmark attractions including a futuristic tech museum.
While bracing for heavy rain, many travellers cited mainland China’s broader selection of shopping centres and restaurants, along with more affordable prices as key draws. Some also said neighbouring Shenzhen boasted fresh cultural and...",T12
70,"The United Arab Emirates has begun retaliating against Iran’s incessant air strikes on its industrial infrastructure by squeezing the economic lifeline it has long extended to the sanctions-bound Islamic Republic.
Rather than taking sweeping measures that would signal an escalation beyond its purely defensive posture, the UAE this week quietly banned most Iranians from entering the country or transiting its airports. The UAE is home to more than half a million Iranians, many of whom are...",T11
71,"Iran on Saturday executed two men convicted of membership in a banned opposition group and carrying out disruptive actions aimed at overthrowing the Islamic Republic, the judiciary said.
The executions were the latest in a series targeting members of the banned People’s Mojahedin Organisation of Iran (MEK), after four other convicted members of the group were put to death earlier in the week.
They also come against the backdrop of Iran’s war with the United States and Israel, sparked by...",T11
72,"A team of researchers in China has unveiled what they describe as the world’s first open-source flight control system designed specifically for bamboo-frame drones, helping the push for low-cost, eco-friendly unmanned aerial vehicles (UAVs).
The system, developed by researchers at Northwestern Polytechnical University’s school of civil aviation, aims to solve a long-standing bottleneck in sustainable drone design: integrating non-traditional materials such as bamboo with high-performance...",T4
73,"A Chinese woman who sacrificed her job and life to get revenge on a neighbour who poisoned her pet dog to death has shown her face publicly for the first time.
After her beloved pet dog Papi, a 13-year-old white West Highland Terrier, was poisoned and killed in a children’s playground in her residential compound in Beijing in 2022, Li Yihan has dedicated her life to defending the animal’s rights.
Police found a 65-year-old man surnamed Zhang, who lived in the neighbourhood, to be the...",T12
74,"The Israeli military said on Saturday it had begun striking “Hezbollah infrastructure” in Beirut after it destroyed a bridge in eastern Lebanon to prevent the Iran-backed group’s reinforcements from crossing.
Two loud explosions were heard in the capital within half an hour early on Saturday, with smoke billowing from one of them.
Local media reported two strikes on Beirut’s southern suburbs, a locality that has been a target of Israeli strikes in recent days as the military presses on with its...",T11
75,"“You don’t even have to look for it,” nine-year-old Anaqi said of the short videos he watches online. “It just shows up automatically, and it’s super interesting.”
That instinctive pull is familiar to his father, Firdaus Omar. The 39-year-old Malaysian civil servant said his two children – Anaqi and his six-year-old brother – could spend hours watching the kind of short, noisy, endlessly recommended clips now commonly dismissed online as “brain rot”.
He is worried about the effect of such...",T12
76,"Hong Kong’s privacy watchdog and police are investigating a large-scale data leak involving over 56,000 patients served by the Hospital Authority, which reported the unauthorised retrieval of a variety of information.
The authority on Saturday apologised to affected victims – patients of hospitals in Kowloon East – for the breach that compromised their names, identity card numbers, genders, dates of birth, dates of hospital visits and details of surgical procedures, among other information.
The...",T1
77,"Many of Tokyo’s popular and iconic Somei Yoshino cherry blossom trees were planted during Japan’s post-war advancement in the 1960s, and are now getting old and frail.
Some have fallen and many others require support, triggering safety concern as the Japanese celebrate the season of their favourite flower.
Two cherry blossom trees collapsed on Thursday, one at Kinuta Park in downtown Tokyo and the other at the Chidorigafuchi greenway. The one in Kinuta Park damaged a fence while the other tree...",T8
78,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong is bracing for a series of thunderstorms over the weekend, with the weather forecaster having issued an amber rainstorm warning for almost three hours on Saturday.
The Hong Kong Observatory announced the amber warning, the lowest of the three-tiered rainstorm warning system, at 11am. It also said rain was particularly heavy in Tai Po district and...",T12
79,"The Hong Kong government has demanded that the city’s largest franchised bus operator investigate the malfunctioning of its fare rebate machines, which provided free trips to passengers on the day a revised HK$2 (26 US cents) transport subsidy scheme was implemented.
On Saturday, the city’s welfare minister also stressed that the glitches that occurred the previous day – when the revised scheme took effect – did not involve any malfunction in the government’s own system.
“We understood that the...",T12
80,"From glimmering floral-patterned glassware to the vivid colours of intricately designed Persian carpets, artefacts from Iran have captivated visitors to a museum in northern China, where they have avoided the risks of damage in the war waged by the US and Israel.
The relics, on display at the Inner Mongolia Museum in the regional capital Hohhot since December, have drawn growing attention since the start of the conflict in the Middle East and highlighted a cultural exchange that has been quietly...",T11
81,One of the two personnel on the American F-15E aircraft has been rescued while a second warplane has been lost,T11
82,"Ashab al-Yamin, which uses Iran-linked Telegram channels, has taken responsibility for assaults on ambulances, a synagogue and banks",T11
83,Covert action can help topple a leader but it rarely builds legitimacy,T1
84,Continuation of the Middle East war is sapping hopes of a return to more normal conditions after the conflict,T11
85,Enforcement regime will levy fines for infractions including using headphones and riding with one hand,T4
86,Alternative for Germany party members told to scale back visits to US as strikes on Iran are deeply unpopular with voters,T11
87,Brad Lightcap assigned fresh responsibilities focusing on special projects as group prepares for an initial public offering,T6
88,James Boasberg declines US attorney Jeanine Pirro’s request to revisit earlier decision in probe into Federal Reserve chair,T3
89,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T5
90,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T9
91,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T4
92,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
93,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
94,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T8
95,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T8
96,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T6
97,Maverick Natural Resources has operations in Texas and Oklahoma.,T10
98,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
99,Companies with good payouts are now the hottest bet in China markets.,T6
100,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T8
101,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
102,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T9
103,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T5
104,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T14
105,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T6
106,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T10
107,The story of home affordability in the U.S. told from a single front porch.,T14
108,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T3
109,ISS recommends vote against BP boardâ€™s move to scrap some climate reporting,T3
110,Hedge funds sell global stocks at fastest pace in 13 years,T5
111,Which global stocks offer high-quality dividends with low cut risk?,T5
112,These 10 stocks are poised for earnings surprises in April: Morgan Stanley,T5
113,Exclusive-Five EU finance ministers call for windfall profit tax on energy companies,T8
114,Nevada judge extends ban on Kalshi operating prediction market in state,T10
115,Lucid misses first-quarter vehicle delivery estimates on supplier disruptions,T10
116,Factbox-How many people have been killed in the Iran war?,T11
117,Russia stocks lower at close of trade; MOEX Russia Index down 0.46%,T8
118,"Analysis-Private credit sector stresses could be catastrophic, but not just yet",T9
119,"FX markets muted as traders watch Iran war updates, wait for jobs data",T8
120,Analyst sees NZD/USD weakness on dovish RBNZ stance,T8
121,USD/CAD: Goldman sees Canadian dollar supported by energy shock near term,T8
122,Goldman sees Swiss franc rebound on inflation risks,T8
123,Dollar gains on safe haven asset demand as Trump hints at Iran war escalation,T8
124,Trump’s fresh Iran threats give investors a risk-off reality check,T11
125,Sterling today: Pound falls on Middle East tensions; Bailey comments weigh,T8
126,India central bank’s fresh FX curbs trap banks in trades once seen low risk,T9
127,Dollar slips amid de-escalation hopes as Trump says Iran asked for ceasefire,T11
128,"GBP rates can drop faster than in eurozone, says ING",T8
129,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T5
130,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T5
131,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T5
132,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T9
133,Trump says he will impose additional 10% tariffs on China over drug inflow,T0
134,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T8
135,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T5
136,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T9
137,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T5
138,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T5
139,Federal Reserve Board issues enforcement action with former employee of United Bank,T3
140,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T3
141,Federal Reserve Board releases annual audited financial statements,T3
142,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T3
143,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T3
144,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T3
145,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T3
146,Federal Reserve Board announces approval of application by Home BancShares,T3
147,Federal Reserve Board announces approval of application by Associated Banc-Corp,T3
148,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T3
149,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T3
150,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T3
151,Agencies clarify the capital treatment of tokenized securities,T3
152,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T3
153,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T3
154,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T13
155,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T3
156,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T3
157,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T3
158,"US News & World Report ranked the best big cities to live in, and ones in Texas dominated the list.",T14
159,"Inside Pakistan's salt mines, workers use explosives to extract Himalayan pink salt, fueling a global trend at a dangerous cost.",T11
160,Recruiters say companies are swapping out employees for more skilled or lower-cost talent as hiring slows and budgets tighten.,T2
161,"In this Saturday edition of Business Insider Today, deputy editor Paige DiFiore recounts how she won her war with the annoyance economy.",T14
162,"Dottie Turnbull left her one-bedroom cottage and bought a narrowboat for about $40,000. Five years later, she says it saves her money every month.",T14
163,"People on Foundayo, the new GLP-1 weight loss pill from Eli Lilly, tend to feel full faster, and may experience nausea, constipation, or diarrhea.",T10
164,"Miami's ultrarich residents are spending thousands on ILandMiami's mobile, floating helipads, proving that every minute matters.",T4
165,Things can get cramped for a couple raising young children in a tiny home village. They say it's worth it to live mortgage-free and work less.,T14
166,"As AI reshapes how work gets done, Meta and Block are doling out new job titles without the word 'manager.'",T1
167,"Wholesale prices for berries, limes, tomatoes, and other produce are rising. Higher fuel prices from war with Iran are causing the increase.",T0
168,Dr. Charles Brenner studies the link between metabolism and disease. His habits include changing his workout routines so he doesn't get bored.,T14
169,"xAI lost Ross Nordeen, its final non-Musk cofounder, this month. What does the turnover mean for the startup's looming IPO with SpaceX?",T6
170,"I drove the 2026 Lincoln Navigator Black Label, which goes for $127,000, to see what kind tech Ford is playing with these days.",T10
171,"I hit the spending threshhold on my Chase Reserve card in 2025 to secure free A-List status on Southwest. Now, I wouldn't fly the airline without it.",T3
172,"The two major prediction market platforms are often mentioned in the same breath, but there are some big differences between Kalshi and Polymarket.",T10
173,Vibe coding could be the nontechnical person's golden ticket to the side hustle life. Now all you need is an idea people will pay for.,T4
174,The job market has consistently fluctuated between gains and losses since May. Lower immigration and an aging population are affecting the workforce.,T2
175,"Norway is a hidden gem of longevity lifestyle habits that are fun to follow, like hiking in nature, eating locally, and hitting the sauna.",T14
176,Mercor confirmed to Business Insider on Friday that the company had experienced a security breach.,T1
177,"OpenAI COO, Brad Lightcap, will be moving into a new role in special projects, while two senior executives are stepping back for heath reasons.",T6
178,Credit and rates income slump as Citi posts the sharpest decline,T9
179,Japanese clients can dynamically switch hedging profile based on USD/JPY movements,T8
180,Japan’s cash-futures arbitrage on the rise despite Iran volatility and BoJ-driven bond scarcity,T8
181,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T1
182,A framework that includes liquidity and market completeness for PE valuation is introduced,T9
183,Today’s investors would appear to be better off buying ‘riskier’ debt,T9
184,Stress losses and liquidity obligations hit records in Q4,T9
185,"Regulator sheds light on venue that could rival Bloomberg, Tradeweb in CNH market",T5
186,FX options volumes jump despite high costs and short-lived opportunities,T9
187,"Hedge fund steepeners, swap spreads and vol-selling strategies were hit as conflict forced stop-outs during March",T5
188,Hong Kong clearing house says a clearing service will aid development of local repo market,T12
189,"Jay Bhatty, CEO and founder of NatGasHub.com, discusses agentic AI in commodities workflow",T1
190,Counterparty Radar: New data shows notional for the instrument rivals that of equity index options,T6
191,"Firms reinforce first line, ‘nth’-party diligence, scenario analysis and vendor exit plans",T6
192,Deal with asset manager forms bank’s second synthetic transfer in 2025,T3
193,"J.P. Morgan’s Vida portfolio solutions are being applied across financing and portfolio management, reflecting a shift towards more scalable, integrated investment infrastructure",T9
194,"Industry shares intel on biggest collective threats, as well as remedies and loss gauges",T4
195,Social media firm is first of three unhedged Mag 7 tech companies to begin using currency forwards,T7
196,Turnover triples as investors hedge dividend cuts risk,T5
197,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
198,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T2
199,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T0
200,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T2
201,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T2
202,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T14
203,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T11
204,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T0
205,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T0
206,"A prohibition on taxing digital downloads expired, after members of the World Trade Organization concluded their annual meeting without an agreement.",T4
207,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",T0
208,"It takes a lot of fuel to produce this delicate fruit, which can be a sensitive barometer as oil costs rise.",T0
209,Tech companies are running into resistance from neighbors and may not be able to build at the pace they promised investors.,T4
210,"Republicans and Democrats alike have criticized the Trump administration’s moves, taken to stabilize oil markets rocked by the war with Iran, warning that it is benefiting two U.S. adversaries.",T11
211,"Kharg Island exports 90 percent of Iran’s crude oil. It has also become a potential U.S. target. Peter Eavis, our Business reporter, examines how the small island in the Persian Gulf has become a strategic target with significant risks.",T11
212,"A gallon has climbed to nearly $6 in the state, about $2 above the national average.",T0
213,Within the Senate’s housing bill lie the terms of an unusual debate: Who gets to own — and live in — single-family homes?,T14
214,"While the president has promised rapid relief, Americans could feel the financial sting of the conflict for some time after it ends.",T11
215,The Small Business Administration lent $378 billion to keep businesses afloat. Getting paid back is proving difficult.,T9
216,"Plus, whether to use A.I. to get ahead at work — if you think the technology is evil.",T1
217,"While the federal deficit has started to shrink under President Trump, his plans could make the long-term situation worse.",T0
218,A record number of student loan borrowers are in delinquency and default. Some are making the drastic decision to leave the country and abandon their loans.,T3
219,"As fuel costs go up, making a living as a gig driver is harder than ever.",T14
220,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T0
221,"Surging gasoline prices in the Philippines have forced some people to cancel or scale back the Visita Iglesia, a Holy Week tradition in which Catholics travel to seven churches.",T6
222,"Raw Farm, a dairy producer in California, denies that its products have caused the outbreak, which has sickened people in three states.",T10
223,United is introducing restrictive base fares in its most profitable cabins: premium economy and business class.,T0
224,Mr. Musk is requiring Wall Street firms to purchase subscriptions to his A.I. chatbot if they want to advise on one of the largest initial public offerings in history.,T6
225,"Our chief economics correspondent, Ben Casselman, describes how a “low-hire, low-fire” labor market has left American job-seekers in a bind.",T2
226,New rules mean that parent PLUS loans have to be consolidated into a new loan by June 30 for parents to keep affordable payments. But the deadline is really earlier to allow time for processing.,T3
227,"The huge proposed increase would be partly offset by steep cuts to domestic programs, some of which the Trump administration describes as wasteful.",T0
228,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T2
229,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T0
230,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T2
231,"Artificial intelligence hasn’t disrupted the labor market, economists say, but they are increasingly convinced that it will — and that policymakers are unprepared.",T2
232,"As the Trump administration cracks down on the H-1B visa program, which allows skilled workers like software engineers to work in the United States, foreign professionals are debating whether to stay and build careers or quit the American Dream.",T2
233,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T2
234,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T14
235,"Iran’s closure of the Strait of Hormuz is disrupting economic activity across Asia and Europe. The U.S. may escape the worst effects, but it will not emerge unscathed.",T11
236,Readers share their most outrageous tips for saving money.,T14
237,"The March jobs report marks the first major release of economic data reflecting the period after the start of the Iran war, which has weighed on households and businesses.",T2
238,President Donald Trump took two actions Thursday to adjust his evolving tariff regime: a 100 percent tariff on some imported drugs and adjusted levies on industrial metals.,T0
239,"Iran’s closure of the Strait of Hormuz is disrupting economic activity across Asia and Europe. The U.S. may escape the worst effects, but it will not emerge unscathed.",T11
240,Readers share their most outrageous tips for saving money.,T14
241,"The March jobs report marks the first major release of economic data reflecting the period after the start of the Iran war, which has weighed on households and businesses.",T2
242,President Donald Trump took two actions Thursday to adjust his evolving tariff regime: a 100 percent tariff on some imported drugs and adjusted levies on industrial metals.,T0
243,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T1
244,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T1
245,"A hacktivist group with links to Iran's intelligence agencies is claiming responsibility for a data-wiping attack against Stryker, a global medical technology company based in Michigan. News reports out of Ireland, Stryker's largest hub outside of the United States, said the company sent home more than 5,000 workers there today. Meanwhile, a voicemail message at Stryker's main U.S. headquarters says the company is currently experiencing a building emergency.",T1
246,"Microsoft Corp. today pushed security updates to fix at least 77 vulnerabilities in its Windows operating systems and other software. There are no pressing ""zero-day"" flaws this month (compared to February's five zero-day treat), but as usual some patches may deserve more rapid attention from organizations using Windows. Here are a few highlights from this month's Patch Tuesday.",T4
247,"AI-based assistants or ""agents"" -- autonomous programs that have access to the user's computer, files, online services and can automate virtually any task -- are growing in popularity with developers and IT workers. But as so many eyebrow-raising headlines over the past few weeks have shown, these powerful and assertive new tools are rapidly shifting the security priorities for organizations, while blurring the lines between data and code, trusted co-worker and insider threat, ninja hacker and novice code jockey.",T1
