id,text,topic_id
30,Oil and gas prices have risen again after fresh strikes hit key infrastructure in the Middle East.,T0
31,"Colombia has become a tech hub for Latin America, but attracting investors is a challenge.",T9
32,Policymakers vote unanimously to hold rates at 3.75% after the Iran war prompts a reversal in the debate over borrowing costs.,T5
33,"Treasury Secretary Scott Bessent broached waiving sanctions on oil already at sea, which would be a stunning reversal of longstanding American policy.",T0
34,They allegedly used fake papers and dummy gear as part of a plan to sell billions in tech to China.,T2
35,Analysts fear the disruption to supply could continue for longer than initially thought.,T13
36,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T0
37,The official minimum rates of pay will rise for 2.7 million workers in April 2026.,T7
38,"Annual earnings grew at an annual rate of 3.8% in the November to January period, the Office for National Statistics says.",T14
39,"Up to half of steel used in Britain should be made there, the government says, as it announces its steel strategy.",T9
40,"The film will combine live action and computer-generated animation and is in ""early development"".",T2
41,"The US central bank is moving cautiously, despite pressure from the president to cut interest rates.",T6
42,"For every $10 rise in oil prices, motorists face paying roughly 7p per litre more in the UK.",T0
43,Bhuvana Chilukuri has sent more than 100 job applications and is convinced very few have been seen by a human.,T12
44,"With oil supply disrupted, Beijing's oil reserves and renewable energy push are being put to the test.",T0
45,A new report looks at how conditions have changed for first time buyers since the 1990s.,T5
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
62,"People across Japan have recoiled in shock over US President Donald Trump’s joke about the attack on Pearl Harbour in the presence of Prime Minister Sanae Takaichi in the White House, perceiving the incident as an insult to a long-time ally of Washington.
On the other hand, Takaichi has received praise for her measured response even as she stiffened visibly over Trump’s comments at the joint press conference in the Oval Office on Thursday.
In response to a question from a Japanese reporter about...",T13
63,"Global concerns are rising over the fate of ships and crews trapped in the Strait of Hormuz amid the intensifying Middle East conflict, as reports spread that Iran is rolling out screening processes and steep transit fees for vessels using the waterway.
The International Maritime Organisation (IMO) called for the establishment of a “safe maritime framework” to ensure the swift evacuation of merchant ships confined within the Persian Gulf, after holding a special session on the Middle East...",T0
64,"The mayor of the southwestern metropolis Chongqing has been put under investigation by China’s top anti-corruption agency.
The Central Commission for Discipline Inspection (CCDI) issued a statement on Friday saying that Hu Henghua, mayor of Chongqing and deputy secretary of its municipal committee of the Communist Party, was under investigation for “serious violations of discipline and law” – a term commonly used to refer to corruption.
Chongqing is among China’s four centrally administered...",T12
65,"Hong Kong police have arrested 13 people on suspicion of laundering more than HK$113 million (US$14.4 million) using the government’s “iAM Smart” app in scams run by a syndicate.
The force said on Friday that nine men and four women, aged between 38 and 75, were suspected of using victims’ “iAM Smart” accounts to launder money through “mule” bank accounts.
“The syndicate placed fake job advertisements in newspapers, claiming to be hiring cleaners,” said Wong Yuk-yan, acting superintendent from...",T12
66,"Hong Kong’s Security Bureau has apologised for an advertising blunder in its anti-drug campaign, after a banner in a railway station appeared to encourage the use of illegal substances when viewed from certain angles.
The bureau addressed the issue in a social media post on Friday, a day after an internet user circulated a photo of the poorly placed advert at Tsim Sha Tsui MTR station.
The banner was part of the government’s latest anti-drug campaign, featuring one of Hong Kong’s “Four Heavenly...",T12
67,"An unwell Chinese woman working away from home has received a care package from her concerned parents which contained a whole cow.
On March 7, a woman posted a video of herself receiving the heavy package at her home in Beijing.
She says in the video that the package, sent from her hometown in the Chinese region of Inner Mongolia, contains a whole cow.

The 33-year-old woman, surnamed Chang, said her father bought the cow near the grasslands in her hometown, which is known for quality beef and...",T13
68,"As Hainan pushes ahead with its free-trade port, the tropical island is emerging as a potential rival to Hong Kong’s long-standing role as a regional shopping and low-tax hub – even as both sides signal interest in closer cooperation.
Since launching a separate customs regime three months ago, Hainan – now a gateway to the Chinese market – has positioned itself as a “super partner” to Hong Kong across industry chains, finance, tourism and other sectors, according to officials.
“Hong Kong serves...",T13
69,"A fire at a car parts factory in South Korea’s central city of Daejeon injured at least 55 people on Friday, with officials warning the toll could rise.
The National Fire Agency said 24 were seriously hurt in a blaze likely caused by an explosion. Officials could not immediately confirm whether any of the injured were in life-threatening condition. Nam Deuk-woo, fire chief of the city’s Daedeok district, said authorities were searching for at least 14 other people believed to have been inside...",T13
70,"US President Donald Trump said he will be “speaking Japan’s praises” when he makes a delayed trip to China, even with the two Asian nations engaged in a long-running dispute over Taiwan.
The Beijing visit, including a summit with Chinese President Xi Jinping, has been postponed “for about a month and a half”, Trump told reporters in the White House alongside Japanese Prime Minister Sanae Takaichi. The US president was due to arrive in China on March 31.
Trump’s remarks underscore how China has...",T13
71,"Republican Senator Steve Daines, a close ally of US President Donald Trump, is expected to visit Hong Kong at the end of this month, according to sources.
It would mark the first trip to the city by a sitting US senator since the Covid-19 pandemic.
Daines would meet American business leaders in Hong Kong on March 30, the sources said, speaking on condition of anonymity because they were not authorised to comment publicly on the matter.
The senator from Montana has played a prominent role in...",T13
72,"Firefighters battled a blaze at a giant oil refinery in Kuwait on Friday after a fresh drone attack as Iran kept up a wave of strikes on its neighbours and vowed there was “no concern” about its missile production.
Despite calls for an end to targeting Gulf energy infrastructure by European leaders on Thursday, Kuwait reported a fire at its Mina Al-Ahmadi refinery, a day after a direct hit on Qatar’s vital Ras Laffan facility.
Iranian authorities had vowed to retaliate after an Israeli strike on...",T0
73,"If there is a thread that provides coherence to Donald Trump’s mad emperorship, it is the frenetic invention of new, evermore dramatic diversions: no week can be allowed to pass without new melodrama that erases the chaotic melodramas of weeks past. Nor can a week be allowed to pass without the seeds being sown for next week’s melodramas.
This week it is Iran, and the computer-gaming unreality of a scorched-earth US-Israeli bombardment that has generated convulsions across economies in the...",T13
74,"Chinese stocks have emerged as outperformers in the latest oil shock, reversing their reputation as laggards, as crude takes a back seat to renewable fuels in the world’s second-largest economy.
The CSI 300 Index of stocks trading on the mainland’s exchanges has dropped 3.1 per cent since the US and Israel began attacks on Iran on February 28, outperforming the S&amp;P 500, the Euro Stoxx 50 and Japan’s Nikkei 225, which have all slid at least 4 per cent during the period.
This marked a turnaround...",T4
75,"Eminent life scientist Shu Xiaokun has received numerous awards and significant funding from the US government over the past two decades.
Earlier this year, he was appointed the prestigious Herfindahl Endowed Chair professor at the University of California, San Francisco (UCSF), capping a career that included pioneering fluorescent protein tools in Nobel laureate Roger Yonchien Tsien’s laboratory.
The motto of Shu’s lab is a quote from the Nobel laureate physicist Richard Feynman: “If you’re not...",T9
76,"Alibaba Group Holding unveiled the preview version of its most powerful artificial intelligence model to date, solidifying its position as China’s leader in the race to catch American giants like Anthropic, Google and OpenAI.
Qwen3.5-Max-Preview, the flagship model of Alibaba’s Qwen 3.5 family, is now available on Arena, formerly known as LMArena, a model performance community created by researchers from UC Berkeley. Alibaba, which owns the South China Morning Post, unveiled the model on...",T2
77,"Five people have been jailed and another 20 arrested as part of a Hong Kong Immigration Department crackdown on illegal employment.
The department said on Friday that it had raided 23 locations, including restaurants, cleaning companies and commercial buildings, during an operation carried out from Monday to Thursday.
Those arrested comprised 19 people found or suspected to be working illegally and six employers who allegedly hired them. The larger group consisted of six men and 13 women, aged...",T12
78,"Beneath the powder snow at internationally popular Japanese ski resort Niseko, anxiety is mounting among residents over soaring prices and a massive influx of overseas workers.
At a time when Prime Minister Sanae Takaichi is talking tough on immigration, upscale Niseko has never been more popular with seasonal workers, investors and skiers from across the globe.
The snow “is the best in the world”, said Gideon Masters, a 29-year-old Australian tourist.
“It’s just soft, powder fluff. You can pick...",T13
79,"AstraZeneca said it would establish drug manufacturing facilities in Guangzhou and Shanghai as well as a separate innovation centre in Shanghai, joining a group of foreign players building new plants in China amid geopolitical tensions.
The moves are part of a US$15 billion commitment the British firm pledged to make in the world’s second-largest drug market through 2030, unveiled during UK Prime Minister Keir Starmer’s visit to Beijing in January.
China’s manufacturing capabilities, integrated...",T9
80,"At least 16 US military aircraft have been lost since the start of the war with Iran, including 10 Reaper strike drones hit by enemy fire and a half-dozen other planes badly damaged in attacks or accidents.
The most serious losses were because of accidents: three US F-15s downed by friendly fire in Kuwait, and a KC-135 tanker destroyed during a refuelling operation. All six crew members on the tanker were killed in the accident.
Five other KC-135s were reportedly damaged by an Iranian missile...",T13
81,China and Japan’s complicated ties in a turbulent 2026,T13
82,Oil rose to $110 a barrel but was down from a high of $119 touched in volatile trading on Thursday,T0
83,International Energy Agency says consumer demand measures needed to tackle Iran war disruptions,T0
84,"Mines, fast boats and missiles would threaten one of the most dangerous US naval missions in decades",T0
85,War feels like something that should have been left behind in a more brutal century,T0
86,Trump’s financial fight with insurers will affect business confidence as much as the kinetic battle,T5
87,Tool checks staff are not under-reporting time they spend working,T9
88,War in the Middle East is disrupting supplies and driving up prices,T0
89,Beijing is trying to preserve its own stockpiles by limiting sales,T9
90,Consumer goods giant considers offloading unit worth tens of billions of dollars as it pivots to beauty and personal care,T0
91,"Investors are better able to value pure plays, while lacklustre units can dilute overall growth and margins at sprawling companies",T6
92,"Clients will want human insights even as new technology shakes up investing, according to chief executive Penny Pennington",T2
93,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T4
94,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T8
95,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T2
96,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
97,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T0
98,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T5
99,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T5
100,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T8
101,Maverick Natural Resources has operations in Texas and Oklahoma.,T0
102,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T9
103,Companies with good payouts are now the hottest bet in China markets.,T9
104,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T5
105,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T0
106,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T6
107,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T4
108,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T0
109,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T2
110,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T13
111,The story of home affordability in the U.S. told from a single front porch.,T0
112,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T10
113,"M&A activity to accelerate this year despite war disruption, Goldman Sachs says",T4
114,Factbox-Airlines cancel more flights as Middle East conflict escalates,T0
115,"UBS remains confident in U.S. stocks, sees S&P 500 hitting 7,700",T4
116,China’s Xpeng to launch EVs for Latin American market,T9
117,China’s Xpeng posts first profit on high-margin EV sales,T4
118,Swiss equities offer attractive dividend yields amid market uncertainty,T6
119,UBS upgrades South Korea to attractive on tech demand and reforms,T9
120,US Health Department official signals progress on selecting new CDC head,T7
121,"Energy fears fade, earnings rise: UBS bullish on Europe stocks",T4
122,"Sterling dips as oil rises, still set for weekly gain on hawkish BoE",T8
123,Forex insight: UBS warns of rising currency volatility amid Iran conflict,T5
124,Dollar on pace for weekly decline amid central bank caution around Iran war,T5
125,"U.S. dollar slips as traders assess Iran war, host of central bank commentary",T5
126,"SNB holds policy rate at zero, signals increased FX intervention readiness",T10
127,"Indian rupee hits fresh record low as oil surge, strong dollar weigh",T0
128,Dollar holds on to gains after Fed holds interest rates steady as expected,T5
129,Goldman Sachs sees dollar strength extending on energy shock,T4
130,U.S. dollar slips as traders await central bank responses to Iran conflict,T5
131,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T4
132,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T8
133,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T8
134,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T14
135,Trump says he will impose additional 10% tariffs on China over drug inflow,T13
136,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T13
137,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T4
138,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T8
139,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T4
140,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T4
141,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T6
142,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T11
143,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T10
144,Federal Reserve Board announces approval of application by Home BancShares,T10
145,Federal Reserve Board announces approval of application by Associated Banc-Corp,T10
146,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T10
147,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T10
148,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T10
149,Agencies clarify the capital treatment of tokenized securities,T6
150,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T10
151,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T10
152,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",T11
153,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T10
154,"Following earlier actions to remove reputation risk from its supervision of banks, Federal Reserve Board requests comment on proposal to codify that removal",T10
155,Federal Reserve Board announces approval of application by Fulton Financial Corporation,T10
156,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26, as part of its review of regulations under the Economic Growth and Regulatory Paperwork Reduction Act (EGRPRA)",T10
157,"Minutes of the Federal Open Market Committee, January 27–28, 2026",T11
158,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltda.",T10
159,Federal Reserve Board issues enforcement action with former employee of Regions Bank,T10
160,"""It's not even like the cold emails because that's pretty obvious,"" Mark Cuban said. ""It's people subscribing me to shit.""",T2
161,"I was devastated when my performance review at work went from ""expectational"" to ""successful."" What changed? I became a mom.",T12
162,"Musk has taken on the world's most difficult engineering challenges at Tesla and SpaceX, but his latest target is a tall order even by his standards.",T2
163,"In the Philippines, government offices have been told to turn down their air conditioning, while in the UK, motorists are being advised to drive less.",T0
164,Delays at airport security checkpoints around the US are causing major disruption for travelers as unpaid TSA agents stop showing up for work.,T9
165,"Scott Galloway is highlighting Big Tech's impact on young men, which he says is harmful, while also protesting President Trump's immigration policies.",T2
166,Ryan Lake and Stephen Rooney said that one word keeps coming up with CEOs: focus.,T2
167,"An Amazon employee taught herself to vibe code and prompt engineer in the hope of protecting her job. It didn't, but she now runs her own business.",T2
168,"True Religion revamped its brand post-bankruptcy under CEO Michael Buckley, targeting Gen Z and diverse shoppers while leveraging hip-hop roots.",T2
169,"A recent study suggests that 93% of jobs will be impacted by AI, at least to some degree. We want to know what tasks you're happy to pass off.",T2
170,"After being laid off from Morgan Stanley, Valerie Lockhart applied to 500 jobs but is still searching. She turned to a GoFundMe as savings ran low.",T8
171,"Scott Galloway wants you to quit Big Tech. First, he had to do his own audit.",T2
172,Corporate professionals often mistake their boss as their sole career advocate. Building diverse work relationships will aid your career advancement.,T2
173,Nancy Hagans is an intensive care unit nurse and president of the NY State Nurses Association. She told BI what her job is like.,T8
174,Iran's critical location and its arsenal of drones and missiles are a challenge. Its stranglehold on the Strait has rattled global oil markets.,T0
175,"The rise of AI influencers poses challenges to human content creators, who fear their digital counterparts are taking their jobs and brand deals.",T2
176,"Chinese companies are going full steam ahead with giving their robots the OpenClaw lobster fix, but US is still worried about AI going rogue.",T2
177,Las Vegas' casino industry is sending food and care items to its local TSA agents as a way to keep tourists flowing to and from the Strip.,T9
178,Mark Cuban said the push for humanoid robots will fail and that instead robots and spaces will be co-designed.,T2
179,"Bart Schaneman and his family had a full life in Colorado — a two-story house, cars, and jobs. In his 40s, they decided to move to South Korea.",T9
180,Hedge funds worried by CCP powers to suspend arrangement; clearing members say it’s standard practice,T6
181,"US Treasuries’ dominance as collateral in repo and derivatives is no longer set in stone, argues economist",T14
182,Barr criticises “downward deviations” in US rule; Bowman rejects “blind adherence” to global standards,T12
183,"Morgan Stanley, Goldman and BNY set to benefit most from Fed Basel III endgame proposal",T6
184,Agent-based model suggests delays and shortages likely to accelerate after four weeks,T9
185,How structured modelling and AI could help industrialise the challenge process,T2
186,Data hurdles have frustrated insurers as they look to increase allocations,T5
187,Simple and risk-reducing deals prioritised as growing fears disrupt synthetic risk-transfer pipeline,T13
188,SwapAgent head Nathan Ondyak returns to Osttra following KKR acquisition,T2
189,Also: Bank staff steal state funds in India; Vanguard settles US net zero lawsuit. Data by ORX News,T6
190,Counterparty Radar: EUR/USD cuts drive $86.5 billion reduction,T5
191,Single-name volumes outpace indexes as investors target specific risks,T6
192,A review of Risk.net’s coverage of the US implementation saga,T1
193,Risk factors would need only two observations to be modellable. Do changes foreshadow US Basel III?,T6
194,"Proposals that lack ambition will fail to revitalise the region’s market, asset managers argue",T6
195,The authors put forward a new method for short-term stock trend prediction based on graph neural networks.,T4
196,Strides in AI’s ability to do maths mean models can plausibly help with research,T2
197,Ice Europe nears Brent clearing record midway through March,T5
198,Buenaventura discusses Iosco’s role in aiding market resilience and cross-border co-operation,T9
199,"Modelling needs to embrace complexity in volatility patterns, says Jean-Philippe Bouchaud",T2
200,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
201,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
202,Traders now expect Europe’s central bankers to raise rates this year to address a sharp increase in inflation because of higher energy prices.,T5
203,"Jerome H. Powell, who leads the central bank, also said he would not leave the Fed until a criminal investigation into his handling of renovations was over.",T10
204,Here are five takeaways from the Federal Reserve meeting.,T11
205,"Oil prices are soaring, threatening a wider problem with inflation, but the president has insisted that borrowing costs must be lowered.",T0
206,The Federal Reserve must contend with price readings that seem headed in opposite directions.,T14
207,"See how the central bank’s interest rate stance influences car loans, credit cards, mortgages, savings and student loans.",T14
208,Prediction markets for reality shows suggest bettors are profiting from inside information. (We asked a tribal council of lawyers to weigh in.),T8
209,A recent surge of A.I.-related imports has become an impediment to the smaller trade deficit President Trump wants.,T13
210,"The country appears to be cracking down on people linked to the acquisition of Manus, a Singapore company with Chinese roots, as President Trump prepares to visit Beijing.",T13
211,He shared the 2011 prize for devising statistical tools to help guide central bankers and other policymakers on matters like tax cuts and rises in labor costs.,T14
212,The administration has begun discussing a new “Board of Trade” with China to try to balance what U.S. officials see as an unequal economic relationship.,T13
213,President Trump’s war in Iran has raised some costs just as many Americans are starting to see savings from last year’s tax cuts.,T0
214,President Trump said he had envisioned a growing economy and improving fortunes for American families in 2026. That appears at risk in his war with Iran.,T0
215,"Gasoline still drives household budgets, but energy efficiency and renewables have reduced the economy’s overall reliance on petroleum.",T0
216,Families preparing for Eid al-Fitr and farmers ready for harvest are being squeezed in a country that gets nearly all its oil through the Persian Gulf.,T0
217,"A methodological change contributed to a better-than-expected inflation report, prompting questions from some economists.",T7
218,"Governments have stockpiled oil, and cars are more efficient but the supply shock is global, and there’s no sense of when it’ll end.",T0
219,"Facing financial straits, the founder is betting on a skunkworks for A.I. experiments.",T2
220,"Recently released data from the Education Department showed that by the end of last year, 7.7 million borrowers had defaulted on $181 billion in federal student loans.",T14
221,Affordable Care Act enrollment has dropped across the United States since the enhanced federal subsidies expired. But New Mexico has record numbers of people signing up.,T7
222,"The superstar boy band returns after a four-year hiatus on Friday. The genre it helped turn into a global juggernaut has endured some shifts, and minted new stars.",T9
223,"Across the United States, plasma centers are opening in wealthier areas as more people struggle with the high cost of housing, groceries and health care.",T0
224,Japanese members of some K-pop bands have been absent from recent concerts in China. Experts say that’s linked to tension between Tokyo and Beijing.,T13
225,"Oil prices had been gyrating this week, after a new round of attacks on major energy facilities in Iran and Qatar raised concerns about energy supplies.",T0
226,"One of the few paths left between the two continents threads through Azerbaijan, Georgia and Turkey, as global conflicts complicate aviation logistics.",T0
227,"As China and other major suppliers of refined oil in the region restrict exports, import-dependent countries are desperate to secure fuel supplies.",T0
228,The $6.2 billion deal consolidates 265 stations in 44 states and Washington.,T8
229,Two prominent lawmakers wrote to the White House and Mr. Kushner after The New York Times revealed private fund-raising efforts by President Trump’s envoy in the region.,T11
230,"Pop Mart and Sony announced on Thursday that they were developing a feature film about the fuzzy trinkets. “It’s completely ruthless marketing,” one expert said.",T2
231,Treasury Secretary Scott Bessent said removing sanctions on Iranian oil would lower global prices.,T0
232,Boston Scientific announced multiple recalls but has said its battery issues were limited. One internal test in 2025 found batteries with an “extremely high failure rate.”,T13
233,Executives for high-end brands worry that a prolonged war will hurt sales in a city important to the future of the luxury industry.,T0
234,"The changes, long sought by bank lobbyists, would reduce the capital banks must hold in reserve to mitigate risks.",T6
235,The deal provides cash to Rivian and is part of Uber’s attempts to stay relevant in a driverless future.,T8
236,Rising energy costs and concerns about inflation have helped lift borrowing costs for a home mortgage for the third consecutive week.,T0
237,The trade organization said that a slowdown in trade in 2026 could become even more extreme if the war in the Middle East persists.,T0
238,"Jerome H. Powell, the Fed chair, wants to keep the central bank’s policy options open as officials stare down another economic shock that threatens to stoke inflation and crimp growth.",T10
239,"Anxiety has pulsed through the small-business economy for months, even before the war in Iran began weighing on energy prices.",T0
240,The Trump administration is rethinking a plan to use the banking system as an immigration enforcement tool after widespread objections from banks.,T10
241,"A single TV company will serve 80 percent of American households, after the Nexstar-Tegna merger was approved by the Justice Department and the FCC.",T8
242,"False diagnoses are used to mask inappropriate use of antipsychotic drugs on patients with dementia, a practice called chemical restraint, a government watchdog report said.",T12
243,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T12
244,Powell says he would remain as Fed chief and stay on the board — as Trump’s efforts to reshape the Fed run into legal and political roadblocks.,T10
245,"Oil companies are winning extra revenue from high prices due to the war in Iran, but could suffer if the energy shock depresses demand from consumers and businesses.",T0
246,"Oil prices increased Wednesday despite President Donald Trump’s suspension of the Jones Act, which regulates shipping. Unleaded gas costs 32 percent more than a month ago.",T0
247,"The Fed held interest rates steady as the Persian Gulf conflict threatens to reignite inflation, complicating the Fed’s work.",T5
248,"Anxiety has pulsed through the small-business economy for months, even before the war in Iran began weighing on energy prices.",T0
249,The Trump administration is rethinking a plan to use the banking system as an immigration enforcement tool after widespread objections from banks.,T10
250,"A single TV company will serve 80 percent of American households, after the Nexstar-Tegna merger was approved by the Justice Department and the FCC.",T8
251,"False diagnoses are used to mask inappropriate use of antipsychotic drugs on patients with dementia, a practice called chemical restraint, a government watchdog report said.",T12
252,"A judge handed VOA employees a long-awaited victory, calling over a thousand back from administrative leave. Now, they aim to rebuild trust and make up for lost time.",T12
253,Powell says he would remain as Fed chief and stay on the board — as Trump’s efforts to reshape the Fed run into legal and political roadblocks.,T10
254,"Oil companies are winning extra revenue from high prices due to the war in Iran, but could suffer if the energy shock depresses demand from consumers and businesses.",T0
255,"Oil prices increased Wednesday despite President Donald Trump’s suspension of the Jones Act, which regulates shipping. Unleaded gas costs 32 percent more than a month ago.",T0
256,"The Fed held interest rates steady as the Persian Gulf conflict threatens to reignite inflation, complicating the Fed’s work.",T5
