id,text,topic_id
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T7
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
61,"Hong Kong police have arrested a 35-year-old domestic helper on suspicion of child abuse after she allegedly pulled a baby girl’s hair in a village house on Lantau Island.
Officers said they received a report at noon on Sunday from the infant’s mother, who suspected the helper of mistreating the child at home in a house off Shek Mun Kap Road in Tung Chung.
The baby had reddening on her head and was taken to North Lantau Hospital for treatment.
Police said the 35-year-old Indonesian helper was...",T13
62,"For millennia, the wisdom of Chinese strategist Sun Tzu has guided leaders.
His sayings, most famously collected in The Art of War, emphasise deception, careful preparation and understanding both your enemy and yourself.
“Attack him where he is unprepared, appear where you are not expected.”
“Supreme excellence consists in breaking the enemy’s resistance without fighting.”
Today, a new master strategist has arisen, though his aphorisms emphasise careless blundering.
“If you do not know what...",T7
63,"A second flotilla carrying humanitarian aid to Palestinians in Gaza was due to set sail on Sunday from the Spanish port of Barcelona to try to break the Israeli blockade.
About 30 boats planned ‌to leave the Mediterranean port city laden with medical aid and other supplies on the Global Sumud Flotilla, and more vessels are expected to join along the route towards Palestine.
The Israeli military halted the roughly 40 boats assembled by the same organisation in October last year as they attempted...",T1
64,"Hong Kong singer Hins Cheung’s new role as a mentor and volunteer for the Security Bureau’s youth rehabilitation programme has sent shock waves through his fan base.
For years, the singer was celebrated not just for his vocal skills but also for his perceived alignment with backers of the city’s social movements.
The South China Morning Post unpacks how the controversy exploded.
1. Who is Hins Cheung?
Born in 1981 in Guangzhou, Cheung moved to Hong Kong in 2002 to launch his Cantopop career and...",T13
65,"The world’s two superpowers are waging an information war to influence the minds of Africa’s young and media-savvy demographic, with articles pitched by the United States and China designed to show each other in an unflattering light.
On March 31, Africa Defence Forum magazine, a publication of the US Army’s Africa Command, ran an article called: “China’s floating fish factories plunder Guinea Bissau’s resources”.
It detailed illegal operations by Chinese fishing trawlers in the West African...",T7
66,"The archaeological site of Sanxingdui in southwest China’s Sichuan province has yielded remarkable discoveries, including insights recently revealed by Chinese researchers about how the inhabitants forged an axelike tool from a meteorite.
While meteorite artefacts are not entirely unheard of – China boasts 13 known meteorite objects – this discovery underscores that the people of Sanxingdui were part of a distinct regional culture, separate from their contemporaries further north.
“The presence...",T13
67,"Heavy use of a joss paper burner led to a fire at a Hong Kong columbarium that sent ashes flying, injuring at least two people on Sunday.
Police said that they received a report at 11.37am that a fire had broken out at Diamond Hill Columbarium.
A preliminary investigation found that the fire was caused by an overheated exhaust fan connected to a joss paper burner, the force said.
Firefighters arrived and put out the flames, which were classified as a No 1 alarm fire, the lowest in Hong Kong’s...",T13
68,"Benin was voting for a new president on Sunday, with Finance Minister Romuald Wadagni a shoo-in after overseeing a decade of economic growth in the West African country despite jihadist attacks in the north.
Nearly eight million voters are eligible to cast ballots to choose a successor to Patrice Talon, who is stepping down after two five-year terms and has endorsed Wadagni as his successor.
Turnout will be a crucial factor after a lacklustre campaign hit by voter apathy.
“We must vote to ensure...",T9
69,"An open-source artificial intelligence project aimed at harvesting human capabilities into reusable AI “skills” has gone viral in China, gaining traction as a meme among the country’s uneasy young workers as they face growing job insecurity amid rapid AI advances.
Supposedly, certain skills of luminaries such as Steve Jobs, spiritual figures like Gautama Buddha and ordinary office workers have been extracted into digital form and uploaded online, making these skills – such as Jobs’ product...",T7
70,"No Ethiopian, Pakistani, Indian, Brazilian or other serious policymaker believes artificial intelligence will solve corruption or improve governance overnight. National policies such as Digital Ethiopia 2030, Pakistan’s National AI Policy 2025 or other initiatives in Chile, Argentina and Colombia consider AI as a means to enhance service delivery in healthcare, education, agriculture, taxation and disaster management, rather than as institutional reform.
These are practical applications....",T7
71,"Hong Kong and Singapore routinely top global rankings of unaffordable cities. Yet it is the residents of Manila, Colombo and Yangon who are far more likely to tell pollsters they cannot afford shelter.
The Philippines recorded the world’s highest share of people reporting difficulty affording housing in a new survey from US-based firm Gallup, with 55 per cent saying they had struggled to pay for shelter in the past 12 months.
Sri Lanka followed at 54 per cent, Myanmar at 49 per cent and Thailand...",T5
72,"Chinese scientists say they have developed a wafer-scale 2D semiconductor growth method with 1,000 times faster growth, paving the way for industry advances.
The surging demand for high‑performance, low‑power chips driven by AI and large-language models has intensified the search for next‑generation semiconductor technologies.
Moore’s Law predicted a doubling of semiconductor capacity every two years but as chip dimensions continue to shrink, physical limitations make further performance scaling...",T10
73,"When Su Shaojun launched an audacious plan to build a life-size replica of the Titanic, he felt he was on to a sure-fire winner. After all, James Cameron’s iconic 1997 film had been a worldwide hit – including in China, where it had grossed over US$200 million.
At a press event to unveil the project in 2014, Su invited the actor Bernard Hill – who played the captain of the Titanic in the film – to appear alongside him as he told the assembled reporters in Hong Kong that his company aimed to...",T13
74,"Hong Kong has struck a balance between financial security and innovation in its strategic roles as a “testing ground” and “firewall” for the nation’s reform and opening up, the city’s finance chief has said.
Financial Secretary Paul Chan Mo-po said on Sunday that security was core to the goal of achieving high-quality development as geopolitical tensions created risks in global financial markets and energy supplies.
As Hong Kong rolled out the first batch of stablecoin licences last week, the...",T13
75,"US President Donald Trump announced on Sunday that there would be an Ultimate Fighting Championship (UFC) fight in the White House grounds to mark his 80th birthday on June 14.
Trump, a UFC fan, made the announcement on social media. This year marks the 250th anniversary of US independence and the initial plans were for the fight to take place on July 4, US Independence Day.
On Saturday, Trump was attending a UFC fight in Miami with several family members and Secretary of State Marco Rubio, when...",T9
76,"A Hong Kong bus driver died on Saturday night after collapsing while steering his vehicle, causing it to mount a pavement.
Police said on Sunday that the 42-year-old man collapsed while driving his empty vehicle along Chung Yan Road in the direction of Tung Chung Road at 10.55pm the previous day. After he collapsed, the bus mounted the pavement.
Public transport firm Citybus confirmed the driver was an employee and said no one else was injured.
The force said the driver was unconscious and...",T13
77,"Beijing has promised to restore direct flights between the Chinese mainland and Taiwan following a visit by the leader of the main opposition party.
The 10-point measures, which also include a pledge to ease restrictions on individuals travelling to the island, were announced on Sunday as Kuomintang chairwoman Cheng Li-wun concluded her visit to the mainland.
Her trip, which began on Tuesday, included a meeting with Xi Jinping – the first between the leaders of the Communist Party and KMT in...",T13
78,"Malaysia is expected to experience a critical moment with regards to fuel supply by June, according to Economy Minister Akmal Nasrullah Mohd Nasir.
He said the government is implementing measures to address the global fuel shortage amid the Middle East conflict, including exploring alternative raw materials.
“June and July will be a very critical period in ensuring fuel supplies are available,” Akmal Nasrullah said after attending an event in Johor Bahru.
“It will be equally important to ensure...",T1
79,"Maisy Ho Chiu-ha, a daughter of late Hong Kong and Macau tycoon Stanley Ho Hung-sun, died on Sunday.
Her siblings – Pansy Ho Chiu-king, Josie Ho Chiu-yi and Lawrence Ho Yau-lung – disclosed the news in a statement but stopped short of revealing the cause of death.
“We regretfully share that our beloved sister Maisy Ho passed away peacefully on April 12, 2026, surrounded by family,” the statement read. “We appreciate your condolences and ask for privacy during this difficult time.”
Maisy Ho held...",T13
80,"Hong Kong authorities will not “draw a line” on which protesters arrested during the 2019 social unrest are eligible for a rehabilitation programme, the security chief has said, while defending the decision to keep the project a secret until recently.
Secretary for Security Chris Tang Ping-keung said on Sunday that the special rehabilitation programme run by his bureau for people arrested in connection with the 2019 anti-government protests had been operating for the past one to two years.
“We...",T13
81,"Negotiations foundered over Tehran’s unwillingness to concede ground on nuclear weapons, says JD Vance",T1
82,The two sides held talks in Islamabad over the weekend in a bid to end the conflict,T1
83,"Firms that normally profit from volatility were caught out by sudden rise in energy prices, new report finds",T2
84,"From Ottoman Sultans to Danish kings, Iran’s toll system for Strait of Hormuz revives an old maritime fight",T1
85,World Heritage sites including Tehran’s Golestan Palace were damaged in bombings,T1
86,Users trust it even less than they do mainstream news outlets,T7
87,Five largest US lenders expected to unveil highest combined trading revenues since at least 2014,T0
88,Small Swiss town is welcoming individuals and companies seeking refuge from war in the Middle East,T1
89,Election follows bitter campaign that has energised both government loyalists and opposition behind Péter Magyar,T1
90,The country’s economic model has stoked inflation and weighed on growth,T2
91,"Cheng Li-wun, head of Taiwan’s KMT party, met Chinese President Xi Jinping",T13
92,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T0
93,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T3
94,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
95,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
96,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T2
97,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
98,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
99,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T3
100,Maverick Natural Resources has operations in Texas and Oklahoma.,T11
101,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
102,Companies with good payouts are now the hottest bet in China markets.,T5
103,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T2
104,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T1
105,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T0
106,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T0
107,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T5
108,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T10
109,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T11
110,The story of home affordability in the U.S. told from a single front porch.,T5
111,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T8
112,"China’s Chery looking to expand car production in Europe, top executives say",T0
113,5 big analyst AI moves: Upgrades for TXN and DDOG; Further upside seen in SNDK,T10
114,"Big screens, bigger fandom: BTS brings ‘ARIRANG’ tour to AMC theaters",T5
115,Russia stocks lower at close of trade; MOEX Russia Index unchanged,T1
116,Artemis II astronauts safely back on Earth after historic trip around moon,T12
117,21-hour trading: Europe expands energy window as LNG risks grow,T0
118,Sandisk to join Nasdaq-100 in latest index reshuffle; Atlassian to be removed,T3
119,"23%+, 12%+: These tech stocks are rallying as CPI adds fuel to the rebound",T0
120,Dollar heads for worst week since January after U.S.-Iran ceasefire,T1
121,Citi sees Brent crude price supporting USD/JPY above key average,T2
122,Sterling today: Pound steadies near weekly high as US inflation data tests dollar,T2
123,U.S. dollar slips as stable Iran ceasefire hopes spur flight to risk assets,T1
124,Dollar struggles to rebound as fragile US-Iran ceasefire keeps markets wary,T1
125,UBS sees Swiss franc weakness fading after month-end flows,T1
126,"UBS favors EUR/SEK higher on inflation misses, rate outlook",T2
127,Sterling today: Pound slips as fragile ceasefire lifts dollar demand,T1
128,World Bank says risks to Indiaâ€™s projected 6.6% growth in FY27 skewed to downside,T6
129,Dollar falls as US-Iran ceasefire sparks relief rally for risk assets,T1
130,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T0
131,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T0
132,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T3
133,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T11
134,Trump says he will impose additional 10% tariffs on China over drug inflow,T6
135,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
136,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T0
137,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T3
138,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T2
139,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T0
140,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T8
141,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T8
142,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T8
143,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T8
144,Federal Reserve Board issues enforcement action with former employee of United Bank,T8
145,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T8
146,Federal Reserve Board releases annual audited financial statements,T8
147,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T8
148,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T11
149,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T8
150,Federal Reserve Board issues enforcement actions with former employee of Equity Bank and former employee of First State Bank of Dongola,T8
151,Federal Reserve Board announces approval of application by Home BancShares,T8
152,Federal Reserve Board announces approval of application by Associated Banc-Corp,T8
153,Federal Reserve Board announces approval of application by FirstSun Capital Bancorp,T8
154,"Federal Reserve Board announces termination of enforcement actions with Industrial and Commercial Bank of China Ltd., Industrial and Commercial Bank of China Ltd., New York Branch, Standard Chartered PLC, and Standard Chartered Bank",T8
155,Federal Reserve Board announces approval of notice by CBS Banc-Corp.,T8
156,Agencies clarify the capital treatment of tokenized securities,T11
157,Federal Reserve Board announces termination of enforcement action with Wells Fargo,T8
158,Federal Reserve Board issues enforcement actions with former employee of East Cambridge Savings Bank and former employee of United Bank,T8
159,"Through three decades of marriage, I've learned a lot. I now know that laughter is everything, and experiences together matter most.",T5
160,"In this Sunday edition of Business Insider Today, we're talking about the death of the résumé and what comes next.",T7
161,"After spending one night at theWit, a Hilton hotel in Chicago, I think it's a top choice for luxury travelers on a budget.",T5
162,President Donald Trump is moving the federal student loan portfolio to the Treasury Department. The Obama administration already tried that.,T11
163,A Workday report revealed that nearly half of workers are concerned about AI agents eroding their critical thinking skills.,T7
164,A laid off Google software engineer shares his job-finding strategy  — and why he's not applying to jobs quite yet or telling his parents.,T7
165,The combination of club store prices and a rewards credit card can take some of the sting out of rising gas prices.,T2
166,"Tinder's West Hollywood headquarters has seaweed snacks, protein bars, and beer on tap. For those with a sweet tooth, there's full-size candy bars.",T5
167,"How quickly and when you eat could affect your metabolic and cardiovascular health, professor Sarah Berry said.",T9
168,Ohio resident Jim McElwain built a tiny home as a DIY hobby. He plans to list it on Airbnb.,T5
169,"Cloudflare data shows AI bots scrape heavily and send little traffic back, raising questions about ethics and the web's future.",T7
170,A former Tesla boss said he and Elon Musk spotted a problem with the carmaker's website. They turned to Domino's for inspiration.,T10
171,Taco Bell's annual management retreat is more than recognition for its top-performing staff — it's a key driver of growth and staff retention.,T5
172,"Andon Labs let an AI loose with $100,000 to start a small store in San Francisco.",T10
173,"Anthropic has seen a surge in business spending in recent months, according to Ramp's AI index.",T10
174,Design issues emerged with the Nike shirts to be worn by some World Cup soccer teams. Players have experienced material bulging at their shoulders.,T5
175,"Anthropic launched a beta version of Claude for Word. It's another challenge to Microsoft's software empire, and a bid to appeal to lawyers.",T7
176,"By dropping the no-swearing rule, I found a calmer, more connected home — and fewer unnecessary arguments with my kids.",T5
177,"HBO's ""Euphoria"" returns for its third season on April 12. Here's a recap of what happened in ""Euphoria"" season 2 to get you up to speed.",T10
178,"The authors investigate the volatility dynamics of US-dollar-backed stablecoins, challenging the assumption of inherent stability using a multilevel econometric framework.",T1
179,The authors assess how the transition towards instant payment schemes and systems affects banks' liquidity needs.,T11
180,The authors use real-world data to investigate interactions between consumers and merchants in the adoption and usage of various payment instruments.,T11
181,A new test model built using Claude suggests oil prices may surge back above $100,T2
182,Revamp will cut back the number of datapoints and integrate overlapping reports,T6
183,"The author investigates how payment card networks provide rebates at a high level, such that competitors cannot profitably enter the market.",T5
184,"AI risk enters annual poll in fifth, but firms split over treating it as a standalone risk or a cross-cutting driver",T10
185,€15bn drop in reserves offset by surge in securities holdings,T0
186,An estimated $7 billion of open arbitrage trades must come off the books by April 10,T0
187,Vendor plans to tap growing demand for direct API trading solutions across asset classes,T5
188,CME cross-margining and Reit hedging drive new growth in Eris contracts,T0
189,Buffers over minimums fall to decade lows as requirements outpace capital,T0
190,Citadel-backed venue applies trad risk concepts to digital assets – now it’s trying to snag the banks,T5
191,RWAs linked to stressed component bloat €3.5 billion on switch in historical reference period,T2
192,Former officials echo state gambling authorities’ concerns over agency’s ability to police betting risks,T5
193,Charges drop 15.8% in Q4 as legacy assets continue to roll off,T0
194,Counterparty Radar: USD CPI notionals hit record levels even before March’s jump in energy prices,T2
195,Op risk managers downplayed prospect of a major conflict ahead of Iran war,T1
196,Institutional head Andy Ross’s strategy for drawing in investors and charging for ‘wisdom-of-crowds’,T5
197,Hui Chen’s research is yielding new ways to interpret – and steer – AI models,T7
198,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T0
199,A New York Times report that the president was accepting a donation of foreign steel for the ballroom was seized on by Democrats.,T9
200,The cost at the pump made its biggest monthly percentage increase in decades amid lingering tensions over the war in Iran.,T2
201,"Delta Air Lines, Amazon, the United States Postal Service and others have said they are raising prices amid higher energy costs connected to the war in Iran.",T2
202,Soaring energy costs led to the biggest monthly increase in the Consumer Price Index since the peak of the post-pandemic inflation crisis in June 2022.,T2
203,"Higher fuel costs are raising food and travel prices, while a shaky stock market tamps down free spenders.",T2
204,"Airlines used to give away most of their nicest seats, but they have increasingly found ways to persuade people to pay a lot for them.",T5
205,Three employees described a hostile work environment under Labor Secretary Lori Chavez-DeRemer.,T5
206,"Skilled electricians, plumbers and factory workers are in demand, but job openings have dropped.",T6
207,U.S. imports from China have shrunk drastically. But billions of dollars of the change appear to be the result of accounting gimmicks and outright fraud.,T6
208,The law Republicans passed last year has so far been largely imperceptible to most Americans. That’s changing as tens of millions file their taxes this spring.,T8
209,"Robust job growth in March suggests that the labor market remains relatively healthy, allowing officials at the central bank to focus on fighting inflation.",T6
210,"President Trump is set to release his new spending plan on Friday, after trying last year to cut funding for the federal bureau tasked with measuring the economy.",T8
211,Payrolls expanded and unemployment dropped last month after a health care strike ended and a harsh winter abated.,T6
212,"Lower immigration has brought labor supply in line with shaky demand, but economists worry that such a slow-moving job market is at risk of toppling over.",T6
213,"Eliza Shapiro, who reports on New York City’s affordability crisis, asked hundreds of residents to get candid about their finances.",T5
214,"From Iran to China, President Trump’s global aggression has encouraged other countries to search for new ways to pressure the U.S. economy.",T6
215,The administration announced new levies and made changes to existing tariffs for industries that have proved influential on the president’s trade policy.,T6
216,"Last year, the president proposed many steep spending cuts that Congress never granted. This time, he may face an even tougher sell.",T8
217,"A new estimate puts the cost of dealing with robocalls, hidden fees and customer service chatbots that can’t solve most problems at $165 billion.",T10
218,"The fitness company has fallen to a small fraction of its value at its pandemic peak, but Peter Stern says Peloton is headed in the right direction.",T0
219,"China, the U.S., Russia and others have ramped up their contest over artificial-intelligence-backed weapons and military systems. The buildup has been compared to the dawn of the nuclear weapons age.",T7
220,"Starting on April 20, the airline will limit passengers to one lithium battery-powered portable charger per person.",T9
221,"As half of an unfathomably powerful couple, Mrs. Sánchez Bezos seems to have influenced the uber-rich to stop apologizing, and start enjoying themselves.",T5
222,"Sheriff’s deputies spotted the men fleeing in two box trucks on Wednesday. Deputies searching the cargo discovered a large amount of Lego products, the authorities said.",T13
223,"Photographs of the reporter, Dianna Russini, and Mike Vrabel of the New England Patriots appeared in The New York Post.",T12
224,The Defense Department wants to keep in place a policy requiring escorts for journalists in the building while it appeals a court decision that tossed out broader restrictions on the media.,T14
225,"She covered conflicts across the globe, joking after she was injured in Sarajevo that she would be returning to find her missing teeth.",T13
226,"Ben Casselman, our chief economics correspondent, describes how the increase in prices as a result of the war in Iran is beginning to show up in the data, and what could come next.",T2
227,A proposed federal rule aims to clear the way for retirement savings plans to include alternative assets. But it may not be enough to protect employers from lawsuits.,T14
228,"Students say they trust their peers’ advice more than financial advisers’, a new survey found. But experts say students need to do their own research.",T10
229,"When the world feels uncertain, spend the season of renewal taking charge of what you can control: your budget.",T5
230,"The British company Caterham is making a push into the American market with the lone car in its catalog, the Seven, based on the original Lotus Seven.",T10
231,Watchmakers are investing in new manufacturing sites to signal expertise and court clients.,T10
232,"Europe is finding itself on the outs with Russia, China and the U.S., in what’s amounting to its very own “Mean Girls” moment.",T0
233,"In an unusual move, the Treasury secretary and the Federal Reserve chair gathered bank executives to caution about cyberthreats posed by artificial intelligence.",T12
234,"A former New York cabdriver who never lost his edge, he was co-publisher alongside Mort Zuckerman as he took on rival papers in the so-called tabloid wars.",T10
235,The Defense Department filed a formal notice that it intended to fight a federal judge’s recent rulings that its press restrictions were unconstitutional.,T14
236,An association of airports told European Union officials that fuel shipments through the Strait of Hormuz had to restart within three weeks to avoid a “systemic” shortage.,T1
237,"Washington once enjoyed a near monopoly over this type of economic warfare, but now American consumers and companies are starting to feel the pain.",T11
238,The FBI reported this week that Americans were defrauded of nearly $21 billion last year. Here’s how to spot even the most realistic-looking phishing attempts.,T12
239,"The consumer price index for March showed inflation at a 3.3 percent annual rate, according to the Bureau of Labor Statistics.",T2
240,"Washington once enjoyed a near monopoly over this type of economic warfare, but now American consumers and companies are starting to feel the pain.",T11
241,The FBI reported this week that Americans were defrauded of nearly $21 billion last year. Here’s how to spot even the most realistic-looking phishing attempts.,T12
242,"The consumer price index for March showed inflation at a 3.3 percent annual rate, according to the Bureau of Labor Statistics.",T2
243,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T4
244,"An elusive hacker who went by the handle ""UNKN"" and ran the early Russian ransomware groups GandCrab and REvil now has a name and a face. Authorities in Germany say 31-year-old Russian Daniil Maksimovich Shchukin headed both cybercrime gangs and helped carry out at least 130 acts of computer sabotage and extortion against victims across the country between 2019 and 2021.",T4
245,"A financially motivated data theft and extortion group is attempting to inject itself into the Iran war, unleashing a worm that spreads through poorly secured cloud services and wipes data on infected systems that use Iran's time zone or have Farsi set as the default language.",T4
246,"The U.S. Justice Department joined authorities in Canada and Germany in dismantling the online infrastructure behind four highly disruptive botnets that compromised more than three million hacked Internet of Things (IoT) devices, such as routers and web cameras. The feds say the four botnets -- named Aisuru, Kimwolf, JackSkid and Mossad -- are responsible for a series of recent record-smashing distributed denial-of-service (DDoS) attacks capable of knocking nearly any target offline.",T4
