id,text,topic_id
145,"Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",T7
146,"Minutes of the Federal Open Market Committee, March 17–18, 2026",T14
147,Federal Reserve Board invites public comment on proposal that would allow U.S. banks and credit unions to use intermediaries to transfer funds through the FedNow Service,T7
148,Federal Reserve Board issues enforcement action with former employee of United Bank,T7
149,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",T7
150,Federal Reserve Board releases annual audited financial statements,T7
151,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,T7
152,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,T6
153,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,T7
154,"My son took a school trip to England and couldn't use his phone most of the time. The silence was loud for me, and he really missed taking photos.",T8
155,"As a woman who lives in Egypt, some of my favorite things to do include hiking Mount Sinai, hot-air ballooning in Luxor, and visiting the Djara Cave.",T8
156,"Victoria Yorio, 26, felt unfulfilled at her corporate jobs, but said they gave her the necessary leverage to change her path.",T5
157,My multigenerational house has four generations all living under one roof. I sleep on the couch so everyone can live together and save money.,T3
158,"In this Sunday edition of Business Insider Today, the walls are closing in on tech's middle managers.",T0
159,William Savitt drove a cab before clerking for Ruth Bader Ginsburg and taking on Elon Musk in court. Here's his advice for young lawyers.,T5
160,Princess Jahnavi Kumari Mewar of India took over her family's investments at age 21. Here's how she modernized and grew their wealth.,T3
161,A woman used a simple time management trick to develop a side hustle while working at Amazon.,T5
162,Headspace CEO Tom Pickett said the first part of his career as a Navy pilot was exhilarating. He still makes time to fly several times a month.,T8
163,"With gas above $4.50 per gallon, more drivers are stopping off at warehouse clubs like Costco to top up — and they're going inside to shop, too.",T4
164,"""If you learn how to master those big expenses, it will free up a ton of money so you don't have to stress about the small stuff,"" said one early retiree.",T3
165,Kristinia Martinelli shares the AI tool she built to help her launch her AI consultancy after she was let go from her corporate job.,T5
166,"Mayor Zohran Mamdani famously promised to ""make halal $8 again."" Street vendors say licensing issues and rising food prices make that difficult.",T11
167,"Utah Gov. Spencer Cox said he faced questions from residents about the data center's impact on a range of issues, which he called ""real concerns.""",T0
168,"In April, OpenAI CEO Sam Altman said he no longer believed in UBI as much as he ""once did.""",T5
169,GasBuddy analyst Patrick De Haan is tracking oil markets as drivers flock back to the fuel-price app amid rising gas prices.,T9
170,'Founder mode' is ending relationships — including mine,T0
171,"Uber CEO Dara Khosrowshahi said he has a 4.83 rating on his app, an improvement from the last time he shared his rating.",T4
172,"Rob Hobson, a nutritionist, shared 12 convenient foods that provide a big dose of nutrition per bite.",T11
173,"Kayla Mazza, 31, pays a reduced rent to housemate Honey Donegan, 77, in return for companionship and doing odd chores. It works well for both women.",T3
174,Bank partners with German asset manager First Private to screen deals using machine learning,T6
175,Award winners guide clients through multiple market shocks thanks to physical market presence and data &amp; analytics prowess,T3
176,Energy Risk Awards 2026: New brokerage breaks into oil and environmental markets with impressive staff and client growth,T9
177,Surge in longer-dated funding offsets seasonal drop in overnight borrowing,T3
178,"Citi risk expert outlines agentic AI tool that would pull together structured and unstructured data on trading and lending approvals to create single, unified view of risk",T5
179,"Without a deadline, risk teams will struggle to secure resources to begin implementation projects",T0
180,The evolution of financing solutions as institutional investors raise and preserve cash,T6
181,Regulators carved out GenAI models from new risk guidance. Banks shouldn’t see this as a reason to stop validating them.,T6
182,Nine firms hit all-time lows in February across multiple asset classes,T10
183,Investors eye high-yield Latin America currencies as implied volatility falls,T1
184,Skipping hard yards of internal ratings-based approach might trip higher capital charges and implementation costs,T6
185,"Credit lines, portfolio financing and NAV facilities for private credit funds could rebound on banks",T6
186,Eleven teams contribute to assessing generative AI use cases in a system that includes 35 controls,T5
187,Revisions may be kept to a minimum as short-term implementation burden weighs on banks,T6
188,Fed funds and repo liabilities climb 62% to $717 billion,T10
189,"A new model captures the term structure of SPX &amp; VIX implied volatilities, ATM skew, and the skew-stickiness ratio",T1
190,"Fewer clicks, more automation win systematic clients and boost electronic volumes",T5
191,"Next big market shock will lead to “liquidity driven bankruptcies”, says Adapt’s Maubourguet",T6
192,Median tops 52% for first time since 2021 as average reaches record,T4
193,"Banks welcome chance to prioritise model reviews, but fret over future policy changes and AI",T6
194,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T11
195,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",T4
196,"White House aides have sounded bullish on the jobs report, even as warning signs mount amid the war with Iran.",T9
197,"Employers added 115,000 jobs and the unemployment rate remained at 4.3 percent despite higher energy prices and instability spurred by the war with Iran.",T9
198,A panel of federal judges found that President Trump could not legally impose the tariff on most imports.,T11
199,People with lower incomes are driving less and devoting more of their budgets to transport as gas prices soar.,T4
200,The commerce secretary appeared for hours in a closed-door session on Wednesday with the House Oversight Committee,T14
201,"The Equal Employment Opportunity Commission said the paper had engaged in “unlawful employment practices” against the man, who did not get a sought-after promotion.",T5
202,Both exports and imports rose after the Supreme Court struck down many of the president’s highest levies in February.,T11
203,Local governments are trying to create housing that is permanently affordable by investing directly in construction. They are rewriting how housing programs have traditionally operated.,T3
204,The Equal Employment Opportunity Commission recently referred a reverse-discrimination complaint by an employee to the agency’s legal unit for review.,T5
205,Nonprofit groups have applauded an investigation on trade in goods made with forced labor but say that the Trump administration should go further to enforce its own laws,T11
206,"The Federal Reserve’s meeting this week was the most divisive in decades, a sign that President Trump’s pick to lead the central bank will face opposition if he pursues substantially lower interest rates.",T7
207,"European nations imposed temporary taxes in the 2022 energy shock when Russia invaded Ukraine, but whether they can effectively help households is up for debate.",T13
208,"Rich Americans are writing off taxes they owed before they moved to Puerto Rico, the Senate Finance Committee says.",T7
209,Takeaways from Powell’s final news conference as Fed chair.,T7
210,Takeaways from Powell’s final Fed meeting as chair.,T7
211,Jerome H. Powell cited lingering legal threats against him and the Federal Reserve in explaining his decision to remain at the central bank.,T7
212,"Iran war is fueling inflation and slowing growth around the world, according to a new report.",T9
213,A new tool on the university’s website tells you what the first year “will” cost if you get in.,T10
214,"As prices increase for gas, groceries and other staples, more and more households are borrowing to get by.",T4
215,The beloved spread has become a metaphor for things that are less than delicious.,T11
216,Richard Dickson has drawn inspiration from the clothing retailer’s early days as he tries to regain its cultural cachet.,T5
217,"A trendy productivity hack, A.I. note takers are capturing every joke and offhand comment in many meetings. They could also potentially waive attorney-client privilege.",T5
218,The plane reported an engine fire and aborted its takeoff. The people on board were safely evacuated.,T8
219,The president has reworked his tariffs repeatedly — sometimes because they have been declared illegal — with more updates still to come.,T11
220,The Trump administration’s focus on the show is testament to the enduring influence of an old-fashioned broadcast TV program started 29 years ago.,T5
221,JetBlue Airways is adding flights at Spirit Airlines’ former home airport as it tries to turn a profit again.,T8
222,"Taiwan, one of the world’s biggest plastic users, is facing supply disruptions caused by the war in Iran. The crunch is already trickling down into everyday life.",T11
223,"Older homeowners often don’t see the value of, or can’t afford to, maintain and renovate their homes of many years. And that can mean thousands lost when they sell.",T3
224,“The midcentury architecture is fascinating. It’s also a place where I’m outside almost every waking hour of the day.”,T3
225,The country’s exports surged and its trade surplus with the United States widened ahead of President Trump’s scheduled visit next week to Beijing.,T11
226,"More than 100 passengers and 13 crew members on the Caribbean Princess reported being ill, according to the Centers for Disease Control and Prevention.",T8
227,The new measures are focused on Chinese companies that supply Iran’s military with materials to make drones.,T8
228,"The suit, filed by bowlers from several states, accuses Lucky Strike Entertainment of driving up prices and diminishing customers’ experiences across the country.",T3
229,"Under the agreement, Agri Stats would pay a fine and broaden whom it sold its pricing data to. The department said the move would help reduce food costs.",T4
230,"Dr. Makary has been a supporter of the Make American Healthy Again Movement but made some enemies in the administration over vaping, the abortion pill and rejections of new drugs.",T11
231,"Our chief economics correspondent, Ben Casselman, describes how A.I.-related layoffs are testing the resilience of the government’s safety net programs.",T3
232,"The conflict is not only threatening oil revenue, but also Gulf states’ efforts to expand their economies beyond it.",T9
233,Artist and coder Kyle McDonald has a theory: The ultra-rich will flee city centers before an apocalyptic event.,T3
234,People who were charged penalties during the three-year pandemic emergency have until July 10 to ask the IRS for their money back.,T7
235,This book can help you prepare for and manage a role that many of us will be asked to fill at some point in our lives.,T3
236,"The unemployment rate held at 4.3 percent in April, according to a Labor Department report. But the effects of the Iran war are only beginning to emerge.",T9
237,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
238,"The conflict is not only threatening oil revenue, but also Gulf states’ efforts to expand their economies beyond it.",T9
239,Artist and coder Kyle McDonald has a theory: The ultra-rich will flee city centers before an apocalyptic event.,T3
240,People who were charged penalties during the three-year pandemic emergency have until July 10 to ask the IRS for their money back.,T7
241,This book can help you prepare for and manage a role that many of us will be asked to fill at some point in our lives.,T3
242,"The unemployment rate held at 4.3 percent in April, according to a Labor Department report. But the effects of the Iran war are only beginning to emerge.",T9
243,"The share of American men working or searching for a job recently hit the lowest level since 1948, aside from the pandemic, Labor Department data shows.",T4
244,"An ongoing data extortion attack targeting the widely-used education technology platform Canvas disrupted classes and coursework at school districts and universities across the United States today, after a cybercrime group defaced the service's login page with a ransom demand that threatened to leak data from 275 million students and faculty across nearly 9,000 educational institutions.",T0
245,"A Brazilian tech firm that specializes in protecting networks from distributed denial-of-service (DDoS) attacks has been enabling a botnet responsible for an extended campaign of massive DDoS attacks against other network operators in Brazil, KrebsOnSecurity has learned. The firm's chief executive says the malicious activity resulted from a security breach and was likely the work of a competitor trying to tarnish his company's public image.",T0
246,"A 24-year-old British national and senior member of the cybercrime group ""Scattered Spider"" has pleaded guilty to wire fraud conspiracy and aggravated identity theft. Tyler Robert Buchanan admitted his role in a series of text-message phishing attacks in the summer of 2022 that allowed the group to hack into at least a dozen major technology companies and steal tens of millions of dollars worth of cryptocurrency from investors.",T0
247,"Microsoft today pushed software updates to fix a staggering 167 security vulnerabilities in its Windows operating systems and related software, including a SharePoint Server zero-day and a publicly disclosed weakness in Windows Defender dubbed ""BlueHammer."" Separately, Google Chrome fixed its fourth zero-day of 2026, and an emergency update for Adobe Reader nixes an actively exploited flaw that can lead to remote code execution.",T0
248,"Hackers linked to Russia's military intelligence units are using known flaws in older Internet routers to mass harvest authentication tokens from Microsoft Office users, security experts warned today. The spying campaign allowed state-backed Russian hackers to quietly siphon authentication tokens from users on more than 18,000 networks without deploying any malicious software or code.",T0
